Name,SDR,Makespan
f.mc.6x5.train.4319,SPT,1032
f.mc.6x5.train.4320,SPT,314
f.mc.6x5.train.4321,SPT,516
f.mc.6x5.train.4322,SPT,653
f.mc.6x5.train.4323,SPT,541
f.mc.6x5.train.4324,SPT,726
f.mc.6x5.train.4325,SPT,756
f.mc.6x5.train.4326,SPT,930
f.mc.6x5.train.4327,SPT,867
f.mc.6x5.train.4328,SPT,510
f.mc.6x5.train.4329,SPT,468
f.mc.6x5.train.4330,SPT,771
f.mc.6x5.train.4331,SPT,735
f.mc.6x5.train.4332,SPT,693
f.mc.6x5.train.4333,SPT,609
f.mc.6x5.train.4334,SPT,935
f.mc.6x5.train.4335,SPT,524
f.mc.6x5.train.4336,SPT,585
f.mc.6x5.train.4337,SPT,499
f.mc.6x5.train.4338,SPT,576
f.mc.6x5.train.4339,SPT,767
f.mc.6x5.train.4340,SPT,738
f.mc.6x5.train.4341,SPT,746
f.mc.6x5.train.4342,SPT,840
f.mc.6x5.train.4343,SPT,408
f.mc.6x5.train.4344,SPT,470
f.mc.6x5.train.4345,SPT,642
f.mc.6x5.train.4346,SPT,609
f.mc.6x5.train.4347,SPT,812
f.mc.6x5.train.4348,SPT,936
f.mc.6x5.train.4349,SPT,985
f.mc.6x5.train.4350,SPT,388
f.mc.6x5.train.4351,SPT,642
f.mc.6x5.train.4352,SPT,558
f.mc.6x5.train.4353,SPT,601
f.mc.6x5.train.4354,SPT,752
f.mc.6x5.train.4355,SPT,599
f.mc.6x5.train.4356,SPT,803
f.mc.6x5.train.4357,SPT,708
f.mc.6x5.train.4358,SPT,413
f.mc.6x5.train.4359,SPT,485
f.mc.6x5.train.4360,SPT,547
f.mc.6x5.train.4361,SPT,591
f.mc.6x5.train.4362,SPT,749
f.mc.6x5.train.4363,SPT,898
f.mc.6x5.train.4364,SPT,887
f.mc.6x5.train.4365,SPT,834
f.mc.6x5.train.4366,SPT,455
f.mc.6x5.train.4367,SPT,505
f.mc.6x5.train.4368,SPT,608
f.mc.6x5.train.4369,SPT,717
f.mc.6x5.train.4370,SPT,722
f.mc.6x5.train.4371,SPT,956
f.mc.6x5.train.4372,SPT,1078
f.mc.6x5.train.4373,SPT,318
f.mc.6x5.train.4374,SPT,404
f.mc.6x5.train.4375,SPT,514
f.mc.6x5.train.4376,SPT,582
f.mc.6x5.train.4377,SPT,858
f.mc.6x5.train.4378,SPT,640
f.mc.6x5.train.4379,SPT,765
f.mc.6x5.train.4380,SPT,864
f.mc.6x5.train.4381,SPT,411
f.mc.6x5.train.4382,SPT,392
f.mc.6x5.train.4383,SPT,610
f.mc.6x5.train.4384,SPT,553
f.mc.6x5.train.4385,SPT,726
f.mc.6x5.train.4386,SPT,935
f.mc.6x5.train.4387,SPT,825
f.mc.6x5.train.4388,SPT,323
f.mc.6x5.train.4389,SPT,496
f.mc.6x5.train.4390,SPT,546
f.mc.6x5.train.4391,SPT,596
f.mc.6x5.train.4392,SPT,895
f.mc.6x5.train.4393,SPT,845
f.mc.6x5.train.4394,SPT,731
f.mc.6x5.train.4395,SPT,804
f.mc.6x5.train.4396,SPT,491
f.mc.6x5.train.4397,SPT,351
f.mc.6x5.train.4398,SPT,719
f.mc.6x5.train.4399,SPT,585
f.mc.6x5.train.4400,SPT,665
f.mc.6x5.train.4401,SPT,658
f.mc.6x5.train.4402,SPT,762
f.mc.6x5.train.4403,SPT,1078
f.mc.6x5.train.4404,SPT,512
f.mc.6x5.train.4405,SPT,422
f.mc.6x5.train.4406,SPT,539
f.mc.6x5.train.4407,SPT,575
f.mc.6x5.train.4408,SPT,687
f.mc.6x5.train.4409,SPT,1023
f.mc.6x5.train.4410,SPT,891
f.mc.6x5.train.4411,SPT,478
f.mc.6x5.train.4412,SPT,464
f.mc.6x5.train.4413,SPT,763
f.mc.6x5.train.4414,SPT,634
f.mc.6x5.train.4415,SPT,782
f.mc.6x5.train.4416,SPT,680
f.mc.6x5.train.4417,SPT,839
f.mc.6x5.train.4418,SPT,952
f.mc.6x5.train.4419,SPT,230
f.mc.6x5.train.4420,SPT,561
f.mc.6x5.train.4421,SPT,495
f.mc.6x5.train.4422,SPT,677
f.mc.6x5.train.4423,SPT,550
f.mc.6x5.train.4424,SPT,777
f.mc.6x5.train.4425,SPT,733
f.mc.6x5.train.4426,SPT,448
f.mc.6x5.train.4427,SPT,490
f.mc.6x5.train.4428,SPT,603
f.mc.6x5.train.4429,SPT,501
f.mc.6x5.train.4430,SPT,747
f.mc.6x5.train.4431,SPT,804
f.mc.6x5.train.4432,SPT,765
f.mc.6x5.train.4433,SPT,919
f.mc.6x5.train.4434,SPT,396
f.mc.6x5.train.4435,SPT,574
f.mc.6x5.train.4436,SPT,662
f.mc.6x5.train.4437,SPT,664
f.mc.6x5.train.4438,SPT,491
f.mc.6x5.train.4439,SPT,843
f.mc.6x5.train.4440,SPT,769
f.mc.6x5.train.4441,SPT,1146
f.mc.6x5.train.4442,SPT,278
f.mc.6x5.train.4443,SPT,560
f.mc.6x5.train.4444,SPT,601
f.mc.6x5.train.4445,SPT,722
f.mc.6x5.train.4446,SPT,750
f.mc.6x5.train.4447,SPT,733
f.mc.6x5.train.4448,SPT,846
f.mc.6x5.train.4449,SPT,362
f.mc.6x5.train.4450,SPT,566
f.mc.6x5.train.4451,SPT,431
f.mc.6x5.train.4452,SPT,653
f.mc.6x5.train.4453,SPT,630
f.mc.6x5.train.4454,SPT,963
f.mc.6x5.train.4455,SPT,791
f.mc.6x5.train.4456,SPT,1060
f.mc.6x5.train.4457,SPT,559
f.mc.6x5.train.4458,SPT,514
f.mc.6x5.train.4459,SPT,710
f.mc.6x5.train.4460,SPT,403
f.mc.6x5.train.4461,SPT,656
f.mc.6x5.train.4462,SPT,610
f.mc.6x5.train.4463,SPT,956
f.mc.6x5.train.4464,SPT,108
f.mc.6x5.train.4465,SPT,449
f.mc.6x5.train.4466,SPT,401
f.mc.6x5.train.4467,SPT,593
f.mc.6x5.train.4468,SPT,692
f.mc.6x5.train.4469,SPT,710
f.mc.6x5.train.4470,SPT,898
f.mc.6x5.train.4471,SPT,942
f.mc.6x5.train.4472,SPT,426
f.mc.6x5.train.4473,SPT,643
f.mc.6x5.train.4474,SPT,599
f.mc.6x5.train.4475,SPT,650
f.mc.6x5.train.4476,SPT,881
f.mc.6x5.train.4477,SPT,755
f.mc.6x5.train.4478,SPT,939
f.mc.6x5.train.4479,SPT,676
f.mc.6x5.train.4480,SPT,386
f.mc.6x5.train.4481,SPT,522
f.mc.6x5.train.4482,SPT,651
f.mc.6x5.train.4483,SPT,703
f.mc.6x5.train.4484,SPT,718
f.mc.6x5.train.4485,SPT,692
f.mc.6x5.train.4486,SPT,970
f.mc.6x5.train.4487,SPT,325
f.mc.6x5.train.4488,SPT,462
f.mc.6x5.train.4489,SPT,421
f.mc.6x5.train.4490,SPT,709
f.mc.6x5.train.4491,SPT,756
f.mc.6x5.train.4492,SPT,805
f.mc.6x5.train.4493,SPT,830
f.mc.6x5.train.4494,SPT,1026
f.mc.6x5.train.4495,SPT,473
f.mc.6x5.train.4496,SPT,467
f.mc.6x5.train.4497,SPT,608
f.mc.6x5.train.4498,SPT,743
f.mc.6x5.train.4499,SPT,803
f.mc.6x5.train.4500,SPT,1041
f.mc.6x5.train.4501,SPT,743
f.mc.6x5.train.4502,SPT,338
f.mc.6x5.train.4503,SPT,447
f.mc.6x5.train.4504,SPT,533
f.mc.6x5.train.4505,SPT,808
f.mc.6x5.train.4506,SPT,608
f.mc.6x5.train.4507,SPT,784
f.mc.6x5.train.4508,SPT,785
f.mc.6x5.train.4509,SPT,964
f.mc.6x5.train.4510,SPT,375
f.mc.6x5.train.4511,SPT,463
f.mc.6x5.train.4512,SPT,527
f.mc.6x5.train.4513,SPT,628
f.mc.6x5.train.4514,SPT,785
f.mc.6x5.train.4515,SPT,733
f.mc.6x5.train.4516,SPT,836
f.mc.6x5.train.4517,SPT,936
f.mc.6x5.train.4518,SPT,516
f.mc.6x5.train.4519,SPT,544
f.mc.6x5.train.4520,SPT,741
f.mc.6x5.train.4521,SPT,719
f.mc.6x5.train.4522,SPT,674
f.mc.6x5.train.4523,SPT,949
f.mc.6x5.train.4524,SPT,821
f.mc.6x5.train.4525,SPT,267
f.mc.6x5.train.4526,SPT,461
f.mc.6x5.train.4527,SPT,590
f.mc.6x5.train.4528,SPT,459
f.mc.6x5.train.4529,SPT,707
f.mc.6x5.train.4530,SPT,665
f.mc.6x5.train.4531,SPT,880
f.mc.6x5.train.4532,SPT,878
f.mc.6x5.train.4533,SPT,460
f.mc.6x5.train.4534,SPT,422
f.mc.6x5.train.4535,SPT,612
f.mc.6x5.train.4536,SPT,622
f.mc.6x5.train.4537,SPT,679
f.mc.6x5.train.4538,SPT,714
f.mc.6x5.train.4539,SPT,867
f.mc.6x5.train.4540,SPT,438
f.mc.6x5.train.4541,SPT,600
f.mc.6x5.train.4542,SPT,637
f.mc.6x5.train.4543,SPT,507
f.mc.6x5.train.4544,SPT,763
f.mc.6x5.train.4545,SPT,656
f.mc.6x5.train.4546,SPT,966
f.mc.6x5.train.4547,SPT,759
f.mc.6x5.train.4548,SPT,510
f.mc.6x5.train.4549,SPT,371
f.mc.6x5.train.4550,SPT,607
f.mc.6x5.train.4551,SPT,546
f.mc.6x5.train.4552,SPT,543
f.mc.6x5.train.4553,SPT,776
f.mc.6x5.train.4554,SPT,801
f.mc.6x5.train.4555,SPT,1117
f.mc.6x5.train.4556,SPT,317
f.mc.6x5.train.4557,SPT,510
f.mc.6x5.train.4558,SPT,601
f.mc.6x5.train.4559,SPT,694
f.mc.6x5.train.4560,SPT,686
f.mc.6x5.train.4561,SPT,1048
f.mc.6x5.train.4562,SPT,1093
f.mc.6x5.train.4563,SPT,466
f.mc.6x5.train.4564,SPT,465
f.mc.6x5.train.4565,SPT,511
f.mc.6x5.train.4566,SPT,622
f.mc.6x5.train.4567,SPT,639
f.mc.6x5.train.4568,SPT,843
f.mc.6x5.train.4569,SPT,592
f.mc.6x5.train.4570,SPT,867
f.mc.6x5.train.4571,SPT,247
f.mc.6x5.train.4572,SPT,475
f.mc.6x5.train.4573,SPT,555
f.mc.6x5.train.4574,SPT,647
f.mc.6x5.train.4575,SPT,613
f.mc.6x5.train.4576,SPT,805
f.mc.6x5.train.4577,SPT,837
f.mc.6x5.train.4578,SPT,459
f.mc.6x5.train.4579,SPT,429
f.mc.6x5.train.4580,SPT,631
f.mc.6x5.train.4581,SPT,640
f.mc.6x5.train.4582,SPT,631
f.mc.6x5.train.4583,SPT,795
f.mc.6x5.train.4584,SPT,901
f.mc.6x5.train.4585,SPT,962
f.mc.6x5.train.4586,SPT,319
f.mc.6x5.train.4587,SPT,526
f.mc.6x5.train.4588,SPT,449
f.mc.6x5.train.4589,SPT,631
f.mc.6x5.train.4590,SPT,714
f.mc.6x5.train.4591,SPT,935
f.mc.6x5.train.4592,SPT,768
f.mc.6x5.train.4593,SPT,960
f.mc.6x5.train.4594,SPT,362
f.mc.6x5.train.4595,SPT,563
f.mc.6x5.train.4596,SPT,657
f.mc.6x5.train.4597,SPT,683
f.mc.6x5.train.4598,SPT,743
f.mc.6x5.train.4599,SPT,729
f.mc.6x5.train.4600,SPT,869
f.mc.6x5.train.4601,SPT,482
f.mc.6x5.train.4602,SPT,494
f.mc.6x5.train.4603,SPT,572
f.mc.6x5.train.4604,SPT,631
f.mc.6x5.train.4605,SPT,925
f.mc.6x5.train.4606,SPT,849
f.mc.6x5.train.4607,SPT,725
f.mc.6x5.train.4608,SPT,840
f.mc.6x5.train.4609,SPT,479
f.mc.6x5.train.4610,SPT,577
f.mc.6x5.train.4611,SPT,412
f.mc.6x5.train.4612,SPT,704
f.mc.6x5.train.4613,SPT,630
f.mc.6x5.train.4614,SPT,835
f.mc.6x5.train.4615,SPT,752
f.mc.6x5.train.4616,SPT,321
f.mc.6x5.train.4617,SPT,389
f.mc.6x5.train.4618,SPT,520
f.mc.6x5.train.4619,SPT,716
f.mc.6x5.train.4620,SPT,541
f.mc.6x5.train.4621,SPT,815
f.mc.6x5.train.4622,SPT,950
f.mc.6x5.train.4623,SPT,1110
f.mc.6x5.train.4624,SPT,379
f.mc.6x5.train.4625,SPT,622
f.mc.6x5.train.4626,SPT,558
f.mc.6x5.train.4627,SPT,742
f.mc.6x5.train.4628,SPT,780
f.mc.6x5.train.4629,SPT,733
f.mc.6x5.train.4630,SPT,741
f.mc.6x5.train.4631,SPT,844
f.mc.6x5.train.4632,SPT,480
f.mc.6x5.train.4633,SPT,439
f.mc.6x5.train.4634,SPT,544
f.mc.6x5.train.4635,SPT,508
f.mc.6x5.train.4636,SPT,656
f.mc.6x5.train.4637,SPT,829
f.mc.6x5.train.4638,SPT,959
f.mc.6x5.train.4639,SPT,270
f.mc.6x5.train.4640,SPT,516
f.mc.6x5.train.4641,SPT,499
f.mc.6x5.train.4642,SPT,858
f.mc.6x5.train.4643,SPT,603
f.mc.6x5.train.4644,SPT,839
f.mc.6x5.train.4645,SPT,795
f.mc.6x5.train.4646,SPT,1010
f.mc.6x5.train.4647,SPT,454
f.mc.6x5.train.4648,SPT,506
f.mc.6x5.train.4649,SPT,517
f.mc.6x5.train.4650,SPT,662
f.mc.6x5.train.4651,SPT,759
f.mc.6x5.train.4652,SPT,606
f.mc.6x5.train.4653,SPT,837
f.mc.6x5.train.4654,SPT,292
f.mc.6x5.train.4655,SPT,560
f.mc.6x5.train.4656,SPT,325
f.mc.6x5.train.4657,SPT,685
f.mc.6x5.train.4658,SPT,568
f.mc.6x5.train.4659,SPT,765
f.mc.6x5.train.4660,SPT,788
f.mc.6x5.train.4661,SPT,759
f.mc.6x5.train.4662,SPT,525
f.mc.6x5.train.4663,SPT,434
f.mc.6x5.train.4664,SPT,639
f.mc.6x5.train.4665,SPT,522
f.mc.6x5.train.4666,SPT,860
f.mc.6x5.train.4667,SPT,771
f.mc.6x5.train.4668,SPT,911
f.mc.6x5.train.4669,SPT,991
f.mc.6x5.train.4670,SPT,543
f.mc.6x5.train.4671,SPT,340
f.mc.6x5.train.4672,SPT,568
f.mc.6x5.train.4673,SPT,632
f.mc.6x5.train.4674,SPT,599
f.mc.6x5.train.4675,SPT,823
f.mc.6x5.train.4676,SPT,686
f.mc.6x5.train.4677,SPT,380
f.mc.6x5.train.4678,SPT,477
f.mc.6x5.train.4679,SPT,534
f.mc.6x5.train.4680,SPT,473
f.mc.6x5.train.4681,SPT,684
f.mc.6x5.train.4682,SPT,690
f.mc.6x5.train.4683,SPT,1011
f.mc.6x5.train.4684,SPT,755
f.mc.6x5.train.4685,SPT,407
f.mc.6x5.train.4686,SPT,624
f.mc.6x5.train.4687,SPT,655
f.mc.6x5.train.4688,SPT,659
f.mc.6x5.train.4689,SPT,723
f.mc.6x5.train.4690,SPT,1025
f.mc.6x5.train.4691,SPT,1035
f.mc.6x5.train.4692,SPT,470
f.mc.6x5.train.4693,SPT,192
f.mc.6x5.train.4694,SPT,507
f.mc.6x5.train.4695,SPT,464
f.mc.6x5.train.4696,SPT,701
f.mc.6x5.train.4697,SPT,527
f.mc.6x5.train.4698,SPT,770
f.mc.6x5.train.4699,SPT,920
f.mc.6x5.train.4700,SPT,376
f.mc.6x5.train.4701,SPT,510
f.mc.6x5.train.4702,SPT,556
f.mc.6x5.train.4703,SPT,627
f.mc.6x5.train.4704,SPT,636
f.mc.6x5.train.4705,SPT,757
f.mc.6x5.train.4706,SPT,656
f.mc.6x5.train.4707,SPT,826
f.mc.6x5.train.4708,SPT,372
f.mc.6x5.train.4709,SPT,616
f.mc.6x5.train.4710,SPT,627
f.mc.6x5.train.4711,SPT,751
f.mc.6x5.train.4712,SPT,940
f.mc.6x5.train.4713,SPT,726
f.mc.6x5.train.4714,SPT,835
f.mc.6x5.train.4715,SPT,520
f.mc.6x5.train.4716,SPT,429
f.mc.6x5.train.4717,SPT,500
f.mc.6x5.train.4718,SPT,541
f.mc.6x5.train.4719,SPT,725
f.mc.6x5.train.4720,SPT,726
f.mc.6x5.train.4721,SPT,615
f.mc.6x5.train.4722,SPT,830
f.mc.6x5.train.4723,SPT,521
f.mc.6x5.train.4724,SPT,588
f.mc.6x5.train.4725,SPT,565
f.mc.6x5.train.4726,SPT,640
f.mc.6x5.train.4727,SPT,688
f.mc.6x5.train.4728,SPT,926
f.mc.6x5.train.4729,SPT,968
f.mc.6x5.train.4730,SPT,327
f.mc.6x5.train.4731,SPT,469
f.mc.6x5.train.4732,SPT,656
f.mc.6x5.train.4733,SPT,713
f.mc.6x5.train.4734,SPT,824
f.mc.6x5.train.4735,SPT,685
f.mc.6x5.train.4736,SPT,776
f.mc.6x5.train.4737,SPT,1104
f.mc.6x5.train.4738,SPT,308
f.mc.6x5.train.4739,SPT,441
f.mc.6x5.train.4740,SPT,516
f.mc.6x5.train.4741,SPT,629
f.mc.6x5.train.4742,SPT,748
f.mc.6x5.train.4743,SPT,724
f.mc.6x5.train.4744,SPT,734
f.mc.6x5.train.4745,SPT,819
f.mc.6x5.train.4746,SPT,431
f.mc.6x5.train.4747,SPT,748
f.mc.6x5.train.4748,SPT,497
f.mc.6x5.train.4749,SPT,786
f.mc.6x5.train.4750,SPT,787
f.mc.6x5.train.4751,SPT,902
f.mc.6x5.train.4752,SPT,938
f.mc.6x5.train.4753,SPT,437
f.mc.6x5.train.4754,SPT,488
f.mc.6x5.train.4755,SPT,615
f.mc.6x5.train.4756,SPT,791
f.mc.6x5.train.4757,SPT,528
f.mc.6x5.train.4758,SPT,748
f.mc.6x5.train.4759,SPT,718
f.mc.6x5.train.4760,SPT,1039
f.mc.6x5.train.4761,SPT,272
f.mc.6x5.train.4762,SPT,578
f.mc.6x5.train.4763,SPT,464
f.mc.6x5.train.4764,SPT,770
f.mc.6x5.train.4765,SPT,792
f.mc.6x5.train.4766,SPT,680
f.mc.6x5.train.4767,SPT,822
f.mc.6x5.train.4768,SPT,367
f.mc.6x5.train.4769,SPT,508
f.mc.6x5.train.4770,SPT,454
f.mc.6x5.train.4771,SPT,582
f.mc.6x5.train.4772,SPT,662
f.mc.6x5.train.4773,SPT,829
f.mc.6x5.train.4774,SPT,1011
f.mc.6x5.train.4775,SPT,995
f.mc.6x5.train.4776,SPT,495
f.mc.6x5.train.4777,SPT,543
f.mc.6x5.train.4778,SPT,486
f.mc.6x5.train.4779,SPT,723
f.mc.6x5.train.4780,SPT,625
f.mc.6x5.train.4781,SPT,608
f.mc.6x5.train.4782,SPT,786
f.mc.6x5.train.4783,SPT,904
f.mc.6x5.train.4784,SPT,483
f.mc.6x5.train.4785,SPT,397
f.mc.6x5.train.4786,SPT,563
f.mc.6x5.train.4787,SPT,613
f.mc.6x5.train.4788,SPT,758
f.mc.6x5.train.4789,SPT,664
f.mc.6x5.train.4790,SPT,956
f.mc.6x5.train.4791,SPT,332
f.mc.6x5.train.4792,SPT,525
f.mc.6x5.train.4793,SPT,432
f.mc.6x5.train.4794,SPT,692
f.mc.6x5.train.4795,SPT,665
f.mc.6x5.train.4796,SPT,809
f.mc.6x5.train.4797,SPT,1076
f.mc.6x5.train.4798,SPT,667
f.mc.6x5.train.4799,SPT,334
f.mc.6x5.train.4800,SPT,335
f.mc.6x5.train.4801,SPT,534
f.mc.6x5.train.4802,SPT,438
f.mc.6x5.train.4803,SPT,712
f.mc.6x5.train.4804,SPT,669
f.mc.6x5.train.4805,SPT,882
f.mc.6x5.train.4806,SPT,370
f.mc.6x5.train.4807,SPT,463
f.mc.6x5.train.4808,SPT,505
f.mc.6x5.train.4809,SPT,697
f.mc.6x5.train.4810,SPT,710
f.mc.6x5.train.4811,SPT,768
f.mc.6x5.train.4812,SPT,711
f.mc.6x5.train.4813,SPT,783
f.mc.6x5.train.4814,SPT,544
f.mc.6x5.train.4815,SPT,457
f.mc.6x5.train.4816,SPT,566
f.mc.6x5.train.4817,SPT,637
f.mc.6x5.train.4818,SPT,827
f.mc.6x5.train.4819,SPT,989
f.mc.6x5.train.4820,SPT,991
f.mc.6x5.train.4821,SPT,926
f.mc.6x5.train.4822,SPT,410
f.mc.6x5.train.4823,SPT,482
f.mc.6x5.train.4824,SPT,540
f.mc.6x5.train.4825,SPT,600
f.mc.6x5.train.4826,SPT,780
f.mc.6x5.train.4827,SPT,708
f.mc.6x5.train.4828,SPT,797
f.mc.6x5.train.4829,SPT,426
f.mc.6x5.train.4830,SPT,328
f.mc.6x5.train.4831,SPT,542
f.mc.6x5.train.4832,SPT,671
f.mc.6x5.train.4833,SPT,700
f.mc.6x5.train.4834,SPT,741
f.mc.6x5.train.4835,SPT,753
f.mc.6x5.train.4836,SPT,916
f.mc.6x5.train.4837,SPT,476
f.mc.6x5.train.4838,SPT,550
f.mc.6x5.train.4839,SPT,627
f.mc.6x5.train.4840,SPT,742
f.mc.6x5.train.4841,SPT,666
f.mc.6x5.train.4842,SPT,853
f.mc.6x5.train.4843,SPT,858
f.mc.6x5.train.4844,SPT,897
f.mc.6x5.train.4845,SPT,385
f.mc.6x5.train.4846,SPT,477
f.mc.6x5.train.4847,SPT,667
f.mc.6x5.train.4848,SPT,614
f.mc.6x5.train.4849,SPT,681
f.mc.6x5.train.4850,SPT,736
f.mc.6x5.train.4851,SPT,987
f.mc.6x5.train.4852,SPT,492
f.mc.6x5.train.4853,SPT,375
f.mc.6x5.train.4854,SPT,572
f.mc.6x5.train.4855,SPT,698
f.mc.6x5.train.4856,SPT,967
f.mc.6x5.train.4857,SPT,764
f.mc.6x5.train.4858,SPT,958
f.mc.6x5.train.4859,SPT,982
f.mc.6x5.train.4860,SPT,529
f.mc.6x5.train.4861,SPT,628
f.mc.6x5.train.4862,SPT,512
f.mc.6x5.train.4863,SPT,571
f.mc.6x5.train.4864,SPT,712
f.mc.6x5.train.4865,SPT,941
f.mc.6x5.train.4866,SPT,765
f.mc.6x5.train.4867,SPT,478
f.mc.6x5.train.4868,SPT,372
f.mc.6x5.train.4869,SPT,667
f.mc.6x5.train.4870,SPT,647
f.mc.6x5.train.4871,SPT,809
f.mc.6x5.train.4872,SPT,673
f.mc.6x5.train.4873,SPT,785
f.mc.6x5.train.4874,SPT,887
f.mc.6x5.train.4875,SPT,331
f.mc.6x5.train.4876,SPT,469
f.mc.6x5.train.4877,SPT,579
f.mc.6x5.train.4878,SPT,638
f.mc.6x5.train.4879,SPT,794
f.mc.6x5.train.4880,SPT,847
f.mc.6x5.train.4881,SPT,908
f.mc.6x5.train.4882,SPT,952
f.mc.6x5.train.4883,SPT,446
f.mc.6x5.train.4884,SPT,733
f.mc.6x5.train.4885,SPT,433
f.mc.6x5.train.4886,SPT,638
f.mc.6x5.train.4887,SPT,631
f.mc.6x5.train.4888,SPT,821
f.mc.6x5.train.4889,SPT,679
f.mc.6x5.train.4890,SPT,239
f.mc.6x5.train.4891,SPT,536
f.mc.6x5.train.4892,SPT,522
f.mc.6x5.train.4893,SPT,737
f.mc.6x5.train.4894,SPT,626
f.mc.6x5.train.4895,SPT,805
f.mc.6x5.train.4896,SPT,885
f.mc.6x5.train.4897,SPT,1093
f.mc.6x5.train.4898,SPT,372
f.mc.6x5.train.4899,SPT,556
f.mc.6x5.train.4900,SPT,540
f.mc.6x5.train.4901,SPT,791
f.mc.6x5.train.4902,SPT,795
f.mc.6x5.train.4903,SPT,889
f.mc.6x5.train.4904,SPT,996
f.mc.6x5.train.4905,SPT,290
f.mc.6x5.train.4906,SPT,421
f.mc.6x5.train.4907,SPT,441
f.mc.6x5.train.4908,SPT,612
f.mc.6x5.train.4909,SPT,554
f.mc.6x5.train.4910,SPT,852
f.mc.6x5.train.4911,SPT,845
f.mc.6x5.train.4912,SPT,1026
f.mc.6x5.train.4913,SPT,259
f.mc.6x5.train.4914,SPT,508
f.mc.6x5.train.4915,SPT,535
f.mc.6x5.train.4916,SPT,754
f.mc.6x5.train.4917,SPT,726
f.mc.6x5.train.4918,SPT,745
f.mc.6x5.train.4919,SPT,862
f.mc.6x5.train.4920,SPT,993
f.mc.6x5.train.4921,SPT,461
f.mc.6x5.train.4922,SPT,444
f.mc.6x5.train.4923,SPT,687
f.mc.6x5.train.4924,SPT,799
f.mc.6x5.train.4925,SPT,1005
f.mc.6x5.train.4926,SPT,554
f.mc.6x5.train.4927,SPT,843
f.mc.6x5.train.4928,SPT,395
f.mc.6x5.train.4929,SPT,565
f.mc.6x5.train.4930,SPT,486
f.mc.6x5.train.4931,SPT,635
f.mc.6x5.train.4932,SPT,769
f.mc.6x5.train.4933,SPT,737
f.mc.6x5.train.4934,SPT,982
f.mc.6x5.train.4935,SPT,741
f.mc.6x5.train.4936,SPT,393
f.mc.6x5.train.4937,SPT,430
f.mc.6x5.train.4938,SPT,617
f.mc.6x5.train.4939,SPT,550
f.mc.6x5.train.4940,SPT,661
f.mc.6x5.train.4941,SPT,838
f.mc.6x5.train.4942,SPT,886
f.mc.6x5.train.4943,SPT,446
f.mc.6x5.train.4944,SPT,553
f.mc.6x5.train.4945,SPT,678
f.mc.6x5.train.4946,SPT,714
f.mc.6x5.train.4947,SPT,691
f.mc.6x5.train.4948,SPT,881
f.mc.6x5.train.4949,SPT,652
f.mc.6x5.train.4950,SPT,701
f.mc.6x5.train.4951,SPT,377
f.mc.6x5.train.4952,SPT,552
f.mc.6x5.train.4953,SPT,489
f.mc.6x5.train.4954,SPT,570
f.mc.6x5.train.4955,SPT,628
f.mc.6x5.train.4956,SPT,759
f.mc.6x5.train.4957,SPT,1038
f.mc.6x5.train.4958,SPT,875
f.mc.6x5.train.4959,SPT,414
f.mc.6x5.train.4960,SPT,515
f.mc.6x5.train.4961,SPT,681
f.mc.6x5.train.4962,SPT,666
f.mc.6x5.train.4963,SPT,727
f.mc.6x5.train.4964,SPT,787
f.mc.6x5.train.4965,SPT,1003
f.mc.6x5.train.4966,SPT,503
f.mc.6x5.train.4967,SPT,530
f.mc.6x5.train.4968,SPT,518
f.mc.6x5.train.4969,SPT,654
f.mc.6x5.train.4970,SPT,801
f.mc.6x5.train.4971,SPT,674
f.mc.6x5.train.4972,SPT,783
f.mc.6x5.train.4973,SPT,791
f.mc.6x5.train.4974,SPT,408
f.mc.6x5.train.4975,SPT,465
f.mc.6x5.train.4976,SPT,598
f.mc.6x5.train.4977,SPT,550
f.mc.6x5.train.4978,SPT,786
f.mc.6x5.train.4979,SPT,826
f.mc.6x5.train.4980,SPT,726
f.mc.6x5.train.4981,SPT,323
f.mc.6x5.train.4982,SPT,427
f.mc.6x5.train.4983,SPT,641
f.mc.6x5.train.4984,SPT,627
f.mc.6x5.train.4985,SPT,671
f.mc.6x5.train.4986,SPT,703
f.mc.6x5.train.4987,SPT,872
f.mc.6x5.train.4988,SPT,981
f.mc.6x5.train.4989,SPT,594
f.mc.6x5.train.4990,SPT,338
f.mc.6x5.train.4991,SPT,602
f.mc.6x5.train.4992,SPT,549
f.mc.6x5.train.4993,SPT,783
f.mc.6x5.train.4994,SPT,639
f.mc.6x5.train.4995,SPT,715
f.mc.6x5.train.4996,SPT,818
f.mc.6x5.train.4997,SPT,427
f.mc.6x5.train.4998,SPT,591
f.mc.6x5.train.4999,SPT,485
f.mc.6x5.train.5000,SPT,652
f.mc.6x5.train.1,LPT,921
f.mc.6x5.train.2,LPT,449
f.mc.6x5.train.3,LPT,338
f.mc.6x5.train.4,LPT,544
f.mc.6x5.train.5,LPT,603
f.mc.6x5.train.6,LPT,704
f.mc.6x5.train.7,LPT,745
f.mc.6x5.train.8,LPT,731
f.mc.6x5.train.9,LPT,420
f.mc.6x5.train.10,LPT,483
f.mc.6x5.train.11,LPT,567
f.mc.6x5.train.12,LPT,529
f.mc.6x5.train.13,LPT,837
f.mc.6x5.train.14,LPT,747
f.mc.6x5.train.15,LPT,849
f.mc.6x5.train.16,LPT,628
f.mc.6x5.train.17,LPT,431
