Name,SDR,Makespan
j.rndn.8x8.train.1601,LPT,782
j.rndn.8x8.train.1602,LPT,818
j.rndn.8x8.train.1603,LPT,766
j.rndn.8x8.train.1604,LPT,922
j.rndn.8x8.train.1605,LPT,914
j.rndn.8x8.train.1606,LPT,813
j.rndn.8x8.train.1607,LPT,763
j.rndn.8x8.train.1608,LPT,844
j.rndn.8x8.train.1609,LPT,818
j.rndn.8x8.train.1610,LPT,813
j.rndn.8x8.train.1611,LPT,888
j.rndn.8x8.train.1612,LPT,871
j.rndn.8x8.train.1613,LPT,961
j.rndn.8x8.train.1614,LPT,870
j.rndn.8x8.train.1615,LPT,779
j.rndn.8x8.train.1616,LPT,913
j.rndn.8x8.train.1617,LPT,819
j.rndn.8x8.train.1618,LPT,809
j.rndn.8x8.train.1619,LPT,712
j.rndn.8x8.train.1620,LPT,914
j.rndn.8x8.train.1621,LPT,822
j.rndn.8x8.train.1622,LPT,773
j.rndn.8x8.train.1623,LPT,843
j.rndn.8x8.train.1624,LPT,903
j.rndn.8x8.train.1625,LPT,769
j.rndn.8x8.train.1626,LPT,928
j.rndn.8x8.train.1627,LPT,987
j.rndn.8x8.train.1628,LPT,766
j.rndn.8x8.train.1629,LPT,875
j.rndn.8x8.train.1630,LPT,933
j.rndn.8x8.train.1631,LPT,908
j.rndn.8x8.train.1632,LPT,956
j.rndn.8x8.train.1633,LPT,816
j.rndn.8x8.train.1634,LPT,800
j.rndn.8x8.train.1635,LPT,776
j.rndn.8x8.train.1636,LPT,869
j.rndn.8x8.train.1637,LPT,869
j.rndn.8x8.train.1638,LPT,924
j.rndn.8x8.train.1639,LPT,677
j.rndn.8x8.train.1640,LPT,770
j.rndn.8x8.train.1641,LPT,880
j.rndn.8x8.train.1642,LPT,866
j.rndn.8x8.train.1643,LPT,675
j.rndn.8x8.train.1644,LPT,732
j.rndn.8x8.train.1645,LPT,819
j.rndn.8x8.train.1646,LPT,773
j.rndn.8x8.train.1647,LPT,912
j.rndn.8x8.train.1648,LPT,727
j.rndn.8x8.train.1649,LPT,662
j.rndn.8x8.train.1650,LPT,826
j.rndn.8x8.train.1651,LPT,811
j.rndn.8x8.train.1652,LPT,726
j.rndn.8x8.train.1653,LPT,740
j.rndn.8x8.train.1654,LPT,818
j.rndn.8x8.train.1655,LPT,796
j.rndn.8x8.train.1656,LPT,676
j.rndn.8x8.train.1657,LPT,927
j.rndn.8x8.train.1658,LPT,823
j.rndn.8x8.train.1659,LPT,930
j.rndn.8x8.train.1660,LPT,857
j.rndn.8x8.train.1661,LPT,843
j.rndn.8x8.train.1662,LPT,764
j.rndn.8x8.train.1663,LPT,775
j.rndn.8x8.train.1664,LPT,825
j.rndn.8x8.train.1665,LPT,802
j.rndn.8x8.train.1666,LPT,808
j.rndn.8x8.train.1667,LPT,674
j.rndn.8x8.train.1668,LPT,674
j.rndn.8x8.train.1669,LPT,857
j.rndn.8x8.train.1670,LPT,880
j.rndn.8x8.train.1671,LPT,789
j.rndn.8x8.train.1672,LPT,758
j.rndn.8x8.train.1673,LPT,878
j.rndn.8x8.train.1674,LPT,663
j.rndn.8x8.train.1675,LPT,679
j.rndn.8x8.train.1676,LPT,810
j.rndn.8x8.train.1677,LPT,755
j.rndn.8x8.train.1678,LPT,819
j.rndn.8x8.train.1679,LPT,828
j.rndn.8x8.train.1680,LPT,767
j.rndn.8x8.train.1681,LPT,819
j.rndn.8x8.train.1682,LPT,774
j.rndn.8x8.train.1683,LPT,947
j.rndn.8x8.train.1684,LPT,856
j.rndn.8x8.train.1685,LPT,832
j.rndn.8x8.train.1686,LPT,765
j.rndn.8x8.train.1687,LPT,808
j.rndn.8x8.train.1688,LPT,733
j.rndn.8x8.train.1689,LPT,830
j.rndn.8x8.train.1690,LPT,755
j.rndn.8x8.train.1691,LPT,812
j.rndn.8x8.train.1692,LPT,765
j.rndn.8x8.train.1693,LPT,856
j.rndn.8x8.train.1694,LPT,808
j.rndn.8x8.train.1695,LPT,772
j.rndn.8x8.train.1696,LPT,766
j.rndn.8x8.train.1697,LPT,905
j.rndn.8x8.train.1698,LPT,774
j.rndn.8x8.train.1699,LPT,764
j.rndn.8x8.train.1700,LPT,823
j.rndn.8x8.train.1701,LPT,925
j.rndn.8x8.train.1702,LPT,895
j.rndn.8x8.train.1703,LPT,758
j.rndn.8x8.train.1704,LPT,941
j.rndn.8x8.train.1705,LPT,909
j.rndn.8x8.train.1706,LPT,1007
j.rndn.8x8.train.1707,LPT,796
j.rndn.8x8.train.1708,LPT,934
j.rndn.8x8.train.1709,LPT,689
j.rndn.8x8.train.1710,LPT,823
j.rndn.8x8.train.1711,LPT,955
j.rndn.8x8.train.1712,LPT,941
j.rndn.8x8.train.1713,LPT,708
j.rndn.8x8.train.1714,LPT,876
j.rndn.8x8.train.1715,LPT,774
j.rndn.8x8.train.1716,LPT,814
j.rndn.8x8.train.1717,LPT,765
j.rndn.8x8.train.1718,LPT,953
j.rndn.8x8.train.1719,LPT,873
j.rndn.8x8.train.1720,LPT,723
j.rndn.8x8.train.1721,LPT,870
j.rndn.8x8.train.1722,LPT,867
j.rndn.8x8.train.1723,LPT,718
j.rndn.8x8.train.1724,LPT,773
j.rndn.8x8.train.1725,LPT,819
j.rndn.8x8.train.1726,LPT,770
j.rndn.8x8.train.1727,LPT,725
j.rndn.8x8.train.1728,LPT,974
j.rndn.8x8.train.1729,LPT,871
j.rndn.8x8.train.1730,LPT,777
j.rndn.8x8.train.1731,LPT,774
j.rndn.8x8.train.1732,LPT,870
j.rndn.8x8.train.1733,LPT,828
j.rndn.8x8.train.1734,LPT,816
j.rndn.8x8.train.1735,LPT,763
j.rndn.8x8.train.1736,LPT,860
j.rndn.8x8.train.1737,LPT,876
j.rndn.8x8.train.1738,LPT,851
j.rndn.8x8.train.1739,LPT,829
j.rndn.8x8.train.1740,LPT,773
j.rndn.8x8.train.1741,LPT,666
j.rndn.8x8.train.1742,LPT,834
j.rndn.8x8.train.1743,LPT,870
j.rndn.8x8.train.1744,LPT,974
j.rndn.8x8.train.1745,LPT,862
j.rndn.8x8.train.1746,LPT,867
j.rndn.8x8.train.1747,LPT,825
j.rndn.8x8.train.1748,LPT,876
j.rndn.8x8.train.1749,LPT,909
j.rndn.8x8.train.1750,LPT,824
j.rndn.8x8.train.1751,LPT,881
j.rndn.8x8.train.1752,LPT,852
j.rndn.8x8.train.1753,LPT,865
j.rndn.8x8.train.1754,LPT,802
j.rndn.8x8.train.1755,LPT,727
j.rndn.8x8.train.1756,LPT,932
j.rndn.8x8.train.1757,LPT,764
j.rndn.8x8.train.1758,LPT,924
j.rndn.8x8.train.1759,LPT,927
j.rndn.8x8.train.1760,LPT,817
j.rndn.8x8.train.1761,LPT,902
j.rndn.8x8.train.1762,LPT,870
j.rndn.8x8.train.1763,LPT,776
j.rndn.8x8.train.1764,LPT,906
j.rndn.8x8.train.1765,LPT,769
j.rndn.8x8.train.1766,LPT,1056
j.rndn.8x8.train.1767,LPT,856
j.rndn.8x8.train.1768,LPT,816
j.rndn.8x8.train.1769,LPT,759
j.rndn.8x8.train.1770,LPT,810
j.rndn.8x8.train.1771,LPT,757
j.rndn.8x8.train.1772,LPT,895
j.rndn.8x8.train.1773,LPT,832
j.rndn.8x8.train.1774,LPT,876
j.rndn.8x8.train.1775,LPT,816
j.rndn.8x8.train.1776,LPT,800
j.rndn.8x8.train.1777,LPT,898
j.rndn.8x8.train.1778,LPT,886
j.rndn.8x8.train.1779,LPT,876
j.rndn.8x8.train.1780,LPT,863
j.rndn.8x8.train.1781,LPT,808
j.rndn.8x8.train.1782,LPT,810
j.rndn.8x8.train.1783,LPT,901
j.rndn.8x8.train.1784,LPT,810
j.rndn.8x8.train.1785,LPT,880
j.rndn.8x8.train.1786,LPT,866
j.rndn.8x8.train.1787,LPT,858
j.rndn.8x8.train.1788,LPT,861
j.rndn.8x8.train.1789,LPT,896
j.rndn.8x8.train.1790,LPT,778
j.rndn.8x8.train.1791,LPT,915
j.rndn.8x8.train.1792,LPT,804
j.rndn.8x8.train.1793,LPT,913
j.rndn.8x8.train.1794,LPT,626
j.rndn.8x8.train.1795,LPT,914
j.rndn.8x8.train.1796,LPT,818
j.rndn.8x8.train.1797,LPT,910
j.rndn.8x8.train.1798,LPT,720
j.rndn.8x8.train.1799,LPT,867
j.rndn.8x8.train.1800,LPT,763
j.rndn.8x8.train.1801,LPT,748
j.rndn.8x8.train.1802,LPT,891
j.rndn.8x8.train.1803,LPT,863
j.rndn.8x8.train.1804,LPT,656
j.rndn.8x8.train.1805,LPT,751
j.rndn.8x8.train.1806,LPT,881
j.rndn.8x8.train.1807,LPT,813
j.rndn.8x8.train.1808,LPT,668
j.rndn.8x8.train.1809,LPT,774
j.rndn.8x8.train.1810,LPT,664
j.rndn.8x8.train.1811,LPT,906
j.rndn.8x8.train.1812,LPT,958
j.rndn.8x8.train.1813,LPT,726
j.rndn.8x8.train.1814,LPT,880
j.rndn.8x8.train.1815,LPT,760
j.rndn.8x8.train.1816,LPT,871
j.rndn.8x8.train.1817,LPT,894
j.rndn.8x8.train.1818,LPT,730
j.rndn.8x8.train.1819,LPT,815
j.rndn.8x8.train.1820,LPT,764
j.rndn.8x8.train.1821,LPT,698
j.rndn.8x8.train.1822,LPT,760
j.rndn.8x8.train.1823,LPT,772
j.rndn.8x8.train.1824,LPT,768
j.rndn.8x8.train.1825,LPT,854
j.rndn.8x8.train.1826,LPT,860
j.rndn.8x8.train.1827,LPT,867
j.rndn.8x8.train.1828,LPT,760
j.rndn.8x8.train.1829,LPT,824
j.rndn.8x8.train.1830,LPT,918
j.rndn.8x8.train.1831,LPT,819
j.rndn.8x8.train.1832,LPT,736
j.rndn.8x8.train.1833,LPT,1011
j.rndn.8x8.train.1834,LPT,823
j.rndn.8x8.train.1835,LPT,787
j.rndn.8x8.train.1836,LPT,922
j.rndn.8x8.train.1837,LPT,899
j.rndn.8x8.train.1838,LPT,708
j.rndn.8x8.train.1839,LPT,816
j.rndn.8x8.train.1840,LPT,876
j.rndn.8x8.train.1841,LPT,817
j.rndn.8x8.train.1842,LPT,831
j.rndn.8x8.train.1843,LPT,807
j.rndn.8x8.train.1844,LPT,720
j.rndn.8x8.train.1845,LPT,807
j.rndn.8x8.train.1846,LPT,819
j.rndn.8x8.train.1847,LPT,930
j.rndn.8x8.train.1848,LPT,863
j.rndn.8x8.train.1849,LPT,724
j.rndn.8x8.train.1850,LPT,831
j.rndn.8x8.train.1851,LPT,943
j.rndn.8x8.train.1852,LPT,761
j.rndn.8x8.train.1853,LPT,885
j.rndn.8x8.train.1854,LPT,901
j.rndn.8x8.train.1855,LPT,800
j.rndn.8x8.train.1856,LPT,825
j.rndn.8x8.train.1857,LPT,802
j.rndn.8x8.train.1858,LPT,674
j.rndn.8x8.train.1859,LPT,813
j.rndn.8x8.train.1860,LPT,874
j.rndn.8x8.train.1861,LPT,854
j.rndn.8x8.train.1862,LPT,977
j.rndn.8x8.train.1863,LPT,821
j.rndn.8x8.train.1864,LPT,966
j.rndn.8x8.train.1865,LPT,802
j.rndn.8x8.train.1866,LPT,754
j.rndn.8x8.train.1867,LPT,831
j.rndn.8x8.train.1868,LPT,819
j.rndn.8x8.train.1869,LPT,923
j.rndn.8x8.train.1870,LPT,830
j.rndn.8x8.train.1871,LPT,827
j.rndn.8x8.train.1872,LPT,847
j.rndn.8x8.train.1873,LPT,715
j.rndn.8x8.train.1874,LPT,720
j.rndn.8x8.train.1875,LPT,905
j.rndn.8x8.train.1876,LPT,779
j.rndn.8x8.train.1877,LPT,712
j.rndn.8x8.train.1878,LPT,760
j.rndn.8x8.train.1879,LPT,780
j.rndn.8x8.train.1880,LPT,761
j.rndn.8x8.train.1881,LPT,811
j.rndn.8x8.train.1882,LPT,848
j.rndn.8x8.train.1883,LPT,804
j.rndn.8x8.train.1884,LPT,850
j.rndn.8x8.train.1885,LPT,858
j.rndn.8x8.train.1886,LPT,872
j.rndn.8x8.train.1887,LPT,752
j.rndn.8x8.train.1888,LPT,814
j.rndn.8x8.train.1889,LPT,853
j.rndn.8x8.train.1890,LPT,841
j.rndn.8x8.train.1891,LPT,829
j.rndn.8x8.train.1892,LPT,723
j.rndn.8x8.train.1893,LPT,863
j.rndn.8x8.train.1894,LPT,810
j.rndn.8x8.train.1895,LPT,759
j.rndn.8x8.train.1896,LPT,885
j.rndn.8x8.train.1897,LPT,866
j.rndn.8x8.train.1898,LPT,823
j.rndn.8x8.train.1899,LPT,715
j.rndn.8x8.train.1900,LPT,817
j.rndn.8x8.train.1901,LPT,887
j.rndn.8x8.train.1902,LPT,808
j.rndn.8x8.train.1903,LPT,820
j.rndn.8x8.train.1904,LPT,830
j.rndn.8x8.train.1905,LPT,725
j.rndn.8x8.train.1906,LPT,875
j.rndn.8x8.train.1907,LPT,883
j.rndn.8x8.train.1908,LPT,717
j.rndn.8x8.train.1909,LPT,684
j.rndn.8x8.train.1910,LPT,738
j.rndn.8x8.train.1911,LPT,896
j.rndn.8x8.train.1912,LPT,915
j.rndn.8x8.train.1913,LPT,855
j.rndn.8x8.train.1914,LPT,768
j.rndn.8x8.train.1915,LPT,994
j.rndn.8x8.train.1916,LPT,766
j.rndn.8x8.train.1917,LPT,867
j.rndn.8x8.train.1918,LPT,891
j.rndn.8x8.train.1919,LPT,869
j.rndn.8x8.train.1920,LPT,770
j.rndn.8x8.train.1921,LPT,909
j.rndn.8x8.train.1922,LPT,837
j.rndn.8x8.train.1923,LPT,855
j.rndn.8x8.train.1924,LPT,913
j.rndn.8x8.train.1925,LPT,663
j.rndn.8x8.train.1926,LPT,775
j.rndn.8x8.train.1927,LPT,765
j.rndn.8x8.train.1928,LPT,755
j.rndn.8x8.train.1929,LPT,809
j.rndn.8x8.train.1930,LPT,767
j.rndn.8x8.train.1931,LPT,929
j.rndn.8x8.train.1932,LPT,704
j.rndn.8x8.train.1933,LPT,772
j.rndn.8x8.train.1934,LPT,821
j.rndn.8x8.train.1935,LPT,882
j.rndn.8x8.train.1936,LPT,828
j.rndn.8x8.train.1937,LPT,828
j.rndn.8x8.train.1938,LPT,806
j.rndn.8x8.train.1939,LPT,816
j.rndn.8x8.train.1940,LPT,881
j.rndn.8x8.train.1941,LPT,827
j.rndn.8x8.train.1942,LPT,927
j.rndn.8x8.train.1943,LPT,797
j.rndn.8x8.train.1944,LPT,753
j.rndn.8x8.train.1945,LPT,720
j.rndn.8x8.train.1946,LPT,838
j.rndn.8x8.train.1947,LPT,1002
j.rndn.8x8.train.1948,LPT,863
j.rndn.8x8.train.1949,LPT,765
j.rndn.8x8.train.1950,LPT,823
j.rndn.8x8.train.1951,LPT,813
j.rndn.8x8.train.1952,LPT,908
j.rndn.8x8.train.1953,LPT,837
j.rndn.8x8.train.1954,LPT,803
j.rndn.8x8.train.1955,LPT,764
j.rndn.8x8.train.1956,LPT,1083
j.rndn.8x8.train.1957,LPT,727
j.rndn.8x8.train.1958,LPT,724
j.rndn.8x8.train.1959,LPT,874
j.rndn.8x8.train.1960,LPT,797
j.rndn.8x8.train.1961,LPT,922
j.rndn.8x8.train.1962,LPT,809
j.rndn.8x8.train.1963,LPT,766
j.rndn.8x8.train.1964,LPT,775
j.rndn.8x8.train.1965,LPT,814
j.rndn.8x8.train.1966,LPT,774
j.rndn.8x8.train.1967,LPT,867
j.rndn.8x8.train.1968,LPT,814
j.rndn.8x8.train.1969,LPT,895
j.rndn.8x8.train.1970,LPT,824
j.rndn.8x8.train.1971,LPT,834
j.rndn.8x8.train.1972,LPT,874
j.rndn.8x8.train.1973,LPT,709
j.rndn.8x8.train.1974,LPT,778
j.rndn.8x8.train.1975,LPT,830
j.rndn.8x8.train.1976,LPT,860
j.rndn.8x8.train.1977,LPT,869
j.rndn.8x8.train.1978,LPT,830
j.rndn.8x8.train.1979,LPT,849
j.rndn.8x8.train.1980,LPT,873
j.rndn.8x8.train.1981,LPT,770
j.rndn.8x8.train.1982,LPT,880
j.rndn.8x8.train.1983,LPT,814
j.rndn.8x8.train.1984,LPT,937
j.rndn.8x8.train.1985,LPT,809
j.rndn.8x8.train.1986,LPT,824
j.rndn.8x8.train.1987,LPT,775
j.rndn.8x8.train.1988,LPT,829
j.rndn.8x8.train.1989,LPT,823
j.rndn.8x8.train.1990,LPT,733
j.rndn.8x8.train.1991,LPT,916
j.rndn.8x8.train.1992,LPT,878
j.rndn.8x8.train.1993,LPT,773
j.rndn.8x8.train.1994,LPT,964
j.rndn.8x8.train.1995,LPT,921
j.rndn.8x8.train.1996,LPT,959
j.rndn.8x8.train.1997,LPT,718
j.rndn.8x8.train.1998,LPT,767
j.rndn.8x8.train.1999,LPT,922
j.rndn.8x8.train.2000,LPT,724
j.rndn.8x8.train.2001,LPT,828
j.rndn.8x8.train.2002,LPT,890
j.rndn.8x8.train.2003,LPT,797
j.rndn.8x8.train.2004,LPT,877
j.rndn.8x8.train.2005,LPT,871
j.rndn.8x8.train.2006,LPT,779
j.rndn.8x8.train.2007,LPT,795
j.rndn.8x8.train.2008,LPT,783
j.rndn.8x8.train.2009,LPT,924
j.rndn.8x8.train.2010,LPT,858
j.rndn.8x8.train.2011,LPT,917
j.rndn.8x8.train.2012,LPT,730
j.rndn.8x8.train.2013,LPT,846
j.rndn.8x8.train.2014,LPT,862
j.rndn.8x8.train.2015,LPT,851
j.rndn.8x8.train.2016,LPT,873
j.rndn.8x8.train.2017,LPT,775
j.rndn.8x8.train.2018,LPT,780
j.rndn.8x8.train.2019,LPT,800
j.rndn.8x8.train.2020,LPT,820
j.rndn.8x8.train.2021,LPT,805
j.rndn.8x8.train.2022,LPT,816
j.rndn.8x8.train.2023,LPT,821
j.rndn.8x8.train.2024,LPT,853
j.rndn.8x8.train.2025,LPT,895
j.rndn.8x8.train.2026,LPT,785
j.rndn.8x8.train.2027,LPT,737
j.rndn.8x8.train.2028,LPT,824
j.rndn.8x8.train.2029,LPT,723
j.rndn.8x8.train.2030,LPT,936
j.rndn.8x8.train.2031,LPT,814
j.rndn.8x8.train.2032,LPT,850
j.rndn.8x8.train.2033,LPT,987
j.rndn.8x8.train.2034,LPT,718
j.rndn.8x8.train.2035,LPT,809
j.rndn.8x8.train.2036,LPT,808
j.rndn.8x8.train.2037,LPT,781
j.rndn.8x8.train.2038,LPT,765
j.rndn.8x8.train.2039,LPT,863
j.rndn.8x8.train.2040,LPT,764
j.rndn.8x8.train.2041,LPT,695
j.rndn.8x8.train.2042,LPT,812
j.rndn.8x8.train.2043,LPT,1009
j.rndn.8x8.train.2044,LPT,811
j.rndn.8x8.train.2045,LPT,824
j.rndn.8x8.train.2046,LPT,778
j.rndn.8x8.train.2047,LPT,776
j.rndn.8x8.train.2048,LPT,892
j.rndn.8x8.train.2049,LPT,821
j.rndn.8x8.train.2050,LPT,873
j.rndn.8x8.train.2051,LPT,820
j.rndn.8x8.train.2052,LPT,692
j.rndn.8x8.train.2053,LPT,761
j.rndn.8x8.train.2054,LPT,817
j.rndn.8x8.train.2055,LPT,781
j.rndn.8x8.train.2056,LPT,768
j.rndn.8x8.train.2057,LPT,687
j.rndn.8x8.train.2058,LPT,760
j.rndn.8x8.train.2059,LPT,778
j.rndn.8x8.train.2060,LPT,682
j.rndn.8x8.train.2061,LPT,958
j.rndn.8x8.train.2062,LPT,699
j.rndn.8x8.train.2063,LPT,879
j.rndn.8x8.train.2064,LPT,793
j.rndn.8x8.train.2065,LPT,754
j.rndn.8x8.train.2066,LPT,864
j.rndn.8x8.train.2067,LPT,720
j.rndn.8x8.train.2068,LPT,817
j.rndn.8x8.train.2069,LPT,824
j.rndn.8x8.train.2070,LPT,826
j.rndn.8x8.train.2071,LPT,781
j.rndn.8x8.train.2072,LPT,836
j.rndn.8x8.train.2073,LPT,823
j.rndn.8x8.train.2074,LPT,1026
j.rndn.8x8.train.2075,LPT,877
j.rndn.8x8.train.2076,LPT,927
j.rndn.8x8.train.2077,LPT,703
j.rndn.8x8.train.2078,LPT,782
j.rndn.8x8.train.2079,LPT,766
j.rndn.8x8.train.2080,LPT,815
j.rndn.8x8.train.2081,LPT,963
j.rndn.8x8.train.2082,LPT,870
j.rndn.8x8.train.2083,LPT,853
j.rndn.8x8.train.2084,LPT,826
j.rndn.8x8.train.2085,LPT,864
j.rndn.8x8.train.2086,LPT,864
j.rndn.8x8.train.2087,LPT,889
j.rndn.8x8.train.2088,LPT,765
j.rndn.8x8.train.2089,LPT,866
j.rndn.8x8.train.2090,LPT,870
j.rndn.8x8.train.2091,LPT,709
j.rndn.8x8.train.2092,LPT,679
j.rndn.8x8.train.2093,LPT,765
j.rndn.8x8.train.2094,LPT,773
j.rndn.8x8.train.2095,LPT,768
j.rndn.8x8.train.2096,LPT,694
j.rndn.8x8.train.2097,LPT,871
j.rndn.8x8.train.2098,LPT,800
j.rndn.8x8.train.2099,LPT,650
j.rndn.8x8.train.2100,LPT,938
j.rndn.8x8.train.2101,LPT,820
j.rndn.8x8.train.2102,LPT,760
j.rndn.8x8.train.2103,LPT,803
j.rndn.8x8.train.2104,LPT,837
j.rndn.8x8.train.2105,LPT,764
j.rndn.8x8.train.2106,LPT,918
j.rndn.8x8.train.2107,LPT,770
j.rndn.8x8.train.2108,LPT,760
j.rndn.8x8.train.2109,LPT,765
j.rndn.8x8.train.2110,LPT,814
j.rndn.8x8.train.2111,LPT,856
j.rndn.8x8.train.2112,LPT,720
j.rndn.8x8.train.2113,LPT,715
j.rndn.8x8.train.2114,LPT,860
j.rndn.8x8.train.2115,LPT,822
j.rndn.8x8.train.2116,LPT,772
j.rndn.8x8.train.2117,LPT,848
j.rndn.8x8.train.2118,LPT,788
j.rndn.8x8.train.2119,LPT,765
j.rndn.8x8.train.2120,LPT,752
j.rndn.8x8.train.2121,LPT,874
j.rndn.8x8.train.2122,LPT,875
j.rndn.8x8.train.2123,LPT,807
j.rndn.8x8.train.2124,LPT,789
j.rndn.8x8.train.2125,LPT,724
j.rndn.8x8.train.2126,LPT,867
j.rndn.8x8.train.2127,LPT,874
j.rndn.8x8.train.2128,LPT,805
j.rndn.8x8.train.2129,LPT,826
j.rndn.8x8.train.2130,LPT,776
j.rndn.8x8.train.2131,LPT,873
j.rndn.8x8.train.2132,LPT,843
j.rndn.8x8.train.2133,LPT,873
j.rndn.8x8.train.2134,LPT,860
j.rndn.8x8.train.2135,LPT,898
j.rndn.8x8.train.2136,LPT,701
j.rndn.8x8.train.2137,LPT,781
j.rndn.8x8.train.2138,LPT,924
j.rndn.8x8.train.2139,LPT,921
j.rndn.8x8.train.2140,LPT,835
j.rndn.8x8.train.2141,LPT,717
j.rndn.8x8.train.2142,LPT,950
j.rndn.8x8.train.2143,LPT,827
j.rndn.8x8.train.2144,LPT,964
j.rndn.8x8.train.2145,LPT,742
j.rndn.8x8.train.2146,LPT,854
j.rndn.8x8.train.2147,LPT,979
j.rndn.8x8.train.2148,LPT,828
j.rndn.8x8.train.2149,LPT,825
j.rndn.8x8.train.2150,LPT,814
j.rndn.8x8.train.2151,LPT,772
j.rndn.8x8.train.2152,LPT,787
j.rndn.8x8.train.2153,LPT,704
j.rndn.8x8.train.2154,LPT,605
j.rndn.8x8.train.2155,LPT,807
j.rndn.8x8.train.2156,LPT,825
j.rndn.8x8.train.2157,LPT,801
j.rndn.8x8.train.2158,LPT,861
j.rndn.8x8.train.2159,LPT,828
j.rndn.8x8.train.2160,LPT,824
j.rndn.8x8.train.2161,LPT,820
j.rndn.8x8.train.2162,LPT,721
j.rndn.8x8.train.2163,LPT,710
j.rndn.8x8.train.2164,LPT,728
j.rndn.8x8.train.2165,LPT,851
j.rndn.8x8.train.2166,LPT,667
j.rndn.8x8.train.2167,LPT,765
j.rndn.8x8.train.2168,LPT,775
j.rndn.8x8.train.2169,LPT,953
j.rndn.8x8.train.2170,LPT,740
j.rndn.8x8.train.2171,LPT,867
j.rndn.8x8.train.2172,LPT,909
j.rndn.8x8.train.2173,LPT,825
j.rndn.8x8.train.2174,LPT,856
j.rndn.8x8.train.2175,LPT,878
j.rndn.8x8.train.2176,LPT,993
j.rndn.8x8.train.2177,LPT,925
j.rndn.8x8.train.2178,LPT,910
j.rndn.8x8.train.2179,LPT,719
j.rndn.8x8.train.2180,LPT,806
j.rndn.8x8.train.2181,LPT,729
j.rndn.8x8.train.2182,LPT,910
j.rndn.8x8.train.2183,LPT,927
j.rndn.8x8.train.2184,LPT,823
j.rndn.8x8.train.2185,LPT,804
j.rndn.8x8.train.2186,LPT,792
j.rndn.8x8.train.2187,LPT,854
j.rndn.8x8.train.2188,LPT,766
j.rndn.8x8.train.2189,LPT,722
j.rndn.8x8.train.2190,LPT,914
j.rndn.8x8.train.2191,LPT,842
j.rndn.8x8.train.2192,LPT,776
j.rndn.8x8.train.2193,LPT,878
j.rndn.8x8.train.2194,LPT,717
j.rndn.8x8.train.2195,LPT,796
j.rndn.8x8.train.2196,LPT,744
j.rndn.8x8.train.2197,LPT,877
j.rndn.8x8.train.2198,LPT,897
j.rndn.8x8.train.2199,LPT,770
j.rndn.8x8.train.2200,LPT,861
j.rndn.8x8.train.2201,LPT,813
j.rndn.8x8.train.2202,LPT,925
j.rndn.8x8.train.2203,LPT,719
j.rndn.8x8.train.2204,LPT,777
j.rndn.8x8.train.2205,LPT,823
j.rndn.8x8.train.2206,LPT,769
j.rndn.8x8.train.2207,LPT,1000
j.rndn.8x8.train.2208,LPT,723
j.rndn.8x8.train.2209,LPT,723
j.rndn.8x8.train.2210,LPT,780
j.rndn.8x8.train.2211,LPT,770
j.rndn.8x8.train.2212,LPT,822
j.rndn.8x8.train.2213,LPT,663
j.rndn.8x8.train.2214,LPT,747
j.rndn.8x8.train.2215,LPT,884
j.rndn.8x8.train.2216,LPT,790
j.rndn.8x8.train.2217,LPT,907
j.rndn.8x8.train.2218,LPT,815
j.rndn.8x8.train.2219,LPT,866
j.rndn.8x8.train.2220,LPT,917
j.rndn.8x8.train.2221,LPT,773
j.rndn.8x8.train.2222,LPT,878
j.rndn.8x8.train.2223,LPT,721
j.rndn.8x8.train.2224,LPT,838
j.rndn.8x8.train.2225,LPT,832
j.rndn.8x8.train.2226,LPT,960
j.rndn.8x8.train.2227,LPT,813
j.rndn.8x8.train.2228,LPT,786
j.rndn.8x8.train.2229,LPT,809
j.rndn.8x8.train.2230,LPT,806
j.rndn.8x8.train.2231,LPT,806
j.rndn.8x8.train.2232,LPT,748
j.rndn.8x8.train.2233,LPT,784
j.rndn.8x8.train.2234,LPT,777
j.rndn.8x8.train.2235,LPT,956
j.rndn.8x8.train.2236,LPT,882
j.rndn.8x8.train.2237,LPT,772
j.rndn.8x8.train.2238,LPT,757
j.rndn.8x8.train.2239,LPT,767
j.rndn.8x8.train.2240,LPT,763
j.rndn.8x8.train.2241,LPT,763
j.rndn.8x8.train.2242,LPT,952
j.rndn.8x8.train.2243,LPT,831
j.rndn.8x8.train.2244,LPT,727
j.rndn.8x8.train.2245,LPT,707
j.rndn.8x8.train.2246,LPT,808
j.rndn.8x8.train.2247,LPT,912
j.rndn.8x8.train.2248,LPT,857
j.rndn.8x8.train.2249,LPT,859
j.rndn.8x8.train.2250,LPT,853
j.rndn.8x8.train.2251,LPT,971
j.rndn.8x8.train.2252,LPT,724
j.rndn.8x8.train.2253,LPT,820
j.rndn.8x8.train.2254,LPT,720
j.rndn.8x8.train.2255,LPT,754
j.rndn.8x8.train.2256,LPT,792
j.rndn.8x8.train.2257,LPT,832
j.rndn.8x8.train.2258,LPT,1102
j.rndn.8x8.train.2259,LPT,777
j.rndn.8x8.train.2260,LPT,761
j.rndn.8x8.train.2261,LPT,814
j.rndn.8x8.train.2262,LPT,917
j.rndn.8x8.train.2263,LPT,882
j.rndn.8x8.train.2264,LPT,856
j.rndn.8x8.train.2265,LPT,812
