Problem,Feature,Step,Track,mu
f.rnd,phi.RNDmax,85,OPT,-0.420553124271694
f.rnd,phi.RNDmax,86,OPT,-0.431627694193404
f.rnd,phi.RNDmax,87,OPT,-0.443051851084583
f.rnd,phi.RNDmax,88,OPT,-0.463530742073871
f.rnd,phi.RNDmax,89,OPT,-0.480410182044177
f.rnd,phi.RNDmax,90,OPT,-0.494449767373609
f.rnd,phi.RNDmax,91,OPT,-0.515740045403147
f.rnd,phi.RNDmax,92,OPT,-0.534975960500988
f.rnd,phi.RNDmax,93,OPT,-0.549498925343761
f.rnd,phi.RNDmax,94,OPT,-0.569097375076607
f.rnd,phi.RNDmax,95,OPT,-0.589956064254948
f.rnd,phi.RNDmax,96,OPT,-0.605968010634349
f.rnd,phi.RNDmax,97,OPT,-0.62467738733373
f.rnd,phi.RNDmax,98,OPT,-0.636494290079499
f.rnd,phi.RNDmax,99,OPT,-0.646580521531968
f.rnd,phi.RNDmin,1,OPT,0.149027780792972
f.rnd,phi.RNDmin,2,OPT,0.125255989984731
f.rnd,phi.RNDmin,3,OPT,0.0941319497210342
f.rnd,phi.RNDmin,4,OPT,0.0742823234845031
f.rnd,phi.RNDmin,5,OPT,0.0569944062117824
f.rnd,phi.RNDmin,6,OPT,0.0338087691494982
f.rnd,phi.RNDmin,7,OPT,0.0142413650869461
f.rnd,phi.RNDmin,8,OPT,0.0101455253312492
f.rnd,phi.RNDmin,9,OPT,-0.00906729189732902
f.rnd,phi.RNDmin,10,OPT,-0.0283597102519014
f.rnd,phi.RNDmin,11,OPT,-0.0340186266634826
f.rnd,phi.RNDmin,12,OPT,-0.0443233542467201
f.rnd,phi.RNDmin,13,OPT,-0.0569292780177872
f.rnd,phi.RNDmin,14,OPT,-0.061973094819414
f.rnd,phi.RNDmin,15,OPT,-0.0765762832063333
f.rnd,phi.RNDmin,16,OPT,-0.0817358834639515
f.rnd,phi.RNDmin,17,OPT,-0.0942187873130278
f.rnd,phi.RNDmin,18,OPT,-0.103734740102324
f.rnd,phi.RNDmin,19,OPT,-0.112881633125647
f.rnd,phi.RNDmin,20,OPT,-0.116326190941392
f.rnd,phi.RNDmin,21,OPT,-0.132926643944163
f.rnd,phi.RNDmin,22,OPT,-0.13972892198366
f.rnd,phi.RNDmin,23,OPT,-0.144548408339303
f.rnd,phi.RNDmin,24,OPT,-0.150359290536873
f.rnd,phi.RNDmin,25,OPT,-0.159564075288192
f.rnd,phi.RNDmin,26,OPT,-0.163298091743916
f.rnd,phi.RNDmin,27,OPT,-0.172712734009219
f.rnd,phi.RNDmin,28,OPT,-0.178096664712821
f.rnd,phi.RNDmin,29,OPT,-0.182937860466463
f.rnd,phi.RNDmin,30,OPT,-0.19418332862963
f.rnd,phi.RNDmin,31,OPT,-0.199111361975266
f.rnd,phi.RNDmin,32,OPT,-0.209908169246467
f.rnd,phi.RNDmin,33,OPT,-0.208533240706569
f.rnd,phi.RNDmin,34,OPT,-0.217795917185883
f.rnd,phi.RNDmin,35,OPT,-0.220278025023699
f.rnd,phi.RNDmin,36,OPT,-0.227637510945155
f.rnd,phi.RNDmin,37,OPT,-0.237341611850437
f.rnd,phi.RNDmin,38,OPT,-0.242356482788066
f.rnd,phi.RNDmin,39,OPT,-0.243080129388012
f.rnd,phi.RNDmin,40,OPT,-0.24972320517552
f.rnd,phi.RNDmin,41,OPT,-0.255382121587102
f.rnd,phi.RNDmin,42,OPT,-0.258739841810853
f.rnd,phi.RNDmin,43,OPT,-0.259926622234765
f.rnd,phi.RNDmin,44,OPT,-0.266280239382295
f.rnd,phi.RNDmin,45,OPT,-0.272134540375862
f.rnd,phi.RNDmin,46,OPT,-0.273538414779758
f.rnd,phi.RNDmin,47,OPT,-0.279978869519282
f.rnd,phi.RNDmin,48,OPT,-0.28702718740276
f.rnd,phi.RNDmin,49,OPT,-0.290876987314475
f.rnd,phi.RNDmin,50,OPT,-0.292946616590322
f.rnd,phi.RNDmin,51,OPT,-0.298308837895925
f.rnd,phi.RNDmin,52,OPT,-0.302209293069637
f.rnd,phi.RNDmin,53,OPT,-0.30892473351714
f.rnd,phi.RNDmin,54,OPT,-0.312318636070888
f.rnd,phi.RNDmin,55,OPT,-0.315850031478627
f.rnd,phi.RNDmin,56,OPT,-0.31959128440035
f.rnd,phi.RNDmin,57,OPT,-0.323629232428051
f.rnd,phi.RNDmin,58,OPT,-0.329577607479611
f.rnd,phi.RNDmin,59,OPT,-0.333181367547345
f.rnd,phi.RNDmin,60,OPT,-0.339042905006911
f.rnd,phi.RNDmin,61,OPT,-0.34202432899869
f.rnd,phi.RNDmin,62,OPT,-0.344759713146488
f.rnd,phi.RNDmin,63,OPT,-0.349492361910138
f.rnd,phi.RNDmin,64,OPT,-0.355194697117716
f.rnd,phi.RNDmin,65,OPT,-0.360339824443335
f.rnd,phi.RNDmin,66,OPT,-0.36134569321726
f.rnd,phi.RNDmin,67,OPT,-0.363965293909067
f.rnd,phi.RNDmin,68,OPT,-0.369305805816671
f.rnd,phi.RNDmin,69,OPT,-0.369313042282671
f.rnd,phi.RNDmin,70,OPT,-0.375702841760198
f.rnd,phi.RNDmin,71,OPT,-0.37958882400191
f.rnd,phi.RNDmin,72,OPT,-0.385103011093502
f.rnd,phi.RNDmin,73,OPT,-0.38702067458336
f.rnd,phi.RNDmin,74,OPT,-0.389698167003162
f.rnd,phi.RNDmin,75,OPT,-0.390819819233079
f.rnd,phi.RNDmin,76,OPT,-0.39338152819689
f.rnd,phi.RNDmin,77,OPT,-0.395740616112715
f.rnd,phi.RNDmin,78,OPT,-0.39851218259051
f.rnd,phi.RNDmin,79,OPT,-0.399749618276419
f.rnd,phi.RNDmin,80,OPT,-0.401182438544313
f.rnd,phi.RNDmin,81,OPT,-0.401298222000304
f.rnd,phi.RNDmin,82,OPT,-0.403324432480154
f.rnd,phi.RNDmin,83,OPT,-0.404887509136038
f.rnd,phi.RNDmin,84,OPT,-0.405423007619999
f.rnd,phi.RNDmin,85,OPT,-0.406378221131928
f.rnd,phi.RNDmin,86,OPT,-0.406566369247914
f.rnd,phi.RNDmin,87,OPT,-0.407094631265875
f.rnd,phi.RNDmin,88,OPT,-0.406978847809884
f.rnd,phi.RNDmin,89,OPT,-0.407420272235851
f.rnd,phi.RNDmin,90,OPT,-0.407420272235851
f.rnd,phi.RNDmin,91,OPT,-0.407420272235851
f.rnd,phi.RNDmin,92,OPT,-0.407290015847861
f.rnd,phi.RNDmin,93,OPT,-0.407420272235851
f.rnd,phi.RNDmin,94,OPT,-0.407420272235851
f.rnd,phi.RNDmin,95,OPT,-0.407420272235851
f.rnd,phi.RNDmin,96,OPT,-0.407420272235851
f.rnd,phi.RNDmin,97,OPT,-0.407420272235851
f.rnd,phi.RNDmin,98,OPT,-0.407420272235851
f.rnd,phi.RNDmin,99,OPT,-0.407420272235851
