Problem,Feature,Step,Track,mu
j.rndn,phi.slotsTotal,23,OPT,-0.688662507090187
j.rndn,phi.slotsTotal,24,SPT,-0.0869245604083948
j.rndn,phi.slotsTotal,24,LPT,-0.31020533182076
j.rndn,phi.slotsTotal,24,LWR,-0.0479863868406126
j.rndn,phi.slotsTotal,24,MWR,-0.576524106636415
j.rndn,phi.slotsTotal,24,RND,-0.366060124787294
j.rndn,phi.slotsTotal,24,OPT,-0.67871355643789
j.rndn,phi.slotsTotal,25,SPT,-0.0595984117980715
j.rndn,phi.slotsTotal,25,LPT,-0.295627906976744
j.rndn,phi.slotsTotal,25,LWR,0.0606307430516166
j.rndn,phi.slotsTotal,25,MWR,-0.54050822461713
j.rndn,phi.slotsTotal,25,RND,-0.344925694838344
j.rndn,phi.slotsTotal,25,OPT,-0.668499149177538
j.rndn,phi.slotsTotal,26,SPT,-0.0519342030629609
j.rndn,phi.slotsTotal,26,LPT,-0.286473057288712
j.rndn,phi.slotsTotal,26,LWR,0.0112149744753261
j.rndn,phi.slotsTotal,26,MWR,-0.510080544526376
j.rndn,phi.slotsTotal,26,RND,-0.325374929098128
j.rndn,phi.slotsTotal,26,OPT,-0.656
j.rndn,phi.slotsTotal,27,SPT,-0.0490187180941577
j.rndn,phi.slotsTotal,27,LPT,-0.283557572319909
j.rndn,phi.slotsTotal,27,LWR,-0.0198933635847986
j.rndn,phi.slotsTotal,27,MWR,-0.4821622234827
j.rndn,phi.slotsTotal,27,RND,-0.298153148043108
j.rndn,phi.slotsTotal,27,OPT,-0.642981281905842
j.rndn,phi.slotsTotal,28,SPT,-0.0376426545660805
j.rndn,phi.slotsTotal,28,LPT,-0.282992626205332
j.rndn,phi.slotsTotal,28,LWR,-0.0169370391378332
j.rndn,phi.slotsTotal,28,MWR,-0.462187180941577
j.rndn,phi.slotsTotal,28,RND,-0.268480998298355
j.rndn,phi.slotsTotal,28,OPT,-0.625222915484969
j.rndn,phi.slotsTotal,29,SPT,-0.00258650028360749
j.rndn,phi.slotsTotal,29,LPT,-0.263634713556438
j.rndn,phi.slotsTotal,29,LWR,0.0467203630175837
j.rndn,phi.slotsTotal,29,MWR,-0.44380487804878
j.rndn,phi.slotsTotal,29,RND,-0.231700510493477
j.rndn,phi.slotsTotal,29,OPT,-0.609490640952921
j.rndn,phi.slotsTotal,30,SPT,0.0602473057288712
j.rndn,phi.slotsTotal,30,LPT,-0.210795235394214
j.rndn,phi.slotsTotal,30,LWR,0.153052750992626
j.rndn,phi.slotsTotal,30,MWR,-0.428170164492343
j.rndn,phi.slotsTotal,30,RND,-0.175634713556438
j.rndn,phi.wrmMac,1,SPT,0.810273381294964
j.rndn,phi.wrmMac,1,LPT,0.858460431654676
j.rndn,phi.wrmMac,1,LWR,0.832676258992806
j.rndn,phi.wrmMac,1,MWR,0.834748201438849
j.rndn,phi.wrmMac,1,RND,0.833913669064748
j.rndn,phi.wrmMac,1,OPT,0.837568345323741
j.rndn,phi.wrmMac,2,SPT,0.772258992805755
j.rndn,phi.wrmMac,2,LPT,0.806460431654676
j.rndn,phi.wrmMac,2,LWR,0.831697841726619
j.rndn,phi.wrmMac,2,MWR,0.759381294964029
j.rndn,phi.wrmMac,2,RND,0.767726618705036
j.rndn,phi.wrmMac,2,OPT,0.833122302158273
j.rndn,phi.wrmMac,3,SPT,0.72936690647482
j.rndn,phi.wrmMac,3,LPT,0.728460431654676
j.rndn,phi.wrmMac,3,LWR,0.835798561151079
j.rndn,phi.wrmMac,3,MWR,0.676158273381295
j.rndn,phi.wrmMac,3,RND,0.707395683453237
j.rndn,phi.wrmMac,3,OPT,0.822920863309353
j.rndn,phi.wrmMac,4,SPT,0.696258992805755
j.rndn,phi.wrmMac,4,LPT,0.685381294964029
j.rndn,phi.wrmMac,4,LWR,0.835496402877698
j.rndn,phi.wrmMac,4,MWR,0.64705035971223
j.rndn,phi.wrmMac,4,RND,0.657654676258993
j.rndn,phi.wrmMac,4,OPT,0.75368345323741
j.rndn,phi.wrmMac,5,SPT,0.63789928057554
j.rndn,phi.wrmMac,5,LPT,0.619712230215827
j.rndn,phi.wrmMac,5,LWR,0.834589928057554
j.rndn,phi.wrmMac,5,MWR,0.545035971223022
j.rndn,phi.wrmMac,5,RND,0.592071942446043
j.rndn,phi.wrmMac,5,OPT,0.618115107913669
j.rndn,phi.wrmMac,6,SPT,0.564215827338129
j.rndn,phi.wrmMac,6,LPT,0.566230215827338
j.rndn,phi.wrmMac,6,LWR,0.486978417266187
j.rndn,phi.wrmMac,6,MWR,0.44431654676259
j.rndn,phi.wrmMac,6,RND,0.539798561151079
j.rndn,phi.wrmMac,6,OPT,0.554748201438849
j.rndn,phi.wrmMac,7,SPT,0.542330935251799
j.rndn,phi.wrmMac,7,LPT,0.488172661870504
j.rndn,phi.wrmMac,7,LWR,0.484676258992806
j.rndn,phi.wrmMac,7,MWR,0.489654676258993
j.rndn,phi.wrmMac,7,RND,0.476532374100719
j.rndn,phi.wrmMac,7,OPT,0.518532374100719
j.rndn,phi.wrmMac,8,SPT,0.477467625899281
j.rndn,phi.wrmMac,8,LPT,0.425323741007194
j.rndn,phi.wrmMac,8,LWR,0.488043165467626
j.rndn,phi.wrmMac,8,MWR,0.381870503597122
j.rndn,phi.wrmMac,8,RND,0.410043165467626
j.rndn,phi.wrmMac,8,OPT,0.435309352517986
j.rndn,phi.wrmMac,9,SPT,0.394043165467626
j.rndn,phi.wrmMac,9,LPT,0.371985611510791
j.rndn,phi.wrmMac,9,LWR,0.48831654676259
j.rndn,phi.wrmMac,9,MWR,0.32
j.rndn,phi.wrmMac,9,RND,0.322935251798561
j.rndn,phi.wrmMac,9,OPT,0.352546762589928
j.rndn,phi.wrmMac,10,SPT,0.355338129496403
j.rndn,phi.wrmMac,10,LPT,0.289352517985612
j.rndn,phi.wrmMac,10,LWR,0.487712230215827
j.rndn,phi.wrmMac,10,MWR,0.268273381294964
j.rndn,phi.wrmMac,10,RND,0.30610071942446
j.rndn,phi.wrmMac,10,OPT,0.30641726618705
j.rndn,phi.wrmMac,11,SPT,0.277928057553957
j.rndn,phi.wrmMac,11,LPT,0.235165467625899
j.rndn,phi.wrmMac,11,LWR,0.13568345323741
j.rndn,phi.wrmMac,11,MWR,0.215165467625899
j.rndn,phi.wrmMac,11,RND,0.245942446043165
j.rndn,phi.wrmMac,11,OPT,0.242877697841727
j.rndn,phi.wrmMac,12,SPT,0.223136690647482
j.rndn,phi.wrmMac,12,LPT,0.169640287769784
j.rndn,phi.wrmMac,12,LWR,0.134460431654676
j.rndn,phi.wrmMac,12,MWR,0.116143884892086
j.rndn,phi.wrmMac,12,RND,0.165496402877698
j.rndn,phi.wrmMac,12,OPT,0.157438848920863
j.rndn,phi.wrmMac,13,SPT,0.149640287769784
j.rndn,phi.wrmMac,13,LPT,0.10336690647482
j.rndn,phi.wrmMac,13,LWR,0.134978417266187
j.rndn,phi.wrmMac,13,MWR,0.122402877697842
j.rndn,phi.wrmMac,13,RND,0.0997122302158273
j.rndn,phi.wrmMac,13,OPT,0.101107913669065
j.rndn,phi.wrmMac,14,SPT,0.0762877697841727
j.rndn,phi.wrmMac,14,LPT,0.0233669064748201
j.rndn,phi.wrmMac,14,LWR,0.133928057553957
j.rndn,phi.wrmMac,14,MWR,0.0296546762589928
j.rndn,phi.wrmMac,14,RND,0.0195107913669065
j.rndn,phi.wrmMac,14,OPT,0.0321007194244604
j.rndn,phi.wrmMac,15,SPT,-0.0125179856115108
j.rndn,phi.wrmMac,15,LPT,-0.0377553956834532
j.rndn,phi.wrmMac,15,LWR,0.132187050359712
j.rndn,phi.wrmMac,15,MWR,-0.0331510791366907
j.rndn,phi.wrmMac,15,RND,-0.0367482014388489
j.rndn,phi.wrmMac,15,OPT,-0.0347338129496403
j.rndn,phi.wrmMac,16,SPT,-0.0578561151079137
j.rndn,phi.wrmMac,16,LPT,-0.107280575539568
j.rndn,phi.wrmMac,16,LWR,-0.226302158273381
j.rndn,phi.wrmMac,16,MWR,-0.116302158273381
j.rndn,phi.wrmMac,16,RND,-0.0706762589928058
j.rndn,phi.wrmMac,16,OPT,-0.0984172661870504
j.rndn,phi.wrmMac,17,SPT,-0.129395683453237
j.rndn,phi.wrmMac,17,LPT,-0.189237410071942
j.rndn,phi.wrmMac,17,LWR,-0.224057553956835
j.rndn,phi.wrmMac,17,MWR,-0.16905035971223
j.rndn,phi.wrmMac,17,RND,-0.135438848920863
j.rndn,phi.wrmMac,17,OPT,-0.18189928057554
j.rndn,phi.wrmMac,18,SPT,-0.194359712230216
j.rndn,phi.wrmMac,18,LPT,-0.244143884892086
j.rndn,phi.wrmMac,18,LWR,-0.225453237410072
j.rndn,phi.wrmMac,18,MWR,-0.264388489208633
j.rndn,phi.wrmMac,18,RND,-0.230086330935252
j.rndn,phi.wrmMac,18,OPT,-0.241611510791367
j.rndn,phi.wrmMac,19,SPT,-0.264043165467626
j.rndn,phi.wrmMac,19,LPT,-0.312748201438849
j.rndn,phi.wrmMac,19,LWR,-0.221640287769784
j.rndn,phi.wrmMac,19,MWR,-0.200618705035971
j.rndn,phi.wrmMac,19,RND,-0.286690647482014
j.rndn,phi.wrmMac,19,OPT,-0.330129496402878
j.rndn,phi.wrmMac,20,SPT,-0.331755395683453
j.rndn,phi.wrmMac,20,LPT,-0.385971223021583
j.rndn,phi.wrmMac,20,LWR,-0.219151079136691
j.rndn,phi.wrmMac,20,MWR,-0.332043165467626
j.rndn,phi.wrmMac,20,RND,-0.331223021582734
j.rndn,phi.wrmMac,20,OPT,-0.388532374100719
j.rndn,phi.wrmMac,21,SPT,-0.411223021582734
j.rndn,phi.wrmMac,21,LPT,-0.46578417266187
j.rndn,phi.wrmMac,21,LWR,-0.585467625899281
j.rndn,phi.wrmMac,21,MWR,-0.391093525179856
j.rndn,phi.wrmMac,21,RND,-0.406935251798561
j.rndn,phi.wrmMac,21,OPT,-0.439021582733813
j.rndn,phi.wrmMac,22,SPT,-0.478402877697842
j.rndn,phi.wrmMac,22,LPT,-0.531395683453237
j.rndn,phi.wrmMac,22,LWR,-0.585352517985611
j.rndn,phi.wrmMac,22,MWR,-0.479697841726619
j.rndn,phi.wrmMac,22,RND,-0.461985611510791
j.rndn,phi.wrmMac,22,OPT,-0.517093525179856
j.rndn,phi.wrmMac,23,SPT,-0.557496402877698
j.rndn,phi.wrmMac,23,LPT,-0.578330935251799
j.rndn,phi.wrmMac,23,LWR,-0.584762589928058
j.rndn,phi.wrmMac,23,MWR,-0.564201438848921
j.rndn,phi.wrmMac,23,RND,-0.537035971223022
j.rndn,phi.wrmMac,23,OPT,-0.567496402877698
j.rndn,phi.wrmMac,24,SPT,-0.618071942446043
j.rndn,phi.wrmMac,24,LPT,-0.650863309352518
j.rndn,phi.wrmMac,24,LWR,-0.584258992805755
j.rndn,phi.wrmMac,24,MWR,-0.624431654676259
j.rndn,phi.wrmMac,24,RND,-0.588345323741007
j.rndn,phi.wrmMac,24,OPT,-0.634330935251799
j.rndn,phi.wrmMac,25,SPT,-0.675611510791367
j.rndn,phi.wrmMac,25,LPT,-0.700215827338129
j.rndn,phi.wrmMac,25,LWR,-0.585151079136691
j.rndn,phi.wrmMac,25,MWR,-0.586071942446043
j.rndn,phi.wrmMac,25,RND,-0.688489208633093
j.rndn,phi.wrmMac,25,OPT,-0.71126618705036
j.rndn,phi.wrmMac,26,SPT,-0.788028776978417
j.rndn,phi.wrmMac,26,LPT,-0.821597122302158
j.rndn,phi.wrmMac,26,LWR,-0.949510791366907
j.rndn,phi.wrmMac,26,MWR,-0.67168345323741
j.rndn,phi.wrmMac,26,RND,-0.755712230215827
j.rndn,phi.wrmMac,26,OPT,-0.743007194244604
j.rndn,phi.wrmMac,27,SPT,-0.871812949640288
j.rndn,phi.wrmMac,27,LPT,-0.897309352517986
j.rndn,phi.wrmMac,27,LWR,-0.951510791366907
j.rndn,phi.wrmMac,27,MWR,-0.760374100719424
j.rndn,phi.wrmMac,27,RND,-0.81210071942446
j.rndn,phi.wrmMac,27,OPT,-0.813798561151079
j.rndn,phi.wrmMac,28,SPT,-0.908388489208633
j.rndn,phi.wrmMac,28,LPT,-0.937294964028777
j.rndn,phi.wrmMac,28,LWR,-0.952431654676259
j.rndn,phi.wrmMac,28,MWR,-0.83463309352518
j.rndn,phi.wrmMac,28,RND,-0.870057553956834
j.rndn,phi.wrmMac,28,OPT,-0.898287769784173
j.rndn,phi.wrmMac,29,SPT,-0.938402877697842
j.rndn,phi.wrmMac,29,LPT,-0.958201438848921
j.rndn,phi.wrmMac,29,LWR,-0.951381294964029
j.rndn,phi.wrmMac,29,MWR,-0.916820143884892
j.rndn,phi.wrmMac,29,RND,-0.932086330935252
j.rndn,phi.wrmMac,29,OPT,-0.957956834532374
j.rndn,phi.wrmMac,30,SPT,-0.958935251798561
j.rndn,phi.wrmMac,30,LPT,-0.97126618705036
j.rndn,phi.wrmMac,30,LWR,-0.951467625899281
j.rndn,phi.wrmMac,30,MWR,-0.992129496402878
j.rndn,phi.wrmMac,30,RND,-0.962906474820144
j.rndn,phi.wrmJob,1,SPT,0.755772925764192
j.rndn,phi.wrmJob,1,LPT,0.823475982532751
j.rndn,phi.wrmJob,1,LWR,0.712663755458515
j.rndn,phi.wrmJob,1,MWR,0.86789519650655
j.rndn,phi.wrmJob,1,RND,0.792436681222707
j.rndn,phi.wrmJob,1,OPT,0.792296943231441
j.rndn,phi.wrmJob,2,SPT,0.631318777292576
j.rndn,phi.wrmJob,2,LPT,0.683737991266376
j.rndn,phi.wrmJob,2,LWR,0.292855895196507
j.rndn,phi.wrmJob,2,MWR,0.830148471615721
j.rndn,phi.wrmJob,2,RND,0.715685589519651
j.rndn,phi.wrmJob,2,OPT,0.794655021834061
j.rndn,phi.wrmJob,3,SPT,0.50717903930131
j.rndn,phi.wrmJob,3,LPT,0.563196506550218
j.rndn,phi.wrmJob,3,LWR,-0.127598253275109
j.rndn,phi.wrmJob,3,MWR,0.802323144104803
j.rndn,phi.wrmJob,3,RND,0.658131004366812
j.rndn,phi.wrmJob,3,OPT,0.784419213973799
j.rndn,phi.wrmJob,4,SPT,0.389973799126638
j.rndn,phi.wrmJob,4,LPT,0.439930131004367
j.rndn,phi.wrmJob,4,LWR,-0.549344978165939
j.rndn,phi.wrmJob,4,MWR,0.777379912663755
j.rndn,phi.wrmJob,4,RND,0.558183406113537
j.rndn,phi.wrmJob,4,OPT,0.700436681222707
j.rndn,phi.wrmJob,5,SPT,0.28410480349345
j.rndn,phi.wrmJob,5,LPT,0.264419213973799
j.rndn,phi.wrmJob,5,LWR,-0.971353711790393
j.rndn,phi.wrmJob,5,MWR,0.74903056768559
j.rndn,phi.wrmJob,5,RND,0.513292576419214
j.rndn,phi.wrmJob,5,OPT,0.593956331877729
j.rndn,phi.wrmJob,6,SPT,0.148436681222707
j.rndn,phi.wrmJob,6,LPT,0.217449781659389
j.rndn,phi.wrmJob,6,LWR,0.74903056768559
j.rndn,phi.wrmJob,6,MWR,0.712663755458515
j.rndn,phi.wrmJob,6,RND,0.414096069868996
j.rndn,phi.wrmJob,6,OPT,0.512401746724891
j.rndn,phi.wrmJob,7,SPT,0.0854847161572052
j.rndn,phi.wrmJob,7,LPT,0.187580786026201
j.rndn,phi.wrmJob,7,LWR,0.31692576419214
j.rndn,phi.wrmJob,7,MWR,0.422497816593886
j.rndn,phi.wrmJob,7,RND,0.349676855895197
j.rndn,phi.wrmJob,7,OPT,0.451755458515284
j.rndn,phi.wrmJob,8,SPT,0.0583056768558952
j.rndn,phi.wrmJob,8,LPT,0.109187772925764
j.rndn,phi.wrmJob,8,LWR,-0.109344978165939
j.rndn,phi.wrmJob,8,MWR,0.389327510917031
j.rndn,phi.wrmJob,8,RND,0.266829694323144
j.rndn,phi.wrmJob,8,OPT,0.379703056768559
j.rndn,phi.wrmJob,9,SPT,0.031528384279476
j.rndn,phi.wrmJob,9,LPT,0.0103056768558952
j.rndn,phi.wrmJob,9,LWR,-0.537694323144105
j.rndn,phi.wrmJob,9,MWR,0.364
j.rndn,phi.wrmJob,9,RND,0.233554585152838
j.rndn,phi.wrmJob,9,OPT,0.31117903930131
j.rndn,phi.wrmJob,10,SPT,-0.00551965065502183
j.rndn,phi.wrmJob,10,LPT,-0.0174672489082969
j.rndn,phi.wrmJob,10,LWR,-0.965048034934498
j.rndn,phi.wrmJob,10,MWR,0.341117903930131
j.rndn,phi.wrmJob,10,RND,0.165275109170306
j.rndn,phi.wrmJob,10,OPT,0.246200873362445
j.rndn,phi.wrmJob,11,SPT,-0.0667598253275109
j.rndn,phi.wrmJob,11,LPT,-0.0685240174672489
j.rndn,phi.wrmJob,11,LWR,0.777379912663755
j.rndn,phi.wrmJob,11,MWR,0.315510917030568
j.rndn,phi.wrmJob,11,RND,0.0843842794759825
j.rndn,phi.wrmJob,11,OPT,0.173781659388646
j.rndn,phi.wrmJob,12,SPT,-0.124908296943231
j.rndn,phi.wrmJob,12,LPT,-0.116593886462882
j.rndn,phi.wrmJob,12,LWR,0.342270742358079
j.rndn,phi.wrmJob,12,MWR,0.282934497816594
j.rndn,phi.wrmJob,12,RND,0.0362096069868996
j.rndn,phi.wrmJob,12,OPT,0.14235807860262
j.rndn,phi.wrmJob,13,SPT,-0.136349344978166
j.rndn,phi.wrmJob,13,LPT,-0.119318777292576
j.rndn,phi.wrmJob,13,LWR,-0.0920524017467249
j.rndn,phi.wrmJob,13,MWR,-0.0222882096069869
j.rndn,phi.wrmJob,13,RND,-0.000314410480349348
j.rndn,phi.wrmJob,13,OPT,0.0827947598253275
j.rndn,phi.wrmJob,14,SPT,-0.149117903930131
j.rndn,phi.wrmJob,14,LPT,-0.141362445414847
j.rndn,phi.wrmJob,14,LWR,-0.526532751091703
j.rndn,phi.wrmJob,14,MWR,-0.0520873362445415
j.rndn,phi.wrmJob,14,RND,-0.0624803493449782
j.rndn,phi.wrmJob,14,OPT,-0.0178515283842795
j.rndn,phi.wrmJob,15,SPT,-0.155458515283843
j.rndn,phi.wrmJob,15,LPT,-0.169275109170306
j.rndn,phi.wrmJob,15,LWR,-0.960122270742358
j.rndn,phi.wrmJob,15,MWR,-0.0732052401746725
j.rndn,phi.wrmJob,15,RND,-0.113868995633188
j.rndn,phi.wrmJob,15,OPT,-0.0692052401746725
j.rndn,phi.wrmJob,16,SPT,-0.161484716157205
j.rndn,phi.wrmJob,16,LPT,-0.225257641921397
j.rndn,phi.wrmJob,16,LWR,0.802323144104803
j.rndn,phi.wrmJob,16,MWR,-0.0924192139737991
j.rndn,phi.wrmJob,16,RND,-0.20092576419214
j.rndn,phi.wrmJob,16,OPT,-0.116034934497817
j.rndn,phi.wrmJob,17,SPT,-0.227021834061135
j.rndn,phi.wrmJob,17,LPT,-0.220314410480349
j.rndn,phi.wrmJob,17,LWR,0.363685589519651
j.rndn,phi.wrmJob,17,MWR,-0.115510917030568
j.rndn,phi.wrmJob,17,RND,-0.235144104803493
j.rndn,phi.wrmJob,17,OPT,-0.174550218340611
j.rndn,phi.wrmJob,18,SPT,-0.222689956331878
j.rndn,phi.wrmJob,18,LPT,-0.235668122270742
j.rndn,phi.wrmJob,18,LWR,-0.0748471615720524
j.rndn,phi.wrmJob,18,MWR,-0.143912663755459
j.rndn,phi.wrmJob,18,RND,-0.290951965065502
j.rndn,phi.wrmJob,18,OPT,-0.248366812227074
j.rndn,phi.wrmJob,19,SPT,-0.232541484716157
j.rndn,phi.wrmJob,19,LPT,-0.252576419213974
j.rndn,phi.wrmJob,19,LWR,-0.51292576419214
j.rndn,phi.wrmJob,19,MWR,-0.469275109170306
j.rndn,phi.wrmJob,19,RND,-0.256768558951965
j.rndn,phi.wrmJob,19,OPT,-0.31825327510917
j.rndn,phi.wrmJob,20,SPT,-0.333834061135371
j.rndn,phi.wrmJob,20,LPT,-0.282375545851528
j.rndn,phi.wrmJob,20,LWR,-0.952576419213974
j.rndn,phi.wrmJob,20,MWR,-0.493205240174672
j.rndn,phi.wrmJob,20,RND,-0.368017467248908
j.rndn,phi.wrmJob,20,OPT,-0.372279475982533
j.rndn,phi.wrmJob,21,SPT,-0.243703056768559
j.rndn,phi.wrmJob,21,LPT,-0.279528384279476
j.rndn,phi.wrmJob,21,LWR,0.830148471615721
j.rndn,phi.wrmJob,21,MWR,-0.512419213973799
j.rndn,phi.wrmJob,21,RND,-0.366008733624454
j.rndn,phi.wrmJob,21,OPT,-0.453362445414847
j.rndn,phi.wrmJob,22,SPT,-0.219545851528384
j.rndn,phi.wrmJob,22,LPT,-0.256593886462882
j.rndn,phi.wrmJob,22,LWR,0.386061135371179
j.rndn,phi.wrmJob,22,MWR,-0.527860262008734
j.rndn,phi.wrmJob,22,RND,-0.472139737991266
j.rndn,phi.wrmJob,22,OPT,-0.483109170305677
j.rndn,phi.wrmJob,23,SPT,-0.249379912663755
j.rndn,phi.wrmJob,23,LPT,-0.253956331877729
j.rndn,phi.wrmJob,23,LWR,-0.057292576419214
j.rndn,phi.wrmJob,23,MWR,-0.547371179039301
j.rndn,phi.wrmJob,23,RND,-0.445834061135371
j.rndn,phi.wrmJob,23,OPT,-0.554602620087336
j.rndn,phi.wrmJob,24,SPT,-0.329589519650655
j.rndn,phi.wrmJob,24,LPT,-0.37138864628821
j.rndn,phi.wrmJob,24,LWR,-0.504419213973799
j.rndn,phi.wrmJob,24,MWR,-0.569834061135371
j.rndn,phi.wrmJob,24,RND,-0.49692576419214
j.rndn,phi.wrmJob,24,OPT,-0.64246288209607
j.rndn,phi.wrmJob,25,SPT,-0.446934497816594
j.rndn,phi.wrmJob,25,LPT,-0.487912663755458
j.rndn,phi.wrmJob,25,LWR,-0.949938864628821
j.rndn,phi.wrmJob,25,MWR,-0.922585152838428
j.rndn,phi.wrmJob,25,RND,-0.552855895196507
j.rndn,phi.wrmJob,25,OPT,-0.683091703056769
j.rndn,phi.wrmJob,26,SPT,-0.11703056768559
j.rndn,phi.wrmJob,26,LPT,-0.234934497816594
j.rndn,phi.wrmJob,26,LWR,0.86789519650655
j.rndn,phi.wrmJob,26,MWR,-0.935755458515284
j.rndn,phi.wrmJob,26,RND,-0.540978165938865
j.rndn,phi.wrmJob,26,OPT,-0.731720524017467
j.rndn,phi.wrmJob,27,SPT,-0.144593886462882
j.rndn,phi.wrmJob,27,LPT,-0.163423580786026
j.rndn,phi.wrmJob,27,LWR,0.413589519650655
j.rndn,phi.wrmJob,27,MWR,-0.950218340611354
j.rndn,phi.wrmJob,27,RND,-0.579056768558952
j.rndn,phi.wrmJob,27,OPT,-0.802899563318777
j.rndn,phi.wrmJob,28,SPT,-0.294096069868996
j.rndn,phi.wrmJob,28,LPT,-0.339144104803493
j.rndn,phi.wrmJob,28,LWR,-0.0382882096069869
j.rndn,phi.wrmJob,28,MWR,-0.963336244541485
j.rndn,phi.wrmJob,28,RND,-0.62471615720524
j.rndn,phi.wrmJob,28,OPT,-0.884628820960699
j.rndn,phi.wrmJob,29,SPT,-0.586078602620087
j.rndn,phi.wrmJob,29,LPT,-0.603231441048035
j.rndn,phi.wrmJob,29,LWR,-0.489048034934498
j.rndn,phi.wrmJob,29,MWR,-0.977781659388646
j.rndn,phi.wrmJob,29,RND,-0.730480349344978
j.rndn,phi.wrmJob,29,OPT,-0.951982532751092
j.rndn,phi.wrmJob,30,SPT,-0.950148471615721
j.rndn,phi.wrmJob,30,LPT,-0.965117903930131
j.rndn,phi.wrmJob,30,LWR,-0.941082969432314
j.rndn,phi.wrmJob,30,MWR,-0.990445414847162
j.rndn,phi.wrmJob,30,RND,-0.95496943231441
j.rndn,phi.wrmTotal,1,SPT,0.939554666666667
j.rndn,phi.wrmTotal,1,LPT,0.939554666666667
j.rndn,phi.wrmTotal,1,LWR,0.939554666666667
j.rndn,phi.wrmTotal,1,MWR,0.939554666666667
j.rndn,phi.wrmTotal,1,RND,0.939554666666667
j.rndn,phi.wrmTotal,1,OPT,0.939554666666667
j.rndn,phi.wrmTotal,2,SPT,0.878061333333333
j.rndn,phi.wrmTotal,2,LPT,0.867496
j.rndn,phi.wrmTotal,2,LWR,0.875464
j.rndn,phi.wrmTotal,2,MWR,0.870128
j.rndn,phi.wrmTotal,2,RND,0.872709333333333
j.rndn,phi.wrmTotal,2,OPT,0.872584
j.rndn,phi.wrmTotal,3,SPT,0.815309333333333
j.rndn,phi.wrmTotal,3,LPT,0.796898666666667
j.rndn,phi.wrmTotal,3,LWR,0.811274666666667
j.rndn,phi.wrmTotal,3,MWR,0.802317333333333
j.rndn,phi.wrmTotal,3,RND,0.805866666666667
j.rndn,phi.wrmTotal,3,OPT,0.805944
j.rndn,phi.wrmTotal,4,SPT,0.751666666666667
j.rndn,phi.wrmTotal,4,LPT,0.727093333333333
j.rndn,phi.wrmTotal,4,LWR,0.746888
j.rndn,phi.wrmTotal,4,MWR,0.735226666666667
j.rndn,phi.wrmTotal,4,RND,0.739418666666667
j.rndn,phi.wrmTotal,4,OPT,0.739557333333333
j.rndn,phi.wrmTotal,5,SPT,0.6874
j.rndn,phi.wrmTotal,5,LPT,0.658005333333333
j.rndn,phi.wrmTotal,5,LWR,0.682461333333333
j.rndn,phi.wrmTotal,5,MWR,0.669010666666667
j.rndn,phi.wrmTotal,5,RND,0.67272
j.rndn,phi.wrmTotal,5,OPT,0.672533333333333
j.rndn,phi.wrmTotal,6,SPT,0.622770666666667
j.rndn,phi.wrmTotal,6,LPT,0.589498666666667
j.rndn,phi.wrmTotal,6,LWR,0.618088
j.rndn,phi.wrmTotal,6,MWR,0.603077333333333
j.rndn,phi.wrmTotal,6,RND,0.605632
j.rndn,phi.wrmTotal,6,OPT,0.605898666666667
j.rndn,phi.wrmTotal,7,SPT,0.557824
j.rndn,phi.wrmTotal,7,LPT,0.521245333333333
j.rndn,phi.wrmTotal,7,LWR,0.55212
j.rndn,phi.wrmTotal,7,MWR,0.538949333333333
j.rndn,phi.wrmTotal,7,RND,0.538896
j.rndn,phi.wrmTotal,7,OPT,0.539285333333333
j.rndn,phi.wrmTotal,8,SPT,0.492506666666667
j.rndn,phi.wrmTotal,8,LPT,0.453328
j.rndn,phi.wrmTotal,8,LWR,0.487042666666667
j.rndn,phi.wrmTotal,8,MWR,0.469778666666667
j.rndn,phi.wrmTotal,8,RND,0.472637333333333
j.rndn,phi.wrmTotal,8,OPT,0.472813333333333
j.rndn,phi.wrmTotal,9,SPT,0.426733333333333
j.rndn,phi.wrmTotal,9,LPT,0.385856
j.rndn,phi.wrmTotal,9,LWR,0.421648
j.rndn,phi.wrmTotal,9,MWR,0.401906666666667
j.rndn,phi.wrmTotal,9,RND,0.405861333333333
j.rndn,phi.wrmTotal,9,OPT,0.406442666666667
j.rndn,phi.wrmTotal,10,SPT,0.360853333333333
j.rndn,phi.wrmTotal,10,LPT,0.318544
j.rndn,phi.wrmTotal,10,LWR,0.356405333333333
j.rndn,phi.wrmTotal,10,MWR,0.334944
j.rndn,phi.wrmTotal,10,RND,0.339202666666667
j.rndn,phi.wrmTotal,10,OPT,0.339597333333333
j.rndn,phi.wrmTotal,11,SPT,0.294624
j.rndn,phi.wrmTotal,11,LPT,0.25156
j.rndn,phi.wrmTotal,11,LWR,0.291069333333333
j.rndn,phi.wrmTotal,11,MWR,0.268824
j.rndn,phi.wrmTotal,11,RND,0.272472
j.rndn,phi.wrmTotal,11,OPT,0.272922666666667
j.rndn,phi.wrmTotal,12,SPT,0.228242666666667
j.rndn,phi.wrmTotal,12,LPT,0.184642666666667
j.rndn,phi.wrmTotal,12,LWR,0.224642666666667
j.rndn,phi.wrmTotal,12,MWR,0.203634666666667
j.rndn,phi.wrmTotal,12,RND,0.205864
j.rndn,phi.wrmTotal,12,OPT,0.206112
j.rndn,phi.wrmTotal,13,SPT,0.161448
