Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
803,9636,579.4220,-0.011390368473767733,0.25357880753405965,-0.037596891246657757,-0.30766432955214634,0.21935409924306734,0.22278067003733854,-0.36703142170130104,-0.21934400979034097,-0.14679221204919168,0.011069143806359219,-0.60476740378185545,-0.18040177125911222,-0.24064651960000633,0.12164786863774342,-0.035345577355095067,0.11553828991850006,-0.18320847910991644,0.13451343600105495
804,9648,579.4220,-0.01146393781122498,0.2535941661075613,-0.037475573971974652,-0.30753217534427174,0.21947999321790326,0.22280710877787407,-0.36703402145048275,-0.21942484590000511,-0.14694865769701559,0.011049237018861475,-0.60464320979944608,-0.18044279833830293,-0.24066020807650607,0.12172279823120978,-0.035129095156256361,0.11548466111303723,-0.18332199113518591,0.13461630168656363
805,9660,579.4220,-0.011481823378554499,0.25358426648502724,-0.037359463423417422,-0.30747616857869159,0.21945600229162798,0.22274632487318707,-0.36722585185364626,-0.21949761577853233,-0.14708282430192438,0.011118324447859769,-0.60454357965507066,-0.18049403196531563,-0.2406401985275399,0.12156065029807278,-0.03503222737247285,0.11540436090638367,-0.18332833888184627,0.13478535744180545
806,9672,579.4220,-0.011549878196346106,0.253533416075547,-0.037395703907965941,-0.30746842652634371,0.21933796131136263,0.22274434621236519,-0.36730443241667626,-0.2194267047085007,-0.14693172218121853,0.011194519403129368,-0.60461055027226307,-0.18043895832826357,-0.24064900162313813,0.12168879451446102,-0.035069821725447578,0.11542984073445657,-0.18334893221181267,0.13472072099728338
807,9684,579.4220,-0.011423644502678972,0.25365848406981145,-0.03751357464668386,-0.30757219833201144,0.21944593810765897,0.22262385528198125,-0.36715415099987136,-0.21932676194193568,-0.14705967996055808,0.011203270919977913,-0.60453186570525952,-0.18060028341797571,-0.240787832924223,0.12165357525129773,-0.03509983575073667,0.11536216026291569,-0.18320443191304883,0.13484930237916756
808,9696,579.4220,-0.011520579189749086,0.25356280774849344,-0.037324988280772423,-0.30755544301767329,0.21922151747819318,0.22256949434783424,-0.36713980764370557,-0.2193676906596064,-0.14699956688843197,0.011162727702653049,-0.60459090504688584,-0.18072827676136596,-0.24093253666173597,0.121685407265072,-0.035065109949864261,0.11527788334237656,-0.18322437800931587,0.13493885078281756
809,9708,579.4220,-0.011588954192952798,0.25360859082173426,-0.037203617908992376,-0.30757129602849675,0.21933138942544747,0.22255045389792835,-0.36712954093684208,-0.21941166343092322,-0.14711084589750437,0.011190512647721928,-0.60448867446768428,-0.18078630277857985,-0.24092595940962389,0.121670960510526,-0.034965054360687552,0.1151871233179467,-0.18325403073602534,0.13499805155131542
810,9720,579.4220,-0.011640645925256543,0.25355072746857826,-0.037176183856447116,-0.30765755307979548,0.21915760904452591,0.22249653368867905,-0.36717520969504913,-0.21955076892746331,-0.14711239986448724,0.011196517234701242,-0.60447113796607232,-0.18079327567614883,-0.24101531877711424,0.12165145047825894,-0.035115641363103231,0.11519710935562405,-0.18314221466337174,0.13496317088324603
811,9732,579.4220,-0.011592684105074571,0.253642574222077,-0.037143850973512062,-0.30766553969641286,0.2190538343980826,0.22237510038156702,-0.36726664611429588,-0.21962116100998588,-0.14715307173284736,0.011171866389747926,-0.60438778516825964,-0.18086042533168775,-0.24108023141494955,0.1215754130707843,-0.035016455257481427,0.11515858608691695,-0.18306134395931245,0.13515243880930561
812,9744,579.4220,-0.011679559890221113,0.25365549524595193,-0.037076614389699961,-0.30766320220225152,0.21903600290298128,0.22243839564237944,-0.36723395252278856,-0.21965870250285585,-0.14728426730382485,0.011191819121927103,-0.604344571653864,-0.18082759220010478,-0.24103942472449605,0.12159822910771827,-0.035137944104792124,0.11519777554250182,-0.18313033778979224,0.13508294748576921
813,9756,579.4220,-0.011698290340765463,0.25365098075912668,-0.036997958379476843,-0.30765374867694706,0.21897362100542586,0.22240055580004345,-0.367231824489505,-0.21971137206487892,-0.147401180149144,0.011143242563212936,-0.60423821325751159,-0.18097838699076335,-0.24118074876644019,0.12162530179014273,-0.035011676724893859,0.11511421710488234,-0.18316499254343546,0.13514764106534446
814,9768,579.4220,-0.011627558131525013,0.25368541089287405,-0.037024182491238594,-0.30758353436524771,0.219012179838774,0.22236381838976718,-0.36723861501047467,-0.2197705907048928,-0.14754423576166803,0.011176096434068607,-0.60416724566191349,-0.18101360185708823,-0.2412324763972522,0.12163353623096321,-0.035033684008087644,0.11502014544300494,-0.1831202138349807,0.1352713329291603
815,9780,579.4220,-0.011574542472104881,0.25363467901684672,-0.03708243564422465,-0.30753061618810335,0.21901219910629638,0.22243435548459115,-0.36726472362119894,-0.21973348360442849,-0.14753734812158104,0.011168175323231626,-0.60424522247552448,-0.1809166229847794,-0.24112061042278282,0.12170618147177202,-0.035062591044209182,0.11502688598106896,-0.18316196145806593,0.13520304815507767
816,9792,579.4220,-0.01165270681046956,0.25355445972633217,-0.036985447111254094,-0.30747782683529606,0.21888368573117431,0.22250661037553446,-0.36740813744548417,-0.21981838100212961,-0.1473897039267785,0.011119728945826336,-0.604260751863256,-0.18087015247361318,-0.24108445583201876,0.12175115909733944,-0.034966098973364321,0.1150223495449261,-0.18317068944786832,0.13525389239439117
817,9804,579.4220,-0.011540610909434073,0.253585053667577,-0.037041830743219706,-0.30756839675073133,0.21904020229837212,0.2224091927417812,-0.36737883292714169,-0.21982327959420359,-0.14742880727758292,0.011166907990749576,-0.60425859933611115,-0.18087420668886198,-0.2410373869958771,0.1215850103219677,-0.03511655946455567,0.11499862467641395,-0.18303677437491181,0.13531638591102121
818,9816,579.4220,-0.011536113783472964,0.25355738645461667,-0.036961409999351345,-0.30756464258698629,0.2191805735753973,0.22237879692327786,-0.36736929855360945,-0.21983325791868771,-0.14746824025177671,0.011103610734212245,-0.604263878868561,-0.18086920419215524,-0.24099275923425306,0.12149029536073327,-0.035011219882898653,0.11501136283358127,-0.18303634714368902,0.135358649296801
819,9828,579.4220,-0.011726410806066458,0.25352044972624355,-0.036789648819698574,-0.30755011223401996,0.21901212409135218,0.22233099351126209,-0.36744859118702228,-0.21993027806210289,-0.14762412245482964,0.011115071877098591,-0.60410707495062765,-0.18093331708375149,-0.24115599934722709,0.12152631821787177,-0.034985372419701691,0.11498938668741857,-0.18310490756071043,0.13552263146995333
820,9840,579.4220,-0.011606687671714426,0.25357440409155318,-0.036887347530546788,-0.30751087617349232,0.21914318478663825,0.22232830776334217,-0.36741581751356162,-0.21992715412403085,-0.14771738275766688,0.011096016986384854,-0.60405922169119008,-0.18095690567182349,-0.24116777205010076,0.12146362308669645,-0.034977840167415619,0.11497624333415259,-0.18309081319485063,0.13553060438004241
821,9852,579.4220,-0.011581464214487648,0.25360603857662345,-0.0370114963529871,-0.30756450923023815,0.21913633151836054,0.22234009432335353,-0.36732007662684163,-0.21985905543793433,-0.14765995596855547,0.011167080033418892,-0.60409262502695327,-0.1809926848678983,-0.24116763816935355,0.12147361397533303,-0.035077817970666246,0.11500177034673176,-0.18311873311109544,0.13544548755313629
822,9864,579.4220,-0.011505525468631074,0.25359273882645422,-0.037090347554786893,-0.30765950277067688,0.21906221195966263,0.22237707346373045,-0.3673214252890657,-0.21982308904378431,-0.14752506644002603,0.011110454453312185,-0.60417773835558619,-0.18094860209404132,-0.24108141746764783,0.12141901874452232,-0.035141883260317766,0.11513887567491912,-0.18310270262298536,0.13527578075405994
823,9876,579.4220,-0.011525723341686878,0.25364166963117568,-0.037104921680094972,-0.30769435325136668,0.2189755184578176,0.2223944070674703,-0.36729519621588869,-0.21985812060993454,-0.14749552484205555,0.011132942600413535,-0.60416027205933664,-0.18099047847416008,-0.24110954676897575,0.12141599331832299,-0.035204329329853033,0.11515020446770552,-0.18311620664603176,0.13518538168152136
824,9888,579.4220,-0.011496158791928631,0.253616545793315,-0.037021240896241023,-0.30775822695381305,0.21889369348157725,0.22229290118511974,-0.36728456955548822,-0.21997553439147519,-0.14753895385672516,0.011133785651738263,-0.60419658070017268,-0.18096576796254257,-0.24112636883433389,0.12130045769168599,-0.035265860867592771,0.11515081644320349,-0.18301602387114604,0.13526661108785742
825,9900,579.4220,-0.011577876061126213,0.25357439214443567,-0.0370770213549975,-0.30776410735089854,0.21880291953487829,0.22225751111483008,-0.36727520421844206,-0.21990316229204898,-0.14733880351505629,0.011178817836006098,-0.60433799640870789,-0.18090915817971667,-0.24109387099744875,0.12131933642543657,-0.035290437790652482,0.11522853373500654,-0.18298306858419078,0.13532917009090045
826,9912,579.4220,-0.011587781895128544,0.25353183612909286,-0.037111618683550174,-0.30770763495555875,0.21886117409502359,0.22224835363176515,-0.36725013058170364,-0.21982716924924778,-0.14726188843307228,0.011186610186433519,-0.60447712273446486,-0.18085765188242117,-0.24100723143240477,0.12131259997891124,-0.035343714564555491,0.11527076984273793,-0.18295458160330841,0.13531904295583788
827,9924,579.4220,-0.011562686251833905,0.25349674309027953,-0.03713920683852772,-0.307697479124638,0.21900589736427603,0.2222459878677516,-0.3672178799646344,-0.21974343729646775,-0.14734417059321861,0.01117587996265262,-0.60449551985744865,-0.1808193560063045,-0.24098929652010026,0.12131147125826318,-0.035321997360732722,0.11531692599637601,-0.182969141342346,0.13525578274094885
828,9936,579.4220,-0.01150804172346501,0.25344667184127256,-0.03708201415876463,-0.3077557888228783,0.2191684798378051,0.222241469505591,-0.36718255458794147,-0.21969102352855113,-0.14747806660479865,0.011060424563034353,-0.60447881761947486,-0.18079383418654985,-0.240959359358135,0.12129992550789259,-0.035264174055126433,0.11534221590665857,-0.18295222283945126,0.13521426076025031
829,9948,579.4220,-0.01150302320793792,0.25345191905858866,-0.037129176222595393,-0.30763464655997236,0.21926020398389026,0.22229868719789206,-0.36713055582803295,-0.21961427305435724,-0.14760633569561579,0.011084831249693389,-0.60450914341062556,-0.18073491395832922,-0.24087733506899614,0.12131892684898314,-0.035243482983935488,0.11535070828841944,-0.1830497400952204,0.13528773451141124
830,9960,579.4220,-0.01145613548771942,0.25345872494474436,-0.037164129514246969,-0.30766218938942685,0.21945117658003349,0.22233110088760577,-0.36710667220908144,-0.2196383821773604,-0.14757647712335684,0.011149062971883773,-0.60445852261848454,-0.18070998505991012,-0.24080626890770165,0.12127672582620726,-0.035294594642566068,0.11540317769562097,-0.18310962413990353,0.1351812968528214
831,9972,579.4220,-0.011418950540991065,0.25341628932923982,-0.037212880163111861,-0.30767238584217854,0.21951393371769945,0.2224012316320346,-0.367130641743794,-0.21965513795736505,-0.14766333956404928,0.01118349441276985,-0.60443093692269156,-0.18059080843968364,-0.24073119817784708,0.12132967756521125,-0.035310710193531436,0.11541916324479395,-0.18315561191808521,0.13510879405337145
832,9984,579.4220,-0.0115085345857236,0.25345454072714557,-0.037166812090126074,-0.30754075789471358,0.219437184680222,0.22232874664115279,-0.36721930106724565,-0.21975857021314726,-0.14762712480713422,0.011251794183595279,-0.60438910356742526,-0.18063893996837824,-0.24078171021790745,0.12128512070309928,-0.035225409300379269,0.11538511119921298,-0.18314689671800952,0.13534635637048312
833,9996,579.4220,-0.011442899687758031,0.25355574209087162,-0.037232056319510876,-0.30760123847727733,0.2193305040509578,0.22226891138040147,-0.36709474237918416,-0.21965537768196142,-0.14754272529027343,0.011250151507205406,-0.604424555767359,-0.18077340026664201,-0.24091932781675662,0.12132021494083338,-0.035264726680807421,0.11534208056155641,-0.18306547827711564,0.13539816982150041
834,10008,579.4220,-0.01145680777210349,0.25358814269968427,-0.037268145134253319,-0.30746307534396539,0.21935879882680567,0.22235448819991904,-0.36704491968424319,-0.21955482582025079,-0.14745368964417718,0.011259139328343513,-0.60443063071833858,-0.18083019290379423,-0.24095090581796194,0.12140867352784515,-0.035147828695880609,0.11530332929906127,-0.18323388513319167,0.13544527409143206
835,10020,579.4220,-0.011528843207580283,0.25347516736697973,-0.037287944443200348,-0.30746292652823426,0.21928041753691369,0.22243321027152307,-0.36706316018013163,-0.21965690365129076,-0.14735636582054748,0.011346695987825263,-0.60457295550778156,-0.18059395652712606,-0.24081807342165112,0.12143926769584049,-0.035341847761565209,0.11533383468078635,-0.18323615873988167,0.13533609991164777
836,10032,579.4220,-0.011583567399017072,0.25344244642842123,-0.0371193216608288,-0.30749949924037906,0.21929641981250339,0.22234604200916849,-0.36707095899006265,-0.21973279361794001,-0.14747527957348147,0.011255531508212907,-0.60450624016325816,-0.18067432055147623,-0.24088592025056277,0.12143835245313118,-0.035306944131734554,0.11530281598669914,-0.18315111327030417,0.13542833822376193
837,10044,579.4220,-0.011565129199118146,0.25350935562841204,-0.037099896637595532,-0.30752490381323461,0.21930370975939922,0.22229664603981758,-0.36704301992829969,-0.21975911499579973,-0.14755527766589116,0.011332115762271408,-0.604435476889315,-0.18073051955581698,-0.24088686754179395,0.12141987402897386,-0.035356407199234371,0.11529499878387711,-0.18316880214844239,0.13548652455151161
838,10056,579.4220,-0.011513600328730443,0.25352520381214411,-0.037182855091650639,-0.30752568460362206,0.21940346157714744,0.22228387930642252,-0.36700395409772973,-0.21971961017694006,-0.14759904871932014,0.011361291888928999,-0.60445467871274594,-0.18067726672891585,-0.24084256412188665,0.12144725718987849,-0.035394598184906235,0.11537547194119475,-0.18316692382585414,0.13537987475435376
839,10068,579.4220,-0.01158721697164874,0.25353579591366571,-0.03714266410937006,-0.30754585798634015,0.21929076896167091,0.22229251383628554,-0.36704553194037931,-0.21978055731792087,-0.14761992838373444,0.011427559529371276,-0.60440997903537741,-0.18068003050869769,-0.2408222990569448,0.12139899072499193,-0.035418808511060475,0.11543844147723145,-0.1832312494339193,0.13537539639600751
840,10080,579.4220,-0.011564559639365519,0.25343778953474916,-0.037075959828925024,-0.30758796158454432,0.21911925287395581,0.22221148842589394,-0.36707861591108881,-0.21980000987009665,-0.14756465618523082,0.011360175195153954,-0.60446731501501361,-0.1807271356078384,-0.24095545789169517,0.12134119316474364,-0.035395148058348376,0.1154685910247719,-0.18315070223705779,0.13542455877152818
841,10092,579.4220,-0.011587099620480034,0.25350591188159388,-0.037092719897304713,-0.30762520512265229,0.21912731567452434,0.22214776796805044,-0.36702654876173435,-0.2198085962237418,-0.14766831688690724,0.011411845613137492,-0.60439293894034007,-0.1807597610264704,-0.24102527154074821,0.12135371477516052,-0.035378540281648628,0.11547764772809009,-0.18309155953931255,0.13553660830708603
842,10104,579.4220,-0.011695732491292347,0.25348345268915284,-0.0369619487049081,-0.30748364850934529,0.21917737858491143,0.22219581674805503,-0.36708757484378812,-0.21986571309071018,-0.14780696859830975,0.011358435278970312,-0.60428976521116651,-0.1808270761991026,-0.24103936925464409,0.12138843507104087,-0.035240136425112173,0.11539944377159919,-0.18320242394272504,0.13562915359346406
843,10116,579.4220,-0.011697337819176718,0.25340253159867343,-0.03691425240263032,-0.30757215712708752,0.21926494758493537,0.22220929683387597,-0.36709025740014373,-0.21985084694403206,-0.1477813729213478,0.011360942930251404,-0.60439845533477587,-0.18062804801163312,-0.24089373952084742,0.12135635772632307,-0.035387378332586747,0.11547623724553097,-0.18317272953778946,0.13547754985731411
