Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1120,13440,579.422,-0.0110826783366145,0.253592618623698,-0.0385011667957048,-0.306798444127223,0.220462646699485,0.221648902375804,-0.365840776274754,-0.218768052409989,-0.147717874998802,0.0123130052012532,-0.604874603007041,-0.180956817260806,-0.241702792304582,0.123080442402316,-0.034262241104173,0.114463636076391,-0.182713582086051,0.136753629237275
1121,13452,579.422,-0.011179921934209,0.253492613448066,-0.0382595606350104,-0.306347972387887,0.220214068519433,0.221321839803953,-0.365887205129148,-0.219274736764593,-0.147637467108126,0.0125128062773344,-0.605170192192564,-0.181197006213408,-0.241487209869918,0.122773425769123,-0.033867948595446,0.114368638890718,-0.182688542536344,0.137321314495031
1122,13464,579.422,-0.0113777389944712,0.253439220074284,-0.0375505917877351,-0.306421834566569,0.220101309445527,0.2210363446247,-0.366399083705048,-0.219220782981655,-0.148065447201582,0.0121339391371733,-0.604811660826926,-0.181476253589148,-0.241497844881757,0.122355718876525,-0.0336770749456415,0.114757893607834,-0.182680809847819,0.137666258327057
1123,13476,579.422,-0.0113719106739393,0.253986167182031,-0.0370840865099007,-0.306723426494502,0.219750738418868,0.221216188293143,-0.36657341039532,-0.219465168180054,-0.147921141292053,0.0119362884709495,-0.604451400831811,-0.182011273245182,-0.241374852064193,0.121954537683996,-0.0340473336648197,0.114793605648992,-0.182914547144523,0.136686995269137
1124,13488,579.422,-0.0104625908235488,0.254409567262055,-0.0381854016855282,-0.307415009760597,0.221020219753568,0.221420863306949,-0.366043425590994,-0.219159737094458,-0.147716524340197,0.0121625725003992,-0.60467028250757,-0.181452003338279,-0.240552594822313,0.121373541025281,-0.0352152877352397,0.115252742133346,-0.182780410511746,0.135047625056325
1125,13500,579.422,-0.0103204394706614,0.253921986535049,-0.0389528232380345,-0.307265727797878,0.221544684249749,0.221605739674856,-0.365994824752923,-0.218903292500197,-0.147052801841455,0.0124624637021948,-0.60579279357319,-0.180357004038899,-0.23968087237473,0.121318053470887,-0.0358753802462163,0.115590044490514,-0.182304444062719,0.134423301062038
1126,13512,579.422,-0.00979418217964212,0.254567198769843,-0.0404007741818319,-0.307789732585884,0.22156845979753,0.221527370107283,-0.364607931855302,-0.218088141254901,-0.14650034617164,0.0127685178277563,-0.605904014933483,-0.180908449655663,-0.240518153787878,0.122219102127414,-0.036340214075432,0.115206594694487,-0.182138915426871,0.134259690394916
1127,13524,579.422,-0.00907008070532993,0.254839359161913,-0.0407159885625993,-0.307510914557688,0.222725577620071,0.221151064997584,-0.364301850483976,-0.218101972017505,-0.147024806877642,0.0129133849182165,-0.605466820889936,-0.181388493414053,-0.241071911500603,0.122268040425521,-0.0358599957368844,0.114314000482185,-0.181785317048855,0.134884586085522
1128,13536,579.422,-0.00812274615916649,0.255438117962059,-0.0404922504605714,-0.308022916439776,0.223283425132932,0.221867799447634,-0.364656164561548,-0.219211087323282,-0.147982474612826,0.0126132630837335,-0.6038032084452,-0.181426964622377,-0.241264287848104,0.121504379286185,-0.0360858333738765,0.113994782663872,-0.182897034750188,0.133287588237697
1129,13548,579.422,-0.00856882112519695,0.254417862566334,-0.038948878311497,-0.308945222697789,0.222334848641123,0.22195126439595,-0.366266586231547,-0.220045971546031,-0.147717669824528,0.0113403181647895,-0.602918638270203,-0.181136177587852,-0.241728414331903,0.120497032316535,-0.0357661697262947,0.114372999858341,-0.182986914414499,0.133709553538084
1130,13560,579.422,-0.0102949228205695,0.253913235943134,-0.0373138980131824,-0.307808210448273,0.221739395510964,0.222264924099684,-0.366253403430441,-0.222102372663172,-0.147720968113449,0.0118949425597293,-0.603759718101409,-0.179858141834664,-0.240788337964328,0.120990051037853,-0.0362961919397924,0.113998928959777,-0.183496048546029,0.133253273380385
1131,13572,579.422,-0.0104899448876505,0.25353717018645,-0.0374010468220108,-0.308693255566372,0.22091187224874,0.221840478813644,-0.366680218159466,-0.222256856472113,-0.148495841405297,0.0123989338488307,-0.603645591030637,-0.179789199275466,-0.241061050875347,0.120623644017192,-0.0384903498910755,0.114219840077679,-0.182554115878128,0.132610628642396
1132,13584,579.422,-0.0110016976227519,0.25264324698586,-0.0370870733792949,-0.307757882789175,0.220743172273779,0.22190477992632,-0.36677370821041,-0.221499905487042,-0.146996302653651,0.012525078458077,-0.605265745787132,-0.178791192046582,-0.240531264180081,0.120009719414759,-0.0383311787086903,0.114597598003394,-0.182639042046118,0.134346262317548
1133,13596,579.422,-0.0117907121902555,0.252112817438801,-0.0373933127338518,-0.307135593436395,0.218486523520176,0.220061460152427,-0.367873241278534,-0.222215196126433,-0.14687771791399,0.0130585504277645,-0.605999578733984,-0.179086066454032,-0.241493687014302,0.119355615345049,-0.0383593337449326,0.115293279071766,-0.180743535081614,0.136367547267488
1134,13608,579.422,-0.0109291070250678,0.252253886490309,-0.0383073274665835,-0.306388964991541,0.218704980174615,0.219178201612897,-0.367159356412568,-0.221321528553688,-0.147570008773687,0.013155599908889,-0.606604272511602,-0.179348875888411,-0.242794994115531,0.118770461955343,-0.0378678501385162,0.113848435508218,-0.17982969169703,0.138961215999807
1135,13620,579.422,-0.0101058108348644,0.252964329884934,-0.0390475327899955,-0.307515727422434,0.219224186804647,0.220014327467294,-0.367071801142452,-0.221285862227236,-0.148710964937303,0.0132929841479738,-0.605922281576086,-0.178887130866441,-0.241370779934421,0.118097136953778,-0.0397808076485453,0.114494323075464,-0.180617540305725,0.13625424438752
1136,13632,579.422,-0.00715969330357726,0.254794049611999,-0.0420559030093436,-0.310276678511356,0.220480350206404,0.220418300804725,-0.365742123977527,-0.219803772358844,-0.151294790677266,0.0127707394519197,-0.603237786227378,-0.181351014506184,-0.242936649756644,0.118245048388042,-0.0410475890620529,0.113859106089328,-0.18083563904884,0.131997221203664
1137,13644,579.422,-0.00837702408282727,0.254318847968518,-0.0415886106571236,-0.310581430998431,0.219499828324409,0.221387882391861,-0.366165220084074,-0.220142354035682,-0.152754983075137,0.0133273060226441,-0.602432217872586,-0.179702217488188,-0.242891025382022,0.119187510619642,-0.0430516957678972,0.114703880160032,-0.181735833343323,0.131270153531707
1138,13656,579.422,-0.0108534834095221,0.25145684029983,-0.0360688302866583,-0.308033625476053,0.217199677841502,0.218492466350079,-0.370162188447412,-0.221316696229484,-0.150555751665048,0.0119446688829163,-0.604650434779942,-0.179814902215841,-0.242157179046765,0.115574505657405,-0.0387841616529317,0.115285279594117,-0.180599212136728,0.138579986018557
1139,13668,579.422,-0.0114722105772444,0.248763065951094,-0.0352395162050347,-0.307465065195437,0.217836105443988,0.217341026993968,-0.368609643313144,-0.220122118421058,-0.150454281890053,0.0127318530424763,-0.607795329900987,-0.178097683738273,-0.242396682694712,0.115065831388575,-0.0387189144347959,0.115122811348218,-0.179149900168784,0.141917133456669
1140,13680,579.422,-0.0151130344078699,0.249900006471238,-0.0323184704745179,-0.306106478774811,0.211159701047742,0.216606386853961,-0.369372828608918,-0.223850904204131,-0.144020912333971,0.0134267352107875,-0.610674841982854,-0.178328731169216,-0.242967509642586,0.114379604688762,-0.0378885722112297,0.112418076570147,-0.178345308761843,0.143289732308224
1141,13692,579.422,-0.0151684205330945,0.24290080109265,-0.0271946887751938,-0.307075393778356,0.219408215708952,0.218130162749365,-0.369689806275323,-0.222852043530743,-0.145655464934247,0.011521131708295,-0.611239884682889,-0.175594021460663,-0.243352188129392,0.111725114200997,-0.0384548882738667,0.112874815625115,-0.179305692900259,0.138655647278607
1142,13704,579.424,-0.0121978120152562,0.23972913591181,-0.0296680455342613,-0.300414268743422,0.24013879883307,0.213624236898108,-0.36103470546464,-0.205667842448912,-0.140293440378953,0.0133830949420329,-0.621740871094007,-0.171626798373403,-0.244062028786224,0.117727487980653,-0.0297430444511735,0.111834959089566,-0.174464065473342,0.143362937535658
1143,13716,579.424,-0.0144138493195712,0.217111137605547,-0.0292073735691262,-0.29189990601643,0.262298093131281,0.2168246871052,-0.357272125494978,-0.190080955040452,-0.154533175102759,0.0110383755942341,-0.629664570743248,-0.15570458785194,-0.232888298375058,0.114123607653754,-0.0313455450085984,0.10676254658439,-0.175970570904155,0.144094685959503
1144,13728,579.496,-0.0860643277322187,0.15766969121541,0.0568562365422388,-0.287090605022486,0.18558297141656,0.214549681212366,-0.321841897564431,-0.108572541931818,-0.0611382568217621,-0.0121425844514056,-0.62373717477825,-0.0999968865640153,-0.222167987388493,0.148352017196121,-0.0675575097092127,0.146138126472023,-0.168420468959411,0.0984496595717862
1145,13740,580.406,-0.0203073005631799,0.214619807427637,-0.235132302060772,-0.109440077804828,0.178628336248083,0.0362056523691722,0.0825589571892352,0.12577121741934,0.402614153965644,0.121622517391036,-0.31953972809634,-0.100952140436742,0.0849690111026834,0.109896323399674,-0.0209176953168085,0.139511823882778,0.0336779753832915,-0.0562155425768764
1146,13752,581.688,-0.111185854352297,-0.205104307567432,0.16577138339913,0.0106308975723596,-0.209042071879021,-0.0393730360013956,-0.185150096542375,-0.0790560146535799,-0.0161543788372885,-0.0228638227754289,-0.173377108334885,0.159972174523992,0.147656355248807,-0.214031203532569,-0.130383267941409,0.172549586868999,0.12664157495535,0.0384975647120465
1147,13764,580.976,0.0382484801151851,-0.0562814253674602,-0.209812288148596,-0.0952250992761031,-0.136626423253763,0.0692374797670946,-0.0587247578124408,0.134207199776207,0.156896263756943,0.114142440027835,-0.0880149183813422,0.095128401004646,0.0414677248435211,0.12851133000572,-0.190141114528458,0.0664887690152594,-0.0338929169109793,-0.269777226243964
1148,13776,580.38,-0.0953544480241858,-0.11949560635171,0.0748173262328364,0.0124463991726627,-0.207420056342751,0.129557195867877,-0.166125235181463,0.0999452028821387,0.335253279344848,-0.0605151983464077,-0.246420147351857,0.239383893916384,0.223125262735443,-0.157835696167014,-0.166573085896477,0.234004836740865,-0.0638982244116711,-0.0665766966266635
1149,13788,583.07,-0.00246065172649841,-0.0102217573809483,0.0826525330736257,-0.0148589788068145,-0.128952752632862,0.0339873588938326,-0.108829055256725,-0.00487914235424545,0.117357491948511,-0.156812094376141,0.108902632531178,0.0353198500284741,-0.0858574856885843,-0.12644044481076,0.122699844790747,0.242936480214705,-0.0817744809144683,0.129063021114188
1150,13800,581.174,0.163914376324365,-0.110978955427658,-0.216543735368665,0.127119876537026,0.246746539998808,-0.0810343891706079,0.095230943489756,0.221343217495816,0.0920731584724363,0.0202481009579442,-0.314738572752527,0.146997312230958,0.127919811272341,0.0391132496178603,0.0393920613464946,0.107478105994495,0.188886036874818,-0.0272883756537677
1151,13812,582.302,0.0895502863138405,-0.0431982552248261,-0.137274539351539,0.155491481998431,-0.066808316754283,0.0219322099722699,-0.094263707673735,0.105416947004955,-0.00713308048216612,0.0606154175714552,-0.218535791687355,0.167484153511573,0.220530203453677,-0.128347371873567,-0.120608202602556,0.225043579994571,-0.0490075842335814,0.0216475914512201
1152,13824,580.43,0.00101597220604404,0.000248033598412514,-0.218211252047232,0.0332929921170949,0.144473092419301,0.13456336383523,0.0919309177221206,0.231406127693782,0.169282795531144,0.0889286933198931,-0.230635462541423,0.219880713386687,0.256517374625766,0.149075122818488,-0.0817921994948684,0.140223591838952,-0.0589893457098324,-0.197564436998287
1153,13836,580.372,0.0372488270005841,-0.151117899555028,-0.236068346097341,0.135128870643264,-0.168061262110705,-0.0920098984634762,-0.092420206026727,0.121097760821334,-0.00235355731047266,0.142653066975151,-0.252205404715894,0.277468595061166,0.0561854573849394,0.0126247558798991,0.0152910807564332,0.134503467005106,0.146360956667318,0.293714878481626
1154,13848,580.99,-0.113144501123017,-0.0513401954511424,0.148787567575759,0.0694032111550713,0.0755052888032125,0.106503513714051,-0.0294193020531072,-0.0929957591924501,0.194276102034924,-0.0550025498989129,-0.219252542548781,0.246607736384331,0.254350250102097,-0.140045169285281,-0.114000507261258,0.091173326425602,0.0040382104310899,-0.227977501620786
1155,13860,580.564,-0.103892925477334,-0.157862924556375,0.108984921539226,0.152614103849717,-0.150714708620076,0.0390306234559268,-0.116958473527079,0.00111892266362404,0.284590240831358,-0.0732322922655735,-0.385663729028156,0.226043410485846,0.300669746195693,-0.0745098407984851,-0.0299469877785459,0.311607304167456,0.0590882281938107,-0.0921688714365243
1156,13872,581.172,0.0723107513775093,0.103908023428498,-0.205801675374235,-0.05069267386151,0.0403289241689261,0.0865762265390345,0.188129508500215,0.118171618385979,0.0652281494894198,0.0438120778951377,-0.126734044393513,0.0443127579072708,0.139074538602595,0.0533310846127313,-0.186717763941047,0.0580863259063635,-0.0285677145522833,-0.319502424571668
1157,13884,580.816,-0.0222340964684523,0.0363780398925513,0.0361652549757835,-0.10679125277636,0.00142182579974227,0.0668026168242329,-0.0728150103109401,0.114270579277866,0.104292565859247,-0.0609626426941184,-0.085806665829912,0.145807821274795,0.18865503635554,-0.162045118290437,-0.172156035345418,0.223145026376882,-0.00568771079056473,-0.294406669036522
1158,13896,580.446,-0.0541436702940511,-0.0272234292419796,-0.188945602643185,0.0287228734902655,-0.0726419956627231,0.0370842208450118,0.0334487010777312,0.18462511272453,0.124489452535674,0.144308059463255,-0.209220236663423,0.277859461825192,0.154249214273746,0.111089600634307,-0.317791663303797,0.198720148967471,0.0518334932438971,0.0700194608490946
1159,13908,581.208,-0.157835248651826,-0.198987088906708,0.211748080028965,-0.0137891644949398,-0.0893101723413863,0.0186648002431566,-0.0749507604506418,-0.149724443013208,0.104877850609022,-0.0311310794097524,-0.130527267119202,0.264539834938039,0.0668554431783497,-0.0719303652053979,-0.143829911641173,0.0894706678413666,0.0446928323381573,0.111008195397394
1160,13920,581.1,0.0107682004131996,0.0160834318452859,-0.0842294165170206,0.0893199840524767,-0.307514173578706,0.0597766673387639,-0.242477273621072,-0.0655745078625366,-0.0470072974722407,-0.0559748462196456,0.0926147690846842,0.0462794499944323,-0.00127398391908991,0.0562522231668852,0.00713232843051358,0.115486760693409,-0.0649355525331739,0.0163077708979455
1161,13932,580.802,-0.142108958029875,-0.183244859441487,-0.0313105234178237,-0.0268937438386716,-0.287227943845431,-0.0275945777020524,-0.218619501078049,0.0107824378317211,0.193020422323588,0.184452960297103,-0.208478571717595,0.286531841347187,0.133794082691313,-0.0549785451692139,-0.224557701066111,0.161451823132631,0.0813390349596766,0.140905327789997
1162,13944,582.226,-0.0403055348504612,-0.0223499718063038,-0.0401209624675072,0.0757894031703952,-0.0127337078253159,0.12631485982935,0.233618283044386,0.13556553827339,0.0994538370776377,-0.147370358379687,-0.0541937838861188,-0.047746924604574,-0.0826985658590957,0.128569778936774,0.205537406578288,0.0632848857970766,-0.158444551595604,0.0385559354315018
1163,13956,580.734,0.0308291580899087,-0.015120153802789,-0.327217217824629,0.0634971957610315,-0.115580578778379,0.121004990872051,0.0286850908796987,0.166839766187066,0.241346365158216,0.124732076475992,-0.210487997429703,0.218052176801562,0.0949291759041585,0.00275895977371271,-0.227059840883894,0.212279644556292,-0.033301321243814,-0.176275127265148
1164,13968,580.818,-0.0345835159156801,-0.0605943895863454,-0.17838488577295,0.0220695869731388,-0.174591180142967,0.112630221398015,0.10277601388339,0.263927893073762,0.33399417479407,0.0492173274276971,-0.300240860045116,0.113412033749136,0.0815533620592958,0.129530276005809,-0.14505134444196,0.125576579424658,-0.014810391673371,-0.131039590815705
1165,13980,580.81,0.0934097133705407,0.0063247965909551,-0.254593218912781,-0.102577536823595,0.198525729505243,0.0580477930480793,0.149959850698974,0.344698641468806,0.067514018597572,0.0684079331058549,-0.224654085269788,0.161329618078093,0.171924138186309,0.0293335552089695,-0.283744767960794,0.187451561772056,0.0370515504715661,-0.290538114707775
