Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
864,10368,603.7400,0.11597907207427531,-0.35631019092553629,-0.36669888648275906,0.16525485258812839,-0.0077712218301041018,0.017721145032403622,-0.016964037803514704,-0.026569208928364979,-0.18473540859651044,-0.39887201416823775,0.0066066960269059146,-0.25419033286818454,0.44812274215173836,0.024743869701151826,0.14441962751352913,-0.20184759206823324,0.41341393256045517,0.068024201261647363
865,10380,603.7400,0.11598140198857813,-0.35630888552590351,-0.36669950212369423,0.16525240420995546,-0.00777572263587878,0.017720122231658447,-0.016967795816303539,-0.02657026173968426,-0.18473796805261547,-0.39887301877559922,0.0066101399906411526,-0.25419028070966537,0.4481223093957315,0.02474423840050561,0.14441634745049281,-0.20184802795893317,0.41341428923333567,0.0680213360935099
866,10392,603.7400,0.11598262669879342,-0.35630679884331418,-0.36670131642788295,0.16525067153884937,-0.0077818305434999031,0.017720916125536466,-0.016974043116858059,-0.026573769066086807,-0.18473967536390321,-0.39887596690656818,0.0066115426709694594,-0.254192449737531,0.44811913662344938,0.024741870368977213,0.14441396283333663,-0.2018469601842921,0.41341462159491804,0.068018581543045617
867,10404,603.7400,0.11597577768504999,-0.35630894738792507,-0.36670213992469519,0.16525554577045073,-0.0077825815599182934,0.017721016850407275,-0.016971803499469921,-0.026568194306619344,-0.18473887816789619,-0.398871426426043,0.006608041551790172,-0.25419169576055295,0.44811816321378539,0.02474583097413369,0.14441205772277776,-0.20184973621811525,0.41341800541621426,0.068017508075441407
868,10416,603.7400,0.11598044192879664,-0.35631039851800816,-0.36670338183840134,0.1652584067109053,-0.0077787887802594022,0.017722448350451246,-0.016967571914946755,-0.026564724887661234,-0.184744029508222,-0.3988681577548861,0.0066038367784454358,-0.25419313820761835,0.44811891945976312,0.024742720410603276,0.14441472376078587,-0.201848550243823,0.41341272347732988,0.068017084937822839
869,10428,603.7400,0.11598477671193254,-0.35631030192274282,-0.36670676288315662,0.16525566102703276,-0.0077803622428214529,0.017723257151479918,-0.016970338447142495,-0.026562487623290366,-0.18474454665336851,-0.39886759605058036,0.0066010000063777326,-0.25419557821071104,0.44811437379878921,0.024742432830859518,0.14442008244101878,-0.20184943616549553,0.413410930029297,0.068018427519546357
870,10440,603.7400,0.11598944255708184,-0.35630869562658996,-0.366706303014903,0.16525616591393696,-0.0077740648097108294,0.017722375525052986,-0.016967538114401628,-0.026561586555810389,-0.18474807292705339,-0.39886658934987379,0.0066011008277887008,-0.25420304312746678,0.44811433530535749,0.024740238688675857,0.14442271280586039,-0.20184607937121149,0.41340700899037014,0.068019816894264562
871,10452,603.7400,0.11599365180935833,-0.35630859553801358,-0.36670792315933853,0.16526075392154402,-0.0077641371802426307,0.01772281519365116,-0.016959298936249364,-0.0265597222729877,-0.18475399672041262,-0.39886195297430455,0.0065980251321362928,-0.25420698834603223,0.44811380711955312,0.024736858329400153,0.14442730444346313,-0.20184381007214527,0.41340298672199044,0.068019874374489572
872,10464,603.7400,0.11599314342482721,-0.35630931264032673,-0.36671014564452908,0.16526614967118791,-0.0077586978187446018,0.017722497635998834,-0.016955295254862477,-0.026553340838876567,-0.18475584790343813,-0.39885752954077197,0.00659678320761795,-0.25420941128456226,0.44811281688976168,0.024734780909625487,0.14442927433084443,-0.20184251310034107,0.41340170658445419,0.0680227863195111
873,10476,603.7400,0.11598790529537494,-0.35631332067456889,-0.36670964982373333,0.16526839747798955,-0.0077587966616851035,0.017723249000363619,-0.01695493343063589,-0.026555790224564179,-0.18475009658643265,-0.39885749671359683,0.0065989557822539978,-0.25420668285696468,0.44811321130515469,0.024735297363422712,0.14442814849002955,-0.20184317772030036,0.41340228185147121,0.068026797630836855
874,10488,603.7400,0.11599269011127135,-0.35631552259048965,-0.36671325246811987,0.16527112155188059,-0.0077577403717627325,0.017722897183653868,-0.016954708306435924,-0.026550012777708874,-0.18475220661479427,-0.39885256144233561,0.00659564842688561,-0.2542147297125768,0.4481081114613169,0.024733010501156168,0.14442948565443925,-0.20184168058104374,0.41339972504361472,0.068028613550386377
875,10500,603.7400,0.11599019435205787,-0.35631695252181794,-0.3667111377597605,0.16527184671069692,-0.0077611257263011935,0.017722691951039267,-0.016956100280467141,-0.026545944107195102,-0.18474919762922132,-0.39885396898753384,0.0065949109137500113,-0.25421587693814662,0.44810911804180531,0.02473316587839024,0.14442881460082049,-0.2018387680890204,0.41340048046254885,0.068030414905956169
876,10512,603.7400,0.11599109426438009,-0.35631953035479447,-0.36671328997002184,0.16527845206264216,-0.0077599260693898423,0.017722916521866583,-0.016957161609244934,-0.026536430447706018,-0.18474968882455256,-0.39885065168059658,0.0065913834739872151,-0.25422030985364863,0.4481052933733754,0.024729609889395324,0.14443087405282748,-0.20183358452467393,0.41339965682344282,0.068035646221366264
877,10524,603.7400,0.11599310209764598,-0.35632326950865356,-0.36671684389097553,0.1652859020347098,-0.00774441587996008,0.017722659831419057,-0.016942800201126963,-0.02652309593742894,-0.18475050582491293,-0.39884258086011881,0.0065882686585656217,-0.25422365138561021,0.44810577030003157,0.024725451595808322,0.14443721049172017,-0.20183419315816645,0.41339364937785328,0.068038522816502967
878,10536,603.7400,0.11598769242752548,-0.35632650156388918,-0.36672155851888028,0.16529001359051146,-0.00774075242488725,0.017723878818012486,-0.016943686612720839,-0.0265146249797314,-0.18474900479866618,-0.3988384920316253,0.0065848136589332562,-0.254222062885081,0.44810075791101089,0.024725786915914563,0.14443911521584113,-0.20183375630838679,0.41339693391816951,0.068043101763095123
879,10548,603.7400,0.11598476348320329,-0.35632220135833137,-0.36671985510389993,0.16528763152444539,-0.0077553192081733788,0.017723029432327956,-0.016953190456518431,-0.026518478934684054,-0.18474653805987684,-0.39884253462078839,0.0065875167983774768,-0.25421650857548322,0.44810150605340582,0.024727688374563364,0.14443416470227091,-0.20183812071587168,0.41340324374823068,0.068037371348985118
880,10560,603.7400,0.11598785714484044,-0.35632111695282337,-0.36672349000680243,0.16529103497965694,-0.0077556215092953263,0.017723096609733566,-0.016959115917409746,-0.026517149062400741,-0.18474701284870071,-0.398844253339514,0.0065873007791225841,-0.25421864247186243,0.44809615879901576,0.024722784253834808,0.14443149661125568,-0.2018311216192829,0.41340485147604972,0.0680432434420931
881,10572,603.7400,0.11599268730403482,-0.356319042777752,-0.36672166934269868,0.16529013317686905,-0.0077525126078588974,0.017722468025355764,-0.016957692536793759,-0.026518159966944992,-0.18474948028427685,-0.39884399658193392,0.0065875513588836976,-0.25422178016378877,0.44809783786583873,0.024721656807283256,0.14443323205716457,-0.20183027494057182,0.41340253653369774,0.068043657764741639
882,10584,603.7400,0.1159958986255315,-0.35631840023062028,-0.36672560531616205,0.16528310026146564,-0.007753436838165974,0.017722574752001508,-0.01695814960145365,-0.026523252811536831,-0.18474947031123978,-0.39884390012515925,0.00659106732212326,-0.25422151728031572,0.44809596630161319,0.024720586492573179,0.14443401261608618,-0.20183624061848737,0.41340097065472442,0.068039295057389315
883,10596,603.7400,0.11599669547549606,-0.35632321750976,-0.36672302044677474,0.16528499484217493,-0.0077481140934810653,0.017722938084129048,-0.016953446919033218,-0.026519555389504207,-0.18474733840988569,-0.39884194649848143,0.0065913735023342239,-0.25422219704878518,0.44810072663957318,0.024724022254813273,0.14443797237947087,-0.20183182559935892,0.41339559037386914,0.068044619193855335
884,10608,603.7400,0.11599863363577752,-0.35632245088802422,-0.36672112177794686,0.16528487392708052,-0.0077454490626777533,0.017722113726068051,-0.016950798946509173,-0.026521542626292471,-0.18474583508235867,-0.39884558133381054,0.0065936557140262439,-0.25422230314846039,0.44809993295379741,0.024723533972855993,0.14443604807149571,-0.20183245386439497,0.41339573459777124,0.068045166680494928
885,10620,603.7400,0.11599780050071681,-0.35632212366065374,-0.36672381318956404,0.16528484761545134,-0.0077474635554477091,0.017722339977303395,-0.016952605563601696,-0.026521869245365669,-0.18474552628732818,-0.39884269561739216,0.0065953228342029236,-0.25422233998063104,0.44809956334232343,0.024725379003063069,0.14443416849280932,-0.20183538144386085,0.4133964085924583,0.068043420160425153
886,10632,603.7400,0.11599345582203116,-0.35632337993857938,-0.36672488025877453,0.16528632482329966,-0.0077455979820969818,0.017723031761517086,-0.016953180620944426,-0.026514520292782853,-0.18474025883998296,-0.39884088358591063,0.0065914236842547734,-0.25422137952520429,0.44809963350525905,0.024728325941681534,0.14443862581466596,-0.20183374568505813,0.413398404056053,0.068048286376038061
887,10644,603.7400,0.11599319996800625,-0.35632602240500966,-0.36672537612494793,0.16528863557329404,-0.0077426245158239947,0.017723287216444398,-0.016953943685082677,-0.026507885031042504,-0.18473827295194845,-0.39884003843722504,0.0065881941033538978,-0.25422550993240417,0.44809588300736858,0.024728258849272405,0.14443980521347857,-0.2018307739457188,0.41339869744889696,0.068053744504757374
888,10656,603.7400,0.11599475273431399,-0.35632609990280145,-0.36672559387495568,0.16528812668811757,-0.0077502896233749789,0.017723261770699189,-0.016960133908964031,-0.026508424411889834,-0.18474169158091841,-0.39884038945417938,0.0065877088234356394,-0.25422772110236586,0.44809096605576954,0.024729405245679861,0.14443762646199468,-0.20183302296326988,0.41339972215849974,0.0680522740754165
889,10668,603.7400,0.11599815433800237,-0.35632594739275181,-0.36672536704806274,0.16528124475950587,-0.0077538402806907741,0.017722360964693422,-0.016963614665484423,-0.0265149114053405,-0.18473954585423369,-0.39884225786838745,0.0065916808389250795,-0.25422969290566444,0.44808966873872547,0.024734311939559023,0.14443834871037869,-0.20183709099787242,0.41339823097548439,0.068050990665586036
890,10680,603.7400,0.1159972192756986,-0.35633095667472919,-0.36672653651813514,0.16528520763197682,-0.0077511430585955176,0.017723849815706776,-0.016960429878232722,-0.026505888753488964,-0.18473846558895163,-0.39883711346804729,0.0065865289112257783,-0.25423280701862211,0.44808741589194057,0.024735781692648541,0.14444040774343186,-0.20183967083629673,0.41339569634447942,0.068054279106331272
891,10692,603.7400,0.1160011323961422,-0.35633271750579965,-0.36672588831472047,0.16528118375416964,-0.0077491414320475776,0.017723823867501969,-0.016962465512411325,-0.026506685979929948,-0.18473759140271617,-0.39884122061282934,0.0065875231971460474,-0.25423407995722974,0.44808418610097683,0.02473411201149699,0.144442775005727,-0.20183643310216962,0.41339433732746494,0.06805922841715055
892,10704,603.7400,0.11600504796770877,-0.35633096838614259,-0.36672695562468632,0.16527122580047374,-0.0077524062199179917,0.017724412210022085,-0.016967688873325979,-0.026524311837027251,-0.18474219580403292,-0.3988458539149386,0.0065927837492983253,-0.25423329034851255,0.44808146431944634,0.024735201913835284,0.1444421263715425,-0.20183844431252232,0.41339338401437631,0.068052964425253257
893,10716,603.7400,0.11600572198943279,-0.35633599559218693,-0.36673299705117429,0.16527938517841761,-0.00775002789275962,0.01772438752348365,-0.016970878301814204,-0.026512788555635495,-0.18474110278543407,-0.39883773463146782,0.0065888822546528811,-0.25424308479186991,0.44807250940906734,0.024733014671997729,0.14444485515845512,-0.20183323122435612,0.41339303924074522,0.068062951505183475
894,10728,603.7400,0.11600460374398364,-0.3563356963634608,-0.36673210191138422,0.16528081726152341,-0.0077478529007244442,0.017723588580089756,-0.01697107072173858,-0.026507758776641587,-0.1847361843262981,-0.39883752193348726,0.0065867400326925707,-0.25424252383814122,0.44807432555642496,0.024732804251008173,0.14444472327923749,-0.20183244947564982,0.41339491220756275,0.06806637831835427
895,10740,603.7400,0.11600504086802307,-0.35633616281330915,-0.366738217744168,0.16527840199142194,-0.00774570878466196,0.01772394103352315,-0.016971130922293316,-0.026502350216050113,-0.18473365745342896,-0.39883587158022149,0.0065896506110220505,-0.2542450117172006,0.44807151391349348,0.024729401514118735,0.1444466249672319,-0.20183265255334981,0.41339407255544003,0.0680655079291107
896,10752,603.7400,0.11600887759482259,-0.35633576775953035,-0.36673826551552918,0.16527930369052993,-0.0077394709861990782,0.017723874469959339,-0.016966418769468347,-0.02649848127138954,-0.18473330274311878,-0.39883550741450413,0.0065859961394643275,-0.25424527205260494,0.44807340406971274,0.024727565319829784,0.14445126169725908,-0.20182918324781979,0.41339136122921549,0.068069612546313968
897,10764,603.7400,0.11601315737150497,-0.35633470225433217,-0.36673768567138643,0.16527399263924342,-0.0077379868010029372,0.017724596646820967,-0.016969387959577066,-0.026509164680355711,-0.18473510810209953,-0.39884093980458907,0.0065912911241173032,-0.254242209039749,0.44807382035922383,0.0247252369746012,0.1444528129856664,-0.2018279077168911,0.4133882970130075,0.06807039637370331
898,10776,603.7400,0.1160185485440928,-0.35633355349023893,-0.36674405645814234,0.16527375989458198,-0.0077323168118075027,0.017725597754761981,-0.016968788324606753,-0.02650501596513833,-0.18473784915490823,-0.39883751232465614,0.0065904167696553776,-0.254247552077205,0.44807019939661591,0.024720878783142226,0.14445722940383879,-0.20182742755842106,0.41338435040679861,0.068069824196276787
899,10788,603.7400,0.11602249970880388,-0.35633482032618669,-0.3667461816085707,0.16527222665045826,-0.0077268572931989731,0.017725740323762482,-0.016964319758326366,-0.026512217248536352,-0.18474462115830276,-0.39883635606481876,0.0065977168870409312,-0.25424922597714578,0.44806992788719635,0.024719517582093422,0.14445738166730909,-0.20182615508843027,0.41337921982436571,0.068065945386067056
900,10800,603.7400,0.11601754095770235,-0.3563393456586918,-0.36674559126728379,0.1652811981064754,-0.0077300738965459387,0.017726484167236413,-0.016965397333169409,-0.026506527247629398,-0.1847419879823991,-0.39883105513951339,0.0065929473726738961,-0.25425120963237735,0.44807101956631296,0.024718973013375993,0.14445500412827625,-0.20182244130469468,0.41338007567633556,0.068068623814821538
901,10812,603.7400,0.11600953324695186,-0.3563396719581422,-0.36674214647026343,0.16528625076084436,-0.0077314626577024608,0.017725701354959298,-0.016963893326402475,-0.026502740026740655,-0.18474051253165216,-0.39882990701310911,0.006590398320588187,-0.25424905805646764,0.44807391410049591,0.024720108647306165,0.14444952162960467,-0.20182222766466523,0.41338534799813437,0.068068548427488912
902,10824,603.7400,0.11601574753688164,-0.35634447114392104,-0.36674736823905441,0.16528716292994938,-0.0077230198920833068,0.017725903193449764,-0.016962643500396168,-0.026493032115038735,-0.18474048920221511,-0.39882564379522573,0.0065922349292530553,-0.25425476611780329,0.44806928246926,0.024716223203758929,0.14445497392099529,-0.20182028657899226,0.41337926928998892,0.068074025243785183
903,10836,603.7400,0.11601960115247616,-0.356337038592044,-0.36674193547532496,0.16527757621815264,-0.0077270838723608789,0.0177246765956662,-0.016968295070297481,-0.026507001817798363,-0.18474558768243496,-0.39883644317670597,0.0065975621953370108,-0.25425099458689426,0.44807089284884416,0.024719688066591992,0.14445345725473047,-0.20182067971771614,0.41338075970771943,0.06806952985652398
