Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
564,6768,0.3499,-0.10965944987464185,-0.07366699580438224,-0.24086083695813845,-0.00911134265421665,-0.29097098642632557,0.43438801171534264,-0.3156333001604229,0.011438665593080483,0.22932888595565293,-0.256805114284163,-0.35989017905058418,-0.094375698096591187,0.25331949684222904,0.27387761496079133,-0.17257163126597555,-0.083269010171967223,-0.25096859992577569,0.23556475725991874
565,6780,0.3499,-0.10968508405701853,-0.073685094668745052,-0.24084446843704727,-0.00908151980708431,-0.29097206495059236,0.43438783096236772,-0.31565805554887688,0.011387069975242492,0.22931931771410408,-0.25681877131519742,-0.35989782506648155,-0.09437946773821955,0.25332384028874511,0.27384897752416393,-0.17256332857689188,-0.083274356499243946,-0.25096573398923583,0.23555048775043025
566,6792,0.3499,-0.1096927339584944,-0.073686353308164337,-0.24086350220345629,-0.0090898063721628758,-0.29096568652335547,0.4343787151824966,-0.31563988659352193,0.01135100025456667,0.22931971648533558,-0.25680481797168364,-0.35992533029127916,-0.094366069064925076,0.25331105894284817,0.27387107249214176,-0.17257752995535347,-0.083272076907097536,-0.25095000799177569,0.2355508550833996
567,6804,0.3499,-0.10970675947263464,-0.073704396736579456,-0.24086063246638775,-0.00908286064210705,-0.29094935267309374,0.43438130621362586,-0.31564478060259671,0.011314372643133824,0.22928832701249002,-0.25681852679263328,-0.35995033277688643,-0.094344286792759607,0.25327930289225048,0.27384585843602771,-0.17261416544980951,-0.083270409444193574,-0.25094516565276664,0.235581007662625
568,6816,0.3499,-0.10968109535886249,-0.073722634788026861,-0.24086651577325721,-0.009106534724679316,-0.29093558965554356,0.43438266944129605,-0.31563887069033886,0.011314596393984161,0.22929556390123526,-0.2568071925465345,-0.3599566201866603,-0.0943435928698548,0.2532876427741777,0.2738441783679843,-0.1726266522157093,-0.083259799535907453,-0.25094823712147157,0.2355829727489849
569,6828,0.3499,-0.10970642267380311,-0.073728779399199862,-0.24086245736856654,-0.0091150774577925271,-0.29092964020473094,0.43439061068786827,-0.31562057739625377,0.011288327408285033,0.22928271038774245,-0.25682170567843182,-0.35997329223748609,-0.094334731152423731,0.25329405229261986,0.27384665560518329,-0.17261689196083366,-0.083267851178766311,-0.25094676995823484,0.23556243898920848
570,6840,0.3499,-0.1096780512453273,-0.073759585417311979,-0.24089437614150555,-0.0091461523250532389,-0.290914436230397,0.43437848285512315,-0.31564804504421234,0.011284224284203849,0.22927283724084907,-0.2568206953489704,-0.35994888697217614,-0.0943506293328007,0.25329386781382696,0.27382403359946655,-0.17266013445988079,-0.083232001890420265,-0.25094113969565751,0.23559179800911612
571,6852,0.3499,-0.10965404548538027,-0.0737699581297057,-0.24090706869056494,-0.00913445280592344,-0.29089916361808754,0.43437617669197104,-0.31565962261346037,0.011275081137725712,0.22923068653020076,-0.25684203969274966,-0.35992731996628252,-0.09434237087183249,0.25329495529384971,0.27385316557915429,-0.17267425441880982,-0.083239632993634752,-0.25094585218434179,0.23559615534218761
572,6864,0.3499,-0.10962162341030626,-0.073795732512014309,-0.24094776877945048,-0.0091682322842328353,-0.29091186555726056,0.43435142894744244,-0.31569124041419111,0.01132023058003327,0.22925026522345887,-0.25678726519930978,-0.3599159092378873,-0.094386593081117673,0.2533309056802539,0.27382872736347674,-0.172665015449493,-0.083215816466097173,-0.25093135917671466,0.23560637288367384
573,6876,0.3499,-0.1096049919869123,-0.073801320821500135,-0.24095954381708073,-0.0091449399378408878,-0.29090215123804131,0.43435721587029408,-0.31566873649761024,0.011343137522086866,0.22927088052802772,-0.2568015693896431,-0.35994553616091923,-0.094333911946738278,0.25330197898463386,0.27382863219691317,-0.17267111228205595,-0.083217368273665007,-0.25092948652681424,0.23559999640306245
574,6888,0.3499,-0.10964201318009253,-0.073803939021911916,-0.240973588811202,-0.0091334227690555922,-0.29091188604342294,0.43435197695174188,-0.315701875885338,0.011318119495151161,0.22926007019138073,-0.25679780092301968,-0.35994813459598113,-0.094347027106499781,0.25328075937286759,0.27380570252124148,-0.17268292116024928,-0.083221828693783528,-0.25091473973808076,0.23558280737532097
575,6900,0.3499,-0.10965477409773808,-0.073809209778561854,-0.24098402633266808,-0.009168322693444848,-0.29088973319185679,0.43435521719706671,-0.31569563522057759,0.011310321852082129,0.22924481045503525,-0.25679999548308641,-0.3599604470454002,-0.094350203166346028,0.25326813280662591,0.2738012843169999,-0.17269891734909582,-0.083205677188985028,-0.250910998789112,0.23560236676044968
576,6912,0.3499,-0.10966834428238352,-0.073836648246125236,-0.24099159898256475,-0.0091798281627288869,-0.29088670042297343,0.43434494084812214,-0.31574848327870181,0.011285984403956673,0.22922327865500422,-0.2568146966628,-0.35996437452124669,-0.0943346711171577,0.25323254760981978,0.27378961564413007,-0.17271456367780064,-0.083245863619197211,-0.25089226393343972,0.23558352161209231
577,6924,0.3499,-0.10968386812412866,-0.0738537347410485,-0.24099111058345637,-0.0091678763964096431,-0.29089024625171739,0.43434611741397067,-0.31575057456387606,0.011263784992429783,0.22922503556007973,-0.25679043097679671,-0.35994185262696776,-0.094352223728736889,0.25323303770852923,0.27379542990882766,-0.17273154937165761,-0.083253296451638564,-0.25089244909834096,0.23559318578351174
578,6936,0.3499,-0.10964646274810318,-0.073877237294299736,-0.24098664253306218,-0.0091821487408967374,-0.29092263142372926,0.43434976884416387,-0.31576176598276134,0.011338831476049744,0.22923750729262468,-0.25676608370754533,-0.35991077757245304,-0.094390926193772609,0.25326555098347564,0.27376810079405517,-0.17271108761590923,-0.083221156746012215,-0.25091426518086157,0.23558823463590195
579,6948,0.3499,-0.1096281845113989,-0.073863046784683514,-0.24098735873521882,-0.009172687386192457,-0.29089948152598938,0.43434718588460069,-0.31576737406818162,0.01132599516235515,0.22924569373365578,-0.25678308364588204,-0.35994037120342631,-0.094356538142588375,0.25324676570010274,0.27375222284165168,-0.17273729984656547,-0.083211678659811342,-0.25090712115439262,0.23559974549411888
580,6960,0.3499,-0.10962915107343837,-0.073876929021329182,-0.24099425709130748,-0.00916938630586162,-0.29087368183524825,0.43435111013162431,-0.31575177321944076,0.011330887391858505,0.22924525421507905,-0.25679773449639831,-0.35994784608401209,-0.094309124924053328,0.25323413351925222,0.27374692792040367,-0.17275054745121374,-0.083232839126483216,-0.2509039045671656,0.2356312680169117
581,6972,0.3499,-0.10962103471516574,-0.073871612448214108,-0.24099449004656831,-0.0091518810666099144,-0.2908960097245919,0.43434776190381069,-0.31573179444502114,0.011383318568379763,0.22926392230356471,-0.25678608244616846,-0.359913917549829,-0.094382261856433655,0.253260085159031,0.27375695146995732,-0.17273593087155387,-0.08321697421848151,-0.25091271091916334,0.23562449078646869
582,6984,0.3499,-0.10961446565808161,-0.073891283022168658,-0.24102326821327166,-0.0091643040734762145,-0.29088197725250159,0.43433578813810048,-0.31574665236185345,0.011379071500150334,0.22926762009719942,-0.25675672002451144,-0.35992312529645742,-0.094394085728879168,0.25325380470896913,0.27373393357315284,-0.17274042342312537,-0.083197769136514069,-0.25090530595117294,0.23566563614213881
583,6996,0.3499,-0.10960666066520772,-0.0739371314137838,-0.24103761365576792,-0.0091514995514443455,-0.29087613222778963,0.43433125195541677,-0.3157733212965651,0.011374649981109632,0.22925402990713173,-0.25676328036413321,-0.35992182284661239,-0.09439689161274209,0.25323625061259053,0.27371880354668487,-0.1727594143532373,-0.083212538210720582,-0.25089882632197186,0.23565191003736619
584,7008,0.3499,-0.10958145657676029,-0.073939017205657362,-0.24105203226456975,-0.0091870604860649491,-0.29087747678869857,0.43432106154671674,-0.31578034061136523,0.011380853476255025,0.22928830091953223,-0.2567574390815377,-0.35993292339716426,-0.094370273169881613,0.25324375391564574,0.27370791901379293,-0.17275732235505,-0.083181949350601608,-0.25089105164199765,0.23564624731909495
585,7020,0.3499,-0.10956329783864996,-0.073942029822686967,-0.24104700882961094,-0.0091815742117546551,-0.2908717180302231,0.43432197534344791,-0.315790546636513,0.011381159871002834,0.22929715809288981,-0.25676818149956154,-0.35992573879974255,-0.094371478802831976,0.25324467214755131,0.27369530184697849,-0.17277106756780952,-0.083176765561502192,-0.25089617713911538,0.23564092472226944
586,7032,0.3499,-0.10956328670873756,-0.073924627888573652,-0.24104826807737528,-0.0091722877895627237,-0.29087704685847837,0.43431928106112455,-0.31582122093853637,0.01140766285724789,0.22927847174594193,-0.2567671299628223,-0.35991526553155262,-0.094406682733777336,0.253246188807412,0.27368138152947707,-0.17275553973828556,-0.083198694943405357,-0.25089277815445621,0.23564450499379594
587,7044,0.3499,-0.10955437267742139,-0.0739496458524012,-0.24105556024409711,-0.0091831998119929585,-0.290869507487474,0.43430475487126841,-0.31585402576486693,0.0113664634609214,0.22923946424870134,-0.25676811427008023,-0.35991993212102369,-0.094415467845914619,0.25324221883899639,0.27369325524175309,-0.17279231133009534,-0.083201506009295809,-0.25087982262860681,0.23562957991636679
588,7056,0.3499,-0.10952494350910755,-0.0739120777298251,-0.24103474312448608,-0.0092234289953079321,-0.29086776648888552,0.43430196037063229,-0.31582629537947038,0.011388639555480131,0.22928331150255682,-0.25677457363239409,-0.35995036728944046,-0.094404169255453668,0.25324367550617971,0.2737098933216171,-0.17276659436760874,-0.083214282940549833,-0.25088236863821739,0.23561723239371121
589,7068,0.3499,-0.10948602828242458,-0.073855649875148532,-0.24098557025329029,-0.0092316791057654082,-0.29089479581776145,0.43431263396296788,-0.31579906305801381,0.011388050095358711,0.22932738144897327,-0.25682465256138731,-0.35995080990816092,-0.0943932349143658,0.25326102056910249,0.27373466790144779,-0.17273846206234947,-0.083221414313833175,-0.25089952430862955,0.23554512380291581
590,7080,0.3499,-0.10946048262780914,-0.07386297491300127,-0.24098061218576233,-0.0092395534241872489,-0.29088797770261843,0.434315039460907,-0.31578985414020816,0.011384313835351873,0.2293427726661027,-0.25683559985984705,-0.35995204545861581,-0.094408642750296992,0.2532668744898231,0.27371635845153253,-0.17275284174741345,-0.083201851634147561,-0.25090673478635073,0.23554464985185491
591,7092,0.3499,-0.1094410203595171,-0.073871486616825507,-0.24097990514209069,-0.0092493032988079649,-0.29090293588559196,0.43429775226245759,-0.3158322319508069,0.011354522256254404,0.2293391322167026,-0.25685032975439392,-0.35994523284774282,-0.094384726215439418,0.25325393187747908,0.27371498099568531,-0.17278646818636287,-0.0831760166798649,-0.25089016726131741,0.235534487480767
592,7104,0.3499,-0.10948607809827279,-0.073913735272395753,-0.24102126513504557,-0.0092782470977917347,-0.29088235353887776,0.43429074406275114,-0.31587309908716787,0.011346537464448962,0.22930586311229381,-0.25683657488311595,-0.35992984647313614,-0.094387120352993112,0.25324300301597469,0.27369301213500274,-0.1728145712003156,-0.083181416151430362,-0.25087195278116065,0.2355448541819026
593,7116,0.3499,-0.10950519229255531,-0.073911442834732707,-0.2410330834338949,-0.0092625477014800662,-0.29087754300917318,0.43429058993883279,-0.31584921585469256,0.011385770129117527,0.22934042322537984,-0.25682498965973455,-0.3599179223373109,-0.094403209522511758,0.25322222870606403,0.27370634139509659,-0.17283318388476274,-0.083191433808206885,-0.25086777765962437,0.23554642936489575
594,7128,0.3499,-0.10956005492262184,-0.073912635822146272,-0.24100562307365767,-0.0092229874033305879,-0.29086736683646308,0.43430039136407489,-0.31581863014652195,0.011356353497209423,0.22934708242194235,-0.25684439302239642,-0.35992163615800982,-0.094381986152080377,0.2532049982015861,0.2737189735559335,-0.17283766841168705,-0.0832089163612918,-0.25086831826685352,0.23555611343443678
595,7140,0.3499,-0.10954011422608927,-0.073862875461351285,-0.24096609681367878,-0.00920922739800276,-0.29087527949392367,0.43431765652155457,-0.31578988114555373,0.01135643665460591,0.22934511142426062,-0.256904515982248,-0.35993268264684447,-0.0943364605759597,0.25318363549519129,0.2737622818124732,-0.17282800243343269,-0.083262243805828542,-0.25088246490433197,0.23550241443041928
596,7152,0.3499,-0.10955454792508167,-0.07388338430075711,-0.24096408832947261,-0.0092029049113638434,-0.29088161538362861,0.43433109520582791,-0.315816373362435,0.011397937715344024,0.22933986277753382,-0.25689484111834471,-0.3599353059894172,-0.094334664008690075,0.25318854017926445,0.27370288932031084,-0.1728097726362352,-0.083256325051153671,-0.25089243315095344,0.23550240984955506
597,7164,0.3499,-0.10955954591790334,-0.07390325371826148,-0.24097267223221028,-0.009194936034224362,-0.29088271804627647,0.43431784675561813,-0.31583789206056212,0.011374015401814533,0.2292935568397885,-0.25691443660967123,-0.35992478544957557,-0.0943677206958103,0.25318555272003529,0.27370889035661755,-0.17281595894887686,-0.083252845016793225,-0.25087555836816872,0.23551821700664305
598,7176,0.3499,-0.10950604378931843,-0.073875352749465356,-0.24098309728008349,-0.0091894296354343031,-0.2908935104687066,0.43430256942451806,-0.31586917621450489,0.0113975036284449,0.22931819815400192,-0.2569233901147997,-0.35992643931041729,-0.094351588076230231,0.25319320493003594,0.27370587904942528,-0.17279796550129517,-0.08327026524386226,-0.25086747141681071,0.23549426651244804
599,7188,0.3499,-0.1094900254933578,-0.073834186541782754,-0.24095445451393976,-0.0092038309379502848,-0.29090651317065036,0.43431402937124219,-0.31585184179495229,0.011397699318393757,0.22933726174225758,-0.25693254792539177,-0.35994059000311651,-0.094335517267188626,0.25320506946476812,0.273721325102109,-0.17278179145874203,-0.0832740769359273,-0.25088386370868526,0.23544800932723497
600,7200,0.3499,-0.10948294591932471,-0.073834664049110571,-0.24092739502037494,-0.0091961437944637885,-0.29091144802844832,0.43432254326335989,-0.31584865361397613,0.011379091166752526,0.22932543016657048,-0.25699153096083216,-0.3599672911212754,-0.094290341077763434,0.25317048283918481,0.27372478086441193,-0.17277094258272049,-0.083294717505945581,-0.250885277077998,0.23541926713170497
601,7212,0.3499,-0.10947071671498185,-0.073831993651975167,-0.24091036582555744,-0.0091961722602237252,-0.29090735012581082,0.4343295535613439,-0.31582179016056,0.011384144947503188,0.22935442050270158,-0.25701713735298715,-0.35997866364024383,-0.094266111375575987,0.25315002469340875,0.27373003257147954,-0.17278684378424636,-0.08328247449778578,-0.25089219791054251,0.23540845069446123
602,7224,0.3499,-0.10945761041426531,-0.073839300163100308,-0.24092990501964473,-0.0091938906509645,-0.29089890693140985,0.43432477905437061,-0.31583713080818016,0.011378043106900835,0.2293721646003487,-0.25699448588980628,-0.35998303642868712,-0.094261716189285819,0.25314390996902242,0.27370278251873775,-0.17280252860170234,-0.083268990225077028,-0.25089187631051452,0.23542565056340906
603,7236,0.3499,-0.1094666228188093,-0.073839658540716543,-0.24092642605069356,-0.0091851762121662912,-0.29090188403555439,0.4343260898260603,-0.3158409732458628,0.011409987651534627,0.22938337993051844,-0.25700459074180726,-0.35997347504674804,-0.094252459499626864,0.25312163291797235,0.27369843908485342,-0.17281393595597547,-0.083287219944699037,-0.25089209309448912,0.23542280021825229
604,7248,0.3499,-0.10951891817167803,-0.0738773960205151,-0.24093763289134962,-0.0091609649004684816,-0.29089846948083942,0.43432098196813218,-0.31585853702195066,0.011401152380055138,0.22937121409011027,-0.25697695684897909,-0.35996470424333965,-0.094270527626033745,0.25310397593760214,0.27367701975806558,-0.17284500546231019,-0.0832860108138334,-0.25087891313469923,0.23545037038230274
