Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
321,3852,0.351,-0.114872583951814,-0.0896907582806839,-0.246892021315775,-0.0110734690315136,-0.287763495744444,0.435298555259532,-0.320618125521244,0.0103452708314752,0.227630079998563,-0.248579190897427,-0.352789732857976,-0.0997263651551297,0.252011682451678,0.265958484970592,-0.173445948090091,-0.0803093191363937,-0.253641198135214,0.243456046929739
322,3864,0.3516,-0.116743223071766,-0.0901418561295832,-0.248463107705959,-0.0114498993202102,-0.288049899828403,0.434417281205853,-0.322750276002459,0.010134112332898,0.22416023457146,-0.24619115710784,-0.353488488475873,-0.100983881547665,0.253357707573458,0.264405496594476,-0.172978534631212,-0.0791647142253237,-0.252425370292208,0.245597531809175
323,3876,0.3506,-0.114790250245632,-0.0892867515828619,-0.247267886901343,-0.0104835138398458,-0.289407386125964,0.433798227795661,-0.323224560793014,0.0119770486332445,0.22350385441964,-0.246504561290557,-0.351795590293849,-0.102006323155293,0.254719029044378,0.2661566147463,-0.172661594045738,-0.0813027665541767,-0.252288625374495,0.245404910057855
324,3888,0.3505,-0.112518099974118,-0.0892707548770419,-0.246091502054495,-0.0129062624876361,-0.289694909012458,0.433025419500067,-0.323583458494505,0.0126864747088832,0.225489435893228,-0.245961685587317,-0.352672481172809,-0.104938179479427,0.257231563174391,0.264999584171782,-0.172335867962072,-0.079488602351881,-0.251728818259614,0.244385731885342
325,3900,0.3513,-0.114085325725562,-0.0883910527537208,-0.248448639479807,-0.013548169312419,-0.288336693140439,0.43374537185383,-0.321909535081592,0.0115183293850357,0.226641751380156,-0.244997278526685,-0.354823967929384,-0.102535368036477,0.255745482354026,0.264822740316543,-0.173705623644473,-0.0782709706369616,-0.25168620145803,0.24324207077752
326,3912,0.3506,-0.116843305574147,-0.0901532466607748,-0.249209615193402,-0.00979147999684728,-0.287759017336263,0.433764437252526,-0.322863147263229,0.0121484012031792,0.224578508729158,-0.242595169033239,-0.355800299245014,-0.102269166094103,0.25408698831711,0.263839218159582,-0.174381718411084,-0.079126362301341,-0.251117299762508,0.245671053957128
327,3924,0.351,-0.119003066425649,-0.089985474061053,-0.248496865438336,-0.0106283014589833,-0.287600475686733,0.433739803083165,-0.32339230884915,0.0114253042273194,0.223177731357329,-0.245112305963058,-0.357254808973494,-0.10122454201398,0.253457883760419,0.264394612169506,-0.172040739345451,-0.0804496473142725,-0.250255163303666,0.244241013925815
328,3936,0.3504,-0.116860475030303,-0.0877796150891242,-0.247277358277468,-0.0119612460839289,-0.290362972201552,0.433307529198787,-0.321861158322955,0.0123100989828826,0.223127773955227,-0.247269477656672,-0.35659284545665,-0.103429056696971,0.25466240803462,0.266249703828556,-0.170495260129667,-0.0792589439310793,-0.250044255076049,0.243038235910823
329,3948,0.3518,-0.117246970097763,-0.0868504857769449,-0.245948644399023,-0.0109387153894557,-0.290567031927389,0.43329235297698,-0.321680829448825,0.0106652138094768,0.222825530767163,-0.248278433911566,-0.356136619775029,-0.103323495097795,0.254959325598102,0.266676255372847,-0.171474586610995,-0.0798307346994547,-0.250244012571348,0.242756302303416
330,3960,0.3515,-0.118628898886106,-0.0881081669616646,-0.244709186961524,-0.00828883448289234,-0.288627894388612,0.433694855034283,-0.321195018234788,0.0093031028948955,0.223822130478783,-0.248589865587524,-0.357028517993038,-0.102359973055747,0.253710975806462,0.267075168915202,-0.173550110856104,-0.0805479968556615,-0.250414527824825,0.242154254315669
331,3972,0.3521,-0.120259965170938,-0.0873816479720468,-0.245358935356611,-0.00919035279833568,-0.289397338134897,0.433172942391535,-0.320917709331438,0.00766850266995176,0.223777207433748,-0.24804374728729,-0.359042256812644,-0.103245008740338,0.252518945605482,0.265937015852612,-0.173536341545034,-0.0794966311219031,-0.249048673856272,0.242859355587807
332,3984,0.3507,-0.123474484856882,-0.0861248316029561,-0.244703163719963,-0.0100179443910371,-0.290588192804426,0.43370528144947,-0.32016890085884,0.00629486032830903,0.224179485228823,-0.247935300454625,-0.358464550930987,-0.103870657150266,0.251772941476042,0.265495494049202,-0.172253170364812,-0.0783304720126929,-0.24903950263176,0.243889823279023
333,3996,0.3516,-0.124432734956749,-0.0862357807907327,-0.246376205395929,-0.0083362599651523,-0.288958205426994,0.433878547543323,-0.319844765200616,0.00592872436313872,0.222731732284504,-0.247406094849368,-0.359708341445206,-0.102801400113584,0.250905894843746,0.264935008419858,-0.173416977439124,-0.0779065939371785,-0.24889087568819,0.245301611676271
334,4008,0.3505,-0.122647765421287,-0.0853510144766189,-0.245866590513656,-0.00864548986654734,-0.289516401424142,0.433206191303952,-0.320671610889353,0.00564692459541257,0.224029126163865,-0.248095632764364,-0.360537274857623,-0.101994429601468,0.250417097176743,0.266060132042338,-0.173421940664189,-0.0787152409572405,-0.248286932496325,0.243259401802071
335,4020,0.3517,-0.124437114114473,-0.0842159328573442,-0.245806379090985,-0.00873227784766109,-0.289963447427144,0.433331617687256,-0.320833215456013,0.00443299072065128,0.223374521145335,-0.247114712110087,-0.361116289666599,-0.0998089195747942,0.24898399371709,0.265375795864195,-0.173577596176729,-0.0780129666798132,-0.248297778859762,0.245874243646064
336,4032,0.3524,-0.124549467612814,-0.0845861026696109,-0.244320501817398,-0.00858055457027392,-0.288984667930056,0.433757063456037,-0.319852412988242,0.0029900218085271,0.223975114829697,-0.249355828304383,-0.363172895347332,-0.0980173168021205,0.247379045970535,0.265556755588276,-0.173278996190866,-0.0787656922746824,-0.248239223206196,0.245201666267593
337,4044,0.3497,-0.122488495568581,-0.0826612956961711,-0.243997797659783,-0.0072393559737956,-0.289421535087774,0.433195496175464,-0.320921412793946,0.00393052503314182,0.222686114696395,-0.251845650546895,-0.363202368192112,-0.0972031170471752,0.248266871191048,0.266845939696699,-0.171914593840208,-0.0806208635920415,-0.247775761063697,0.243806122365241
338,4056,0.3514,-0.122584521027319,-0.0823678420686245,-0.243076536973706,-0.00659720595752882,-0.288645511069766,0.432856154981472,-0.322144789433609,0.00335274480836751,0.222542980996267,-0.251481299694695,-0.363359810130466,-0.0971454562902501,0.248398444260051,0.266028593217358,-0.173528676043054,-0.0804782578630126,-0.24769152894137,0.244693725931033
339,4068,0.3507,-0.122738226832113,-0.0818451150875607,-0.243136440519174,-0.00606942739087009,-0.289237412477576,0.432953300863916,-0.321518638139125,0.00263219905691888,0.223179166881983,-0.25176812907192,-0.364277735497,-0.0957407256118515,0.247547463853907,0.2662393195639,-0.173717087045114,-0.080627164206957,-0.247524183549313,0.243649226895462
340,4080,0.352,-0.121273651941798,-0.0819096141322003,-0.243240955184684,-0.00596508325555653,-0.28972411687484,0.433108063333157,-0.322281093812628,0.00449826675645652,0.222473783863252,-0.2527436565341,-0.363325689337676,-0.0944684447694956,0.247018270690961,0.266744264418962,-0.173858187062327,-0.0810870653971602,-0.247894328438598,0.243298377432664
341,4092,0.3516,-0.117990059901689,-0.0817785630818093,-0.243628515280051,-0.00643943774549247,-0.290129180118747,0.433682431466965,-0.319858463035074,0.00571166630069239,0.223955608499136,-0.252776873059959,-0.361333961426598,-0.0969430033606633,0.249745794996515,0.267490154830211,-0.173794029388629,-0.0793396661334907,-0.249142107689978,0.242559848364285
342,4104,0.3509,-0.118199453456091,-0.0820215838050384,-0.243196216205382,-0.00606409888356435,-0.289910672476393,0.434614732714609,-0.317942280105793,0.00518763913581456,0.22470624442088,-0.252629482246129,-0.361642877015918,-0.0948348529307313,0.249005781132511,0.267913271198733,-0.174012598277911,-0.0788953984690707,-0.250133242638765,0.243059888185643
343,4116,0.3522,-0.118451572204365,-0.0821866208639077,-0.242647807222558,-0.00729900940363344,-0.290238466969147,0.433681630716135,-0.319261518423217,0.00468379798086772,0.224958313634578,-0.253623817305246,-0.362062427573431,-0.0950823947649306,0.249709949472528,0.267485354185985,-0.174223158229851,-0.0791431691795273,-0.248556721164102,0.242053996130453
344,4128,0.3499,-0.118017683086926,-0.0817682112051311,-0.242484000273766,-0.00805773377624695,-0.289782470024082,0.433951732137803,-0.31935595952053,0.00502474524693097,0.225203283472393,-0.255890051877637,-0.361080276983316,-0.0935418498413097,0.249963737763595,0.267908062351717,-0.174532145835607,-0.0803272698354086,-0.248739144354637,0.240437188800456
345,4140,0.3515,-0.117228877422909,-0.0809536748721553,-0.242988709903323,-0.00742166968141004,-0.289554931344888,0.434115367508182,-0.320126711915245,0.00436130048467181,0.224932439704084,-0.257197515791253,-0.361529667658449,-0.0918353184866171,0.249501011004514,0.267784677463163,-0.17499358473759,-0.0800473810056254,-0.248821753761538,0.238705584296028
346,4152,0.3499,-0.116091965683985,-0.0800436698750614,-0.242904119445996,-0.00702089306737916,-0.290037765134337,0.433789292761229,-0.320562608980757,0.00541925645824947,0.2253366501889,-0.258772102212907,-0.361656742638669,-0.0916925103003804,0.249587080226682,0.26792962596462,-0.174831628331068,-0.0807334649601955,-0.248169766850209,0.237156019925414
347,4164,0.3507,-0.115584059250097,-0.0796598416249188,-0.243113115839927,-0.00798539021956009,-0.289563790234732,0.433222089649823,-0.321155820556866,0.00531500247347904,0.226427986056643,-0.257120462030932,-0.361486836782546,-0.0915647797786263,0.249625936333405,0.268775366972156,-0.175874833908356,-0.080410110239054,-0.248230295499713,0.237441583917021
348,4176,0.3499,-0.113738708025114,-0.0804350141617089,-0.243705487842741,-0.00862054564656095,-0.289972046536855,0.43335763188867,-0.321665239095593,0.00504050205373493,0.226748928552209,-0.256046178553888,-0.361614941612926,-0.0936144110255838,0.250130065830384,0.26660781294338,-0.174859588507293,-0.0804173740626615,-0.248716455612887,0.238037178993881
349,4188,0.3498,-0.111848293778875,-0.0800254673650155,-0.243684360304465,-0.00978143645440972,-0.28995118508757,0.433305430474455,-0.320675481913469,0.00614937316471442,0.227891534039245,-0.256380394171285,-0.360897346014676,-0.0936285390798982,0.251247731752234,0.268001584665515,-0.173988829616291,-0.0809173277557034,-0.249128181534691,0.237397901824343
350,4200,0.3506,-0.110400181873092,-0.079835663953472,-0.243754623366201,-0.0107697218416431,-0.289645462143391,0.433226825314545,-0.320090956436681,0.00687691307174141,0.228195531274684,-0.256580523362609,-0.360065247911729,-0.0939809632673352,0.252935586533335,0.268278344285669,-0.173754158915024,-0.0799533036420316,-0.249628366631137,0.237838891715769
351,4212,0.3504,-0.111511920157544,-0.0790672683160378,-0.243308339215837,-0.0121590217826061,-0.289880178794882,0.433473905377365,-0.318621439003768,0.00729222947449465,0.22856339667542,-0.255090983801894,-0.360353830751345,-0.095210920488128,0.253703157509961,0.268812708215445,-0.173179208533569,-0.0790597182405095,-0.250077197607263,0.238335823766042
352,4224,0.351,-0.11429507906695,-0.0783045225843151,-0.242069630908016,-0.0105251210777359,-0.289612035449515,0.434432072809898,-0.317074243926457,0.0063764758872851,0.229030999943401,-0.255482420478736,-0.360204874947247,-0.0948124917393913,0.252828660727651,0.268858658511135,-0.172884123026612,-0.080035617962813,-0.250353768285337,0.239238948975735
353,4236,0.3505,-0.115673204357729,-0.0784178668333069,-0.241085637242978,-0.0100992090157138,-0.288912201315361,0.434968388207802,-0.314943892901971,0.00626756449962295,0.229657124078012,-0.254301755656133,-0.360999064394435,-0.0946754355432026,0.252531389349878,0.26981144095562,-0.173071813309227,-0.0799000926759514,-0.250736702756781,0.240515174790443
354,4248,0.3499,-0.114564551013956,-0.076473980655432,-0.239608674974733,-0.008049440619018,-0.290000923952027,0.434789401089524,-0.314130911078067,0.00626573002248323,0.230288807209687,-0.256260901397895,-0.360990983132626,-0.0935824980420825,0.251637296642134,0.27164956085735,-0.172764394922604,-0.0811414821968709,-0.250730606663134,0.239702281516381
355,4260,0.351,-0.11501889787206,-0.0769942899027318,-0.239644102120777,-0.00786996659129394,-0.289748698629005,0.435252905713828,-0.314504060466694,0.00568167598161445,0.228714114993892,-0.256280091107514,-0.360801184646441,-0.0936727303036974,0.251391286202756,0.271199227008289,-0.172891845228152,-0.0810449030162634,-0.251136752007647,0.240315380841435
356,4272,0.3516,-0.11455107160493,-0.0773787167841804,-0.239831518399232,-0.00700425060508734,-0.290246335522116,0.43480635449742,-0.315360461335868,0.00694598445982773,0.22773099334741,-0.257246230186834,-0.359962930951335,-0.0940894945315781,0.251944446953679,0.272166601507416,-0.172864379019306,-0.0822303753553069,-0.250661339432382,0.238746064480355
357,4284,0.3499,-0.11461002223522,-0.0787281040917966,-0.239470326518651,-0.00813021009053551,-0.290167917792762,0.434722853331534,-0.315636067469513,0.00688342475562262,0.227457405864608,-0.255974777641763,-0.360546099352869,-0.0935223110642497,0.252852482423809,0.272045483713258,-0.173100420120323,-0.0811298387577739,-0.250710219471834,0.238762288318288
358,4296,0.3499,-0.116047935316841,-0.0794434405889718,-0.240316722786149,-0.008308729885122,-0.289660464132921,0.4345397190535,-0.316303173557994,0.00655698705186548,0.227097605563176,-0.254078694294694,-0.362177788295821,-0.0930819834576596,0.252105793773576,0.271354074674109,-0.173721937954596,-0.0816289198339368,-0.250215218932718,0.238610438407225
359,4308,0.351,-0.113716646755587,-0.0806413177920574,-0.240938888883384,-0.0101974087540111,-0.289056781514137,0.433967738008358,-0.317349260208155,0.00766107964787956,0.228697152161351,-0.254027091859696,-0.36164554003596,-0.094486307278288,0.252943294548852,0.270123897007578,-0.174445094425382,-0.0810394003718363,-0.250178798521825,0.237962449950326
360,4320,0.3506,-0.112013865614728,-0.0797339384175294,-0.241860395657325,-0.0100777246246106,-0.28943334099553,0.433973816244049,-0.318013602466873,0.00883183558277644,0.227669460586385,-0.254467699175417,-0.360994204984823,-0.0933099728251566,0.2531012185888,0.270999336615483,-0.173732370126997,-0.0825416487556982,-0.250508476663894,0.23725976285906
361,4332,0.3499,-0.111594285295227,-0.0785780760975963,-0.241313010906876,-0.00969692329067642,-0.288667426754692,0.434476808253666,-0.31628248326367,0.00860438374584928,0.227873282812346,-0.255660431642631,-0.361701443604954,-0.0920207503265502,0.252696973362692,0.272281149342102,-0.173973490166762,-0.0831879209542489,-0.250674448111723,0.237063036762486
362,4344,0.35,-0.112385300434904,-0.0795683968382238,-0.241267944752217,-0.0106064077066107,-0.289257921216068,0.434321819259603,-0.31680556934575,0.00902980957213989,0.227020978271654,-0.255120840155735,-0.36177928147804,-0.0930107410713546,0.253112541092693,0.272089767765638,-0.172384034700154,-0.0827019196665509,-0.250414499204716,0.237526565462086
363,4356,0.35,-0.11133556183734,-0.0781982430019307,-0.241859187349764,-0.0113308798548679,-0.289531055379471,0.434520551201779,-0.316315367178783,0.00904549148269514,0.22855837229856,-0.255340709676925,-0.361377936687032,-0.0927556488578068,0.25324258064576,0.272536036874665,-0.172234881540808,-0.0824611859870405,-0.250708718478734,0.236031955056755
364,4368,0.35,-0.110908479201163,-0.0791200374120224,-0.242215347171152,-0.0111875412893374,-0.289654622850663,0.434269902478239,-0.316735582936675,0.00863356290177879,0.228099112009595,-0.255069108356046,-0.361193405547287,-0.0926011779518188,0.253254946100759,0.272110514283869,-0.172793405025534,-0.0824148912766405,-0.250525803807561,0.236693425054903
365,4380,0.3507,-0.111097799150512,-0.0785341606432147,-0.24273055835476,-0.0108498480061508,-0.289275104637388,0.434112309592287,-0.317882635953601,0.00879533642570032,0.227721979610882,-0.255476307162785,-0.360828605021755,-0.0918606709703652,0.2526333222703,0.272253102557045,-0.172929859841296,-0.0834021576337831,-0.250253710981625,0.236605644418322
366,4392,0.3505,-0.110621291068653,-0.078352975017437,-0.242357741863145,-0.0106106781433903,-0.289379248196224,0.433854966496719,-0.317404593042688,0.00921937043922614,0.227998886764723,-0.25630189846286,-0.360875216135169,-0.0921110802212399,0.252530578723384,0.272935427631205,-0.17359800328349,-0.0836693614059709,-0.249961452349071,0.235974754057134
