Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1037,12444,442.7000,-0.29760371031927679,-0.26988558046204697,0.091031895600131627,-0.012376604362936409,0.089558498188543,0.22338742168236839,0.064724709243605807,0.073509512145640332,-0.011151545501581532,-0.52653134886728936,0.015141850941459411,-0.31739743673359294,-0.016253482405661736,-0.224999163139783,-0.13293606191717494,-0.23328583779424397,0.50933232588509392,0.043654264462365963
1038,12456,442.7000,-0.29760346288207029,-0.26988537848848548,0.091031277675437533,-0.012376789709295987,0.089558763612274148,0.22338749959034646,0.064725057306348519,0.073509596135710453,-0.011151477557428202,-0.5265311417779005,0.015142001994997698,-0.31739803076738465,-0.016253094134041916,-0.22499941580141189,-0.13293600482621767,-0.23328526539575556,0.50933250740839853,0.043654935971241045
1039,12468,442.7000,-0.29760321291467157,-0.26988524594201913,0.091031788688009582,-0.01237694076527599,0.0895589891621312,0.22338727805788128,0.064725277217716759,0.073509961430929471,-0.011151034184707042,-0.52653154869663676,0.015142290615554783,-0.31739797465292624,-0.0162525500541347,-0.22499891583060305,-0.13293607275332003,-0.23328548401325538,0.509332375994926,0.043654531655871381
1040,12480,442.7000,-0.29760273446454755,-0.26988534213640269,0.091032118390215008,-0.012377004559306992,0.089559076609322635,0.22338785944103318,0.064725624969772827,0.073510180394534524,-0.011149331657060892,-0.52653214253784664,0.015142497482331773,-0.31739796195167824,-0.016251103570424655,-0.22499817064015354,-0.13293638146371237,-0.23328538817510011,0.50933195883576232,0.043654565706321334
1041,12492,442.7000,-0.2976034832534532,-0.26988547342515612,0.091032193358608349,-0.012377956059608782,0.089558674320048132,0.22338779124834338,0.0647253987246884,0.073509648202759362,-0.011149768259615346,-0.52653157752240554,0.015142039433581347,-0.31739810412971431,-0.016251050896675053,-0.22499753412834497,-0.13293721218908694,-0.23328529761962694,0.5093322300477755,0.043654547707159409
1042,12504,442.7000,-0.29760417926547023,-0.26988583170027342,0.091031933481943564,-0.012379206554622699,0.089558906619221154,0.22338777217902647,0.064725602030411625,0.073509725569830153,-0.011149689745738579,-0.52653109887542948,0.015141592430841901,-0.31739855561683344,-0.016249945804091295,-0.22499624832484932,-0.13293797604479793,-0.23328490915317465,0.50933242792670408,0.043654109611118645
1043,12516,442.7000,-0.2976044630398772,-0.26988593066745986,0.091031987891005625,-0.012379506374504596,0.089558862894132368,0.22338767332493867,0.064725622710098768,0.073509742393041949,-0.01114972252415305,-0.52653092573415183,0.015141371763005847,-0.31739873844239164,-0.016249705368780634,-0.22499581275343367,-0.13293866034955054,-0.23328455564937212,0.50933249251781576,0.043654114505528266
1044,12528,442.7000,-0.29760475895036503,-0.26988597562915084,0.09103169894907609,-0.012380131166228407,0.089558868768606067,0.22338764968124125,0.064725783112345725,0.073509692598819038,-0.011149610296258775,-0.5265307042215619,0.015141269086291584,-0.31739887675427175,-0.016249124980273769,-0.22499537300143638,-0.13293899080952629,-0.23328454466011533,0.50933263355571823,0.043653819290336016
1045,12540,442.7000,-0.29760513968367464,-0.26988650162688543,0.091031883061019642,-0.012380848225632667,0.089558800679255549,0.22338768358172259,0.0647258940863004,0.07350920279261508,-0.011148435293772643,-0.52653066233378976,0.015140872031106095,-0.31739897696246133,-0.016248071892735329,-0.22499338995864779,-0.13294035140116353,-0.23328472987980312,0.50933268507607266,0.043653103581869718
1046,12552,442.7000,-0.29760491990542981,-0.26988631850726608,0.091031920108108386,-0.01238164275612335,0.089558798005743526,0.22338764231651817,0.064726195493450739,0.073509327843872915,-0.011147304755890416,-0.52653066101277812,0.015140791673362458,-0.31739933450078078,-0.016247160861217157,-0.22499308866540416,-0.13294096183517398,-0.23328445556918256,0.50933281262315322,0.043652734278529323
1047,12564,442.7000,-0.2976053584346563,-0.26988695866987628,0.091031539523765456,-0.012382709472935622,0.08955893688586343,0.22338796423333765,0.064726201892866611,0.073509057743943965,-0.011148125354082446,-0.526530348119814,0.015140272884358796,-0.31739991976494147,-0.01624599749959731,-0.22499139696680839,-0.13294182976034205,-0.23328411821268391,0.50933283069761515,0.043652380914863877
1048,12576,442.7000,-0.29760590268415332,-0.26988719477510564,0.091031238135678871,-0.012384015571664065,0.089558886631126586,0.22338778559650105,0.064726029144073688,0.073508366406814254,-0.011148440767501872,-0.5265302774468108,0.015139522062923931,-0.31740018884695004,-0.016244993315314062,-0.22498979587546558,-0.13294293502383345,-0.23328404311075709,0.50933310460245174,0.043651447344670115
1049,12588,442.7000,-0.29760687054019386,-0.26988779807292035,0.091031046582919425,-0.012385689134556319,0.089558457966386146,0.22338747242091828,0.064725607198355475,0.073507668425786057,-0.011148616201777664,-0.52652984217547472,0.015138395557483104,-0.31740085307553945,-0.01624331604396869,-0.22498780453136222,-0.13294437960272673,-0.23328326001673483,0.50933361850903114,0.043650769609209439
1050,12600,442.7000,-0.29760699284356884,-0.26988742792617176,0.091031704261455779,-0.012386040817638349,0.089558277235646383,0.22338726536424,0.0647256556537725,0.073507875531776692,-0.011148405444451271,-0.526530196116866,0.01513871607481089,-0.3174010009306274,-0.016241988933240147,-0.22498695477688493,-0.13294516454342475,-0.23328289696453305,0.50933359572416947,0.043651050411029076
1051,12612,442.7000,-0.29760782021159432,-0.26988787126832003,0.091031685629508044,-0.01238583192803986,0.089558047892322565,0.22338711351358859,0.064725311417228121,0.073507778035802787,-0.011149223386447421,-0.52653020625228564,0.015138113246543735,-0.31739997754008165,-0.01624248121834055,-0.22498684800344315,-0.13294494196323448,-0.23328351241234238,0.50933354877877968,0.043650311791743189
1052,12624,442.7000,-0.29760828590440086,-0.26988712730380959,0.091031863025797979,-0.012385520264514876,0.089558188122621743,0.22338673786310184,0.064725143925694728,0.0735088850969197,-0.01115060664381279,-0.52653022667956217,0.015138343351376473,-0.31740013261669414,-0.016242905262058814,-0.22498751367617836,-0.13294491623857504,-0.2332830646574594,0.50933335468666807,0.043650813448658
1053,12636,442.7000,-0.29760892137737627,-0.269887793231142,0.091031930657337251,-0.012386615642067566,0.0895576597236947,0.22338689639665293,0.064724766599620912,0.073508494257387036,-0.011150183251853222,-0.52653007379069661,0.015137599010250755,-0.31739956920354589,-0.016242371569797524,-0.22498596402720583,-0.13294606909085041,-0.23328331641833042,0.50933361442709135,0.043650008167504882
1054,12648,442.7000,-0.29760912014797669,-0.26988811744734487,0.091032637641767167,-0.012385384446848289,0.0895568978631871,0.223386406603254,0.06472359569399655,0.0735084517059485,-0.011151504945727626,-0.526530336217524,0.015137362177965397,-0.31739862524862639,-0.016243423062844049,-0.22498699784993739,-0.13294449393933194,-0.23328387177445356,0.50933367613297953,0.04365023304517076
1055,12660,442.7000,-0.29760926937208726,-0.26988905415134762,0.091032282821033469,-0.012386162462705581,0.089556894377100654,0.22338654595110816,0.064724011826931369,0.073509143341758981,-0.01114855532357957,-0.52652989523596472,0.015137246525077749,-0.31739870336544718,-0.016241336817375881,-0.22498442534245944,-0.13294640717803441,-0.23328350962217126,0.50933430757837439,0.043649776274371291
1056,12672,442.7000,-0.29760804567579641,-0.26988884352138703,0.091031949126359341,-0.012383199617263472,0.089556928061642421,0.22338621281676863,0.064723576166036953,0.073509071745895022,-0.011149105799708375,-0.52652997536155233,0.015137753476709244,-0.31739780320466,-0.016244702744282212,-0.22498752010878914,-0.1329442074215505,-0.23328462346803824,0.50933445110316977,0.043650491834439961
1057,12684,442.7000,-0.29760745258946264,-0.26988865942544887,0.091032468401022221,-0.012382774548164029,0.089557068474643287,0.22338571895514908,0.064723463375234991,0.073508291885738986,-0.011149781301074052,-0.5265304877917758,0.015137119578400348,-0.31739753879785143,-0.016245971414172181,-0.2249880838613314,-0.13294312571497269,-0.23328608328011929,0.50933420408732066,0.043649216914241735
1058,12696,442.7000,-0.29760904338647171,-0.26988954366780632,0.091032413216752275,-0.012384769476476001,0.089557508139104375,0.22338586788080786,0.064723705348468968,0.07350832405261061,-0.011149517836444117,-0.52652991855531173,0.015136334496324153,-0.31739835996414795,-0.016243379629274073,-0.224984896179158,-0.13294458783821081,-0.23328567841075132,0.50933409700862009,0.043647964951864744
1059,12708,442.7000,-0.29760896716221208,-0.26988951153322221,0.0910329954774985,-0.012385944734419464,0.089558505744245315,0.2233861763272833,0.06472502880232972,0.073507842919218885,-0.011147063794237392,-0.52653077684831262,0.015135902833515869,-0.31739854247971477,-0.016240808007177251,-0.22498206170138188,-0.1329460279772772,-0.23328584335047103,0.50933366607987451,0.043646780611076227
1060,12720,442.7000,-0.29760819136417416,-0.26988890814810307,0.091032728173323349,-0.012386143099093172,0.08955845955950538,0.22338574975517078,0.064725292182040053,0.073508554308902116,-0.011145865542270339,-0.52653096518609288,0.015136131780145393,-0.31739871350241122,-0.016240787962583676,-0.22498277118483356,-0.13294614869072849,-0.23328533540180857,0.50933411502690906,0.043647162189603336
1061,12732,442.7000,-0.29760575991742261,-0.26988737760267484,0.09103280494764221,-0.012383769612129473,0.089558484304693542,0.22338582016167013,0.064725500529177291,0.07350963073034017,-0.011143713997377914,-0.52653210556988128,0.015137249861016775,-0.317398161326411,-0.016244194070727584,-0.22498625962275859,-0.13294385586955484,-0.2332856892013021,0.50933397263750757,0.0436491104353654
1062,12744,442.7000,-0.29760416835259196,-0.26988775579404151,0.09103215012354629,-0.012383158887640992,0.089559971326542476,0.22338760795786244,0.0647272659242191,0.073509995969013378,-0.011140745972514967,-0.52653247063304986,0.015138539445787927,-0.31739929865069189,-0.016241837023669929,-0.22498507571897136,-0.13294448895043104,-0.23328572502883965,0.50933290436379985,0.043648690846234663
1063,12756,442.7000,-0.2976030012739716,-0.26988735858258128,0.09103231156090931,-0.012382094113035574,0.089559692159250637,0.2233876305453914,0.064727373419620468,0.07351104177295642,-0.011141173281741945,-0.52653275756439522,0.015139911917368853,-0.31739882829061139,-0.016242686043032695,-0.22498779955509685,-0.13294355743571765,-0.23328462419774937,0.509333006344916,0.043650154783344872
1064,12768,442.7000,-0.2976015649193815,-0.26988707903945125,0.09103080350955238,-0.012379344343476841,0.0895598231156107,0.22338809243532365,0.064727321444860611,0.073510412201013162,-0.011140980623068598,-0.52653253026878666,0.015140201308258491,-0.31739812828486641,-0.016247258359095889,-0.22499344671496821,-0.13293997732661963,-0.2332841616537141,0.50933324587988138,0.043651657990782113
1065,12780,442.7000,-0.29760134038917413,-0.26988569012715091,0.091032144046835933,-0.012377512399197037,0.089559927012002855,0.2233876239753512,0.064727311012961961,0.073511467505927727,-0.011141936396790704,-0.52653341649236718,0.015141133557135127,-0.3173970958065534,-0.016248178287135751,-0.22499521930366193,-0.1329387158446235,-0.23328451779394821,0.50933288885179706,0.043652797752492367
1066,12792,442.7000,-0.29760222789362284,-0.26988626948543382,0.091032646233031964,-0.012376402996118696,0.089560073581766181,0.22338700360733443,0.064726922606826873,0.073511128778377913,-0.011144080098148414,-0.526533099722585,0.015141697037534565,-0.317396461346515,-0.016248847977854572,-0.22499445723841957,-0.13293924968760404,-0.23328583451318302,0.50933272449320743,0.043651078396937493
1067,12804,442.7000,-0.29760170486030152,-0.26988726956332937,0.091031866377303636,-0.0123752457278997,0.08955990962354933,0.22338814969775231,0.064727242187752859,0.073510412708049436,-0.011143972123171149,-0.52653238268286473,0.01514123351069032,-0.31739626333413873,-0.016250223216069309,-0.22499639355864023,-0.13293801996586166,-0.2332857964638374,0.50933260217970522,0.043650778919985658
1068,12816,442.7000,-0.29760393686728392,-0.26988846239589648,0.091031637603841517,-0.012376452092796001,0.089559851522647158,0.22338828866775007,0.064727198670719258,0.073508945175224563,-0.01114438842826225,-0.52653115940043316,0.015139789188217227,-0.31739645666859734,-0.016248425940609972,-0.22499326009054194,-0.13293965859805892,-0.23328652827023283,0.50933293458619033,0.043648049837709146
1069,12828,442.7000,-0.297604237671321,-0.26988859941420773,0.091031752013854578,-0.012376672195503787,0.089559614490808542,0.22338762983071467,0.064726593313376338,0.07350847650639096,-0.011145336264977155,-0.52653132609245423,0.015139157697107443,-0.317395755929792,-0.016249664523567759,-0.22499345654968922,-0.13293965374285083,-0.23328708175451587,0.50933310891807548,0.043647006395679068
1070,12840,442.7000,-0.29760489844627908,-0.26988901251547065,0.091032294045849851,-0.012375623780593793,0.089559291011227143,0.223387581731599,0.0647261362874036,0.073508137250154523,-0.011145800389431909,-0.52653123366968235,0.015138823995830272,-0.31739509195639037,-0.016249873217356804,-0.2249928452253519,-0.13293943991719381,-0.23328795203351554,0.509333167160274,0.043645606393686628
1071,12852,442.7000,-0.297604792073979,-0.26988914337050324,0.0910316761313262,-0.012376820252985527,0.089559684876580309,0.22338794347930022,0.064727157305853392,0.073508571471570236,-0.011145130604269913,-0.52653078020884869,0.015138494217295614,-0.31739601345058133,-0.0162473541502082,-0.22499111359228618,-0.13294134690075707,-0.2332867352270343,0.50933359752897989,0.043646157339516371
1072,12864,442.7000,-0.29760349109484369,-0.2698879440049945,0.091032590534078556,-0.012374189463337123,0.0895605633745421,0.22338762743708751,0.064728312364900245,0.073508814159202129,-0.011144450958701913,-0.52653165716123729,0.015139140603660305,-0.31739507832564073,-0.016249532112563154,-0.22499464734041755,-0.13293953895127841,-0.23328682727928937,0.50933317296741742,0.043646090302358678
1073,12876,442.7000,-0.29760344891557428,-0.26988811760134535,0.091032295080567566,-0.012375390383574211,0.089560444189314775,0.22338846180792918,0.0647280018396713,0.073509678739959047,-0.011144422234301614,-0.52653177564917952,0.015139584084575421,-0.31739504377435829,-0.016247931298774367,-0.22499325046126087,-0.13294018262350124,-0.23328691679903532,0.50933302198547226,0.043646353407915152
1074,12888,442.7000,-0.29760367800830984,-0.26988806227464757,0.0910320427501637,-0.012376225924567053,0.089560855484339327,0.22338796261388794,0.06472836217655295,0.07350866731719119,-0.011145434938489268,-0.52653152532855418,0.015139116214018927,-0.317396417475881,-0.016246799916940821,-0.22499222577741368,-0.13294122035349093,-0.2332860202624242,0.509333229003964,0.043646155615889366
1075,12900,442.7000,-0.29760326995381553,-0.269888421284873,0.091031668293490339,-0.012377751956795875,0.089561222872088675,0.22338874937586667,0.064729241481948224,0.07350969357646836,-0.011142173330489235,-0.52653220371157361,0.015139061182696013,-0.31739690992739084,-0.0162429406693843,-0.22499010598920854,-0.13294241457423545,-0.23328503473437745,0.50933294462404521,0.043645652895879482
1076,12912,442.7000,-0.29760371425694521,-0.26988851601867392,0.091031309017752776,-0.012377399233510609,0.089560687581883014,0.223388509644048,0.064728585543604833,0.07350926178909975,-0.011142529942505445,-0.52653161458121578,0.015139106340266177,-0.31739701417642852,-0.016243694762095039,-0.22499079657526402,-0.13294241215920896,-0.23328478382561346,0.509333392779142,0.043645432373584814
