Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
334,4008,8.3057,-0.26706102700869228,0.074600705434762909,-0.045343689881010042,-0.15789639085542756,-0.14779008080267284,0.057052899702623873,-0.155552517760448,0.055987995718865924,-0.0701449114848798,-0.19717800673063271,0.11070421823281354,0.0855818129039947,-0.41740317784997483,-0.29686158643753058,-0.55895388640439825,-0.091324335266842763,0.431111477044977,-0.10648226718271157
335,4020,8.3057,-0.26727532791762493,0.07471660531424644,-0.045121095602836225,-0.15804997141491733,-0.14780465973762258,0.057008097199710873,-0.15551824635875514,0.055835453948709049,-0.070086034583473664,-0.19702422652451176,0.11078959011406642,0.085911969122793252,-0.41743164924180931,-0.29672553491082415,-0.55900314873208035,-0.091157147860958437,0.43099413583624047,-0.1064605871108006
336,4032,8.3057,-0.26723670560219176,0.074848705090928558,-0.04519752488257784,-0.15774828365758828,-0.14800379798768093,0.05697853047084124,-0.15573223449928028,0.055822500181540585,-0.069839300409642813,-0.19700183215862846,0.11077923576664254,0.085694410072147856,-0.41756065211060334,-0.29685390723543675,-0.55879456483510448,-0.0912223455013506,0.43107579186613348,-0.10654753721768409
337,4044,8.3057,-0.26730523594128724,0.0748873116673681,-0.045121174055325043,-0.15769690819511514,-0.14803918685920989,0.057004508108890982,-0.15575950203998579,0.055633593626748891,-0.0698765805644591,-0.19703770551283031,0.11067433874923964,0.085408585119470193,-0.41767710876614889,-0.29661306368097462,-0.55886037970285518,-0.091363023270151139,0.43105231245717895,-0.10654527382931576
338,4056,8.3057,-0.26750174569559793,0.0749649703101432,-0.04498872658535575,-0.15777853832359731,-0.14801010797270081,0.056800661480321264,-0.15565078188311357,0.055733998697594683,-0.069963141711324034,-0.19688853464373571,0.11084259446152854,0.085822753438363653,-0.41771861059176435,-0.29634385621777914,-0.55898001278748743,-0.091073403157814162,0.43088870376001331,-0.10676605987543707
339,4068,8.3057,-0.26750538665032075,0.0749297006201511,-0.044954687687133836,-0.15782277627433047,-0.14800122783101066,0.056848569299042064,-0.1555754273349565,0.055643993357970961,-0.070142489764584065,-0.19670451998275126,0.11087818903197996,0.085743119690921,-0.41797547457568079,-0.29628628191132345,-0.55904135478411143,-0.091047944011650575,0.43063302673960796,-0.10701049858448562
340,4080,8.3057,-0.26761278101593461,0.074923714210988368,-0.044924710080026867,-0.15781704080447237,-0.14807811810818725,0.056945680462241376,-0.1557358206139651,0.05545183119754965,-0.070345457653820082,-0.1965211671769467,0.11076935379843963,0.085634249354419656,-0.41793244889182696,-0.29647199914623418,-0.558914205899424,-0.0909496613234721,0.43072092577202292,-0.1069254766878019
341,4092,8.3057,-0.26754726407267132,0.074962397172687475,-0.045065727158272548,-0.15796299900063127,-0.14803885671208991,0.056959738597646484,-0.15570264786884072,0.055426677824548069,-0.070136098312151465,-0.19675813254979374,0.11082465314163993,0.085761927821507461,-0.41782235858711109,-0.29656964591099294,-0.558765461572408,-0.0910524681072074,0.43080005214136474,-0.10696933713483026
342,4104,8.3057,-0.26757796123542088,0.0751642698867899,-0.044923898660888542,-0.15792549908930356,-0.14809382534075571,0.056938972236435674,-0.15575681679874104,0.055413894363818904,-0.070073562984689267,-0.19673231507104616,0.11071560755572736,0.085656959021166934,-0.41777069625079344,-0.29652871701238,-0.55882139045429946,-0.0910429921219556,0.43083316310548064,-0.10691155487187122
343,4116,8.3043,-0.26769089986493549,0.074953859462267416,-0.04489301447883539,-0.15815965732970561,-0.14792273412498588,0.056976591584405961,-0.15569792583754508,0.055306188889641915,-0.070012298657763122,-0.19679585053058249,0.11062150972133407,0.085643275516225109,-0.41765717773386574,-0.29658346567649807,-0.55882440028490243,-0.090933899572470264,0.43094833183898518,-0.10673980353151193
344,4128,8.3057,-0.26779008990545256,0.074920463380464,-0.044944223447799074,-0.15794688174530025,-0.14796246578627356,0.057072270947178344,-0.15571644225704431,0.055491272061430681,-0.070204244735644031,-0.19674380180291492,0.11049109896707504,0.085469317179671447,-0.41752687300102242,-0.29649700507728532,-0.55894189202181011,-0.090749178693195751,0.43102374297360496,-0.10680999965980723
345,4140,8.3043,-0.26794711512787794,0.07488113188439402,-0.044920792334817217,-0.15807891745839314,-0.147820551132441,0.056990778074571626,-0.15560645580810903,0.055545955187149859,-0.070178414956440588,-0.19666617613667689,0.11040364806535681,0.085751371076469532,-0.41730135549809755,-0.29654002964608578,-0.55896692794983838,-0.090622013946535962,0.43116895502368568,-0.10680722612175444
346,4152,8.3043,-0.26785723236351255,0.074643823691666458,-0.044884888090273869,-0.15833426269177403,-0.14752626781831685,0.0569775165593971,-0.15536082909347784,0.055670014247927772,-0.070066429460084539,-0.1967706037714706,0.11036552232197434,0.085687579667613964,-0.41730621543395169,-0.29652237746358329,-0.5591568645095466,-0.0904985861017705,0.4311585207418403,-0.10669705321607945
347,4164,8.3043,-0.26759619651016792,0.074585352152027551,-0.044866328932061043,-0.15817122436525813,-0.14772027593822781,0.057016316007550236,-0.15551992869358147,0.055706559489366141,-0.07027192197993623,-0.19693454024506798,0.11047437316721286,0.085362780624378437,-0.41732363726834182,-0.29641582597297311,-0.55918378369734989,-0.090697096477086431,0.43117674697459468,-0.10665768483452383
348,4176,8.3043,-0.26788109432786356,0.074524811832969523,-0.044927104305265544,-0.15805964308072651,-0.14766733230722631,0.056875430909804063,-0.15547726549904964,0.055863394894025295,-0.07025856053956428,-0.19675946351609666,0.11050423942963299,0.085460130352585331,-0.41721981778605838,-0.29624186822528786,-0.55930610584357077,-0.090593871623712546,0.4312118136257353,-0.10667039930997188
349,4188,8.3043,-0.26791916994038939,0.074608992532636129,-0.04483234254701278,-0.15823740728201924,-0.14753762223722131,0.056813615556830413,-0.15533818158480997,0.055834932965309531,-0.070393664756711952,-0.19670870701288964,0.1104006345381241,0.085586067295713442,-0.4170351488069805,-0.29629498881237543,-0.55937409948578087,-0.090471132254679426,0.4313296475410367,-0.10657888797610314
350,4200,8.3043,-0.26816214500489427,0.074456659117224433,-0.044820848276331732,-0.158384534953713,-0.1475284055256306,0.056986459739033379,-0.15534934553028021,0.055692854920157665,-0.070383385384284264,-0.19655126689552618,0.11029184321403594,0.085508784496953608,-0.41695203425981464,-0.29603472657484603,-0.55952371415852076,-0.090452354062803025,0.43137283695513179,-0.10641509075122781
351,4212,8.3043,-0.26821698927608018,0.074784161472131086,-0.044738218028963821,-0.15838600463084795,-0.14764195253747187,0.056923202670180431,-0.15545045546067374,0.0556183981422237,-0.070629459494245192,-0.19644341340120466,0.11008088153777087,0.0853550536694237,-0.41685059732105306,-0.29581045660603533,-0.55976265132026437,-0.090360974798704419,0.43130252199913172,-0.1063511831770399
352,4224,8.3043,-0.26809448984346496,0.0747294965797781,-0.044671702204133232,-0.15850951908235597,-0.14746186169719988,0.05695883379240451,-0.15524968801234335,0.055538170054409024,-0.070931169452155385,-0.19663538342305831,0.11004577966323309,0.0854147594349509,-0.41688693087081563,-0.2959456319784784,-0.55974441835525934,-0.09052799634905602,0.43127011717165653,-0.10610849545945041
353,4236,8.3043,-0.26779412662472435,0.0745937659583948,-0.044943954256635645,-0.15863190683102876,-0.14748952056132003,0.057140901933233249,-0.15531771190661633,0.055703909511892712,-0.070575195780338551,-0.19683993055332091,0.11015136534413038,0.085429837424211882,-0.41685203418584738,-0.29613881852265417,-0.5595988436305509,-0.090517427052376559,0.43138146382431941,-0.10599963793552786
354,4248,8.3043,-0.26762938914486922,0.074501671049088,-0.045040924261176736,-0.15852275540067212,-0.14753834164124688,0.057153968439457817,-0.15534172684880782,0.055799320253363829,-0.0704717181106708,-0.19703286441987308,0.11013083952622296,0.0850316694367949,-0.41702480894922844,-0.296412974213538,-0.559406105558014,-0.090767045095090038,0.43134705132308149,-0.10599214253192803
355,4260,8.3057,-0.26750029241529233,0.0747694045774782,-0.044834613099358954,-0.15838202704535456,-0.14760938735644136,0.057121410490700963,-0.1553789122837447,0.055790812056112339,-0.070678226670420091,-0.19717431350603259,0.1100139286764763,0.0851172056768917,-0.4170883164738759,-0.29661405576826649,-0.55918414799083838,-0.090820090652787552,0.43138908281664284,-0.10609034642641968
356,4272,8.3057,-0.26754596067581637,0.074787563943271476,-0.0447828260425202,-0.15845495095763404,-0.14759317160852484,0.057224093440156117,-0.15533373995517538,0.055783728020499954,-0.070912820212024469,-0.19714628665753636,0.11007639504503104,0.08508071290390895,-0.41705175684311835,-0.29650257311218364,-0.55919768012953819,-0.09088621395993976,0.43142340408769908,-0.10595832497044563
357,4284,8.3057,-0.26729999476981148,0.074971535465597,-0.044882084314574404,-0.15833235079417529,-0.14765036542453616,0.057284259105084522,-0.15536894825754535,0.055872543981508288,-0.070899562059495158,-0.1972466379028357,0.10995841634490815,0.084896870069895478,-0.41718423120649867,-0.29667274513258274,-0.55905429820115493,-0.090975061321505582,0.43146193228385471,-0.10600111743853259
358,4296,8.3057,-0.26731680191293944,0.075055021832101,-0.044936940590087383,-0.15821733188439141,-0.14778947551710075,0.057389204123508911,-0.15552042670028818,0.055660305735666528,-0.070941790707961153,-0.19729161683035304,0.10981021765317826,0.084713994142362761,-0.41711184976174021,-0.29657925912341859,-0.55903821319645886,-0.091132788097115183,0.43153896286545629,-0.10605695479267166
359,4308,8.3057,-0.26721680401766623,0.075088720936389547,-0.045042592982482581,-0.15825243249394055,-0.14766907283710803,0.057451306697786815,-0.15544133859853887,0.055840330915579675,-0.071227216388491527,-0.19734386852728214,0.10981580374100539,0.084552269883584982,-0.41715969189522517,-0.29664661837471873,-0.55894019319121235,-0.0911564380043243,0.43159923540359413,-0.10605305039964849
360,4320,8.3057,-0.26696239325775484,0.075215867170305692,-0.045247818628703154,-0.15829437687971984,-0.14782810310559566,0.057400870346899183,-0.1556183323561286,0.055851304660094976,-0.0712954593043036,-0.19716024647311672,0.10977570090536451,0.084437517076928079,-0.41710515545189669,-0.29664504250376672,-0.5590294528499502,-0.091036137928621017,0.43163775312144431,-0.10611715088926287
361,4332,8.3043,-0.26702015508229021,0.075205405284271665,-0.045231791947987855,-0.15811568323479103,-0.14790521076641139,0.057208905624332507,-0.15573754307817911,0.055950430244857415,-0.071113741314973819,-0.1970605763118809,0.10998971796989346,0.0847099829640573,-0.41712351833559047,-0.29656628936630847,-0.55912773138607708,-0.091030677572194532,0.43144794189302976,-0.10629643662180729
362,4344,8.3057,-0.2671227222020926,0.075109458737555215,-0.045292837680980996,-0.15832105411272626,-0.14758229077917992,0.05727080241709432,-0.15538577007573373,0.055966622312580025,-0.071178004773742,-0.1970615095405831,0.1101272226231511,0.084817609738716618,-0.41697620601784469,-0.29657857703768131,-0.55925299276448615,-0.091115206054294309,0.43143068251449396,-0.10630651911179165
363,4356,8.3057,-0.26695348049030959,0.0750046298870263,-0.045508417599536839,-0.15836538303389489,-0.14741677447948617,0.057368563938569893,-0.15520783116413994,0.055941715714080138,-0.0712194989106181,-0.1970972462690091,0.11002052063418,0.084341069536630356,-0.4168921968082327,-0.29652235769246543,-0.55954528988325114,-0.090991061340552779,0.4315899631664632,-0.10589975263088089
364,4368,8.3057,-0.26706999672017312,0.074953242394973071,-0.045446737254832129,-0.15836807097167843,-0.14741804723371218,0.057552238742470355,-0.15520722374404775,0.055843163641396874,-0.071125983710623383,-0.19710693717676839,0.11022125951332049,0.084438509415032767,-0.41697194270100063,-0.29636242480750352,-0.55950233860155318,-0.091052873873606777,0.43150535595477912,-0.10602667919390406
365,4380,8.3057,-0.26719363783813482,0.07494423175900905,-0.045418963070284667,-0.15827917435922403,-0.14744371740422255,0.057473294171291232,-0.15525999255712788,0.055890323774537905,-0.0711940790850441,-0.19702788320991504,0.11029970810490651,0.084731884082737741,-0.41678087474067976,-0.29619707405544782,-0.55965855818609433,-0.090870665076968671,0.4314497458289685,-0.10632826066708492
366,4392,8.3057,-0.2671708363009575,0.074972430791626521,-0.045294644838012606,-0.1583783175636671,-0.14747281827922212,0.057641982373023141,-0.155305715479052,0.055839848127009178,-0.07138069346634919,-0.19717037641251178,0.11028005573182255,0.084640923798123865,-0.4167238505249361,-0.29628375090062575,-0.559491659451496,-0.09104596193151672,0.43148461921181785,-0.10636988334381989
367,4404,8.3043,-0.2671458308423903,0.074901464609596485,-0.045190933122894274,-0.15837788730060345,-0.14755355704485781,0.057590321254797211,-0.15543417009283411,0.055643268444758455,-0.071374073299178484,-0.19733247977764448,0.11016107607356636,0.08478620330700147,-0.41670061390927765,-0.29647363966979851,-0.5593068514962013,-0.091059409608204758,0.43162379170289539,-0.10602905931651646
368,4416,8.3057,-0.26716307042505438,0.07499091519000653,-0.045237914625452208,-0.1583551631932886,-0.14751293547307376,0.05765626490839227,-0.15538957980605206,0.055648191402993208,-0.071278980569864939,-0.19738951886353343,0.1103523223295635,0.084992246692803,-0.41673841779391863,-0.29646099131531756,-0.55925218250386555,-0.091146509288754049,0.43157098213833195,-0.10592904319244276
369,4428,8.3043,-0.26715694226405479,0.074991507953961964,-0.045211660762715739,-0.15827403938746659,-0.14745949672701464,0.057533852996547293,-0.15532883371141026,0.055631069360725351,-0.0712749582849206,-0.19736420148060108,0.11033786655735803,0.085148367609011844,-0.41672904332511573,-0.29653537924639817,-0.55926346614357358,-0.091166289334550274,0.43162426659621389,-0.10579029737350755
370,4440,8.3043,-0.26706289075712336,0.075157723584458241,-0.045207049910344126,-0.15805678189425537,-0.1475470506442334,0.0574903986858553,-0.15544079314954615,0.055769712262814769,-0.071224409190233082,-0.19730067256069733,0.11015466838861097,0.085218806744273415,-0.41668256261145886,-0.29658134149098475,-0.55932705608585853,-0.091014119592883566,0.43168217469347331,-0.10579915292813372
371,4452,8.3043,-0.26708981893393968,0.075070206866472491,-0.045190654526655619,-0.15816790112023504,-0.14754806070492121,0.057390334271384028,-0.15549658526122184,0.055963152804546508,-0.071283848028211416,-0.19730127449739446,0.11019138176626529,0.0853346143300365,-0.41663694735842,-0.29652625422891821,-0.55929042096331494,-0.091005346134303222,0.4317151685149419,-0.10573146767543984
372,4464,8.3043,-0.26717463885153131,0.075165333296846326,-0.04507923773496636,-0.15815923419166183,-0.14755337609723709,0.05746143372183974,-0.15551334344443313,0.055888550914960804,-0.0712826055997607,-0.19732740000439611,0.11025138533489132,0.085450026409979674,-0.41668161945567955,-0.296469294328702,-0.55927829591952538,-0.09090034236858939,0.43164423943789909,-0.10570457609368951
373,4476,8.3043,-0.26717234689516584,0.075144978969496123,-0.04503694916726058,-0.15812668918314524,-0.14769266178858087,0.057504413008566971,-0.1556057253941131,0.055843096195378347,-0.0712325716542392,-0.19736299232407753,0.11031797824121879,0.085653140987452636,-0.41666216552229429,-0.296501992199647,-0.55914253677296721,-0.090981998382450316,0.43163173744584626,-0.10587887568809938
374,4488,8.3057,-0.26713986224986142,0.075123955264231893,-0.045152873516495086,-0.15797935970322763,-0.14773103556108025,0.057449409145795383,-0.1556027629479633,0.055981989992669005,-0.071266459257424392,-0.19731953140756681,0.11025617454429756,0.085775791022245237,-0.41663187321026379,-0.29651871510868566,-0.55917466284241191,-0.0910042870560835,0.43167118735506016,-0.10579970360073072
