Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
883,10596,8.3043,-0.266885974171465,0.0751188705470234,-0.0448993288523045,-0.15832980848248,-0.147489108434469,0.0569250805130064,-0.155422184449735,0.0564780906772494,-0.0711254884154327,-0.197737225235336,0.110881108772356,0.086735678545895,-0.417085362325218,-0.296155286614585,-0.558908954409277,-0.0917814050965992,0.431275653962593,-0.10610838656002
884,10608,8.3043,-0.266886797308437,0.0751185340064427,-0.0448979713455838,-0.158330501863788,-0.147490883706831,0.0569235925333191,-0.155423705867841,0.0564776454768551,-0.0711256863917396,-0.197736871160577,0.110883297035972,0.0867420664421529,-0.417083302468021,-0.296155840152814,-0.558908701930636,-0.0917801534681411,0.43127464800382,-0.10610850467948
885,10620,8.3043,-0.266885112292386,0.0751193301673295,-0.0448992372190518,-0.158329571980575,-0.147490018441108,0.0569259607473549,-0.15542340353737,0.0564768147039996,-0.0711275711448639,-0.197737707845795,0.110882568871724,0.0867350807872845,-0.417084340379834,-0.296156685961979,-0.558908420027393,-0.0917815673962135,0.43127545196613,-0.106108051591283
886,10632,8.3043,-0.266884251243416,0.0751179032861075,-0.0448993974909701,-0.158330941917369,-0.147490550738102,0.0569281326263279,-0.155424364452236,0.0564758299632194,-0.0711248439599794,-0.197738688331631,0.110883685392192,0.0867346771139316,-0.41708336701042,-0.29615825548577,-0.558907925696111,-0.0917827094907,0.431274540687915,-0.106110255613379
887,10644,8.3043,-0.266882818927848,0.0751177419545124,-0.0449002820787002,-0.158331069159169,-0.147489263753834,0.0569292979869598,-0.155423125631237,0.0564754825687434,-0.0711247306526322,-0.197738971743488,0.11088132137392,0.0867262652606773,-0.41708652194154,-0.296158221329495,-0.558908823550156,-0.0917828368887377,0.4312739553854,-0.106110699536742
888,10656,8.3043,-0.266884141978827,0.0751169599337913,-0.0448991941074488,-0.158331428638562,-0.147489735659094,0.0569284014204612,-0.155423376777428,0.0564748187866504,-0.071124750668317,-0.197739223531658,0.110881916489097,0.0867325031508783,-0.41708570421707,-0.296159010541148,-0.558906987831208,-0.0917831014880174,0.431274270847679,-0.106110626005794
889,10668,8.3043,-0.26688330601189,0.0751169507367723,-0.0448996205743458,-0.158329983665246,-0.147489835514767,0.0569286267224527,-0.155423787868239,0.056476856410071,-0.0711254075889925,-0.197738633952451,0.110882231212498,0.0867315326607154,-0.417086585775591,-0.296158152860275,-0.558907150872348,-0.0917831871459683,0.431274011647011,-0.106112936419446
890,10680,8.3043,-0.266881750171888,0.0751160835792935,-0.0449008864044373,-0.158328283892546,-0.147490855969437,0.056928283596309,-0.155424494104824,0.0564768576691252,-0.0711234951393843,-0.197739315718698,0.110880588316406,0.0867291841642518,-0.417086827055985,-0.296159487068994,-0.558906704200472,-0.0917851603978204,0.431275268386745,-0.106111708294882
891,10692,8.3043,-0.266881202374516,0.0751155740375175,-0.0449016927962595,-0.158326730030309,-0.147491322652562,0.0569286239451793,-0.155424928861967,0.0564768072353442,-0.0711228412905151,-0.197739909097722,0.110881579098855,0.08672982428353,-0.41708706085089,-0.296158169333797,-0.558907050780782,-0.0917847888909235,0.43127548130541,-0.10611214595907
892,10704,8.3043,-0.266880625947987,0.0751157406401295,-0.0449031714654828,-0.158325670102684,-0.147491343270344,0.0569293091464737,-0.155424713241419,0.0564777600361464,-0.071124245024802,-0.197740680289393,0.110881460021347,0.086727022692978,-0.417087171026385,-0.296157398689794,-0.558907265371395,-0.0917848414973674,0.431276339893375,-0.106110935306938
893,10716,8.3043,-0.26688110043728,0.0751162857473763,-0.0449032873122107,-0.158328516375653,-0.147489372512654,0.0569284745398677,-0.155422917434315,0.0564780340727131,-0.07112330103378,-0.197738527025066,0.110881249328887,0.0867279563615224,-0.417086529911132,-0.296154630831906,-0.55891037447606,-0.0917820062030803,0.431276416766619,-0.106110842594359
894,10728,8.3043,-0.266882061923891,0.075117558712053,-0.0449028908713235,-0.158327074765783,-0.147490611103359,0.0569257164515168,-0.1554240237677,0.0564759340531891,-0.0711229559368589,-0.197736470894772,0.110881006391108,0.086733625066384,-0.417086632458474,-0.29615483231545,-0.558910250563517,-0.0917792273935595,0.431276577167737,-0.106110219669274
895,10740,8.3043,-0.26688071305521,0.0751164939748907,-0.0449043624875401,-0.158324075918392,-0.147491835649273,0.0569237922582885,-0.155425148441978,0.0564775485225057,-0.0711216601676277,-0.197736153329755,0.110881389755359,0.0867354477604275,-0.417087350366264,-0.296155228939317,-0.558909398774198,-0.0917808013334778,0.431277544398551,-0.106109876194899
896,10752,8.3043,-0.266881496387258,0.0751161453581198,-0.0449040248880455,-0.158320984118732,-0.147494171346975,0.0569227898275308,-0.155427576236239,0.0564765976030858,-0.0711198991529852,-0.197736232478846,0.11088328554731,0.0867418991323259,-0.417087225113232,-0.296155796563349,-0.558907172064811,-0.0917802179117131,0.431278442796738,-0.106108418088586
897,10764,8.3043,-0.266884004648701,0.075116944350233,-0.044903138003215,-0.158318921007487,-0.147495053635916,0.0569214733823487,-0.155428275915841,0.0564752999911335,-0.0711185508048319,-0.197735329246874,0.110883843779814,0.0867456204455401,-0.417086574543995,-0.296156891357414,-0.558905824883172,-0.091780075876259,0.431279229241168,-0.10610662815364
898,10776,8.3043,-0.266885517137998,0.0751204874506382,-0.0449019046329107,-0.158316572874921,-0.147497110409263,0.0569206335740342,-0.155430345845515,0.056473028968461,-0.0711195156611898,-0.197735253513313,0.110884313832074,0.086747120183386,-0.41708494066838,-0.296159661777022,-0.558903743734348,-0.0917797177203231,0.431280285404266,-0.106103555059102
899,10788,8.3043,-0.266886206369812,0.0751211912236947,-0.0449028229377508,-0.158314972246378,-0.147497090842432,0.0569221802342032,-0.155430517180276,0.0564712855015296,-0.071120063861285,-0.197735193987131,0.110883728582844,0.0867464188626001,-0.417084846392256,-0.296159311506501,-0.558903367643266,-0.0917809135211897,0.431281458183178,-0.106101653125018
900,10800,8.3043,-0.266884541013762,0.075120200855125,-0.0449035305437946,-0.158314164275922,-0.147496227794564,0.056921247407709,-0.15542952824511,0.0564718340518093,-0.0711173251223449,-0.197735856382676,0.110882776102964,0.0867406991302328,-0.417087213663519,-0.296159245298421,-0.558904227683176,-0.0917847005004626,0.43128132000206,-0.106100213994271
901,10812,8.3043,-0.266884927479977,0.0751207722831064,-0.0449032718584035,-0.158314159129934,-0.147496852559605,0.0569221568662093,-0.1554304429404,0.056469663822567,-0.0711187475618558,-0.197735870751844,0.110882640828584,0.0867410757188438,-0.417085919347771,-0.296160694775756,-0.558903236506677,-0.0917853763953676,0.431281778793526,-0.106100079592513
902,10824,8.3043,-0.266885092340842,0.0751222394055657,-0.0449022997490909,-0.158313910954885,-0.147498706134475,0.0569214697098886,-0.155432058588875,0.0564700734894752,-0.0711217523393061,-0.197737608725084,0.110885322866295,0.0867429990836742,-0.41708597095463,-0.296157954474407,-0.558902878232912,-0.0917833685988603,0.431280661643136,-0.106100597760127
903,10836,8.3043,-0.266882265969686,0.0751208511293501,-0.0449023999967527,-0.158311881612626,-0.147501177620979,0.0569221649305209,-0.155435229910166,0.0564692363947511,-0.0711210745896552,-0.197738567053237,0.110887073387594,0.0867483434341021,-0.417084507409911,-0.296158221665327,-0.558901938231478,-0.09178479836959,0.431281656997422,-0.10610081214811
904,10848,8.3043,-0.266885383111467,0.0751259966821495,-0.0449013506076042,-0.158310921845151,-0.147502924447595,0.056919285951147,-0.155436790004945,0.0564650870730314,-0.07112446416016,-0.197736375081647,0.110887150801619,0.0867545102832476,-0.417081832959311,-0.296157754756038,-0.558901155934647,-0.0917826237721068,0.431283444660778,-0.106097484505071
905,10860,8.3043,-0.266884062830938,0.0751249272790583,-0.0449024383034801,-0.158308734710981,-0.147503272760991,0.0569200775496796,-0.155437564038127,0.0564639157557249,-0.071122745936223,-0.197735360002709,0.110886558336016,0.0867576180277797,-0.417081768219736,-0.296157921963143,-0.558902115221875,-0.0917816729796974,0.431284433335175,-0.106095606759333
906,10872,8.3043,-0.266883986025673,0.0751249305684741,-0.0449035777042216,-0.158304384181174,-0.147506125734587,0.0569194735534928,-0.155440643019806,0.0564638153540412,-0.0711217616245777,-0.197733005542305,0.110887748680542,0.0867644380398138,-0.417080045193709,-0.296157513540026,-0.558901931086225,-0.0917807788307718,0.431285684614656,-0.106096502550494
907,10884,8.3043,-0.266882713516725,0.0751259048241847,-0.0449030790341703,-0.158303941815838,-0.147507936645335,0.0569212505935409,-0.155442804674746,0.0564611563593609,-0.0711207101960476,-0.197731781413315,0.110886326465211,0.0867616489901008,-0.417079075932356,-0.296159128208119,-0.558903157223908,-0.0917791754562166,0.43128541867897,-0.106096728410659
908,10896,8.3043,-0.266882650289742,0.0751266181631814,-0.0449027136028108,-0.158305543735999,-0.147505070241455,0.0569208517356359,-0.1554395978418,0.056459261391194,-0.0711219484438243,-0.197733266405377,0.110884227732975,0.0867523309405842,-0.417082140367345,-0.29615849704169,-0.558904422142399,-0.0917812537329866,0.431284856922822,-0.106093804832527
909,10908,8.3043,-0.266882401482324,0.0751260039459034,-0.0449039035921677,-0.158306506259506,-0.147502335196603,0.0569208129973792,-0.155436520303012,0.0564589359353501,-0.0711202213609211,-0.197734198019876,0.110883893752994,0.0867487824182342,-0.417083103832365,-0.29615737026098,-0.558905255769741,-0.0917838239050665,0.4312858264242,-0.106092905379597
910,10920,8.3043,-0.266883646355149,0.0751254744865058,-0.0449025301734358,-0.158305872260811,-0.147503728891267,0.0569213031390316,-0.155438092796747,0.0564597995024132,-0.0711210450827049,-0.197735764659462,0.11088512588835,0.0867548203854367,-0.417082265991134,-0.296156801482597,-0.558903118023521,-0.0917851069363027,0.431285536144949,-0.106093228517489
911,10932,8.3043,-0.266886563714795,0.0751262063277807,-0.0449014445944542,-0.158302259406951,-0.147506280376735,0.0569178742980629,-0.15544014598703,0.0564588157467166,-0.0711192006393573,-0.197733341502751,0.110883426475121,0.0867590490266725,-0.417083244931142,-0.296156478757955,-0.558902117156006,-0.0917839720313463,0.431286271842886,-0.106091416428968
912,10944,8.3043,-0.266886121312975,0.0751221096003537,-0.0449013001004488,-0.158306128647402,-0.147503712985156,0.0569176833689607,-0.155437365584473,0.0564609032232312,-0.0711179274967249,-0.197734536767917,0.110882684750937,0.0867583628461014,-0.417084387292916,-0.296157158202237,-0.558902262816881,-0.0917853144533744,0.431285162655092,-0.10609250740181
913,10956,8.3043,-0.266885434023385,0.0751224766840176,-0.0449014276453081,-0.158300725254603,-0.147506674027125,0.056914646158135,-0.155440638018711,0.0564620902326044,-0.0711143555465215,-0.197734333296387,0.110885649991886,0.0867706255484853,-0.417081480107905,-0.296157906619779,-0.558901247392224,-0.0917832854275189,0.431287270389111,-0.106091592428735
914,10968,8.3043,-0.266882458352006,0.07512178922339,-0.0449031843379068,-0.158298234079044,-0.147508181217298,0.0569155529495974,-0.155442421504526,0.0564628858778421,-0.0711138422636617,-0.197736643567229,0.11088559960254,0.0867704056427252,-0.417080913653852,-0.296159294252058,-0.558899148736844,-0.0917861081854258,0.431289270855684,-0.106092026085457
915,10980,8.3043,-0.266883647428772,0.0751250510334869,-0.0449027504884127,-0.158297928388886,-0.147509676191253,0.0569140606067336,-0.155443822374853,0.0564611968280276,-0.0711172976835385,-0.197736768658362,0.110886315469589,0.0867719287474246,-0.417077935791064,-0.29616008657557,-0.558897870711267,-0.0917860735335121,0.43129067188039,-0.106090952263095
916,10992,8.3043,-0.266884671104781,0.0751259763674962,-0.0449034588774983,-0.158300391026769,-0.147507421216209,0.0569159395350755,-0.155441091527338,0.0564634924895351,-0.0711222656988771,-0.197737771750781,0.110884913156946,0.0867662423784588,-0.417078027514968,-0.296160495089169,-0.558896452834092,-0.0917876644631917,0.431290821535554,-0.10609355425177
917,11004,8.3043,-0.266884289799958,0.0751252653288039,-0.04490269257729,-0.158301050127545,-0.147508608765721,0.0569146054789067,-0.155442060366424,0.0564643762889342,-0.0711232277057087,-0.19773828163723,0.110885586506044,0.0867689836660342,-0.417078115754753,-0.296159271636836,-0.558896106990496,-0.0917877330157536,0.431290323266259,-0.106093847104456
918,11016,8.3043,-0.26688301950829,0.0751226373374223,-0.044902974115834,-0.158301010694588,-0.147508986172318,0.0569143711953286,-0.15544242768438,0.0564656277599985,-0.0711203675542405,-0.197737618864063,0.110885094997952,0.0867717949453874,-0.417077944937139,-0.296160073705502,-0.558896564246096,-0.0917869298308292,0.431290526730415,-0.10609449881174
919,11028,8.3043,-0.266883274012136,0.0751234549222744,-0.0449019636586165,-0.158299106569449,-0.147509356838563,0.0569138580438307,-0.15544295265768,0.0564652545562381,-0.071119236648653,-0.197738289227892,0.110884103034277,0.0867740176561665,-0.417078257133865,-0.296161659862224,-0.558895123518734,-0.0917871363229876,0.431291590808037,-0.106091895479756
920,11040,8.3043,-0.266883489616602,0.0751207901090381,-0.0449009800333705,-0.1583013882917,-0.147508231927509,0.0569158909463282,-0.155441905836928,0.0564665707252466,-0.071119172444194,-0.197739286933214,0.110885765363472,0.0867728319372074,-0.417078818888851,-0.296161735958693,-0.558895161366093,-0.0917870689826184,0.431289531947829,-0.106094782923488
921,11052,8.3043,-0.26688165069645,0.0751196905522069,-0.0449026565808074,-0.158301145917626,-0.147508833703504,0.0569180202674464,-0.155442425566161,0.0564679605113821,-0.0711190302529089,-0.197741379097357,0.110887355523211,0.0867666493152707,-0.417079385045454,-0.296161045423958,-0.558894883894704,-0.0917892349312305,0.431288876077597,-0.106097905260425
922,11064,8.3043,-0.266880946659793,0.0751222781612058,-0.0449017538792844,-0.158299449412293,-0.14751103394782,0.0569187711969598,-0.155445200605323,0.0564657469805229,-0.0711186975176912,-0.197741683779037,0.110887057535826,0.0867679664053777,-0.417078962484106,-0.296162734419306,-0.558893173246275,-0.0917885664658771,0.431289419440061,-0.10609762443592
923,11076,8.3043,-0.266882579858692,0.0751232114865452,-0.0449004723179161,-0.158299249077883,-0.147511258161135,0.0569186637557621,-0.155444932591835,0.0564652989374954,-0.0711198183791994,-0.197742627792212,0.110888192987994,0.0867684910044553,-0.417080018035503,-0.296162699589934,-0.558891589595405,-0.091789592611074,0.431288463371836,-0.106097236070398
924,11088,8.3043,-0.266883473952305,0.0751252261575488,-0.0449000939479811,-0.158296931585526,-0.147513491557058,0.0569155194989918,-0.155447326065412,0.0564660399036092,-0.0711168418939337,-0.19774098387699,0.110889796001495,0.0867771740025762,-0.417077529474509,-0.296161217102521,-0.558892698928746,-0.0917841933997503,0.431289902178935,-0.106095040492882
925,11100,8.3043,-0.266884342087478,0.0751248009587086,-0.044899566970276,-0.158297950984825,-0.147512854784964,0.0569152495473032,-0.15544637785835,0.056466635646716,-0.071117263804775,-0.197741506858413,0.110889233272395,0.0867733267638438,-0.417079395443675,-0.296161320254004,-0.558892571233778,-0.0917840549302703,0.431288907436713,-0.1060936524306
926,11112,8.3043,-0.266885101216637,0.0751256730820861,-0.0448980769358336,-0.158293940784949,-0.147517579066891,0.0569132767630703,-0.155451230446454,0.0564641997825429,-0.071115445156097,-0.197740308244889,0.110890575993665,0.0867855260922598,-0.417078763724884,-0.296162167091748,-0.558889783006239,-0.0917819512513155,0.431289835352497,-0.10609134113247
927,11124,8.3043,-0.266885318019965,0.0751229215196675,-0.044899102521912,-0.158293543157825,-0.147517803652706,0.0569128117817194,-0.155450821020692,0.0564644824692067,-0.0711164353621015,-0.197740940744209,0.110889860608044,0.0867854336283381,-0.417080571499321,-0.29616335740465,-0.558888188364026,-0.0917855856180641,0.431288985706494,-0.106090551940734
928,11136,8.3043,-0.266885478140766,0.0751271812262934,-0.0448996534240531,-0.158294263414865,-0.147517013470717,0.0569151101224472,-0.155450112230297,0.0564622069231872,-0.0711207789844684,-0.197740734063262,0.110889186100101,0.0867825848814969,-0.41707960552124,-0.296163237023054,-0.558888308372455,-0.0917838177026011,0.431289728206223,-0.106090460942186
