Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
805,9660,0.9376,-0.0684800181173644,-0.223313575425462,-0.154482019024712,-0.103161126629529,0.135357013420437,0.20804605452073,-0.249210911834309,-0.0278032020338834,-0.0568201676692973,0.138700833420267,-0.61961702670816,0.230735497483004,-0.21750920526146,-0.039590442285235,-0.413246974865484,-0.134291162771036,-0.173705889600538,-0.242820280236053
806,9672,0.9376,-0.0684781109356967,-0.223305393195815,-0.154482348346594,-0.103161567484047,0.135350705536548,0.208046606984491,-0.24921088844384,-0.0278003898572924,-0.0568169563754488,0.138704230018009,-0.619619064133123,0.230737620697714,-0.217509032738784,-0.0395892124087964,-0.413246416442878,-0.134292366600574,-0.17370879044726,-0.242821494356792
807,9684,0.9376,-0.0684847444622504,-0.223310260478141,-0.154477533657209,-0.103163010783583,0.135352610411305,0.208052069819622,-0.24920780855898,-0.0277984871346153,-0.0568176978816138,0.138700158363179,-0.619619474876477,0.230739820015127,-0.2175072933095,-0.0395910305532273,-0.413241996088726,-0.134292411318126,-0.173713289214452,-0.242819789158615
808,9696,0.9376,-0.0684840104919149,-0.223303598313495,-0.154481500793987,-0.103155465421106,0.135351572482125,0.208049179987121,-0.249206842337902,-0.0277960398140181,-0.0568148807351186,0.138706016200881,-0.619619775333014,0.230749457390228,-0.217509295336449,-0.0395942822664469,-0.413238132802368,-0.134291933070769,-0.173711701908306,-0.242824170014165
809,9708,0.9376,-0.0684786227557981,-0.223300535189218,-0.15448594188978,-0.103157381736229,0.135354857545726,0.208049306411848,-0.24920820575161,-0.0277912877334615,-0.056815513908919,0.138702296580041,-0.619624519250425,0.230742840122816,-0.217508262158582,-0.0395920822044939,-0.413237449621542,-0.134290731042577,-0.173710952126883,-0.242821879545775
810,9720,0.9376,-0.0684772598536008,-0.223302258556573,-0.154486832600742,-0.103156330602981,0.135353491830785,0.208050247301055,-0.249206869788258,-0.0277931826419014,-0.0568176894604261,0.138702104369912,-0.619623483051963,0.2307396724155,-0.217509497122029,-0.0395932361508992,-0.41323837037403,-0.134292898576869,-0.173712298761408,-0.242821898205624
811,9732,0.9376,-0.0684744887322117,-0.223300565010609,-0.15448290252654,-0.10315508911283,0.135351185211195,0.208047021348934,-0.249205908278132,-0.0277931638044361,-0.0568172944318238,0.138705302283614,-0.619622697394362,0.23074259473497,-0.217508194535237,-0.0395910872580391,-0.413244684144253,-0.134295208928741,-0.173711621450619,-0.242819777957598
812,9744,0.9376,-0.0684772692276177,-0.223300247140751,-0.154479219964613,-0.103158446360087,0.135350575468085,0.208048583953501,-0.249208467396224,-0.0277890979346277,-0.0568143595869229,0.138703140694644,-0.619624179139162,0.230742787879927,-0.217503102917093,-0.0395838801863738,-0.41324362684489,-0.134297350146936,-0.173714010857532,-0.24281964082007
813,9756,0.9376,-0.0684748452856297,-0.223303546932014,-0.154480828366284,-0.103156635391941,0.135349703160155,0.208045276878959,-0.24920845162332,-0.0277929081509999,-0.0568179457036086,0.13870733203128,-0.619621814232072,0.230740880262617,-0.217504420654112,-0.039582559246046,-0.413247097075797,-0.134296124528148,-0.173710735693457,-0.242820700128125
814,9768,0.9376,-0.0684775746092174,-0.223307071641945,-0.154480362808945,-0.103155990900038,0.135350891523412,0.208041755407895,-0.24920653208294,-0.0278004567345841,-0.0568215603974606,0.138707582834376,-0.619619897697756,0.230742205895448,-0.217509297335135,-0.0395877256754872,-0.413248800624992,-0.134290713887646,-0.173705965663777,-0.242821656396074
815,9780,0.9376,-0.0684792052105695,-0.223310585867914,-0.154480183641527,-0.10315769374644,0.135348440882846,0.208042386138376,-0.249204701169588,-0.0277980896559571,-0.0568174418332458,0.13870888601327,-0.619618050823741,0.230743454002593,-0.21751063065858,-0.0395866155259002,-0.413249516695549,-0.134289688640483,-0.173707704358823,-0.242821168192283
816,9792,0.9376,-0.0684766829422521,-0.22330995223786,-0.154483318107941,-0.103160360639433,0.135346384779609,0.208040375034362,-0.249207077184653,-0.0277971718976144,-0.0568163560691951,0.138709212690807,-0.619618337980738,0.230742414725312,-0.217510411623579,-0.0395871483966824,-0.413248426572366,-0.134287004410363,-0.173705387600035,-0.242825299440922
817,9804,0.9376,-0.0684781589178382,-0.22331059099263,-0.154480084293616,-0.103159209080592,0.13534503154209,0.20804301033956,-0.249207648400383,-0.0278029116620374,-0.056817852030316,0.138705694697449,-0.619618837587149,0.230738420261701,-0.217511395916817,-0.0395868855317309,-0.413248407294661,-0.134287965392469,-0.173707080919376,-0.24282572736718
818,9816,0.9376,-0.0684744259619125,-0.22330912880946,-0.15448218589863,-0.1031572264213,0.135345509237828,0.208043878676275,-0.249206400251442,-0.0278010841866107,-0.0568167993691515,0.138706014567652,-0.619619401116759,0.230735427608074,-0.217512561665595,-0.039588775669388,-0.413247594674272,-0.134287855660685,-0.173707890720679,-0.242829090454893
819,9828,0.9376,-0.068475248019737,-0.223312739350147,-0.15448343103725,-0.103160705865262,0.135344516866011,0.208048544939744,-0.249205190653962,-0.0278061312405909,-0.0568185403052686,0.138701500488799,-0.619619833326606,0.230726453859444,-0.21751367502091,-0.0395890912610192,-0.413249092031981,-0.134289311826996,-0.173710911526073,-0.242823518617918
820,9840,0.9376,-0.0684772175872381,-0.223313821273179,-0.154480484237901,-0.103160810347724,0.135348526996192,0.208048238367865,-0.249206077313333,-0.027803573591241,-0.0568195747137198,0.138699765700038,-0.619621098327669,0.230725718356305,-0.217512956552684,-0.0395896824359079,-0.413247815496402,-0.134290632159762,-0.173710367767991,-0.242821807495813
821,9852,0.9376,-0.0684768053189442,-0.223313884729882,-0.154481053206897,-0.103162747379836,0.135342791939148,0.208047912851856,-0.249204639107682,-0.0278031543511628,-0.0568180598759233,0.138699013142257,-0.619622695387887,0.230724476289289,-0.217516155607799,-0.0395911874104481,-0.413246437360528,-0.134287987183878,-0.173710685779176,-0.242824038939308
822,9864,0.9376,-0.0684818088549567,-0.223319369014722,-0.154478692409712,-0.103161966491587,0.135347654111966,0.208049397643697,-0.24920601199082,-0.0278056980822994,-0.0568228359489775,0.138695551620389,-0.619621347796138,0.230719131101128,-0.21751501291147,-0.0395934426310728,-0.413246426303524,-0.13428717708163,-0.173710083561027,-0.242824665745347
823,9876,0.9376,-0.0684807025954584,-0.223317799726768,-0.154479008544308,-0.10315986722946,0.135349271788394,0.208048281980543,-0.249206468297521,-0.0278079528592138,-0.056823283164919,0.138695867933008,-0.619620362356759,0.230719825317192,-0.217515679688392,-0.03959311223307,-0.413248839880647,-0.134286564013124,-0.173708660771157,-0.242824715073953
824,9888,0.9376,-0.068483793095498,-0.223319660864454,-0.154477868554228,-0.103163092068869,0.135351554416168,0.208048970527485,-0.249208372205667,-0.0278100417419491,-0.0568230599824729,0.138695333537654,-0.619619482772868,0.230722129747823,-0.217512866174114,-0.0395941769478292,-0.413246828433303,-0.134286608299464,-0.173708420099512,-0.242823761254707
825,9900,0.9376,-0.0684828011704648,-0.223320305807631,-0.154477569566407,-0.103163866550495,0.135348511291941,0.208046445773021,-0.249208834588505,-0.0278101845421809,-0.0568217144071189,0.138695250605003,-0.619619971281513,0.230722346433093,-0.217513840040335,-0.0395950348270723,-0.413247738706745,-0.134285390235913,-0.173707217093497,-0.242824560565082
826,9912,0.9376,-0.0684822358452072,-0.223319249230026,-0.154477882905066,-0.103162730614101,0.135348414225299,0.208048025197925,-0.249208001961347,-0.0278075883969506,-0.0568203409527615,0.138693698417987,-0.619620949021615,0.230722410500346,-0.217514620935503,-0.0395966199252759,-0.413245731989196,-0.134285027636108,-0.173708739502956,-0.242826048262927
827,9924,0.9376,-0.0684829489416125,-0.223318670847931,-0.154477005652475,-0.10315981847006,0.135348980725288,0.208043904125735,-0.249208852051053,-0.0278084527281679,-0.0568212278792909,0.138698450548712,-0.619618933064804,0.230725298465036,-0.217515374986819,-0.0395983013191816,-0.413248888458942,-0.134282254617503,-0.173705649397951,-0.242827318868435
828,9936,0.9376,-0.0684813949322689,-0.22331784520644,-0.15447722513954,-0.103159249115144,0.135348777894457,0.208043189413603,-0.249207764858919,-0.0278078837177894,-0.0568190619404622,0.13869925509729,-0.619617152841228,0.23073066014861,-0.2175161646922,-0.0395971012951843,-0.413249571870344,-0.134281563683179,-0.173705781379206,-0.242828633389469
829,9948,0.9376,-0.0684802904461275,-0.22331748475618,-0.154478024542302,-0.103158293889374,0.135351256420607,0.20804041303202,-0.249207495147037,-0.0278072799629012,-0.056817400081037,0.138700793040009,-0.619616177733669,0.230735319524875,-0.217517474107399,-0.0395985431185048,-0.413250190114462,-0.134280113597205,-0.173702892955612,-0.242828495810487
830,9960,0.9376,-0.0684751010567481,-0.223316375007618,-0.154480954205255,-0.1031559685502,0.13535245661191,0.208041359722243,-0.249205756015284,-0.027810880264712,-0.056819635725835,0.138699287949806,-0.619615825489446,0.230732329700053,-0.217519428356736,-0.0395978826095572,-0.413252421813713,-0.134280628014035,-0.173703397066692,-0.242827986829951
831,9972,0.9376,-0.0684752528187621,-0.223318282011605,-0.15447953757204,-0.103156789696401,0.135353573162742,0.208042172469403,-0.249205901105636,-0.0278106995618873,-0.0568194573546553,0.138696213188709,-0.619616353166464,0.230731393011741,-0.217520612913096,-0.0395980172820672,-0.413251131511316,-0.134281034498928,-0.173703893307274,-0.242827170251536
832,9984,0.9376,-0.0684760194617854,-0.223316954984251,-0.154478657972833,-0.103155880329239,0.135354786031889,0.208040884967058,-0.249207288493076,-0.027811897132043,-0.056820907560633,0.138698269723462,-0.619616437540518,0.23073232455332,-0.217519364365754,-0.0395993703699253,-0.413250321956211,-0.134279765456961,-0.173702917277457,-0.242829047248038
833,9996,0.9376,-0.0684762893493555,-0.223314574695436,-0.154480046265521,-0.103155650003734,0.13535301466946,0.208037997076625,-0.249208690020691,-0.0278127570928156,-0.0568213528907208,0.138703206231711,-0.619614861269618,0.230736320622979,-0.217517417895793,-0.039598807513734,-0.41325042438657,-0.134281232641048,-0.173701574277321,-0.242831411350772
834,10008,0.9376,-0.0684797746673845,-0.223316977744151,-0.154477363160323,-0.103157476678051,0.135357599559657,0.208036559173648,-0.249209708682622,-0.0278123293953805,-0.0568225971528272,0.138702934363779,-0.619613874908346,0.230738826920322,-0.217514150690378,-0.0395965606644343,-0.413250670186801,-0.134282687384786,-0.173699592559468,-0.242830316358625
835,10020,0.9376,-0.0684800069687582,-0.223317081995576,-0.154476423660373,-0.103156277686119,0.135357829573457,0.208034460274839,-0.249208959017323,-0.0278134751997405,-0.0568219757265288,0.138704568865469,-0.619612840044579,0.230742113872452,-0.217516498625071,-0.0395974472070514,-0.413251196870563,-0.134281450946913,-0.173697983736326,-0.242830989836226
836,10032,0.9376,-0.0684800277687268,-0.223317525029322,-0.15447565022495,-0.103157416852903,0.135359427726212,0.208035786966776,-0.249209093930448,-0.0278166013125558,-0.0568260828017394,0.138701929731459,-0.619613808057211,0.23073679533346,-0.217515214781338,-0.0395960133871889,-0.413252045500545,-0.134284161319206,-0.173698231757536,-0.242829454180931
837,10044,0.9376,-0.068479521356222,-0.223322795503834,-0.154476277901247,-0.103158300875788,0.135362001971626,0.208031145362518,-0.249208964686299,-0.0278174579863178,-0.0568265626544374,0.138701924851054,-0.619612976493427,0.230738476133732,-0.217515387169751,-0.0395967063720465,-0.413251975069693,-0.13428124393553,-0.173692946102334,-0.24283221263854
838,10056,0.9376,-0.0684768336933912,-0.223322408338325,-0.154477412890859,-0.103155337666908,0.135362931668771,0.208028787953831,-0.249209419168643,-0.0278191834559059,-0.0568273563866187,0.13870414948421,-0.619611677575509,0.230739525929968,-0.217514381294161,-0.0395963250975114,-0.41325373763901,-0.134282513567332,-0.173690946369209,-0.242834252878468
839,10068,0.9376,-0.0684738984291892,-0.223316763340914,-0.154481655775114,-0.103155590835314,0.135354742916778,0.208028928987744,-0.249209308289426,-0.02781552531006,-0.0568229750680468,0.138707912592184,-0.619612504218677,0.23074394529999,-0.217515358803308,-0.0395951488566561,-0.413251866742526,-0.134282641320555,-0.173692533430805,-0.242836303387561
840,10080,0.9376,-0.0684715467510034,-0.223315324228452,-0.154484716403527,-0.10315637254034,0.135354201736388,0.208028632207,-0.249210386994978,-0.0278165988476103,-0.0568230799391922,0.138708157435947,-0.619614027555803,0.230743654943508,-0.217515389166314,-0.0395931409402017,-0.413249745521224,-0.134284694527819,-0.173691440163162,-0.242835117958178
841,10092,0.9376,-0.0684678467421606,-0.223309327102525,-0.15448783582046,-0.103153714599893,0.135349900523835,0.208029648794131,-0.249208965360011,-0.0278114850854224,-0.0568224389059856,0.138711247173645,-0.619615769470104,0.230743434024161,-0.217516747317396,-0.039593480564606,-0.413249662103131,-0.134285076789518,-0.17369396569448,-0.242835394338748
842,10104,0.9376,-0.0684704331303244,-0.22331023574716,-0.154485263787309,-0.103155897448559,0.135348338624805,0.208027696876644,-0.249211364522758,-0.0278119060482562,-0.0568224488915547,0.138712061061217,-0.619614726402551,0.230745448530342,-0.217515332449999,-0.0395930311782106,-0.413250967194744,-0.134284001893024,-0.17369284258661,-0.242835368477059
843,10116,0.9376,-0.0684747405460651,-0.223314124012765,-0.154482611927776,-0.10315846187653,0.135345693853347,0.20802479858771,-0.249211488570701,-0.0278119578198817,-0.0568212803328658,0.138713955322465,-0.619612399139547,0.230749626655526,-0.217518301783,-0.0395956940867634,-0.413251509711229,-0.134280464564841,-0.173690878700159,-0.242835502307424
844,10128,0.9376,-0.0684788547688643,-0.223312574231042,-0.154481106303628,-0.103160613470489,0.135339846952824,0.208027523242503,-0.24921366122745,-0.0278135302567917,-0.0568203666905545,0.138715255602436,-0.619612742914776,0.230749805945632,-0.217517776750741,-0.0395969927240392,-0.413249928141659,-0.134280971546975,-0.173693942247942,-0.242833228023077
845,10140,0.9376,-0.0684786717218734,-0.223311000041585,-0.154480983441776,-0.103160804964782,0.135342520164516,0.208027847957551,-0.249217743040553,-0.0278152063629586,-0.0568235004199859,0.138715587623683,-0.619614491877241,0.230745326107413,-0.21751332218463,-0.0395951259751,-0.413249929233622,-0.134283620898797,-0.173693912979773,-0.242830294608122
846,10152,0.9376,-0.0684787314485916,-0.223310067058514,-0.154481749304427,-0.103161594525736,0.135343258946623,0.20802638148123,-0.249218073947752,-0.027815498386872,-0.0568240178640525,0.138718527731444,-0.619613193165811,0.230746122454672,-0.217512841266724,-0.0395941762099502,-0.413251565899445,-0.134283726306152,-0.173692994390524,-0.242829940365411
847,10164,0.9376,-0.068477095995008,-0.223311627401025,-0.154482439144015,-0.103162678749062,0.135344280344267,0.208026088970452,-0.249217463413107,-0.0278148933420244,-0.0568229116945664,0.138716655393127,-0.619614357481644,0.230745741220365,-0.217512702574282,-0.0395935587628661,-0.413251102867326,-0.134283335633317,-0.173691739012897,-0.242829290985446
848,10176,0.9376,-0.068474466243105,-0.223314136650878,-0.154483052365845,-0.103161109228636,0.135347004005259,0.208022956273212,-0.249216861643293,-0.0278160618601285,-0.0568241954203033,0.138718670078017,-0.61961378422784,0.230746352885182,-0.217512002543995,-0.0395932269517768,-0.413252363489015,-0.134282381450812,-0.17368874185175,-0.242830288287741
849,10188,0.9376,-0.0684734733997698,-0.223312861527248,-0.154483961432623,-0.103162690571612,0.135346349128441,0.208023694734283,-0.249217545878639,-0.027812637282844,-0.0568226067562614,0.138717689744328,-0.619615710905735,0.23074275347363,-0.21751246881197,-0.0395931611469042,-0.413252339886455,-0.13428249681067,-0.1736892499191,-0.242828555471562
850,10200,0.9376,-0.0684742573033401,-0.22331103629266,-0.154485448757026,-0.103164358598764,0.135340805905806,0.208022429236041,-0.24921827916995,-0.0278128643619749,-0.0568211468040652,0.1387179412896,-0.619618614982907,0.230742367282218,-0.217514140768155,-0.0395957058967018,-0.41325146737698,-0.134280463523088,-0.173687960209259,-0.242826526768746
851,10212,0.9376,-0.0684716192769617,-0.223310312809548,-0.154488586455685,-0.103164855790983,0.135343405123693,0.208026578453548,-0.249216719078017,-0.0278092007041134,-0.0568211742890427,0.138715738991874,-0.619618683582539,0.230741621979793,-0.217513710017401,-0.0395953074971072,-0.413247584441524,-0.134281985635426,-0.173691318517546,-0.242828345910026
