Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
329,3948,0.9376,-0.06918221584181769,-0.22462821790671153,-0.1544793634650895,-0.10648414241729398,0.13941724171657019,0.2151370809850664,-0.24785236918468198,-0.0317311667520531,-0.059589142478709535,0.13216305795174096,-0.62140154723218477,0.22759773339876743,-0.2172043282454475,-0.037185376113856174,-0.40963385667489327,-0.13867303367051489,-0.17815039650564132,-0.2347358250596869
330,3960,0.9376,-0.069045177194537732,-0.2242862637286813,-0.15444533291804566,-0.10578630897187519,0.13950818297197076,0.21484024056557294,-0.24744856878258037,-0.031419194741965688,-0.059907855453102281,0.13211966127696473,-0.62158137430189175,0.22710923954605072,-0.21812458353135464,-0.038043507951329596,-0.41015792833767456,-0.13818193853431279,-0.17792753079849896,-0.23462318744787747
331,3972,0.9376,-0.069484069857753364,-0.22416197439551855,-0.15419170040697316,-0.10567519453454841,0.13908267203645122,0.21452563683008177,-0.248014302527377,-0.031111432425932072,-0.05983574794698511,0.13264792971998063,-0.6218913474590354,0.22710091930036488,-0.21785939691722234,-0.039151436860532941,-0.41004919252016603,-0.13728413758843383,-0.17775167931574606,-0.23463119826621037
332,3984,0.9376,-0.069235213266579915,-0.22355147659183167,-0.1541397900165124,-0.10496493762985495,0.13858216769480586,0.21525099435529688,-0.24808847831158887,-0.031254221384594223,-0.059975722984078661,0.13294600521486974,-0.62177352052502832,0.22672140254769454,-0.21758420258772279,-0.039134485136887831,-0.41014613538812472,-0.13816527331680284,-0.17852195835627596,-0.23463694677121605
333,3996,0.9376,-0.069582805825054689,-0.22319050823356293,-0.15402066143060086,-0.10482691855714545,0.1387173716618296,0.21477459414581773,-0.24832505623739307,-0.030705385031305706,-0.059374023065465929,0.13347424450468132,-0.62162830195701735,0.22781595801061008,-0.21764447933750167,-0.039805783799882678,-0.40984889079594122,-0.13768785174157633,-0.17826370244946876,-0.23520018158117514
334,4008,0.9376,-0.069617719201767944,-0.22361196994085145,-0.15413271432941045,-0.10488728597505925,0.13853867512924922,0.21427674736264388,-0.24835372006784368,-0.030539321053242179,-0.059215305512214961,0.13349974460823902,-0.62155304760758956,0.22775909013839277,-0.2179839522969817,-0.0401814323028059,-0.40993892144688282,-0.13778326417313477,-0.17758801749529321,-0.23543423648269243
335,4020,0.9376,-0.069659898838638323,-0.22352391068662811,-0.15412822349255198,-0.10534889307703495,0.13840004011747625,0.21444801599575505,-0.24813604188579119,-0.030349090161390528,-0.058820504014700806,0.13369403030496593,-0.62172637602154757,0.22741930978796293,-0.21832087465287342,-0.039920514266862848,-0.40983575758236557,-0.1383946441796019,-0.17779036997286965,-0.23474746815885877
336,4032,0.9376,-0.069623454792967554,-0.22332290060599477,-0.15395655671714648,-0.10433403474787231,0.13888800062170062,0.21412619449358339,-0.24810268979019284,-0.0295611369799192,-0.058378093677668982,0.13384355203200049,-0.62171262092590074,0.22784636003202333,-0.21848938761759723,-0.040214039832704572,-0.40986062849602112,-0.13823783021720981,-0.17763944036523896,-0.23524927573076543
337,4044,0.9376,-0.069883589213787844,-0.22358771127461571,-0.15355003283541074,-0.1040462455799776,0.13871844942146955,0.21392265993704113,-0.24768766142265222,-0.029848791992916474,-0.058166191731545365,0.1337320303961532,-0.6214382246663902,0.22854327906619762,-0.21878110848496221,-0.040221245253205432,-0.41046912485889309,-0.13834654063350701,-0.17740416052446722,-0.23494994450244316
338,4056,0.9376,-0.070108635125649785,-0.22393201078644981,-0.15338283641434453,-0.10396033740977614,0.13864757701576705,0.21405359976168209,-0.24755792297394816,-0.030200144240150516,-0.057876702106650496,0.13384749783028152,-0.621295752562303,0.2284500364364945,-0.21871645835523776,-0.040509045049208041,-0.41055550111825612,-0.13807109682711594,-0.17758779346649647,-0.23507114679552013
339,4068,0.9376,-0.070092435649774562,-0.22435722676625494,-0.15352398981583568,-0.10408077114456578,0.13892575789864037,0.213853988000073,-0.24733965996908652,-0.02975388226291447,-0.057975914944501994,0.13351315916171697,-0.62099852400738287,0.22840601404964486,-0.21901969995845511,-0.040409639887630973,-0.41092420002422553,-0.13812266357224048,-0.17733422496478815,-0.23508342809200347
340,4080,0.9376,-0.070419153063363382,-0.22497811505545687,-0.15326550797971297,-0.1040073002504195,0.13846761080502912,0.21373266465971716,-0.24736796001339054,-0.030212669865647707,-0.058259649503449772,0.134020779662449,-0.62052337607228059,0.22845864976454652,-0.21892148098088979,-0.040843802529333624,-0.41102333191082407,-0.13694135483635272,-0.17731509822984723,-0.23627629176288881
341,4092,0.9376,-0.070347090382400862,-0.22471545719677533,-0.1531377132349607,-0.10351905727543173,0.1380827467166659,0.21366764825010684,-0.24766017072569588,-0.03029950576723343,-0.057597331656046885,0.13427521314005542,-0.62069856434993509,0.22887789205895059,-0.21851748733444212,-0.041349752746147182,-0.41098330718857812,-0.13710329295076021,-0.17751721302856791,-0.23607309332217996
342,4104,0.9376,-0.0699959912310418,-0.22504467508404133,-0.15324111216646297,-0.10330169607100739,0.13792079020063033,0.21407980972819,-0.24791890050231211,-0.030645931742829004,-0.057812422628749673,0.13427612504921679,-0.62043183854586359,0.22813918484412665,-0.21843312746162455,-0.041132246807963228,-0.411064307626046,-0.13709938496748031,-0.17786566090790987,-0.23637845899965829
343,4116,0.9376,-0.070578901671902686,-0.22502277201941573,-0.15291939838245625,-0.10342958793128533,0.13774338944703965,0.21374216729479628,-0.24761455872837998,-0.0299182497645774,-0.057785198073089995,0.13436550106304851,-0.62077404113400858,0.2282458891303068,-0.21953380906513364,-0.0417998063458266,-0.41074543139983716,-0.13631555117122712,-0.17752795706477451,-0.23627651894875096
344,4128,0.9376,-0.070886549778046815,-0.22455895659604957,-0.15313240363520578,-0.10322530308948631,0.13711416533209708,0.21371295123050132,-0.24776915719779871,-0.030525347750760247,-0.058354639831211107,0.13484518099132531,-0.620617030145964,0.22812475645966096,-0.21936654549438775,-0.041831844779873957,-0.41083067813295354,-0.13640270577415867,-0.17741715762160637,-0.23688416780671875
345,4140,0.9376,-0.071302859215623821,-0.22469268049268121,-0.15322033435528284,-0.10338065380132767,0.13716867665588259,0.21361917807240269,-0.24782547213138,-0.030726656458144829,-0.05831486808163501,0.13478928203119517,-0.62066831307489823,0.22817443578914398,-0.21924237149995657,-0.041808403687065239,-0.41067884454553361,-0.13600184307344734,-0.17708911041091216,-0.23719310769132773
346,4152,0.9376,-0.071634194169454823,-0.225213904479469,-0.15291282155393704,-0.10274553004011948,0.13717537390461762,0.21311023423782424,-0.24774916460112242,-0.030021066125680947,-0.057995874431386367,0.13531629856617464,-0.62034967969561372,0.22793461093967404,-0.21956549532307987,-0.042696807956681369,-0.41155839187715859,-0.13558546650591158,-0.17679944565845332,-0.23701287861273337
347,4164,0.9376,-0.072090552467126673,-0.22534585228379519,-0.15322519732623691,-0.10241595749006727,0.13753599333339511,0.21312833081573029,-0.24824031309486982,-0.0297020891845503,-0.0578596489643317,0.13579210980396669,-0.620640973035903,0.22841387030075277,-0.21864081871108001,-0.04301911949518937,-0.41058478287372485,-0.13522683972424482,-0.17669450890896859,-0.23728867865209607
348,4176,0.9376,-0.072359225421254308,-0.22542739954749885,-0.15285698294198227,-0.10224927966130712,0.13741869199066509,0.21276918783194948,-0.24814511865877711,-0.029299752822659317,-0.05806808570232648,0.13585629077527278,-0.6206654036182081,0.22818770444203818,-0.21899959721395071,-0.04381234014930363,-0.41076396287158795,-0.1350141015363992,-0.176468636132238,-0.23755351227515331
349,4188,0.9376,-0.072104046402569788,-0.22516585404444089,-0.15357969306028321,-0.1022346539789314,0.13741471109115549,0.21294154348759062,-0.24774563597562702,-0.029138007289326442,-0.057415817017576025,0.13573344856041658,-0.62046781816178787,0.22857441463997946,-0.2191580094703805,-0.043321307261560256,-0.41094726631896622,-0.135142239519787,-0.17639358452200238,-0.23767716499726874
350,4200,0.9376,-0.071665065387378463,-0.2246458454450864,-0.15391711256327828,-0.10167028627842831,0.13780603917646167,0.2130618863003699,-0.24731281250885762,-0.028691818851999135,-0.05679676718429718,0.1356803449683108,-0.62080167337576853,0.22842047755755876,-0.2193092095231606,-0.043543065209527693,-0.41114567378239963,-0.13460162771923653,-0.17643278067856713,-0.23771437969978482
351,4212,0.9376,-0.071365194795672354,-0.22494333745417333,-0.15424638196174398,-0.10200128439262682,0.13854768994276,0.21273331212220509,-0.24728248396675079,-0.028085574786042285,-0.056895243418424044,0.13526577719849867,-0.62066819337656032,0.22874873272874036,-0.21988533349640801,-0.043728587866781819,-0.41102194587300278,-0.13384021601865764,-0.17595756503475268,-0.237800353781728
352,4224,0.9376,-0.070838150524532878,-0.22428595321452949,-0.15432423949147672,-0.10215581897194496,0.13903917686162612,0.21300033716823211,-0.24721351472301092,-0.027617182848437415,-0.056553881708917855,0.13457811334313594,-0.62121410989088488,0.22815157507644795,-0.22009751406269104,-0.043795549664780435,-0.4109084553556866,-0.13375592834074135,-0.17630022518927319,-0.23746999388183418
353,4236,0.9376,-0.070353863765389171,-0.2242801515014132,-0.15467476436630961,-0.10278800497897753,0.1388182591916812,0.21320206241830827,-0.24740664598236919,-0.028282019323658342,-0.056835033723541747,0.13419496484982368,-0.62100867283516337,0.22833828491054595,-0.2202188338855349,-0.04314787933921746,-0.41090462083771584,-0.13434838311978564,-0.17633418299234194,-0.23693983303075175
354,4248,0.9376,-0.069824261489736125,-0.2239456263151991,-0.15470790315451438,-0.10317172003575366,0.13869445600016236,0.21345583172988922,-0.24717876234108568,-0.028356970855067633,-0.057012895833963066,0.13402474549617194,-0.62113320866221022,0.22776648360445759,-0.22031875317974786,-0.043314693865545442,-0.4112156647729619,-0.13413798591328951,-0.17661924103332535,-0.23682072025888817
355,4260,0.9376,-0.069321190955640655,-0.22409773062302957,-0.15533385937090405,-0.10350911916882061,0.13917468880174547,0.21308602541683203,-0.24786059752120207,-0.027592688874334619,-0.057009935229000955,0.13354121922196788,-0.62121349985754371,0.22755577763837856,-0.2200730928074999,-0.043437904193748364,-0.41101395953570707,-0.133584953919308,-0.17618037136572204,-0.23716508487063245
356,4272,0.9376,-0.069833420142147856,-0.22474216727131871,-0.15474621927737406,-0.10378148624669668,0.13893819543770261,0.21311199349378832,-0.24770925612123257,-0.027394495709521252,-0.056561552744144171,0.13357116432387608,-0.62096940617959118,0.2273849091673813,-0.219775297837644,-0.0432258802914415,-0.41148286696933795,-0.13349908636746946,-0.17638482153301638,-0.23725340636525422
357,4284,0.9376,-0.07008796260906508,-0.22559180893388145,-0.15447488943278978,-0.10430002526881627,0.13896272554992323,0.21280505736598126,-0.24757573909543892,-0.026721573797625908,-0.056318949796539376,0.13329619165841891,-0.62071680359854131,0.2277675952586532,-0.22022230770548337,-0.043244798269350009,-0.41112694499370589,-0.13329589980590609,-0.17574768701730403,-0.23808935272076429
358,4296,0.9376,-0.070811032775774482,-0.22627267336561813,-0.15367252432800949,-0.10411691192447606,0.13845190779672245,0.21229541077621006,-0.24814856890408912,-0.026897826447763788,-0.055955547149651952,0.13433020275899546,-0.62048841584048553,0.22862599988583479,-0.21972266744519936,-0.043544834099179558,-0.41075059083525933,-0.1330930456375975,-0.17557557935620652,-0.23853917959201054
359,4308,0.9376,-0.0709316660330836,-0.2261158701382851,-0.15373748706959509,-0.10481701263667098,0.13884582008386351,0.21276146713456875,-0.24824934686695913,-0.027840720934651821,-0.056417332521049739,0.13441760162394389,-0.62005026746925884,0.22789144980736353,-0.21910197721496216,-0.042839926556418093,-0.41104532213075484,-0.13429035575794684,-0.17608343500699505,-0.23827188000904811
360,4320,0.9376,-0.070277729750048951,-0.22548835786652935,-0.15419620656604774,-0.10396204203265734,0.13861973772202202,0.21232429545734066,-0.24774353256725151,-0.027763200920646058,-0.05705044870314803,0.13442525662032143,-0.620305444652188,0.22896650807404112,-0.21932602931560452,-0.04266273047962487,-0.41105823600348851,-0.13431457854145787,-0.17577509064273131,-0.2383638730839687
361,4332,0.9376,-0.070780356972696468,-0.22564403315765821,-0.15366629631542023,-0.10360711543835316,0.13817437167237459,0.21216327927673917,-0.24784396774230824,-0.027833683310892227,-0.057422927997876239,0.13455841563203447,-0.62017525399295126,0.22887288832491359,-0.21982983046001311,-0.042591172361018136,-0.4110213591858472,-0.13423286824344169,-0.17563057100310206,-0.23887932020484356
362,4344,0.9376,-0.071082748791108888,-0.22529912289567453,-0.1536797056212427,-0.10310686450668025,0.13793690073191581,0.21228120798345554,-0.24752184429715812,-0.028393964972781589,-0.058121427073765726,0.13512936241388679,-0.6201428049721267,0.22820010708256211,-0.22009446371845742,-0.042315893251285285,-0.41134742210845526,-0.13502945487377305,-0.17590908420186602,-0.23846186721433846
363,4356,0.9376,-0.070674900972542157,-0.22542740747276094,-0.15363640749274554,-0.10283756802163246,0.13752683012293226,0.21178836022174705,-0.24761695790754304,-0.028462176323529754,-0.058234185040191559,0.13520414347665036,-0.61997649174961678,0.228234397808369,-0.22042047672291074,-0.042591830357313239,-0.41172812045688789,-0.1350985689657852,-0.17566282208097844,-0.23863196729072636
364,4368,0.9376,-0.070108551201165437,-0.22453163506466503,-0.15417182101464663,-0.10221909060047614,0.13784559969383367,0.21161569810594663,-0.24743637764527665,-0.028457215971742337,-0.057808471499615995,0.13574828238341061,-0.61971670982662186,0.2290660095918623,-0.22050261461354609,-0.042195615647145752,-0.41173550577946755,-0.1356583817954039,-0.17578377272775719,-0.23896622977391013
365,4380,0.9376,-0.069293552378951365,-0.22419526680654006,-0.15495919737472269,-0.10228372963881016,0.13840936679180382,0.21188325326319679,-0.24734959924992367,-0.027638515800597965,-0.057356963428711293,0.13574551451779368,-0.61938512789749756,0.22916101483038767,-0.22042851551401738,-0.042178954748582992,-0.41176527562549753,-0.13636599460828225,-0.17614372970575268,-0.23884539990220882
366,4392,0.9376,-0.069797875984740243,-0.2249002765744729,-0.15475918751523657,-0.10237007715522922,0.13776087745600257,0.21261371718594493,-0.24719065873135607,-0.028769584161314164,-0.057677554650381213,0.135966425353356,-0.61917114208148527,0.22873775416532824,-0.21974904696776748,-0.0415090934737867,-0.41200526159379192,-0.13687971139529703,-0.17683545888165642,-0.23815967684198605
367,4404,0.9376,-0.069369583552749151,-0.22465922413483017,-0.15473387870302341,-0.10216031619072377,0.13689978385535356,0.21253838888322654,-0.24747975670141065,-0.029537130356058105,-0.058621497821769557,0.13623192839853906,-0.61935199442289945,0.22816076327500678,-0.21961795333984105,-0.040595355014039831,-0.41204906902387478,-0.13770336234351602,-0.17693069675642364,-0.23814962355332406
368,4416,0.9376,-0.0696602816058866,-0.22430457415976232,-0.15464446076783855,-0.10135585768080806,0.13659032456289194,0.2122496727862262,-0.24757929784102256,-0.029046684192058848,-0.057878363251067,0.13678116233880147,-0.61926437486328945,0.22846804799096526,-0.21970565259503055,-0.041394518655612673,-0.41239266413181641,-0.13728532097089158,-0.17665869070259757,-0.2386077040457206
369,4428,0.9376,-0.068967322746793916,-0.22437777091914637,-0.15500833740041145,-0.10175057918246104,0.13698142676799091,0.21199520191353929,-0.24766592143504096,-0.028834114816277477,-0.058429906597404269,0.13613502821076839,-0.61921817892394049,0.22830486591595978,-0.21972653111338217,-0.040831858260424729,-0.41259767340211051,-0.13744591408713308,-0.17646612452536511,-0.23857393094342119
370,4440,0.9376,-0.068423763048870781,-0.22389348467576164,-0.15509338074749726,-0.10146805549281923,0.13633444363189071,0.21163294991143553,-0.24753365628234852,-0.02974558077318162,-0.059242489906720167,0.13625070978003376,-0.61935182908346675,0.22852408907593072,-0.21992311248353488,-0.039947181533343055,-0.41326720377568127,-0.13803882335721956,-0.176173686762995,-0.23783002688006724
