Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
322,3864,0.4442,0.079133434693609811,0.1537468341922931,0.144277342233924,-0.15077266137602086,-0.1145006177588709,-0.25133218293673987,-0.65362242478518451,0.2193256448755837,0.28179819297762942,-0.11217277015090439,-0.15119830464660322,0.018980393006942379,-0.29614596010917743,0.23393521207475568,0.33753511557426236,-0.058094338768676188
323,3876,0.4443,0.079112690780148071,0.15372110012301243,0.14429834944172293,-0.15079764820093652,-0.11451300392136365,-0.2513037731787105,-0.6535930939372695,0.21937215912076385,0.281793693648246,-0.11217828757167204,-0.15120588513607458,0.018939675468311355,-0.29618181901257223,0.23391867700061492,0.3375553658965188,-0.058097264769639827
324,3888,0.4449,0.079082546400045584,0.15368407506366757,0.14435421854999284,-0.15079988574727327,-0.11453536271951544,-0.2512923651650209,-0.65359900548786132,0.21939526451609387,0.28181057117332309,-0.11219408044284807,-0.15125563984021881,0.019004450015955295,-0.29617723023978088,0.2339072528644528,0.33750540056292094,-0.05803972930861185
325,3900,0.4435,0.079105595788090732,0.153630104338421,0.1443611994165874,-0.150794062616083,-0.11453432244381534,-0.25132093358673457,-0.653589467572333,0.21933139796109913,0.28186443169927522,-0.11225120757238412,-0.15122583917647645,0.019015596919643583,-0.29616166935485233,0.23391416500877041,0.3375241661854203,-0.058020534893286624
326,3912,0.4422,0.079084867947702059,0.15360766650347288,0.14441290239444204,-0.15076962791418766,-0.11454263669593463,-0.251318622081128,-0.6536078419993806,0.21933183874078852,0.28187253842747412,-0.11228930301171416,-0.15126517157979075,0.018981193139409262,-0.296145682333177,0.23388168893762232,0.33748765456619334,-0.058048669233162785
327,3924,0.4437,0.079086855970952219,0.15358245464463108,0.14442556536784826,-0.15082718800068712,-0.11453933413135284,-0.25130291144390421,-0.65360542194922089,0.21929505175973854,0.2818993342074505,-0.11233286332145116,-0.15132871047563948,0.019021153819163958,-0.29614521805877853,0.23383882649153234,0.33747835738659976,-0.058008523517961187
328,3936,0.4434,0.079101382609899518,0.153626008970544,0.14440418528275406,-0.1507922907755527,-0.11453210479139329,-0.25127886604450228,-0.65362076583541018,0.21932022431553072,0.28189084843163253,-0.11226503606759568,-0.15133079994903686,0.01904535411230979,-0.29614535022952909,0.23387819599291126,0.33744606402942429,-0.058055262695201372
329,3948,0.4427,0.079075320374425051,0.1536674966178577,0.14442895516626358,-0.15079475369771106,-0.11454905089047991,-0.25129184080162287,-0.65362926807666732,0.21930777345621719,0.28191059377581712,-0.11227185600969551,-0.15129071169013922,0.019025348178417226,-0.29613697702015346,0.23384476677342084,0.33742400505718312,-0.058082280779507334
330,3960,0.4432,0.07904984343063616,0.15372460991095385,0.14443036444514065,-0.15078804414823821,-0.11457208804193986,-0.25125205187549882,-0.65366271027255973,0.21933870524257351,0.28189173172796145,-0.11225028638004483,-0.15133049039817997,0.01900189302156937,-0.29611191967934325,0.23382703550294889,0.33738451727827223,-0.058079068030145994
331,3972,0.4460,0.079108895373787569,0.15372494795371996,0.14444877810552811,-0.15077895325619986,-0.11459365005164049,-0.25128383170096796,-0.65365132129607473,0.2193295402366108,0.28192048572366074,-0.11225376411698128,-0.15128565509337,0.019026580143524135,-0.2960980050199582,0.23383814951753826,0.33736438713945421,-0.058063865529320823
332,3984,0.4443,0.079091171999421547,0.15377530878337711,0.14447907395562207,-0.15080145082697655,-0.1145932263591823,-0.25126563257162987,-0.65359649794152108,0.219340077213154,0.28197336755265684,-0.11225422613247638,-0.15127492136946938,0.01898878137937739,-0.29615597887065526,0.23383849247987418,0.33735116426456,-0.05804020321098944
333,3996,0.4430,0.079080973994862011,0.15380870047680631,0.14443564568766673,-0.15084093440859075,-0.11456854021215937,-0.25126071712157516,-0.65355414417844337,0.21936442408305121,0.28193887373156329,-0.11224075392545454,-0.15127025927486268,0.01898545132029766,-0.29617585585265122,0.23387489510253792,0.33740983642563482,-0.058043692666184123
334,4008,0.4439,0.079081635603572425,0.15386215365279263,0.14440284839489456,-0.15084197354587539,-0.114574599720616,-0.25122500900006212,-0.65358028500864351,0.21936035737580536,0.28196479923298284,-0.11219637965499397,-0.15125974885428553,0.018978952993817192,-0.29617499027199345,0.23386135474607614,0.33737501146765381,-0.058094380099021986
335,4020,0.4441,0.079076572819460164,0.15390737046869665,0.14438334567844316,-0.15084443321188887,-0.11454715677439724,-0.25125716600886455,-0.65356915710162011,0.21940773174220937,0.28191822365507535,-0.11215846902348953,-0.15126191724774357,0.018985677935955673,-0.29617894284233603,0.23383129113841775,0.33740255616886394,-0.058117366160180761
336,4032,0.4414,0.079068128852289768,0.1539332011153807,0.14440738235819167,-0.15086388503889031,-0.11456430728604869,-0.25125977735203825,-0.65354386713614354,0.21941790653317475,0.28190206159092374,-0.11218615342606743,-0.15124339317650728,0.018946931808880678,-0.29619026027644235,0.23385566052234397,0.33739924927754555,-0.058100401832280969
337,4044,0.4429,0.079076422978127947,0.15395361555336523,0.14441052886176875,-0.15086863783647844,-0.11453695900190308,-0.251285929210791,-0.6535624638341534,0.21937224975674552,0.28190697170872553,-0.11218223209837565,-0.15115973152409934,0.01893572597708,-0.29618918523822813,0.23381045211380946,0.33742588260473433,-0.058156451212809754
338,4056,0.4427,0.079060485890841067,0.15399158999757456,0.14438376983782072,-0.15088718865892067,-0.11455042907452072,-0.25125570618388854,-0.65350937385258789,0.21939742408100929,0.28190399763222723,-0.11214252766514009,-0.15111781425350196,0.018867022805190928,-0.29625217893596728,0.23385401011106674,0.33747281389511008,-0.058155723952297123
339,4068,0.4435,0.079068528050208,0.15393484784256298,0.14444238194253098,-0.15086889184603769,-0.11458626312540666,-0.25126743262664575,-0.65353164344647685,0.2193975181650861,0.28196189817693329,-0.11217507393945379,-0.1511582981593933,0.018883409561007272,-0.29620639231707124,0.23383382709199427,0.337394248069935,-0.058141246932953562
340,4080,0.4414,0.079078098458223209,0.1538789543503564,0.14443543606319548,-0.15089476421394812,-0.11459649100121413,-0.2512454379641969,-0.65350326348953525,0.21938214270766473,0.28198606737086895,-0.11221898636721921,-0.15124027953558178,0.018900549901776715,-0.29622082713269776,0.23383995268098293,0.33740530724097,-0.058095325575577984
341,4092,0.4434,0.0790869986383646,0.15393146132657654,0.14445358004392758,-0.15089610330129602,-0.11460534015872929,-0.25122909262812448,-0.65349912827672263,0.219403522571118,0.28197196972140448,-0.11218722726039417,-0.15119832500453009,0.018887104480400152,-0.29627183206182223,0.23377288646962061,0.33740895958825373,-0.058146326124163185
342,4104,0.4436,0.079113661534298885,0.15389830995476395,0.14443741101250915,-0.15089997998012469,-0.11462427990959639,-0.25125718595660024,-0.653492567919474,0.21941330503075926,0.28196934911939064,-0.11217513746280608,-0.15123378096431472,0.018906867409922472,-0.2962411942772194,0.23376855020421677,0.33741511262076573,-0.05818127670458291
343,4116,0.4437,0.0790867640815513,0.15388896484711043,0.14447614609850473,-0.15091272437620948,-0.11461658218461118,-0.25121919651164892,-0.65350924143564659,0.21943779850507389,0.28196130498317534,-0.11217007484805719,-0.15125862913162313,0.018915745736230206,-0.29626498117680938,0.23374972447068393,0.33738019504804,-0.058151229390587235
344,4128,0.4437,0.079105094182401581,0.15381846129068907,0.14446262394242432,-0.15091301542525304,-0.11462672750382523,-0.25119925593239079,-0.65351358335405407,0.21942476091077159,0.28194285594917984,-0.11220201692989679,-0.1513188035215963,0.018982980948038377,-0.29624804723269677,0.23377176335102448,0.33741206091192977,-0.058074350719164607
345,4140,0.4431,0.079105921935886656,0.1538737769001163,0.14448729242082695,-0.1509163020965667,-0.11461527288497675,-0.25124224443678755,-0.65348678847026564,0.2194102035183626,0.28196114942095357,-0.11221845991773864,-0.15128167896183389,0.018927851076981812,-0.29626437199817107,0.23372893717711227,0.3374138211868819,-0.058122683709592955
346,4152,0.4445,0.0790625139184472,0.15386200733685498,0.14449523448726356,-0.15090549725151142,-0.11461611268448718,-0.25121718979890484,-0.65351570179145191,0.21943621565389929,0.28194202560240567,-0.11221170109647513,-0.15130163854588288,0.018933882848845656,-0.29625082880041281,0.23374379800002526,0.33738820397395025,-0.05811470376096381
347,4164,0.4424,0.079049819346133976,0.15386162123274175,0.14450550740454277,-0.150925818388699,-0.11461486906225059,-0.25120074966321571,-0.65347938427804819,0.21944892083362785,0.28195388559360451,-0.11223616334336999,-0.15129252935990839,0.018939814739638888,-0.29627580380817242,0.23376650486187273,0.33740634666013325,-0.058081533282986188
348,4176,0.4433,0.0790409582308706,0.15389881601256403,0.14451090322149154,-0.15093690886216196,-0.11461429315939396,-0.25121419805508372,-0.6534991699409024,0.21942971978634007,0.28196724570534432,-0.11225644011813836,-0.15125644705025346,0.018954713411145518,-0.29624870060749181,0.23375461090347766,0.33737534135069841,-0.058097091268676231
349,4188,0.4434,0.079015012012953079,0.1538993742453296,0.14451972600029042,-0.15093477827285046,-0.11460064845206973,-0.25121138607002991,-0.6535458285733321,0.21940627371014584,0.28194958289863836,-0.11224825956222143,-0.15124287172573797,0.018948382105654415,-0.29621628861230476,0.23374902214946544,0.33736529414713834,-0.058102347617960112
350,4200,0.4423,0.079010190349054446,0.15392871072805608,0.14450427900163451,-0.15094059929920128,-0.1145941034997575,-0.25121577178247567,-0.6535314387899066,0.21940298302363165,0.28194387533557769,-0.11223088729717441,-0.15123184628494021,0.018960106590055346,-0.29622389048175252,0.23376316071514658,0.337381891828251,-0.058116768889469428
351,4212,0.4437,0.079003794629015758,0.15391634691037917,0.14450265666051459,-0.15093317629732311,-0.11459624051122562,-0.25120828862518524,-0.65352300903009086,0.2194168857637738,0.28195526576748203,-0.11225997413063285,-0.15123977741575978,0.018978936301859022,-0.29622072910267849,0.23375605831457158,0.33738847297500896,-0.058120264655638805
352,4224,0.4445,0.078984364140391089,0.15394601656125453,0.14449557606364205,-0.15091769305941075,-0.11458322658362829,-0.25119572907075782,-0.65353939493815272,0.21943068985137346,0.28194303458899989,-0.11224949826655665,-0.15125470119360432,0.018983774674325188,-0.29620848676377992,0.23376207730803206,0.33737274936197037,-0.058138057006067445
353,4236,0.4438,0.078969370397964575,0.15395128656243534,0.14449835205753919,-0.15090154635648118,-0.1145699153765191,-0.25118978437851347,-0.65356066180181849,0.219434154654727,0.28194070298921653,-0.11224887381843453,-0.15125166426900194,0.019004491980770227,-0.29619933279240623,0.23374941882728997,0.33736728513599223,-0.058122203551143996
354,4248,0.4432,0.078995730226474867,0.15396405045003259,0.1444747336748477,-0.1508927307459321,-0.11455865746593118,-0.25118397373236351,-0.65354657771850355,0.21946235386079288,0.28193179891207093,-0.112233338347229,-0.15125161142764429,0.019008109986781766,-0.296225052755349,0.23377627379704341,0.33736097869920373,-0.058103027848363513
355,4260,0.4446,0.078985858772244885,0.15398484219444883,0.14447139113730645,-0.15090567696349214,-0.1145546579096738,-0.25120179372859114,-0.65355379420922632,0.21946006097440604,0.28194323791740139,-0.11220435650642058,-0.1512362254355139,0.018993901215701482,-0.29619742320151876,0.23377525485728737,0.33735525884030948,-0.058117716706850467
356,4272,0.4431,0.07903128219986226,0.15401945226156882,0.14445765910509964,-0.15088370850738114,-0.11456084623785348,-0.2512143803723515,-0.65354520878876987,0.21946049455836339,0.28193856285298724,-0.11219915556564565,-0.15123004524274411,0.018970736812204233,-0.29620809949696564,0.23375764664993068,0.33735899182899265,-0.058134836939525515
357,4284,0.4426,0.0790255649656545,0.15402372028791531,0.14445478618499424,-0.15089474468405392,-0.11455053359685301,-0.25118787818165872,-0.65352132365123072,0.21947841396840129,0.28196496904975815,-0.11220320755288088,-0.1512413093272322,0.018960189791021573,-0.29623475782651365,0.23376626767341785,0.337354555708283,-0.058138963731702957
358,4296,0.4431,0.079054003058708952,0.15402337178307937,0.1444743237451889,-0.15089499658842009,-0.11457594234546943,-0.25119048203591288,-0.65350668076973151,0.2194629928403263,0.28200666548668241,-0.11223059152274208,-0.15122862120176211,0.018960231085885348,-0.29625057332017052,0.23374649094567534,0.33732838260808051,-0.058142189102595665
359,4308,0.4437,0.079059424963354274,0.15404760313362847,0.14450215483374898,-0.15090900158599069,-0.11457899199968229,-0.25118481279081761,-0.65348413178057285,0.21947025222692446,0.282026449724707,-0.11222353862801031,-0.15122600874886286,0.018939337817166987,-0.29627531704353854,0.23370967755939318,0.33733184929073823,-0.058142709981995631
360,4320,0.4435,0.0790667976522169,0.15406248772100573,0.14449552381173567,-0.15090972162254102,-0.11458114581491893,-0.25118060748584253,-0.6534800963057652,0.21948808315676688,0.28204118968337849,-0.11221820108667691,-0.1511941020125315,0.018924705103860014,-0.29627064321046881,0.23371032704347669,0.33732676806945061,-0.058177092312203152
361,4332,0.4431,0.0790568552726243,0.15406538334421416,0.14452218239695466,-0.1509055587839867,-0.11458348436933412,-0.25118332134427546,-0.653487097029885,0.21948676486112217,0.28204201585137084,-0.11222444980853861,-0.15118317609224222,0.018928282825043826,-0.29627414398535828,0.2337048409147163,0.33730784936672215,-0.058162568400860905
362,4344,0.4424,0.079081830694268732,0.15407728437558671,0.14452764918016309,-0.15091686167744461,-0.11458511876949051,-0.2511805541721428,-0.65345357998481723,0.21948582655017079,0.2820634060689588,-0.11223528974857958,-0.15121129282633503,0.018933555411376393,-0.29630168968679355,0.23371238335540603,0.33729470913855875,-0.058149132255111272
363,4356,0.4425,0.079087122121040868,0.15408087877139848,0.14452733533731105,-0.15094911536801531,-0.11457576082997509,-0.25118185494995587,-0.6534191966608176,0.21947578973028029,0.28208753015513532,-0.11227362167318959,-0.15122461333058845,0.018912180687632861,-0.29632300174942489,0.23371894812792968,0.33729896039148177,-0.058108106868074605
364,4368,0.4436,0.079087770395379217,0.15405471190455874,0.14454896985094856,-0.15092890279287596,-0.11459267787904646,-0.25121705113747411,-0.65342042600439865,0.21948140925367893,0.28206118157837551,-0.11227245054839873,-0.15124881517705702,0.018907527758591666,-0.29630912364550005,0.23371613991042969,0.33729991520364294,-0.058100018433940886
365,4380,0.4415,0.0791121512608584,0.15406697672675149,0.14455489053665097,-0.15090927531825016,-0.11457488892689556,-0.25123665717035526,-0.653423553984398,0.21947847586211761,0.28206074797241593,-0.1122657921265387,-0.15122724915317817,0.018907512328555132,-0.29630522160206174,0.23371110948161861,0.33729244193456193,-0.058151380368725046
366,4392,0.4422,0.079117607455522626,0.15406859792020416,0.14457459140028417,-0.15088114737150907,-0.11458528276177277,-0.25124994418131918,-0.65343229098696631,0.21951551775180822,0.28205191204418789,-0.11223133067881219,-0.15120083817494109,0.018893472004065274,-0.296297942572661,0.23370030237768849,0.33728176309791852,-0.058172853254697662
367,4404,0.4452,0.079139607166707523,0.15406530794103768,0.14458601647850691,-0.15083573490527874,-0.11459456739955286,-0.25127671355884817,-0.65345517357383243,0.219540093142715,0.28201258857960582,-0.11224234058373321,-0.15122721590891913,0.018917148528590527,-0.296265164988461,0.23369612950453417,0.33725515304168563,-0.058188398503818087
