Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
347,4164,0.453,-0.389671326106989,-0.166038492615228,0.0906043864662404,0.109692201368466,0.0826677816487466,0.134853391193706,-0.146994100138876,0.49874966046336,-0.164524693143379,0.268987179238518,-0.526249239101953,0.0615608033588268,0.139238272359143,0.184736078780403,0.158669000125613,0.166841693982535,-0.101355048183494,-0.0895207281711019
348,4176,0.453,-0.389971988475482,-0.165719964837864,0.0902289454734552,0.109463640717832,0.0829364119508146,0.135030597883629,-0.147233993026223,0.49843262361343,-0.165187695345882,0.269293310488742,-0.52605304494763,0.0614448890465705,0.13907200594087,0.184949179896586,0.158538757549897,0.166940041333124,-0.101442477396502,-0.0891755064374871
349,4188,0.453,-0.389987734605126,-0.165967517972533,0.0901895998258919,0.109202416319881,0.0826933034709103,0.134677144013486,-0.147591818750325,0.498206607958748,-0.164497163780243,0.26937850350538,-0.526052911244679,0.0616444095807684,0.138978526399066,0.185315307771317,0.159269481043025,0.167254841254341,-0.101055335124775,-0.0892591700387672
350,4200,0.453,-0.390012284950048,-0.165971247315225,0.090608278973247,0.108934202991249,0.0830944677745656,0.134893985653853,-0.14766052175265,0.498291916507669,-0.164566986268413,0.269091282158268,-0.525915384477179,0.0619039125565562,0.13930003195072,0.185287316742932,0.159319123226173,0.166967272077105,-0.10119284965498,-0.0889717055380255
351,4212,0.453,-0.390299698869338,-0.166040688664116,0.0907074752055564,0.108461779163203,0.0833538283149364,0.134873323582462,-0.148031750364165,0.498133376933728,-0.164714797640782,0.269313600332019,-0.525734878352483,0.0619373479370903,0.139355747183464,0.185213437791,0.159316499090709,0.166388078694261,-0.10128566167415,-0.0892678641486865
352,4224,0.453,-0.390189395688952,-0.165102625279854,0.0901816732436387,0.108195668628022,0.0836001673597418,0.134564367877483,-0.148623544549603,0.498111425851138,-0.165163617301667,0.269630117477759,-0.525707032906636,0.0620904802263806,0.139254267909309,0.186021013761245,0.158997233606857,0.166703914346044,-0.101026153319777,-0.0887498843582932
353,4236,0.453,-0.390541033837601,-0.165172153096403,0.090531593416991,0.10792466329949,0.083619700005869,0.134334492284819,-0.14882484148148,0.497906703796018,-0.165100761577996,0.269824762270451,-0.525220066914989,0.0618957176008524,0.139494063742952,0.186338361849736,0.159054290603202,0.166869680401533,-0.100903591651807,-0.0894039496397993
354,4248,0.453,-0.390547407460567,-0.165230559980003,0.0907040565837064,0.108353722713241,0.0835124332044933,0.134075922645144,-0.1484077953822,0.497805599278921,-0.165004865070438,0.26974692340352,-0.525624602072176,0.061908307526259,0.139609569391414,0.186145112595827,0.159035506763916,0.16651392434666,-0.100620016097963,-0.0895927109437645
355,4260,0.453,-0.390693814613599,-0.165013392027048,0.0907847104754766,0.108300527694072,0.0837888506573297,0.134052621317972,-0.148606680815866,0.497671435675715,-0.165081183308235,0.269541998403113,-0.525780739067549,0.0620692245018651,0.139289256782812,0.18611358529081,0.159009287034896,0.166447485108212,-0.100480543824225,-0.0898698456760512
356,4272,0.453,-0.390801735408027,-0.165149979583018,0.0908506317032066,0.108119584832772,0.0838219033416817,0.134198916732891,-0.148605240228372,0.497576274065403,-0.165066571924518,0.26961170730663,-0.52576461171487,0.0620646571782134,0.139279297799939,0.18585608005914,0.15874828223235,0.166666634019708,-0.100700582552288,-0.0898408281346083
357,4284,0.453,-0.390825908642748,-0.165376099511078,0.0907680312011766,0.108195565247818,0.0838747791410407,0.134190614139706,-0.148460483026646,0.497461699559721,-0.165085064363876,0.269611012994541,-0.525980609131999,0.0621810173265959,0.138977733530688,0.185690973793379,0.158646520486737,0.166654369656452,-0.100693041310776,-0.0897974470424788
358,4296,0.453,-0.390717530517166,-0.165818254552787,0.0904710829680547,0.108153611754578,0.0832422560682077,0.134802457296845,-0.149012429894684,0.49723835897497,-0.165989003185669,0.269275722358578,-0.525903848992357,0.0621071575773596,0.13846921385309,0.185744926945165,0.158982883627221,0.16650597298419,-0.100934305524101,-0.0897290422351135
359,4308,0.453,-0.390918756054616,-0.165334245952292,0.090514510501977,0.108248816064817,0.0835461078084465,0.134214731405463,-0.14904407445664,0.49726069286264,-0.165452408454885,0.2696076501039,-0.52585886536775,0.0620614731775642,0.138461802319088,0.186132481542596,0.159137812744765,0.166803749744306,-0.100376540194262,-0.0893055078734225
360,4320,0.453,-0.390884610274609,-0.165475990598318,0.0907130775874646,0.108426658539804,0.0835240096497522,0.134190638344398,-0.148804020904375,0.497241336918148,-0.165278190030589,0.269735115499592,-0.526041906973472,0.0621222898950271,0.138458123012444,0.185872485063841,0.1588382846071,0.166678223303923,-0.100364314600874,-0.0894862599154551
361,4332,0.453,-0.390949196045893,-0.165626358329211,0.0910604565935469,0.10841688982595,0.0834718571790044,0.134220263875774,-0.14933031397979,0.49690435438586,-0.165278127381557,0.26963518350019,-0.525989773534906,0.0621426652629129,0.138129811728264,0.186111698603554,0.158950063944242,0.166883874781644,-0.100362189406081,-0.0896090176601207
362,4344,0.453,-0.390868367533998,-0.1659301280452,0.0908353357184158,0.108505841413431,0.0829800217902203,0.134359097746285,-0.149317660617981,0.496793829740081,-0.165378072780807,0.269664289636866,-0.525994641752605,0.0620022870023277,0.137993056889224,0.186279951018653,0.159203836512038,0.166863397342007,-0.100198814262983,-0.0898283102475682
363,4356,0.453,-0.390760462857581,-0.165790274326052,0.0909317332188585,0.108572301721813,0.0831538492357431,0.134240727540225,-0.149403744041013,0.497176339938698,-0.165261182186181,0.26953323469188,-0.525692203975972,0.0624091859955784,0.138087085908457,0.18639628785879,0.159168757642167,0.167000312728498,-0.100139794594544,-0.0897137965258396
364,4368,0.453,-0.390710599605085,-0.165835959510271,0.09119857887747,0.108856667697726,0.0835677205394803,0.133974933569739,-0.149312264683925,0.497521802695107,-0.164341946146397,0.269503561091577,-0.52564089076562,0.0622914533932399,0.138329611875766,0.186044873145761,0.159312518714313,0.167036144336517,-0.10004046262561,-0.0897975371220822
365,4380,0.453,-0.390982519433843,-0.165608795110987,0.091474460319952,0.108991420591992,0.083869777085129,0.134071911261777,-0.149187840146244,0.497404614866236,-0.164930664260523,0.269616943604967,-0.525314709422312,0.0619207346048528,0.138426575478545,0.186060786275975,0.159072645352996,0.167129023281938,-0.100029291125107,-0.0898423696750805
366,4392,0.453,-0.390878788907875,-0.165629462880677,0.0916780424395756,0.108662456589075,0.084032864174193,0.133892634576086,-0.149204328400051,0.4977751849724,-0.165001531439207,0.269599852267436,-0.524864330124605,0.0622819811411543,0.13878681435423,0.186338404469342,0.158888246543732,0.167116922772388,-0.100066087321586,-0.0899576337383232
367,4404,0.453,-0.390601715698751,-0.165834876146159,0.0914612517096761,0.108702564489311,0.0836212861676507,0.133943796690646,-0.149017736818726,0.497932378949885,-0.165314886350777,0.269548255979211,-0.524910629308136,0.0619056386883994,0.138641837613258,0.186226994526873,0.158849156324246,0.167367249247525,-0.100310162816868,-0.0900595025100936
368,4416,0.453,-0.390630503856824,-0.16604031190799,0.0916605346650187,0.108468342260409,0.0835879809902449,0.133906747538813,-0.149293140550174,0.497803126333917,-0.165638042242843,0.269607699770639,-0.524605120970882,0.0619004701165372,0.138823446972632,0.186308601140599,0.158762642124069,0.167421650414947,-0.100468153246161,-0.0904148706094944
369,4428,0.453,-0.390261840101486,-0.165993458483893,0.0915580661684346,0.108507935168012,0.08340035451444,0.133933985283368,-0.149351453535386,0.497867933868222,-0.166073092442712,0.269532153640686,-0.524666932978503,0.0622475990651512,0.139247098899359,0.186623350943726,0.158583199217024,0.167034362534324,-0.100490034401316,-0.0903724380983886
370,4440,0.453,-0.390817929274751,-0.165722553902907,0.0915182700807209,0.108141317471725,0.0838123553307315,0.133813271082352,-0.149714720558422,0.497283904922612,-0.16638116963638,0.269878058782801,-0.524624858346113,0.0625408547800026,0.138898562959075,0.186695940560031,0.158883287910854,0.166645969529777,-0.100233607630489,-0.0906571241546221
371,4452,0.453,-0.390864175761305,-0.165669911729382,0.0913759260572135,0.107790272238048,0.0839411506101639,0.134157137556816,-0.149589775504619,0.497306100701013,-0.166752691221445,0.269686881703068,-0.524507261859223,0.0627205638533038,0.138789813774278,0.186662451088919,0.159100124363766,0.166709773479537,-0.100439435345306,-0.0905194313062445
372,4464,0.453,-0.39039273502242,-0.165519536140931,0.0910476404690027,0.108595538548232,0.0833825258937123,0.134461346662307,-0.149216493579021,0.497479346603428,-0.166742767239979,0.269186374792693,-0.524845158076849,0.0626502061566266,0.138909504036028,0.186738794567356,0.159260642440556,0.166944058750459,-0.100580687658559,-0.0903156085995109
373,4476,0.453,-0.390474700671768,-0.165891215724058,0.0910029225918542,0.108546226891811,0.0834003643871064,0.134589141891382,-0.14937327207024,0.497340880576534,-0.167169969143304,0.269063163502232,-0.525017787390633,0.0624580910911107,0.138505205315083,0.186259573106325,0.159203368593083,0.166883825735095,-0.100541508951008,-0.0902571403481337
374,4488,0.453,-0.390393193898909,-0.165804613912862,0.0912314963025322,0.108548282186271,0.0834030152101287,0.134667074450935,-0.149391597405678,0.497630863658413,-0.167441815264569,0.268731911601765,-0.524810774898249,0.06263160424098,0.138585035823592,0.186435551083159,0.159025741412193,0.166949846951606,-0.100490859448462,-0.0901188290367889
375,4500,0.453,-0.390170695612682,-0.165829997368761,0.0910360787080858,0.10870106780907,0.0830077196723178,0.135262892706309,-0.149404507459221,0.49732968669777,-0.167862978215697,0.268436014909214,-0.525023542679928,0.0629455770230494,0.138424808314677,0.186559980957588,0.159072475795912,0.167025376976931,-0.100842438677406,-0.0901776636986637
376,4512,0.453,-0.389948551978905,-0.166057167159124,0.09098609701522,0.109085173273341,0.0828111592662769,0.135161134389491,-0.149104838495614,0.497605635636697,-0.167519138382444,0.268236893588486,-0.525180091764135,0.0629535438799936,0.138504979800864,0.186533291563186,0.15916758693354,0.167005117885913,-0.100635345136912,-0.0899521851549693
377,4524,0.453,-0.38998500320207,-0.166281544335646,0.0907266137363862,0.10934567641072,0.0825445981856573,0.135437787779831,-0.148840910118697,0.49743783387178,-0.167772784101099,0.267892437960474,-0.525469831365534,0.0628407867661928,0.138135548843222,0.186566106405791,0.159136983522693,0.167149145947275,-0.100644678656909,-0.0897390558290515
378,4536,0.453,-0.390181850520515,-0.16618831042488,0.0909387117804241,0.109390912505463,0.0828677474605209,0.135567937454171,-0.148737215603108,0.497311442347436,-0.167675189663626,0.267962179449989,-0.525408328446152,0.0629844198223697,0.138134265408837,0.186382426763122,0.15905784218632,0.167117765580614,-0.10070971910535,-0.0899063790656807
379,4548,0.453,-0.390252548047423,-0.16626478789294,0.0911792557227407,0.109663900551942,0.0828241471508388,0.135496740181342,-0.148679642900758,0.497367351914564,-0.167352471443231,0.267786079912461,-0.525388917985081,0.0628670395713752,0.138048079124548,0.186153002407733,0.159236820993826,0.167414929646758,-0.100562593153824,-0.0900509202407912
380,4560,0.453,-0.390201735472406,-0.166080385712428,0.0912694472211542,0.10969285423547,0.0829879441189127,0.135787917757981,-0.148468177336275,0.497429675405485,-0.167514341642422,0.267398217236488,-0.525560585629385,0.0632643881465433,0.137987305721398,0.185925932697764,0.159113651259347,0.167339770603683,-0.100686941511864,-0.0902404880870921
381,4572,0.453,-0.390293399481908,-0.166122026355563,0.0914035980727292,0.109484678688481,0.0828679244705115,0.135870206403632,-0.148512905253796,0.49721707510582,-0.167876905496382,0.267490485028778,-0.525291583509601,0.0632267198620085,0.138189479520522,0.185962379605627,0.159337620119665,0.167438782772517,-0.100923702856717,-0.0903958442147895
382,4584,0.453,-0.390311063350781,-0.166194534249287,0.0913910001595026,0.109421747151958,0.083122588264714,0.135841145441196,-0.148263743754761,0.497561360548524,-0.167413499640369,0.267619447708723,-0.525092828631278,0.0629199170416353,0.138469708323235,0.185645767938044,0.159332170932581,0.167566438749178,-0.100989140540561,-0.0903628677732346
383,4596,0.453,-0.390403994055388,-0.166343198235528,0.0912756110343192,0.109134741583328,0.0831967735075055,0.136028390682877,-0.148290078499971,0.497440686868503,-0.167806893798819,0.267546992989153,-0.525136626548793,0.0629830540344303,0.137932965727609,0.185325650519159,0.159575342863698,0.167391697338679,-0.101034890871265,-0.0909343116711968
384,4608,0.453,-0.390502480061807,-0.166237160698213,0.0915526300860909,0.109134632363563,0.0835481396130093,0.136006534603164,-0.1481596583124,0.497657658659543,-0.16754455048759,0.267576476547379,-0.524945696835243,0.0628972139461377,0.138230184946695,0.185003966242639,0.159225395276349,0.167561713969408,-0.101211893103039,-0.0910225768854704
385,4620,0.453,-0.390137555556886,-0.166206524486851,0.091310380964694,0.109129963752012,0.08321708241774,0.13612889538935,-0.148327521997617,0.497861742308376,-0.167425463980503,0.26746342739956,-0.52523514846175,0.0629661926398389,0.138215735661001,0.18518387540755,0.159032138693748,0.167325147613107,-0.101324847882564,-0.0907681415513654
386,4632,0.453,-0.389990045886425,-0.166127481034457,0.0913801220187058,0.108846130485502,0.0830575923494909,0.13604975244968,-0.148588716597158,0.498069756299666,-0.167977191707456,0.267241737925271,-0.524980886932712,0.0633680772450917,0.13814997473492,0.185448948830715,0.15930539004183,0.167088981445666,-0.101341838749362,-0.0908262249536472
387,4644,0.453,-0.390350867901479,-0.166259134788783,0.0912335537251814,0.108705459751109,0.0833036257124894,0.135844575983261,-0.148558425149324,0.497845457390551,-0.168142386504156,0.267574539914088,-0.524851882220658,0.0630367919770864,0.137960402369177,0.185563238085559,0.159349635448691,0.167034527674869,-0.101051798706147,-0.0908109761023575
388,4656,0.453,-0.39036236819547,-0.166275106175506,0.0912714351754299,0.108516082121285,0.0835246437218344,0.135507634509225,-0.148457949636156,0.497911652643403,-0.16784851189197,0.267638677893844,-0.524836855148033,0.0631566976540626,0.138274499366063,0.185753964048627,0.15919799490681,0.167107526514442,-0.100877332921955,-0.0908404575279305
389,4668,0.453,-0.390397864930039,-0.165984781233014,0.0912447107906785,0.108752133449581,0.0838797228259019,0.135030724919306,-0.148364416396902,0.498138429842637,-0.167307209427045,0.267885975360467,-0.524681297139168,0.0631168501991928,0.138661128565243,0.185819466576664,0.159034719684694,0.16744683273848,-0.100531401370553,-0.090772159839696
390,4680,0.453,-0.390325171301196,-0.165993219032929,0.0910333309764432,0.108935745372396,0.0839078332763356,0.13536914427989,-0.148104914005387,0.498168662334042,-0.167657499103504,0.267510153277941,-0.524922954359446,0.0631197129230272,0.138501048400148,0.185586317757084,0.159187770978889,0.167347318623341,-0.100581097379322,-0.0904294475140934
391,4692,0.453,-0.390413405288005,-0.166092932329614,0.0911078648495828,0.10895308066961,0.0841274483232965,0.135278785614165,-0.148078928087685,0.498154110094834,-0.167637374084463,0.267614329085497,-0.524767363730525,0.0631868434412921,0.138734130897442,0.185519013031635,0.159122463275989,0.167209125992174,-0.100543972726825,-0.0906064056883676
392,4704,0.453,-0.390496744375244,-0.166053674316172,0.0911797657291424,0.109006264697911,0.0843231948502271,0.135303752369159,-0.148103068488928,0.498119462921385,-0.167297711548151,0.267595563804082,-0.524798976138377,0.063208311457607,0.138635522222306,0.185557014904906,0.159305984816269,0.167254721389141,-0.100418659589567,-0.0904068658606039
