Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
518,6216,578.356,0.158612088814382,0.135513272266073,0.0286836567238877,0.245444580171767,-0.127202739084642,0.216910657721389,-0.145677955753008,-0.43068422490592,-0.373045632825068,-0.0757961460397079,-0.387937163844378,0.221781285603518,0.0198719649104412,0.355905649490244,-0.237821045025316,0.0327944010065783,-0.20595675614744,-0.231870951109666
519,6228,578.356,0.158609183282069,0.135474843777366,0.0286368309427249,0.245409739135413,-0.127285719865377,0.216939832731977,-0.145692259511734,-0.430609474987095,-0.373082757720891,-0.0757981316354887,-0.388028662267968,0.22178474598184,0.0198306164170078,0.35584674163381,-0.237782032673873,0.0328357062463075,-0.20594615527233,-0.231915910025861
520,6240,578.356,0.158594258759371,0.135510073945699,0.0285339602457877,0.245334533901734,-0.127279714336279,0.21696577329405,-0.145682200403714,-0.430671551817081,-0.373046388947627,-0.0757685676929549,-0.38803155439827,0.221801603433251,0.0197867996489859,0.355841924016454,-0.237791786551026,0.0328380299822154,-0.205961843079603,-0.231902009638006
521,6252,578.356,0.158640353282118,0.135482822776345,0.0285503707687682,0.245381169520194,-0.127306687830736,0.216922405653139,-0.145692494185211,-0.430641571744866,-0.372905684579818,-0.0757653991975761,-0.388010324158565,0.221928347626312,0.0198719010822831,0.35598598328169,-0.237853920705246,0.0327798355116275,-0.205897214873562,-0.231824696655752
522,6264,578.356,0.158720895697602,0.135449630278035,0.0285131691492681,0.24538431163205,-0.12740583465598,0.216928215574214,-0.145755111792911,-0.430598053708546,-0.372710360627484,-0.0759175762341531,-0.387936359836394,0.222054040610148,0.0199496240477818,0.356104059018648,-0.237908644357328,0.0327779109793383,-0.205877864765683,-0.231813225195723
523,6276,578.356,0.158765091381512,0.135418563804514,0.0284692841018414,0.245287215886403,-0.127349382362317,0.216918838886733,-0.145695664860324,-0.430603934142544,-0.372629741683981,-0.0759319177931075,-0.388052651855542,0.222072109560773,0.0200394387013422,0.35618596746087,-0.237879943993343,0.0327714479265311,-0.205867019532125,-0.231794823990035
524,6288,578.356,0.158717842316041,0.135379542315028,0.028401215712562,0.245286345125639,-0.127453449663766,0.216949285266397,-0.145773260003246,-0.430506133149917,-0.372526412094954,-0.0759863875699247,-0.388084866435177,0.22202022665606,0.020051118781577,0.356254402632534,-0.237863113486419,0.0328185748873017,-0.205907680491553,-0.231918846946941
525,6300,578.356,0.158707403816579,0.135253328179985,0.0285148944554055,0.245185723597848,-0.127374978879194,0.217004182333119,-0.145749151634815,-0.43066140195296,-0.37248361696948,-0.0761457815569032,-0.387977800879845,0.22200304118968,0.0201464932482379,0.356247214020959,-0.237886468540431,0.0327917186551424,-0.205990375744681,-0.231931571705933
526,6312,578.356,0.15883045726035,0.135320136331909,0.0285633423076175,0.245193337430972,-0.127244742087568,0.216998275838967,-0.145602489935867,-0.430662715907848,-0.372540944119024,-0.076087572741114,-0.387912498753622,0.221973795726044,0.0201624340400258,0.356298708366967,-0.237982635542297,0.0326939861806077,-0.205989031636634,-0.231861158693426
527,6324,578.356,0.158807120124997,0.135442299665608,0.0286358689040754,0.245229771727935,-0.12712689007564,0.217011233291267,-0.145495283853392,-0.430821242402435,-0.372700712547564,-0.0760578339000996,-0.387810558500678,0.221846043821211,0.0201061058676529,0.356179008657942,-0.237979886472061,0.0327023374590411,-0.206030124025812,-0.231783372801176
528,6336,578.356,0.158846373145008,0.135518539811781,0.0286335743417654,0.24525244758586,-0.127180828077664,0.217011331651475,-0.145519715346708,-0.430806414139861,-0.372814271525825,-0.0760292242972405,-0.387608002158258,0.221917882071432,0.0201795868199766,0.356124713690695,-0.238024157335631,0.0326648221636278,-0.206035554985492,-0.231799600011287
529,6348,578.356,0.158839540148071,0.135545099181776,0.0286315366249173,0.245271671343472,-0.127182818844263,0.21695132385045,-0.145435707962114,-0.430795084022088,-0.372882983892819,-0.0760240288981023,-0.387605901896454,0.221913468869624,0.0201557269047202,0.356083148313395,-0.238112004956056,0.0327251264926333,-0.206006230155678,-0.231789678389682
530,6360,578.356,0.158751512871711,0.135607690752219,0.0285757789565013,0.24539967215365,-0.127148487781208,0.216896148600799,-0.145476250354008,-0.430917909383018,-0.37301353955872,-0.0758440904773346,-0.387499839274981,0.221854164270207,0.0200128880503329,0.355919502657858,-0.238094417280936,0.0327308339764879,-0.206008145907361,-0.231863832684818
531,6372,578.356,0.158780736436604,0.135548585876075,0.0286342443730239,0.245342370442013,-0.127137868938164,0.216902917168014,-0.145435944355992,-0.430938222925562,-0.37302412788481,-0.0759304322685869,-0.387555696916646,0.221812541415071,0.0199609869610166,0.355849932703033,-0.237959217674039,0.0327648131994095,-0.206050784314522,-0.232027183191124
532,6384,578.356,0.158789444876132,0.135558514374467,0.0286323942805166,0.245378776789537,-0.12716179597016,0.216923738848237,-0.145390066704268,-0.430986400751042,-0.372908514721204,-0.0760085327819223,-0.387544415324678,0.221776525908104,0.0200186972922446,0.355920004542356,-0.237991475046917,0.0327530454105595,-0.206051380842726,-0.231953118282498
533,6396,578.356,0.158679141916353,0.135690019577652,0.0286480042287863,0.245464488421475,-0.127132019229807,0.216915685177349,-0.145450384094894,-0.43101936079468,-0.372995999457326,-0.0758362083387494,-0.387491035720685,0.221733777054908,0.0200273023531748,0.355852334516026,-0.237955078092694,0.0327594866068466,-0.206030352976868,-0.231987890962709
534,6408,578.356,0.158648681325436,0.135705297187817,0.0286842709614589,0.245505569076683,-0.127121904500513,0.216894632701007,-0.145440040170688,-0.431006998637965,-0.372969997555877,-0.0758271586602526,-0.387374433725867,0.221751727680494,0.0200438872581071,0.355865083180093,-0.23800934784907,0.0327931975023504,-0.206070863368294,-0.23211153875781
535,6420,578.356,0.158545020341824,0.135595868307324,0.0286992837326948,0.245577262010004,-0.127206329298961,0.216896322649155,-0.145470760687862,-0.431054426497154,-0.372976992577665,-0.0759599015902637,-0.387336031982784,0.2217183455092,0.020104171284534,0.355858129098914,-0.237982084080281,0.0328303136881779,-0.206051270833193,-0.232100288225311
536,6432,578.356,0.158567662969321,0.135625856714659,0.0287968006264777,0.245556745035458,-0.127146546629908,0.216852206395099,-0.145448675200964,-0.431074507016276,-0.373070474954781,-0.0758388434541159,-0.38736613000328,0.221590240640509,0.0200561546181885,0.355867897160355,-0.237947952729893,0.0328146815928575,-0.20603468166208,-0.232130032667888
537,6444,578.356,0.158574607554833,0.135631646276801,0.0287357015276594,0.245560498737301,-0.127025304539215,0.216859783916726,-0.145380983739717,-0.431056786356686,-0.373094037872032,-0.0757864736352147,-0.387369710360128,0.221586586808641,0.0199820764753836,0.355913449853867,-0.238031755581492,0.0328187801916784,-0.206011719063543,-0.232107180732246
538,6456,578.356,0.15841107200953,0.1355541934577,0.0286560049203493,0.24552300011494,-0.127093465799361,0.216843398564924,-0.145443049083172,-0.431109049708144,-0.373025467167257,-0.0758768939036045,-0.387394168716783,0.221514137104751,0.0199466328479979,0.355980244689371,-0.238007801980816,0.0329079044871802,-0.206034733487506,-0.232156950799342
539,6468,578.356,0.158374222549858,0.135556685165431,0.028556743207346,0.245485625121589,-0.127160448978171,0.216853155279072,-0.145474674212466,-0.431191578584849,-0.373049900381566,-0.0760044102260734,-0.387275871782096,0.221424794985234,0.0200047648598609,0.355934453410613,-0.238037202374644,0.0329241362789697,-0.206114004328959,-0.232177435671835
540,6480,578.356,0.158313700717336,0.13561109581484,0.0285475753462391,0.245483518580192,-0.127186324289202,0.216880220496354,-0.145488330712371,-0.431156128187147,-0.373131723393493,-0.076088142071066,-0.387193873261999,0.221498191278079,0.0200309117504329,0.35591339593733,-0.238069078101065,0.0329704970994999,-0.206125193253418,-0.232096501022609
541,6492,578.356,0.158171227229309,0.135665082663675,0.0286166933231256,0.245448102622537,-0.127162412439435,0.216917696721905,-0.145463150285071,-0.431173998747803,-0.373297955832661,-0.0762235182637015,-0.387236034120699,0.221480628458964,0.0200004696110759,0.355757306954399,-0.238027273658991,0.0330176259821587,-0.206125455429615,-0.232064000306263
542,6504,578.356,0.158159306685207,0.135723740308448,0.0286664645347642,0.245408224903861,-0.127108169337847,0.216927056738127,-0.145383462130026,-0.431260314804258,-0.373388059629333,-0.0761291547765805,-0.387214462297275,0.221493961374609,0.0199238766527136,0.355659659998631,-0.238063596832824,0.0330135551900671,-0.206132729429544,-0.232007333599285
543,6516,578.356,0.158172118926762,0.135638063713125,0.0286014588931644,0.245494246008013,-0.12707316840119,0.217038496174952,-0.145360580007344,-0.431309122363512,-0.373249101832756,-0.0763182684494814,-0.38707070043824,0.221583516806233,0.0199281693928041,0.355642796204121,-0.238176984736189,0.0330486788553819,-0.206196049200925,-0.231967669833878
544,6528,578.356,0.158129318218872,0.135614448147601,0.0286194904925861,0.245510650951206,-0.126999532977973,0.217024067874003,-0.145325739274321,-0.431415293304241,-0.373369402135762,-0.0762977609483592,-0.38702337344274,0.221515049838037,0.0198514955327416,0.355512601507845,-0.238228942790867,0.0330481848420108,-0.206160544207162,-0.232011270826873
545,6540,578.356,0.158160129124793,0.135604945628502,0.0285371211445407,0.245406111119224,-0.127021428797206,0.217025637141677,-0.145311523798755,-0.431351008054094,-0.37333624472558,-0.0763881486813455,-0.387140488560161,0.221626195870161,0.0197972075740957,0.355576548923957,-0.238240193662923,0.033077191066474,-0.206126094616637,-0.231875068352984
546,6552,578.356,0.158077324423068,0.135679213959781,0.0284768225342571,0.245343063072947,-0.127055406440486,0.217009377521176,-0.145364143463431,-0.431265836033358,-0.373432580603498,-0.0763379698946302,-0.387111557632955,0.2216096765373,0.019821724700892,0.355554172539676,-0.238264166296996,0.0330814791228654,-0.206131394702752,-0.232012018801262
547,6564,578.356,0.158136409078834,0.135675536901986,0.0284366790105564,0.245167283370795,-0.127038034805975,0.217088644142431,-0.145372408611658,-0.431257137130032,-0.373316838851474,-0.0762945374602798,-0.387168952070844,0.221578218557308,0.019785902713327,0.355645990529616,-0.238251498098445,0.0330240922047868,-0.206147325592785,-0.232115088224371
548,6576,578.356,0.158194386347755,0.135707753948817,0.028410621949733,0.245037860944584,-0.127044926134389,0.217041587043063,-0.14531593192632,-0.43132137961965,-0.373282799326722,-0.0763107666877708,-0.387191130202156,0.221609016818499,0.0198662116238762,0.355669412434097,-0.238240452395124,0.0330498200882211,-0.206102623024957,-0.232140418741507
549,6588,578.356,0.158307415087768,0.135737933774504,0.0285353286647211,0.245005702110336,-0.12698030349957,0.217021031529476,-0.145301382179643,-0.431420947620496,-0.373300236574047,-0.0763466802166263,-0.387113902464947,0.221665847031408,0.0198481801305336,0.355534465246531,-0.238296334565432,0.0329833425902899,-0.206090868819579,-0.232148625561553
550,6600,578.356,0.158277461692475,0.135659532566041,0.0284633550399802,0.24491118484781,-0.127088185553323,0.217103211383403,-0.145373367074366,-0.431379588496251,-0.373174510058857,-0.0765158397553559,-0.387159488240824,0.221645709437295,0.0199274234189624,0.355543976051561,-0.238254703575838,0.0330632540477497,-0.206107322023197,-0.232303989787922
551,6612,578.356,0.15834001498048,0.135691961435608,0.0285678788673554,0.245061168390495,-0.126941665947706,0.217061368199004,-0.145372332047954,-0.431436942996537,-0.373257438696047,-0.0763428997374092,-0.387049872600676,0.221683488294748,0.0198604995972477,0.355541675142823,-0.238351359123903,0.0329570919958546,-0.206058708812453,-0.232123284880624
552,6624,578.356,0.158102472327498,0.135790782451173,0.0286238151454213,0.245029877518629,-0.126898026089646,0.217046201835107,-0.145308424939739,-0.431565156560944,-0.373464191525575,-0.0763614114115551,-0.387089754061446,0.221484062246371,0.0198049040816498,0.355408310937489,-0.238303755317656,0.0330023896879843,-0.206090837068864,-0.232101154889808
553,6636,578.356,0.157911842319193,0.135814376790537,0.0285411780089719,0.245001558985633,-0.127007893287839,0.217126394332535,-0.145389440888199,-0.431580536718175,-0.373429406819254,-0.0762727928724636,-0.387056957337172,0.221561950265287,0.0198391522497561,0.355434860528664,-0.238285222375751,0.0330306861337606,-0.206096505867048,-0.232075188976112
554,6648,578.356,0.157992147256907,0.135908528106258,0.0285650465620052,0.244924996844451,-0.126921563372821,0.217043402344123,-0.145307614378092,-0.431703740051337,-0.373553490173402,-0.0761924735099544,-0.387067375105103,0.221544415087972,0.0198138611632967,0.355351530431509,-0.238243058512868,0.0330255628353497,-0.206051257937038,-0.232029758836204
555,6660,578.356,0.158043944122264,0.135982736057632,0.0283994165506736,0.244727582810751,-0.126961096826605,0.217042006671871,-0.145308284966649,-0.431623993074354,-0.373524630485492,-0.0761838538348344,-0.387239657556043,0.22156219518469,0.0197287561927868,0.355317027874186,-0.238294679507538,0.0330517714870553,-0.206008815599047,-0.232093622694993
556,6672,578.356,0.15801233383853,0.136029261465163,0.0286053033556898,0.24470723911143,-0.126961385055692,0.216849534084127,-0.145357916288673,-0.431642563761072,-0.373752684377477,-0.0761339582069507,-0.387291193700155,0.221345466133188,0.0196931085201252,0.355328197175883,-0.238213132348143,0.0330082765630203,-0.205852332441759,-0.232182864767098
557,6684,578.356,0.158086167723522,0.135955665693639,0.028662113423106,0.24474910502909,-0.127012416582226,0.216897641714203,-0.145410449124163,-0.431591928818193,-0.373699439448561,-0.0760029896819685,-0.38728303917381,0.221407035742994,0.0197245594592974,0.355342056705864,-0.238179886521065,0.0329968282227406,-0.205869520026867,-0.23219308272057
558,6696,578.356,0.158328775763073,0.135741974628111,0.0287265853389639,0.244768782714847,-0.127159571860415,0.216903611461126,-0.145487047747816,-0.431550585897904,-0.373463520790784,-0.0762557947379523,-0.387247409069173,0.221439210248854,0.019734780971033,0.355360197605263,-0.238168740071743,0.0330158107049917,-0.205895530264172,-0.232348712923142
559,6708,578.356,0.158517903876281,0.135808211995713,0.0288179683086295,0.244912089925967,-0.127238035449606,0.216867878067588,-0.145588537282201,-0.431537501566997,-0.373277104862615,-0.0763123810953212,-0.38710718474831,0.221418723816378,0.0196624802044036,0.355378962556556,-0.23827450763018,0.0328687424474373,-0.205924173459717,-0.232368368757768
560,6720,578.356,0.158525020933618,0.135832155061638,0.0285418065913027,0.244901642174939,-0.127203258836645,0.216932688134661,-0.145563093912429,-0.43151876359064,-0.37321413505597,-0.0762577896412399,-0.387101191694862,0.221442116372038,0.0194806968796377,0.355267959385098,-0.238365115872535,0.0329645611137142,-0.206020785106116,-0.232503920669141
561,6732,578.356,0.158509151529689,0.135988112236973,0.0285629303416706,0.244947739503117,-0.127205730868881,0.216977818774948,-0.145506050939688,-0.431443555451141,-0.373400018326986,-0.0761153285181533,-0.386985696394655,0.221468807332728,0.019524960510549,0.355235468178164,-0.23835839421054,0.032974600673136,-0.206034646921301,-0.232458510338716
562,6744,578.356,0.158466252725194,0.136098540922583,0.0284711970274681,0.244936488810686,-0.127245730067183,0.217121483344373,-0.145589065579231,-0.431461728700905,-0.373445368472763,-0.0761740142398542,-0.38670155416817,0.221579885685584,0.0195121106134827,0.35504298226629,-0.238402620689384,0.0329510575181704,-0.206207481642164,-0.232578874990964
