Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
824,9888,578.3740,-0.29897824212781582,0.17707976083333771,0.17528276651640382,0.32948001378185005,-0.47071173936767419,0.27398810701571036,-0.36304436087718855,0.26873716974814238,-0.085696246651846747,0.28510446637801745,-0.32567393439467468,0.02259658053354905,-0.082486169724682548,0.16400621042424424,0.091658243462343775,-0.021609766927153128
825,9900,578.3740,-0.29540296517715764,0.18194008772890063,0.18088973694697455,0.33116587995224467,-0.47604820410528081,0.26825498712309948,-0.35621628842944836,0.26220437036191913,-0.096260181966892941,0.28847067088909,-0.32767021521470124,0.016724154570158491,-0.079984714477904381,0.16646317445681166,0.08888156821549173,-0.022918682618489207
826,9912,578.3740,-0.30058832633182248,0.18193923998888273,0.18211695703642763,0.33675114782069232,-0.4667705762876822,0.26643009017810865,-0.35539235703910582,0.26246589222434885,-0.0911926489681003,0.29323385953551762,-0.32966927673814378,0.013286564942291638,-0.076630988563494984,0.16763654745108381,0.086217583014903745,-0.020908481505503305
827,9924,578.3740,-0.29095158876200156,0.18638605700990041,0.18571458006696429,0.33216347930272794,-0.47662795468587171,0.26575597851458793,-0.35015851288913563,0.25774897187051404,-0.10127581730798889,0.29387364296295643,-0.32884447911375808,0.017225147727059256,-0.078884142068406021,0.16959920356926256,0.087355030611940568,-0.026862811156241239
828,9936,578.3740,-0.29145759922787284,0.18182212028997319,0.17724859735687723,0.33462270041379333,-0.47734337162119372,0.27488879954666728,-0.35681777349586086,0.26004293349778723,-0.092479704727171541,0.28882479099564834,-0.32580564918352,0.021197752427679854,-0.07710330937786207,0.16452882555978998,0.086198328174729236,-0.021974036864607714
829,9948,578.3740,-0.29294041967618273,0.18013394371609218,0.17583369446819791,0.33239389343724673,-0.47446987097844634,0.27298695592409428,-0.36141337682544389,0.26366882013801274,-0.092441872064240441,0.28615793487889585,-0.32628115779162864,0.020986657386400435,-0.080097852693152,0.16598155042550952,0.089452803341048714,-0.024576575038916443
830,9960,578.3740,-0.29932494429795792,0.176789171356771,0.16952109490684034,0.32838642323556788,-0.47374058919794443,0.27717051004850574,-0.36887187357777412,0.26908928791242731,-0.087588517715135941,0.2780830679588443,-0.32284846375566839,0.024667567231157643,-0.082614645755881427,0.16298037471816532,0.092465690452876961,-0.021121142774124774
831,9972,578.3740,-0.30050536571508729,0.17641097020909155,0.1700502701913246,0.32993876487750279,-0.47179739038488033,0.27578243625266941,-0.36702990049389073,0.26773829214685729,-0.085846925820693948,0.28093286828045927,-0.32592910328392921,0.021183656468693475,-0.081430859102935446,0.16359236784270723,0.09144366195465059,-0.019474809671928568
832,9984,578.3740,-0.30217376091915443,0.17923081209729738,0.17260567781216674,0.33229039183515141,-0.46920323144002923,0.27564353847361028,-0.36521330688280657,0.26558084582875258,-0.08709322603888689,0.28375911689601985,-0.32765860987062728,0.0191333242689486,-0.076123762256380526,0.1632824491498967,0.086358362887491574,-0.01762295997196096
833,9996,578.3740,-0.30334778291613945,0.18111430863330238,0.1773024913276767,0.33110238932845043,-0.46974766819741515,0.26880110756436215,-0.36338029757897616,0.26533673739243496,-0.091013276846450553,0.28335736056026423,-0.32859226756539689,0.017899310519478628,-0.077768395103502266,0.16575616362191695,0.087923502972395082,-0.018530917769086795
834,10008,578.3740,-0.30249712611416218,0.18451775936644191,0.18235135449437317,0.33016375601320574,-0.47383831959315409,0.26321013237670771,-0.35852705419496234,0.26220496313216513,-0.094325311131176412,0.28509357648359895,-0.32794874686702591,0.017037810978480981,-0.079806216902026675,0.16710766716942424,0.08990155983304525,-0.019219433151074109
835,10020,578.3740,-0.30597484359663796,0.18700269294507518,0.18628151082964073,0.32986965963290021,-0.4713318827357057,0.259751438705676,-0.35555664311734481,0.26252425728604162,-0.09466382469128988,0.28658153702777517,-0.32964756972369208,0.015403865009731336,-0.078787819203971557,0.16768218070529073,0.08894643204413738,-0.0178489966745994
836,10032,578.3740,-0.3047988163599108,0.18657784143229356,0.18550290869760885,0.32850291019730904,-0.47257960143708094,0.26173098777602211,-0.3538130578186231,0.26292426078839692,-0.09515251115559821,0.28780581424006052,-0.32851689120811478,0.019447329386693312,-0.079933905338636507,0.16889044321171767,0.08994917556825209,-0.019589898706487936
837,10044,578.3740,-0.30472708891361622,0.18507983416543808,0.18173579920152838,0.32926652652332072,-0.47229272541834466,0.26567956623624833,-0.35868999554747405,0.26449798903702904,-0.091800741872432368,0.28461174304032061,-0.32668811138093762,0.021175704279747125,-0.079533097809078426,0.16663288427302875,0.089294193460897772,-0.016412113040018148
838,10056,578.3740,-0.3065770661459063,0.18638817943793368,0.18443776469293585,0.33011589127863789,-0.47116665585438916,0.26007630865249909,-0.35509039254370395,0.26460430664626089,-0.09184760743595867,0.28696725194651723,-0.32880729044029422,0.016858559356395107,-0.08074240097417798,0.16782925073777319,0.0906641767520474,-0.016341865828984187
839,10068,578.3740,-0.30653369659481466,0.18141878371414452,0.17938458322394851,0.33028771318963529,-0.47229612260784276,0.26409333172279664,-0.35999513396919597,0.26673074824097837,-0.089159302842344842,0.28264874092466091,-0.326741553081884,0.019279516515951667,-0.082263293448020122,0.16633242950973248,0.092423755378276184,-0.015162774271160835
840,10080,578.3740,-0.30355360825474659,0.18591161963285971,0.18033119444944612,0.32944928577528643,-0.47865125605185821,0.26205501161496053,-0.35403859685704286,0.262988333312957,-0.093992699679533609,0.2839204532678255,-0.32619277418824327,0.021288870051709177,-0.082373799218419169,0.16565135767432196,0.092284926383589011,-0.015717194729635991
841,10092,578.3740,-0.30658209162079741,0.19137880426334594,0.1860501192964007,0.32881790708982384,-0.4758675955189926,0.25517751815844147,-0.35032063736024194,0.26176267738111636,-0.097112331729687876,0.28756630335064293,-0.32769545581154896,0.018581296498055243,-0.080686371130449616,0.16953685483355485,0.090495520087101822,-0.016458222565800741
842,10104,578.3740,-0.30602551089060065,0.19127935090427589,0.18630308758069417,0.32887846103071483,-0.477595712464365,0.254742978758473,-0.34860714137304555,0.26219094061713394,-0.0984766348630961,0.28739184529233791,-0.3271383633759774,0.018554169433191325,-0.081724193279713378,0.16891216986601135,0.091412492004718654,-0.017504432904352621
843,10116,578.3740,-0.30428907139115835,0.190050536908282,0.18563067997049704,0.32976208414634534,-0.47835004210308379,0.25634988869783071,-0.3516548481589819,0.26217154513131097,-0.0974934469635007,0.28474994996577591,-0.32605430094734522,0.021026718905119889,-0.081416288366521788,0.16866684102676582,0.0908208981036902,-0.017887829537101396
844,10128,578.3740,-0.30532381552648713,0.1870613477270677,0.18557437400911969,0.33046900995268658,-0.47769052849133642,0.25867722434046858,-0.35131818815270954,0.26308151204348051,-0.096965703425895486,0.28463345361862796,-0.32683039935111718,0.02084409797660049,-0.079638652448201883,0.16724456367574553,0.089339081257305192,-0.017804808030365167
845,10140,578.3740,-0.30217788169292631,0.19005435052176431,0.18849032189152146,0.3291362343674582,-0.48430445680639933,0.25396956925400233,-0.34604728293249343,0.25931197144916845,-0.103713663555648,0.28387395329287735,-0.3260362519813228,0.01929739335408652,-0.081498083843769539,0.17063626887449396,0.090901587905729164,-0.021146879355385739
846,10152,578.3740,-0.30430067566994246,0.18671179721101672,0.18517733097128156,0.33003243057122367,-0.4818258230759076,0.25650361916530984,-0.34757458582613709,0.26146359665945212,-0.1009402804112821,0.2828395767703773,-0.325957911480091,0.018800509867785267,-0.083119963893561688,0.17105471029561659,0.092992468618800742,-0.021603030806492181
847,10164,578.3740,-0.30585796760805717,0.1872664931479868,0.18651946836940947,0.33145346421922262,-0.47813353230781042,0.25515810667949496,-0.34792625894790152,0.26175831804768218,-0.098382754259481273,0.28583507567693389,-0.32712948826458255,0.017130686831519176,-0.081350539336111541,0.17063600018359529,0.091552528796969429,-0.0207080832970905
848,10176,578.3740,-0.30698357277920335,0.18626602090285108,0.18567434297001875,0.3301119760154867,-0.47773862912563203,0.25599379090330626,-0.3516365283758226,0.26214228875732132,-0.095637068825278018,0.28146187793747196,-0.3263246455206063,0.017908613649416934,-0.08358025360473692,0.17290807104158612,0.093770558741405358,-0.020123264525152541
849,10188,578.3740,-0.307103804514827,0.18571122531952985,0.18508140781856985,0.32911555143983995,-0.48023527846093356,0.25454571106025164,-0.3517723497863382,0.26254521735933062,-0.094821691239089831,0.28055519381871835,-0.32544843132800727,0.018418026468324682,-0.085454729278835587,0.17180505909629354,0.0958009643488655,-0.019282702465229
850,10200,578.3740,-0.306748962009933,0.18494397012572666,0.18475672506730889,0.32846809292967677,-0.48273146553572888,0.25578909147168788,-0.35284467981704282,0.26223132956522022,-0.094102466917726252,0.27906583308528293,-0.3238695561260711,0.020495463558071442,-0.0858396176795655,0.17003549410086558,0.095981886286936269,-0.01780071382623263
851,10212,578.3740,-0.3066564325491955,0.18340921350749731,0.18280082884962187,0.32844809321593693,-0.48517008223674513,0.25718863736536107,-0.35451367423699182,0.26104558223889446,-0.093230086557437683,0.27628591680803194,-0.32312269171016161,0.021455378344871864,-0.085919758506324356,0.16941163338323667,0.096339460936998772,-0.016781663045096377
852,10224,578.3740,-0.30401136727726369,0.18562088226804471,0.18449062153036244,0.32924496056265462,-0.48607151446417363,0.25732986915390066,-0.35191804454806136,0.26091854849177165,-0.093580982706862881,0.28087269268926762,-0.32188838222280636,0.023640273915213263,-0.085045798420921,0.16665257007051693,0.094960391335109334,-0.016331570803559958
853,10236,578.3740,-0.30572860041452254,0.18571129421858423,0.1833846078780233,0.32783806975519725,-0.4864962469286131,0.25782394571349465,-0.35156513390386995,0.26164409399506033,-0.093289597248827572,0.28051504919420867,-0.32203338527278264,0.024554081089087805,-0.085025506568608633,0.16561529736753119,0.094804844397580121,-0.015971694252696379
854,10248,578.3740,-0.30433483999649147,0.18361414755217417,0.17911114431246808,0.32622416200805243,-0.48655755720913224,0.26224225492019138,-0.35477685849390866,0.26397355490359464,-0.0917787954791582,0.27867841466041332,-0.32107711757830182,0.027243531535102356,-0.086622653035926978,0.16438855157586324,0.096087666818894288,-0.016363334269136207
855,10260,578.3740,-0.30657217892515848,0.18182461042572254,0.17507950340951156,0.32453117509170515,-0.48610939375189993,0.2644378465111864,-0.3588210290254284,0.26575061305899184,-0.090711028605147209,0.27491608562497716,-0.32014452031169954,0.029097869400691576,-0.0874882865567678,0.16328394990564712,0.097083338247821352,-0.015647442210203994
856,10272,578.3740,-0.30873405198356696,0.18129560337915587,0.17478411400677218,0.32555416908642981,-0.48713067948501476,0.264104272794308,-0.36000097547512139,0.26443334891807041,-0.090699483722578328,0.2712858122419044,-0.32008430775537394,0.028806979199045065,-0.085718591138256237,0.16335035250133967,0.0960811614778716,-0.014205817427573264
857,10284,578.3740,-0.30822461751758529,0.18208220569353581,0.17632213039558528,0.32615220974797066,-0.48944375666806123,0.2630029325676122,-0.35780319771630675,0.26279458734192612,-0.092694119382034382,0.27148373799227843,-0.31925172783969524,0.029141972964676022,-0.0846136849903888,0.16402519643740648,0.0948129269709813,-0.013946645519287568
858,10296,578.3740,-0.30854887469415193,0.18015149088003093,0.17558776724519995,0.32806540238106907,-0.48691232794204853,0.26486417107532512,-0.35967388023579661,0.2637339186863864,-0.088374789522260508,0.27209539017535062,-0.31966232630125146,0.028890727731635556,-0.084438005480104786,0.16208313151677478,0.094671146187992675,-0.012557050958166388
859,10308,578.3740,-0.30775230281926846,0.17875098733275741,0.17204861305874519,0.32669908801057057,-0.49009907075466774,0.2675859934394596,-0.36186205831184831,0.26368654051148005,-0.087901979455516407,0.26839405026196422,-0.31794057799753617,0.032084774444896838,-0.086222026430157167,0.16045425148779868,0.096544820065110046,-0.013404034062546399
860,10320,578.3740,-0.30921768062453897,0.17707410843100665,0.17027290950949722,0.32695718551441028,-0.48743051498375278,0.26883065547120572,-0.363567642573852,0.26632103724082906,-0.084369371007840824,0.26821492596314439,-0.31771020106098896,0.031867952805628909,-0.087314544683603335,0.1598343774891498,0.09763957929531851,-0.014010694148103367
861,10332,578.3740,-0.30900515302278952,0.17552291512073259,0.17109217039314428,0.32900428258546238,-0.48445731628935046,0.27063447868093843,-0.36453975479038769,0.267494097581729,-0.083635750649674809,0.26971261354438081,-0.31829982560817166,0.029002561548561866,-0.084893783488136851,0.15911202226834295,0.095298059339504484,-0.014677078675789389
862,10344,578.3740,-0.30822603477792826,0.17683719694736602,0.17043961406293714,0.32840048775100189,-0.48622393829575988,0.27257526351997285,-0.36217383697521144,0.26743202667376803,-0.084305094112199469,0.27219057797778323,-0.31811574193744796,0.031120994005526273,-0.083364423791261827,0.15500254585432963,0.093632622488532782,-0.014291130891869902
863,10356,578.3740,-0.31074768230325678,0.17848905316643213,0.17099674841129725,0.3253840812834442,-0.48835979959668824,0.27107380795409225,-0.36246711440107376,0.26642035162297251,-0.085375594459419488,0.26900271340271137,-0.31836165235069896,0.0327938160061259,-0.083634716796050834,0.15435647504957278,0.09407108502034,-0.013385614884578467
864,10368,578.3740,-0.30936231750860688,0.18121828602643875,0.17400942216344395,0.32455624044795467,-0.48997334792229963,0.26737445769731882,-0.35881746271058967,0.26469084694057188,-0.089233711459243858,0.27016631568434435,-0.3185436496327464,0.031460107857880955,-0.086152660681017429,0.15782830391224922,0.096514264647114476,-0.016586753219171115
865,10380,578.3740,-0.30722472701361514,0.18287467063350132,0.17503028636126963,0.324226021721866,-0.49162691471376269,0.26834360484476266,-0.35795466786230584,0.26349754126349634,-0.091204310046397952,0.2704482345911271,-0.31781332599654771,0.0314262166247613,-0.085433636571412688,0.15747548437790573,0.095507998208473166,-0.01757186668566086
866,10392,578.3740,-0.3049296967847811,0.18249014953512219,0.17360922373753887,0.32413806450681143,-0.49204519835674287,0.27148436766777434,-0.35912919068692833,0.26304683544540358,-0.091281870740649931,0.27019358362394541,-0.3171963260221331,0.033479425872865856,-0.085271063883092774,0.15702938850873321,0.095270922026368693,-0.01837538752163223
867,10404,578.3740,-0.30283005982292027,0.18230556050473556,0.17205110361430459,0.32370340539267906,-0.49420956057431692,0.27454176481214287,-0.36080052406032787,0.26283964884365585,-0.091496095820511422,0.26800874374394978,-0.315392915646495,0.034575759997424342,-0.084762122783422919,0.15564651910392369,0.094735860893714038,-0.019426006797343541
868,10416,578.3740,-0.30243611990717084,0.18024012206170334,0.17030901350757011,0.32365983305015222,-0.49534932215657479,0.275892855306046,-0.36198056274930196,0.26248652422819746,-0.0906637459689776,0.26606638073450722,-0.31500287055847515,0.035224299015853652,-0.085306461535426051,0.15690194661656787,0.095046322050812454,-0.018904563498201382
