Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
727,8724,0.4254,0.176905955627217,-0.0148400207133243,0.053051238208139,-0.281053438482585,0.190774869760357,0.162978660521641,0.229002605278864,0.110078061998951,-0.159782322982422,-0.0373974812010014,-0.708527692674658,0.0412729129325921,-0.0247959398016691,0.272383527925579,0.107991139547893,0.0676233587826668,-0.157936071832297,-0.335450895843684
728,8736,0.4254,0.176825852118881,-0.0147484681799739,0.0530625396881288,-0.281690878929888,0.19085412112955,0.162675170564271,0.229026812066685,0.109354493910319,-0.159830411018117,-0.0374675499503806,-0.708550279634655,0.0423052985371364,-0.0254201304107987,0.272977503701921,0.107352424222435,0.0676730813895321,-0.157741513595814,-0.334826969149688
729,8748,0.4254,0.177029124556644,-0.014533342601956,0.0531336941979269,-0.281850437446837,0.19103170587149,0.162352681203478,0.229211786613002,0.109609648154862,-0.160142086369763,-0.0373586538088232,-0.708422368434827,0.0419394566573003,-0.0256141537531991,0.272681964899443,0.107220122636047,0.0673913529443747,-0.157775336741165,-0.334918319340724
730,8760,0.4254,0.176715577293013,-0.0141701052788113,0.0532371836333418,-0.281525959063787,0.190962122110053,0.162529426373519,0.229490049420672,0.109722629777301,-0.1602079966767,-0.0369634426743483,-0.708438907114769,0.0414174761607061,-0.0251703447700949,0.272489121907308,0.10759326926215,0.0673541353055492,-0.157995436000236,-0.335101881076733
731,8772,0.4254,0.176747203707263,-0.0137102863902622,0.0533371334657818,-0.281189365282252,0.191073211155845,0.162509433914358,0.229932037444393,0.109571802489537,-0.160191620889315,-0.0371623964052946,-0.708365874695032,0.0410607267864682,-0.0250224386692535,0.272083084517214,0.10785440847506,0.0674842625670846,-0.157919432852796,-0.335516494324663
732,8784,0.4254,0.176700727205904,-0.0136841398262895,0.0533555036236949,-0.281990876457372,0.190862974795418,0.162578465159954,0.22954818426771,0.109124763631719,-0.160211239375341,-0.0371623312794138,-0.708302296500656,0.0410955109177383,-0.0252647226939959,0.271890461855643,0.107564475257122,0.0675301776088227,-0.158057717104496,-0.335638265613398
733,8796,0.4254,0.176849357514755,-0.0138748310519657,0.0530725621418905,-0.281440005762116,0.190823150789509,0.162825292671591,0.229415625907546,0.109519202324151,-0.160565060019871,-0.036463190395659,-0.708439000035376,0.0410679084356352,-0.0254300107602849,0.271708447041698,0.10701705332915,0.0674204064903102,-0.158468020180184,-0.335688507295097
734,8808,0.4254,0.176366102076606,-0.0138506223872903,0.0529822967992793,-0.281136738947288,0.190510571675473,0.163099794895559,0.229438514220244,0.109646187670445,-0.160334065698628,-0.0357219014343967,-0.708601002307014,0.0408144358984254,-0.0247541451980216,0.271582122448949,0.107739138912819,0.0674622312622385,-0.15843695710076,-0.336005813391453
735,8820,0.4254,0.17598941349409,-0.0134495543011559,0.0529548491015048,-0.281001802346934,0.190802388801997,0.162996880876154,0.229609412425177,0.110280579641355,-0.160530455808685,-0.0360915813973289,-0.708473720425628,0.0397856736732736,-0.0236243691553571,0.271296654438475,0.109048566586366,0.067605487071671,-0.15807941345728,-0.336176362710157
736,8832,0.4254,0.175387603302977,-0.01372015429365,0.0532744862733701,-0.282013627455374,0.190849015229702,0.162553148576206,0.229570051208607,0.109432512571512,-0.160490419447428,-0.0361567422966899,-0.708641874389219,0.0407351287914194,-0.0242183424539842,0.271085914170994,0.108703808060096,0.0676961828871648,-0.15776754643679,-0.335989042031421
737,8844,0.4254,0.17488038578027,-0.0136652621734313,0.0537699949503147,-0.282533168646277,0.190458475232012,0.162104387553411,0.22959899061186,0.109040466770746,-0.160499316549861,-0.0360422047553243,-0.708711718326922,0.0405444031759353,-0.0239829569088227,0.271461738095904,0.109023372595849,0.0677072087641114,-0.157150147137267,-0.336068979131877
738,8856,0.4254,0.17503894523794,-0.0138092628545049,0.0535452277232499,-0.282383434283092,0.190565381344021,0.162243840911442,0.22954740203061,0.108342947529343,-0.160506393597261,-0.0359025333327056,-0.708968251772478,0.0414025749892872,-0.0246744855859685,0.271231534011568,0.108092595219458,0.0677671100815759,-0.157416230015034,-0.335940351548302
739,8868,0.4254,0.174670454138033,-0.0134296054773431,0.0537670496465492,-0.282995985523568,0.190357636097898,0.161822683030132,0.229805115987348,0.10827738042491,-0.160423837340261,-0.0359232951202085,-0.70894374970995,0.0412194506859534,-0.0248637644745959,0.271172426964829,0.108113084212889,0.0677140356972473,-0.157135337670506,-0.336047597666714
740,8880,0.4254,0.174592878206091,-0.0132858539085204,0.0534423432990669,-0.283547399642875,0.189624523126546,0.162014714626952,0.229403090372847,0.108028782140806,-0.159978792284599,-0.0354233419893853,-0.709143710411712,0.041689495405373,-0.025175215217635,0.271645335533013,0.108215238992637,0.0676106788103893,-0.157192008267198,-0.335692926483038
741,8892,0.4254,0.174768661228489,-0.0131641378091855,0.0533590991454764,-0.283091273847035,0.190093239054893,0.162144973725502,0.229572021885708,0.108025123917008,-0.16005947279218,-0.0355074013615288,-0.709015633167768,0.0413652262862643,-0.0249217142464439,0.271433778864054,0.107997509139466,0.0676592476757574,-0.157433529017104,-0.335968385969097
742,8904,0.4254,0.174962143558018,-0.0132231530993542,0.0531576601794386,-0.283391422132737,0.189916725212614,0.162227710078509,0.229449563120521,0.107829212616469,-0.160147311191843,-0.0355470694379401,-0.709047095361593,0.041314786211617,-0.0253298092042143,0.271433408321822,0.107601717190855,0.0676610671553103,-0.157622280761857,-0.335749539357753
743,8916,0.4254,0.17546588413683,-0.0131673053453505,0.0531262918016683,-0.283260930199667,0.189901372207908,0.162445546003492,0.229883416014865,0.10792159948589,-0.160041916829739,-0.0353147984236255,-0.708878906584083,0.0413866238855816,-0.0255003937175629,0.271446801204086,0.107098300454434,0.0674516393860043,-0.157956374591772,-0.335625284891416
744,8928,0.4254,0.17556820170726,-0.0134276099419655,0.0532512681868277,-0.283203509241614,0.190022994420475,0.162563470165955,0.229739418525321,0.108488400122622,-0.160103922927637,-0.0352842637818159,-0.708732137246094,0.0406608234252891,-0.0248293426225681,0.27090426372176,0.107624705564444,0.0674688343063606,-0.1579305142098,-0.336080551906728
745,8940,0.4254,0.175229673378903,-0.013392613088929,0.053586603229001,-0.2830651682866,0.189866792558087,0.162278248013857,0.230176021682751,0.10888174576581,-0.160289429914028,-0.0351698226548602,-0.708662193508288,0.0402457998657938,-0.0244661870344434,0.271019682238621,0.108409277156468,0.0673488692838749,-0.157429734943593,-0.336186188468797
746,8952,0.4254,0.175514868104503,-0.0134838469062953,0.0537353952797369,-0.282998382672081,0.18997707862039,0.16199262050762,0.22990138513608,0.108989719399117,-0.160470277696622,-0.0355396671301753,-0.708567054225042,0.0399564626640159,-0.0243969234703266,0.271017635587457,0.108273764019654,0.0673893533312447,-0.157219864573811,-0.336540536029987
747,8964,0.4254,0.175382330035395,-0.0135413413572857,0.0534858729927614,-0.28257956609868,0.190318570862011,0.161977208388147,0.230144055234697,0.108947658032455,-0.160647711572428,-0.0357775728562502,-0.708570053635755,0.0400158702139696,-0.0243696689401893,0.270706266425274,0.108096035764098,0.0675635071661507,-0.157152426733275,-0.336846377570979
748,8976,0.4254,0.175619379035373,-0.0134873571009457,0.0537973712928314,-0.282431319815161,0.190457604248957,0.16167034769425,0.230416328780336,0.109016286984025,-0.160732411184193,-0.0361301424460523,-0.708383632274715,0.0396965939195451,-0.0244658585580208,0.270702373028374,0.107921011933271,0.0674491038281504,-0.156945080837096,-0.337182862910258
749,8988,0.4254,0.175928754772242,-0.0135782341229446,0.0534252409263324,-0.282523769111586,0.190503905733804,0.16178933137571,0.230140330593117,0.108904377705215,-0.160711073416513,-0.036079806343233,-0.70848434864087,0.0397503637150751,-0.0248605086841111,0.270637762047518,0.107293433261582,0.0673631210930397,-0.156992766565551,-0.337159770921882
750,9000,0.4254,0.175726931315749,-0.0136400126669833,0.0533308288562358,-0.28302207338914,0.189919191746939,0.161901013792735,0.229444617066099,0.108644748276529,-0.160796644986079,-0.0355268535400419,-0.70863259440288,0.0399324378542053,-0.0247977892246786,0.270653819486283,0.107404944273384,0.067362001926291,-0.156972250416317,-0.337343180443289
751,9012,0.4254,0.175337269145289,-0.0137593089653612,0.0531640344790599,-0.282830190677072,0.189363622286453,0.162185722303894,0.229309177609155,0.108583478651197,-0.160436912682782,-0.0351434160545505,-0.708900237116743,0.0398488435397472,-0.0245200164784672,0.270768760597029,0.107877129077997,0.0674173733005803,-0.156938567196708,-0.33745789110604
752,9024,0.4254,0.17532552192091,-0.0138687724369197,0.0533369286082014,-0.282697511668328,0.189336018333624,0.162186906017659,0.229268297901325,0.108394814921203,-0.160217233158471,-0.0352346854179012,-0.708904293127048,0.0400567984767858,-0.0245603605550451,0.271156733888982,0.108049279226264,0.0675197654447717,-0.1569204109029,-0.337326380069288
753,9036,0.4254,0.175176615151108,-0.0136606116944491,0.0532872001665146,-0.283297925718573,0.189018075068674,0.1619661206938,0.229585860036125,0.107331457939246,-0.159827658904342,-0.0354453696110554,-0.709077021798607,0.0405771931574232,-0.0250482032810224,0.271060125495741,0.108101889149808,0.0675903523520388,-0.156679720948398,-0.33718347668847
754,9048,0.4254,0.174848157478217,-0.0139789492058092,0.0531522527585287,-0.283311463373744,0.188692624083112,0.161957823202538,0.229230968795067,0.10702925170563,-0.159807164531589,-0.0350019744752569,-0.709447491573871,0.0405652589943901,-0.0253332423480703,0.27120215285261,0.107848365683617,0.0676225219539337,-0.156594971533361,-0.337131636822624
755,9060,0.4254,0.174235012471164,-0.0135126987292178,0.05328860233476,-0.283513039721942,0.188092423139661,0.161825343445968,0.229270699054021,0.106554769015064,-0.159713334719199,-0.0345052193184541,-0.709740687221093,0.0406698576847124,-0.0255096714991113,0.271470686171852,0.108247760361245,0.0678073201678359,-0.156355766405786,-0.336980778009063
756,9072,0.4254,0.174197720671508,-0.0137316239976432,0.0532181658074647,-0.283081558217209,0.188391077538152,0.16176718598572,0.229279331905525,0.106847400261298,-0.159780980643191,-0.0341459160472245,-0.709778813885396,0.0403368979288133,-0.0252106913391553,0.270896356378796,0.108271173478851,0.0677441973514129,-0.156344085987464,-0.337588216568106
757,9084,0.4254,0.174288945372043,-0.0137166512537186,0.0530490344123414,-0.282926981527692,0.188309066766564,0.162204447553538,0.229143529704395,0.1066550736869,-0.159504097326126,-0.0335961699307967,-0.709889386422246,0.0401933326936945,-0.0253545527304666,0.27052223153286,0.10802078977423,0.0676412946174155,-0.156761737276358,-0.3378522508364
758,9096,0.4254,0.174471987846599,-0.0136983521832674,0.0529238777025166,-0.283597780196407,0.187891976147288,0.162462479127201,0.228937561151461,0.106422227111765,-0.159439011752437,-0.0331867967505058,-0.709976085974754,0.0410689743635281,-0.0254531813971659,0.270649242765431,0.108053636553037,0.0675384840018923,-0.156948552338237,-0.337129975973028
759,9108,0.4254,0.174779913438587,-0.0132562450805483,0.0530659062319207,-0.283372827843957,0.188171892103552,0.162270026402248,0.229427650122359,0.106442999300996,-0.159786241192682,-0.033199488851719,-0.70973955555411,0.0410652366323211,-0.0258994698450893,0.270522564048761,0.107138802197655,0.0674919868876844,-0.1571431291278,-0.337366941364344
760,9120,0.4254,0.17472637601464,-0.0130922164278332,0.0531873337358185,-0.283967831123013,0.18763212751571,0.16207373332432,0.228863884039461,0.106622053763558,-0.159907448030504,-0.0329810535790304,-0.709697655309005,0.0404422091763091,-0.0257440845064954,0.270475784152953,0.106854963026493,0.0673798588761127,-0.157018102216492,-0.337951275582038
761,9132,0.4254,0.174984785591329,-0.0127299278907079,0.0529153483712076,-0.284355117297362,0.187033486808725,0.162216725092349,0.228569252299253,0.106484547470353,-0.159662161561917,-0.0328944333858334,-0.709816436805708,0.0408799720098418,-0.025871105407235,0.270436615821343,0.107020747710206,0.0674345777479999,-0.157079960174106,-0.337800892220876
762,9144,0.4254,0.175428540657167,-0.013072656921283,0.0529577393927842,-0.284152207375668,0.18742926744089,0.162272745119551,0.22862871018925,0.106759260071937,-0.159698281926362,-0.033281089868147,-0.709543381533675,0.0404927799701737,-0.0257162118815794,0.270626144676954,0.106601513543648,0.0672620644813201,-0.157214764729467,-0.337880063760184
763,9156,0.4254,0.175843292635328,-0.0135366058714943,0.0530991818391598,-0.283888993298591,0.188017288496341,0.162238519591416,0.228732413635713,0.107266562036155,-0.159906394644201,-0.0339668294963697,-0.709264017581801,0.0401994883685319,-0.0255459856198817,0.27069561402466,0.106057556702685,0.0671662057862108,-0.157289585439746,-0.337873983548706
764,9168,0.4254,0.175832477461242,-0.0135193621226137,0.0532808727156523,-0.284192381057937,0.188020111938576,0.161941011763677,0.22862470120484,0.107151624516135,-0.159958097978221,-0.0342680359303565,-0.709106366964911,0.0399298421716768,-0.0253038738756955,0.270895032992498,0.106515488743387,0.0672627413520029,-0.156910867958833,-0.338029149532634
765,9180,0.4254,0.176062376450358,-0.0133731733795729,0.0532073922866055,-0.284182297446136,0.187514755583688,0.16206767353418,0.228645999055043,0.107040153677744,-0.159679698565727,-0.034055894546689,-0.709165715339937,0.0400505624617479,-0.0253860931424022,0.271305555846565,0.106603081316856,0.0671257549199254,-0.157107786039988,-0.33776160990736
766,9192,0.4254,0.175993415539407,-0.0132011372542859,0.0533845886542689,-0.284510272739159,0.187683226976634,0.161752424125996,0.228817288124055,0.107440337370468,-0.159943682237678,-0.0342532369465423,-0.7089270935831,0.039693083684932,-0.0250455988352518,0.271381283649019,0.106852150517754,0.0671258320562847,-0.156685932888604,-0.337794247521364
767,9204,0.4254,0.176227214146633,-0.0134970354599089,0.0532295392018552,-0.285092450933758,0.187550416527702,0.161824084243245,0.228463722897624,0.107462898374387,-0.160358906746247,-0.0340212007794297,-0.708969970925351,0.0402195466256878,-0.0253157896331095,0.271156927477897,0.106475270085947,0.0669981409403065,-0.156800775942183,-0.337393671517837
768,9216,0.4254,0.176130474053584,-0.0132549894180783,0.0533829726205386,-0.285982041120032,0.187330073471301,0.16165077544002,0.228328287842999,0.107072691588337,-0.160393673665099,-0.0339182266755583,-0.70883248250282,0.0405338177637106,-0.0254234564143171,0.271263682441102,0.106182763409746,0.0669236819545946,-0.156635558772522,-0.337431825046154
769,9228,0.4254,0.176016773839898,-0.0127874298887988,0.0532663128076278,-0.286193520373595,0.186868710714272,0.161799796776368,0.228163257174008,0.107193809293466,-0.160462901382682,-0.0334269886526438,-0.708876117941941,0.0406462404748759,-0.0251346704076067,0.271234107661498,0.106049072429898,0.0669218128842114,-0.156738896914337,-0.337556506537367
770,9240,0.4254,0.175773527570579,-0.0128112504550477,0.0531132423182474,-0.286054189874879,0.186872284334619,0.161815369286978,0.227964371998099,0.107044520284249,-0.16043891249962,-0.0329891485108922,-0.709057539137955,0.0407628297012892,-0.0253828421359737,0.271168078048248,0.105906217349688,0.0669669878592027,-0.156786031593698,-0.337701596598264
771,9252,0.4254,0.175865099355401,-0.012613961952348,0.0530249235060733,-0.286378795137076,0.186614500780295,0.161677508187407,0.227935885934644,0.106981989443914,-0.160833126462744,-0.0329045540728474,-0.709067369441668,0.040895637309831,-0.0258222866441153,0.271036710501256,0.10547772322452,0.066929370855055,-0.156631090361676,-0.337721552278142
772,9264,0.4254,0.175508257211334,-0.0124662015751281,0.0530753535809886,-0.286498583914876,0.186786690400334,0.161498870062478,0.228263671435137,0.106757642697292,-0.160736977779459,-0.0330095018123189,-0.709001461000647,0.0410821124566183,-0.0259037844654358,0.271262571610745,0.105373275283016,0.0669549669998538,-0.156521799937955,-0.33768495514809
