Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
989,11868,0.4254,0.17393128353950479,-0.0098086654792504321,0.051965248190034563,-0.28474959708064823,0.1850975204275912,0.1635894094711518,0.2297350764539097,0.10513975314619216,-0.15888611115185991,-0.028742310200789285,-0.70974549384002827,0.042651381168926687,-0.026992263338741246,0.27032439318909751,0.10378996506767503,0.066689797961299077,-0.15842362769303753,-0.33950430072175375
990,11880,0.4254,0.17393158521944502,-0.0098209990991714,0.05202627696597166,-0.28473680971838988,0.18522381216234912,0.16355173160256453,0.22984892587776845,0.1051413906719794,-0.1588231656382002,-0.028862567605399105,-0.70969297624983407,0.042565668879165519,-0.026915238108631036,0.27039378820748744,0.10382789156696549,0.066678240061271515,-0.15836310767862541,-0.3394860316477451
991,11892,0.4254,0.17372560405889539,-0.00977590122058708,0.05194599472124712,-0.28473859888604824,0.1850738147323791,0.16367363796996176,0.22980349287910037,0.10508243113381502,-0.158738933131935,-0.028533767780029994,-0.70980854962296913,0.042716097091604989,-0.026946509341591145,0.27038419157634275,0.10387747139989346,0.066690795969125582,-0.15840557476056377,-0.33945006560238916
992,11904,0.4254,0.17374352684572286,-0.0097789763973510271,0.051941099209617717,-0.28466669689321511,0.18516624187183406,0.16370302288975333,0.22983826205382338,0.10520137525953135,-0.15875938841032691,-0.028521119515676124,-0.70977661899681221,0.042645497178892856,-0.026885749691038786,0.27036770113270819,0.10389983203962574,0.06667360977636165,-0.15840596127460227,-0.33945857892605857
993,11916,0.4254,0.17379640380429098,-0.0097474720978751768,0.05190144897093342,-0.28461367756434736,0.18516360698768927,0.1637500888592468,0.22985744549979897,0.10520295999084427,-0.1587897072321493,-0.02849592798518907,-0.70976248210795945,0.042683493813078704,-0.026919262231808162,0.27032018615034464,0.10378539132130028,0.066666295879049847,-0.15848237304697721,-0.33949681416011335
994,11928,0.4254,0.17385449856212287,-0.0096797117720900747,0.051838714836387585,-0.28459915011196724,0.18517516870365858,0.1638109728631332,0.22982174587483903,0.10522571436375486,-0.15878764382832231,-0.028448842655906394,-0.70973753814437535,0.042637677365436805,-0.026905906075110467,0.27026380731692545,0.10369173910228729,0.06664494961766744,-0.158567228913254,-0.33957422485528244
995,11940,0.4254,0.17388769009117391,-0.0096872792040343814,0.051832126629270413,-0.2845165757939766,0.1852260993958979,0.16382548342700171,0.22982274548809417,0.10527233493673922,-0.1588066703663483,-0.028472650030349007,-0.70973650883392492,0.042523844922986422,-0.026870863851424582,0.27020495106168579,0.10369662375010488,0.066656124555365043,-0.15857372894107372,-0.33962570560003852
996,11952,0.4254,0.17389398952007293,-0.00964629145146625,0.051768647767473579,-0.28442486156171587,0.18529271700482183,0.16386357877991437,0.22988035344328422,0.10508464828968063,-0.15868128589782676,-0.028539976964262311,-0.70977232837878634,0.042673180948119019,-0.027012984755968313,0.27022661105915691,0.10365224331465331,0.0666725614290363,-0.15862000484455452,-0.33959421884414864
997,11964,0.4254,0.17378104765938335,-0.0095097565907923173,0.051683573801014578,-0.284421752819783,0.18516718989134498,0.16392296774556137,0.22995210998574431,0.10490120881152054,-0.15859148688523367,-0.028398372704216909,-0.70984521772430254,0.042938715362251106,-0.027190633366518807,0.27025995869041614,0.10360566538305259,0.066666974648732863,-0.15868083335603994,-0.33953350718045061
998,11976,0.4254,0.17387076461695539,-0.0095069020334448487,0.051687523695841647,-0.28435919350103789,0.18524832511406433,0.16390750130343856,0.22993321395005906,0.10489580940405019,-0.15855730579695151,-0.028413708810245689,-0.70983355377446233,0.04293464209355987,-0.027213764103899963,0.27025286463059328,0.10350648900467686,0.066661733530020736,-0.15870322692883318,-0.33958136920779886
999,11988,0.4254,0.17393500209895449,-0.0095288286364117614,0.051773204582207841,-0.28437144441476375,0.18524722575080069,0.16384514586314314,0.22994572456931725,0.10491918605101444,-0.15857254351176264,-0.028484394689404943,-0.70980713443869414,0.042910752886903929,-0.027174738690016222,0.27026885552052632,0.10354388991325997,0.066659027143993868,-0.15861030377903637,-0.33960741128764188
1000,12000,0.4254,0.17408362367223973,-0.0094862179550738428,0.051766937009032545,-0.28438272118012675,0.185365864447348,0.16383739495862107,0.23002203253995168,0.10483617723025099,-0.15849513887320715,-0.028671714733360696,-0.70973397234786539,0.042912844817267475,-0.027251724242391754,0.27032000953181456,0.10342558533168872,0.066645070225131581,-0.15862951918790072,-0.33959311795048042
1001,12012,0.4254,0.17414887721785433,-0.0093979308685023938,0.05174522250157565,-0.28442309499545509,0.18529535174459785,0.16386692767282557,0.23003877807110967,0.10472818270468311,-0.15841249097301491,-0.028683921556549426,-0.70970611088631608,0.043010805444771059,-0.0274019792347576,0.270387564398589,0.10336581587683512,0.066611735945301231,-0.15869888000054702,-0.33958768219201474
1002,12024,0.4254,0.17421801169079917,-0.0094021867218474237,0.051741651776601311,-0.28447943937701536,0.18532479431840221,0.16383264049880572,0.23004078559733651,0.10464709777062883,-0.15842057478879598,-0.028803789068753929,-0.70968566983806292,0.043021673578016631,-0.027518163224168828,0.27044603090203506,0.10335853545605157,0.066604175730820975,-0.1586771735524771,-0.33951459056697314
1003,12036,0.4254,0.17431196629901008,-0.0093596664556767611,0.0516293286050705,-0.28440652043061149,0.18535062682717668,0.16392613795175068,0.23006788639580228,0.10462684532576644,-0.15825957292322668,-0.028806332912593206,-0.70967008325565251,0.043029844348378372,-0.027528584265040467,0.27042623936153709,0.10327461674020688,0.066614570049963212,-0.1587704598533535,-0.33957573575252337
1004,12048,0.4254,0.17413971774601811,-0.009418750813815489,0.051552166505032242,-0.28427140979430382,0.18531516971960374,0.16395123147870524,0.23007734597580665,0.10451654837245435,-0.1580402920651052,-0.028751867303563373,-0.709804329132141,0.043101843185085212,-0.027614097061453905,0.270440789468406,0.10342140775520198,0.066660664525020175,-0.15876007635442543,-0.33957190974569273
1005,12060,0.4254,0.17411789001759473,-0.009501624258316849,0.051464037470979433,-0.28403766047516132,0.18535967750714932,0.16406892198057774,0.2300595903102228,0.10450656487490018,-0.1579082804241459,-0.028608518546164932,-0.70990123516583847,0.04312744587095671,-0.027704851826545317,0.27029894121627479,0.10331597423262284,0.066680654784101873,-0.158913574597491,-0.3396528282060603
1006,12072,0.4254,0.17415698303252969,-0.0094926467353685789,0.051507991510549321,-0.28421156671546743,0.18547948153336646,0.16405651710325431,0.23009769826496609,0.10456338913697649,-0.15786760267612077,-0.028762839633578542,-0.70981486877016042,0.043173276736266739,-0.027692171967088508,0.27033784718029324,0.10322331231237465,0.066646927346475121,-0.15886120123756789,-0.339587997499887
1007,12084,0.4254,0.17429132088859647,-0.0094184603000361418,0.051620620240258361,-0.28443185407438593,0.18543756658523269,0.16400760748659654,0.23001605559181879,0.10452778743510659,-0.15785588733251238,-0.028749033214149924,-0.70972343121462811,0.043108964297121917,-0.027645661630225436,0.27032824658936166,0.10307923413403954,0.066583076332891164,-0.15887594133723495,-0.33969953593335961
1008,12096,0.4254,0.17423185204641939,-0.00935969369046137,0.051396157078621461,-0.28430403839753765,0.18535627993865755,0.16421547088171479,0.22987206732726548,0.1044290898381406,-0.15771601293218773,-0.028439200246962476,-0.70985762277410069,0.043175181151109458,-0.027754873816749057,0.27017984544576495,0.10297735301248688,0.066609449799476736,-0.15902373782584422,-0.33981139530872023
1009,12108,0.4254,0.17402090259143094,-0.0092895440753479417,0.051332825062842029,-0.2841419679985287,0.18526130435726371,0.1642647427574942,0.22999591900996535,0.10438492410781595,-0.15764039798673435,-0.028417334281489216,-0.70996391170079687,0.043238217457949472,-0.027760444416566294,0.27031450300644305,0.10336443141914611,0.0666636165100021,-0.15900010826833094,-0.33960727591090306
1010,12120,0.4254,0.17403190916225345,-0.00932787836274958,0.051298666244787419,-0.284052276679318,0.1853311013310622,0.16428339343724718,0.22993355960987932,0.1045697597591586,-0.15765432673012023,-0.028343187606183522,-0.70995696839000433,0.043048952964353383,-0.027577523256196512,0.27016028299656225,0.10339468547865788,0.06669371150705064,-0.15899933819869416,-0.33978009000939474
1011,12132,0.4254,0.1738527804435813,-0.0093743215937443815,0.051238085085752144,-0.28387916360173093,0.1853900039430165,0.16429915914256349,0.22996998397584062,0.10454762233368992,-0.15764296128870131,-0.028183022778233667,-0.71004612711640591,0.0429993132135031,-0.027649164620944883,0.26999638292112726,0.10341117771845523,0.066714741672610753,-0.15903391424265914,-0.33990428588520416
1012,12144,0.4254,0.17371122327435565,-0.0092595808370037926,0.05117422689833228,-0.28398546551071829,0.18513350431664055,0.16427750676099068,0.22991585170134946,0.10435196364537229,-0.1576000672756738,-0.027977865744804781,-0.710159077144322,0.0431790185542996,-0.027798724831365966,0.27004786814857584,0.10343248002191685,0.066711124503207264,-0.15903158745952506,-0.33986798146843306
1013,12156,0.4254,0.1736977240051607,-0.0093278384867866212,0.051231774257853725,-0.28399253966457361,0.18526075274906889,0.16418685630416816,0.2300026018063894,0.10451784961650724,-0.15772876925581891,-0.028149240281069948,-0.71006714427698847,0.043109443411430866,-0.027660976820655023,0.27001504338206478,0.10362038855253743,0.0667247480250119,-0.15896935127057568,-0.33985658458413776
1014,12168,0.4254,0.17374580611212387,-0.0091153804166660985,0.05118883504874093,-0.28384204664388785,0.18530546072275075,0.16422705305847024,0.23017546768145875,0.10437170282598537,-0.15745447775471549,-0.028343299131303578,-0.71004982665299676,0.043112451094863974,-0.027794367089736354,0.27015810526434564,0.10354986940092331,0.066739774817387618,-0.15899995086706148,-0.33988095742635965
1015,12180,0.4254,0.17368735353754436,-0.0091297311892627481,0.051107803827017143,-0.28379121917342814,0.18529601775309362,0.16423455599928047,0.23010953366805803,0.10451334221142561,-0.15752215983311715,-0.028179394987384788,-0.710102687287854,0.042977466533733508,-0.027664883850762576,0.26998869649122115,0.10366477911816467,0.066773427050374853,-0.15903080276685036,-0.33994542941753525
1016,12192,0.4254,0.17367590221616508,-0.00922818504056531,0.051063332271414116,-0.28376279709537455,0.18523734870009442,0.16426979693135832,0.22996893206085722,0.10442360041719119,-0.15745979222189616,-0.0281543693759098,-0.71017857845211,0.043002345703576215,-0.027708892427369396,0.26998127491356716,0.10372414680293811,0.066791592729689056,-0.15907865181628997,-0.33994454619664177
1017,12204,0.4254,0.17350362202810246,-0.00913161005756718,0.051160014258697567,-0.28390100663187445,0.185024050839859,0.16414305452227776,0.23000456399023028,0.10430764514331431,-0.15743006968480885,-0.0280287812333613,-0.71023068317196536,0.0430773379703799,-0.027749441220853825,0.27012084618040283,0.10386666486183951,0.066770954372607841,-0.15893590441894326,-0.33991291340708557
1018,12216,0.4254,0.17356768945739282,-0.0091192694682923434,0.051150173416709716,-0.28388245836352838,0.18497841871919357,0.16412389752068537,0.23004549491058288,0.10428785296416103,-0.1574537927420937,-0.028097769024337707,-0.71021077186578541,0.043071676728110041,-0.027792367352006308,0.27024228568143988,0.10392959330984165,0.066748817490453832,-0.15892325586453707,-0.3398269351952069
1019,12228,0.4254,0.17370940983169136,-0.0091391504388727042,0.051191094927951777,-0.28385259271433083,0.18507385649185126,0.164104583329891,0.23005284268377738,0.10443362939546787,-0.15749407249706915,-0.028241327679827441,-0.71011276530936074,0.042902926922252976,-0.027617938347395458,0.2701949623949807,0.10402986622280591,0.0667445965888163,-0.15890448947165683,-0.3399068459592986
1020,12240,0.4254,0.17364347632797295,-0.0090971778486534545,0.05112756072938282,-0.28390701310702704,0.18502340673462123,0.16413718183455606,0.23003324231663197,0.10436690635741828,-0.15752002290047953,-0.028117805763351683,-0.71015374267493125,0.042948549709194206,-0.027676358775653592,0.27017888363358927,0.10404989862550648,0.066764961884096086,-0.1589055508515268,-0.33985529855288876
1021,12252,0.4254,0.17376374062083805,-0.0090344872404913654,0.051165113593993929,-0.28397863348019314,0.18493461003513065,0.16416844755584611,0.23002485316247986,0.10419869594165376,-0.15738926880858867,-0.0281538330964914,-0.71016756325343322,0.04316769435529709,-0.027871771721338152,0.27031303176972593,0.10388740460762422,0.0667288200790505,-0.15894302467810165,-0.3397377719805113
1022,12264,0.4254,0.1738394812305564,-0.0090891521528787683,0.051167244022641584,-0.28390891766724263,0.18492395965433542,0.1641631686016663,0.23005151011814967,0.10421526781846345,-0.15739214114422828,-0.028291751044311329,-0.7101550949110772,0.043145233436835684,-0.02784958787189026,0.27039784192319638,0.10392360126036353,0.066725358083725733,-0.15895961032442696,-0.33967351744215513
1023,12276,0.4254,0.17366147244034591,-0.00897669215787278,0.051048416787004072,-0.28389400404559612,0.18475686252308748,0.16423690522545323,0.230001358386177,0.10407957671081407,-0.15730117380144881,-0.028054835379035404,-0.71028226574978759,0.043234483277885462,-0.028003211937177783,0.27033616039736424,0.10400467018225222,0.066753545472454573,-0.15901747992892312,-0.33969217178926764
1024,12288,0.4254,0.17357473758189279,-0.00905525400235541,0.051103818248957426,-0.2840265986960418,0.18479398568731145,0.16417191271984502,0.22991598852379708,0.10412935003859954,-0.157330362763637,-0.028098937341670502,-0.71028283918447122,0.043244611829169569,-0.027932747837619565,0.27034802369481287,0.10407876481699102,0.06676585371952018,-0.15893404832106486,-0.33965892686723148
1025,12300,0.4254,0.173704431861324,-0.0090797190320659662,0.051153733433584071,-0.28399764827308405,0.18488970229748136,0.16413953520891164,0.22993815063581316,0.10413871257409689,-0.15734504583483369,-0.028262206107297506,-0.71024056618305331,0.043282321844035687,-0.027933634032975368,0.27041040564932672,0.10407614746760958,0.066746909312348709,-0.15892238016247789,-0.33957868143415204
1026,12312,0.4254,0.1738189846816072,-0.00915458628717996,0.0511378658439572,-0.28395393670154112,0.18491576944732163,0.1641551937421496,0.22990238677372765,0.10407122676853417,-0.1573557931432048,-0.028385455516097387,-0.71025495750792211,0.043287509586761447,-0.028006386230651898,0.27040804632633136,0.10396314400709508,0.066769452461416426,-0.15894429036067928,-0.33955005290127843
1027,12324,0.4254,0.17369220494942195,-0.0091813456733337226,0.051141494484918573,-0.28387560020108316,0.18494488113278043,0.16419411961963759,0.22990894649149823,0.10404479836886828,-0.15737085189108432,-0.028318085621435382,-0.71030746807916545,0.043329253285141568,-0.028005757225406231,0.27035872610638162,0.10392926785547212,0.066790737049587254,-0.1589655639590721,-0.33956695827382932
1028,12336,0.4254,0.17385319698160984,-0.00923534922156857,0.051093889566345509,-0.2837657052922592,0.18510643265181681,0.16421648334616543,0.22992212927113165,0.10420972444263936,-0.15736525355309855,-0.02851727381801638,-0.71021617708517593,0.043197089846923054,-0.027928005590649813,0.27033035910538539,0.10390806751854943,0.066781544561287445,-0.15900377595082896,-0.33963704697065117
