Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
952,11424,7.2361,0.26463679030974746,-0.13979177787740413,-0.34754051547013,0.15998081290019892,0.18742326527262251,0.033764115876460658,0.23406895715420173,0.34738959605837766,0.1102397989412781,-0.21885164175995231,-0.20715195000297024,0.02565279896692416,-0.0059284060875535761,0.33526842687817449,-0.39521853778377158,-0.091786666447795123,0.098088838590779284,-0.4025037040273568
953,11436,7.2361,0.26463869592190215,-0.13979091665049437,-0.34754370758980396,0.15997961823819309,0.18742529769933697,0.033764663178700582,0.23406991118388698,0.34738682552413347,0.11023753342514321,-0.21884995959100534,-0.20714875608922495,0.025649863716867827,-0.0059304629625491967,0.33526453821492341,-0.39522031311497047,-0.091790148325787024,0.098088528314938056,-0.402505427650322
954,11448,7.2361,0.26463392970439747,-0.13979019862840414,-0.347544113150284,0.1599788374697024,0.18741783865104292,0.03376685239365896,0.2340620414891533,0.34739065909463945,0.11023780498620778,-0.21885321580396846,-0.20714401318081047,0.025651135478985121,-0.0059299946554950489,0.33526751339998945,-0.395227043961022,-0.091788797692442081,0.098088804826935577,-0.40250500350828455
955,11460,7.2361,0.26463569143529492,-0.13979094094908931,-0.34753919908096925,0.15997857157501882,0.187419680992617,0.033766295418915744,0.23406632835173796,0.34739029144834871,0.11023952828507588,-0.2188553675102885,-0.2071537988663604,0.025650636025675216,-0.0059324594196596588,0.33526590310740872,-0.39522515214955967,-0.0917895029070308,0.098090478304663276,-0.402500895833211
956,11472,7.2361,0.26463675570677447,-0.1397917806680769,-0.34754246171423808,0.15997337954640908,0.18741675160312304,0.033767275406339427,0.23405992292679004,0.34738903220153039,0.11023536820186305,-0.21885485473626315,-0.20715319138709018,0.025650807819909423,-0.0059327034006857382,0.3352668648492575,-0.39522473392379948,-0.091790613459482945,0.098089365627357886,-0.40250658908228454
957,11484,7.2361,0.26463494934378529,-0.13979085491828222,-0.34754744320039516,0.15997289197703504,0.18741115106055431,0.033764853731097944,0.2340589932577942,0.34738303659291164,0.11023245978686544,-0.2188513993860009,-0.20715290547112747,0.025654666032252728,-0.0059281012812573142,0.33527295761642034,-0.39522491719174119,-0.0917918215902812,0.0980910088569584,-0.40250922976108428
958,11496,7.2361,0.26463530357313725,-0.13978679833408983,-0.3475498013723855,0.1599807308191537,0.18741111305030142,0.033765021817195033,0.234058664211946,0.34738393534317413,0.11023191316789262,-0.21885593100883982,-0.20714886926084633,0.025651025540603854,-0.00592742979339496,0.33527173112305775,-0.39522395058282539,-0.091790680901152985,0.098091677844638861,-0.40250674650682422
959,11508,7.2361,0.2646311056331036,-0.13978649944376756,-0.34755284235035089,0.15997905187270572,0.18741009260633423,0.033765294142876927,0.23405854090385719,0.34738391395614604,0.1102307816259754,-0.2188574180535223,-0.20714486323489284,0.025650751895032593,-0.0059293315285737329,0.33526792176976572,-0.395226949043357,-0.091793045353087313,0.098093967364173071,-0.40250887845885236
960,11520,7.2361,0.26462919721181621,-0.13978915138483902,-0.34756063674588261,0.15997639260890895,0.18739665928476487,0.0337637725924297,0.23404653784000554,0.34738060284364725,0.11022224723170075,-0.21885419289653066,-0.20714241121705615,0.025647695014537841,-0.0059303194165134529,0.3352726007131005,-0.39522673546940507,-0.091799191068882707,0.098095898576575261,-0.40251972973473754
961,11532,7.2361,0.26463533627992003,-0.13979316571061065,-0.34755558662837627,0.15997506683291979,0.18739874214982741,0.033763791867250356,0.23404797508523686,0.34737328747708579,0.11022135171048614,-0.21885064706298155,-0.20715081818374767,0.025641835557733229,-0.0059308985803169234,0.33527321524816234,-0.3952244628923729,-0.091800287773621356,0.09809396242170193,-0.40252384689332116
962,11544,7.2361,0.26463255687560411,-0.139797403547834,-0.34755587566046425,0.15997233992589771,0.18739735358340129,0.033762326184094082,0.234046087848509,0.34737417358564526,0.1102238007393128,-0.21885171206458054,-0.20714787138204951,0.025643499173467709,-0.0059327844439300672,0.3352752751477962,-0.39522115231926458,-0.091804151642026363,0.098094022129669778,-0.40252690931178009
963,11556,7.2361,0.26463849577080562,-0.13979510866709163,-0.34755581431433413,0.15997030302525792,0.18740171625796012,0.033759832512277051,0.23404757516086741,0.34737391662564887,0.11022255381813996,-0.218854190405037,-0.20714064193421658,0.025644596066653366,-0.005927018624221533,0.33527339614630142,-0.395219140392414,-0.091805789923535622,0.098094398311580469,-0.40252800436115366
964,11568,7.2361,0.26464277154700894,-0.13980532942759921,-0.3475538640735541,0.15996955558305637,0.18741644477483205,0.033749935555618386,0.23405565122843558,0.34737446491233126,0.11021679758495215,-0.21884440401377434,-0.20714863972819628,0.025649610981876951,-0.00592445846782154,0.33526939631126079,-0.39521344547502762,-0.091807176061596163,0.098099805451254657,-0.402522217272056
965,11580,7.2361,0.26464321641637861,-0.13980207781072576,-0.34755325107340057,0.15996605555685905,0.18741996126326368,0.033751525092855818,0.23405967416985962,0.34737701434185642,0.1102246599632306,-0.2188500076241322,-0.20714299301461242,0.025660114345170716,-0.0059186325942470822,0.335268146984547,-0.395213803725713,-0.091801446027061959,0.098098303567409326,-0.40251814909158234
966,11592,7.2361,0.26464878379381762,-0.13980804582844678,-0.34755744677767086,0.15996453788703005,0.18742208328924334,0.03375246598856068,0.23406109730587191,0.34737264750711966,0.11021972925832611,-0.218843017169931,-0.2071500412601219,0.025664628481488837,-0.0059220268487757766,0.33526239023474508,-0.39520990028964442,-0.091804625471888029,0.0980954725627897,-0.40252104818124085
967,11604,7.2361,0.26465088708800033,-0.13980907267308973,-0.34755441497053474,0.15996292263018766,0.18742940191550195,0.033751416239306539,0.23406607601593268,0.34737079982420188,0.11022252724085847,-0.21884407757523103,-0.20715176424615012,0.025668347684062273,-0.0059204465479497231,0.335261995456683,-0.39520794060995623,-0.091803544962708941,0.098094995623950521,-0.40251811908515683
968,11616,7.2361,0.26465104026460051,-0.13980597849165641,-0.34754857628948038,0.15996108310313661,0.18744311945017117,0.033752591100915177,0.23408043644826015,0.34737202819344887,0.11023086625134924,-0.21884750972789674,-0.20715096436945837,0.025678867381297314,-0.0059189164917247336,0.3352557690719814,-0.39520839837418825,-0.0917985002471999,0.098093413869509316,-0.40251085562579386
969,11628,7.2361,0.26465397871433693,-0.13981025945811684,-0.347543623603576,0.15996557815986473,0.18744342993548516,0.033749160532247351,0.23408114450122683,0.3473668920814974,0.1102298661913893,-0.21884796138347071,-0.20715423314645809,0.025679534973951163,-0.0059203644852701028,0.33525584762887156,-0.39520715071163015,-0.091802052651481086,0.0980953231048847,-0.40251225582803679
970,11640,7.2361,0.26465645261908688,-0.13981007038521906,-0.34754764832683965,0.1599634611776837,0.18744299770025902,0.033747828350368658,0.23407491573451861,0.34736715707600085,0.1102265489891711,-0.2188466062463611,-0.20715062332864803,0.025681552894469814,-0.0059239354548457166,0.3352517617801265,-0.395208187556358,-0.091805199660540654,0.098095958933949151,-0.40251660234627695
971,11652,7.2361,0.26465142793737,-0.13980819979955314,-0.34754985703462488,0.15996002191870456,0.18743051276972203,0.033750832756649689,0.23406393221937044,0.34737802737257967,0.11022791176506082,-0.21885374759216561,-0.20714380231272764,0.025687143724203179,-0.00592617617872732,0.33525451483753244,-0.39520640626593806,-0.091807324792134687,0.098095266927672869,-0.40252058779723887
972,11664,7.2361,0.26464930309611051,-0.13981007272014756,-0.34754751566382924,0.1599675375951084,0.18742719921244894,0.033752349554917113,0.23405924448654764,0.34737830362292232,0.11022596147964399,-0.21885529607116633,-0.20714654238959262,0.025682107535657465,-0.0059331707324973412,0.33525102529106315,-0.39520689040652152,-0.091809100605777724,0.098095542245329265,-0.40252473122889182
973,11676,7.2361,0.26464700222120774,-0.13981051110608905,-0.34754860789125958,0.15997590441702994,0.18742871767203328,0.033751628805000794,0.23406370918311961,0.34736918143665507,0.11022543971800311,-0.21885078798870644,-0.20715506507673478,0.025678343717032003,-0.0059388911139686513,0.3352484177741637,-0.39520632520002014,-0.09181069037211019,0.098098114671501119,-0.4025265536819807
974,11688,7.2361,0.26464686092631406,-0.13981139202784643,-0.34754521531103194,0.15998095700205123,0.18743419288823374,0.033743755626376666,0.23406702370870686,0.34736160365124913,0.11022575962696936,-0.21885110758072915,-0.20715975301526149,0.0256841827451186,-0.0059418882148683776,0.33524458163493043,-0.39520540775814644,-0.091812788691859021,0.0981057366209786,-0.40252865382567904
975,11700,7.2361,0.26464510547887582,-0.1398105254875962,-0.34754851119030322,0.1599893308755207,0.18743465859500713,0.0337426720521425,0.23406435866431596,0.34735818223324827,0.11022775264442954,-0.21885063831237617,-0.20716335247225631,0.025685302326032607,-0.0059472074518028195,0.33523829567288288,-0.3952054430274502,-0.091814073879373556,0.098109244311038221,-0.40253007018772385
976,11712,7.2361,0.26463844122972341,-0.13980463211864294,-0.34755173370692183,0.15999113215934935,0.18741554696301002,0.033745160210785087,0.23405265412245746,0.34736034990261921,0.11022429275458435,-0.21885048579175312,-0.20715858114982191,0.025675272126394057,-0.005943761193233134,0.33524605053809037,-0.395215024046108,-0.091810615789447811,0.0981105470180831,-0.40253540658481934
977,11724,7.2361,0.26463161399156493,-0.13980033122343266,-0.34754960434594845,0.15998771611398538,0.18741065069207563,0.0337468151254105,0.23404921698748934,0.34736084195279293,0.11022925590336122,-0.21884982976374254,-0.2071573352685335,0.025673936079771066,-0.0059425890392253615,0.33525272463612282,-0.39521870764985273,-0.09180309582816594,0.098109149316218253,-0.40254092267888786
978,11736,7.2361,0.26463091394738519,-0.13979053946593589,-0.34755550015503528,0.1599857429694099,0.18741133937175253,0.033748803343299175,0.23404597490156961,0.34736972379211462,0.11023285442981143,-0.21885325103342193,-0.20714639134557256,0.025677695919765889,-0.0059396508063088048,0.33525154725087225,-0.39522042839438176,-0.09179687347054738,0.098106582433217626,-0.40253813638776559
979,11748,7.2361,0.26463677775504652,-0.13978240385809812,-0.34756420315611608,0.1599845140906356,0.18739489025504538,0.03374634653107126,0.23402412645740722,0.34736030985719579,0.11022186689915665,-0.21885065510306353,-0.20713810228503854,0.025661780587425062,-0.0059431303576504011,0.3352598369123575,-0.39522884181796364,-0.091803753805451846,0.098106190730517115,-0.40255178188868862
980,11760,7.2361,0.26464110717778511,-0.13977472186940865,-0.34756617258744454,0.15998283946922282,0.18738528768587795,0.033750981050820264,0.23401194410771306,0.34736282250077039,0.11021649135405158,-0.21885374687941064,-0.20713816099615784,0.025651605163725222,-0.0059450000244355393,0.33526484627244185,-0.3952327289418156,-0.091803258042124344,0.098103399506881891,-0.40255274883821052
981,11772,7.2361,0.26464029513705478,-0.13978115353462925,-0.34755656522935646,0.15999941500860895,0.18738898978207147,0.033746710051754628,0.23402499098756305,0.34735499839633738,0.11021461576335204,-0.21884924747013398,-0.20715997775984049,0.025647732760960173,-0.0059562197885796222,0.33526048499956335,-0.39522625313061355,-0.0918028194719158,0.09810897463460734,-0.40255110453708903
982,11784,7.2361,0.26464393248061918,-0.13978671728120851,-0.34755522755285623,0.15999800173037115,0.18739307310655692,0.033747843536962079,0.23403286927654163,0.34735293199536138,0.11021159323447383,-0.21885091312982979,-0.20716528371522452,0.025650599233813864,-0.0059561810311115392,0.33526174460927854,-0.39522008168001793,-0.091804522357447058,0.0981071330873595,-0.40254578380010209
983,11796,7.2361,0.26464838620535835,-0.1397887817512809,-0.34755218602811228,0.15999988342280927,0.18739596653976287,0.033752338413929543,0.23402790742252413,0.34735484980106118,0.11020933899204918,-0.21885203832779299,-0.20717208678655943,0.025648834780566745,-0.0059640921524913874,0.33525815129632947,-0.39522202892706082,-0.091806284062772192,0.098104883625816458,-0.40254124984863016
984,11808,7.2361,0.26464847187300994,-0.13979009090522398,-0.34754723432610096,0.15999516070562439,0.18739667289347228,0.033755066386616767,0.23402515679130187,0.34736168724596939,0.11021192941460037,-0.21886163472096878,-0.20716358020819148,0.025647676996471566,-0.0059666732372862189,0.33525472601371575,-0.39522396907469692,-0.091807187436755144,0.098102005329391756,-0.40254196187371227
985,11820,7.2361,0.26464945245421839,-0.13978757526941871,-0.34755211337449032,0.16000173907539245,0.18739576756857798,0.033752772696193908,0.23402257014482761,0.34735746656647742,0.11020496877961816,-0.21885400231384641,-0.20717067946834863,0.025641365598511021,-0.0059632212873446137,0.3352530720746596,-0.39522599828634036,-0.0918056414462424,0.098105976013476,-0.40254274978973076
986,11832,7.2361,0.26465105654010229,-0.13977942721794981,-0.34755606447729775,0.15999669846854461,0.18738331164104016,0.033761321089381117,0.23401232712571041,0.34735642657838695,0.11020573227326272,-0.21885505848835138,-0.20716549743950594,0.025640368985434234,-0.0059682640044208743,0.33525236017424764,-0.39522996032199881,-0.091804606631024452,0.098098865866586532,-0.40255559258103729
987,11844,7.2361,0.26465709330817683,-0.13977610703928689,-0.34754923668730048,0.15999743215331733,0.18738903800309809,0.033755264668182378,0.23401803627246812,0.34735838912972927,0.11020274369982785,-0.21885453031492821,-0.20716744600164597,0.025644542140432623,-0.0059637088435157528,0.33525292369927961,-0.3952258583138521,-0.091802193146457781,0.098102413664339388,-0.40255435853235111
988,11856,7.2361,0.26465866327648113,-0.13977806089049014,-0.34755544198785571,0.15998936607169503,0.187376471963322,0.033756753870926762,0.23401146186360569,0.34735014467482328,0.11019366292408921,-0.21884036471788115,-0.20717188909778969,0.02562572046921633,-0.0059586136246871828,0.33526831184150013,-0.39523066931121847,-0.091804849492516119,0.098098781466732871,-0.40255907164892407
989,11868,7.2361,0.26465742026526762,-0.13977660100920952,-0.34755108038043925,0.15998280742988039,0.18737420612225977,0.0337586242490414,0.23400745081167515,0.34736050733761836,0.11019624975781199,-0.21884904985249476,-0.20716411962112288,0.025631111883964105,-0.0059561789013805027,0.33526981747923534,-0.39523152008382156,-0.091803319397999766,0.098097357033466656,-0.40255792479856556
990,11880,7.2361,0.26465700387604679,-0.1397767566297401,-0.3475429330759145,0.15999912307770275,0.18739646654363065,0.033749911422982462,0.23402573231663729,0.34736157072812468,0.11020391906927221,-0.21885261767837697,-0.20717103670054338,0.025628820000241012,-0.005951999579356276,0.33526970502600195,-0.39522757281445658,-0.091795280026388024,0.0981062394504568,-0.402533762764073
991,11892,7.2361,0.26465214682893767,-0.13977372604170324,-0.34754605083689821,0.1599939351403043,0.18739062426903005,0.033757741116683816,0.23402955156159072,0.34736329524859122,0.11020986011713628,-0.2188522754344796,-0.20716726082181658,0.025633054573000139,-0.0059429961469459917,0.33527713532867826,-0.39522894516958534,-0.091789487875242826,0.098098904947464469,-0.40253167102485909
992,11904,7.2361,0.26465292317750372,-0.13977832129425069,-0.3475383012919217,0.15999982846381522,0.1874000699448867,0.033755508879363384,0.23404240440580595,0.34736863054983136,0.11021410201894344,-0.21885708567239937,-0.2071722522090704,0.025631849403690656,-0.0059389403724230631,0.33527545890104815,-0.3952240642718699,-0.091785801169718031,0.098102509574561431,-0.40251756798077554
