Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
374,4488,7.2361,0.263731905933164,-0.139808533359923,-0.34758249875491,0.160463974040501,0.187265736668916,0.0346429086523938,0.23424885389306,0.347166618261912,0.111787445200634,-0.218317344549787,-0.207889142543921,0.025215944878517,-0.0073786022258617,0.334563131993257,-0.39530008318395,-0.0915056909851445,0.0975343830269173,-0.403140401776242
375,4500,7.2361,0.26384846354619,-0.139833527190654,-0.347546448601293,0.160610143187856,0.187277344272398,0.0345702227659596,0.234183568644142,0.347158303280942,0.111746253541715,-0.218491854473459,-0.207971885664322,0.025187404690621,-0.00738089745297371,0.334486837589861,-0.395237299661285,-0.0916028153293661,0.0976308293246363,-0.403029899353562
376,4512,7.2361,0.263807862711234,-0.140167165566645,-0.347440868363088,0.160374846539981,0.1874303036018,0.0345474056450388,0.234321642381706,0.347333531522014,0.111653828326599,-0.218400480447844,-0.207834058395196,0.0253406067985574,-0.00748877341293623,0.334538682096276,-0.395304029953989,-0.0915783516616155,0.0975529174520195,-0.402875440442789
377,4524,7.2361,0.263654191229915,-0.140249920978258,-0.347587849184722,0.160310925993532,0.187494359711834,0.0345686489568376,0.234307791943315,0.347417067175675,0.111742458228308,-0.218447645164831,-0.20768488667327,0.0254706472615857,-0.00744335061218576,0.334456882309187,-0.395241676078453,-0.0916116198050026,0.0975950057506047,-0.402881050057675
378,4536,7.2361,0.263576365677206,-0.140344730758677,-0.347712122082577,0.160262775364355,0.187461045119216,0.0345258063769005,0.234187411829227,0.347299536147909,0.111542008126447,-0.218425848607132,-0.207638850948438,0.0255119709066274,-0.00746452481011266,0.334543539409767,-0.395313501728049,-0.0916591458799804,0.0976518369907831,-0.402922535732426
379,4548,7.2361,0.263437431750533,-0.140370816542896,-0.347589596972878,0.16026219262437,0.187568532425609,0.0345570327209127,0.234340108211849,0.347254722690919,0.111684774456368,-0.21842213851863,-0.207726151335082,0.0254907550527009,-0.00738380999655704,0.334595658868895,-0.395305884805736,-0.0915635150634799,0.0976764536987914,-0.402907740871869
380,4560,7.2383,0.263307799315481,-0.140195730048482,-0.347674361464397,0.160055332438565,0.18719964463276,0.0345388294943814,0.234029847329339,0.347576052513584,0.111677008009036,-0.218453111504992,-0.207556468021987,0.0256618782269757,-0.00735512337594343,0.334686546142128,-0.395351559698474,-0.0915409899023441,0.0976368252587306,-0.403095536303892
381,4572,7.2377,0.263209386565884,-0.140211631627821,-0.347641343653466,0.159938587905705,0.187334277112546,0.034668712352782,0.234273574792617,0.347495560093558,0.111872883195078,-0.218353324619086,-0.207738454262107,0.0255273424833821,-0.00732441398448047,0.334703584781886,-0.395410019471827,-0.091493580309681,0.0975541062167828,-0.402957541140526
382,4584,7.2361,0.263558173035969,-0.140147181148306,-0.347633319352197,0.16009993699721,0.187489678452222,0.0344289028308471,0.234289997587146,0.347236705379177,0.111589112707121,-0.218349213780376,-0.207860763257348,0.0252888939052638,-0.00727944411839113,0.334562561141854,-0.395360580210492,-0.0916645128948616,0.0977377062022221,-0.40297295272215
383,4596,7.2361,0.263664878947955,-0.140077201658528,-0.34744788009794,0.16017192476094,0.187441124076586,0.0343795276134766,0.234193232976501,0.347261382932367,0.11157464496152,-0.218500495446301,-0.207804393817123,0.0254420999391959,-0.00701814211771432,0.334623501190073,-0.395404863189565,-0.0916526756265811,0.0977412921218723,-0.402973629464551
384,4608,7.2361,0.263734158694478,-0.140139709945045,-0.347564712283926,0.160113552084574,0.18744563155793,0.0344132996795944,0.234242469809637,0.347285142343774,0.111408974767245,-0.21842629494293,-0.207729527415318,0.0254207241881905,-0.00700700513100669,0.334723107362791,-0.395422444323201,-0.0916522982483609,0.0976869622575954,-0.402814626991944
385,4620,7.2361,0.263858403360043,-0.140170645493597,-0.347584918579211,0.160320562563298,0.187452343787844,0.0344645610831541,0.23427217595575,0.347138302482153,0.111436739784174,-0.218382213654898,-0.207960819381404,0.0254097255697037,-0.00708921723493102,0.334675853894105,-0.39529504456707,-0.0916387793287981,0.0976881624926131,-0.402788484439108
386,4632,7.2361,0.2639614518977,-0.140286245817481,-0.347602957398731,0.160495935528318,0.187649933016998,0.0344145579995105,0.234508272498837,0.347096525921957,0.111452224654158,-0.218316131584368,-0.207954570193692,0.0252053142658032,-0.00726374218574393,0.334503233561746,-0.395245835222301,-0.0916299341088633,0.0976945563322413,-0.402642969946841
387,4644,7.2361,0.264017064436002,-0.140313975359093,-0.347695787545373,0.160549716131215,0.187757909609509,0.0343187194433665,0.23446074599477,0.347004317589103,0.111301182092605,-0.218277582859738,-0.207806256190304,0.0251188191061207,-0.0073312413624076,0.334486517495431,-0.395311967469393,-0.0917133591872671,0.0977661690745672,-0.402616135703632
388,4656,7.2361,0.263981733488719,-0.140060684575013,-0.347704062676995,0.160643042184462,0.187582219673673,0.0342390224278777,0.234323253942747,0.347039534741359,0.111217671169711,-0.218390360044704,-0.20772430950057,0.0250766682012009,-0.00711363195028853,0.33460284817878,-0.395389921960855,-0.0916737391065273,0.0978837042505084,-0.402639694608926
389,4668,7.2361,0.263944605489277,-0.140199914589483,-0.34766708060763,0.160610748407434,0.187601958602207,0.0341782972125454,0.234345481243008,0.346960029157575,0.111158890499731,-0.218369726481384,-0.207573355655073,0.0252143272730939,-0.00704904705754498,0.334638949637308,-0.395491173221156,-0.0916868236986556,0.0978723794916778,-0.40267999915751
390,4680,7.2361,0.264096408035033,-0.140019663182563,-0.347578579999228,0.160631004731698,0.1874607930967,0.0341282906598131,0.234211969117955,0.347038106997743,0.111127913094463,-0.218580652866252,-0.207479247054637,0.0251669849539306,-0.00688029692857097,0.334763170968407,-0.395422754819555,-0.0916890606285878,0.097878578975195,-0.40270237265201
391,4692,7.2361,0.264129405767535,-0.139775958690672,-0.347567991097756,0.16064904864639,0.187700532350034,0.034025681778998,0.234428800638834,0.347031590013186,0.111201053489305,-0.218618475890371,-0.207353837740177,0.0252046894121105,-0.00671812643707374,0.334683116876161,-0.395339162697359,-0.0915113264941599,0.0979525678880349,-0.402739057551395
392,4704,7.2361,0.263992301965708,-0.139677172883268,-0.34742123396199,0.160756631005169,0.187601932594703,0.0341012336383823,0.234373955883974,0.347172113672704,0.111261414458063,-0.218825932380877,-0.207170858628362,0.025276977740564,-0.00659894215293127,0.3347220299886,-0.395313981743369,-0.0914131981877389,0.0978898893564132,-0.402889387422099
393,4716,7.2361,0.264058230068036,-0.139770338171521,-0.347410546795758,0.160899566496415,0.187678702086735,0.0340517349044771,0.234417076150148,0.347085290048457,0.111036659891568,-0.218813840589764,-0.207163357518511,0.0251370821614101,-0.00666293783984655,0.334701100697391,-0.395277003103425,-0.0914921968137351,0.0979076924186952,-0.402895714106146
394,4728,7.2361,0.264176650190645,-0.13970821628617,-0.34733816286291,0.160876510621911,0.187599454733995,0.0340825416112178,0.234388069801899,0.347116579085974,0.111150895674852,-0.218903505849187,-0.207132610299904,0.0251512037307146,-0.00665782657953855,0.334564025576153,-0.3953012857747,-0.0915583693663433,0.0978890067201072,-0.402949401998495
395,4740,7.2361,0.264184612396931,-0.139883298201346,-0.347280324986438,0.160865252867837,0.187831591690222,0.033994540198151,0.234543046849042,0.34709605790537,0.111132905250829,-0.218824381743462,-0.207087449417166,0.0252824311546466,-0.00649928460603558,0.334461020179551,-0.39532806232113,-0.091533714802661,0.0978940249787893,-0.402894062550009
396,4752,7.2361,0.264094272503297,-0.139830480133194,-0.347279294541451,0.160819304105519,0.187865336580894,0.0339573544158471,0.234543350742864,0.347137842269426,0.111152758430562,-0.218799853392446,-0.207101990207503,0.0251606013302337,-0.00638714182559707,0.334656847498281,-0.395472153685312,-0.0913463572417955,0.0979153554875764,-0.402685110800082
397,4764,7.2361,0.264012883339749,-0.139923544883683,-0.34726189729065,0.160718286399904,0.187981174309209,0.0340685340925957,0.234653649561311,0.347225144695523,0.111259301651065,-0.218814973644657,-0.207183649713423,0.0253777826411374,-0.00632989108310509,0.334528330305725,-0.395457308164511,-0.0913033345572918,0.0978621051901347,-0.402610100871687
398,4776,7.2361,0.264150491986797,-0.140036217014967,-0.347135444634166,0.160798053569481,0.188008446260868,0.0340480125752524,0.234638858276944,0.347318968770437,0.111230036646089,-0.218861363998896,-0.20712040069066,0.0251933144992148,-0.00642481698836663,0.334432270573128,-0.395395933194052,-0.0913916558651294,0.0978033458455983,-0.402634565637878
399,4788,7.2361,0.264243910405778,-0.140145037397316,-0.347160948858431,0.160882944854072,0.188044773799342,0.0340841530581615,0.234646818625227,0.34719415913412,0.11121127562358,-0.218815140084968,-0.207183074486128,0.0251412770137066,-0.00636211727153456,0.334375027824749,-0.395278169140546,-0.0914710557029751,0.0977839149934894,-0.402714655739605
400,4800,7.2361,0.264223103352911,-0.140042322165694,-0.347230608631166,0.160753910134927,0.187806319021709,0.0341096612050826,0.234459777421803,0.347240027626783,0.111076904791331,-0.21882081676684,-0.207252861310506,0.0251176914712262,-0.00615990748058038,0.334589217236271,-0.395294411159055,-0.0914341149945302,0.0978231805196637,-0.402741580647327
401,4812,7.2361,0.264283779818231,-0.140123496704584,-0.347292743939633,0.16078382622472,0.187917451847221,0.0341020409623598,0.234518817999448,0.347229349322402,0.110923284475324,-0.218718752276838,-0.207216082747315,0.0249356378305079,-0.00620862613530917,0.334665164788306,-0.395195094309474,-0.0915117699109829,0.0977889573540417,-0.402683925537454
402,4824,7.2361,0.264100908077253,-0.140033308372177,-0.347373155754612,0.160554619148727,0.187619681113341,0.034196299506844,0.234285593590646,0.3473881105565,0.110820264290879,-0.218719152990498,-0.207132349338719,0.0251184416924533,-0.00618485762736817,0.334774159773619,-0.395293354459458,-0.0915453624058569,0.0977310622672551,-0.402866625652652
403,4836,7.2361,0.264079759989842,-0.140094875561886,-0.34744421234072,0.160450522385153,0.187724571933506,0.0342126827478251,0.234321021136242,0.347508834620452,0.110812293133815,-0.218639535977772,-0.207037006495299,0.0251863158166131,-0.00622449750913066,0.334810627265809,-0.395283842848018,-0.0914633030487684,0.0976902534190397,-0.402761378674618
404,4848,7.2361,0.264189002929039,-0.140085740733417,-0.347394951025178,0.160493951268072,0.187680002714342,0.0341883769063395,0.234290984842818,0.347538556146724,0.110863878698004,-0.218739713004521,-0.207122608705044,0.0251386961887752,-0.00621977659456566,0.334730826091407,-0.395268894693999,-0.0915130504587447,0.0977025610669667,-0.402689874665959
405,4860,7.2361,0.264189053431989,-0.14003071248124,-0.347349866502328,0.16060222535901,0.18767790871505,0.034217103388325,0.234277174094007,0.347535249034796,0.110887653329967,-0.218805470347298,-0.207071362541309,0.0251399916973827,-0.00622652153335099,0.334762654560433,-0.395270183914264,-0.0914778261675841,0.0976878150922067,-0.402682290696982
406,4872,7.2361,0.26425032338334,-0.139954691654831,-0.347431785676562,0.160639550585518,0.187605854029462,0.0341973725373163,0.234171767316594,0.347520720215757,0.110783728491706,-0.21877427727268,-0.207104210750854,0.0250298668370368,-0.00622209581451638,0.334898779246958,-0.395266746176736,-0.0914890962330937,0.0976976456579021,-0.4026128016471
407,4884,7.2361,0.264287059894049,-0.13996282038727,-0.34738968566535,0.16063465704924,0.187664059794846,0.0341951677261855,0.234230247575454,0.347473573735962,0.110820300362054,-0.218755394782371,-0.207197790034436,0.0249455947862436,-0.00621826374104443,0.334912308399912,-0.395242221520667,-0.0915459051346092,0.0977109364294681,-0.402557819941172
408,4896,7.2361,0.26423240358533,-0.139972706711692,-0.347440431811207,0.160651914537161,0.187520977243608,0.0342167152759791,0.234147554483605,0.347545998810394,0.110783799449782,-0.218817654820187,-0.207194532589582,0.0249328376223662,-0.00632439847593965,0.334839404904738,-0.395178242306338,-0.091562224381664,0.0977401624155392,-0.402679654302223
409,4908,7.2361,0.264283496806977,-0.140042735532935,-0.347284529973831,0.160714410782478,0.187626254589943,0.0341899671033645,0.234258522597605,0.347544830357764,0.110720920566662,-0.218941581059617,-0.207137138421242,0.0249941177545012,-0.0062585689514717,0.334714190745572,-0.395174771262404,-0.0915144167931148,0.09772577225579,-0.40271976581322
410,4920,7.2361,0.264289678289607,-0.140076078157332,-0.347262846219811,0.160570572261008,0.1875346845012,0.0342106381846971,0.234171758600371,0.347671983444517,0.110724539769867,-0.218997548790188,-0.20713400136706,0.0251223333196324,-0.00628029071286032,0.33477127350923,-0.395132924658253,-0.0916065242908502,0.0977142985594665,-0.402699207216778
411,4932,7.2361,0.264338714646293,-0.140214498510897,-0.347339788215139,0.160498210032539,0.187666651403868,0.0342289579841141,0.234266819084274,0.347689527241034,0.110706133511831,-0.218826413516139,-0.207247275144465,0.0250901062235129,-0.00638835703654829,0.334716368846948,-0.395116135038846,-0.0916648654349376,0.0976920998361284,-0.402542179970881
412,4944,7.2361,0.264412475264548,-0.140164115720269,-0.347358404280748,0.160480713306955,0.187648542772507,0.0341726805112758,0.234231196890318,0.347691245229902,0.110653438836129,-0.218844218243477,-0.207190725893889,0.0251361564989439,-0.0062849427251484,0.334777044095888,-0.395142986308813,-0.0916055489591291,0.0977339641626192,-0.402493745506298
413,4956,7.2361,0.264484533560018,-0.140185292835713,-0.347430735148295,0.160493032762926,0.187644271531434,0.0341699600934311,0.234174412442335,0.347625035747657,0.110590318961324,-0.218814655583862,-0.207214630635281,0.0251706603354388,-0.00632283872506789,0.334755621710626,-0.395150184835631,-0.0916285466209826,0.0977351431436258,-0.40248793132296
414,4968,7.2361,0.26448486798065,-0.140230605630924,-0.347387643088485,0.160510104471466,0.187561401891629,0.0341652475386639,0.23403845008549,0.347677972077997,0.110531131591005,-0.218871109801905,-0.207158852590971,0.0252487341280246,-0.00623374743276634,0.334810058699434,-0.395144951873706,-0.0916106468980804,0.0977060658147445,-0.402556388500346
415,4980,7.2361,0.264499690429201,-0.140178170722373,-0.347354603959301,0.160415573092854,0.187613902966112,0.0341985379143962,0.234096548719609,0.347647288951117,0.110628952627766,-0.218817970829642,-0.207210772729633,0.0252878732783467,-0.00618180114779854,0.334850143343289,-0.395164269977204,-0.0915893290021192,0.0976700627341016,-0.402531347288119
416,4992,7.2361,0.264595429335377,-0.140178146579066,-0.347329236933358,0.160480504512591,0.187677301592395,0.0341823035494747,0.234181568056482,0.347585420766534,0.110593225287368,-0.218823596622419,-0.207240203056629,0.025201396958649,-0.00620609562313606,0.334826035406074,-0.395098765383181,-0.091637976169067,0.0976756241790294,-0.402508981137862
417,5004,7.2361,0.264549275684123,-0.140200441293956,-0.347428117076745,0.160374776246001,0.187617853796478,0.0342390662706267,0.234110123135809,0.347645097344482,0.110627740766561,-0.218776853334174,-0.207228175486156,0.0253392068960404,-0.00619411148106151,0.334836692737701,-0.395093089187667,-0.0916440816195835,0.0976374906374574,-0.402519493083809
418,5016,7.2361,0.264464109686247,-0.140272641549834,-0.347406653272455,0.160303164134513,0.187564595182847,0.034260269235115,0.234091530964,0.347638532721434,0.110719594897831,-0.218810349187927,-0.207204437332249,0.0254210460841734,-0.00625822851226303,0.334844652612211,-0.395111197719003,-0.0916386450890618,0.0976254216554985,-0.402579226099197
419,5028,7.2361,0.264429684884484,-0.14025877583055,-0.347373111713439,0.160328454305942,0.187585045518848,0.0342141159727659,0.234120881769252,0.347605700814905,0.110739238258808,-0.218822206246414,-0.207202799175597,0.0253959221309221,-0.00632689382876689,0.334826806566345,-0.395160971681636,-0.0916459381179864,0.097685370158097,-0.402570509109308
