Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
646,7752,6.4596,0.13659556452668073,-0.30322294021754115,-0.39048116694068696,-0.28110443061148921,-0.14529162680149221,-0.0089665113977818491,-0.12833600611815948,-0.068516224763737435,-0.1252743345060055,-0.37845275532020306,-0.24753639554876636,0.19514917146469707,0.099890348995297223,-0.17959002157914083,-0.078205224520463246,-0.27621627682477823,0.46860134780197205,0.11419550626712768
647,7764,6.4596,0.13657825587611852,-0.30322462871722328,-0.39047273373692576,-0.28110439779576357,-0.14530090718054273,-0.0089593795180411568,-0.12834278506968069,-0.0685177905301212,-0.12528440772257221,-0.37845614913489922,-0.24754443880668467,0.19514415242027808,0.099888997493300033,-0.17958130744100856,-0.078205779866209163,-0.27621311800021092,0.46860306794745976,0.11420475503326237
648,7776,6.4596,0.13658802951232712,-0.30322239696517567,-0.3904695652893953,-0.281112761562234,-0.14530252115509579,-0.0089583186307076717,-0.12834082852088902,-0.068514150469107346,-0.12528733151696492,-0.37846123695755057,-0.24753740225731441,0.19513895299386155,0.099886376962546722,-0.1795812065283317,-0.078201960382646526,-0.27621751285774537,0.4686012302359242,0.114197689082324
649,7788,6.4596,0.13659537828691395,-0.30322148487717526,-0.39047269309852606,-0.28111194703710635,-0.14529348493170377,-0.0089532706815415482,-0.1283273341627898,-0.068510121466407337,-0.12529180980337867,-0.37846726971206346,-0.24753466787003633,0.19513455083185541,0.099884067612573124,-0.17959291864336738,-0.078209542899740692,-0.27621797246004431,0.46860000477030933,0.11418299738986634
650,7800,6.4596,0.13658338992013636,-0.30322736711528769,-0.390472854940135,-0.281111270953826,-0.14529404975178314,-0.0089522041306315629,-0.12832753122027649,-0.068504808271920667,-0.12529614715996537,-0.37846582884822771,-0.24753747281891869,0.19512722137350358,0.099887541647381936,-0.17959099877331466,-0.078211116652883328,-0.27621874586649936,0.468602965013315,0.11417649720632257
651,7812,6.4596,0.13658474839579907,-0.30323201437604258,-0.39047518457331365,-0.28110886934033352,-0.14529541300336601,-0.0089511600385023555,-0.12833094953041579,-0.068505248728579979,-0.12530583186447181,-0.3784560924853026,-0.24754287021965143,0.1951296490093653,0.099885447820298678,-0.1795864946126306,-0.0782179711517902,-0.27621926682693038,0.46860215472924932,0.11416680000431137
652,7824,6.4596,0.13658267029556725,-0.30322559678119981,-0.39047378085371448,-0.28111660947473,-0.14530348979025684,-0.0089539462298207709,-0.12833807465543667,-0.068501692595127284,-0.12530436912293585,-0.37845351946876948,-0.24754266632964489,0.1951250787581201,0.099888878954017532,-0.17958042740075908,-0.0782208200484323,-0.27622175470162041,0.46860151288285612,0.11417529693227435
653,7836,6.4596,0.13659197184605745,-0.3032262948364513,-0.39048028540550173,-0.28111894027014206,-0.14529624947207795,-0.0089518067934429568,-0.12833141638034548,-0.06850359857854646,-0.12529456473228825,-0.37845573840299018,-0.24753384016670216,0.19512980034727237,0.099882157403985955,-0.17957871474498827,-0.078221583129979927,-0.27622016337689026,0.468602253063732,0.11417338893223673
654,7848,6.4596,0.13659007471398468,-0.30322515031237962,-0.39047827645698457,-0.281112698386137,-0.14529282109269195,-0.0089493707759690042,-0.12833184598791894,-0.068504826197952659,-0.12529881584552746,-0.37846027809441352,-0.24753824813933539,0.19512217472293422,0.099874085921679914,-0.17959188220751482,-0.078214576795207283,-0.27621985869436089,0.46860463794744445,0.11417013085440218
655,7860,6.4596,0.13658202220165647,-0.30322565226515424,-0.39047769665766063,-0.28111479819777374,-0.14529900414860575,-0.0089566462207341067,-0.12833839070165071,-0.068507403661939359,-0.12529032392829625,-0.37845767300055522,-0.24753343748863688,0.19512236744948111,0.099881280924286983,-0.17958145590570398,-0.078214368892247088,-0.27621694014665882,0.46860933803409677,0.1141839730320954
656,7872,6.4596,0.13658164801454403,-0.30322817189050982,-0.39047615219110576,-0.28111640936616528,-0.1453029405608291,-0.0089628174238397425,-0.12834616867032628,-0.0685035770877471,-0.12528793254227624,-0.37845446474845884,-0.24752840604561521,0.19511576373403505,0.0998762965559228,-0.17958455904511433,-0.0782124741202859,-0.27622178416771193,0.46861021461935376,0.11418801499294512
657,7884,6.4596,0.1365715060692563,-0.30322836675610493,-0.39047329823869809,-0.28112289535640966,-0.1452996686575673,-0.0089678563973224074,-0.12834681989116756,-0.06850095522588491,-0.12528333102122938,-0.37845266726234489,-0.24753253537070072,0.19510920048927108,0.099871174835626658,-0.17957922670380358,-0.078213080513935621,-0.27622201584732847,0.46861481051905934,0.1142043277624141
658,7896,6.4596,0.13657166195404707,-0.30322493571797476,-0.39047930634970196,-0.28112514990296361,-0.14530285842546278,-0.0089708209660826366,-0.12834802700489883,-0.068491026603928029,-0.12527714838042503,-0.37844785654272206,-0.24753501145173978,0.19510823481641607,0.099877564263292473,-0.17957482493950175,-0.07822292391090685,-0.27622401432986771,0.46861611853522694,0.11419086062029531
659,7908,6.4596,0.13658413166268296,-0.30322041098792391,-0.39048503665466361,-0.2811284578787292,-0.1452978313061811,-0.0089752117986691381,-0.12834638155591746,-0.06849259286516983,-0.12526631706631006,-0.37844802745342571,-0.2475300006225582,0.19510389110036155,0.099876509666299351,-0.17957750304067033,-0.078218019860415433,-0.27622729633782744,0.46861661496444523,0.1141868789856454
660,7920,6.4596,0.13656920427202168,-0.30322572182466995,-0.39047707437991735,-0.28112671511785448,-0.1453014355932514,-0.00897453299440329,-0.1283450077328569,-0.0684948676230279,-0.12526770055784231,-0.37844807226667432,-0.2475311373059963,0.19510349870552851,0.09988373032438061,-0.17957826609946675,-0.078218005337512608,-0.27622407070878607,0.46862009672510552,0.11420034227426108
661,7932,6.4596,0.13657692668785926,-0.30322249615361657,-0.39047910964178828,-0.28113385521014478,-0.14530816322116435,-0.0089735618924368273,-0.12834932089529133,-0.068490667207128458,-0.12526273916333308,-0.37844343523766188,-0.24753023174174502,0.19510762502914109,0.099884864244062163,-0.17958153408187871,-0.078220929970906738,-0.27623040266713078,0.46861335476441268,0.11418426187663364
662,7944,6.4596,0.136563277197701,-0.30322520858748614,-0.39046955836165437,-0.28112145580147591,-0.14532000389008959,-0.0089649220531421887,-0.1283598406058935,-0.068494519506456769,-0.12527704969265258,-0.37844585517033347,-0.24753148437242142,0.19510905138337309,0.099885341562230459,-0.17957704578523889,-0.078217021947992821,-0.27623561290378951,0.46861416714703841,0.11419255419639421
663,7956,6.4596,0.13656397083882107,-0.30322099703807315,-0.39047108232995681,-0.28113049014628033,-0.1453086501755036,-0.0089670140240425533,-0.12834701338051008,-0.068487159928147287,-0.1252784700461769,-0.378447558333772,-0.24753725395761622,0.19510859560050992,0.099880507239917038,-0.17957376708406364,-0.078225436230462908,-0.27623074295194427,0.46861737483695132,0.11419187681426453
664,7968,6.4596,0.13657039906167326,-0.3032236177046464,-0.39047031629452472,-0.2811274449099741,-0.14530801443729482,-0.0089665829036533612,-0.12834663016997835,-0.06849000967440344,-0.12528098357545325,-0.37844646270021076,-0.2475406652723241,0.19511063059923614,0.099885851524591993,-0.17957261735947169,-0.078222109338921278,-0.27623357438010215,0.46861458093360664,0.11418094140664425
665,7980,6.4596,0.13656038341035856,-0.30322454444316249,-0.39046634771441258,-0.28112864859144748,-0.14531629900694334,-0.008966922886283802,-0.1283561285164323,-0.068484965546974488,-0.12528678989917189,-0.37844254845692293,-0.24754951983580051,0.19510656826225431,0.099879753396928228,-0.17956392506554153,-0.078228341098038584,-0.27623382930270973,0.46861698253250611,0.11418145716472577
666,7992,6.4596,0.13656605324535562,-0.30321888990243889,-0.39047335366205754,-0.28113129581425989,-0.14531859958078724,-0.0089708191107136237,-0.12835675142371272,-0.068482593497557656,-0.1252759119000014,-0.37844421366273784,-0.24754285453813973,0.19510569859340424,0.0998856812126647,-0.17956203167248172,-0.0782244963975391,-0.27623393855925871,0.4686164613790762,0.11418135867105342
667,8004,6.4596,0.136571603952249,-0.30321867802880836,-0.39047245095791572,-0.28113454069715693,-0.14531280393624788,-0.00897263594346431,-0.12835089431197449,-0.068482682035373679,-0.12527353282013645,-0.37845158117578742,-0.24753429139171493,0.1951023067542165,0.099888126428237481,-0.17956414942705065,-0.078217012311083328,-0.27623467798123613,0.46861625424689796,0.1141854151102254
668,8016,6.4596,0.13657862670725934,-0.30321206164363818,-0.39047395340288477,-0.28114258229905503,-0.14531061796352598,-0.0089739247514503441,-0.12834674963116482,-0.068481721123266059,-0.12526709156102223,-0.37845962720188675,-0.24752635678776841,0.19509800038063052,0.099884954982641008,-0.17956408741642876,-0.078213418857126182,-0.27623283780049934,0.46861746343776273,0.11418734364234161
669,8028,6.4596,0.13657420134848583,-0.30321321436444609,-0.39046652388325181,-0.28114645071316052,-0.14529707587741308,-0.00897701703774992,-0.12833590133685485,-0.068472998836106261,-0.12527387364198028,-0.37846750727849743,-0.247529131831046,0.19508978704050978,0.09987791110622829,-0.17957085143072085,-0.078215383511373734,-0.27623524907125835,0.4686233903092894,0.11417834930615968
670,8040,6.4596,0.13658061145725828,-0.30320510416097923,-0.39046310512924182,-0.28115681719360314,-0.14530416848614375,-0.0089765898519361328,-0.12834076235123354,-0.068469170868969836,-0.12527409702741654,-0.37846725782550455,-0.24753730593458281,0.19508511266318257,0.099880010343731562,-0.17956104581410018,-0.078215437737036819,-0.27623878002863461,0.46862050878225814,0.11417390538050365
671,8052,6.4596,0.13657797983539072,-0.30320786265716915,-0.39046729481662978,-0.28115514372056177,-0.14530388430600946,-0.0089817161619713572,-0.12834243836669681,-0.068462708957478177,-0.12526918760077316,-0.37846103116035068,-0.2475384510237843,0.19508934343137987,0.099878257418149929,-0.17954963342679917,-0.078223262686860473,-0.27624198021038693,0.46862285130654324,0.11417454654645368
672,8064,6.4596,0.13657801638389905,-0.30320337386075785,-0.39046356542724525,-0.28116332469221583,-0.1453127513993375,-0.0089834148650048389,-0.12835320384597021,-0.068452829181725711,-0.1252653977293805,-0.37845474536206347,-0.24754356933428012,0.19508614848013531,0.099880985695877431,-0.1795433134591701,-0.078226864005861763,-0.27625059461740409,0.46862210637775742,0.11416808866918993
673,8076,6.4596,0.13657518388812326,-0.3032068812807171,-0.39046072497274148,-0.28116149249986111,-0.14531394867723635,-0.0089820339429277363,-0.12835444471052157,-0.068459146691647321,-0.12526827861636231,-0.37845397702835593,-0.24754473279783076,0.19508951235163879,0.099879352531134266,-0.17954602630111133,-0.078226055503805708,-0.27624474124918535,0.46862058924055572,0.11417901145542746
674,8088,6.4596,0.13657410175722839,-0.30321616474001034,-0.3904622915026208,-0.28115791508025822,-0.14531436358407857,-0.008982979317356676,-0.12835883009312071,-0.068462275952259372,-0.12526405079112826,-0.37844741359294221,-0.24753819797337048,0.1950945141866183,0.0998776960649508,-0.17954287701958682,-0.078225862546212485,-0.27624627083434111,0.46861905754704042,0.11419282908741234
675,8100,6.4596,0.13657500533060443,-0.30322196931864065,-0.39046332110887677,-0.281148891289994,-0.1453217549183258,-0.0089779833316831446,-0.12836022886485809,-0.0684639524102163,-0.12527371519302133,-0.37844996532627506,-0.24753377599461596,0.19509603884760285,0.0998746363159914,-0.17954417735418046,-0.078224387617361058,-0.27624379683101885,0.46861565929043764,0.11419293821941834
676,8112,6.4596,0.13658539689304558,-0.30322255880785187,-0.39046649937007405,-0.28114407550436943,-0.14531143994944015,-0.0089777347111372457,-0.12835141500410263,-0.068463647510151715,-0.12527203754226662,-0.37845703465375813,-0.24752832485235313,0.19509685995001155,0.099875516352117583,-0.17955098558021712,-0.078218666344707255,-0.2762464902421799,0.46861442400070097,0.11418298773470219
677,8124,6.4596,0.13658584686141834,-0.30321971202951686,-0.39046820046337777,-0.28115202049607724,-0.14531185833701826,-0.0089847998488991557,-0.12835367563095176,-0.068455994254838712,-0.12526788308367223,-0.37845048012925991,-0.24752820883246068,0.19508956277373743,0.0998790448530021,-0.17954843092479339,-0.07822335861948157,-0.27625021283953294,0.46861726068619208,0.11418165946312138
678,8136,6.4596,0.13659064913794816,-0.30321241035724844,-0.39047177643313979,-0.2811528214292186,-0.14531033585719144,-0.0089842528884181011,-0.12835073638659864,-0.068460853404131217,-0.12526728827115938,-0.3784567329714747,-0.24752462816523768,0.19508803831786647,0.099877441129363448,-0.1795529332118361,-0.07821804412820707,-0.276247378196781,0.4686178689722767,0.11417609577938574
679,8148,6.4596,0.13659055742994655,-0.3032081714495875,-0.39047121020061093,-0.28115607459842723,-0.1453088876038712,-0.0089869609906765482,-0.128350700400673,-0.068460832197677637,-0.12526009454755571,-0.37845888970675684,-0.24752083796532692,0.19508943342326346,0.099876206934067319,-0.1795501241376149,-0.078217104330173814,-0.27624866239395196,0.46862104542493921,0.11417964669894037
680,8160,6.4596,0.13659285139192284,-0.30320881759768753,-0.39047692478378715,-0.28115023920733839,-0.14530554191010719,-0.00898518362434463,-0.12834819382442508,-0.068464341216611838,-0.12526263680743005,-0.37845502514353868,-0.24752255904848591,0.19509060817592011,0.099878089686011862,-0.17956045193381379,-0.078215567488431087,-0.27624561450411977,0.46862056789391127,0.11417190533498466
681,8172,6.4596,0.13657994237903404,-0.30321537509258456,-0.39046907071875736,-0.28115269683866045,-0.14531402529667317,-0.0089853068971869569,-0.12835684493244348,-0.068463865313067584,-0.12526231523105066,-0.37845116161271847,-0.24752510231909328,0.19508807407592868,0.099875351670172932,-0.17955415478864589,-0.07821350698711145,-0.27624709809085157,0.4686215534504321,0.11418854297011873
682,8184,6.4596,0.13658924273766476,-0.303212353225476,-0.39047143120570305,-0.28115496458320377,-0.14531904364819676,-0.0089862348649539358,-0.12836177270521132,-0.068468456476765138,-0.12525749070019962,-0.37845208024986005,-0.24752088941268172,0.19508692153109647,0.0998717197797854,-0.17955274370435398,-0.078207687504168136,-0.27624933694988613,0.46861812669430292,0.11418841441757804
683,8196,6.4596,0.13659077580522352,-0.30321196222509439,-0.39046944564748809,-0.28115052721055844,-0.14531764366181116,-0.0089837777497170385,-0.12836053919282814,-0.068470537314007207,-0.12525994979369681,-0.37845470376921153,-0.24752150536479053,0.1950911508098182,0.099874038025896048,-0.17955313934916153,-0.078203674110608176,-0.27625148987771792,0.46861686121454371,0.1141875801864605
684,8208,6.4596,0.13658517294123709,-0.30321365225876884,-0.39047025795100587,-0.28114697496840974,-0.14531843116266682,-0.0089815916509769014,-0.12836135281292621,-0.0684680727051237,-0.12526404388935375,-0.37845354534575948,-0.24752296955579658,0.19509065955271906,0.099872405718057611,-0.1795536560810555,-0.07820431459751509,-0.2762532715704436,0.46861866049926876,0.11418099157157362
685,8220,6.4596,0.13658874992969908,-0.30321044757014409,-0.39046955677908513,-0.281150342123495,-0.1453178232993067,-0.0089821630121308671,-0.12835844469786092,-0.068469650931757831,-0.12526116448758676,-0.37845999694455429,-0.247518438898688,0.19508983622968787,0.099871423096502737,-0.17955606467624255,-0.078204401341235491,-0.27625026602206526,0.46861835990111966,0.11418090225409108
686,8232,6.4596,0.13658160957974733,-0.30321217689298813,-0.39046926601528309,-0.28114921134323367,-0.14532319655840337,-0.0089794415464616723,-0.128362991753917,-0.068472947930110425,-0.12526306549562408,-0.3784565345511916,-0.24752103145043516,0.19509164742528776,0.099870863479989622,-0.17955134179372448,-0.078205356593712985,-0.27624739738200071,0.46861913607857797,0.11418660865138348
687,8244,6.4596,0.13658614687260406,-0.30321077066120472,-0.39046843868465342,-0.28115141171427854,-0.14531590002267811,-0.0089801300843842091,-0.12835672022655686,-0.068473114358225923,-0.1252595806780353,-0.37846039857900071,-0.24751930517265691,0.19509011552792377,0.099868851655666627,-0.17955672784285837,-0.078202839786359335,-0.27624838002688756,0.46861982911812844,0.11418567733851587
