Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
666,7992,3.2634,-0.18437927163429987,-0.45972530968861264,-0.36739143904038007,-0.029815031785527385,-0.01624972738906896,-0.35773135639610548,0.36037837823944646,0.1507970838899963,0.033698084624167464,-0.20762596712041131,0.0021149587423647731,-0.022000352785266197,0.49851485464874029,0.17918371083790205,-0.023438747968744858,0.10971587875554388
667,8004,3.2634,-0.18437202484943893,-0.45972161424395874,-0.36739380260461341,-0.029806686056993017,-0.016239040563794719,-0.35774058051988539,0.36038189572684109,0.15080495638866834,0.033688804718837527,-0.20762163020304442,0.0021208193829275771,-0.022003617120561082,0.49851063379284921,0.17918876606174639,-0.023435972192923805,0.10970882362301806
668,8016,3.2634,-0.18437689965622725,-0.45972890685252904,-0.36739157834703778,-0.029804227957691713,-0.016235133915260339,-0.35774023767246743,0.36039737648366715,0.15079960461342157,0.033695686761107173,-0.2076191724843936,0.0021230396888803423,-0.02199464474645646,0.49849609362549152,0.17918235926733864,-0.02343326730693408,0.10971779120610628
669,8028,3.2634,-0.18437557625846757,-0.45974327299076717,-0.36739660542847136,-0.029808568129890089,-0.016235141413188305,-0.35773195878698955,0.36039620438828,0.15078456360285505,0.03370355413101133,-0.20761618509424026,0.0021163393709946986,-0.02199766647533874,0.498492466658659,0.17917739735924643,-0.023436713713258089,0.10971993574502277
670,8040,3.2634,-0.18438724490774336,-0.45975218764828996,-0.36739269471225339,-0.02980236673539054,-0.016232907349780532,-0.35771941442049848,0.36040574656800817,0.15077658601586025,0.033723586170704457,-0.20761730243997237,0.0021038845935619668,-0.022008826650575089,0.49848419729751048,0.17917044706657187,-0.023436973908442047,0.10973719068887336
671,8052,3.2634,-0.18438881288657871,-0.4597522630529457,-0.36739703753292585,-0.029803583625629394,-0.016232915538995505,-0.3577079660987062,0.36039433362331513,0.15077731741716055,0.033727287483967951,-0.20762802684262804,0.0020938520065788627,-0.022007978405653404,0.49849297436216844,0.17916658545169831,-0.023443314332858348,0.10973718480815621
672,8064,3.2634,-0.18440165365512079,-0.4597518473171307,-0.36739375826395643,-0.029793231061319952,-0.016219088753925009,-0.3577011868832401,0.36039548424837425,0.15078290673152533,0.033733520807504892,-0.20763166482452589,0.002099098823616113,-0.022010641017138278,0.49849176626066788,0.17916440917053295,-0.023441502176598395,0.10974381427932241
673,8076,3.2634,-0.18440203659803298,-0.45975103892822311,-0.36738917637582152,-0.029791492627195795,-0.016214933641927429,-0.35770630553749849,0.36040249568043614,0.15078117568338004,0.033732101099399073,-0.20762866654940021,0.00210253749487783,-0.021999340456797415,0.49848927830154538,0.17916452160044988,-0.023440171441521135,0.10974536488573448
674,8088,3.2634,-0.18439988333138796,-0.45973657555013236,-0.36739349759816659,-0.029796527667114658,-0.016218482130418124,-0.35771280779521708,0.36039672800351658,0.1507865767167573,0.033713759084920469,-0.20761359277069147,0.0021140332342202122,-0.022007222072649067,0.4985037063926841,0.17917017405754157,-0.0234375480560079,0.10974168918968177
675,8100,3.2634,-0.18441181671932397,-0.4597365467408705,-0.36739762455400032,-0.029790684487167911,-0.016215647131897087,-0.35769861306948053,0.36039252608749989,0.15079331959732445,0.033718447862671183,-0.20762299030263695,0.0021093168570658146,-0.022008615924280005,0.49850565277836206,0.17916325159172442,-0.023439459402767898,0.10974339175089959
676,8112,3.2634,-0.18441937625928964,-0.45973783329712264,-0.367399887481443,-0.0297840845080903,-0.016211929861608267,-0.35768840132871649,0.36039720936339814,0.15080104618176257,0.033721119376431567,-0.2076272127373095,0.002095967362927012,-0.022007556461016126,0.49850139977307117,0.17915605706445514,-0.023444371994789433,0.10974902682618766
677,8124,3.2634,-0.18441701147131118,-0.45973652689711597,-0.36740534140213388,-0.029783132034405569,-0.016211021082254085,-0.35768347631290121,0.360397093939619,0.15079876262107059,0.033726421579961273,-0.20762475892266824,0.0020875657440180351,-0.0220145590706916,0.49850463120738614,0.17915406267791539,-0.023447244405563308,0.10974990787126383
678,8136,3.2634,-0.18441216625439269,-0.45974442243662184,-0.36741048660753151,-0.029794689572171039,-0.016220382835846564,-0.35767930413330135,0.36040122071430003,0.15078119652963021,0.033725004158847452,-0.20762595658614671,0.0020884847754612961,-0.022016852800867483,0.49849887464865383,0.17915631547947658,-0.023443704036726118,0.10974832628953451
679,8148,3.2634,-0.18439965147470186,-0.45974068550410307,-0.36741733317445274,-0.029790967974395573,-0.01621995912900755,-0.35768438639920291,0.36039576778687393,0.15078880823706797,0.033713709089894281,-0.207623367272888,0.0020842129232651464,-0.022017890748342175,0.49850233385870307,0.17915978547532946,-0.023444301649658023,0.10974078349068588
680,8160,3.2634,-0.18439298118059189,-0.45972099781604947,-0.3674180405543358,-0.029795528650361641,-0.016223212775296769,-0.35770027967608675,0.3603945846282432,0.15079598868483698,0.033688841986988766,-0.20760010121598574,0.0020970808812807197,-0.022019377959581924,0.4985196510375936,0.17916427486361777,-0.023444065016757411,0.10973775960920994
681,8172,3.2634,-0.18439128094200513,-0.45971841719720891,-0.36741571131002526,-0.029796129938788305,-0.016222909186748277,-0.357699482093356,0.36038693382635667,0.15079075933172709,0.03369633738324411,-0.20760603719184009,0.0020946404695697668,-0.022011808647036394,0.49852833987054013,0.17916667253830906,-0.023450403696386728,0.10973731580071772
682,8184,3.2634,-0.18440280507995074,-0.45972829586179814,-0.36741440999019431,-0.029802933833928638,-0.016220068513625018,-0.35768806602319009,0.3603908997436378,0.15077786411144714,0.033705389353811351,-0.20760685428184025,0.0020966111092693995,-0.0220123224818489,0.49852499837648911,0.17916312170792589,-0.023450941252689313,0.10973779555237774
683,8196,3.2634,-0.1844058139815706,-0.45973340413675839,-0.36741495136756414,-0.029805508150285293,-0.016221790411632454,-0.3576784991097065,0.36039004368197453,0.1507781943624584,0.033715772643187716,-0.20762595432986081,0.0020907967843394252,-0.022010135363396383,0.49851924211146958,0.17916087150515911,-0.02345204140877816,0.10973292959561554
684,8208,3.2634,-0.18441498768238054,-0.45973849425179419,-0.3674127353068703,-0.029806710627951042,-0.016220838728324916,-0.35766893278448908,0.36038992439595058,0.15077634099726889,0.033720341239541811,-0.20763130680619876,0.0020899122965111149,-0.022006247190707387,0.49851853529858819,0.17915435261367868,-0.023453177603755166,0.10974041118987621
685,8220,3.2634,-0.18439865834368493,-0.45974427200321305,-0.36741988667444581,-0.029809168324322663,-0.01622595045615673,-0.35767286679790794,0.36038884784640474,0.15076746047703651,0.033721828550665994,-0.20763053698507733,0.0020862981877710269,-0.022006394474026109,0.49851414016320095,0.17915390002350348,-0.023450150098060202,0.10974358586710134
686,8232,3.2634,-0.18439200428847061,-0.45974758262768678,-0.36742214819491309,-0.029802518741086418,-0.016229929029656136,-0.3576754788604492,0.36039051689340706,0.15077754944554442,0.033719518158757643,-0.20764415211087031,0.0020879381555413924,-0.021994022249893223,0.498501733112004,0.17915025130696521,-0.023444379207960751,0.10974763642847749
687,8244,3.2634,-0.18439218304051536,-0.45975193616349852,-0.36742638345491446,-0.029808690986103351,-0.016237816073317805,-0.35767292392698424,0.3603980735210921,0.15076555237106989,0.033717666908445604,-0.20763863058419482,0.0020913312420685489,-0.02199124636372796,0.49849760745058996,0.17914623421784115,-0.023442667500711556,0.10974924054111987
688,8256,3.2634,-0.18440100293638828,-0.459751789088467,-0.36741909740135759,-0.029804118642705327,-0.016230852426838877,-0.35767156955662721,0.36039858431742544,0.15076870303820766,0.033719679057954741,-0.20764187014206759,0.0020949779748284064,-0.021990937485067238,0.4984971648967591,0.17914742763571148,-0.023444536233576254,0.10975301947849275
689,8268,3.2634,-0.18439278883762023,-0.45975346788183508,-0.36742337694199112,-0.029811308222362637,-0.01624135969235847,-0.35767604666878677,0.36040197099110249,0.15076176188692195,0.033708284560777596,-0.20764630440450124,0.002101930939209093,-0.021984366904871138,0.49849211680717459,0.17914712840039584,-0.023438466224421573,0.10974678480493075
690,8280,3.2634,-0.1843912045088148,-0.45975507829216766,-0.36742480467354249,-0.029813394302090363,-0.016241360284610023,-0.35767563059760127,0.36039987175859395,0.15074676123599579,0.033713281419905108,-0.20763969916459674,0.0021054055464398845,-0.021985388039585965,0.49849773354621313,0.17914857671100465,-0.023439330387701168,0.10974883890338864
691,8292,3.2634,-0.1843958980976014,-0.45975735024728842,-0.36742389983958063,-0.029811028522370751,-0.016238670341710289,-0.35767151955425747,0.36040026378076179,0.15074874354584977,0.033722308722850418,-0.20763497618372512,0.0021036467650993353,-0.021986485975828429,0.49849818537912283,0.17914489930634747,-0.023441749790727443,0.10975430367399736
692,8304,3.2634,-0.18439836793706577,-0.45976446577173585,-0.3674198699578492,-0.029813241867726055,-0.0162364647984454,-0.35767218713840526,0.36040423958402568,0.15074035300089245,0.033727103314398411,-0.2076364528524576,0.0021100893934465357,-0.021985008350559127,0.49849217055858225,0.17914144276786961,-0.023439741394066682,0.10975914973031442
693,8316,3.2634,-0.18438626133800221,-0.45976846711815761,-0.36741775855191894,-0.029816051196863397,-0.016241654473194048,-0.35768276354847178,0.36040370058463345,0.15073672067777033,0.033731007162867158,-0.20763142094417472,0.002105511056925509,-0.021983710921912741,0.49848859746196555,0.17914390008661446,-0.0234380536836064,0.10976180182820834
694,8328,3.2634,-0.18438894592196819,-0.45975982454334441,-0.36742454663395696,-0.029816033435201752,-0.016243041927694987,-0.35767576749721919,0.36039872660864469,0.15074238072963803,0.033731367999521332,-0.2076286606706485,0.0020996188196982755,-0.021987897335686929,0.49849900019284571,0.17914072675036857,-0.023445273020398998,0.10976270242466069
695,8340,3.2634,-0.1844001139004359,-0.45975320343222009,-0.36742020053728786,-0.029814073377927418,-0.016237931261411268,-0.35767057488034448,0.3603941741926957,0.15074613752867955,0.033735660446173876,-0.20763218108764878,0.0020958986132824041,-0.021992936086020921,0.49850785030041461,0.17914393253291327,-0.023451031892451877,0.10975865043416307
696,8352,3.2634,-0.18439215069685275,-0.45974932698129467,-0.36742318851700156,-0.029813805089331093,-0.016239515919101149,-0.357677894659135,0.36038669366481441,0.15074927443184191,0.033729779870461038,-0.20762260849631997,0.0021034432173489925,-0.021996449172394211,0.49851521220880313,0.17914497019446232,-0.023452474178009549,0.1097581285506956
697,8364,3.2634,-0.1844000005346064,-0.45975365709430188,-0.36742407656678355,-0.029814350164219003,-0.016238730912206591,-0.35766880138028029,0.36038713496022945,0.15074403802689873,0.033729737124732442,-0.20763377142349893,0.0021067773204951367,-0.021994511565198178,0.4985121073589095,0.17914256067150369,-0.023451895143916362,0.10975655432733816
698,8376,3.2634,-0.18440581519395757,-0.45974749100254475,-0.36741829691525651,-0.029810190192821551,-0.016235912385033746,-0.35767139881623178,0.36039135292514241,0.150751947226967,0.033723416565128457,-0.20762576631127588,0.0021084707810016118,-0.021999934915942994,0.49851521387308312,0.17914712953966194,-0.0234537077675413,0.10975434238242009
699,8388,3.2634,-0.18440222362509465,-0.45973899211409475,-0.36741855332985057,-0.029811965754104823,-0.0162361534597498,-0.35767800453143855,0.36038552756359649,0.15075698640551793,0.033709569789323,-0.20761711532602117,0.0021138493657216527,-0.021998861681610585,0.49852674118370538,0.17914990924219623,-0.023453331253961044,0.10974919801626556
700,8400,3.2634,-0.184401396373326,-0.45973320358159947,-0.36741565177926283,-0.029814843593469344,-0.016239109483752522,-0.35768571085823081,0.36038402533314096,0.15075992674970712,0.033702104918478991,-0.20761322338746258,0.0021163164874536218,-0.021999797895241559,0.4985312413113735,0.17915405396372822,-0.02345227070448359,0.10974154661010355
701,8412,3.2634,-0.18438080804170812,-0.45972922980005687,-0.36742173750379764,-0.029814561461069825,-0.01624565599858592,-0.35770035261715716,0.36037410816671134,0.15077075871566745,0.033682896718997962,-0.20761022685517155,0.0021197002962291588,-0.022004617973776182,0.49853444715433276,0.17916132313220443,-0.023448772979476049,0.10972632819618627
702,8424,3.2634,-0.1843906609549317,-0.45972300919517378,-0.36741604119384363,-0.029813858349595896,-0.016244024145629265,-0.35769907284964669,0.36037246702709913,0.15077950640831053,0.033685694759045648,-0.20760853187489944,0.0021186734302942661,-0.022004298369454094,0.49854067991876672,0.17916303316579668,-0.023451186599873455,0.10972368911424539
703,8436,3.2634,-0.18439175655368667,-0.45972700978135961,-0.36741648520270304,-0.029809051380474481,-0.016242084821821705,-0.357696286183124,0.3603781298377372,0.15078116304446251,0.033680858302093886,-0.20761360891896022,0.0021132088678557492,-0.022004433500802067,0.49853330786720251,0.1791629614302071,-0.023448357316480803,0.10971957474143285
704,8448,3.2634,-0.18438749944686383,-0.45973372688800035,-0.3674187833403828,-0.029805126881924406,-0.016242939083827963,-0.35769155680437437,0.36037489377183196,0.15078360254862458,0.03369076681405006,-0.20761689913549775,0.0021026447851910648,-0.022010407663515395,0.49852942048450527,0.17916298764636726,-0.023451525888538365,0.10972120467087006
705,8460,3.2634,-0.18438724374740345,-0.45973655714073247,-0.36742155011897476,-0.029807908675876522,-0.016246912751950598,-0.35769052012390079,0.3603787567521245,0.1507766545686228,0.03369140925362029,-0.20761986324702567,0.0021028799798860462,-0.022003493535659623,0.49852443060452051,0.17915924704308156,-0.023448873092918373,0.10972432756130777
706,8472,3.2634,-0.18439422627872704,-0.459734888074934,-0.36741839608351862,-0.029804801090371577,-0.016248078130837711,-0.35768627891128379,0.36037657313529975,0.15078132261895572,0.033690081629524568,-0.20762383421691161,0.0021078868076342579,-0.022006364312020507,0.49852807396518573,0.17915702544889045,-0.023449839605203714,0.10972448860495609
707,8484,3.2634,-0.18440362027472912,-0.45973360589315571,-0.36741426561163354,-0.029803625011577642,-0.016243707405707547,-0.35768239702619031,0.36037680778246833,0.15078159969408866,0.033694398596277424,-0.2076253676323688,0.0021092288689483259,-0.022001516418828949,0.49853113447201175,0.179154517634082,-0.023451210182827659,0.10972699568235618
708,8496,3.2634,-0.18440813497178915,-0.45973702274049094,-0.36741309951295609,-0.029805940840325781,-0.0162460120153361,-0.35767624529455622,0.36038074083371113,0.15077601478094313,0.033706433774413867,-0.20762559752871462,0.0021012024955464749,-0.022005065999733939,0.49852855737644841,0.17915439390074825,-0.023455071359792096,0.1097292330719799
709,8508,3.2634,-0.18440667841667696,-0.45972906452570567,-0.36741422018449155,-0.0298022276258236,-0.016239484487671256,-0.35768245026749368,0.36037614814618529,0.15078023573017144,0.033701444678644971,-0.20761993796062628,0.0021064064041597945,-0.0220047692008311,0.49853524091600193,0.17915776878950629,-0.023454580451382191,0.10972873202973844
710,8520,3.2634,-0.18441401920064343,-0.45972504006893244,-0.36741030054455459,-0.029798010609397508,-0.016235547595668171,-0.35768090223565524,0.360379707240448,0.15078441203142187,0.033705180079124937,-0.2076176026365745,0.0021082132882876436,-0.022003471854889205,0.49853684880707838,0.1791576271413845,-0.023455150527971449,0.10973202968873506
