Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
556,6672,567.8340,-0.38552824524849394,0.31569097722522838,-0.43474172824474816,0.015667800804866457,0.29574901199020232,0.27129688949521291,-0.01588345556426804,0.15818513975629478,-0.14601788848225367,-0.10161139510549853,-0.53577652135663523,-0.11875886881738802,0.097580041632387288,-0.100061803471009,-0.091960819031673871,0.11705797396640819,-0.00823167077263975,-0.0393627385880153
557,6684,567.8340,-0.38553494869646782,0.31569244844543354,-0.43474147353660303,0.01566575547030425,0.29574540209783645,0.271294741207183,-0.015887853229331228,0.15818261166622091,-0.14601393681886116,-0.10160954027853493,-0.535776239598128,-0.11876173756716521,0.097576850822308311,-0.10006127109568437,-0.091958549178275534,0.11705915535072155,-0.0082291373214851624,-0.039365433792284306
558,6696,567.8340,-0.38554122580125871,0.31568820190806113,-0.43474178376090922,0.015669550390406076,0.29574461476881203,0.27129269180934962,-0.015889644693674317,0.15818144385480018,-0.14601043342321815,-0.10161087797631237,-0.53577679418178181,-0.11876432544019742,0.097577695438833115,-0.10005743069386581,-0.0919570197672381,0.11705749950353478,-0.00822540113646718,-0.039368216789035619
559,6708,567.8340,-0.38554115262831157,0.31568381037613125,-0.43474476129459472,0.015671339244748991,0.29574600862700245,0.27128942651335625,-0.015892110422967239,0.15818437477253403,-0.14600877044907193,-0.10161061029124534,-0.53577962509988186,-0.11876193029798243,0.0975779346478792,-0.10005426394810875,-0.091959171768472264,0.11705136557976255,-0.0082214115805424037,-0.039366873560492982
560,6720,567.8340,-0.38554258020392262,0.31568306822478037,-0.43474811459401047,0.015665495439280027,0.29574588711881178,0.27128856608452895,-0.015897310303200508,0.15818001808676005,-0.14600860763563289,-0.10160697595247536,-0.5357807854562362,-0.11875812273747971,0.097575824586948939,-0.10005619692100123,-0.0919613605871051,0.11704672908005884,-0.0082203190999270651,-0.039361281270905255
561,6732,567.8340,-0.38554135994176436,0.31568447668149197,-0.4347464131152074,0.015666757046589461,0.295744703525854,0.27128789192630387,-0.01589493149762039,0.15818445521364324,-0.14601221468316766,-0.10160566179351893,-0.5357797304830928,-0.11875821504063559,0.097578088084317643,-0.10005402469169351,-0.091964333693146771,0.11705088771274,-0.0082198406756688568,-0.039361687781584449
562,6744,567.8340,-0.3855451208905335,0.31568152758163409,-0.43474340669900435,0.015671421332206059,0.29574085678821194,0.27129086571677868,-0.015898856456523492,0.15817841398252197,-0.14601045270625321,-0.10160565825159429,-0.5357833612550692,-0.11876096048680071,0.097579834417856087,-0.10005246123341772,-0.091958930914771267,0.11705259253029228,-0.00822314471102337,-0.039366296253289842
563,6756,567.8340,-0.3855417700688919,0.31568189990727846,-0.43474189854854539,0.015675652212758674,0.29573881357964321,0.27129323642834141,-0.015900626493709238,0.15817884022613718,-0.14601214712148949,-0.10160307479074733,-0.53578662839158353,-0.11875763826105772,0.097580267543298974,-0.10005424088843456,-0.091960380637308548,0.11705243051345006,-0.0082253254750551657,-0.039364664633309926
564,6768,567.8340,-0.38553796502761173,0.3156836546923768,-0.4347417584986632,0.015675656480517004,0.29574314803931062,0.27129078376918886,-0.015897547047353539,0.15818283309949438,-0.1460114318122234,-0.10160079688899223,-0.53578626341352853,-0.11875789493131741,0.097578890546623609,-0.100052440147529,-0.091963954314160115,0.11705449040371738,-0.0082233700740025426,-0.039365593805117366
565,6780,567.8340,-0.38553556758105362,0.31568609200919112,-0.43474326375243594,0.015671191786558219,0.29574554419680155,0.27128907351768394,-0.015897507309283743,0.15818496117308456,-0.14600964021802079,-0.10160074451131351,-0.53578566071886313,-0.11875540764733414,0.097578568994906148,-0.10005328835836601,-0.09196561355513698,0.1170532784421351,-0.0082224330060199739,-0.039360983469160948
566,6792,567.8340,-0.38553676310771196,0.31568308162009973,-0.43474158782855743,0.015676054422547481,0.29574780078219975,0.271291375101545,-0.015893785381832611,0.15818472758373806,-0.14601144459274285,-0.10160258256663643,-0.53578402006044945,-0.11875517882079017,0.0975792257484907,-0.10005532365324284,-0.091964413379202109,0.11705403178929728,-0.00822496902841854,-0.039364432177879882
567,6804,567.8340,-0.38554335538153744,0.31567953294297346,-0.43473947188449036,0.015677771942934491,0.29574776857003793,0.27128965402100619,-0.015897585551357455,0.15818526684384945,-0.14600817459410062,-0.10160179257383474,-0.53578463323717473,-0.11875496465037585,0.09757755025171494,-0.10005518106637935,-0.091964584390028276,0.11705494087205845,-0.0082221719964671713,-0.03936787833278018
568,6816,567.8340,-0.38553921232642946,0.31568563820133005,-0.43474020479512959,0.015671109871444159,0.29574613219921181,0.27129028008365086,-0.01589779518350019,0.15818536916674247,-0.14600987298497781,-0.1016022646137502,-0.53578265025718963,-0.1187571233185945,0.097579907908991056,-0.10005429468298971,-0.091964545889966012,0.11705751942841541,-0.0082231082788015546,-0.039363129509065092
569,6828,567.8340,-0.38553477601529756,0.31568701414280215,-0.43473923910289408,0.015672784020218291,0.29574595652291913,0.27129036098111942,-0.01589917164191423,0.15819081173208369,-0.14600979856781782,-0.10160067837296168,-0.53578380176522222,-0.11875854456773272,0.097583075738753508,-0.10005195172573533,-0.0919649335454381,0.11705862282965342,-0.0082231416028966439,-0.0393621991002583
570,6840,567.8340,-0.38553249322722571,0.3156905522249015,-0.43473916401745527,0.015670484983724361,0.29574502148422821,0.2712902684936217,-0.015900671425378456,0.15819079660829546,-0.14601231014743937,-0.10159926237987825,-0.53578372354370485,-0.1187593863642568,0.097583880451671448,-0.10005210845187,-0.091966524917467068,0.11705626855332886,-0.0082233698766104955,-0.039358747833082949
571,6852,567.8340,-0.38553061477030048,0.31569122793107451,-0.43473837807035942,0.015669199863316583,0.29574470888775561,0.2712902026139597,-0.015899862025250792,0.158191869551234,-0.14601348646171869,-0.1015977936356236,-0.53578434837728306,-0.11875909634447358,0.097588028659396683,-0.10005033172560364,-0.0919676162770635,0.11705766073717887,-0.008223638876508791,-0.039359021469526752
572,6864,567.8340,-0.38552844347800364,0.31569394198854339,-0.43473732481724475,0.015672027293892141,0.29574180367853203,0.27128959300557043,-0.015901837353415195,0.1581952842115418,-0.14601058713788251,-0.10159651280325332,-0.53578712677777751,-0.11875855253244751,0.097587011479154745,-0.1000481721202625,-0.091969385844198309,0.11705854491839941,-0.0082225618129035637,-0.039359890111262438
573,6876,567.8340,-0.38553080327617978,0.31569220777207763,-0.43474105605045621,0.015669408409301762,0.29574764664493958,0.2712861977122854,-0.015897517547000098,0.15819531247808225,-0.14601003791511083,-0.10159948666999721,-0.53578306222581207,-0.11875757227630654,0.097585326697654518,-0.10004760129388364,-0.091969083373969016,0.11705508992441326,-0.0082192380485902987,-0.039361596239846232
574,6888,567.8340,-0.38553006685739838,0.31569227506157921,-0.43474311515759378,0.015664373673830882,0.29574782016867684,0.27128453577690242,-0.015899245485996933,0.15819340312957872,-0.14601044232964394,-0.10159641356565476,-0.53578383595865187,-0.11875929680847491,0.09758741351072589,-0.10004422768357671,-0.091969585089043029,0.11705476274404672,-0.0082179392562789534,-0.039358828726072465
575,6900,567.8340,-0.38552707778867978,0.31569403061881712,-0.43474636176622644,0.015662986774885205,0.29574902139754011,0.27128394548142459,-0.015901142831881258,0.15819560209097611,-0.14601023560989204,-0.10159536494146928,-0.53578242828131739,-0.118755407413735,0.097586935010687992,-0.10004648234432711,-0.091973608012302144,0.11704996220316106,-0.008217744762953302,-0.039358899745692615
576,6912,567.8340,-0.38552680821513607,0.31569833772550404,-0.43474678177075665,0.015660599205421771,0.29574829621393073,0.27128153423110513,-0.015903038629220129,0.15819321791050223,-0.146008093417927,-0.10159435748879507,-0.53578365273669537,-0.11875665004352742,0.09758351991614729,-0.10004665067479532,-0.0919715007481767,0.11704925178516637,-0.0082148984732299327,-0.039359988559971741
577,6924,567.8340,-0.38552731313011651,0.31569799885865846,-0.43474579829592563,0.01565716752946901,0.29574760552611634,0.27128318423458997,-0.015900915079379296,0.15819202007236888,-0.14600898475835467,-0.10159587952561761,-0.53578293622489381,-0.1187595187913479,0.097583504197794477,-0.100047269142299,-0.0919690824393877,0.11705139736380214,-0.0082159713999584265,-0.039360854276404116
578,6936,567.8340,-0.38552647281640817,0.31569778266620374,-0.43474512022129508,0.015659881816361264,0.2957452223946615,0.27128339875469509,-0.015903186565439029,0.15819349874578523,-0.14600591185209363,-0.10159582054046015,-0.53578573922046679,-0.11875808651155363,0.0975867985497796,-0.10004645719944423,-0.0919683178013417,0.11705141383567463,-0.008215293255450444,-0.039360290527181062
579,6948,567.8340,-0.38552502213396067,0.315697558752787,-0.4347421520711095,0.015665684572919517,0.29574442803849321,0.27128222524044049,-0.015904021872003002,0.1581947346250101,-0.14600468085607984,-0.10160025343788985,-0.53578809195694554,-0.11876153728864079,0.097588820720481959,-0.1000446831006883,-0.091966385743183818,0.11705422133703426,-0.0082133020763220325,-0.039362281882841431
580,6960,567.8340,-0.38552648087843272,0.31569753400322775,-0.434743806554286,0.01566624173260214,0.29574599922689637,0.27128100027231383,-0.015902624660825638,0.15819603224230505,-0.14600441222740418,-0.10160180858500539,-0.53578606384208582,-0.1187598113484342,0.097587177845775572,-0.10004628083096719,-0.091965698053131026,0.11705131955239005,-0.00821221838476811,-0.039361956149070454
581,6972,567.8340,-0.385525294859791,0.31569552108745219,-0.4347438170913267,0.015667998197229551,0.29574686470834582,0.27128085991035533,-0.015900100306413888,0.15819682219809325,-0.14600342374522415,-0.10160404663796122,-0.53578685259757719,-0.11876152897447943,0.097590659541751487,-0.10004312169927697,-0.091963847080107852,0.11705267080116807,-0.0082118245235208581,-0.03936296742450069
582,6984,567.8340,-0.38552544779365644,0.31569508407127767,-0.43474446169599812,0.015667971148933306,0.29574719781902731,0.2712802477884842,-0.015899032497748575,0.15819590258493338,-0.14600299746154413,-0.1016033714433454,-0.53578722389825872,-0.1187621958287752,0.09759258886555823,-0.10004090827684213,-0.091964010576577826,0.11705241590539571,-0.0082110809935822867,-0.0393613406993257
583,6996,567.8340,-0.3855251261294862,0.315696577703766,-0.43474570784895838,0.015663885879481882,0.29574642612808927,0.27127860966336481,-0.015900437198551075,0.15819697101955152,-0.14600548142987527,-0.10160303193713299,-0.53578581195882913,-0.11876384466186693,0.097593623160463674,-0.10003932395755835,-0.091967538648010633,0.11705055732164754,-0.0082095265420233064,-0.039357576260848147
584,7008,567.8340,-0.38551927846458589,0.31570070346367562,-0.434745577177158,0.015663745232589933,0.29574519596690962,0.27127857074244832,-0.015902012185038415,0.15819862786461239,-0.14600732998706628,-0.10160282074516851,-0.53578698636639066,-0.11876420818442922,0.0975953199537184,-0.10003913562708897,-0.091967436126231317,0.1170518698029486,-0.0082098260082810043,-0.039354626030039037
585,7020,567.8340,-0.38552352934382533,0.3156971469171484,-0.43474583627780639,0.015668008362014069,0.29574333258947511,0.27128008456622343,-0.015904853293246451,0.1581951056127564,-0.14600877678889543,-0.10160367867780681,-0.53578705617284439,-0.11876117487581517,0.09759475247991807,-0.10004219335443026,-0.0919673111128964,0.11705008989679531,-0.008210810289196872,-0.039353170945978767
586,7032,567.8340,-0.38552451332222964,0.31569659756211388,-0.43474608229315559,0.015667754482702106,0.29574531794702413,0.27127992180964772,-0.015903234933201445,0.15819879759673117,-0.14600760770504462,-0.10160353896638183,-0.535785272319163,-0.11875894942859481,0.097593589813227855,-0.10004121721184202,-0.091970179934618743,0.11704925601167177,-0.0082107014234534519,-0.0393541989872946
587,7044,567.8340,-0.38552281785758968,0.31569637495451969,-0.4347473484117062,0.015671498820601495,0.29574603318042181,0.27128164582604458,-0.015900498338915728,0.15819976261644708,-0.14600833087401768,-0.10160459104033726,-0.53578435898758314,-0.11875733488845733,0.0975898264730818,-0.10004212324469651,-0.0919698832446486,0.11704968494059441,-0.0082127202839497246,-0.03935501796791975
588,7056,567.8340,-0.38552452062409365,0.31569855299587263,-0.43474717805922858,0.01567073293622552,0.29574592407763767,0.27128082307994117,-0.015900084149078508,0.15819690721601404,-0.14601011318673737,-0.10160362944214242,-0.53578291209954843,-0.11875823133357709,0.097588285709249309,-0.10004358810101024,-0.091968016293068625,0.117050298780034,-0.00821269059629675,-0.039356692342958952
589,7068,567.8340,-0.38552212639933581,0.31569972992590323,-0.43474570109885352,0.015672682885621309,0.29574557488403841,0.27128354973047791,-0.015897377349156038,0.15819739320815368,-0.14601355540361557,-0.1016050392437448,-0.53578174797672151,-0.11875821192550595,0.097589615005411,-0.10004443200277417,-0.091968128795376053,0.11705237834668748,-0.00821549636138955,-0.039356234024148395
590,7080,567.8340,-0.38552365575997821,0.31569856750727932,-0.43474665279922925,0.015672276214000504,0.295747471036653,0.27128273326944252,-0.0158964947794186,0.15819744677111156,-0.14601336530221204,-0.1016039047354263,-0.53578022759617761,-0.11875880213470157,0.09758964894666676,-0.1000449402360305,-0.091968620774484852,0.11705088362222411,-0.0082151543132986324,-0.039356287815898228
591,7092,567.8340,-0.38552543119466054,0.31569602553637877,-0.43474540816214968,0.0156734802163888,0.2957458745927396,0.27128229639548612,-0.015898883225493776,0.15819727396673361,-0.14601349286218818,-0.10160280282260903,-0.53578247235774024,-0.11875829752071586,0.097590464878818547,-0.10004343678121366,-0.091970145533731743,0.11705174356988556,-0.0082141732945064574,-0.039356512283974125
592,7104,567.8340,-0.38552681825300461,0.31569490007243278,-0.43474431391631707,0.015675354820606589,0.29574555188805957,0.27128373189418742,-0.015897343320813707,0.15819722703868916,-0.1460141626070624,-0.10160355439841673,-0.53578166337406352,-0.11875901717652591,0.09759026717766732,-0.10004327695878219,-0.091969623672429168,0.11705348813583884,-0.0082152425854244374,-0.0393577558012436
593,7116,567.8340,-0.38552743653080085,0.31569550034734528,-0.43474447174358422,0.015671279582103223,0.29574698070644889,0.271283215109841,-0.015895529376024453,0.15819815533853882,-0.14601321499824538,-0.10160514405365713,-0.53578006377679055,-0.11875784876749841,0.097588395354872792,-0.1000427079906638,-0.091970068867809854,0.1170561619821673,-0.00821424256137497,-0.039358607329446613
594,7128,567.8340,-0.38552806728778366,0.31569662040674118,-0.43474275366211551,0.015672070857960411,0.29574270823978765,0.27128365943306043,-0.015898838618174371,0.15819637978188736,-0.14601242228638872,-0.10160537316501986,-0.5357827573967282,-0.11875749356438058,0.097587824225121661,-0.10004303442906717,-0.091969456719130635,0.11705822822601754,-0.0082144077441691,-0.039359538552710127
595,7140,567.8340,-0.38552980474762705,0.31569715620166933,-0.43474148259416634,0.015674355413814969,0.29574081212951348,0.27128420178254242,-0.015900481045242169,0.15819450974655433,-0.14601300133232009,-0.10160632446713638,-0.53578305904512269,-0.11875809695451646,0.097585186119520453,-0.10004470907409921,-0.091967384086008838,0.1170597377975056,-0.00821478322384932,-0.039360742389894086
