Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
627,7524,571.702,-0.198579346997544,-0.212153177760539,-0.274620251772074,-0.001683915517008,-0.128379505010887,0.0520059526773146,-0.065267715115341,0.00375014382932691,-0.0527938427663387,-0.51211616477265,-0.149059133777405,-0.0814442359134991,0.665442111752215,-0.0701765942224034,-0.155039948526055,-0.016163343668609,0.218309142280669,0.0555054639117978
628,7536,571.702,-0.198618928440072,-0.212160659332487,-0.274642505951151,-0.00171070443170467,-0.128367491758217,0.0520068612803388,-0.0652524512161538,0.00378821822132206,-0.0528020019422166,-0.512072714388758,-0.149052268852408,-0.0814335083660778,0.665462556573892,-0.0701471988954658,-0.15503341685099,-0.0161663956009616,0.218310001661055,0.0554999717104496
629,7548,571.702,-0.198626300204916,-0.212174036466876,-0.27463629566347,-0.00168775155170465,-0.128353861100487,0.0520057263932861,-0.0652389917931139,0.00380012615860467,-0.0528072612699982,-0.512062149158829,-0.149043648526969,-0.0814291781628323,0.665468262625774,-0.0701814173218452,-0.155053863700862,-0.0161638464472819,0.218302788331218,0.0554836779144891
630,7560,571.702,-0.198643540750279,-0.212175714726917,-0.27463892290053,-0.00170690902728202,-0.12837652200655,0.0520160468222822,-0.0652706587337542,0.00383282923658218,-0.0527954669021053,-0.512052133699813,-0.149023198791529,-0.0813881563592449,0.665482901012842,-0.0701467050549381,-0.155035035900298,-0.0161590491749704,0.218289763690148,0.0554927588773254
631,7572,571.702,-0.198614511169635,-0.212176657507876,-0.274645457643441,-0.00169034944510034,-0.12837412332067,0.0520089679054182,-0.0652739499817659,0.00376335395327289,-0.0528098119519518,-0.512051865838673,-0.149011279035488,-0.0814197461619333,0.665478088248394,-0.0701651717714325,-0.155071765488857,-0.0161574447096769,0.218291970357605,0.0554723352528239
632,7584,571.702,-0.198610092748017,-0.212161738857571,-0.274664810789129,-0.0016922714889976,-0.128362617453306,0.0520160272216209,-0.0652644186924343,0.00377026126043471,-0.0528374428343958,-0.512051912863614,-0.149036698403439,-0.0814287064952778,0.665465921369064,-0.0701890624117228,-0.155068067254713,-0.016165852074766,0.218299910935803,0.0554641677553441
633,7596,571.702,-0.198553907331546,-0.212185884545047,-0.274646877340551,-0.00165155468531005,-0.128349329942312,0.0520061004023772,-0.0652595144487865,0.00372525498923989,-0.0528303492533339,-0.51208808269921,-0.149017787904996,-0.0814302519579348,0.66546523682617,-0.0701933016806208,-0.155058743275132,-0.0161782581534246,0.218301332016842,0.055452920535384
634,7608,571.702,-0.198498562105624,-0.212170496235092,-0.274648754641277,-0.00164315014343118,-0.12834151517165,0.0519917569260735,-0.0652556196904253,0.00368675684874541,-0.052813388377496,-0.512101519649195,-0.149036951337018,-0.0814418051596363,0.665465147461192,-0.0701868566374469,-0.155080494791187,-0.0161803138859476,0.218315375957412,0.0554557598898212
635,7620,571.702,-0.198531628000724,-0.21218308259463,-0.274643137981456,-0.00163959981732778,-0.12834831993402,0.0520012938610042,-0.0652475925041646,0.00373829559620388,-0.0527903714473217,-0.512091107727803,-0.149043673909587,-0.0814324480216156,0.665462747089937,-0.0702056354057272,-0.155077691241953,-0.0161630180691773,0.218305062581099,0.0554708168687357
636,7632,571.702,-0.198537520301073,-0.212168456627933,-0.27464935425007,-0.00164879315533424,-0.128350916059073,0.0520017236913523,-0.0652417346230146,0.00367567951323573,-0.0527788929970927,-0.512084387096928,-0.149052092546852,-0.0814606585864564,0.665464076763146,-0.0702053402497212,-0.155073110452869,-0.0161652469158365,0.218315615958004,0.0554432131988414
637,7644,571.702,-0.198573225794504,-0.212161864699483,-0.274664728119504,-0.00165342750297969,-0.128390613721057,0.0520099461416414,-0.065263910306882,0.00370510127259877,-0.0527743412406412,-0.512066005286979,-0.14906154423965,-0.0814787014113756,0.665447971425622,-0.0701869834425445,-0.155070307373721,-0.0161706837030529,0.218322037483732,0.0554562992879457
638,7656,571.702,-0.198593710722514,-0.212135854833234,-0.274669932933684,-0.00167757336532899,-0.128380276130977,0.0520161986651923,-0.0652375132939202,0.00369960500338972,-0.0527957216247081,-0.512077740016535,-0.149083304082915,-0.0814909778582969,0.665432317881437,-0.0701813453439617,-0.155070936800724,-0.0161681012168484,0.218331476700637,0.0554570177813029
639,7668,571.702,-0.198585452441019,-0.212144103057991,-0.274690035370494,-0.00165663259257002,-0.128353468565522,0.0520136515337125,-0.0652118808172698,0.00368750174243923,-0.0527902454079336,-0.512078493133893,-0.14905377160246,-0.0814977324511681,0.665447394416711,-0.0701431370131042,-0.155039953518944,-0.0161707043611135,0.218333985335747,0.0554625899896615
640,7680,571.702,-0.198577269164343,-0.212179480392906,-0.274675368326416,-0.0016532294646562,-0.128365008878741,0.0520123816276261,-0.0652305282038023,0.0036877851783117,-0.0528078478174996,-0.512084042805957,-0.149026671589419,-0.0815004287497708,0.665447302568448,-0.0701478205476873,-0.155014426455342,-0.016172803059585,0.218325114527908,0.0554835171611386
641,7692,571.702,-0.198570968491197,-0.212156032239476,-0.274682469651751,-0.00168064818569912,-0.128353376485617,0.0520120553747566,-0.0652193077964383,0.00369525808863506,-0.0527987977737247,-0.512081522201507,-0.14905473297647,-0.0814871282151908,0.665450595989024,-0.0701571935536209,-0.155023248067439,-0.0161624622415671,0.218329121295651,0.0554869915035313
642,7704,571.702,-0.198562287296632,-0.212127983208708,-0.274694133627135,-0.0017047425245157,-0.128347036444649,0.05200739990804,-0.0652215833304832,0.00372027521257136,-0.052834384230398,-0.512074141797942,-0.149073462425723,-0.0814481233076379,0.665459333523279,-0.0701493092372702,-0.155030687313036,-0.0161506657148189,0.218334943900302,0.0554876369365634
643,7716,571.702,-0.198553522559196,-0.212116396486458,-0.274708478896925,-0.00171098898619021,-0.12834299036033,0.052002920180901,-0.0652317590892246,0.00371888240308117,-0.0528594659986154,-0.512062874596878,-0.149072599188848,-0.081441711164903,0.665464382323074,-0.070138488588141,-0.155037340466487,-0.016154642934093,0.218341553389093,0.0554929703006471
644,7728,571.702,-0.198560205843758,-0.212096928646979,-0.274686524395832,-0.00171677403441501,-0.12834381847791,0.0520022370492744,-0.0652431999909567,0.00372474480258432,-0.0528456955019921,-0.512059117225649,-0.14906714473253,-0.0814161975154248,0.665483903762507,-0.0701358944949517,-0.155047397398567,-0.0161389931896155,0.218335970052705,0.0555043167800198
645,7740,571.702,-0.198545530209275,-0.212115756898452,-0.274672471507378,-0.00170907440507064,-0.128357771184549,0.0520004655998225,-0.0652683337201383,0.00372579343266342,-0.0528540046718236,-0.512072466357693,-0.149074601018635,-0.0814140433953748,0.665468263155925,-0.0701387916516381,-0.15506139620235,-0.0161383895008218,0.218333098303893,0.0555027074968453
646,7752,571.702,-0.198512827609723,-0.212105844077498,-0.274677716547509,-0.00170334939395684,-0.128342742236973,0.0519903213463592,-0.0652581026384981,0.00369705857250211,-0.052819224820928,-0.512076247306255,-0.149071103977147,-0.081396482737528,0.665485278873445,-0.0701280965116597,-0.155058257864942,-0.0161355872815971,0.218344341194972,0.0554981832695268
647,7764,571.702,-0.19850357117766,-0.212105545979353,-0.274681751355684,-0.00168329889393193,-0.128347756051643,0.0519942951492833,-0.0652572390248107,0.00368561943597495,-0.0528312449619361,-0.51207766264675,-0.149077376285053,-0.0814179273915344,0.665471908559116,-0.0701436053964643,-0.155075758421362,-0.0161522083735478,0.218349112951301,0.0554950263796781
648,7776,571.702,-0.198524272314795,-0.212095723768699,-0.274692191919236,-0.00168092810999492,-0.128371720422127,0.0520064945804838,-0.0652645646122694,0.00368498972596439,-0.0528006451274938,-0.512075553679871,-0.149088553838272,-0.081452230252992,0.665463302266356,-0.0701218620536347,-0.155050952540968,-0.0161570823525394,0.218346225816487,0.0555096096175993
649,7788,571.702,-0.198525123876385,-0.212084582025532,-0.274707107729064,-0.00168199375834435,-0.128356080138918,0.0519986827160979,-0.0652506706144614,0.00366041140262802,-0.0528120145279503,-0.512070479683759,-0.149078925058895,-0.0814612585477344,0.665466774163887,-0.0701231069517783,-0.155061504075122,-0.0161545117774398,0.218350316178721,0.055497315687109
650,7800,571.702,-0.198496416301026,-0.212111758486822,-0.274701439214796,-0.0016634403220763,-0.12836476900503,0.0519976885508438,-0.0652652254762412,0.00368616477026114,-0.0528094191149277,-0.512098333039866,-0.149085438644636,-0.0814697919172001,0.665439526136041,-0.0701195061808418,-0.155069539215578,-0.0161724835237057,0.218349521294736,0.0555088802648375
651,7812,571.702,-0.198501882934936,-0.212126022414979,-0.274696319792267,-0.00165035625657379,-0.128373306936752,0.0520021247613717,-0.0652721944204994,0.00369442501901425,-0.0527994853375123,-0.512086023034918,-0.149062259779191,-0.0814674970093864,0.665452748377145,-0.0701039156474557,-0.155069659259248,-0.016172043077936,0.218339220992533,0.0555180832878798
652,7824,571.702,-0.19849414500072,-0.212103827729021,-0.274716547960499,-0.00163840001649536,-0.128358757403099,0.0519962752936606,-0.06525778629118,0.00367197132029438,-0.0527921866872494,-0.512077649711705,-0.149087616795059,-0.0814786078904242,0.665451169102693,-0.070095447728678,-0.155085259452908,-0.0161907058052178,0.218353281527333,0.0555134677916815
653,7836,571.702,-0.198487459398693,-0.212105303139531,-0.274721448008836,-0.00164458549134184,-0.128363512724618,0.0519886097958495,-0.065267178934378,0.00367718548786861,-0.0527883418110795,-0.512087915387754,-0.149085873120368,-0.0814741092932981,0.665443514644631,-0.0700858035135655,-0.155080725981972,-0.0161936190478784,0.218358459280612,0.0555077450810524
654,7848,571.702,-0.198487668704702,-0.212109148659817,-0.274707272478521,-0.00164385345478375,-0.128363670922876,0.0519923306558272,-0.0652620978758599,0.00368232830400228,-0.0527902360129829,-0.512094188564233,-0.149089597415992,-0.0814867496537279,0.66544196224881,-0.0700965993969152,-0.15507487129306,-0.0161914576690116,0.218354520407417,0.055513461741503
655,7860,571.702,-0.198492238407678,-0.212107783594265,-0.274708674544527,-0.00164374051515164,-0.128367796402035,0.051990216599014,-0.065261041329027,0.00367631990603702,-0.0527597576853246,-0.512088290884927,-0.149104254524294,-0.0814923672651864,0.665441671023931,-0.0700876901736245,-0.155080509184243,-0.0161757402675187,0.218359644186387,0.0555086308163909
656,7872,571.702,-0.198473465431956,-0.212094411027702,-0.27469283102269,-0.00164244184965548,-0.128357647076174,0.0519836946368452,-0.065248916157202,0.00366208699025105,-0.0527673721162062,-0.512101576225766,-0.149116485115119,-0.0814913180956688,0.665445149245232,-0.0700917651454468,-0.155090653436055,-0.0161539269725736,0.218362907551412,0.0555073005841106
657,7884,571.702,-0.19844973790742,-0.212084260890637,-0.274696534864317,-0.00165661978378263,-0.128352644654898,0.0519719572184367,-0.0652353321329136,0.0036705708394222,-0.0527742710906427,-0.512106209674502,-0.149142200911445,-0.0814836071811821,0.665437416106137,-0.0701081019113576,-0.155112971016793,-0.0161525932163478,0.218374946387176,0.0555058234905601
658,7896,571.702,-0.198431292039157,-0.212063933649098,-0.274693993518507,-0.00166697800153001,-0.128335279650614,0.0519568869799924,-0.0652266302490869,0.00364797593737944,-0.0527883004024988,-0.512097674608543,-0.149147901341325,-0.0814561409077835,0.665455596556712,-0.0701159204962267,-0.155139517052541,-0.0161345034644069,0.218383429347694,0.0554879407259508
659,7908,571.702,-0.198437834344252,-0.212060062421755,-0.274690866505964,-0.00168080267238825,-0.128315117694158,0.05195021914085,-0.0652094803126256,0.00364834600718565,-0.0528166981394401,-0.512086829219309,-0.149149204469693,-0.0814513571750169,0.66546773390442,-0.0701222148483639,-0.155143625887779,-0.0161418166479212,0.218383264532265,0.0554774730087714
660,7920,571.702,-0.198428016065136,-0.212053975858331,-0.274680241569624,-0.00167969290418179,-0.128292280365182,0.0519500506172637,-0.0651909900439596,0.00363024697320371,-0.0528111270107949,-0.512089266742119,-0.149151846994753,-0.081440375866384,0.665481580171731,-0.0701228775367418,-0.155144422272476,-0.0161290619072708,0.218387894579351,0.0554725494466337
661,7932,571.702,-0.198440598893679,-0.212046631756295,-0.274684642992676,-0.00168533617629805,-0.128301553157198,0.0519540998623532,-0.065183954440879,0.00361960103349127,-0.0528019664097008,-0.512089300043403,-0.149169384233871,-0.0814814028106691,0.665464840193382,-0.0701445384132636,-0.155143905412192,-0.0161498304323044,0.218390656278607,0.0554763652030464
662,7944,571.702,-0.198426304873892,-0.212032179032948,-0.274677435389815,-0.00170259566765534,-0.12829297088111,0.0519466428921332,-0.0651770594338193,0.00363406783070233,-0.0527723418857672,-0.512089684642764,-0.149184420307402,-0.0814613252244849,0.665481368405471,-0.0701466795720378,-0.155138223337491,-0.016129338515756,0.218396379410127,0.0554638983955508
663,7956,571.702,-0.198432978959304,-0.212019327901969,-0.274690027359415,-0.00171021682835581,-0.128293398602155,0.0519446520274491,-0.0651820280025208,0.00363102893032025,-0.0527681443467886,-0.51207698865887,-0.149184774473297,-0.0814557889020053,0.665489294430907,-0.0701251005066605,-0.155135441971171,-0.0161416319992894,0.218400426505307,0.0554706756973389
664,7968,571.702,-0.198429949451638,-0.212012932106931,-0.274693015585133,-0.00171371335856166,-0.128306031351097,0.0519496050884882,-0.0651878373314862,0.00363150395120223,-0.0527698077257707,-0.51207843839696,-0.149204628180161,-0.081465660995265,0.665478575416816,-0.0701315190161692,-0.155139247041137,-0.0161379283055704,0.2184005761071,0.0554778191513656
665,7980,571.702,-0.198467036815694,-0.212001355620245,-0.274699894029383,-0.00172195970026579,-0.128326634999521,0.0519627122657879,-0.0651952421596288,0.00364738394257583,-0.0527806572500891,-0.512063523287939,-0.149216306640924,-0.0814828260255445,0.665465637508004,-0.0701503374919706,-0.155142980341735,-0.0161392768425542,0.218397108201651,0.0554902778296783
666,7992,571.702,-0.198460449636363,-0.212000032405116,-0.27468641122218,-0.00175185909074864,-0.128311797312418,0.0519557448967065,-0.0651845373522627,0.00364594397114408,-0.0527924289560726,-0.512059243169864,-0.149230236224487,-0.0814725240371709,0.665480308004407,-0.0701669509564095,-0.155134740770162,-0.0161247851898227,0.21839607311376,0.0554785995719293
667,8004,571.702,-0.19846953458813,-0.211986871736248,-0.274692981396122,-0.00175465831410489,-0.128305093514992,0.0519498070134825,-0.0651803554079708,0.00365437285715656,-0.0528013321930212,-0.51205145079447,-0.149225238251758,-0.08146976638975,0.665490331495803,-0.0701473119041626,-0.1551323470368,-0.016121124854349,0.218397776199769,0.0554758043949993
668,8016,571.702,-0.198452064166088,-0.211984776641139,-0.274699478264665,-0.00173611097683477,-0.128309263265235,0.0519417327198018,-0.0651874028300246,0.00365365274520229,-0.0528024788188409,-0.512062554281451,-0.149217238187688,-0.0814820736040487,0.665484907731481,-0.0701216374688085,-0.155132735807134,-0.016137635105338,0.218400111524954,0.0554866811898008
669,8028,571.702,-0.198435269174522,-0.211976342648355,-0.274700558058493,-0.00172959650021187,-0.128316673298432,0.0519389207515372,-0.0651945199583614,0.0036431585637018,-0.0527866062899601,-0.512075596916123,-0.149227122340265,-0.0814976098112969,0.665476279519522,-0.0701191194013844,-0.155136902481856,-0.0161167259281751,0.218405501639986,0.0554768563686299
670,8040,571.702,-0.198418022502636,-0.211989508276241,-0.274706798338787,-0.00171622272527823,-0.128308036822956,0.0519370239607971,-0.0651938467977094,0.00366280141008888,-0.05278410010188,-0.512086602844066,-0.149207022099665,-0.0814850127665392,0.665475517200336,-0.0701118434193332,-0.155137671709385,-0.016129044137953,0.218403894384522,0.0554713274693858
671,8052,571.702,-0.198413704522827,-0.211984427092045,-0.274722939256843,-0.00172957760991902,-0.128307170837248,0.0519221860794829,-0.065198649817892,0.00366137013403066,-0.0527698701935308,-0.51207655985915,-0.149197308760648,-0.0814754386037809,0.665485172036445,-0.0700716621586843,-0.155135450726111,-0.0161219661325673,0.218419226793118,0.0554654466888312
672,8064,571.702,-0.198454276988938,-0.212003825699328,-0.274728653252919,-0.00173990762051908,-0.128304035224135,0.0519268060821049,-0.0652041292252037,0.00366952931884725,-0.0527917769548845,-0.512042678374922,-0.149181907317641,-0.0814649939301248,0.665496059204377,-0.070071265715951,-0.155133381139444,-0.0161416072208441,0.218411570451016,0.0554623029557688
