Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
761,9132,571.3560,0.032222885372754022,-0.14514159796238374,-0.4887143059090665,-0.2643884478526804,-0.080742293537407292,-0.60334180651298652,-0.0618808956530979,0.066462259289364861,-0.30312064230870572,0.049481682068096486,0.17117754558226134,-0.21645640783590411,0.23495944089288015,-0.18426100185215427,0.035670132134818455,0.17160840293165494
762,9144,571.3560,0.032221611679882106,-0.14514431913185386,-0.48871555188683163,-0.26438818014827381,-0.080740400550680338,-0.60333810152581413,-0.061885195550820254,0.066458547032907253,-0.30312054678492695,0.049482073016477363,0.1711810305992453,-0.21645909004031696,0.23495986710584929,-0.18426092248551118,0.035670828425279029,0.1716095619414687
763,9156,571.3560,0.032224491768068686,-0.14514008033089282,-0.48871530899490911,-0.2643881559752817,-0.08073910027804744,-0.60333800511893809,-0.06188422255522797,0.066457513567594176,-0.30312044635420288,0.049480002365348365,0.17118377524403605,-0.2164621691120589,0.23496006153458093,-0.18426237229811362,0.035671093515406427,0.17160731077213168
764,9168,571.3560,0.032221924840600054,-0.14514586032144833,-0.48872115518097842,-0.26438667584911851,-0.080737156530608048,-0.60333366382662745,-0.061884997005738011,0.066452665989519849,-0.30312150475363436,0.049479983418996419,0.17118563933290146,-0.21646042307449123,0.23495854724490731,-0.18425763977722803,0.035673799650629417,0.17161138272544102
765,9180,571.3560,0.032220004646835228,-0.14514534420896788,-0.488720630085504,-0.2643874127294597,-0.080736908482663267,-0.6033349968807018,-0.061882400196581082,0.0664518967301745,-0.30312058955167687,0.049478807083112607,0.17118752906019441,-0.21645811224532113,0.23495819259082665,-0.18425933020492949,0.035675174362575952,0.17161057322907056
766,9192,571.3560,0.032217129704719225,-0.14514856226902659,-0.48872193926584268,-0.26438675660265076,-0.080734355129219032,-0.60333059648851273,-0.061885162020699894,0.0664475103824778,-0.30312308838810315,0.049480446510099411,0.17119117980877202,-0.21645880166807471,0.23495775950362577,-0.18426060126422367,0.035677057897830822,0.17161248776360213
767,9204,571.3560,0.03221526558491232,-0.14514578769365036,-0.48871558209405547,-0.2643814942036144,-0.080732058314770566,-0.60333453462101017,-0.061882566071331434,0.066452055672312355,-0.30312501499646072,0.049478923297627209,0.17119321481504732,-0.21645816524488271,0.23495766736762733,-0.18427152024655336,0.03567810236007421,0.17161180104826704
768,9216,571.3560,0.032216508240172533,-0.14514731156898525,-0.48871416535088363,-0.26438099892228767,-0.080730738591303239,-0.60333514940961386,-0.061883955506915,0.066450427392657441,-0.30312301196879105,0.049481037610596745,0.17119369789397915,-0.21646093687372944,0.23495456140423132,-0.18427457369255029,0.035679487498780381,0.17161330164111543
769,9228,571.3560,0.032216916717049515,-0.14514515219188254,-0.488712650837473,-0.26438044459750432,-0.080731746353225553,-0.60333452470027782,-0.061884692031261533,0.066454004271203654,-0.30312213382274766,0.049481836488237292,0.1711935840569565,-0.21646461399718919,0.23495555148204073,-0.1842766467271964,0.035677245369187975,0.17161397026791791
770,9240,571.3560,0.032216687075977163,-0.14514387669835779,-0.48870995928586447,-0.26437942155914895,-0.080729119412375955,-0.603335243552032,-0.061887508479906525,0.066451160106026447,-0.30312212545206313,0.049480902375777416,0.17119885972586912,-0.21646520883275192,0.23495500454702994,-0.18428006027886781,0.035679588181223756,0.17161399433085803
771,9252,571.3560,0.032215210301815615,-0.14514478730808084,-0.48871097121864843,-0.26438014253064684,-0.080726876531338643,-0.60333772140887365,-0.0618864824984412,0.0664516195996534,-0.30312088739279686,0.049481962959055131,0.17119564165941839,-0.21646269645427141,0.2349545044237569,-0.18427845854653255,0.03568038299115401,0.17161254486899041
772,9264,571.3560,0.032216944190105894,-0.14514779340096612,-0.48870885764637306,-0.2643765089322731,-0.080726365743716291,-0.60333792506816619,-0.061888726198601446,0.066451232493997689,-0.30312163923971874,0.049483533695046239,0.17119439545389825,-0.2164666377337017,0.2349524770427876,-0.18428300944828613,0.035680299802016549,0.17161255541077328
773,9276,571.3560,0.032217360780395367,-0.14514973832767195,-0.48870731604781287,-0.26437481172475369,-0.080724620474553713,-0.603338357112419,-0.061888628939824906,0.066451607735116755,-0.30312103948853392,0.04948577269430985,0.17119325374432878,-0.21646993954765495,0.23495194561756344,-0.18428410465556722,0.035679457631924878,0.17161414323376792
774,9288,571.3560,0.032215424319232668,-0.14515032225141011,-0.48871080134141448,-0.26437538666788113,-0.08072310957618764,-0.60333703213018608,-0.061887736170569044,0.0664497143740061,-0.30311927444534936,0.04948846520166994,0.17119447758373696,-0.216467799863912,0.23494980400280469,-0.18428193747745714,0.035683215954296951,0.17161792300257989
775,9300,571.3560,0.032217006627698275,-0.14514660510275298,-0.48870583881474305,-0.26437131716120338,-0.080720212869767355,-0.6033395493034327,-0.061887815872300904,0.066448041461344851,-0.30312107034413244,0.049487117658445268,0.17119699640146235,-0.21647202188715434,0.23494884608669786,-0.18428836833227938,0.035682387185643982,0.17161825887598878
776,9312,571.3560,0.032217416498766471,-0.14514646172613171,-0.48870251069818438,-0.26437111190778745,-0.080719340601285786,-0.60334079100853288,-0.061888493777920404,0.066443138420576475,-0.30312192425045736,0.04948787585637316,0.17120019071042308,-0.21647306469063365,0.23494861613464385,-0.18429130338813807,0.0356821626325304,0.17161677700057459
777,9324,571.3560,0.032217618348786246,-0.1451509542246999,-0.4887066726307388,-0.26437177798125633,-0.0807205601450638,-0.60333808820090007,-0.06189095564746154,0.066440268504613723,-0.30312075620615714,0.049488077025485779,0.171199571820533,-0.21647299029794126,0.23494748567774909,-0.18428701859929786,0.0356829148094361,0.17161792203055332
778,9336,571.3560,0.032215227961363058,-0.1451498155021709,-0.48870340432842463,-0.26436919398008762,-0.0807175915490327,-0.60333980646325758,-0.061891637251246842,0.0664399629683581,-0.30312165331617513,0.049488030630912679,0.17120124880142648,-0.21647334375397312,0.2349466021441686,-0.18429418211093765,0.035684314292927719,0.17161738556398196
779,9348,571.3560,0.03221330911223113,-0.145143769059634,-0.4887052411539704,-0.264372740699008,-0.080716010405983654,-0.60334166843975412,-0.061886678317443031,0.066442926018636064,-0.30311950650137093,0.049485809176465792,0.171201795665484,-0.2164680934557868,0.23494871345110821,-0.1842917317584179,0.03568517634575049,0.171617074202655
780,9360,571.3560,0.032209449265255083,-0.14514115446938722,-0.48870660995197712,-0.26437428309746752,-0.080714441311836721,-0.60334255177021523,-0.061882264266583532,0.0664472299297048,-0.30312007084576703,0.049482022625377237,0.171202190833836,-0.21646402729525011,0.23495085082388947,-0.18429208978047154,0.035684914724862085,0.17161286813326279
781,9372,571.3560,0.032209279204562617,-0.14513792704834239,-0.48870811580331075,-0.2643752977639357,-0.080714358192354077,-0.60334364869692958,-0.061881095404113476,0.066450431179822689,-0.30312088465257742,0.049477560628084054,0.17120206346749706,-0.21645984591307502,0.2349528767483976,-0.18428898554935363,0.035684778925584172,0.17161098119867249
782,9384,571.3560,0.032207935853928837,-0.14513698365149083,-0.48871131160074016,-0.26437688877092774,-0.080710354018872152,-0.6033426237025189,-0.061881670279528761,0.066450225429272716,-0.30311985957450122,0.049473498626050973,0.17120402231706325,-0.21645902980000961,0.23495392385637354,-0.18428669753866894,0.035685777559799244,0.17160871100652567
783,9396,571.3560,0.032207334194103855,-0.14513841345367748,-0.48871617700929476,-0.26437993358576939,-0.080709963627540182,-0.603340418900371,-0.061884118416549311,0.06644920021723702,-0.30311840452918576,0.049472744048765789,0.17120276871151413,-0.21645663589909545,0.23495423694871048,-0.1842788658769684,0.035687226743332037,0.17161125503229246
784,9408,571.3560,0.032207120906365433,-0.14513839325755915,-0.48871593624809667,-0.26437862501070625,-0.080707210476127458,-0.60334129096522315,-0.06188408095963429,0.0664454988404235,-0.30311937043247711,0.0494702887551226,0.17120666415506638,-0.21645526350026492,0.23495223664995107,-0.18428185519459031,0.035689907434324077,0.17160950695398119
785,9420,571.3560,0.0322067966748172,-0.1451355305149819,-0.48871417535216638,-0.26437665764734319,-0.080706273787506,-0.603339166479133,-0.061887613905651957,0.066444460841444591,-0.30312280146887027,0.049469484559778718,0.17120861059232848,-0.21645784303182738,0.23495404778810997,-0.18428453800290234,0.035687917623460373,0.17161110170832228
786,9432,571.3560,0.032203392407188926,-0.1451338060988486,-0.48871441695370232,-0.26437848015926457,-0.080703634143338962,-0.60333753350614217,-0.061888242120427289,0.066442367775773059,-0.30312121524643509,0.049470639069734992,0.17121347072356061,-0.21645770220493765,0.23495332607717886,-0.184286847428064,0.0356913354630069,0.17161286451042951
787,9444,571.3560,0.032202952453952674,-0.14513486511195139,-0.48871334095092089,-0.26437777288654696,-0.080699782382633,-0.60333988767298452,-0.061890803107078708,0.066440287014576091,-0.30312172005315685,0.049471395897484588,0.17121133810369865,-0.21645644810875872,0.23495327532000798,-0.18428620799547948,0.035691170076326148,0.171613011868829
788,9456,571.3560,0.032205898700111049,-0.14513843999075629,-0.4887111486003502,-0.26437968845974352,-0.080706168325457545,-0.60333836391862894,-0.061893408825363261,0.066439571062737041,-0.30312152453846314,0.049474498500773775,0.17120825889333777,-0.21646058971747459,0.23495443064780355,-0.1842843609773705,0.035686557700126575,0.17161307937206211
789,9468,571.3560,0.032209745706606042,-0.1451380114513435,-0.48870784618712348,-0.26437607992892659,-0.080704521932893708,-0.60334070173031384,-0.061894303796217486,0.066435106640254565,-0.303123669353516,0.049475698286590361,0.17120904510310395,-0.2164633853490992,0.23495122720287837,-0.18428883308887989,0.035687664158307028,0.17161255200817857
790,9480,571.3560,0.0322109535532406,-0.14513670938344433,-0.488704514902191,-0.26437212880899574,-0.0807014607509984,-0.60334249251156924,-0.061894459705844694,0.066435324762621276,-0.30312631513428362,0.0494712455719874,0.17121292318497264,-0.21646444572385762,0.23495105345063286,-0.18429384972726778,0.035686993085906886,0.17161039707289849
791,9492,571.3560,0.032213118271804522,-0.14513540289356683,-0.48870198880976928,-0.2643702259528436,-0.080704287234751412,-0.60334333394282824,-0.061894550717098755,0.066438051777682763,-0.30312951400830235,0.049467638912828245,0.17121283515116181,-0.21646516047342793,0.23495403277520555,-0.18429366833962008,0.035682686846297419,0.171607431427085
792,9504,571.3560,0.032212191033907517,-0.14513488338498445,-0.48869992935344164,-0.26437112968684789,-0.080701408362986476,-0.60334264042635222,-0.061895371564582718,0.066431164541100277,-0.30313003402216787,0.049467447317653117,0.17121855978036793,-0.21646707735289702,0.23495269288593537,-0.18429808485756177,0.035684891567757358,0.17160631981381794
793,9516,571.3560,0.032212804350102348,-0.14513492465866387,-0.4887005949959668,-0.26437248867309088,-0.080703384889283053,-0.60334200953023487,-0.061893884837939346,0.0664334367541016,-0.3031291797807848,0.0494661695048702,0.17121739246392811,-0.21646825079599477,0.234954071306659,-0.1842980219621759,0.035683047154544428,0.17160325168204346
794,9528,571.3560,0.032215143998611674,-0.14513476180747212,-0.48870332787652759,-0.26437609516353916,-0.080704730078973969,-0.60334292026321557,-0.061892144549210451,0.066431808171958831,-0.30312836041125329,0.049467675962121462,0.17121339303422256,-0.2164664636844,0.23495212891349013,-0.1842915727247903,0.035683987793614119,0.17160368258153072
795,9540,571.3560,0.03220859960251795,-0.1451346907511942,-0.48870659941391409,-0.26437766251599254,-0.080697394897751448,-0.60334148080766847,-0.061891342587125343,0.066430658043445417,-0.30312659758294724,0.049467025620686091,0.17121749023708571,-0.21646387541716744,0.2349515973102872,-0.18429261214525083,0.03568870157440638,0.17160359399511707
796,9552,571.3560,0.032208854783220449,-0.14513401989875063,-0.48870716963380034,-0.26437737644490433,-0.0806969310574686,-0.60334232121941123,-0.061888658961595434,0.066429645388885614,-0.30312713434462579,0.049465990485584796,0.1712188417649684,-0.21646292767511618,0.23495145184836819,-0.18429302508666448,0.035688761434654458,0.1716004940604505
797,9564,571.3560,0.032209283972523678,-0.14513649107117979,-0.48870714492122413,-0.26437433998100157,-0.080696748341575975,-0.60334030246040682,-0.061891812624502919,0.066425879735384913,-0.30312835230588481,0.049464842644647122,0.17122187189954147,-0.21646529150456134,0.23495007884244881,-0.18429635422960622,0.035689995578988429,0.171600797825472
798,9576,571.3560,0.032211440123489421,-0.14513664272300292,-0.48870515209429682,-0.26437339539867361,-0.0806958345048061,-0.60334226228952081,-0.061895659019636742,0.066423730379819065,-0.3031291087266253,0.049463271595980587,0.17122248380865887,-0.21646570147296232,0.23494845759432259,-0.18429881691573638,0.035690561828891271,0.17159782549204938
799,9588,571.3560,0.0322069784411671,-0.14514025285239004,-0.48870957257987296,-0.26437727717934451,-0.080693345330032279,-0.6033397479287036,-0.0618959713727088,0.066420415174806291,-0.30312930700363283,0.049464064167028712,0.17122042605942869,-0.21646271156375588,0.23494899447488543,-0.1842937360911496,0.035692185271553462,0.1715978511410679
800,9600,571.3560,0.032207278843819943,-0.14513721327912846,-0.48871015631975623,-0.26437882277724167,-0.080692442190440555,-0.60333961946183279,-0.061894728733107821,0.066419733698928715,-0.30312986730261615,0.049461588027702813,0.17122293792802884,-0.216461292000009,0.23495093151772989,-0.18429251780999253,0.03569097373632709,0.17159582683752209
801,9612,571.3560,0.032204116766400649,-0.14513865561076517,-0.48870942014274726,-0.26437986745675435,-0.080690799280048534,-0.60333791166181672,-0.061897889233608741,0.066417052090151654,-0.30313160511413262,0.049462597260888232,0.17122551207356945,-0.21646039542563114,0.23495137968597346,-0.18429310965536655,0.035691520268357542,0.17159620179728619
802,9624,571.3560,0.03220711511442749,-0.14513694992374357,-0.48870720054051564,-0.2643791662971135,-0.08069426297854114,-0.6033399268789732,-0.061895808941209655,0.066420999273579459,-0.30313132328542119,0.049460458848108776,0.17122451795237276,-0.21646040577945005,0.23495337314000814,-0.18429428829074473,0.035688730048006656,0.17159366873993676
803,9636,571.3560,0.03220999813913538,-0.14513500134451368,-0.48870413308687188,-0.26437709584424229,-0.080692652607944088,-0.60334271979578535,-0.061896846822339889,0.066418945145315753,-0.30313116748257118,0.049460500017746552,0.17122450908938586,-0.21646350764406894,0.23495060557298392,-0.18429901752260264,0.035689739832394062,0.17159292005667076
804,9648,571.3560,0.032209350759364784,-0.14513585506145663,-0.4887059577913816,-0.26437715490883168,-0.08069387393147133,-0.60334145780475268,-0.061897429308381852,0.0664205657257017,-0.30313021645216615,0.049460100383374263,0.17122505615389363,-0.216462044629392,0.23495167791694263,-0.18429727575844609,0.035689575462582619,0.17159358851157402
