Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
427,5124,508.7360,-0.099848063567271828,-0.176463327324365,0.0681126964539633,0.35538468456149697,0.15782762765843555,0.15694597552230583,-0.13291700433329195,-0.033713038461619244,0.079038118716762515,-0.057882691049021946,-0.68539769868360334,0.011671795953793456,-0.22169279730732996,-0.33145223737908169,-0.0781287304421062,0.31607111181423997,-0.12060287983026209,0.023324347376474625
428,5136,508.7360,-0.099615353445095325,-0.17636910169611883,0.068022146448267776,0.3558600746351393,0.15795511691644326,0.15684263206244228,-0.13298386876167798,-0.033681424776229478,0.078975919139903539,-0.05826842572798567,-0.68529521369353452,0.011188752975610583,-0.22182285467230317,-0.331394463943526,-0.078100678302157292,0.31587256603318392,-0.120452929179699,0.02319738806501466
429,5148,508.7360,-0.099489623297147611,-0.1761944398103901,0.068492954550879309,0.35568395458028607,0.15789129419759526,0.15689698500599519,-0.1331069148428749,-0.03337394599853586,0.078703658803702572,-0.058628149461403926,-0.6852837580703437,0.011163958265279848,-0.22195672901234378,-0.33149314970891119,-0.078055289547213469,0.31588880658724428,-0.12056233880407731,0.023234281644944552
430,5160,508.7360,-0.099654856446760115,-0.17604436286468939,0.068743455098481371,0.3558211388839736,0.15793611275571565,0.15690654392671455,-0.13321400628666402,-0.033035055961113571,0.078738740289501466,-0.058563754407932468,-0.6851249616356192,0.011000975321678829,-0.22209649381766058,-0.33169777546749923,-0.077871165287685257,0.31576065333093761,-0.12057871774407493,0.023136310887226792
431,5172,508.7360,-0.0998488741740322,-0.17602353874467169,0.068916870669565714,0.35582580319328327,0.15764964088168973,0.15698096434665168,-0.13334834076860647,-0.032909254864204915,0.078633490067826245,-0.058607583215624655,-0.6853258684028688,0.011107796420776975,-0.22210060222770059,-0.33161142990482512,-0.07798436982570385,0.31538766870881407,-0.12053882203557366,0.023065041878277768
432,5184,508.7360,-0.099902196747880062,-0.17594078850956302,0.069030912683542819,0.356038155724207,0.158130385922271,0.15704248790701464,-0.13355456800351156,-0.032709961101891019,0.078657213832006259,-0.058802708697626625,-0.68487897812732013,0.010839065696463094,-0.22210291611714855,-0.3317204767450958,-0.078394501736126554,0.31556882355457871,-0.12047478902628848,0.022937288085403604
433,5196,508.7360,-0.099882402835314771,-0.17614079292946494,0.069056176713220119,0.35597084310651705,0.15794637508865109,0.15723753268546189,-0.13344454240323872,-0.032877985444294981,0.0790140113870396,-0.058908595040339996,-0.68474416876958277,0.010919573474588332,-0.22198450397523703,-0.33182987033979028,-0.078229351000777783,0.31567884887615894,-0.12068891097298363,0.022770386601708908
434,5208,508.7360,-0.10012194158637183,-0.17598979193689129,0.068893927743858552,0.35608596979473933,0.15786642851268731,0.15720393838986987,-0.13351530446269735,-0.03290210654979147,0.078783515968215645,-0.05858551699894634,-0.68491033783207933,0.010651680123487141,-0.22174109344733828,-0.33164897449335456,-0.078554177481399479,0.31572973887427019,-0.12057212564484741,0.022454260372875866
435,5220,508.7360,-0.10036147575751171,-0.176046536222783,0.069228675085776778,0.35580073897000436,0.15777758369863848,0.15735711736040764,-0.13379750689082856,-0.032494104610920747,0.078566811590729979,-0.058431788564690827,-0.684980347101521,0.010969542362975405,-0.22158934490715504,-0.33159067584270069,-0.078669857755987491,0.31570699643264094,-0.12081952465037271,0.022746410400539235
436,5232,508.7360,-0.1006278095879274,-0.17614871320006159,0.069218719641905541,0.35595705842088221,0.15792190658781477,0.15717721650143346,-0.1341866686854612,-0.032407982014907154,0.078541875700309322,-0.058162397025083711,-0.68472239293516968,0.010598432119377959,-0.22156790935148332,-0.33168611155181116,-0.079050043811270065,0.31575787067506145,-0.1206646640335748,0.022754709751194677
437,5244,508.7360,-0.10017748910245348,-0.17653128252972966,0.069189014863316384,0.35603391091277714,0.15781959678752783,0.15722279235311692,-0.13428638472933185,-0.032886361407984836,0.079066752294831316,-0.058292780852922138,-0.68467427264959391,0.01029190678927298,-0.22130810871798584,-0.33165612730961164,-0.0787573370381063,0.31572239805013208,-0.12080525750034188,0.022943678506567922
438,5256,508.7360,-0.099656609169991014,-0.17645285885099696,0.069077746646031557,0.35619370386354604,0.1579142965334466,0.1567294285743554,-0.13372272855564923,-0.033233001747792722,0.078737390911767569,-0.058128805169939873,-0.68516223248040575,0.0099761761539850814,-0.221186677057017,-0.33152944113989957,-0.078175291815818782,0.31571813158841933,-0.12052744879902461,0.022831818764090281
439,5268,508.7360,-0.10002405232208507,-0.176461683320078,0.069178836545627218,0.35611393851003903,0.15772209111607313,0.15670855941994447,-0.13400946904542324,-0.032939258904052193,0.078686558881760446,-0.057839299933886652,-0.6852903751835443,0.010043901743304679,-0.22111262227246437,-0.331371532523193,-0.078206480879046289,0.31569195498505714,-0.12046063808791672,0.022956506878486205
440,5280,508.7360,-0.10039284735212323,-0.17641949693171524,0.068972806665427655,0.35600082565012786,0.1577132294253448,0.15662821382492495,-0.13385423624900197,-0.033131094475381158,0.0784020837712781,-0.057465211073926853,-0.68559865418287791,0.0099204298899056818,-0.22069764539090539,-0.33121025140672322,-0.078044720065767736,0.31588604401449749,-0.12035239298282026,0.022801240339190836
441,5292,508.7360,-0.10047271605459672,-0.17665153161950942,0.0689198789418439,0.35620030637479677,0.15782193099529518,0.15639522254959035,-0.1335491570135286,-0.033426914461290209,0.078368240835520339,-0.05734278856244205,-0.68570395788828231,0.010084622726306815,-0.2206338588575642,-0.33098279580188322,-0.077806186097027941,0.31586190588234014,-0.12018667721800091,0.023005787815682004
442,5304,508.7360,-0.10027136634614735,-0.17667682345235083,0.068968846925820809,0.35653150157815761,0.15801406209837082,0.15615983573630304,-0.13295242703187379,-0.0334391696068592,0.078360983575045381,-0.057017604635164185,-0.68579472747579828,0.010213453667133623,-0.22065236344022954,-0.33067361795075606,-0.077472692949760155,0.31605397079375847,-0.12015074833571747,0.023124710024281306
443,5316,508.7360,-0.099877483322182617,-0.17671740971143721,0.068954603301470047,0.35635165072998681,0.15822271658328896,0.15611603081254305,-0.13250808982256088,-0.033941397620639878,0.078718565829511478,-0.05714614914322938,-0.68594900412994564,0.010050736405652726,-0.22054062357593818,-0.33062604572819415,-0.077246586307568851,0.31615259411280727,-0.12018899886291806,0.022949524527580006
444,5328,508.7360,-0.1001238833533124,-0.17653349772091326,0.069195766910879267,0.35634591054099912,0.15818931107872369,0.15603587500752722,-0.13264174364221715,-0.033813439583088793,0.07847151819573725,-0.057086705714909945,-0.6860905786338547,0.0099861411182146347,-0.22051117180789037,-0.33050727024574922,-0.077647625021708841,0.31599582158870082,-0.12008411740127505,0.022993660533197843
445,5340,508.7360,-0.10051211320631798,-0.17639320270503181,0.069306519185068888,0.35643478360974135,0.15790554190558415,0.15611102178989394,-0.13282039237721036,-0.033474071111740208,0.078418328245285621,-0.057168174804758019,-0.68613332860604281,0.010500638660253876,-0.22014413274397054,-0.33022445981168763,-0.077850839972777822,0.31621505738217914,-0.12015950286105243,0.02353780489749055
446,5352,508.7360,-0.10105410279474919,-0.17626436673735113,0.069415668442518286,0.3567321980608264,0.15797709318458253,0.15612449643797816,-0.13316342423535424,-0.033056535680103104,0.078149852999489164,-0.057371968601942588,-0.68581196694354951,0.010213863393468758,-0.22022072308986773,-0.33031370088530493,-0.078187487588525631,0.31620159148033739,-0.11998243379007138,0.023331406363363671
447,5364,508.7360,-0.10099307590251823,-0.17598101463129029,0.069289512985714327,0.35668892781440759,0.1574151753320851,0.15612176065013847,-0.1332107608327166,-0.03317036799867349,0.07729581237254525,-0.056938441166284069,-0.68639201786371817,0.0097916143812613859,-0.2201372257198986,-0.33036917990372855,-0.077830984120661917,0.31578886669768552,-0.12004973386344284,0.02364755149506198
448,5376,508.7360,-0.10120153596992376,-0.17610674159786638,0.069634528526108921,0.35664874585164236,0.15752261447171981,0.15592616885448413,-0.13343304946085149,-0.032856630101818829,0.077514827701946259,-0.0569355338986691,-0.68622605727257813,0.0096720191631420576,-0.22027127789749187,-0.33028405283493478,-0.077804231931261153,0.31594686292912449,-0.11989282709949038,0.024023733144231674
449,5388,508.7360,-0.10067993419230246,-0.17605761288114663,0.069413561394949044,0.35667827868854862,0.15769545022121145,0.15583918821179912,-0.13310139773448856,-0.032942463680747908,0.077657252848586128,-0.056725029870662691,-0.68646254885960956,0.0098282543272429582,-0.22036738393556085,-0.3302710426249823,-0.077498196690045651,0.31566153370349381,-0.12007530317585013,0.024254916788066627
450,5400,508.7360,-0.1011733055366548,-0.17631333602136304,0.069502163548062088,0.35650589699767143,0.15740171832495373,0.15616763753182084,-0.13319504563428627,-0.032881331180267481,0.077398495462769015,-0.056598115369648969,-0.68670229537745264,0.0097647811341800214,-0.22011075459927265,-0.33002253184056241,-0.0771842863664184,0.31552320518479526,-0.1202358265654617,0.024076984153964885
451,5412,508.7360,-0.10103641858665335,-0.17649886043755653,0.069643011743038469,0.35639241540098421,0.1573482220459777,0.15608455485559375,-0.13320319565842689,-0.032903776889737779,0.077585569588944858,-0.056645052389251473,-0.68694599631562248,0.010022876577553701,-0.22000850440819489,-0.3298348551793574,-0.07704954770319844,0.31535677592798672,-0.12020845789741152,0.023878029802840685
452,5424,508.7360,-0.10125632528126489,-0.17676590998581046,0.069205022202131261,0.35593070217434841,0.15711758260371173,0.15615543766431508,-0.13338834807569855,-0.033041240221407815,0.077826630817556086,-0.056393637271650504,-0.68677904263650891,0.010399829193479064,-0.22042084575820445,-0.33010687037340009,-0.07736470566415754,0.3154099093101182,-0.12016057620616331,0.024356379621930921
453,5436,508.7360,-0.10136120709530963,-0.17689468036649222,0.069069002345972,0.35579954684680337,0.15740440129485486,0.15613296622438638,-0.1334812220082961,-0.032528418804154163,0.078031676890330581,-0.05648485297404026,-0.68642955273228123,0.010168005045787229,-0.22082520210605222,-0.33044267922814674,-0.077298510289866312,0.31547331236439907,-0.12009929651165822,0.024317751270706574
454,5448,508.7360,-0.10145154554579111,-0.17675323374405547,0.069135933429727833,0.35587406245101866,0.15744809051137187,0.15611836225619161,-0.13340755079753547,-0.03264095734873762,0.077929392826799712,-0.056557668403121195,-0.68652369403712088,0.009930313580850848,-0.22071946164364481,-0.33051756106031049,-0.077532652836614827,0.3152271506268492,-0.12005486540597486,0.023982256162855719
455,5460,508.7360,-0.10174013477362233,-0.17685095322403305,0.06928787504016598,0.35568481007350111,0.15723637082052883,0.15620146238927038,-0.13368381861814677,-0.032179102270586783,0.077590088917828454,-0.056088468234098195,-0.68647642582351565,0.0095977703739643632,-0.22070529339449119,-0.33057187286289924,-0.07746365500221282,0.31540603918473481,-0.12023966797636884,0.024346231886517244
456,5472,508.7360,-0.10191729041937742,-0.17677623257319638,0.069344045882788322,0.35558501005578819,0.15698631463470888,0.15605787444966956,-0.13383745236864442,-0.031978980155648727,0.077618286739792958,-0.055657994553077128,-0.6865617218640615,0.0096424001349834833,-0.2205062869364561,-0.33074201451584112,-0.07753756134136279,0.315489067910709,-0.12014877798462215,0.024510933779068305
457,5484,508.7360,-0.10195117889054615,-0.17681972467508222,0.069137071038321479,0.35560401809122538,0.15732379615719064,0.15623801922008695,-0.13389379336753937,-0.031799369108120042,0.077529914721037374,-0.055638424799852038,-0.6864919030896206,0.0095196377297398736,-0.22055474093261693,-0.33072647268667577,-0.077612826894238041,0.31534167717054845,-0.12020983948431477,0.024450949195980516
458,5496,508.7360,-0.10220914650050576,-0.17669915787183596,0.069207401963772175,0.35527754788399546,0.15706608805945446,0.1563195822976787,-0.13376458204170444,-0.031770052296233434,0.077442311187804286,-0.055279072993941358,-0.68660321454676732,0.0093572798093176177,-0.22073331162119703,-0.33085086539526504,-0.077509917148413557,0.31539970768537817,-0.12029324775889655,0.024562202432015859
459,5508,508.7360,-0.10182356732795798,-0.17653114656150432,0.069093312388701533,0.35538166006661742,0.157260064715605,0.15605754014927192,-0.13420145680494888,-0.0318232273144109,0.07754371709848569,-0.055329727355802695,-0.68642270647134407,0.0089812630078754188,-0.22106567264493257,-0.33086420588007143,-0.077936366441909419,0.31543896199566462,-0.1201441323686428,0.02461058644965922
460,5520,508.7360,-0.1013156609641495,-0.17644171507343992,0.069180825290951764,0.35550735475336603,0.15681551888648285,0.15616229451472655,-0.13426044437329959,-0.031959473934774156,0.077540954727448652,-0.055772277719384554,-0.68641902162225765,0.0092329674274290122,-0.22093248121114417,-0.33114505583784754,-0.077939081140890237,0.31529409473433911,-0.12028036080581593,0.024573516972454308
461,5532,508.7360,-0.10116859925768207,-0.17651135295135326,0.069191803182280881,0.3554742660185532,0.15669969156386604,0.15618285644170446,-0.13413245957795394,-0.032207175222024806,0.077538805532111787,-0.055927051102898827,-0.68637508582335149,0.0091747823519106719,-0.22103217033177916,-0.33110691302664591,-0.078036652930037073,0.31545241681584429,-0.12030323631094082,0.024195061216982339
462,5544,508.7360,-0.10146827105446324,-0.17647572709509224,0.069561806349039454,0.35525569612022084,0.1565587606915021,0.15616529852988265,-0.13436930065883115,-0.03218308331498574,0.077381868539115592,-0.056150582030467792,-0.68641984980175086,0.0096596506960060415,-0.22103009106751154,-0.33123582538557073,-0.0779994938648351,0.31530438214944251,-0.12021883135369393,0.024345096283611069
463,5556,508.7360,-0.10167194973910966,-0.17642560044124891,0.069256414388462639,0.35513985926905473,0.15669710303403103,0.15599933177421779,-0.13410427619790857,-0.032155889649508169,0.077147958485794,-0.0555824957951906,-0.6866755243693361,0.0096088198976230724,-0.22102607529153648,-0.33118020671275578,-0.077807892103413323,0.31532271939222684,-0.12014185720340198,0.024473093384897695
464,5568,508.7360,-0.10204645523232748,-0.17650782863084685,0.069358826440923713,0.35528377676388223,0.15659966788583493,0.15607768394839425,-0.13419775091976949,-0.032243281734843636,0.077232955213726251,-0.055709786474292068,-0.68658884649814456,0.0098762356330111545,-0.2210692148825763,-0.33116250860330237,-0.077821817813948854,0.31508456377488886,-0.12010893213732034,0.024271689932581178
465,5580,508.7360,-0.10188497974774399,-0.17662858670957071,0.069472768167290047,0.355418088782508,0.15661212687084342,0.15616149655406991,-0.13407035370288262,-0.032076250243015192,0.077416870923871409,-0.055814711164705696,-0.68646156753979881,0.00996102265477459,-0.22123782358296484,-0.33129241131922676,-0.077589054072780217,0.31488705597188282,-0.12023074804228004,0.024207991171126358
466,5592,508.7360,-0.10186240741963007,-0.17648171493686507,0.069478613410824064,0.35547836848775982,0.15659906411596491,0.15599261057993241,-0.13385886524205026,-0.031975346785860989,0.077396533356792613,-0.055686472184026919,-0.686622048526153,0.010101386791016576,-0.22134248708808196,-0.33131015003912445,-0.077576091200682248,0.314722434158074,-0.12012548720682988,0.02422485009814055
