Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
357,4284,508.6860,-0.011614827578358923,-0.0998644949163619,0.10043047069394681,0.39201468931719069,0.16793609959312078,-0.18000886051067921,-0.65505879742917106,-0.01585318362109249,0.19632034881976804,-0.4078586347927714,0.12310764458976335,0.21309495943651557,-0.015902787472009343,0.209747868271861,0.052788681785096978,0.1538870587338238
358,4296,508.7000,-0.011614507699088058,-0.10006836806662557,0.10040693038630603,0.39177435447501424,0.16800515967488416,-0.17980599279624487,-0.65520725618235043,-0.01609563094284296,0.19614154225295227,-0.40792027745235909,0.12341088462443391,0.21301528764744859,-0.01595322106269657,0.20974194633143189,0.052832449317835067,0.15380624636678972
359,4308,508.6920,-0.011592228592816077,-0.10019224137871825,0.10041393162856641,0.39185562701355492,0.1679275709417416,-0.18008049402822715,-0.65507162176721789,-0.015989956318392538,0.19602303033592383,-0.40789605987070487,0.12307422005001241,0.21299194586043443,-0.01598881673790678,0.21016237802448909,0.052916902447649107,0.15377612472292171
360,4320,508.6780,-0.0114179549279116,-0.10020868726520174,0.10037933581806412,0.39223235905943543,0.16789779499033691,-0.18011736895935837,-0.65477526533816632,-0.015632052059922106,0.1959922468712394,-0.40791380974999775,0.12292505831116698,0.21306127521268145,-0.015898605706050704,0.21048517749599344,0.052807082922948376,0.15374987973607582
361,4332,508.6960,-0.011226256818803616,-0.10007669942154131,0.10007195896917198,0.39228117220271569,0.16786532473499943,-0.180239806519025,-0.65488615923123017,-0.01577166298591957,0.19561963350826275,-0.40796790354387519,0.12309362430009449,0.21335969220333761,-0.015974722242246324,0.21013709957079432,0.052924654674368125,0.15354402186652827
362,4344,508.6920,-0.01100705508827105,-0.1003575211513401,0.10003746506555679,0.39238555547673992,0.16799629481314207,-0.18030664842108987,-0.65477705335113234,-0.015759135043796536,0.1956989338191083,-0.4081690229883787,0.12300574370027496,0.21319345756285307,-0.015842040938593538,0.21005522257022241,0.052739745147242972,0.15323109601958279
363,4356,508.6840,-0.010855808119970929,-0.1003412606119002,0.099672350723441411,0.39262811644066414,0.16807588307994731,-0.18024761006027706,-0.654788552162573,-0.015306600779403915,0.19596938640164757,-0.40811925697791296,0.12272576172563254,0.21320830211773475,-0.01568156948353145,0.20986192860433023,0.052651162044574443,0.15315172800596408
364,4368,508.7000,-0.01085264014609718,-0.10039854360823333,0.099874276050518088,0.39226677499538204,0.16812837240907769,-0.18025926020025626,-0.65501680885816882,-0.015678339892656212,0.19581616413356884,-0.40813832125321847,0.12279958813884123,0.21298717603908382,-0.015701357372640497,0.20989578787522803,0.052633011344288362,0.15317559752369833
365,4380,508.6940,-0.010878077859063228,-0.10039910118622558,0.099860021465433893,0.39206557027152428,0.16837548429029667,-0.18009700476556806,-0.654931085855612,-0.015625137344444106,0.19542715395113935,-0.4082671742308317,0.12320739765845559,0.21336034783590402,-0.015941980407368973,0.20994545320472655,0.052742373688063608,0.15316531349162676
366,4392,508.6860,-0.011197752403512696,-0.10037535093357323,0.1000010774122415,0.39173700317981724,0.168351383254868,-0.17965643541831819,-0.65508564189166452,-0.015456186347446856,0.19540142470881883,-0.40825604791283016,0.12328232844434613,0.21350218216779582,-0.016013210974154757,0.2100560609744857,0.052785138617332514,0.15343541420457601
367,4404,508.6860,-0.011246608682414828,-0.10025570771968105,0.0998360345807895,0.39193727817187313,0.16809823663859264,-0.17963064986716004,-0.655016638203446,-0.015170188598350443,0.19561247329520021,-0.40816782476510927,0.12326313003856051,0.21364318417747308,-0.015977767418110831,0.21001284485540794,0.052813001375670909,0.15357699296032226
368,4416,508.6700,-0.011201207995658682,-0.10007149291030314,0.099648467698143867,0.39208825287279525,0.16812468706722988,-0.17968799837292174,-0.65493340341507711,-0.015093292509586163,0.19543962911259358,-0.40815376949498383,0.12340417080022333,0.21387747298529627,-0.015933508627432896,0.21010532358180656,0.052754272185414425,0.15341965239479441
369,4428,508.7080,-0.011262661784657515,-0.10015353593044796,0.099624191822805117,0.39215986756998739,0.16808359317145447,-0.1800238566727273,-0.65490280200283235,-0.014982522036781697,0.19569910095126397,-0.4078804966438091,0.12314633341471458,0.213814584328438,-0.015968573458452331,0.21021912746137697,0.052952894139652554,0.15344714364639084
370,4440,508.6700,-0.011428812871863453,-0.10004108000249018,0.0997556957413387,0.39229284991186542,0.16805755162270358,-0.18027692497326345,-0.65486431441381476,-0.014760224081231472,0.195707612863728,-0.40762173328739876,0.12300631765980469,0.21381400650591056,-0.015958150412674881,0.21035627206972249,0.053038188802694529,0.15357429193905842
371,4452,508.6800,-0.011491179211309831,-0.10016679193125552,0.099828782403208388,0.39219485542454652,0.16789814903879444,-0.1804848147800131,-0.65478443086249116,-0.014675647975730077,0.19582258131113758,-0.40777381774023846,0.12288802897804786,0.21361806984833789,-0.01580202906446215,0.21039702774370092,0.052912185762905649,0.15379075723182781
372,4464,508.6800,-0.011409602640485754,-0.10015338076818847,0.099761937641626164,0.39254247286288274,0.16744168675885157,-0.18066258962988913,-0.65462460940884415,-0.014339390982441018,0.19590458871597902,-0.407760373232372,0.12284349445486453,0.21354503768106955,-0.015678274659130815,0.21047918134650165,0.052874271970513351,0.15394308214300989
373,4476,508.6940,-0.011858281692503234,-0.10028693458436939,0.099921478596009833,0.392485410774309,0.16763557292262835,-0.18029942391219941,-0.65463442641582636,-0.014175654059533438,0.19659310887354994,-0.40783512286045476,0.12249865933452235,0.21308986850422393,-0.015501483317114758,0.21037222336450837,0.052735021204085832,0.15409652204067056
374,4488,508.6840,-0.011904276340702893,-0.10036686896998426,0.099789127036250438,0.39272351558777951,0.16773309638229397,-0.18041417546956517,-0.65450215544106,-0.013894618448380594,0.19689678462972274,-0.40759124655423173,0.12242229718518358,0.21330266202480447,-0.015450912940566103,0.21024700678790892,0.0528314339783193,0.15403050322535025
375,4500,508.6740,-0.011814958720788407,-0.10046481307187036,0.099726831468716248,0.39281131888489307,0.16753397383342866,-0.18049575513326307,-0.65461875611734421,-0.014055453790527519,0.19721258213967807,-0.40749932432788061,0.12209489103364603,0.21311060415598254,-0.015190336507733758,0.2101176696395938,0.052635435603951418,0.15403679954262478
376,4512,508.6960,-0.011706008510695734,-0.10033565151742055,0.099624726018492954,0.39294183771467373,0.16757633309524972,-0.18018022830558114,-0.65447974544429133,-0.014124958245864279,0.19696471070094154,-0.40751390606391369,0.1223117320996774,0.21329480256245265,-0.015336694032237693,0.21045896098045519,0.052768858841426312,0.15409680101511156
377,4524,508.6680,-0.011377736867209097,-0.10046659862809305,0.0997994385455945,0.39267994502617637,0.1675368248603448,-0.18071744559772171,-0.654511327282103,-0.014483420855852887,0.19695277083642038,-0.40776277939378147,0.12252016131543877,0.21321574655679623,-0.015105297985957104,0.21022999589033634,0.052531400617162743,0.15354986071594307
378,4536,508.7000,-0.011840299038784608,-0.10017783522529385,0.10000353704910862,0.3928230279953206,0.16755126466933856,-0.18048409916086416,-0.65437115520793654,-0.014381856051664,0.19726717546097006,-0.40777447327830851,0.12264186176949625,0.21300069584367817,-0.01516355414714054,0.21016967439396689,0.05251294716810221,0.15391834156207551
379,4548,508.6960,-0.011616700028490034,-0.10037536348699183,0.10013803743580059,0.39252003031988858,0.16748715832322322,-0.18066498155301486,-0.65447090861899093,-0.014940933617563936,0.19691681541023792,-0.40779052965427481,0.12295413975043594,0.21338826017190038,-0.015060141551043692,0.21001978137476676,0.052326881850657404,0.15377486903661769
380,4560,508.6880,-0.011456444013108701,-0.10033853516564872,0.10020589988740337,0.39243335256024031,0.16762920160656503,-0.18093770048956642,-0.6544802404753981,-0.01489734299418217,0.19661921847031705,-0.40783405173495069,0.12307256039270754,0.21341705585336515,-0.015088751343648449,0.21013606840863705,0.052335834524918377,0.15344301649686129
381,4572,508.7040,-0.011135114341448725,-0.10013913084653894,0.100096630629664,0.392576680011487,0.16725337009349883,-0.18118950796405309,-0.65415911591342324,-0.015213283083841586,0.1962980380240221,-0.40824153909088284,0.12353765076297316,0.21364919459551715,-0.015038913044475856,0.21007000475666271,0.052231454337406627,0.15351492178586887
382,4584,508.6760,-0.011069373702420834,-0.10028574842539795,0.10009872256517034,0.39250748268392849,0.16756429068611498,-0.18124665312645954,-0.65436660611017572,-0.015120702795129507,0.19630754660095934,-0.40807207375076904,0.12335191394584193,0.21348781256873803,-0.015004255346228604,0.20995606925627769,0.052173644092064056,0.1533104988578898
383,4596,508.6800,-0.011204842314980186,-0.10037380157688933,0.10029645808444634,0.39217955132227883,0.1676353554581228,-0.18098187232330554,-0.65445265074588455,-0.01554364049428807,0.19628092903787417,-0.40847067237216045,0.12340880602436452,0.21335560324154054,-0.015083566615438431,0.2097895720896378,0.052146645480760527,0.15311857379516119
384,4608,508.6840,-0.011727120293188693,-0.1001591678802812,0.10049553780239967,0.39227595508852653,0.16753050889713764,-0.18052820093641497,-0.65465639865779712,-0.015257148637024293,0.19638716155452313,-0.40819698846091812,0.12305577914063566,0.21300885890349192,-0.0152048062223494,0.21014716544219503,0.052265712648241848,0.15346650557851826
385,4620,508.6620,-0.011634732929293142,-0.10030914204693485,0.10058459424491892,0.39205233244445886,0.16759036195188157,-0.18053841559977329,-0.65481653363406511,-0.015549686702311509,0.19621347452740318,-0.40844117346816328,0.12310228363510171,0.21282970605505161,-0.0151727738442382,0.20994675685998873,0.0522211541935259,0.153175508399142
386,4632,508.6620,-0.011274322529954731,-0.10052848765082673,0.10058364321216814,0.39200301013652439,0.16779314772013246,-0.18043316865242534,-0.65494304995251817,-0.015559346189721339,0.19594297260749655,-0.4085452891389304,0.12315120015841396,0.21268246261036794,-0.015066966414325009,0.20990231021369446,0.052009616749489132,0.15292021982223089
387,4644,508.6620,-0.011598834604914593,-0.1005596978552815,0.1006829044352065,0.39210890276597449,0.16763238972065511,-0.18023152204932327,-0.654856376095657,-0.015322909371214156,0.19603785325744347,-0.40851548593070969,0.12320827142674204,0.21267376977761482,-0.015127677853991519,0.20996602499205586,0.052064640836430781,0.15316123953777896
388,4656,508.6780,-0.011465217818356689,-0.10057885624931756,0.10058013464540841,0.39203384370169053,0.16746274308322726,-0.1801505766529313,-0.65499192095163017,-0.015536654135060925,0.19582422611309988,-0.40869412596900073,0.12357096589961798,0.21272888187430936,-0.015097684845083569,0.20970740480935465,0.051904342788193877,0.15293934824940697
389,4668,508.6720,-0.011395133001105942,-0.10064048477027233,0.1008594322911118,0.3916657684205751,0.16739231821887193,-0.1805110107112893,-0.65506277734191121,-0.015909351517581119,0.19583376474369221,-0.408725381666218,0.12375596167237532,0.21267987617519879,-0.015215081830955908,0.20965399850601416,0.051963353425309292,0.15283261281677363
390,4680,508.6920,-0.011910761780418447,-0.10051337338464049,0.101063464168076,0.39184579904407058,0.16745775340089794,-0.18008063897116819,-0.65500367246794322,-0.01578468955891444,0.19622689356136658,-0.40850013512565586,0.12382883609324868,0.212497882804639,-0.015343237547353197,0.20979885466220713,0.052030531683459905,0.15304227785599256
391,4692,508.6740,-0.011563683506913303,-0.10050590749662358,0.10097856036260533,0.39187601720455156,0.16738965020307464,-0.18003236167143097,-0.65496059717639044,-0.015819713063872993,0.19612728241462551,-0.40857850855840738,0.12377423765357591,0.21279129577377806,-0.015324161100039918,0.20990293678217811,0.051917483855926948,0.15281511769292996
392,4704,508.6500,-0.011513333563639335,-0.1004649825290628,0.10090046409790349,0.39179801757473687,0.16739766838935027,-0.18000849363210669,-0.65497228441924049,-0.015819888690740056,0.19612091114885133,-0.4085947145719358,0.12410541233303236,0.21290981458249067,-0.015221127474334534,0.20981145186043873,0.0517950965860195,0.15277854506223373
393,4716,508.6640,-0.011527503678385261,-0.10024140506327818,0.10083358417461707,0.3919958793252572,0.16727915083417083,-0.18015188924087888,-0.654780448661294,-0.015271977627780564,0.1958459786229125,-0.40854414928779287,0.12413043151883354,0.21318745746129794,-0.015501084529953022,0.210035072664889,0.052076867504852908,0.15294717408204855
394,4728,508.6880,-0.01191824899156092,-0.10014147980510331,0.10102834090141702,0.39185291065165345,0.16729236612781503,-0.17998708772954408,-0.65494182979585669,-0.015061173021162432,0.19590984306346418,-0.4083550188356353,0.12402686979255015,0.21301460029002348,-0.015643765271997675,0.21020524653857992,0.052198186736418406,0.15318822462750195
395,4740,508.6940,-0.011950303775869359,-0.099978518596596733,0.10103663874385782,0.39208716062157423,0.16713122292502011,-0.18002013112037191,-0.65492553487899574,-0.015009572356048497,0.19613182661767523,-0.408191081082646,0.12405150991596411,0.21307785503151286,-0.01555888984999995,0.21005820037379908,0.05212540664372993,0.15318206526421413
396,4752,508.6900,-0.011744260330615885,-0.099946609786387558,0.10121761681578224,0.39177750927280197,0.16735611260883704,-0.18029603813379222,-0.654983824341572,-0.015258449092363253,0.19601784372976214,-0.40824299981591278,0.12424729064295757,0.21307934560346631,-0.015614269822328556,0.21010254177964285,0.052113669866383286,0.15283162577112933
397,4764,508.6920,-0.011973788175028477,-0.099833257159549132,0.10128510023138734,0.39173800585243468,0.16758266156866897,-0.18015315282485256,-0.65506211965284322,-0.015332214317791297,0.19618053653114886,-0.4081303213848671,0.1242302135085014,0.21308892978476013,-0.015622977104716954,0.20987769997547248,0.052101172941585831,0.15292531841970164
398,4776,508.6800,-0.011864779550660438,-0.099964447278850538,0.10135969226646056,0.39163101592184013,0.16749280904555003,-0.18042392594995935,-0.65498383067513477,-0.015473830244363438,0.19597807993770289,-0.40835755711390004,0.12446264711298298,0.2128389225047734,-0.0157092491490375,0.21002838289050979,0.052235446185029046,0.15272325177119692
399,4788,508.6820,-0.011825401118242176,-0.099899090941175508,0.10134507195422443,0.3915089181769798,0.16738975656887392,-0.18047679839160841,-0.65507681887269265,-0.015581982285356731,0.19605515005582871,-0.4084306964209608,0.12442644886861971,0.212907994649952,-0.015716956985399787,0.20984231010806959,0.0521994385648899,0.152638971535915
400,4800,508.7060,-0.011474531398857174,-0.10003206826572991,0.10136748517965129,0.39138560338195905,0.16730637876912338,-0.18071324947307388,-0.65520162204058185,-0.015828936738924014,0.19577959214689861,-0.40840752539753977,0.12469609808810447,0.21299279519731648,-0.015821167659135559,0.20971333773383113,0.052283947056653034,0.15234539950589485
401,4812,508.6900,-0.011853701553168795,-0.099840401163782858,0.10128076138259363,0.39157472308261693,0.16725765721876285,-0.18055074263620374,-0.655175214760831,-0.015529384843271102,0.19594472249833386,-0.40832087304646131,0.12461071629102907,0.21285365588976976,-0.015822588629485674,0.20977352609836081,0.052369669560949551,0.15257812673117152
