Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
936,11232,476.8380,-0.059640410337860536,0.02520812430278329,-0.32440782219862146,0.25858405907751236,-0.043210219720646544,0.041578194372777731,0.0051321339968185085,-0.39374094558260853,-0.16554892920588965,-0.49016316710769314,0.10430076644904519,-0.13212233002697044,0.18359674210856261,-0.29906360343178434,-0.28137221289173092,0.083768298014591527,0.36846812934875217,-0.15473502349805507
937,11244,476.8380,-0.059643256152355995,0.025205229060560188,-0.32440809857827912,0.25858326681464761,-0.0432103241797547,0.0415794641614768,0.0051340703542561462,-0.39373891492923835,-0.16555093218604242,-0.49016366030563996,0.10430037349038862,-0.13212076384153365,0.18359885731706568,-0.29906205995090529,-0.28137402278346935,0.08376866659059358,0.36846794238740421,-0.15473519998204957
938,11256,476.8380,-0.059639214090405436,0.02520628245920422,-0.32440806737243633,0.25858460546041973,-0.043209796117849114,0.041578860345621291,0.00513358371760898,-0.39374102057291654,-0.1655493375055537,-0.49016427563815773,0.10430020525722564,-0.13212172754777471,0.18359870803673339,-0.29906272401849054,-0.28137062066732443,0.083768493046126047,0.36846758144749847,-0.15473446383658243
939,11268,476.8380,-0.059636822105466378,0.02520706133281719,-0.32440663710419537,0.25858355277437312,-0.043211147268451121,0.041577875583106827,0.0051325697361512919,-0.39374338874725873,-0.16554966497293841,-0.49016563305944483,0.1042993268553334,-0.13212458602804833,0.18359822748934423,-0.29906210839546027,-0.28136700855950031,0.083767628236378316,0.36846823327302886,-0.15473465668041195
940,11280,476.8380,-0.059636557709050186,0.025206513338830425,-0.3244082144335102,0.25858297862921314,-0.043208169548719,0.041578441694248944,0.00513542833053139,-0.39374284573202795,-0.16554906437403008,-0.49016485718027414,0.10429815750030257,-0.13212264935504114,0.18359870183057883,-0.29906394287477384,-0.28136787035646127,0.0837685184453954,0.36846785020745415,-0.15473476384497903
941,11292,476.8380,-0.059637997711875522,0.025202840875902847,-0.3244065447233318,0.25858215968157577,-0.043208352485693491,0.041577164806575466,0.0051359353314589986,-0.39374315154757034,-0.16555151545702235,-0.4901668937780721,0.10429743343420028,-0.13212449371255011,0.18359872287863258,-0.29906069898425158,-0.28136639597079766,0.083765319446855946,0.36846989059152768,-0.15473481095202965
942,11304,476.8380,-0.059638597126603146,0.025198869123996544,-0.32440781040891986,0.2585822776002128,-0.043208520627412886,0.041577936276002793,0.0051373215128346673,-0.39374018563453766,-0.16555418695385624,-0.490167750347016,0.10429737085216706,-0.13212368791624685,0.18360175531057518,-0.2990596837128135,-0.28136630063126217,0.083763430368168051,0.36847038462329024,-0.15473316546247284
943,11316,476.8380,-0.0596390929179921,0.025200201918246928,-0.32440793879717694,0.25858021508265722,-0.043209376532761266,0.041576890511400642,0.0051356873987326119,-0.3937385206989551,-0.1655553087995231,-0.49016781102662954,0.10429792647584121,-0.13212397750585497,0.18359901728453282,-0.29906040717185628,-0.28136825286866957,0.083762887656352245,0.36847143168573665,-0.15473435458729412
944,11328,476.8380,-0.059639464907856488,0.02520260517805575,-0.32440752326741695,0.25857990905449429,-0.0432100789905368,0.041577604213807386,0.005135689815712558,-0.39373727051105323,-0.16555413081068374,-0.49016837537340813,0.10429881084546802,-0.13212615080119602,0.18359945253687143,-0.29906071640653048,-0.28136891440480039,0.083765150208704939,0.368470524066293,-0.15473363559416262
945,11340,476.8380,-0.059641892436432593,0.025198461344060619,-0.32440828900480762,0.25857928231117022,-0.04321003341478636,0.041577062110151559,0.0051358951793376521,-0.39373413192813206,-0.16555786893695468,-0.49016844788628461,0.10429904899575572,-0.13212507243163976,0.18359827629828335,-0.29905901276766206,-0.28137192126779076,0.083763904233027084,0.36847245080007934,-0.15473279291318912
946,11352,476.8380,-0.059639590145314954,0.025196061759078556,-0.32440890465647576,0.25857935281080241,-0.04320974801280613,0.041577150269591544,0.0051372411052529217,-0.39373592131114526,-0.16555851624793003,-0.49016872637626863,0.10429779680748415,-0.13212573090898941,0.18360122221760991,-0.29905871252644894,-0.28136767241303662,0.083763427971389012,0.3684722676676303,-0.15473233208771023
947,11364,476.8380,-0.059636327269345236,0.025197394840085957,-0.32441068621781788,0.25857936992623265,-0.043208288548554762,0.041578471123278546,0.0051388732405698049,-0.393733870311972,-0.16555487186077394,-0.49016867949003085,0.10429843571276874,-0.13212603532562905,0.18360189535195506,-0.29906161573818307,-0.28136775122298879,0.083767031318957727,0.368472060082235,-0.15473017428525537
948,11376,476.8380,-0.059637418209835015,0.02519432686708261,-0.3244096610901992,0.25858038798901672,-0.043208113096556172,0.041577398461065458,0.0051384431805295925,-0.3937343789659698,-0.16555851152052239,-0.49016910053746976,0.10429806615775242,-0.13212458566092902,0.18360074260711234,-0.29905991092825696,-0.28136741657257658,0.083763263995407219,0.36847329412758928,-0.15473038949236673
949,11388,476.8380,-0.059634223697105457,0.025197104299535936,-0.32440816351485868,0.2585819519910395,-0.043207361096650326,0.041577753704788993,0.00513865976609301,-0.393737242080289,-0.1655558604666959,-0.49016911125759077,0.10429728340542786,-0.13212653726362752,0.1836005322966206,-0.29905982248812291,-0.28136590598562733,0.083764844637308988,0.36847215609645284,-0.15473120151138511
950,11400,476.8380,-0.059629258480195263,0.02519963179162886,-0.32440852490934169,0.25858303379444514,-0.043206105532841856,0.041578518410631031,0.0051398769753915581,-0.39373865369143779,-0.16555043510716608,-0.49016995569064475,0.10429726495992059,-0.13212922556120285,0.18360212683004812,-0.29906207048435474,-0.28136199307293291,0.083767729569215132,0.36847120439500958,-0.15472908003211056
951,11412,476.8380,-0.059630483525908683,0.025196460396774239,-0.32440842834500488,0.25858234736565977,-0.043206135579066489,0.041579264686578514,0.0051407010628433834,-0.3937380844415585,-0.16555094335118004,-0.49017076844908553,0.10429618766884284,-0.13212872914345836,0.18360381854784907,-0.299062030276877,-0.28136163794153707,0.083766879079442233,0.36847154598101978,-0.1547280807746706
952,11424,476.8380,-0.059629834999880227,0.025198029976848103,-0.32440868191006705,0.25858214820434988,-0.043206815172380231,0.0415801478626116,0.00514008094918068,-0.39373899756426939,-0.16554774474722037,-0.49017062666493572,0.10429632250961639,-0.13212828667173723,0.18360514790735333,-0.29906385125687174,-0.28136026491494592,0.083767838311522208,0.36847069215441325,-0.15472821814423449
953,11436,476.8380,-0.059630501933212704,0.025195987859511364,-0.3244088059124976,0.25858350803152697,-0.043206463785368555,0.041579885008171551,0.0051392040624681544,-0.39373854014570253,-0.16554930511179711,-0.49017014174965168,0.10429704057029483,-0.13212737872518887,0.18360346726348656,-0.299063257733772,-0.28136181332568305,0.08376650835907147,0.36847102304068974,-0.15472753906983569
954,11448,476.8380,-0.0596281983185926,0.025196354942865738,-0.32440921259265842,0.25858381565926275,-0.043205740038616935,0.041580047500031157,0.0051398664572216571,-0.39373855156289195,-0.16554836398576489,-0.49017022256310172,0.10429674186454929,-0.13212895037728936,0.183604399104086,-0.29906373355102256,-0.28136009130788192,0.083767098052940941,0.3684710773423302,-0.15472737514837645
955,11460,476.8380,-0.059627005270633707,0.025191338128883262,-0.32440976793117371,0.25858444478734588,-0.043203642313458579,0.041580028051195206,0.0051416629820124973,-0.39373823367351524,-0.16554792086270645,-0.49017079110432776,0.10429562550236214,-0.13212916658246018,0.18360552617494044,-0.29906251621928082,-0.28135939530617049,0.0837653602168652,0.36847265620096342,-0.15472647931407696
956,11472,476.8380,-0.05962996907829806,0.025192798085263726,-0.32441194021902825,0.25858246612405206,-0.043203008962910169,0.041580720820675071,0.00514260503294173,-0.39373555672715005,-0.165548555772867,-0.49016926164839908,0.10429600484371641,-0.13212674875305197,0.18360479871044244,-0.29906517484688983,-0.281362774768171,0.0837677851970088,0.36847205456861459,-0.15472629708260466
957,11484,476.8380,-0.059626266541502264,0.025195887165518127,-0.32441115281016558,0.25858456373109784,-0.043203095772059309,0.041581690017257616,0.0051423139570778969,-0.39373747869114595,-0.16554431384115589,-0.49017004268588882,0.10429619448624462,-0.13212899797276426,0.18360696588587766,-0.2990673352949284,-0.28135847463597541,0.083769019105258372,0.36847031673060526,-0.15472475858260817
958,11496,476.8380,-0.059628522720927862,0.02519795777818952,-0.32441206075145645,0.25858370158790739,-0.043202746467635333,0.041581543600781125,0.005143194172470781,-0.39373718444932276,-0.16554620002118375,-0.49016919975324158,0.10429691588694155,-0.13212708874261317,0.1836053534519895,-0.29906782872205684,-0.28135983450611451,0.083771307241920431,0.368470122261639,-0.1547234532034599
959,11508,476.8380,-0.059627604509886321,0.025198878333574856,-0.32441066845516525,0.25858512323792632,-0.043202132756576396,0.041580789096521881,0.0051431212151225722,-0.39373808402785587,-0.16554697677732896,-0.49017014345132154,0.10429741713897994,-0.13212752434806052,0.18360368059807847,-0.29906720337509651,-0.28135888833959283,0.083770557826169573,0.36846994633345403,-0.15472349621995438
960,11520,476.8380,-0.059628858463093549,0.02520290525097903,-0.324409959621501,0.25858399659143744,-0.0432038682700553,0.04158004816793847,0.005141536130311943,-0.3937385687655276,-0.16554704418186023,-0.49016922734600421,0.10429812291504903,-0.13212918384937336,0.1836018661171995,-0.29906665988280262,-0.28136061551005703,0.083772039930410616,0.36846940746582518,-0.15472574074071505
961,11532,476.8380,-0.059629075891722581,0.025206488987257608,-0.32440844022132387,0.25858519041196931,-0.04320442010699431,0.041580024029650081,0.0051404305264418932,-0.39374090946772944,-0.16554537202527186,-0.49016860709925558,0.1042988938527302,-0.13212984699164462,0.18360184648035444,-0.29906582581712166,-0.28136023737119042,0.083773050829904577,0.36846803625565672,-0.15472790563423605
962,11544,476.8380,-0.059630774220900414,0.025207654113896354,-0.32440890405398776,0.25858533835960495,-0.043205057907806196,0.0415800949482692,0.005139544591421223,-0.39373908180344452,-0.16554741114472166,-0.49016756114655818,0.10430038673688524,-0.13212938707403835,0.18360031010502817,-0.29906577859402811,-0.281363172525326,0.08377389473366649,0.36846739275314822,-0.15472849540524422
963,11556,476.8380,-0.059627316621574764,0.025211690275351657,-0.32441001508838424,0.25858541846742622,-0.043203807707060178,0.041580455694433791,0.005139931289246091,-0.39374059781219911,-0.16554377199209469,-0.49016677356400495,0.1043008216075044,-0.13212990541420108,0.18359819927286211,-0.29906782794813741,-0.28136320535521148,0.083777539810588011,0.36846632579966404,-0.15472779216187488
964,11568,476.8380,-0.059629528961541188,0.025210329331414583,-0.32440940262252638,0.25858630363067048,-0.043204342396941521,0.0415796264415854,0.0051383857863643786,-0.39374023632713412,-0.1655460949743395,-0.4901662694741542,0.10430058518384724,-0.1321281138698672,0.18359740761199439,-0.29906682911705679,-0.28136486852928749,0.083775103031612508,0.3684670982932623,-0.15472813710120761
965,11580,476.8380,-0.059628355238349272,0.025214101236543728,-0.32440900073621126,0.25858724827408736,-0.043204167181531875,0.041580403402247119,0.0051383008110666593,-0.39374268535467144,-0.16554376042551983,-0.49016554483456326,0.10430070069603713,-0.13212769420909068,0.18359751572734509,-0.29906844499144214,-0.28136372689352596,0.0837766611948091,0.36846514714747447,-0.15472855074609568
966,11592,476.8380,-0.05962778012433595,0.025212298497447629,-0.32440822805870917,0.25858829773853287,-0.043203272743762469,0.041579749058670547,0.0051386742248510156,-0.39374161622020176,-0.16554563907495626,-0.49016648299466559,0.10430050606928266,-0.13212748169709793,0.18359699901449034,-0.29906733467098084,-0.28136364935959213,0.083775031757514856,0.36846618551413696,-0.15472870649698928
967,11604,476.8380,-0.059629968098199454,0.025211969525946787,-0.32440810985173785,0.25858680586209704,-0.0432037577263375,0.041580593953438244,0.0051393777262266037,-0.39374099621120523,-0.165545556666366,-0.49016711598805196,0.10430019343330671,-0.13212776526102898,0.18359721208554725,-0.29906703533177759,-0.281364519692272,0.08377545446729831,0.36846616652459313,-0.15472846087858969
968,11616,476.8380,-0.059632151955277879,0.025210992372182908,-0.32440826969165903,0.25858692354973284,-0.043204443218322355,0.041580335638870945,0.0051389209446937806,-0.39374001019729077,-0.16554768396041003,-0.49016674893353146,0.10430056736890368,-0.13212652486452328,0.18359707925145022,-0.29906669070079323,-0.28136540036923419,0.0837740628964438,0.36846676922310534,-0.15472788336495052
969,11628,476.8380,-0.059629968628423791,0.025208728411229318,-0.32440806903394859,0.25858751730246,-0.043204602115797582,0.041580130290996144,0.0051389135490507417,-0.39374076503209288,-0.16554699283310256,-0.49016791740343685,0.10430016701154256,-0.1321275412489735,0.18359756838416749,-0.29906647708861245,-0.28136292944348862,0.083772386662000639,0.36846737327586604,-0.15472684675515649
970,11640,476.8380,-0.059632591170582755,0.025204825765883447,-0.32440698345799007,0.25858741506434668,-0.043205326111063674,0.041579135551991588,0.0051384456684894064,-0.39373807488119394,-0.16555160380802317,-0.49016892376611571,0.10430078638778352,-0.13212787846707838,0.18359631639129079,-0.29906364072787595,-0.28136494960055164,0.083769204476608378,0.36846921157098045,-0.15472765773194347
971,11652,476.8380,-0.05963199089344054,0.025203666733805929,-0.32440609018405003,0.25858770332633768,-0.043205543920487734,0.0415781888066112,0.0051379627508156478,-0.39373804082553737,-0.16555330177869426,-0.49016999187827348,0.1043005413368842,-0.13212840659189826,0.18359606221522987,-0.29906203784274094,-0.28136392322885706,0.083766632773108585,0.36847024971607889,-0.15472846511457092
972,11664,476.8380,-0.059632085536972086,0.025201055212317986,-0.32440704087282046,0.25858719521155804,-0.043205619836117613,0.04157883088383274,0.0051389522572697294,-0.39373767132861631,-0.1655532465347819,-0.49017051372443154,0.10429971501199246,-0.1321276330445908,0.18359836349999878,-0.29906259794305112,-0.28136249211909736,0.08376646041929392,0.36847041703905115,-0.15472653118475854
973,11676,476.8380,-0.059633483700962865,0.025202370083614214,-0.32440708245382038,0.25858683465147059,-0.043206158031258567,0.041579301527219642,0.0051392028778334421,-0.39373668554628544,-0.16555341870298595,-0.49017053460537974,0.10429980264233188,-0.13212724151752422,0.18359897377663714,-0.299063294423491,-0.28136278717651386,0.083767223895930609,0.3684700159198665,-0.15472647685521826
974,11688,476.8380,-0.059633814741495518,0.025203551271646883,-0.32440679611322476,0.25858675097290151,-0.043206642348128516,0.041579605460111205,0.00513921709294119,-0.39373622499453559,-0.16555268666686829,-0.49017051893091312,0.10430035213703108,-0.13212720681243914,0.18359941731105348,-0.29906356971361719,-0.28136332757312232,0.0837677055134589,0.36846956803123321,-0.15472710852846303
975,11700,476.8380,-0.059633109851870432,0.025203677253824434,-0.32440756965967321,0.2585867870659907,-0.043205420384436234,0.041579796105990496,0.0051399241450932175,-0.39373659172372633,-0.16555107924396872,-0.49017034590693676,0.10429959377770476,-0.13212728288779274,0.18359876186214272,-0.29906506883798734,-0.28136289703024037,0.083767359921906981,0.36847005201834654,-0.15472542277926404
