Name,BDR,Makespan
j.rnd.10x10.train.2233,SPT.MWR.40,1038
j.rnd.10x10.train.2234,SPT.MWR.40,1030
j.rnd.10x10.train.2235,SPT.MWR.40,1079
j.rnd.10x10.train.2236,SPT.MWR.40,1110
j.rnd.10x10.train.2237,SPT.MWR.40,1115
j.rnd.10x10.train.2238,SPT.MWR.40,1049
j.rnd.10x10.train.2239,SPT.MWR.40,1091
j.rnd.10x10.train.2240,SPT.MWR.40,1206
j.rnd.10x10.train.2241,SPT.MWR.40,1133
j.rnd.10x10.train.2242,SPT.MWR.40,934
j.rnd.10x10.train.2243,SPT.MWR.40,1054
j.rnd.10x10.train.2244,SPT.MWR.40,1093
j.rnd.10x10.train.2245,SPT.MWR.40,1083
j.rnd.10x10.train.2246,SPT.MWR.40,1156
j.rnd.10x10.train.2247,SPT.MWR.40,1071
j.rnd.10x10.train.2248,SPT.MWR.40,1043
j.rnd.10x10.train.2249,SPT.MWR.40,976
j.rnd.10x10.train.2250,SPT.MWR.40,1149
j.rnd.10x10.train.2251,SPT.MWR.40,1265
j.rnd.10x10.train.2252,SPT.MWR.40,1142
j.rnd.10x10.train.2253,SPT.MWR.40,1117
j.rnd.10x10.train.2254,SPT.MWR.40,1126
j.rnd.10x10.train.2255,SPT.MWR.40,1021
j.rnd.10x10.train.2256,SPT.MWR.40,995
j.rnd.10x10.train.2257,SPT.MWR.40,1035
j.rnd.10x10.train.2258,SPT.MWR.40,1036
j.rnd.10x10.train.2259,SPT.MWR.40,867
j.rnd.10x10.train.2260,SPT.MWR.40,1098
j.rnd.10x10.train.2261,SPT.MWR.40,985
j.rnd.10x10.train.2262,SPT.MWR.40,1155
j.rnd.10x10.train.2263,SPT.MWR.40,1019
j.rnd.10x10.train.2264,SPT.MWR.40,1218
j.rnd.10x10.train.2265,SPT.MWR.40,1018
j.rnd.10x10.train.2266,SPT.MWR.40,1066
j.rnd.10x10.train.2267,SPT.MWR.40,1077
j.rnd.10x10.train.2268,SPT.MWR.40,1109
j.rnd.10x10.train.2269,SPT.MWR.40,1151
j.rnd.10x10.train.2270,SPT.MWR.40,1187
j.rnd.10x10.train.2271,SPT.MWR.40,1088
j.rnd.10x10.train.2272,SPT.MWR.40,1187
j.rnd.10x10.train.2273,SPT.MWR.40,954
j.rnd.10x10.train.2274,SPT.MWR.40,1111
j.rnd.10x10.train.2275,SPT.MWR.40,1018
j.rnd.10x10.train.2276,SPT.MWR.40,1019
j.rnd.10x10.train.2277,SPT.MWR.40,1121
j.rnd.10x10.train.2278,SPT.MWR.40,1075
j.rnd.10x10.train.2279,SPT.MWR.40,943
j.rnd.10x10.train.2280,SPT.MWR.40,1297
j.rnd.10x10.train.2281,SPT.MWR.40,966
j.rnd.10x10.train.2282,SPT.MWR.40,1150
j.rnd.10x10.train.2283,SPT.MWR.40,1027
j.rnd.10x10.train.2284,SPT.MWR.40,1186
j.rnd.10x10.train.2285,SPT.MWR.40,1059
j.rnd.10x10.train.2286,SPT.MWR.40,1017
j.rnd.10x10.train.2287,SPT.MWR.40,998
j.rnd.10x10.train.2288,SPT.MWR.40,1079
j.rnd.10x10.train.2289,SPT.MWR.40,1066
j.rnd.10x10.train.2290,SPT.MWR.40,1085
j.rnd.10x10.train.2291,SPT.MWR.40,1030
j.rnd.10x10.train.2292,SPT.MWR.40,1157
j.rnd.10x10.train.2293,SPT.MWR.40,1055
j.rnd.10x10.train.2294,SPT.MWR.40,1163
j.rnd.10x10.train.2295,SPT.MWR.40,1076
j.rnd.10x10.train.2296,SPT.MWR.40,1111
j.rnd.10x10.train.2297,SPT.MWR.40,1089
j.rnd.10x10.train.2298,SPT.MWR.40,1008
j.rnd.10x10.train.2299,SPT.MWR.40,990
j.rnd.10x10.train.2300,SPT.MWR.40,1108
j.rnd.10x10.train.2301,SPT.MWR.40,1084
j.rnd.10x10.train.2302,SPT.MWR.40,1024
j.rnd.10x10.train.2303,SPT.MWR.40,1075
j.rnd.10x10.train.2304,SPT.MWR.40,1117
j.rnd.10x10.train.2305,SPT.MWR.40,978
j.rnd.10x10.train.2306,SPT.MWR.40,1138
j.rnd.10x10.train.2307,SPT.MWR.40,1209
j.rnd.10x10.train.2308,SPT.MWR.40,1018
j.rnd.10x10.train.2309,SPT.MWR.40,1017
j.rnd.10x10.train.2310,SPT.MWR.40,971
j.rnd.10x10.train.2311,SPT.MWR.40,1088
j.rnd.10x10.train.2312,SPT.MWR.40,1031
j.rnd.10x10.train.2313,SPT.MWR.40,1146
j.rnd.10x10.train.2314,SPT.MWR.40,1114
j.rnd.10x10.train.2315,SPT.MWR.40,1020
j.rnd.10x10.train.2316,SPT.MWR.40,1041
j.rnd.10x10.train.2317,SPT.MWR.40,1191
j.rnd.10x10.train.2318,SPT.MWR.40,1099
j.rnd.10x10.train.2319,SPT.MWR.40,1038
j.rnd.10x10.train.2320,SPT.MWR.40,1035
j.rnd.10x10.train.2321,SPT.MWR.40,979
j.rnd.10x10.train.2322,SPT.MWR.40,1033
j.rnd.10x10.train.2323,SPT.MWR.40,931
j.rnd.10x10.train.2324,SPT.MWR.40,881
j.rnd.10x10.train.2325,SPT.MWR.40,990
j.rnd.10x10.train.2326,SPT.MWR.40,1007
j.rnd.10x10.train.2327,SPT.MWR.40,923
j.rnd.10x10.train.2328,SPT.MWR.40,1077
j.rnd.10x10.train.2329,SPT.MWR.40,1134
j.rnd.10x10.train.2330,SPT.MWR.40,1081
j.rnd.10x10.train.2331,SPT.MWR.40,1049
j.rnd.10x10.train.2332,SPT.MWR.40,864
j.rnd.10x10.train.2333,SPT.MWR.40,1115
j.rnd.10x10.train.2334,SPT.MWR.40,1243
j.rnd.10x10.train.2335,SPT.MWR.40,1170
j.rnd.10x10.train.2336,SPT.MWR.40,954
j.rnd.10x10.train.2337,SPT.MWR.40,1120
j.rnd.10x10.train.2338,SPT.MWR.40,971
j.rnd.10x10.train.2339,SPT.MWR.40,975
j.rnd.10x10.train.2340,SPT.MWR.40,1029
j.rnd.10x10.train.2341,SPT.MWR.40,1045
j.rnd.10x10.train.2342,SPT.MWR.40,966
j.rnd.10x10.train.2343,SPT.MWR.40,1027
j.rnd.10x10.train.2344,SPT.MWR.40,973
j.rnd.10x10.train.2345,SPT.MWR.40,1080
j.rnd.10x10.train.2346,SPT.MWR.40,976
j.rnd.10x10.train.2347,SPT.MWR.40,1076
j.rnd.10x10.train.2348,SPT.MWR.40,953
j.rnd.10x10.train.2349,SPT.MWR.40,1170
j.rnd.10x10.train.2350,SPT.MWR.40,999
j.rnd.10x10.train.2351,SPT.MWR.40,1160
j.rnd.10x10.train.2352,SPT.MWR.40,1204
j.rnd.10x10.train.2353,SPT.MWR.40,1151
j.rnd.10x10.train.2354,SPT.MWR.40,990
j.rnd.10x10.train.2355,SPT.MWR.40,1117
j.rnd.10x10.train.2356,SPT.MWR.40,867
j.rnd.10x10.train.2357,SPT.MWR.40,1107
j.rnd.10x10.train.2358,SPT.MWR.40,959
j.rnd.10x10.train.2359,SPT.MWR.40,964
j.rnd.10x10.train.2360,SPT.MWR.40,1061
j.rnd.10x10.train.2361,SPT.MWR.40,1048
j.rnd.10x10.train.2362,SPT.MWR.40,1053
j.rnd.10x10.train.2363,SPT.MWR.40,974
j.rnd.10x10.train.2364,SPT.MWR.40,973
j.rnd.10x10.train.2365,SPT.MWR.40,1046
j.rnd.10x10.train.2366,SPT.MWR.40,993
j.rnd.10x10.train.2367,SPT.MWR.40,964
j.rnd.10x10.train.2368,SPT.MWR.40,1052
j.rnd.10x10.train.2369,SPT.MWR.40,960
j.rnd.10x10.train.2370,SPT.MWR.40,1117
j.rnd.10x10.train.2371,SPT.MWR.40,1178
j.rnd.10x10.train.2372,SPT.MWR.40,1155
j.rnd.10x10.train.2373,SPT.MWR.40,999
j.rnd.10x10.train.2374,SPT.MWR.40,1275
j.rnd.10x10.train.2375,SPT.MWR.40,1102
j.rnd.10x10.train.2376,SPT.MWR.40,1039
j.rnd.10x10.train.2377,SPT.MWR.40,1147
j.rnd.10x10.train.2378,SPT.MWR.40,1005
j.rnd.10x10.train.2379,SPT.MWR.40,937
j.rnd.10x10.train.2380,SPT.MWR.40,931
j.rnd.10x10.train.2381,SPT.MWR.40,1047
j.rnd.10x10.train.2382,SPT.MWR.40,1135
j.rnd.10x10.train.2383,SPT.MWR.40,894
j.rnd.10x10.train.2384,SPT.MWR.40,1029
j.rnd.10x10.train.2385,SPT.MWR.40,1070
j.rnd.10x10.train.2386,SPT.MWR.40,1226
j.rnd.10x10.train.2387,SPT.MWR.40,999
j.rnd.10x10.train.2388,SPT.MWR.40,1081
j.rnd.10x10.train.2389,SPT.MWR.40,1112
j.rnd.10x10.train.2390,SPT.MWR.40,1150
j.rnd.10x10.train.2391,SPT.MWR.40,1135
j.rnd.10x10.train.2392,SPT.MWR.40,1052
j.rnd.10x10.train.2393,SPT.MWR.40,1085
j.rnd.10x10.train.2394,SPT.MWR.40,994
j.rnd.10x10.train.2395,SPT.MWR.40,1063
j.rnd.10x10.train.2396,SPT.MWR.40,1014
j.rnd.10x10.train.2397,SPT.MWR.40,994
j.rnd.10x10.train.2398,SPT.MWR.40,1225
j.rnd.10x10.train.2399,SPT.MWR.40,1141
j.rnd.10x10.train.2400,SPT.MWR.40,917
j.rnd.10x10.train.2401,SPT.MWR.40,1122
j.rnd.10x10.train.2402,SPT.MWR.40,963
j.rnd.10x10.train.2403,SPT.MWR.40,1303
j.rnd.10x10.train.2404,SPT.MWR.40,1133
j.rnd.10x10.train.2405,SPT.MWR.40,993
j.rnd.10x10.train.2406,SPT.MWR.40,1061
j.rnd.10x10.train.2407,SPT.MWR.40,1259
j.rnd.10x10.train.2408,SPT.MWR.40,1153
j.rnd.10x10.train.2409,SPT.MWR.40,1023
j.rnd.10x10.train.2410,SPT.MWR.40,1133
j.rnd.10x10.train.2411,SPT.MWR.40,1110
j.rnd.10x10.train.2412,SPT.MWR.40,985
j.rnd.10x10.train.2413,SPT.MWR.40,1135
j.rnd.10x10.train.2414,SPT.MWR.40,1042
j.rnd.10x10.train.2415,SPT.MWR.40,974
j.rnd.10x10.train.2416,SPT.MWR.40,1181
j.rnd.10x10.train.2417,SPT.MWR.40,1117
j.rnd.10x10.train.2418,SPT.MWR.40,1092
j.rnd.10x10.train.2419,SPT.MWR.40,952
j.rnd.10x10.train.2420,SPT.MWR.40,978
j.rnd.10x10.train.2421,SPT.MWR.40,1043
j.rnd.10x10.train.2422,SPT.MWR.40,921
j.rnd.10x10.train.2423,SPT.MWR.40,1032
j.rnd.10x10.train.2424,SPT.MWR.40,1026
j.rnd.10x10.train.2425,SPT.MWR.40,1005
j.rnd.10x10.train.2426,SPT.MWR.40,1177
j.rnd.10x10.train.2427,SPT.MWR.40,1012
j.rnd.10x10.train.2428,SPT.MWR.40,924
j.rnd.10x10.train.2429,SPT.MWR.40,1221
j.rnd.10x10.train.2430,SPT.MWR.40,1077
j.rnd.10x10.train.2431,SPT.MWR.40,1057
j.rnd.10x10.train.2432,SPT.MWR.40,1032
j.rnd.10x10.train.2433,SPT.MWR.40,1069
j.rnd.10x10.train.2434,SPT.MWR.40,1087
j.rnd.10x10.train.2435,SPT.MWR.40,934
j.rnd.10x10.train.2436,SPT.MWR.40,968
j.rnd.10x10.train.2437,SPT.MWR.40,930
j.rnd.10x10.train.2438,SPT.MWR.40,1127
j.rnd.10x10.train.2439,SPT.MWR.40,1090
j.rnd.10x10.train.2440,SPT.MWR.40,943
j.rnd.10x10.train.2441,SPT.MWR.40,1051
j.rnd.10x10.train.2442,SPT.MWR.40,1105
j.rnd.10x10.train.2443,SPT.MWR.40,887
j.rnd.10x10.train.2444,SPT.MWR.40,1068
j.rnd.10x10.train.2445,SPT.MWR.40,1286
j.rnd.10x10.train.2446,SPT.MWR.40,983
j.rnd.10x10.train.2447,SPT.MWR.40,1050
j.rnd.10x10.train.2448,SPT.MWR.40,1041
j.rnd.10x10.train.2449,SPT.MWR.40,1006
j.rnd.10x10.train.2450,SPT.MWR.40,1101
j.rnd.10x10.train.2451,SPT.MWR.40,1089
j.rnd.10x10.train.2452,SPT.MWR.40,932
j.rnd.10x10.train.2453,SPT.MWR.40,998
j.rnd.10x10.train.2454,SPT.MWR.40,1053
j.rnd.10x10.train.2455,SPT.MWR.40,1035
j.rnd.10x10.train.2456,SPT.MWR.40,1002
j.rnd.10x10.train.2457,SPT.MWR.40,1137
j.rnd.10x10.train.2458,SPT.MWR.40,1168
j.rnd.10x10.train.2459,SPT.MWR.40,1174
j.rnd.10x10.train.2460,SPT.MWR.40,1128
j.rnd.10x10.train.2461,SPT.MWR.40,1004
j.rnd.10x10.train.2462,SPT.MWR.40,1041
j.rnd.10x10.train.2463,SPT.MWR.40,917
j.rnd.10x10.train.2464,SPT.MWR.40,1146
j.rnd.10x10.train.2465,SPT.MWR.40,944
j.rnd.10x10.train.2466,SPT.MWR.40,1118
j.rnd.10x10.train.2467,SPT.MWR.40,1139
j.rnd.10x10.train.2468,SPT.MWR.40,1034
j.rnd.10x10.train.2469,SPT.MWR.40,849
j.rnd.10x10.train.2470,SPT.MWR.40,993
j.rnd.10x10.train.2471,SPT.MWR.40,1232
j.rnd.10x10.train.2472,SPT.MWR.40,1052
j.rnd.10x10.train.2473,SPT.MWR.40,1137
j.rnd.10x10.train.2474,SPT.MWR.40,1048
j.rnd.10x10.train.2475,SPT.MWR.40,1011
j.rnd.10x10.train.2476,SPT.MWR.40,965
j.rnd.10x10.train.2477,SPT.MWR.40,1061
j.rnd.10x10.train.2478,SPT.MWR.40,893
j.rnd.10x10.train.2479,SPT.MWR.40,1095
j.rnd.10x10.train.2480,SPT.MWR.40,1007
j.rnd.10x10.train.2481,SPT.MWR.40,1068
j.rnd.10x10.train.2482,SPT.MWR.40,1113
j.rnd.10x10.train.2483,SPT.MWR.40,1012
j.rnd.10x10.train.2484,SPT.MWR.40,965
j.rnd.10x10.train.2485,SPT.MWR.40,1006
j.rnd.10x10.train.2486,SPT.MWR.40,1036
j.rnd.10x10.train.2487,SPT.MWR.40,1112
j.rnd.10x10.train.2488,SPT.MWR.40,985
j.rnd.10x10.train.2489,SPT.MWR.40,1200
j.rnd.10x10.train.2490,SPT.MWR.40,1057
j.rnd.10x10.train.2491,SPT.MWR.40,1077
j.rnd.10x10.train.2492,SPT.MWR.40,983
j.rnd.10x10.train.2493,SPT.MWR.40,1003
j.rnd.10x10.train.2494,SPT.MWR.40,899
j.rnd.10x10.train.2495,SPT.MWR.40,1111
j.rnd.10x10.train.2496,SPT.MWR.40,950
j.rnd.10x10.train.2497,SPT.MWR.40,1050
j.rnd.10x10.train.2498,SPT.MWR.40,1160
j.rnd.10x10.train.2499,SPT.MWR.40,1055
j.rnd.10x10.train.2500,SPT.MWR.40,1017
j.rnd.10x10.train.2501,SPT.MWR.40,1206
j.rnd.10x10.train.2502,SPT.MWR.40,1093
j.rnd.10x10.train.2503,SPT.MWR.40,1220
j.rnd.10x10.train.2504,SPT.MWR.40,1069
j.rnd.10x10.train.2505,SPT.MWR.40,1117
j.rnd.10x10.train.2506,SPT.MWR.40,1042
j.rnd.10x10.train.2507,SPT.MWR.40,1049
j.rnd.10x10.train.2508,SPT.MWR.40,990
j.rnd.10x10.train.2509,SPT.MWR.40,1022
j.rnd.10x10.train.2510,SPT.MWR.40,1005
j.rnd.10x10.train.2511,SPT.MWR.40,1070
j.rnd.10x10.train.2512,SPT.MWR.40,1139
j.rnd.10x10.train.2513,SPT.MWR.40,931
j.rnd.10x10.train.2514,SPT.MWR.40,971
j.rnd.10x10.train.2515,SPT.MWR.40,995
j.rnd.10x10.train.2516,SPT.MWR.40,935
j.rnd.10x10.train.2517,SPT.MWR.40,1284
j.rnd.10x10.train.2518,SPT.MWR.40,1127
j.rnd.10x10.train.2519,SPT.MWR.40,1013
j.rnd.10x10.train.2520,SPT.MWR.40,1300
j.rnd.10x10.train.2521,SPT.MWR.40,1060
j.rnd.10x10.train.2522,SPT.MWR.40,1115
j.rnd.10x10.train.2523,SPT.MWR.40,1183
j.rnd.10x10.train.2524,SPT.MWR.40,999
j.rnd.10x10.train.2525,SPT.MWR.40,1087
j.rnd.10x10.train.2526,SPT.MWR.40,976
j.rnd.10x10.train.2527,SPT.MWR.40,968
j.rnd.10x10.train.2528,SPT.MWR.40,1081
j.rnd.10x10.train.2529,SPT.MWR.40,1064
j.rnd.10x10.train.2530,SPT.MWR.40,1171
j.rnd.10x10.train.2531,SPT.MWR.40,1028
j.rnd.10x10.train.2532,SPT.MWR.40,1030
j.rnd.10x10.train.2533,SPT.MWR.40,959
j.rnd.10x10.train.2534,SPT.MWR.40,1218
j.rnd.10x10.train.2535,SPT.MWR.40,1149
j.rnd.10x10.train.2536,SPT.MWR.40,1079
j.rnd.10x10.train.2537,SPT.MWR.40,1170
j.rnd.10x10.train.2538,SPT.MWR.40,1047
j.rnd.10x10.train.2539,SPT.MWR.40,1060
j.rnd.10x10.train.2540,SPT.MWR.40,1048
j.rnd.10x10.train.2541,SPT.MWR.40,1212
j.rnd.10x10.train.2542,SPT.MWR.40,1047
j.rnd.10x10.train.2543,SPT.MWR.40,1106
j.rnd.10x10.train.2544,SPT.MWR.40,972
j.rnd.10x10.train.2545,SPT.MWR.40,1118
j.rnd.10x10.train.2546,SPT.MWR.40,871
j.rnd.10x10.train.2547,SPT.MWR.40,1139
j.rnd.10x10.train.2548,SPT.MWR.40,1088
j.rnd.10x10.train.2549,SPT.MWR.40,1070
j.rnd.10x10.train.2550,SPT.MWR.40,953
j.rnd.10x10.train.2551,SPT.MWR.40,933
j.rnd.10x10.train.2552,SPT.MWR.40,888
j.rnd.10x10.train.2553,SPT.MWR.40,1025
j.rnd.10x10.train.2554,SPT.MWR.40,1131
j.rnd.10x10.train.2555,SPT.MWR.40,1025
j.rnd.10x10.train.2556,SPT.MWR.40,963
j.rnd.10x10.train.2557,SPT.MWR.40,1044
j.rnd.10x10.train.2558,SPT.MWR.40,1074
j.rnd.10x10.train.2559,SPT.MWR.40,1161
j.rnd.10x10.train.2560,SPT.MWR.40,1035
j.rnd.10x10.train.2561,SPT.MWR.40,1173
j.rnd.10x10.train.2562,SPT.MWR.40,1050
j.rnd.10x10.train.2563,SPT.MWR.40,1194
j.rnd.10x10.train.2564,SPT.MWR.40,1048
j.rnd.10x10.train.2565,SPT.MWR.40,1081
j.rnd.10x10.train.2566,SPT.MWR.40,1147
j.rnd.10x10.train.2567,SPT.MWR.40,923
j.rnd.10x10.train.2568,SPT.MWR.40,990
j.rnd.10x10.train.2569,SPT.MWR.40,1054
j.rnd.10x10.train.2570,SPT.MWR.40,1186
j.rnd.10x10.train.2571,SPT.MWR.40,1003
j.rnd.10x10.train.2572,SPT.MWR.40,1076
j.rnd.10x10.train.2573,SPT.MWR.40,1049
j.rnd.10x10.train.2574,SPT.MWR.40,996
j.rnd.10x10.train.2575,SPT.MWR.40,1039
j.rnd.10x10.train.2576,SPT.MWR.40,944
j.rnd.10x10.train.2577,SPT.MWR.40,1012
j.rnd.10x10.train.2578,SPT.MWR.40,931
j.rnd.10x10.train.2579,SPT.MWR.40,1146
j.rnd.10x10.train.2580,SPT.MWR.40,966
j.rnd.10x10.train.2581,SPT.MWR.40,987
j.rnd.10x10.train.2582,SPT.MWR.40,1093
j.rnd.10x10.train.2583,SPT.MWR.40,1185
j.rnd.10x10.train.2584,SPT.MWR.40,1070
j.rnd.10x10.train.2585,SPT.MWR.40,1043
j.rnd.10x10.train.2586,SPT.MWR.40,1048
j.rnd.10x10.train.2587,SPT.MWR.40,917
j.rnd.10x10.train.2588,SPT.MWR.40,1030
j.rnd.10x10.train.2589,SPT.MWR.40,1172
j.rnd.10x10.train.2590,SPT.MWR.40,1122
j.rnd.10x10.train.2591,SPT.MWR.40,1045
j.rnd.10x10.train.2592,SPT.MWR.40,1285
j.rnd.10x10.train.2593,SPT.MWR.40,1124
j.rnd.10x10.train.2594,SPT.MWR.40,1041
j.rnd.10x10.train.2595,SPT.MWR.40,1088
j.rnd.10x10.train.2596,SPT.MWR.40,1193
j.rnd.10x10.train.2597,SPT.MWR.40,881
j.rnd.10x10.train.2598,SPT.MWR.40,1168
j.rnd.10x10.train.2599,SPT.MWR.40,1036
j.rnd.10x10.train.2600,SPT.MWR.40,961
j.rnd.10x10.train.2601,SPT.MWR.40,1047
j.rnd.10x10.train.2602,SPT.MWR.40,1019
j.rnd.10x10.train.2603,SPT.MWR.40,1044
j.rnd.10x10.train.2604,SPT.MWR.40,1043
j.rnd.10x10.train.2605,SPT.MWR.40,943
j.rnd.10x10.train.2606,SPT.MWR.40,1032
j.rnd.10x10.train.2607,SPT.MWR.40,1058
j.rnd.10x10.train.2608,SPT.MWR.40,1130
j.rnd.10x10.train.2609,SPT.MWR.40,1055
j.rnd.10x10.train.2610,SPT.MWR.40,1179
j.rnd.10x10.train.2611,SPT.MWR.40,1081
j.rnd.10x10.train.2612,SPT.MWR.40,1147
j.rnd.10x10.train.2613,SPT.MWR.40,1119
j.rnd.10x10.train.2614,SPT.MWR.40,1135
j.rnd.10x10.train.2615,SPT.MWR.40,1021
j.rnd.10x10.train.2616,SPT.MWR.40,1002
j.rnd.10x10.train.2617,SPT.MWR.40,1000
j.rnd.10x10.train.2618,SPT.MWR.40,982
j.rnd.10x10.train.2619,SPT.MWR.40,1162
j.rnd.10x10.train.2620,SPT.MWR.40,928
j.rnd.10x10.train.2621,SPT.MWR.40,975
j.rnd.10x10.train.2622,SPT.MWR.40,1135
j.rnd.10x10.train.2623,SPT.MWR.40,1196
j.rnd.10x10.train.2624,SPT.MWR.40,1044
j.rnd.10x10.train.2625,SPT.MWR.40,987
j.rnd.10x10.train.2626,SPT.MWR.40,1052
j.rnd.10x10.train.2627,SPT.MWR.40,1059
j.rnd.10x10.train.2628,SPT.MWR.40,961
j.rnd.10x10.train.2629,SPT.MWR.40,1032
j.rnd.10x10.train.2630,SPT.MWR.40,1037
j.rnd.10x10.train.2631,SPT.MWR.40,948
j.rnd.10x10.train.2632,SPT.MWR.40,1153
j.rnd.10x10.train.2633,SPT.MWR.40,1103
j.rnd.10x10.train.2634,SPT.MWR.40,1088
j.rnd.10x10.train.2635,SPT.MWR.40,1056
j.rnd.10x10.train.2636,SPT.MWR.40,1027
j.rnd.10x10.train.2637,SPT.MWR.40,1112
j.rnd.10x10.train.2638,SPT.MWR.40,1116
j.rnd.10x10.train.2639,SPT.MWR.40,1075
j.rnd.10x10.train.2640,SPT.MWR.40,1037
j.rnd.10x10.train.2641,SPT.MWR.40,1154
j.rnd.10x10.train.2642,SPT.MWR.40,1049
j.rnd.10x10.train.2643,SPT.MWR.40,1138
j.rnd.10x10.train.2644,SPT.MWR.40,1033
j.rnd.10x10.train.2645,SPT.MWR.40,1031
j.rnd.10x10.train.2646,SPT.MWR.40,1075
j.rnd.10x10.train.2647,SPT.MWR.40,1106
j.rnd.10x10.train.2648,SPT.MWR.40,1090
j.rnd.10x10.train.2649,SPT.MWR.40,1007
j.rnd.10x10.train.2650,SPT.MWR.40,1053
j.rnd.10x10.train.2651,SPT.MWR.40,1084
j.rnd.10x10.train.2652,SPT.MWR.40,1037
j.rnd.10x10.train.2653,SPT.MWR.40,1006
j.rnd.10x10.train.2654,SPT.MWR.40,1075
j.rnd.10x10.train.2655,SPT.MWR.40,1017
j.rnd.10x10.train.2656,SPT.MWR.40,1113
j.rnd.10x10.train.2657,SPT.MWR.40,1172
j.rnd.10x10.train.2658,SPT.MWR.40,1036
j.rnd.10x10.train.2659,SPT.MWR.40,1040
j.rnd.10x10.train.2660,SPT.MWR.40,1063
j.rnd.10x10.train.2661,SPT.MWR.40,1171
j.rnd.10x10.train.2662,SPT.MWR.40,963
j.rnd.10x10.train.2663,SPT.MWR.40,830
j.rnd.10x10.train.2664,SPT.MWR.40,956
j.rnd.10x10.train.2665,SPT.MWR.40,1192
j.rnd.10x10.train.2666,SPT.MWR.40,1011
j.rnd.10x10.train.2667,SPT.MWR.40,1239
j.rnd.10x10.train.2668,SPT.MWR.40,1034
j.rnd.10x10.train.2669,SPT.MWR.40,992
j.rnd.10x10.train.2670,SPT.MWR.40,1017
j.rnd.10x10.train.2671,SPT.MWR.40,1006
j.rnd.10x10.train.2672,SPT.MWR.40,1055
j.rnd.10x10.train.2673,SPT.MWR.40,1137
j.rnd.10x10.train.2674,SPT.MWR.40,1012
j.rnd.10x10.train.2675,SPT.MWR.40,943
j.rnd.10x10.train.2676,SPT.MWR.40,1112
j.rnd.10x10.train.2677,SPT.MWR.40,958
j.rnd.10x10.train.2678,SPT.MWR.40,1060
j.rnd.10x10.train.2679,SPT.MWR.40,1054
j.rnd.10x10.train.2680,SPT.MWR.40,943
j.rnd.10x10.train.2681,SPT.MWR.40,1031
j.rnd.10x10.train.2682,SPT.MWR.40,1020
j.rnd.10x10.train.2683,SPT.MWR.40,893
j.rnd.10x10.train.2684,SPT.MWR.40,1029
j.rnd.10x10.train.2685,SPT.MWR.40,1037
j.rnd.10x10.train.2686,SPT.MWR.40,1069
j.rnd.10x10.train.2687,SPT.MWR.40,935
j.rnd.10x10.train.2688,SPT.MWR.40,1042
j.rnd.10x10.train.2689,SPT.MWR.40,1150
j.rnd.10x10.train.2690,SPT.MWR.40,1125
j.rnd.10x10.train.2691,SPT.MWR.40,984
j.rnd.10x10.train.2692,SPT.MWR.40,805
j.rnd.10x10.train.2693,SPT.MWR.40,1127
j.rnd.10x10.train.2694,SPT.MWR.40,1133
j.rnd.10x10.train.2695,SPT.MWR.40,1120
j.rnd.10x10.train.2696,SPT.MWR.40,999
j.rnd.10x10.train.2697,SPT.MWR.40,1062
j.rnd.10x10.train.2698,SPT.MWR.40,1009
j.rnd.10x10.train.2699,SPT.MWR.40,1053
j.rnd.10x10.train.2700,SPT.MWR.40,1105
j.rnd.10x10.train.2701,SPT.MWR.40,966
j.rnd.10x10.train.2702,SPT.MWR.40,1148
j.rnd.10x10.train.2703,SPT.MWR.40,1039
j.rnd.10x10.train.2704,SPT.MWR.40,1144
j.rnd.10x10.train.2705,SPT.MWR.40,1081
j.rnd.10x10.train.2706,SPT.MWR.40,985
j.rnd.10x10.train.2707,SPT.MWR.40,1095
j.rnd.10x10.train.2708,SPT.MWR.40,998
j.rnd.10x10.train.2709,SPT.MWR.40,1017
j.rnd.10x10.train.2710,SPT.MWR.40,1116
j.rnd.10x10.train.2711,SPT.MWR.40,1117
j.rnd.10x10.train.2712,SPT.MWR.40,970
j.rnd.10x10.train.2713,SPT.MWR.40,1205
j.rnd.10x10.train.2714,SPT.MWR.40,1020
j.rnd.10x10.train.2715,SPT.MWR.40,1189
j.rnd.10x10.train.2716,SPT.MWR.40,901
j.rnd.10x10.train.2717,SPT.MWR.40,1132
j.rnd.10x10.train.2718,SPT.MWR.40,1104
j.rnd.10x10.train.2719,SPT.MWR.40,1195
j.rnd.10x10.train.2720,SPT.MWR.40,1030
j.rnd.10x10.train.2721,SPT.MWR.40,1004
j.rnd.10x10.train.2722,SPT.MWR.40,1024
j.rnd.10x10.train.2723,SPT.MWR.40,1149
j.rnd.10x10.train.2724,SPT.MWR.40,1073
j.rnd.10x10.train.2725,SPT.MWR.40,980
j.rnd.10x10.train.2726,SPT.MWR.40,927
j.rnd.10x10.train.2727,SPT.MWR.40,1070
j.rnd.10x10.train.2728,SPT.MWR.40,841
j.rnd.10x10.train.2729,SPT.MWR.40,1012
j.rnd.10x10.train.2730,SPT.MWR.40,1246
j.rnd.10x10.train.2731,SPT.MWR.40,1028
j.rnd.10x10.train.2732,SPT.MWR.40,1088
j.rnd.10x10.train.2733,SPT.MWR.40,926
j.rnd.10x10.train.2734,SPT.MWR.40,1119
j.rnd.10x10.train.2735,SPT.MWR.40,1025
