PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
157,2,0,13,1,63,0,63,0,0,115,0,0,0,63,50,0,0,0,0,0,115,0
157,2,0,-13,-1,-19,11,-8,0,0,-26,11,1,1,-8,-8,0,0,0,0,-150,-26,0
157,2,0,13,1,19,-11,8,0,0,26,-11,-1,-1,8,8,0,0,0,0,150,26,0
157,2,0,-13,-1,-98,11,-87,0,0,-117,11,1,1,-87,-50,0,0,0,0,-150,-117,0
157,2,0,13,1,98,-11,87,0,0,117,-11,-1,-1,87,50,0,0,0,0,150,117,0
157,2,1,-13,-1,-31,49,18,2,49,-166,0,0,0,18,18,0,-49,49,49,0,-215,0
157,2,1,13,1,31,-49,-18,-2,-49,166,0,0,0,-18,-18,0,49,-49,-49,0,215,0
157,2,0,-13,-1,-43,11,-32,0,0,-164,11,1,1,-32,-32,0,0,0,0,-150,-164,0
157,2,0,13,1,43,-11,32,0,0,164,-11,-1,-1,32,32,0,0,0,0,150,164,0
157,4,1,-1,-1,-18,-213,-231,-4,-213,51,0,1,1,-150,-54,0,249,-200,-249,-269,264,0
157,4,1,1,1,18,213,231,4,213,-51,0,-1,-1,150,54,0,-249,200,249,269,-264,0
157,4,1,-1,-1,26,-202,-176,-4,-213,140,11,2,1,-176,-54,0,213,-213,-213,-351,353,0
157,4,1,1,1,-26,202,176,4,213,-140,-11,-2,-1,176,54,0,-213,213,213,351,-353,0
157,4,1,-1,-1,45,-96,-51,-4,-213,166,117,1,1,-51,-51,0,213,-164,-213,-269,379,0
157,4,1,1,1,-45,96,51,4,213,-166,-117,-1,-1,51,51,0,-213,164,213,269,-379,0
157,4,1,-1,-1,-53,-202,-255,-4,-213,49,11,2,1,-255,-54,0,213,-213,-213,-351,262,0
157,4,1,1,1,53,202,255,4,213,-49,-11,-2,-1,255,54,0,-213,213,213,351,-262,0
157,4,1,-1,-1,2,-202,-200,-4,-213,2,11,2,1,-200,-54,0,213,-213,-213,-351,215,0
157,4,1,1,1,-2,202,200,4,213,-2,-11,-2,-1,200,54,0,-213,213,213,351,-215,0
157,7,0,-2,-1,-44,-67,-111,0,0,-89,-67,-1,-1,-30,0,0,36,13,-36,138,-89,0
157,7,0,2,1,44,67,111,0,0,89,67,1,1,30,0,0,-36,-13,36,-138,89,0
157,7,0,-2,-1,19,50,69,0,0,26,50,-1,-1,69,0,0,0,49,0,138,26,0
157,7,0,2,1,-19,-50,-69,0,0,-26,-50,1,1,-69,0,0,0,-49,0,-138,-26,0
157,7,0,-2,-1,-79,0,-79,0,0,-91,0,0,0,-79,0,0,0,0,0,0,-91,0
157,7,0,2,1,79,0,79,0,0,91,0,0,0,79,0,0,0,0,0,0,91,0
157,7,1,-46,-1,-1,-214,-215,-2,-281,138,67,1,1,-215,-81,0,164,-213,-164,-138,262,0
157,7,1,46,1,1,214,215,2,281,-138,-67,-1,-1,215,81,0,-164,213,164,138,-262,0
157,11,1,-93,-1,-34,-68,-102,-1,-68,2,0,-2,0,-48,0,0,-34,-77,34,22,3,0
157,11,1,93,1,34,68,102,1,68,-2,0,2,0,48,0,0,34,77,-34,-22,-3,0
157,11,1,-93,-1,10,0,10,-1,-68,91,68,-1,1,-262,0,0,-70,-254,70,-36,92,0
157,11,1,93,1,-10,0,-10,1,68,-91,-68,1,-1,262,0,0,70,254,-70,36,-92,0
157,11,1,-93,-1,29,49,78,-1,-68,117,117,-2,0,-48,0,0,29,-140,-29,22,118,0
157,11,1,93,1,-29,-49,-78,1,68,-117,-117,2,0,48,0,0,-29,140,29,-22,-118,0
157,17,1,-37,-1,-54,-199,-253,-2,-167,89,-32,2,0,-388,0,0,-134,-222,134,-228,154,0
157,17,1,37,1,54,199,253,2,167,-89,32,-2,0,388,0,0,134,222,-134,228,-154,0
157,17,1,-37,-1,-35,95,60,-2,-167,115,262,1,1,-75,0,0,-134,-129,134,-290,180,0
157,17,1,37,1,35,-95,-60,2,167,-115,-262,-1,-1,75,0,0,134,129,-134,290,-180,0
158,0,1,-14,-1,66,0,66,0,0,76,0,1,0,66,66,0,0,0,0,31,76,0
158,0,1,14,1,-66,0,-66,0,0,-76,0,-1,0,-66,-66,0,0,0,0,-31,-76,0
158,0,1,-14,-1,35,0,35,0,0,23,0,-3,0,35,35,0,0,0,0,7,23,0
158,0,1,14,1,-35,0,-35,0,0,-23,0,3,0,-35,-35,0,0,0,0,-7,-23,0
158,0,1,-14,-1,44,0,44,0,0,60,0,0,0,44,44,0,0,0,0,0,60,0
158,0,1,14,1,-44,0,-44,0,0,-60,0,0,0,-44,-44,0,0,0,0,0,-60,0
158,0,1,-14,-1,-7,0,-7,0,0,3,0,1,0,-7,-7,0,0,0,0,31,3,0
158,0,1,14,1,7,0,7,0,0,-3,0,-1,0,7,7,0,0,0,0,-31,-3,0
158,0,1,-14,-1,23,0,23,0,0,97,0,1,0,23,23,0,0,0,0,31,97,0
158,0,1,14,1,-23,0,-23,0,0,-97,0,-1,0,-23,-23,0,0,0,0,-31,-97,0
158,1,0,-2,-1,22,-16,6,0,0,16,-16,1,-1,6,6,0,0,0,0,47,16,0
158,1,0,2,1,-22,16,-6,0,0,-16,16,-1,1,-6,-6,0,0,0,0,-47,-16,0
158,1,0,-2,-1,-9,-16,-25,0,0,-37,-16,-3,-1,-25,-25,0,0,0,0,23,-37,0
158,1,0,2,1,9,16,25,0,0,37,16,3,1,25,25,0,0,0,0,-23,37,0
158,1,1,-2,-1,-37,0,-37,1,16,-60,-16,1,-1,-37,-37,0,-16,16,16,47,-76,0
158,1,1,2,1,37,0,37,-1,-16,60,16,-1,1,37,37,0,16,-16,-16,-47,76,0
158,1,0,-2,-1,-51,-16,-67,0,0,-57,-16,1,-1,-67,-60,0,0,0,0,47,-57,0
158,1,0,2,1,51,16,67,0,0,57,16,-1,1,67,60,0,0,0,0,-47,57,0
158,1,0,-2,-1,-21,-16,-37,0,0,37,-16,1,-1,-37,-37,0,0,0,0,47,37,0
158,1,0,2,1,21,16,37,0,0,-37,16,-1,1,37,37,0,0,0,0,-47,-37,0
158,2,0,-2,-1,22,23,45,0,0,16,23,1,0,45,45,0,0,16,0,24,16,0
158,2,0,2,1,-22,-23,-45,0,0,-16,-23,-1,0,-45,-45,0,0,-16,0,-24,-16,0
158,2,0,-2,-1,-9,-16,-25,0,0,-37,-16,-3,-1,-25,-25,0,0,0,0,23,-37,0
158,2,0,2,1,9,16,25,0,0,37,16,3,1,25,25,0,0,0,0,-23,37,0
158,2,1,-2,-1,-7,23,16,2,39,-60,-16,-1,-1,16,16,0,-39,39,39,69,-99,0
158,2,1,2,1,7,-23,-16,-2,-39,60,16,1,1,-16,-16,0,39,-39,-39,-69,99,0
158,2,0,-2,-1,-51,-16,-67,0,0,-57,-16,1,0,-37,-37,0,9,7,-9,24,-57,0
158,2,0,2,1,51,16,67,0,0,57,16,-1,0,37,37,0,-9,-7,9,-24,57,0
158,2,0,-2,-1,-21,23,2,0,0,37,23,1,0,2,2,0,0,16,0,24,37,0
158,2,0,2,1,21,-23,-2,0,0,-37,-23,-1,0,-2,-2,0,0,-16,0,-24,-37,0
158,3,0,-2,-1,22,23,45,0,0,16,23,1,0,45,29,0,0,16,0,24,16,0
158,3,0,2,1,-22,-23,-45,0,0,-16,-23,-1,0,-45,-29,0,0,-16,0,-24,-16,0
158,3,0,-2,-1,-9,-16,-25,0,0,-37,-16,-3,-1,-25,0,0,0,0,0,23,-37,0
158,3,0,2,1,9,16,25,0,0,37,16,3,1,25,0,0,0,0,0,-23,37,0
158,3,1,-2,-1,-39,76,37,3,92,-60,-16,-3,-1,37,21,0,-92,92,92,23,-152,0
158,3,1,2,1,39,-76,-37,-3,-92,60,16,3,1,-37,-21,0,92,-92,-92,-23,152,0
158,3,0,-2,-1,-51,-16,-67,0,0,-57,-16,1,0,-37,0,0,9,7,-9,24,-57,0
158,3,0,2,1,51,16,67,0,0,57,16,-1,0,37,0,0,-9,-7,9,-24,57,0
158,3,0,-2,-1,-21,23,2,0,0,37,23,1,0,2,0,0,0,16,0,24,37,0
158,3,0,2,1,21,-23,-2,0,0,-37,-23,-1,0,-2,0,0,0,-16,0,-24,-37,0
158,4,0,-2,-1,22,23,45,0,0,16,23,1,0,45,8,0,0,16,0,24,16,0
158,4,0,2,1,-22,-23,-45,0,0,-16,-23,-1,0,-45,-8,0,0,-16,0,-24,-16,0
158,4,0,-2,-1,-9,-16,-25,0,0,-37,-16,-3,0,37,0,0,51,41,-51,2,-37,0
158,4,0,2,1,9,16,25,0,0,37,16,3,0,-37,0,0,-51,-41,51,-2,37,0
158,4,0,-2,-1,-51,-16,-67,0,0,-57,-16,1,0,-37,0,0,9,7,-9,24,-57,0
158,4,0,2,1,51,16,67,0,0,57,16,-1,0,37,0,0,-9,-7,9,-24,57,0
158,4,0,-2,-1,-21,23,2,0,0,37,23,1,0,2,0,0,0,16,0,24,37,0
158,4,0,2,1,21,-23,-2,0,0,-37,-23,-1,0,-2,0,0,0,-16,0,-24,-37,0
158,4,1,-56,-1,-82,-97,-179,-4,-113,60,16,2,1,-179,-142,0,113,-113,-113,-604,173,0
158,4,1,56,1,82,97,179,4,113,-60,-16,-2,-1,179,142,0,-113,113,113,604,-173,0
158,8,1,-1,-1,-76,-216,-292,-3,-160,73,-56,3,1,-292,-158,0,0,-106,0,-447,154,0
158,8,1,1,1,76,216,292,3,160,-73,56,-3,-1,292,158,0,0,106,0,447,-154,0
158,8,1,-1,-1,-107,-255,-362,-3,-160,20,-95,-1,0,-300,-158,0,51,-72,-51,-460,101,0
158,8,1,1,1,107,255,362,3,160,-20,95,1,0,300,158,0,-51,72,51,460,-101,0
158,8,1,-1,-1,-98,-235,-333,-3,-160,57,-75,2,1,-333,-158,0,0,-113,0,-466,138,0
158,8,1,1,1,98,235,333,3,160,-57,75,-2,-1,333,158,0,0,113,0,466,-138,0
158,8,1,-1,-1,-119,-216,-335,-3,-160,94,-56,3,1,-335,-158,0,0,-106,0,-447,175,0
158,8,1,1,1,119,216,335,3,160,-94,56,-3,-1,335,158,0,0,106,0,447,-175,0
159,0,0,-21,-1,-52,0,-52,0,0,-95,0,-1,0,-52,-52,0,0,0,0,176,-95,0
159,0,0,21,1,52,0,52,0,0,95,0,1,0,52,52,0,0,0,0,-176,95,0
159,0,0,-21,-1,-31,0,-31,0,0,-92,0,-2,0,-31,-31,0,0,0,0,99,-92,0
159,0,0,21,1,31,0,31,0,0,92,0,2,0,31,31,0,0,0,0,-99,92,0
159,0,0,-21,-1,-52,0,-52,0,0,37,0,0,0,-52,-52,0,0,0,0,0,37,0
159,0,0,21,1,52,0,52,0,0,-37,0,0,0,52,52,0,0,0,0,0,-37,0
159,0,1,-21,-1,6,0,6,0,0,-125,0,-1,0,6,6,0,0,0,0,176,-125,0
159,0,1,21,1,-6,0,-6,0,0,125,0,1,0,-6,-6,0,0,0,0,-176,125,0
159,0,0,-15,-1,-11,0,-11,0,0,-9,0,0,0,-11,-11,0,0,0,0,0,-9,0
159,0,0,15,1,11,0,11,0,0,9,0,0,0,11,11,0,0,0,0,0,9,0
159,1,1,-21,-1,-13,0,-13,-1,-64,30,64,-2,1,-13,-13,0,64,-64,-64,-19,94,0
159,1,1,21,1,13,0,13,1,64,-30,-64,2,-1,13,13,0,-64,64,64,19,-94,0
159,1,0,-21,-1,-52,64,12,0,0,-95,64,-1,1,12,6,0,0,0,0,112,-95,0
159,1,0,21,1,52,-64,-12,0,0,95,-64,1,-1,-12,-6,0,0,0,0,-112,95,0
159,1,1,-21,-1,8,-64,-56,-1,-64,33,0,-3,0,-56,-19,0,64,-64,-64,-32,97,0
159,1,1,21,1,-8,64,56,1,64,-33,0,3,0,56,19,0,-64,64,64,32,-97,0
159,1,1,-21,-1,-13,-64,-77,-1,-64,162,0,-1,0,-77,-19,0,64,-64,-64,-131,226,0
159,1,1,21,1,13,64,77,1,64,-162,0,1,0,77,19,0,-64,64,64,131,-226,0
159,1,1,-15,-1,-50,64,14,1,64,-134,0,1,0,14,14,0,-64,64,64,131,-198,0
159,1,1,15,1,50,-64,-14,-1,-64,134,0,-1,0,-14,-14,0,64,-64,-64,-131,198,0
159,2,0,-6,-1,0,64,64,0,0,-132,64,-1,1,64,0,0,0,0,0,112,-132,0
159,2,0,6,1,0,-64,-64,0,0,132,-64,1,-1,-64,0,0,0,0,0,-112,132,0
159,2,0,-6,-1,21,0,21,0,0,-129,0,-2,0,21,0,0,0,0,0,99,-129,0
159,2,0,6,1,-21,0,-21,0,0,129,0,2,0,-21,0,0,0,0,0,-99,129,0
159,2,1,-6,-1,47,83,130,2,83,-162,0,2,0,130,53,0,-83,83,83,140,-245,0
159,2,1,6,1,-47,-83,-130,-2,-83,162,0,-2,0,-130,-53,0,83,-83,-83,-140,245,0
159,2,0,-6,-1,52,0,52,0,0,-37,0,0,0,52,0,0,0,0,0,0,-37,0
159,2,0,6,1,-52,0,-52,0,0,37,0,0,0,-52,0,0,0,0,0,0,37,0
159,2,0,-9,-1,-63,0,-63,0,0,28,0,0,0,-63,0,0,0,0,0,0,28,0
159,2,0,9,1,63,0,63,0,0,-28,0,0,0,63,0,0,0,0,0,0,-28,0
159,3,0,-6,-1,0,64,64,0,0,-132,64,-1,1,64,0,0,0,0,0,112,-132,0
159,3,0,6,1,0,-64,-64,0,0,132,-64,1,-1,-64,0,0,0,0,0,-112,132,0
159,3,0,-6,-1,21,0,21,0,0,-129,0,-2,0,21,0,0,0,0,0,99,-129,0
159,3,0,6,1,-21,0,-21,0,0,129,0,2,0,-21,0,0,0,0,0,-99,129,0
159,3,1,-6,-1,51,136,187,3,136,-162,0,-2,0,187,57,0,-136,136,136,99,-298,0
159,3,1,6,1,-51,-136,-187,-3,-136,162,0,2,0,-187,-57,0,136,-136,-136,-99,298,0
159,3,0,-6,-1,52,0,52,0,0,-37,0,0,0,52,0,0,0,0,0,0,-37,0
159,3,0,6,1,-52,0,-52,0,0,37,0,0,0,-52,0,0,0,0,0,0,37,0
159,3,0,-9,-1,-63,0,-63,0,0,28,0,0,0,-63,0,0,0,0,0,0,28,0
159,3,0,9,1,63,0,63,0,0,-28,0,0,0,63,0,0,0,0,0,0,-28,0
159,4,0,-56,-1,0,64,64,0,0,-132,64,-1,1,64,0,0,0,0,0,112,-132,0
159,4,0,56,1,0,-64,-64,0,0,132,-64,1,-1,-64,0,0,0,0,0,-112,132,0
159,4,0,-56,-1,-63,64,1,0,0,-104,64,-1,1,1,0,0,0,0,0,112,-104,0
159,4,0,56,1,63,-64,-1,0,0,104,-64,1,-1,-1,0,0,0,0,0,-112,104,0
159,4,0,-56,-1,21,0,21,0,0,-129,0,-2,1,187,0,0,27,109,-27,42,-129,0
159,4,0,56,1,-21,0,-21,0,0,129,0,2,-1,-187,0,0,-27,-109,27,-42,129,0
159,4,1,-56,-1,13,193,206,4,193,-162,0,0,0,206,19,0,-193,193,193,0,-355,0
159,4,1,56,1,-13,-193,-206,-4,-193,162,0,0,0,-206,-19,0,193,-193,-193,0,355,0
159,4,0,-56,-1,52,0,52,0,0,-37,0,0,0,52,0,0,0,0,0,0,-37,0
159,4,0,56,1,-52,0,-52,0,0,37,0,0,0,-52,0,0,0,0,0,0,37,0
159,5,1,-56,-1,0,64,64,0,0,-132,64,-1,0,-142,0,0,-6,-187,6,131,-132,0
159,5,1,56,1,0,-64,-64,0,0,132,-64,1,0,142,0,0,6,187,-6,-131,132,0
159,5,1,-56,-1,-63,64,1,0,0,-104,64,-1,0,-142,0,0,-69,-124,69,131,-104,0
159,5,1,56,1,63,-64,-1,0,0,104,-64,1,0,142,0,0,69,124,-69,-131,104,0
159,5,0,-56,-1,21,0,21,0,0,-129,0,-2,0,-19,0,0,21,-78,-21,61,-129,0
159,5,0,56,1,-21,0,-21,0,0,129,0,2,0,19,0,0,-21,78,21,-61,129,0
159,5,0,-56,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,5,0,56,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,6,1,-56,-1,29,136,165,1,70,-132,66,2,0,-41,0,0,-6,-104,6,106,-138,0
159,6,1,56,1,-29,-136,-165,-1,-70,132,-66,-2,0,41,0,0,6,104,-6,-106,138,0
159,6,1,-56,-1,-34,136,102,1,70,-104,66,2,0,-41,0,0,-69,-41,69,106,-110,0
159,6,1,56,1,34,-136,-102,-1,-70,104,-66,-2,0,41,0,0,69,41,-69,-106,110,0
159,6,0,-56,-1,21,0,21,0,0,-129,0,-2,0,-19,0,0,21,-78,-21,61,-129,0
159,6,0,56,1,-21,0,-21,0,0,129,0,2,0,19,0,0,-21,78,21,-61,129,0
159,6,0,-56,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,6,0,56,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,7,1,-60,-1,68,193,261,2,171,-132,22,-2,0,55,55,0,-6,-51,6,61,-173,0
159,7,1,60,1,-68,-193,-261,-2,-171,132,-22,2,0,-55,-55,0,6,51,-6,-61,173,0
159,7,1,-60,-1,5,193,198,2,171,-104,22,-2,0,55,55,0,-69,12,69,61,-145,0
159,7,1,60,1,-5,-193,-198,-2,-171,104,-22,2,0,-55,-55,0,69,-12,-69,-61,145,0
159,7,0,-60,-1,21,0,21,0,0,-129,0,-2,0,-19,0,0,21,-78,-21,61,-129,0
159,7,0,60,1,-21,0,-21,0,0,129,0,2,0,19,0,0,-21,78,21,-61,129,0
159,7,0,-60,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,7,0,60,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,8,1,-40,-1,-57,-267,-324,-3,-267,3,0,-3,1,-84,-84,0,211,-139,-211,-144,118,0
159,8,1,40,1,57,267,324,3,267,-3,0,3,-1,84,84,0,-211,139,211,144,-118,0
159,8,1,-40,-1,-26,-267,-293,-3,-267,95,0,-1,0,-139,-84,0,242,-113,-242,-131,210,0
159,8,1,40,1,26,267,293,3,267,-95,0,1,0,139,84,0,-242,113,242,131,-210,0
159,8,1,-20,-1,78,267,345,3,267,-132,0,1,0,139,84,0,-190,61,190,131,-247,0
159,8,1,20,1,-78,-267,-345,-3,-267,132,0,-1,0,-139,-84,0,190,-61,-190,-131,247,0
159,8,1,-20,-1,15,267,282,3,267,-104,0,1,0,139,84,0,-253,124,253,131,-219,0
159,8,1,20,1,-15,-267,-282,-3,-267,104,0,-1,0,-139,-84,0,253,-124,-253,-131,219,0
159,9,1,-20,-1,37,351,388,4,351,-132,0,0,0,182,43,0,-145,145,145,0,-331,0
159,9,1,20,1,-37,-351,-388,-4,-351,132,0,0,0,-182,-43,0,145,-145,-145,0,331,0
159,9,1,-20,-1,-26,351,325,4,351,-104,0,0,0,182,43,0,-208,208,208,0,-303,0
159,9,1,20,1,26,-351,-325,-4,-351,104,0,0,0,-182,-43,0,208,-208,-208,0,303,0
159,9,0,-20,-1,21,0,21,0,0,-129,0,-2,1,55,0,0,21,-78,-21,-13,-129,0
159,9,0,20,1,-21,0,-21,0,0,129,0,2,-1,-55,0,0,-21,78,21,13,129,0
159,9,0,-20,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,9,0,20,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,10,1,-20,-1,21,0,21,0,0,-129,0,-2,0,-127,0,0,21,-217,-21,30,-129,0
159,10,1,20,1,-21,0,-21,0,0,129,0,2,0,127,0,0,-21,217,21,-30,129,0
159,10,1,-20,-1,-42,0,-42,0,0,-101,0,-2,0,-127,0,0,-42,-154,42,30,-101,0
159,10,1,20,1,42,0,42,0,0,101,0,2,0,127,0,0,42,154,-42,-30,101,0
159,10,0,-20,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,10,0,20,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,11,1,-20,-1,4,70,74,1,27,-129,43,-1,0,-314,0,0,-6,-326,6,168,-156,0
159,11,1,20,1,-4,-70,-74,-1,-27,129,-43,1,0,314,0,0,6,326,-6,-168,156,0
159,11,1,-20,-1,-59,70,11,1,27,-101,43,-1,0,-314,0,0,-69,-263,69,168,-128,0
159,11,1,20,1,59,-70,-11,-1,-27,101,-43,1,0,314,0,0,69,263,-69,-168,128,0
159,11,0,-20,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,11,0,20,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,12,1,-20,-1,58,83,141,2,80,-129,3,1,0,-43,0,0,58,-142,-58,90,-166,0
159,12,1,20,1,-58,-83,-141,-2,-80,129,-3,-1,0,43,0,0,-58,142,58,-90,166,0
159,12,1,-20,-1,-5,83,78,2,80,-101,3,1,0,-43,0,0,-5,-79,5,90,-138,0
159,12,1,20,1,5,-83,-78,-2,-80,101,-3,-1,0,43,0,0,5,79,-5,-90,138,0
159,12,0,-20,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,12,0,20,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,13,1,-80,-1,41,212,253,3,147,-129,65,0,0,0,0,0,41,-41,-41,0,-230,0
159,13,1,80,1,-41,-212,-253,-3,-147,129,-65,0,0,0,0,0,-41,41,41,0,230,0
159,13,1,-80,-1,-22,212,190,3,147,-101,65,0,0,0,0,0,-22,22,22,0,-202,0
159,13,1,80,1,22,-212,-190,-3,-147,101,-65,0,0,0,0,0,22,-22,-22,0,202,0
159,13,0,-80,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,13,0,80,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,14,1,-69,-1,-39,-259,-298,-4,-259,92,0,-2,1,38,0,0,146,56,-146,-161,240,0
159,14,1,69,1,39,259,298,4,259,-92,0,2,-1,-38,0,0,-146,-56,146,161,-240,0
159,14,1,-11,-1,91,259,350,4,259,-129,0,2,-1,-38,0,0,-94,-108,94,161,-277,0
159,14,1,11,1,-91,-259,-350,-4,-259,129,0,-2,1,38,0,0,94,108,-94,-161,277,0
159,14,1,-11,-1,28,259,287,4,259,-101,0,2,-1,-38,0,0,-157,-45,157,161,-249,0
159,14,1,11,1,-28,-259,-287,-4,-259,101,0,-2,1,38,0,0,157,45,-157,-161,249,0
159,15,1,-46,-1,52,0,52,0,0,-37,0,0,0,0,0,0,52,-52,-52,0,-37,0
159,15,1,46,1,-52,0,-52,0,0,37,0,0,0,0,0,0,-52,52,52,0,37,0
159,15,1,-46,-1,-11,0,-11,0,0,-9,0,0,0,0,0,0,-11,11,11,0,-9,0
159,15,1,46,1,11,0,11,0,0,9,0,0,0,0,0,0,11,-11,-11,0,9,0
159,18,1,-31,-1,-25,-298,-323,-3,-281,37,-17,-2,1,7,0,0,6,50,-6,-122,318,0
159,18,1,31,1,25,298,323,3,281,-37,17,2,-1,-7,0,0,-6,-50,6,122,-318,0
159,18,1,-31,-1,38,-298,-260,-3,-281,9,-17,-2,1,7,0,0,69,-13,-69,-122,290,0
159,18,1,31,1,-38,298,260,3,281,-9,17,2,-1,-7,0,0,-69,13,69,122,-290,0
159,19,1,-22,-1,-19,-329,-348,-4,-387,37,58,-1,1,-18,-18,0,42,1,-42,-131,349,0
159,19,1,22,1,19,329,348,4,387,-37,-58,1,-1,18,18,0,-42,-1,42,131,-349,0
159,19,1,-22,-1,44,-329,-285,-4,-387,9,58,-1,1,-18,-18,0,105,-62,-105,-131,321,0
159,19,1,22,1,-44,329,285,4,387,-9,-58,1,-1,18,18,0,-105,62,105,131,-321,0
160,7,0,-16,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,7,0,16,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,7,0,-16,-1,1,0,1,0,0,15,0,0,0,0,0,0,1,-1,-1,0,15,0
160,7,0,16,1,-1,0,-1,0,0,-15,0,0,0,0,0,0,-1,1,1,0,-15,0
160,7,1,-16,-1,-64,318,254,2,318,-116,0,-3,0,119,13,0,-196,186,196,-66,-290,0
160,7,1,16,1,64,-318,-254,-2,-318,116,0,3,0,-119,-13,0,196,-186,-196,66,290,0
160,7,0,-16,-1,35,260,295,0,0,-87,260,-2,1,160,54,0,-77,-129,77,237,-87,0
160,7,0,16,1,-35,-260,-295,0,0,87,-260,2,-1,-160,-54,0,77,129,-77,-237,87,0
160,8,0,-16,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,8,0,16,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,8,0,-16,-1,1,0,1,0,0,15,0,0,0,0,0,0,1,-1,-1,0,15,0
160,8,0,16,1,-1,0,-1,0,0,-15,0,0,0,0,0,0,-1,1,1,0,-15,0
160,8,1,-16,-1,-24,331,307,3,331,-116,0,0,0,172,53,0,-196,196,196,0,-303,0
160,8,1,16,1,24,-331,-307,-3,-331,116,0,0,0,-172,-53,0,196,-196,-196,0,303,0
160,8,0,-16,-1,35,260,295,0,0,-87,260,-2,1,160,41,0,-77,-129,77,237,-87,0
160,8,0,16,1,-35,-260,-295,0,0,87,-260,2,-1,-160,-41,0,77,129,-77,-237,87,0
160,9,0,-16,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,9,0,16,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,9,0,-16,-1,1,0,1,0,0,15,0,0,0,0,0,0,1,-1,-1,0,15,0
160,9,0,16,1,-1,0,-1,0,0,-15,0,0,0,0,0,0,-1,1,1,0,-15,0
160,9,1,-16,-1,-24,384,360,4,384,-116,0,1,-1,53,53,0,-255,129,255,38,-356,0
160,9,1,16,1,24,-384,-360,-4,-384,116,0,-1,1,-53,-53,0,255,-129,-255,-38,356,0
160,9,0,-16,-1,35,260,295,0,0,-87,260,-2,0,-12,0,0,-77,-248,77,290,-87,0
160,9,0,16,1,-35,-260,-295,0,0,87,-260,2,0,12,0,0,77,248,-77,-290,87,0
160,10,0,-16,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,10,0,16,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,10,0,-16,-1,1,0,1,0,0,15,0,0,0,0,0,0,1,-1,-1,0,15,0
160,10,0,16,1,-1,0,-1,0,0,-15,0,0,0,0,0,0,-1,1,1,0,-15,0
160,10,1,-16,-1,35,260,295,0,0,-87,260,-2,0,-12,0,0,-77,-248,77,290,-87,0
160,10,1,16,1,-35,-260,-295,0,0,87,-260,2,0,12,0,0,77,248,-77,-290,87,0
160,11,0,-16,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,11,0,16,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,11,0,-16,-1,1,0,1,0,0,15,0,0,0,0,0,0,1,-1,-1,0,15,0
160,11,0,16,1,-1,0,-1,0,0,-15,0,0,0,0,0,0,-1,1,1,0,-15,0
160,11,1,-16,-1,5,372,377,1,372,-87,0,-3,0,70,17,0,-118,108,118,-26,-199,0
160,11,1,16,1,-5,-372,-377,-1,-372,87,0,3,0,-70,-17,0,118,-108,-118,26,199,0
