PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
58,4,-1,-4,0,-32,0,-32,0,0,-148,0,0,0,-32,0,0,0,0,0,0,-148,0
58,4,1,4,0,32,0,32,0,0,148,0,0,0,32,0,0,0,0,0,0,148,0
58,4,-1,-4,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
58,4,1,4,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
58,5,-1,-4,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
58,5,1,4,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
58,5,-1,-4,0,-33,0,-33,0,0,-166,0,0,0,-33,0,0,0,0,0,0,-166,0
58,5,1,4,0,33,0,33,0,0,166,0,0,0,33,0,0,0,0,0,0,166,0
58,5,-1,-4,1,-32,0,-32,0,0,-148,0,0,0,-32,0,0,0,0,0,0,-148,0
58,5,1,4,1,32,0,32,0,0,148,0,0,0,32,0,0,0,0,0,0,148,0
58,5,-1,-4,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
58,5,1,4,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
58,6,-1,-2,1,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
58,6,1,2,1,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
58,6,-1,-2,0,-11,0,-11,0,0,-61,0,0,0,-11,0,0,0,0,0,0,-61,0
58,6,1,2,0,11,0,11,0,0,61,0,0,0,11,0,0,0,0,0,0,61,0
58,6,-1,-2,0,-37,0,-37,0,0,-183,0,0,0,-37,0,0,0,0,0,0,-183,0
58,6,1,2,0,37,0,37,0,0,183,0,0,0,37,0,0,0,0,0,0,183,0
58,6,-1,-2,0,-30,10,-20,1,71,-165,-61,1,-1,-20,0,0,0,39,0,43,-197,0
58,6,1,2,0,30,-10,20,-1,-71,165,61,-1,1,20,0,0,0,-39,0,-43,197,0
58,7,-1,-1,0,35,0,35,1,135,166,-135,1,-2,35,0,0,-54,93,54,107,102,0
58,7,1,1,0,-35,0,-35,-1,-135,-166,135,-1,2,-35,0,0,54,-93,-54,-107,-102,0
58,7,-1,-1,0,37,0,37,0,0,183,0,0,0,37,0,0,0,0,0,0,183,0
58,7,1,1,0,-37,0,-37,0,0,-183,0,0,0,-37,0,0,0,0,0,0,-183,0
58,7,-1,-1,0,26,0,26,0,0,122,0,0,0,26,0,0,0,0,0,0,122,0
58,7,1,1,0,-26,0,-26,0,0,-122,0,0,0,-26,0,0,0,0,0,0,-122,0
58,7,-1,-1,1,7,-54,-47,1,71,18,-125,1,-2,-47,0,0,0,39,0,107,-14,0
58,7,1,1,1,-7,54,47,-1,-71,-18,125,-1,2,47,0,0,0,-39,0,-107,14,0
58,8,-1,-1,0,35,0,35,1,135,166,-135,1,-1,35,0,0,-16,55,16,69,102,0
58,8,1,1,0,-35,0,-35,-1,-135,-166,135,-1,1,-35,0,0,16,-55,-16,-69,-102,0
58,8,-1,-1,1,37,0,37,0,0,183,0,0,0,37,0,0,0,0,0,0,183,0
58,8,1,1,1,-37,0,-37,0,0,-183,0,0,0,-37,0,0,0,0,0,0,-183,0
58,8,-1,-1,0,26,0,26,0,0,122,0,0,0,26,0,0,0,0,0,0,122,0
58,8,1,1,0,-26,0,-26,0,0,-122,0,0,0,-26,0,0,0,0,0,0,-122,0
58,8,-1,-1,0,3,-5,-2,2,119,18,-124,2,-2,-2,0,0,0,81,0,100,-52,0
58,8,1,1,0,-3,5,2,-2,-119,-18,124,-2,2,2,0,0,0,-81,0,-100,52,0
59,0,-1,-1,1,8,0,8,0,0,60,0,0,0,8,8,0,0,0,0,0,60,0
59,0,1,1,1,-8,0,-8,0,0,-60,0,0,0,-8,-8,0,0,0,0,0,-60,0
59,0,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,0,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,0,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
59,0,1,1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
59,0,-1,-1,0,-27,0,-27,0,0,-137,0,0,0,-27,-27,0,0,0,0,0,-137,0
59,0,1,1,0,27,0,27,0,0,137,0,0,0,27,27,0,0,0,0,0,137,0
59,0,-1,-7,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
59,0,1,7,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
59,1,-1,-1,0,9,0,9,1,57,60,-57,1,-1,9,9,0,-57,57,57,58,3,0
59,1,1,1,0,-9,0,-9,-1,-57,-60,57,-1,1,-9,-9,0,57,-57,-57,-58,-3,0
59,1,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,1,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,1,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
59,1,1,1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
59,1,-1,-1,1,27,0,27,0,0,137,0,0,0,27,27,0,0,0,0,0,137,0
59,1,1,1,1,-27,0,-27,0,0,-137,0,0,0,-27,-27,0,0,0,0,0,-137,0
59,1,-1,-2,0,-30,0,-30,0,0,-147,0,0,0,-30,-30,0,0,0,0,0,-147,0
59,1,1,2,0,30,0,30,0,0,147,0,0,0,30,30,0,0,0,0,0,147,0
59,2,-1,-1,0,9,-76,-67,1,57,60,-133,1,-2,-67,-49,0,-57,57,57,134,3,0
59,2,1,1,0,-9,76,67,-1,-57,-60,133,-1,2,67,49,0,57,-57,-57,-134,-3,0
59,2,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,2,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,2,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
59,2,1,1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
59,2,-1,-1,1,27,0,27,1,133,137,-133,1,-2,27,27,0,-133,133,133,134,61,0
59,2,1,1,1,-27,0,-27,-1,-133,-137,133,-1,2,-27,-27,0,133,-133,-133,-134,-61,0
59,2,-1,-1,0,-30,0,-30,0,0,-147,0,0,0,-30,-30,0,0,0,0,0,-147,0
59,2,1,1,0,30,0,30,0,0,147,0,0,0,30,30,0,0,0,0,0,147,0
59,3,-1,-1,1,9,-76,-67,1,57,60,-133,1,-1,27,0,0,58,75,-58,58,3,0
59,3,1,1,1,-9,76,67,-1,-57,-60,133,-1,1,-27,0,0,-58,-75,58,-58,-3,0
59,3,-1,-1,0,29,0,29,0,0,131,0,0,0,29,2,0,0,0,0,0,131,0
59,3,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-2,0,0,0,0,0,-131,0
59,3,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,0,0,0,0,0,0,-34,0
59,3,1,1,0,6,0,6,0,0,34,0,0,0,6,0,0,0,0,0,0,34,0
59,3,-1,-1,0,27,76,103,2,209,137,-133,2,-2,103,76,0,-209,209,209,127,-15,0
59,3,1,1,0,-27,-76,-103,-2,-209,-137,133,-2,2,-103,-76,0,209,-209,-209,-127,15,0
59,3,-1,-1,0,-30,0,-30,0,0,-147,0,0,0,-30,-3,0,0,0,0,0,-147,0
59,3,1,1,0,30,0,30,0,0,147,0,0,0,30,3,0,0,0,0,0,147,0
59,4,-1,-1,0,14,-18,-4,2,115,60,-133,2,-2,-4,0,0,-115,115,115,127,-55,0
59,4,1,1,0,-14,18,4,-2,-115,-60,133,-2,2,4,0,0,115,-115,-115,-127,55,0
59,4,-1,-1,0,29,0,29,0,0,131,0,0,0,29,2,0,0,0,0,0,131,0
59,4,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-2,0,0,0,0,0,-131,0
59,4,-1,-1,1,-6,0,-6,0,0,-34,0,0,0,-6,0,0,0,0,0,0,-34,0
59,4,1,1,1,6,0,6,0,0,34,0,0,0,6,0,0,0,0,0,0,34,0
59,4,-1,-1,0,27,76,103,2,209,137,-133,2,-2,103,76,0,-209,209,209,127,-15,0
59,4,1,1,0,-27,-76,-103,-2,-209,-137,133,-2,2,-103,-76,0,209,-209,-209,-127,15,0
59,4,-1,-1,0,-30,0,-30,0,0,-147,0,0,0,-30,-3,0,0,0,0,0,-147,0
59,4,1,1,0,30,0,30,0,0,147,0,0,0,30,3,0,0,0,0,0,147,0
59,5,-1,-1,1,14,-61,-47,2,115,60,-176,2,-3,-47,-16,0,-115,115,115,170,-55,0
59,5,1,1,1,-14,61,47,-2,-115,-60,176,-2,3,47,16,0,115,-115,-115,-170,55,0
59,5,-1,-1,0,30,0,30,0,0,147,0,0,0,30,30,0,0,0,0,0,147,0
59,5,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,-30,0,0,0,0,0,-147,0
59,5,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,5,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,5,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,26,0,0,75,0,43,-77,0
59,5,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,-26,0,0,-75,0,-43,77,0
59,5,-1,-1,0,27,33,60,2,209,137,-176,2,-3,60,60,0,-209,209,209,170,-15,0
59,5,1,1,0,-27,-33,-60,-2,-209,-137,176,-2,3,-60,-60,0,209,-209,-209,-170,15,0
59,6,-1,-1,1,15,2,17,3,178,60,-176,3,-3,17,17,0,-178,178,178,173,-118,0
59,6,1,1,1,-15,-2,-17,-3,-178,-60,176,-3,3,-17,-17,0,178,-178,-178,-173,118,0
59,6,-1,-1,0,30,0,30,0,0,147,0,0,0,30,30,0,0,0,0,0,147,0
59,6,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,-30,0,0,0,0,0,-147,0
59,6,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,6,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,6,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,26,0,0,75,0,43,-77,0
59,6,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,-26,0,0,-75,0,-43,77,0
59,6,-1,-1,0,27,33,60,2,209,137,-176,2,-2,60,60,0,-31,146,31,107,-15,0
59,6,1,1,0,-27,-33,-60,-2,-209,-137,176,-2,2,-60,-60,0,31,-146,-31,-107,15,0
59,7,-1,-1,1,14,66,80,4,242,60,-176,4,-3,80,63,0,-242,242,242,185,-182,0
59,7,1,1,1,-14,-66,-80,-4,-242,-60,176,-4,3,-80,-63,0,242,-242,-242,-185,182,0
59,7,-1,-1,0,30,0,30,0,0,147,0,0,0,30,13,0,0,0,0,0,147,0
59,7,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,-13,0,0,0,0,0,-147,0
59,7,-1,-1,0,29,0,29,0,0,131,0,0,0,29,12,0,0,0,0,0,131,0
59,7,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-12,0,0,0,0,0,-131,0
59,7,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,9,0,0,75,0,43,-77,0
59,7,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,-9,0,0,-75,0,-43,77,0
59,7,-1,-1,0,27,33,60,2,209,137,-176,2,-2,60,43,0,-31,146,31,107,-15,0
59,7,1,1,0,-27,-33,-60,-2,-209,-137,176,-2,2,-60,-43,0,31,-146,-31,-107,15,0
59,8,-1,-1,0,30,0,30,0,0,147,0,0,0,30,0,0,0,0,0,0,147,0
59,8,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,0,0,0,0,0,0,-147,0
59,8,-1,-1,0,29,0,29,0,0,131,0,0,0,29,0,0,0,0,0,0,131,0
59,8,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,0,0,0,0,0,0,-131,0
59,8,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,0,0,0,75,0,43,-77,0
59,8,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,0,0,0,-75,0,-43,77,0
59,8,-1,-1,1,27,33,60,2,209,137,-176,2,-2,60,0,0,-31,146,31,107,-15,0
59,8,1,1,1,-27,-33,-60,-2,-209,-137,176,-2,2,-60,0,0,31,-146,-31,-107,15,0
59,9,-1,-1,0,30,0,30,0,0,147,0,0,0,30,0,0,0,0,0,0,147,0
59,9,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,0,0,0,0,0,0,-147,0
59,9,-1,-1,0,29,0,29,0,0,131,0,0,0,29,0,0,0,0,0,0,131,0
59,9,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,0,0,0,0,0,0,-131,0
59,9,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,0,0,0,75,0,43,-77,0
59,9,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,0,0,0,-75,0,-43,77,0
59,9,-1,-1,1,28,109,137,3,285,137,-176,3,-2,137,57,0,-43,221,43,109,-91,0
59,9,1,1,1,-28,-109,-137,-3,-285,-137,176,-3,2,-137,-57,0,43,-221,-43,-109,91,0
59,10,-1,-1,0,30,0,30,0,0,147,0,0,0,30,0,0,0,0,0,0,147,0
59,10,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,0,0,0,0,0,0,-147,0
59,10,-1,-1,0,29,0,29,0,0,131,0,0,0,29,0,0,0,0,0,0,131,0
59,10,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,0,0,0,0,0,0,-131,0
59,10,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,0,0,0,75,0,43,-77,0
59,10,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,0,0,0,-75,0,-43,77,0
59,10,-1,-1,1,28,186,214,4,362,137,-176,4,-2,214,77,0,-57,299,57,122,-168,0
59,10,1,1,1,-28,-186,-214,-4,-362,-137,176,-4,2,-214,-77,0,57,-299,-57,-122,168,0
59,11,-1,-1,0,30,0,30,0,0,147,0,0,0,30,0,0,0,0,0,0,147,0
59,11,1,1,0,-30,0,-30,0,0,-147,0,0,0,-30,0,0,0,0,0,0,-147,0
59,11,-1,-1,1,29,0,29,0,0,131,0,0,0,29,0,0,0,0,0,0,131,0
59,11,1,1,1,-29,0,-29,0,0,-131,0,0,0,-29,0,0,0,0,0,0,-131,0
59,11,-1,-1,0,-7,33,26,1,176,-34,-143,1,-1,26,0,0,0,75,0,43,-77,0
59,11,1,1,0,7,-33,-26,-1,-176,34,143,-1,1,-26,0,0,0,-75,0,-43,77,0
59,12,-1,-1,1,30,0,30,0,0,147,0,0,0,30,0,0,0,0,0,0,147,0
59,12,1,1,1,-30,0,-30,0,0,-147,0,0,0,-30,0,0,0,0,0,0,-147,0
59,12,-1,-1,1,28,0,28,1,254,131,-254,1,-2,28,0,0,-45,120,45,121,53,0
59,12,1,1,1,-28,0,-28,-1,-254,-131,254,-1,2,-28,0,0,45,-120,-45,-121,-53,0
59,12,-1,-1,1,-7,-45,-52,1,176,-34,-221,1,-2,-52,0,0,0,75,0,121,-77,0
59,12,1,1,1,7,45,52,-1,-176,34,221,-1,2,52,0,0,0,-75,0,-121,77,0
59,13,-1,-48,1,29,0,29,-1,-303,147,303,-1,3,29,0,0,94,-169,-94,-170,196,0
59,13,1,48,1,-29,0,-29,1,303,-147,-303,1,-3,-29,0,0,-94,169,94,170,-196,0
59,13,-1,-48,0,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,13,1,48,0,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
59,13,-1,-48,0,-8,-94,-102,0,-127,-34,33,0,0,-102,0,0,94,-94,-94,0,-28,0
59,13,1,48,0,8,94,102,0,127,34,-33,0,0,102,0,0,-94,94,94,0,28,0
59,14,-1,-48,0,30,79,109,0,79,147,0,0,0,109,23,0,-79,79,79,0,117,0
59,14,1,48,0,-30,-79,-109,0,-79,-147,0,0,0,-109,-23,0,79,-79,-79,0,-117,0
59,14,-1,-48,0,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,14,1,48,0,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
59,14,-1,-48,1,-8,-94,-102,0,-127,-34,33,0,0,-102,0,0,94,-94,-94,0,-28,0
59,14,1,48,1,8,94,102,0,127,34,-33,0,0,102,0,0,-94,94,94,0,28,0
59,15,-1,-48,0,30,79,109,0,79,147,0,0,0,109,23,0,-79,79,79,0,117,0
59,15,1,48,0,-30,-79,-109,0,-79,-147,0,0,0,-109,-23,0,79,-79,-79,0,-117,0
59,15,-1,-48,0,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,15,1,48,0,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
59,15,-1,-48,1,-10,-18,-28,1,-52,-34,34,1,-1,-28,0,0,52,19,-52,30,-70,0
59,15,1,48,1,10,18,28,-1,52,34,-34,-1,1,28,0,0,-52,-19,52,-30,70,0
59,16,-1,-48,0,30,79,109,0,79,147,0,0,0,109,23,0,-79,79,79,0,117,0
59,16,1,48,0,-30,-79,-109,0,-79,-147,0,0,0,-109,-23,0,79,-79,-79,0,-117,0
59,16,-1,-48,0,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,16,1,48,0,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
59,16,-1,-48,1,-9,59,50,2,22,-34,37,2,-1,50,0,0,52,94,-52,31,-110,0
59,16,1,48,1,9,-59,-50,-2,-22,34,-37,-2,1,-50,0,0,-52,-94,52,-31,110,0
59,17,-1,-48,0,30,79,109,0,79,147,0,0,0,109,23,0,-79,79,79,0,117,0
59,17,1,48,0,-30,-79,-109,0,-79,-147,0,0,0,-109,-23,0,79,-79,-79,0,-117,0
59,17,-1,-48,0,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,17,1,48,0,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
59,17,-1,-48,1,-5,136,131,3,100,-34,36,3,-1,131,45,0,52,172,-52,44,-151,0
59,17,1,48,1,5,-136,-131,-3,-100,34,-36,-3,1,-131,-45,0,-52,-172,52,-44,151,0
59,18,-1,-48,0,30,79,109,0,79,147,0,0,0,109,0,0,-79,79,79,0,117,0
59,18,1,48,0,-30,-79,-109,0,-79,-147,0,0,0,-109,0,0,79,-79,-79,0,-117,0
59,18,-1,-48,1,27,-49,-22,0,-49,131,0,0,0,-22,0,0,49,-49,-49,0,102,0
59,18,1,48,1,-27,49,22,0,49,-131,0,0,0,22,0,0,-49,49,49,0,-102,0
60,0,-1,-2,1,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
60,0,1,2,1,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
60,0,-1,-2,0,17,0,17,0,0,85,0,0,0,17,17,0,0,0,0,0,85,0
60,0,1,2,0,-17,0,-17,0,0,-85,0,0,0,-17,-17,0,0,0,0,0,-85,0
60,0,-1,-2,0,-11,0,-11,0,0,-57,0,0,0,-11,-11,0,0,0,0,0,-57,0
60,0,1,2,0,11,0,11,0,0,57,0,0,0,11,11,0,0,0,0,0,57,0
60,0,-1,-2,0,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
60,0,1,2,0,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
60,0,-1,-6,0,-33,0,-33,0,0,-150,0,0,0,-33,-33,0,0,0,0,0,-150,0
60,0,1,6,0,33,0,33,0,0,150,0,0,0,33,33,0,0,0,0,0,150,0
60,1,-1,-2,0,-4,0,-4,1,52,-33,-52,1,-1,-4,-4,0,-52,52,52,60,-85,0
60,1,1,2,0,4,0,4,-1,-52,33,52,-1,1,4,4,0,52,-52,-52,-60,85,0
60,1,-1,-2,0,17,0,17,0,0,85,0,0,0,17,17,0,0,0,0,0,85,0
60,1,1,2,0,-17,0,-17,0,0,-85,0,0,0,-17,-17,0,0,0,0,0,-85,0
60,1,-1,-2,1,-11,0,-11,0,0,-57,0,0,0,-11,-11,0,0,0,0,0,-57,0
60,1,1,2,1,11,0,11,0,0,57,0,0,0,11,11,0,0,0,0,0,57,0
60,1,-1,-2,0,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
60,1,1,2,0,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
60,1,-1,-2,0,-33,0,-33,0,0,-150,0,0,0,-33,-33,0,0,0,0,0,-150,0
60,1,1,2,0,33,0,33,0,0,150,0,0,0,33,33,0,0,0,0,0,150,0
60,2,-1,-1,1,-37,-49,-86,1,52,-183,-101,1,-2,-86,-86,0,-52,52,52,109,-235,0
60,2,1,1,1,37,49,86,-1,-52,183,101,-1,2,86,86,0,52,-52,-52,-109,235,0
60,2,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,-16,0,0,0,0,0,-65,0
60,2,1,1,0,16,0,16,0,0,65,0,0,0,16,16,0,0,0,0,0,65,0
60,2,-1,-1,0,-27,0,-27,0,0,-122,0,0,0,-27,-27,0,0,0,0,0,-122,0
60,2,1,1,0,27,0,27,0,0,122,0,0,0,27,27,0,0,0,0,0,122,0
60,2,-1,-1,0,33,0,33,0,0,150,0,0,0,33,33,0,0,0,0,0,150,0
60,2,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,-33,0,0,0,0,0,-150,0
60,2,-1,-12,0,10,0,10,-1,-101,57,101,-1,2,10,10,0,101,-101,-101,-109,106,0
60,2,1,12,0,-10,0,-10,1,101,-57,-101,1,-2,-10,-10,0,-101,101,101,109,-106,0
60,3,-1,-1,1,-36,7,-29,2,108,-183,-101,2,-2,-29,-29,0,-108,108,108,107,-291,0
60,3,1,1,1,36,-7,29,-2,-108,183,101,-2,2,29,29,0,108,-108,-108,-107,291,0
60,3,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,-16,0,0,0,0,0,-65,0
60,3,1,1,0,16,0,16,0,0,65,0,0,0,16,16,0,0,0,0,0,65,0
60,3,-1,-1,0,-43,7,-36,1,101,-207,-94,1,-1,-36,-36,0,0,52,0,53,-256,0
60,3,1,1,0,43,-7,36,-1,-101,207,94,-1,1,36,36,0,0,-52,0,-53,256,0
60,3,-1,-1,0,-27,0,-27,0,0,-122,0,0,0,-27,-27,0,0,0,0,0,-122,0
60,3,1,1,0,27,0,27,0,0,122,0,0,0,27,27,0,0,0,0,0,122,0
60,3,-1,-1,0,33,0,33,0,0,150,0,0,0,33,33,0,0,0,0,0,150,0
60,3,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,-33,0,0,0,0,0,-150,0
60,4,-1,-1,1,-41,64,23,3,165,-183,-101,3,-2,23,23,0,-165,165,165,105,-348,0
60,4,1,1,1,41,-64,-23,-3,-165,183,101,-3,2,-23,-23,0,165,-165,-165,-105,348,0
60,4,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,-16,0,0,0,0,0,-65,0
60,4,1,1,0,16,0,16,0,0,65,0,0,0,16,16,0,0,0,0,0,65,0
60,4,-1,-1,0,-43,7,-36,1,101,-207,-94,1,-1,-36,-29,0,0,52,0,53,-256,0
60,4,1,1,0,43,-7,36,-1,-101,207,94,-1,1,36,29,0,0,-52,0,-53,256,0
60,4,-1,-1,0,-27,0,-27,0,0,-122,0,0,0,-27,-27,0,0,0,0,0,-122,0
60,4,1,1,0,27,0,27,0,0,122,0,0,0,27,27,0,0,0,0,0,122,0
60,4,-1,-1,0,33,0,33,0,0,150,0,0,0,33,29,0,0,0,0,0,150,0
60,4,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,-29,0,0,0,0,0,-150,0
60,5,-1,-1,1,-37,116,79,4,217,-183,-101,4,-2,79,56,0,-217,217,217,107,-400,0
60,5,1,1,1,37,-116,-79,-4,-217,183,101,-4,2,-79,-56,0,217,-217,-217,-107,400,0
60,5,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,0,0,0,0,0,0,-65,0
60,5,1,1,0,16,0,16,0,0,65,0,0,0,16,0,0,0,0,0,0,65,0
60,5,-1,-1,0,-43,7,-36,1,101,-207,-94,1,-1,-36,0,0,0,52,0,53,-256,0
60,5,1,1,0,43,-7,36,-1,-101,207,94,-1,1,36,0,0,0,-52,0,-53,256,0
60,5,-1,-1,0,-27,0,-27,0,0,-122,0,0,0,-27,0,0,0,0,0,0,-122,0
60,5,1,1,0,27,0,27,0,0,122,0,0,0,27,0,0,0,0,0,0,122,0
60,5,-1,-1,0,33,0,33,0,0,150,0,0,0,33,0,0,0,0,0,0,150,0
60,5,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,0,0,0,0,0,0,-150,0
60,6,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,0,0,0,0,0,0,-65,0
60,6,1,1,0,16,0,16,0,0,65,0,0,0,16,0,0,0,0,0,0,65,0
60,6,-1,-1,0,-43,7,-36,1,101,-207,-94,1,-1,-36,0,0,0,52,0,53,-256,0
60,6,1,1,0,43,-7,36,-1,-101,207,94,-1,1,36,0,0,0,-52,0,-53,256,0
60,6,-1,-1,1,-27,0,-27,0,0,-122,0,0,0,-27,0,0,0,0,0,0,-122,0
60,6,1,1,1,27,0,27,0,0,122,0,0,0,27,0,0,0,0,0,0,122,0
60,6,-1,-1,0,33,0,33,0,0,150,0,0,0,33,0,0,0,0,0,0,150,0
60,6,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,0,0,0,0,0,0,-150,0
60,7,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,0,0,0,0,0,0,-65,0
60,7,1,1,0,16,0,16,0,0,65,0,0,0,16,0,0,0,0,0,0,65,0
60,7,-1,-1,1,-43,-59,-102,1,101,-207,-160,1,-2,-102,0,0,0,52,0,119,-256,0
60,7,1,1,1,43,59,102,-1,-101,207,160,-1,2,102,0,0,0,-52,0,-119,256,0
60,7,-1,-1,0,-25,0,-25,1,167,-122,-167,1,-2,-25,0,0,-59,111,59,119,-188,0
60,7,1,1,0,25,0,25,-1,-167,122,167,-1,2,25,0,0,59,-111,-59,-119,188,0
60,7,-1,-1,0,33,0,33,0,0,150,0,0,0,33,0,0,0,0,0,0,150,0
60,7,1,1,0,-33,0,-33,0,0,-150,0,0,0,-33,0,0,0,0,0,0,-150,0
60,8,-1,-1,0,-16,0,-16,0,0,-65,0,0,0,-16,0,0,0,0,0,0,-65,0
60,8,1,1,0,16,0,16,0,0,65,0,0,0,16,0,0,0,0,0,0,65,0
60,8,-1,-1,1,-44,-2,-46,2,158,-207,-160,2,-2,-46,0,0,0,108,0,116,-306,0
60,8,1,1,1,44,2,46,-2,-158,207,160,-2,2,46,0,0,0,-108,0,-116,306,0
60,8,-1,-1,0,-25,0,-25,1,167,-122,-167,1,-1,-25,0,0,-9,61,9,69,-188,0
60,8,1,1,0,25,0,25,-1,-167,122,167,-1,1,25,0,0,9,-61,-9,-69,188,0
