PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
77,7,2.1.251,0,832,0,957,928,1036,901,944,58,1076,834
77,7,3.1.64,0,832,0,957,901,1036,901,932,51,1048,836
77,7,4.2.364,1,898,1,989,901,903,901,931,44,1078,898
77,7,5.1.373,0,832,0,957,901,1036,901,944,60,1051,864
77,8,0.1.127,0,898,0,989,903,903,900,939,45,1078,898
77,8,1.1.190,0,898,0,989,901,990,901,923,38,993,898
77,8,2.1.251,0,898,0,989,898,990,901,925,39,995,898
77,8,3.1.64,0,898,0,989,901,903,901,930,41,992,898
77,8,4.3.456,1,898,0,989,901,990,901,934,43,995,898
77,8,5.1.373,0,898,0,989,901,990,901,935,44,1076,898
77,9,0.1.127,0,898,0,989,903,990,900,938,49,1083,898
77,9,1.1.190,0,898,0,989,901,990,901,936,43,994,898
77,9,2.1.251,0,898,0,989,898,990,901,920,37,992,898
77,9,3.1.64,0,898,0,989,901,903,901,934,46,1078,898
77,9,4.4.527,1,898,0,989,901,903,901,934,43,994,898
77,9,5.1.373,0,898,0,989,901,903,901,937,43,994,898
77,10,0.1.127,0,898,0,989,903,903,900,940,44,994,898
77,10,1.1.190,0,898,0,989,901,903,901,937,47,1078,898
77,10,2.1.251,0,898,0,989,898,990,901,934,43,994,898
77,10,3.1.64,0,898,0,989,901,903,901,937,44,994,898
77,10,5.1.373,1,898,0,989,901,990,901,937,43,993,898
77,11,0.1.127,0,898,0,989,903,990,903,944,45,1081,898
77,11,1.1.190,0,898,0,989,901,990,901,935,45,1078,898
77,11,2.1.251,0,898,0,989,898,903,898,934,45,1076,898
77,11,3.1.64,0,898,0,989,901,990,901,946,47,1083,898
77,11,5.2.456,1,901,1,989,901,990,901,943,45,1078,901
77,12,0.1.127,0,901,0,989,903,903,903,943,45,1078,901
77,12,1.1.190,0,901,0,989,901,990,901,941,45,1078,901
77,12,2.1.251,0,901,0,989,901,903,901,947,43,993,901
77,12,3.1.64,0,901,0,989,901,903,901,941,44,1078,901
77,12,5.3.547,1,901,0,989,901,903,901,935,42,993,901
77,13,0.1.127,0,901,0,989,903,990,903,936,43,1076,901
77,13,1.1.190,0,901,0,989,901,990,901,937,46,1078,901
77,13,2.1.251,0,901,0,989,901,903,901,933,45,1078,901
77,13,3.1.64,0,901,0,989,901,990,901,928,39,993,901
77,13,5.4.621,1,901,0,989,901,903,901,924,38,993,901
77,14,0.1.127,0,901,0,989,903,903,903,933,44,1078,901
77,14,1.1.190,0,901,0,989,901,903,901,929,40,993,901
77,14,2.1.251,1,901,0,989,901,903,901,923,37,993,901
77,14,3.1.64,0,901,0,989,901,903,901,933,41,993,901
77,15,0.1.127,0,901,0,989,903,903,903,927,41,1076,901
77,15,1.1.190,0,901,0,989,901,903,901,921,37,993,901
77,15,2.2.547,1,901,0,989,901,903,901,914,33,1078,901
77,15,3.1.64,0,901,0,989,901,903,901,921,35,993,901
77,16,0.1.127,0,901,0,989,903,903,903,917,33,993,901
77,16,1.1.190,0,901,0,989,901,903,901,916,33,993,901
77,16,2.3.639,1,901,0,989,901,903,901,910,26,993,901
77,16,3.1.64,0,901,0,989,901,903,901,915,33,1078,901
77,17,0.1.127,0,901,0,989,903,903,903,917,35,1078,901
77,17,1.1.190,0,901,0,989,901,903,901,909,25,993,901
77,17,2.4.716,1,901,0,901,901,903,901,907,22,993,901
77,17,3.1.64,0,901,0,989,901,903,901,909,24,993,901
77,18,0.1.127,0,901,0,901,903,903,903,907,20,993,901
77,18,1.1.190,0,901,0,901,901,903,901,908,23,993,901
77,18,3.1.64,1,901,0,901,901,903,901,904,13,993,901
77,19,0.1.127,0,901,0,901,903,903,903,908,22,993,901
77,19,1.1.190,0,901,0,901,901,903,901,903,9,993,901
77,19,3.2.114,1,901,0,901,901,903,901,902,1,903,901
77,20,0.1.127,0,901,0,901,903,903,903,903,1,903,901
77,20,1.1.190,0,901,0,901,901,903,901,901,1,903,901
77,20,3.3.205,1,901,0,901,901,903,901,902,1,903,901
77,21,0.1.127,0,901,0,901,903,903,903,903,1,903,901
77,21,1.1.190,0,901,0,901,901,903,901,901,1,903,901
77,21,3.4.276,1,901,0,901,901,903,901,902,1,903,901
77,22,0.1.127,0,901,0,901,903,903,903,903,1,903,901
77,22,1.1.190,1,901,0,901,901,903,901,902,1,903,901
77,23,0.1.127,0,901,0,901,903,903,901,902,1,903,901
77,23,1.2.239,1,901,0,901,901,901,901,901,0,901,901
77,24,0.1.127,0,901,0,901,901,901,901,901,0,901,901
77,24,1.3.330,1,901,0,901,901,901,901,901,0,901,901
77,25,0.1.127,0,901,0,901,901,901,901,901,0,901,901
77,25,1.4.395,1,901,0,901,901,901,901,901,0,901,901
77,26,0.1.127,1,901,0,901,901,901,901,901,0,901,901
77,27,0.2.639,1,901,0,901,901,901,901,901,0,901,901
77,28,0.3.732,1,901,0,901,901,901,901,901,0,901,901
77,29,0.4.811,1,901,0,901,901,901,901,901,0,901,901
78,0,0.0.0,0,423,1,531,423,456,423,467,25,544,423
78,0,1.0.0,0,424,2,514,424,479,424,472,25,529,424
78,0,2.0.0,0,422,0,504,422,477,422,467,26,536,422
78,0,3.0.0,0,425,3,447,425,487,425,465,24,529,425
78,0,4.0.0,1,425,3,459,425,443,425,463,24,523,425
78,0,5.0.0,0,424,2,516,424,478,424,467,22,514,424
78,1,0.0.9,0,425,0,514,425,487,425,473,23,538,425
78,1,1.0.9,0,425,0,530,463,455,433,471,23,527,425
78,1,2.0.9,0,425,0,523,463,441,425,471,22,530,431
78,1,3.0.9,0,425,0,530,425,443,425,469,20,516,431
78,1,4.1.9,1,425,0,464,425,480,425,461,24,532,425
78,1,5.0.9,0,425,0,459,456,464,425,472,22,514,425
78,2,0.0.9,0,425,0,431,425,527,425,458,20,517,425
78,2,1.0.9,0,425,0,494,425,473,425,463,23,532,425
78,2,2.0.9,0,425,0,462,425,497,425,461,22,522,425
78,2,3.0.9,0,425,0,504,457,494,425,461,24,524,425
78,2,4.2.39,1,425,0,460,425,497,425,454,21,498,425
78,2,5.0.9,0,425,0,477,456,489,425,463,23,521,425
78,3,0.0.9,0,425,0,501,425,497,425,456,20,516,425
78,3,1.0.9,0,425,0,504,425,459,425,455,19,505,425
78,3,2.0.9,0,425,0,477,425,480,425,454,20,502,425
78,3,3.0.9,0,425,0,451,425,480,425,451,20,501,425
78,3,4.3.68,1,425,0,431,425,481,425,451,18,488,425
78,3,5.0.9,0,425,0,462,425,494,425,455,19,507,425
78,4,0.0.9,0,425,0,499,425,474,425,449,16,487,425
78,4,1.0.9,0,425,0,464,425,448,425,446,17,491,425
78,4,2.0.9,0,425,0,460,425,489,425,448,19,500,425
78,4,3.0.9,0,425,0,440,425,489,425,447,18,504,425
78,4,4.4.105,1,425,0,502,425,436,425,449,20,506,425
78,4,5.0.9,0,425,0,451,425,497,425,449,19,492,425
78,5,0.0.9,1,425,0,462,425,460,425,447,18,499,425
78,5,1.0.9,0,425,0,470,425,448,425,447,18,493,425
78,5,2.0.9,0,425,0,464,425,427,425,448,19,505,425
78,5,3.0.9,0,425,0,479,425,427,425,449,19,495,425
78,5,5.0.9,0,425,0,447,425,474,425,448,20,513,425
78,6,0.1.39,1,425,0,477,425,457,425,445,17,477,425
78,6,1.0.17,0,425,0,455,425,444,425,448,17,486,425
78,6,2.0.17,0,425,0,455,432,481,425,445,17,492,425
78,6,3.0.17,0,425,0,485,434,436,425,448,18,508,425
78,6,5.0.17,0,425,0,470,433,436,425,446,18,499,425
78,7,0.2.69,1,425,0,462,425,457,425,440,16,487,425
78,7,1.0.17,0,425,0,471,425,457,425,443,17,486,425
78,7,2.0.17,0,425,0,432,425,436,425,444,18,491,425
78,7,3.0.17,0,425,0,490,434,457,425,446,19,504,425
78,7,5.0.17,0,425,0,447,433,474,425,446,17,494,425
78,8,0.3.105,1,425,0,432,425,436,425,437,15,477,425
78,8,1.0.17,0,425,0,462,425,474,425,439,16,496,425
78,8,2.0.17,0,425,0,462,425,474,425,439,16,485,425
78,8,3.0.17,0,425,0,462,425,474,425,439,16,475,425
78,8,5.0.17,0,425,0,486,425,457,425,441,17,482,425
78,9,0.4.158,1,425,0,447,425,473,425,433,12,476,425
78,9,1.0.17,0,425,0,471,425,436,425,435,14,476,425
78,9,2.0.17,0,425,0,486,425,473,425,436,15,493,425
78,9,3.0.17,0,425,0,471,425,473,425,436,14,473,425
78,9,5.0.17,0,425,0,490,425,436,425,438,17,478,425
78,10,1.0.17,1,425,0,432,425,425,425,433,11,476,425
78,10,2.0.17,0,425,0,462,425,473,425,433,13,478,425
78,10,3.0.17,0,425,0,477,425,473,425,433,14,488,425
78,10,5.0.17,0,425,0,490,425,436,425,431,12,478,425
78,11,1.1.69,1,425,0,425,425,466,425,430,10,468,425
78,11,2.0.25,0,425,0,462,425,473,425,431,10,471,425
78,11,3.0.25,0,425,0,471,425,436,425,433,13,488,425
78,11,5.0.25,0,425,0,462,425,473,425,436,16,490,425
78,12,1.2.99,1,425,0,426,425,466,425,428,7,471,425
78,12,2.0.25,0,425,0,465,425,466,425,432,11,474,425
78,12,3.0.25,0,425,0,465,425,466,425,434,14,473,425
78,12,5.0.25,0,425,0,465,425,425,425,432,11,478,425
78,13,1.3.143,1,425,0,465,425,434,425,427,6,469,425
78,13,2.0.25,0,425,0,425,425,449,425,432,12,467,425
78,13,3.0.25,0,425,0,426,425,449,425,430,10,471,425
78,13,5.0.25,0,425,0,465,425,449,425,429,9,471,425
78,14,1.4.212,1,425,0,425,425,425,425,428,9,466,425
78,14,2.0.25,0,425,0,465,425,488,425,428,8,459,425
78,14,3.0.25,0,425,0,425,425,456,425,427,7,459,425
78,14,5.0.25,0,425,0,425,425,488,425,428,10,471,425
78,15,2.0.25,1,425,0,426,425,459,425,428,9,466,425
78,15,3.0.25,0,425,0,465,425,459,425,426,6,459,425
78,15,5.0.25,0,425,0,425,425,425,425,427,7,462,425
78,16,2.1.99,1,425,0,442,425,425,425,427,9,467,425
78,16,3.0.32,0,425,0,465,425,437,425,427,7,467,425
78,16,5.0.32,0,425,0,465,425,437,425,426,5,456,425
78,17,2.2.130,1,425,0,457,425,466,425,427,7,466,425
78,17,3.0.32,0,425,0,442,425,459,425,426,4,460,425
78,17,5.0.32,0,425,0,457,425,425,425,427,7,466,425
78,18,2.3.182,1,425,0,425,425,459,425,425,2,448,425
78,18,3.0.32,0,425,0,457,425,425,425,426,5,459,425
78,18,5.0.32,0,425,0,457,425,425,425,425,1,433,425
78,19,2.4.263,1,425,0,425,425,425,425,425,0,425,425
78,19,3.0.32,0,425,0,425,425,425,425,425,3,459,425
78,19,5.0.32,0,425,0,425,425,425,425,426,4,459,425
78,20,3.0.32,1,425,0,425,425,425,425,425,1,433,425
78,20,5.0.32,0,425,0,425,425,425,425,425,1,433,425
78,21,3.1.130,1,425,0,425,425,425,425,425,0,425,425
78,21,5.0.39,0,425,0,425,425,425,425,425,1,433,425
78,22,3.2.159,1,425,0,425,425,425,425,425,0,425,425
78,22,5.0.39,0,425,0,425,425,425,425,425,0,425,425
78,23,3.3.221,1,425,0,425,425,425,425,425,0,425,425
78,23,5.0.39,0,425,0,425,425,425,425,425,0,425,425
78,24,3.4.317,1,425,0,425,425,425,425,425,0,425,425
78,24,5.0.39,0,425,0,425,425,425,425,425,0,425,425
78,25,5.0.39,1,425,0,425,425,425,425,425,0,425,425
78,26,5.1.159,1,425,0,425,425,425,425,425,0,425,425
78,27,5.2.189,1,425,0,425,425,425,425,425,0,425,425
78,28,5.3.260,1,425,0,425,425,425,425,425,0,425,425
78,29,5.4.371,1,425,0,425,425,425,425,425,0,425,425
79,0,0.0.0,0,537,2,675,544,679,539,633,43,737,560
79,0,1.0.0,0,541,4,628,549,630,542,623,37,695,542
79,0,2.0.0,0,534,1,574,543,622,538,623,39,751,543
79,0,3.0.0,1,539,3,678,550,637,545,630,38,705,553
79,0,4.0.0,0,541,4,632,548,684,541,620,42,730,542
79,0,5.0.0,0,533,0,633,547,636,537,625,42,739,537
79,1,0.0.55,0,543,2,672,548,634,551,633,41,735,548
79,1,1.0.55,0,542,1,683,550,637,598,637,37,710,548
79,1,2.0.55,0,539,0,629,548,679,544,626,34,707,566
79,1,3.1.55,1,539,0,625,550,634,551,610,38,704,544
79,1,4.0.55,0,544,3,687,550,683,606,631,38,736,570
79,1,5.0.55,0,539,0,678,553,619,545,626,41,705,539
79,2,0.0.55,0,543,2,623,548,634,551,607,36,697,548
79,2,1.0.55,0,542,1,619,550,621,544,616,36,698,542
79,2,2.0.55,0,539,0,618,548,688,544,620,38,698,544
79,2,3.2.119,1,539,0,625,550,624,544,613,40,735,544
79,2,4.0.55,0,544,3,680,550,683,553,621,39,732,545
79,2,5.0.55,0,539,0,678,553,574,551,606,34,698,544
79,3,0.0.55,0,543,2,672,548,634,552,610,37,700,544
79,3,1.0.55,0,542,1,619,550,621,544,615,35,703,542
79,3,2.0.55,0,539,0,565,548,564,544,605,35,698,544
79,3,3.3.179,1,539,0,625,550,624,544,606,36,736,544
79,3,4.0.55,0,544,3,623,550,638,551,608,40,702,544
79,3,5.0.55,0,539,0,678,553,559,551,606,33,689,544
79,4,0.0.55,0,543,2,672,548,634,552,611,39,744,544
79,4,1.0.55,1,542,1,619,550,573,544,604,33,684,544
79,4,2.0.55,0,539,0,565,548,564,545,609,37,698,544
79,4,3.4.237,0,539,0,625,550,630,545,601,33,702,544
79,4,4.0.55,0,544,3,629,550,626,553,609,39,696,544
79,4,5.0.55,0,539,0,625,553,574,544,603,36,698,544
79,5,0.0.109,0,546,2,617,589,575,554,612,42,762,554
79,5,1.1.119,1,542,0,619,550,544,544,590,34,680,542
79,5,2.0.109,0,542,0,660,548,637,544,606,35,692,544
79,5,3.4.237,0,542,0,619,550,573,544,606,39,689,544
79,5,4.0.109,0,544,1,683,550,576,587,613,31,692,554
79,5,5.0.109,0,542,0,619,592,619,544,610,39,699,542
79,6,0.0.109,0,546,2,617,550,573,554,589,31,668,549
79,6,1.2.179,1,542,0,619,550,544,553,592,34,693,542
79,6,2.0.109,0,542,0,559,548,544,544,587,33,729,542
79,6,3.4.237,0,542,0,619,550,564,553,597,36,689,542
79,6,4.0.109,0,544,1,584,550,577,553,596,34,690,544
79,6,5.0.109,0,542,0,619,553,562,553,586,30,689,542
79,7,0.0.109,0,546,2,617,550,575,554,590,29,678,546
79,7,1.3.237,1,542,0,619,550,544,553,589,33,682,542
79,7,2.0.109,0,542,0,559,548,544,544,584,36,689,542
79,7,3.4.237,0,542,0,619,550,564,544,587,31,694,542
79,7,4.0.109,0,544,1,584,550,617,544,589,34,699,544
79,7,5.0.109,0,542,0,619,553,573,544,589,30,686,542
79,8,0.0.109,0,546,2,617,550,573,554,602,33,697,546
79,8,1.4.294,0,542,0,619,550,544,544,588,29,640,542
79,8,2.0.109,0,542,0,559,548,564,544,585,39,693,542
79,8,3.4.237,0,542,0,619,550,544,544,584,31,680,542
79,8,4.0.109,1,544,1,570,550,572,553,581,31,648,544
79,8,5.0.109,0,542,0,619,553,562,544,595,33,682,542
79,9,0.0.162,0,550,1,561,584,572,554,595,34,673,550
79,9,1.4.294,0,544,0,570,550,572,544,587,34,682,544
79,9,2.0.162,0,544,0,544,581,617,544,591,33,675,544
79,9,3.4.237,0,544,0,570,550,572,544,591,35,679,544
79,9,4.1.179,1,544,0,570,550,576,544,565,21,635,544
79,9,5.0.162,0,544,0,570,585,570,553,605,37,692,544
79,10,0.0.162,0,550,1,561,550,572,554,574,24,635,550
79,10,1.4.294,0,544,0,570,550,563,553,566,21,635,544
79,10,2.0.162,0,544,0,544,548,548,544,568,27,640,544
79,10,3.4.237,0,544,0,570,550,563,544,574,26,636,544
79,10,4.2.235,1,544,0,570,550,548,544,568,24,640,544
79,10,5.0.162,0,544,0,570,553,561,553,567,21,635,544
79,11,0.0.162,0,550,1,561,550,576,554,577,25,635,550
79,11,1.4.294,0,544,0,570,550,572,544,565,19,636,544
79,11,2.0.162,0,544,0,544,548,563,544,562,20,640,544
79,11,3.4.237,0,544,0,570,550,576,553,569,24,640,544
79,11,4.3.294,1,544,0,570,550,576,553,570,24,639,544
79,11,5.0.162,0,544,0,570,553,570,544,571,25,639,544
79,12,0.0.162,1,550,1,561,550,572,554,573,22,631,550
79,12,1.4.294,0,544,0,570,550,563,553,566,20,640,544
79,12,2.0.162,0,544,0,544,548,563,544,567,27,640,544
79,12,3.4.237,0,544,0,570,550,548,553,568,26,640,544
79,12,4.4.346,0,544,0,570,550,572,553,571,23,636,544
79,12,5.0.162,0,544,0,570,553,561,544,571,23,639,544
79,13,0.1.235,1,550,0,561,550,605,554,570,25,621,550
79,13,1.4.294,0,550,0,561,550,572,554,574,22,631,550
79,13,2.0.213,0,550,0,572,550,576,550,577,21,621,550
79,13,3.4.237,0,550,0,561,550,572,554,570,21,631,550
79,13,4.4.346,0,550,0,561,550,576,554,575,23,635,550
79,13,5.0.213,0,554,1,561,554,561,580,579,26,635,554
79,14,0.2.299,1,550,0,561,550,550,554,563,20,621,550
79,14,1.4.294,0,550,0,561,550,605,554,564,21,612,550
79,14,2.0.213,0,550,0,550,550,605,550,578,28,621,550
79,14,3.4.237,0,550,0,561,550,605,554,569,24,621,550
79,14,4.4.346,0,550,0,561,550,605,554,565,22,621,550
79,14,5.0.213,0,554,1,561,554,561,554,563,18,608,554
79,15,0.3.359,1,550,0,561,550,550,554,565,21,621,550
79,15,1.4.294,0,550,0,561,550,550,554,564,21,621,550
79,15,2.0.213,0,550,0,550,550,550,550,566,26,621,550
79,15,3.4.237,0,550,0,561,550,550,554,561,18,621,550
79,15,4.4.346,0,550,0,561,550,550,554,564,21,621,550
79,15,5.0.213,0,554,1,561,554,561,554,561,17,608,554
79,16,0.4.415,0,550,0,561,550,550,554,567,24,621,550
79,16,1.4.294,0,550,0,561,550,550,554,565,22,621,550
79,16,2.0.213,1,550,0,550,550,550,550,563,23,621,550
79,16,3.4.237,0,550,0,561,550,550,554,563,21,621,550
79,16,4.4.346,0,550,0,561,550,550,554,560,18,621,550
79,16,5.0.213,0,554,1,561,554,561,554,562,17,608,554
79,17,0.4.415,0,550,0,550,550,550,550,567,26,621,550
79,17,1.4.294,0,550,0,550,550,550,550,565,25,621,550
79,17,2.1.299,1,550,0,550,550,550,550,554,16,612,550
79,17,3.4.237,0,550,0,550,550,550,550,566,25,621,550
79,17,4.4.346,0,550,0,550,550,550,550,567,25,621,550
79,17,5.0.263,0,550,0,550,567,550,567,578,27,621,550
79,18,0.4.415,0,550,0,550,550,550,550,556,18,612,550
79,18,1.4.294,0,550,0,550,550,550,550,559,22,612,550
79,18,2.2.359,1,550,0,550,550,550,550,550,0,550,550
79,18,3.4.237,0,550,0,550,550,550,550,557,20,612,550
79,18,4.4.346,0,550,0,550,550,550,550,557,20,612,550
79,18,5.0.263,0,550,0,550,550,550,550,566,27,612,550
79,19,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,19,1.4.294,0,550,0,550,550,550,550,550,0,550,550
79,19,2.3.419,1,550,0,550,550,550,550,550,0,550,550
79,19,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,19,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,19,5.0.263,0,550,0,550,550,550,550,550,0,550,550
79,20,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,20,1.4.294,0,550,0,550,550,550,550,550,0,550,550
79,20,2.4.479,0,550,0,550,550,550,550,550,0,550,550
79,20,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,20,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,20,5.0.263,1,550,0,550,550,550,550,550,0,550,550
79,21,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,21,1.4.294,0,550,0,550,550,550,550,550,0,550,550
79,21,2.4.479,0,550,0,550,550,550,550,550,0,550,550
79,21,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,21,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,21,5.1.357,1,550,0,550,550,550,550,550,0,550,550
79,22,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,22,1.4.294,0,550,0,550,550,550,550,550,0,550,550
79,22,2.4.479,0,550,0,550,550,550,550,550,0,550,550
79,22,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,22,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,22,5.2.419,1,550,0,550,550,550,550,550,0,550,550
79,23,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,23,1.4.294,0,550,0,550,550,550,550,550,0,550,550
79,23,2.4.479,0,550,0,550,550,550,550,550,0,550,550
79,23,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,23,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,23,5.3.480,1,550,0,550,550,550,550,550,0,550,550
79,24,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,24,1.4.294,1,550,0,550,550,550,550,550,0,550,550
79,24,2.4.479,0,550,0,550,550,550,550,550,0,550,550
79,24,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,24,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,24,5.4.537,0,550,0,550,550,550,550,550,0,550,550
79,25,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,25,2.4.479,1,550,0,550,550,550,550,550,0,550,550
79,25,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,25,4.4.346,0,550,0,550,550,550,550,550,0,550,550
79,25,5.4.537,0,550,0,550,550,550,550,550,0,550,550
79,26,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,26,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,26,4.4.346,1,550,0,550,550,550,550,550,0,550,550
79,26,5.4.537,0,550,0,550,550,550,550,550,0,550,550
79,27,0.4.415,0,550,0,550,550,550,550,550,0,550,550
79,27,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,27,5.4.537,1,550,0,550,550,550,550,550,0,550,550
79,28,0.4.415,1,550,0,550,550,550,550,550,0,550,550
79,28,3.4.237,0,550,0,550,550,550,550,550,0,550,550
79,29,3.4.237,1,550,0,550,550,550,550,550,0,550,550
80,0,0.0.0,0,391,1,395,399,391,399,400,12,440,391
80,0,1.0.0,1,389,0,430,389,389,399,406,19,443,389
80,0,2.0.0,0,389,0,424,391,389,399,407,19,442,389
80,0,3.0.0,0,389,0,395,391,389,399,410,20,443,389
80,0,4.0.0,0,389,0,395,394,389,395,408,20,442,389
80,0,5.0.0,0,389,0,395,399,389,399,402,17,440,389
80,1,0.0.47,0,391,1,429,399,391,428,417,21,475,391
80,1,1.1.47,0,389,0,429,394,389,399,408,21,483,389
80,1,2.0.47,1,389,0,391,391,389,399,407,20,439,389
80,1,3.0.47,0,389,0,432,391,389,399,413,21,443,389
80,1,4.0.47,0,389,0,429,394,389,396,406,20,443,389
80,1,5.0.47,0,389,0,428,399,389,399,402,16,440,389
80,2,0.0.92,0,391,1,431,399,391,429,418,20,440,391
80,2,1.1.47,0,389,0,431,394,389,399,408,20,439,389
80,2,2.1.92,0,389,0,427,389,389,399,406,19,440,389
80,2,3.0.92,1,389,0,394,389,389,399,406,18,439,389
80,2,4.0.92,0,389,0,391,389,389,394,401,17,439,389
80,2,5.0.92,0,389,0,430,391,389,430,418,20,440,389
80,3,0.0.137,1,395,2,395,395,395,399,404,16,439,395
80,3,1.1.47,0,389,0,391,391,389,399,406,18,439,389
80,3,2.1.92,0,389,0,438,399,389,399,405,18,439,389
80,3,3.1.137,0,389,0,391,389,389,399,405,18,439,389
80,3,4.0.137,0,389,0,394,389,389,394,406,21,439,389
80,3,5.0.137,0,391,1,438,391,391,399,404,17,438,391
80,4,0.1.181,0,395,0,399,399,395,399,404,15,439,395
80,4,1.1.47,0,395,0,399,399,395,399,402,13,439,395
80,4,2.1.92,0,395,0,399,399,395,399,405,16,439,395
80,4,3.1.137,0,395,0,399,395,395,399,405,16,439,395
80,4,4.0.181,1,395,0,439,395,395,395,410,21,439,395
80,4,5.0.181,0,399,1,399,399,399,399,399,0,399,399
80,5,0.1.181,0,395,0,439,395,395,395,408,20,439,395
80,5,1.1.47,0,395,0,395,395,395,395,409,21,439,395
80,5,2.1.92,0,395,0,439,395,395,395,407,20,439,395
80,5,3.1.137,0,395,0,395,395,395,395,410,21,439,395
80,5,4.1.225,0,395,0,439,395,395,395,401,15,439,395
80,5,5.0.225,1,395,0,439,395,395,439,414,22,439,395
80,6,0.1.181,0,395,0,439,395,395,439,421,22,439,395
80,6,1.1.47,0,395,0,439,395,395,439,417,22,439,395
80,6,2.1.92,1,395,0,439,395,395,439,415,22,439,395
80,6,3.1.137,0,395,0,439,395,395,439,418,22,439,395
80,6,4.1.225,0,395,0,439,395,395,395,406,19,439,395
80,6,5.1.269,0,395,0,439,439,395,439,429,19,439,395
80,7,0.1.181,0,395,0,439,395,395,439,419,22,439,395
80,7,1.1.47,0,395,0,439,395,395,439,418,22,439,395
80,7,2.2.132,1,395,0,439,395,395,439,417,22,439,395
80,7,3.1.137,0,395,0,439,395,395,439,421,22,439,395
80,7,4.1.225,0,395,0,439,395,395,395,404,18,439,395
80,7,5.1.269,0,395,0,439,439,395,439,430,18,439,395
80,8,0.1.181,0,395,0,439,395,395,439,418,22,439,395
80,8,1.1.47,0,395,0,439,395,395,439,417,22,439,395
80,8,2.3.176,0,395,0,439,395,395,439,417,22,439,395
80,8,3.1.137,0,395,0,439,395,395,439,417,22,439,395
80,8,4.1.225,1,395,0,439,395,395,395,407,20,439,395
80,8,5.1.269,0,395,0,439,439,395,439,427,20,439,395
80,9,0.1.181,0,395,0,439,395,395,395,406,19,439,395
80,9,1.1.47,0,395,0,439,395,395,395,405,19,439,395
80,9,2.3.176,0,395,0,439,395,395,395,407,20,439,395
80,9,3.1.137,0,395,0,439,395,395,395,409,20,439,395
80,9,4.2.265,1,395,0,395,395,395,395,395,0,395,395
80,9,5.1.269,0,395,0,439,395,395,439,416,22,439,395
80,10,0.1.181,0,395,0,395,395,395,395,395,0,395,395
80,10,1.1.47,1,395,0,395,395,395,395,395,0,395,395
80,10,2.3.176,0,395,0,395,395,395,395,395,0,395,395
80,10,3.1.137,0,395,0,395,395,395,395,395,0,395,395
80,10,4.3.309,0,395,0,395,395,395,395,395,0,395,395
80,10,5.1.269,0,395,0,395,395,395,395,395,0,395,395
80,11,0.1.181,0,395,0,395,395,395,395,395,0,395,395
80,11,1.2.86,1,395,0,395,395,395,395,395,0,395,395
80,11,2.3.176,0,395,0,395,395,395,395,395,0,395,395
80,11,3.1.137,0,395,0,395,395,395,395,395,0,395,395
80,11,4.3.309,0,395,0,395,395,395,395,395,0,395,395
80,11,5.1.269,0,395,0,395,395,395,395,395,0,395,395
80,12,0.1.181,0,395,0,395,395,395,395,395,0,395,395
80,12,1.3.130,0,395,0,395,395,395,395,395,0,395,395
80,12,2.3.176,0,395,0,395,395,395,395,395,0,395,395
80,12,3.1.137,1,395,0,395,395,395,395,395,0,395,395
80,12,4.3.309,0,395,0,395,395,395,395,395,0,395,395
80,12,5.1.269,0,395,0,395,395,395,395,395,0,395,395
80,13,0.1.181,0,395,0,395,395,395,395,395,0,395,395
80,13,1.3.130,0,395,0,395,395,395,395,395,0,395,395
80,13,2.3.176,0,395,0,395,395,395,395,395,0,395,395
80,13,3.2.176,1,395,0,395,395,395,395,395,0,395,395
80,13,4.3.309,0,395,0,395,395,395,395,395,0,395,395
80,13,5.1.269,0,395,0,395,395,395,395,395,0,395,395
80,14,0.1.181,0,395,0,395,395,395,395,395,0,395,395
80,14,1.3.130,0,395,0,395,395,395,395,395,0,395,395
80,14,2.3.176,0,395,0,395,395,395,395,395,0,395,395
