PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
9,0,-1,-2,0,-79,5,21,-7,0,-1,19,5,1,1,1,1
9,0,1,2,0,79,-5,-21,7,0,1,-19,-5,1,1,1,1
9,0,-1,-11,0,2,-43,48,2,-34,-2,-31,-29,0,1,1,0
9,0,1,11,0,-2,43,-48,-2,34,2,31,29,0,1,1,0
9,1,-1,-2,1,-2,0,-85,-2,11,0,-18,0,1,1,1,1
9,1,1,2,1,2,0,85,2,-11,0,18,0,1,1,1,1
9,1,-1,-2,0,-3,0,-85,-3,-2,-4,13,-2,1,0,0,1
9,1,1,2,0,3,0,85,3,2,4,-13,2,1,0,0,1
9,1,-1,-2,0,-77,4,-12,-5,6,-4,-20,-1,1,1,1,1
9,1,1,2,0,77,-4,12,5,-6,4,20,1,1,1,1,1
9,1,-1,-2,0,-79,4,28,-7,5,-4,-9,-2,1,1,1,1
9,1,1,2,0,79,-4,-28,7,-5,4,9,2,1,1,1,1
9,1,-1,-7,0,2,-49,41,2,-33,-1,-13,-9,0,1,1,0
9,1,1,7,0,-2,49,-41,-2,33,1,13,9,0,1,1,0
9,2,-1,-2,0,-2,0,-85,-2,10,5,41,0,1,0,1,1
9,2,1,2,0,2,0,85,2,-10,-5,-41,0,1,0,1,1
9,2,-1,-2,0,-3,0,-85,-3,2,2,7,-2,1,1,0,1
9,2,1,2,0,3,0,85,3,-2,-2,-7,2,1,1,0,1
9,2,-1,-2,0,-77,4,-12,-5,14,4,39,-1,1,1,1,1
9,2,1,2,0,77,-4,12,5,-14,-4,-39,1,1,1,1,1
9,2,-1,-2,1,-79,4,28,-7,6,1,10,-2,1,1,1,1
9,2,1,2,1,79,-4,-28,7,-6,-1,-10,2,1,1,1,1
9,2,-1,-7,0,2,-49,41,2,-24,-6,-52,-11,0,1,1,0
9,2,1,7,0,-2,49,-41,-2,24,6,52,11,0,1,1,0
9,3,-1,-2,0,-2,-35,25,-2,-4,5,31,-2,1,0,1,1
9,3,1,2,0,2,35,-25,2,4,-5,-31,2,1,0,1,1
9,3,-1,-2,0,-3,-35,25,-3,-5,5,20,-2,1,1,0,1
9,3,1,2,0,3,35,-25,3,5,-5,-20,2,1,1,0,1
9,3,-1,-2,1,45,10,-22,45,-8,1,-3,-2,1,1,1,1
9,3,1,2,1,-45,-10,22,-45,8,-1,3,2,1,1,1,1
9,3,-1,-2,0,-2,-34,-11,-2,-10,2,16,-1,1,1,1,1
9,3,1,2,0,2,34,11,2,10,-2,-16,1,1,1,1,1
9,3,-1,-2,0,2,-5,16,2,4,-2,-6,-2,0,1,1,0
9,3,1,2,0,-2,5,-16,-2,-4,2,6,2,0,1,1,0
9,4,-1,-1,0,0,8,-4,0,2,0,-8,-1,0,0,1,0
9,4,1,1,0,0,-8,4,0,-2,0,8,1,0,0,1,0
9,4,-1,-1,1,-1,8,-4,-1,14,0,13,-1,0,1,0,0
9,4,1,1,1,1,-8,4,1,-14,0,-13,1,0,1,0,0
9,4,-1,-1,0,0,9,-1,0,7,-1,-1,-1,0,1,1,0
9,4,1,1,0,0,-9,1,0,-7,1,1,1,0,1,1,0
9,4,-1,-1,0,0,-15,-4,-50,-1,2,-9,-1,0,1,1,0
9,4,1,1,0,0,15,4,50,1,-2,9,1,0,1,1,0
9,4,-1,-1,0,8,6,35,8,-4,6,30,-1,0,1,1,0
9,4,1,1,0,-8,-6,-35,-8,4,-6,-30,1,0,1,1,0
9,5,-1,-2,0,-9,-21,0,-9,5,7,13,-2,1,1,1,1
9,5,1,2,0,9,21,0,9,-5,-7,-13,2,1,1,1,1
9,5,-1,-2,0,-9,-20,3,-9,-14,-2,-37,-2,1,1,1,1
9,5,1,2,0,9,20,-3,9,14,2,37,2,1,1,1,1
9,5,-1,-2,1,-9,-44,0,-59,0,6,7,-2,1,1,1,1
9,5,1,2,1,9,44,0,59,0,-6,-7,2,1,1,1,1
9,5,-1,-2,0,-9,-21,9,-9,10,3,5,-2,0,1,1,0
9,5,1,2,0,9,21,-9,9,-10,-3,-5,2,0,1,1,0
9,5,-1,-6,0,9,21,0,9,-18,-1,-17,-6,1,0,0,1
9,5,1,6,0,-9,-21,0,-9,18,1,17,6,1,0,0,1
9,6,-1,-2,0,-9,-6,0,-19,-7,1,-33,-2,1,1,1,1
9,6,1,2,0,9,6,0,19,7,-1,33,2,1,1,1,1
9,6,-1,-2,1,-9,18,3,-19,-7,-2,-11,-2,1,1,1,1
9,6,1,2,1,9,-18,-3,19,7,2,11,2,1,1,1,1
9,6,-1,-2,0,-9,-25,-34,-19,-14,-1,-33,-2,1,1,1,1
9,6,1,2,0,9,25,34,19,14,1,33,2,1,1,1,1
9,6,-1,-2,0,-9,9,9,-19,4,8,4,-2,0,1,1,0
9,6,1,2,0,9,-9,-9,19,-4,-8,-4,2,0,1,1,0
9,6,-1,-6,0,9,6,0,-31,-10,-5,-19,-6,1,0,0,1
9,6,1,6,0,-9,-6,0,31,10,5,19,6,1,0,0,1
9,7,-1,-2,0,-9,0,0,-19,-1,5,0,-2,1,1,1,1
9,7,1,2,0,9,0,0,19,1,-5,0,2,1,1,1,1
9,7,-1,-2,1,-9,0,0,-19,2,2,1,-2,1,0,0,1
9,7,1,2,1,9,0,0,19,-2,-2,-1,2,1,0,0,1
9,7,-1,-2,0,-9,-7,-46,31,6,-1,-37,-2,1,1,1,1
9,7,1,2,0,9,7,46,-31,-6,1,37,2,1,1,1,1
9,7,-1,-2,0,-9,-28,0,-19,-12,0,-38,-2,1,1,1,1
9,7,1,2,0,9,28,0,19,12,0,38,2,1,1,1,1
9,7,-1,-2,0,-9,0,1,-19,-5,2,-37,-2,0,1,1,0
9,7,1,2,0,9,0,-1,19,5,-2,37,2,0,1,1,0
9,8,-1,-2,0,8,0,0,-2,-7,2,12,-2,1,1,1,1
9,8,1,2,0,-8,0,0,2,7,-2,-12,2,1,1,1,1
9,8,-1,-2,0,-42,0,0,-2,-7,-1,1,-2,1,0,0,1
9,8,1,2,0,42,0,0,2,7,1,-1,2,1,0,0,1
9,8,-1,-2,0,8,-7,-46,48,-12,-5,-38,-2,1,1,1,1
9,8,1,2,0,-8,7,46,-48,12,5,38,2,1,1,1,1
9,8,-1,-2,0,8,-28,0,-2,-20,0,-22,-2,1,1,1,1
9,8,1,2,0,-8,28,0,2,20,0,22,2,1,1,1,1
9,8,-1,-2,1,8,0,1,-2,-10,-2,-42,-2,0,1,1,0
9,8,1,2,1,-8,0,-1,2,10,2,42,2,0,1,1,0
9,12,-1,-19,0,-50,0,0,-50,-14,9,2,-19,0,0,0,1
9,12,1,19,0,50,0,0,50,14,-9,-2,19,0,0,0,1
9,12,-1,-19,0,-50,0,0,-50,-14,12,39,-19,1,0,0,1
9,12,1,19,0,50,0,0,50,14,-12,-39,19,1,0,0,1
9,12,-1,-19,0,-50,0,0,-50,-9,8,0,-19,1,0,0,1
9,12,1,19,0,50,0,0,50,9,-8,0,19,1,0,0,1
9,12,-1,-19,0,-50,0,0,-50,-25,11,2,-19,1,0,0,1
9,12,1,19,0,50,0,0,50,25,-11,-2,19,1,0,0,1
9,12,-1,-19,1,-50,0,62,-50,-16,8,-3,-19,1,0,0,0
9,12,1,19,1,50,0,-62,50,16,-8,3,19,1,0,0,0
9,13,-1,-50,0,-50,0,0,-50,-11,7,-5,-50,0,0,0,1
9,13,1,50,0,50,0,0,50,11,-7,5,50,0,0,0,1
9,13,-1,-50,0,-50,0,0,-50,-17,10,0,-50,1,0,0,1
9,13,1,50,0,50,0,0,50,17,-10,0,50,1,0,0,1
9,13,-1,-50,1,-50,0,0,-50,-12,9,-3,-50,1,0,0,1
9,13,1,50,1,50,0,0,50,12,-9,3,50,1,0,0,1
9,13,-1,-50,0,-50,0,0,-50,-26,12,-3,-50,1,0,0,1
9,13,1,50,0,50,0,0,50,26,-12,3,50,1,0,0,1
9,13,-1,-50,0,-50,0,-52,-50,-17,7,-10,-50,1,0,0,0
9,13,1,50,0,50,0,52,50,17,-7,10,50,1,0,0,0
9,14,-1,-50,0,-50,0,0,-50,-15,15,0,-50,0,0,0,1
9,14,1,50,0,50,0,0,50,15,-15,0,50,0,0,0,1
9,14,-1,-50,0,-50,0,0,-50,-14,12,0,-50,1,0,0,1
9,14,1,50,0,50,0,0,50,14,-12,0,50,1,0,0,1
9,14,-1,-50,0,-50,0,-2,-50,-12,10,3,-50,1,0,0,1
9,14,1,50,0,50,0,2,50,12,-10,-3,50,1,0,0,1
9,14,-1,-50,0,-50,0,0,-50,-22,15,0,-50,1,0,0,1
9,14,1,50,0,50,0,0,50,22,-15,0,50,1,0,0,1
9,14,-1,-50,1,-50,0,-52,-50,-12,6,-7,-50,1,0,0,0
9,14,1,50,1,50,0,52,50,12,-6,7,50,1,0,0,0
9,15,-1,-50,0,-50,0,0,-50,-8,11,-2,-50,0,0,0,1
9,15,1,50,0,50,0,0,50,8,-11,2,50,0,0,0,1
9,15,-1,-50,0,-50,0,0,-50,-12,14,0,-50,1,0,0,1
9,15,1,50,0,50,0,0,50,12,-14,0,50,1,0,0,1
9,15,-1,-50,1,-50,0,-2,-50,-14,14,-2,-50,1,0,0,0
9,15,1,50,1,50,0,2,50,14,-14,2,50,1,0,0,0
9,15,-1,-50,0,-50,0,0,-50,-21,15,0,-50,1,0,0,1
9,15,1,50,0,50,0,0,50,21,-15,0,50,1,0,0,1
9,16,-1,-50,0,-50,0,0,-50,-12,17,0,-50,0,0,0,1
9,16,1,50,0,50,0,0,50,12,-17,0,50,0,0,0,1
9,16,-1,-50,0,-50,0,0,-50,-9,12,0,-50,1,0,0,1
9,16,1,50,0,50,0,0,50,9,-12,0,50,1,0,0,1
9,16,-1,-50,0,-50,0,0,-50,-6,10,0,-50,1,0,0,0
9,16,1,50,0,50,0,0,50,6,-10,0,50,1,0,0,0
9,16,-1,-50,1,-50,0,0,-50,-18,17,0,-50,1,0,0,1
9,16,1,50,1,50,0,0,50,18,-17,0,50,1,0,0,1
9,17,-1,-50,0,-50,0,0,-50,-21,20,0,-50,0,0,0,1
9,17,1,50,0,50,0,0,50,21,-20,0,50,0,0,0,1
9,17,-1,-50,0,-50,0,0,-50,-21,17,0,-50,1,0,0,1
9,17,1,50,0,50,0,0,50,21,-17,0,50,1,0,0,1
9,17,-1,-50,0,-50,0,0,-50,-18,18,0,-50,1,0,0,0
9,17,1,50,0,50,0,0,50,18,-18,0,50,1,0,0,0
9,17,-1,-50,1,-50,0,-2,-50,-42,11,-42,-50,1,0,0,1
9,17,1,50,1,50,0,2,50,42,-11,42,50,1,0,0,1
10,0,-1,-1,1,-1,25,35,-1,26,3,54,7,0,1,1,0
10,0,1,1,1,1,-25,-35,1,-26,-3,-54,-7,0,1,1,0
10,0,-1,-1,0,-1,10,15,-1,2,-1,-17,-4,1,0,0,1
10,0,1,1,0,1,-10,-15,1,-2,1,17,4,1,0,0,1
10,0,-1,-1,0,-1,-7,-2,22,-12,-4,-42,-1,1,1,1,1
10,0,1,1,0,1,7,2,-22,12,4,42,1,1,1,1,1
10,0,-1,-1,0,-1,-9,-50,22,-14,-2,-30,-3,1,1,1,1
10,0,1,1,0,1,9,50,-22,14,2,30,3,1,1,1,1
10,0,-1,-1,0,-1,10,15,-1,-2,-6,-27,-1,1,1,1,1
10,0,1,1,0,1,-10,-15,1,2,6,27,1,1,1,1,1
10,2,-1,-40,1,-34,54,30,-34,-14,1,4,-34,1,0,0,1
10,2,1,40,1,34,-54,-30,34,14,-1,-4,34,1,0,0,1
10,2,-1,-40,0,-35,5,28,18,-24,5,11,-33,1,0,0,1
10,2,1,40,0,35,-5,-28,-18,24,-5,-11,33,1,0,0,1
10,2,-1,-40,0,-36,-5,-6,17,-44,-2,-38,-30,1,0,0,0
10,2,1,40,0,36,5,6,-17,44,2,38,30,1,0,0,0
10,2,-1,-40,0,-36,46,78,17,-22,7,13,-29,0,0,0,1
10,2,1,40,0,36,-46,-78,-17,22,-7,-13,29,0,0,0,1
10,2,-1,-40,0,-34,0,0,19,-22,0,0,-40,1,0,0,1
10,2,1,40,0,34,0,0,-19,22,0,0,40,1,0,0,1
10,3,-1,-4,0,1,41,1,1,3,1,-8,-1,1,1,1,1
10,3,1,4,0,-1,-41,-1,-1,-3,-1,8,1,1,1,1,1
10,3,-1,-4,0,0,-16,1,0,-14,-3,-18,2,1,1,1,0
10,3,1,4,0,0,16,-1,0,14,3,18,-2,1,1,1,0
10,3,-1,-4,0,0,43,52,0,-1,-2,-45,-2,0,1,1,1
10,3,1,4,0,0,-43,-52,0,1,2,45,2,0,1,1,1
10,3,-1,-4,1,2,43,1,2,7,5,2,3,1,1,1,1
10,3,1,4,1,-2,-43,-1,-2,-7,-5,-2,-3,1,1,1,1
10,3,-1,-36,0,-34,-43,-1,-34,-19,-3,-8,-32,1,0,0,1
10,3,1,36,0,34,43,1,34,19,3,8,32,1,0,0,1
10,4,-1,-4,1,42,51,61,42,8,10,50,-22,1,1,1,1
10,4,1,4,1,-42,-51,-61,-42,-8,-10,-50,22,1,1,1,1
10,4,-1,-4,0,0,24,1,0,-15,2,-10,-22,1,1,1,0
10,4,1,4,0,0,-24,-1,0,15,-2,10,22,1,1,1,0
10,4,-1,-4,0,0,38,68,0,18,11,61,-17,0,1,1,1
10,4,1,4,0,0,-38,-68,0,-18,-11,-61,17,0,1,1,1
10,4,-1,-6,0,-18,-43,-1,-36,-19,-11,-52,13,1,1,1,1
10,4,1,6,0,18,43,1,36,19,11,52,-13,1,1,1,1
10,4,-1,-30,0,-41,0,0,4,-17,6,13,-21,1,0,0,1
10,4,1,30,0,41,0,0,-4,17,-6,-13,21,1,0,0,1
10,5,-1,-5,0,0,25,48,0,-17,5,-5,-6,1,1,1,0
10,5,1,5,0,0,-25,-48,0,17,-5,5,6,1,1,1,0
10,5,-1,-5,0,0,-27,-13,0,-23,-2,-32,0,1,1,1,0
10,5,1,5,0,0,27,13,0,23,2,32,0,1,1,1,0
10,5,-1,-5,1,0,47,68,0,1,8,36,0,0,1,1,1
10,5,1,5,1,0,-47,-68,0,-1,-8,-36,0,0,1,1,1
10,5,-1,-6,0,-11,-52,-61,-11,-17,-18,-64,-3,1,1,1,1
10,5,1,6,0,11,52,61,11,17,18,64,3,1,1,1,1
10,5,-1,-29,0,-7,0,0,-7,-4,10,28,-35,1,0,0,1
10,5,1,29,0,7,0,0,7,4,-10,-28,35,1,0,0,1
10,6,-1,-5,1,0,20,68,0,-11,-3,19,3,0,1,1,0
10,6,1,5,1,0,-20,-68,0,11,3,-19,-3,0,1,1,0
10,6,-1,-5,1,0,-22,0,0,-19,-13,-10,3,0,1,1,0
10,6,1,5,1,0,22,0,0,19,13,10,-3,0,1,1,0
10,6,-1,-5,0,0,52,68,0,4,1,57,11,1,1,1,1
10,6,1,5,0,0,-52,-68,0,-4,-1,-57,-11,1,1,1,1
10,6,-1,-6,0,-11,-42,-68,-11,-19,-14,-66,-3,1,1,1,1
10,6,1,6,0,11,42,68,11,19,14,66,3,1,1,1,1
10,6,-1,-29,0,-7,0,0,-7,-1,19,42,-21,1,0,0,1
10,6,1,29,0,7,0,0,7,1,-19,-42,21,1,0,0,1
10,7,-1,-5,1,0,36,108,0,6,8,29,1,1,0,0,1
10,7,1,5,1,0,-36,-108,0,-6,-8,-29,-1,1,0,0,1
10,7,-1,-5,1,0,-19,0,0,-2,1,-30,-6,1,0,0,1
10,7,1,5,1,0,19,0,0,2,-1,30,6,1,0,0,1
10,7,-1,-5,0,0,-24,95,0,-22,-1,2,1,1,1,1,0
10,7,1,5,0,0,24,-95,0,22,1,-2,-1,1,1,1,0
10,7,-1,-5,0,0,36,108,0,-2,5,10,0,0,1,1,1
10,7,1,5,0,0,-36,-108,0,2,-5,-10,0,0,1,1,1
10,7,-1,-6,0,-11,-36,-108,-11,-3,-12,-35,-10,1,1,1,1
10,7,1,6,0,11,36,108,11,3,12,35,10,1,1,1,1
10,8,-1,-10,0,0,-42,-59,0,5,8,46,0,1,1,1,1
10,8,1,10,0,0,42,59,0,-5,-8,-46,0,1,1,1,1
10,8,-1,-10,1,0,-64,-13,0,-19,-2,-11,0,1,1,1,0
10,8,1,10,1,0,64,13,0,19,2,11,0,1,1,1,0
10,8,-1,-10,0,0,-19,0,0,3,7,56,0,0,1,1,1
10,8,1,10,0,0,19,0,0,-3,-7,-56,0,0,1,1,1
10,8,-1,-1,0,-11,19,0,-11,-6,-5,-26,-3,1,1,1,1
10,8,1,1,0,11,-19,0,11,6,5,26,3,1,1,1,1
10,8,-1,-28,0,-7,0,0,-7,-18,7,1,-38,1,0,0,1
10,8,1,28,0,7,0,0,7,18,-7,-1,38,1,0,0,1
10,9,-1,-10,0,0,-20,0,0,12,2,2,6,1,0,0,1
10,9,1,10,0,0,20,0,0,-12,-2,-2,-6,1,0,0,1
10,9,-1,-10,0,0,-20,-53,0,3,0,-15,6,1,1,1,1
10,9,1,10,0,0,20,53,0,-3,0,15,-6,1,1,1,1
10,9,-1,-10,1,0,-35,0,0,-5,2,-20,0,1,1,1,0
10,9,1,10,1,0,35,0,0,5,-2,20,0,1,1,1,0
10,9,-1,-10,0,0,25,0,0,2,1,0,6,0,1,1,1
10,9,1,10,0,0,-25,0,0,-2,-1,0,-6,0,1,1,1
10,9,-1,-1,0,-11,-6,0,-11,-5,-4,-11,-1,1,1,1,1
10,9,1,1,0,11,6,0,11,5,4,11,1,1,1,1,1
10,10,-1,-10,0,0,0,0,0,-1,-6,-30,0,1,1,0,1
10,10,1,10,0,0,0,0,0,1,6,30,0,1,1,0,1
10,10,-1,-10,1,0,-19,-59,0,3,-4,-25,6,1,1,1,1
10,10,1,10,1,0,19,59,0,-3,4,25,-6,1,1,1,1
10,10,-1,-10,0,0,0,-65,0,-8,-6,-19,0,1,0,1,0
10,10,1,10,0,0,0,65,0,8,6,19,0,1,0,1,0
10,10,-1,-10,0,0,8,0,0,-7,-7,-25,6,0,1,1,1
10,10,1,10,0,0,-8,0,0,7,7,25,-6,0,1,1,1
10,10,-1,-1,0,-11,0,0,-11,-4,3,18,-1,1,1,1,1
10,10,1,1,0,11,0,0,11,4,-3,-18,1,1,1,1,1
10,11,-1,-10,0,0,-10,-31,0,-8,3,-21,0,1,1,0,1
10,11,1,10,0,0,10,31,0,8,-3,21,0,1,1,0,1
10,11,-1,-10,1,0,-10,-96,0,-12,-3,-14,0,1,0,1,0
10,11,1,10,1,0,10,96,0,12,3,14,0,1,0,1,0
10,11,-1,-10,0,0,17,-31,0,-5,-2,-11,6,0,1,1,1
10,11,1,10,0,0,-17,31,0,5,2,11,-6,0,1,1,1
10,11,-1,-10,0,0,9,-31,0,-7,-5,-44,5,1,1,1,1
10,11,1,10,0,0,-9,31,0,7,5,44,-5,1,1,1,1
10,11,-1,-3,0,0,-32,64,0,-1,-2,-2,-4,1,1,1,1
10,11,1,3,0,0,32,-64,0,1,2,2,4,1,1,1,1
10,12,-1,-10,0,0,-10,-31,0,-19,-3,5,0,1,0,0,1
10,12,1,10,0,0,10,31,0,19,3,-5,0,1,0,0,1
10,12,-1,-10,0,0,17,-31,0,-11,1,6,6,0,1,1,1
10,12,1,10,0,0,-17,31,0,11,-1,-6,-6,0,1,1,1
10,12,-1,-10,1,0,9,-31,0,-9,1,18,4,1,1,1,1
10,12,1,10,1,0,-9,31,0,9,-1,-18,-4,1,1,1,1
10,12,-1,-3,0,0,-32,-1,0,-1,-5,-54,-3,1,1,1,0
10,12,1,3,0,0,32,1,0,1,5,54,3,1,1,1,0
10,13,-1,-13,0,0,-23,-32,0,-14,-3,-37,2,1,0,0,0
10,13,1,13,0,0,23,32,0,14,3,37,-2,1,0,0,0
10,13,-1,-13,0,0,-18,-32,0,-6,-1,23,0,1,1,1,0
10,13,1,13,0,0,18,32,0,6,1,-23,0,1,1,1,0
10,13,-1,-13,1,0,-15,-32,0,-6,-3,-1,3,0,1,1,0
10,13,1,13,1,0,15,32,0,6,3,1,-3,0,1,1,0
10,13,-1,-6,0,-11,15,32,-11,7,4,40,-6,1,1,1,0
10,13,1,6,0,11,-15,-32,11,-7,-4,-40,6,1,1,1,0
10,14,-1,-13,1,0,-16,-32,0,-18,-7,-36,2,1,0,0,1
10,14,1,13,1,0,16,32,0,18,7,36,-2,1,0,0,1
10,14,-1,-13,0,0,-19,-32,0,-9,-2,-16,1,0,1,1,1
10,14,1,13,0,0,19,32,0,9,2,16,-1,0,1,1,1
10,14,-1,-3,0,0,16,-23,0,13,3,-5,-3,1,1,1,0
10,14,1,3,0,0,-16,23,0,-13,-3,5,3,1,1,1,0
10,14,-1,-3,0,-11,0,55,-11,0,4,52,-3,1,1,1,0
10,14,1,3,0,11,0,-55,11,0,-4,-52,3,1,1,1,0
10,15,-1,-16,0,0,0,-55,0,-1,0,1,-16,1,0,0,0
10,15,1,16,0,0,0,55,0,1,0,-1,16,1,0,0,0
10,15,-1,-16,1,0,0,-53,0,9,5,29,-1,1,1,1,0
10,15,1,16,1,0,0,53,0,-9,-5,-29,1,1,1,1,0
10,15,-1,-16,0,0,-3,-55,0,3,1,1,-1,0,1,1,0
10,15,1,16,0,0,3,55,0,-3,-1,-1,1,0,1,1,0
10,15,-1,-3,0,-11,0,55,-11,-12,-1,-1,-3,1,1,1,0
10,15,1,3,0,11,0,-55,11,12,1,1,3,1,1,1,0
10,16,-1,-13,0,0,0,-32,0,-10,0,-19,-13,1,0,0,1
10,16,1,13,0,0,0,32,0,10,0,19,13,1,0,0,1
10,16,-1,-13,0,0,-27,-32,0,-1,-1,10,0,0,1,1,1
10,16,1,13,0,0,27,32,0,1,1,-10,0,0,1,1,1
10,16,-1,-13,1,-23,0,-32,-23,-4,0,-19,4,1,1,1,1
10,16,1,13,1,23,0,32,23,4,0,19,-4,1,1,1,1
10,16,-1,-3,0,0,0,-21,0,7,1,7,-3,1,1,1,0
10,16,1,3,0,0,0,21,0,-7,-1,-7,3,1,1,1,0
10,17,-1,-13,1,0,0,-32,0,-10,1,-4,-13,1,0,0,1
10,17,1,13,1,0,0,32,0,10,-1,4,13,1,0,0,1
10,17,-1,-13,0,0,-6,-32,0,-5,2,6,0,0,1,1,1
10,17,1,13,0,0,6,32,0,5,-2,-6,0,0,1,1,1
10,17,-1,-8,0,0,0,32,0,10,-1,0,-8,1,1,1,1
10,17,1,8,0,0,0,-32,0,-10,1,0,8,1,1,1,1
10,17,-1,-6,0,0,0,-53,0,-3,0,9,-6,1,1,1,0
10,17,1,6,0,0,0,53,0,3,0,-9,6,1,1,1,0
10,18,-1,-21,1,0,0,0,0,1,1,-6,-21,1,0,0,1
10,18,1,21,1,0,0,0,0,-1,-1,6,21,1,0,0,1
10,18,-1,-21,0,0,0,7,0,1,3,-10,-21,1,1,1,1
10,18,1,21,0,0,0,-7,0,-1,-3,10,21,1,1,1,1
10,18,-1,-21,0,0,-6,0,0,4,2,0,-21,0,1,1,1
10,18,1,21,0,0,6,0,0,-4,-2,0,21,0,1,1,1
10,18,-1,-6,0,0,0,-53,0,-4,-2,10,-6,1,1,1,0
10,18,1,6,0,0,0,53,0,4,2,-10,6,1,1,1,0
10,19,-1,-21,0,0,0,7,0,0,3,5,-21,1,0,0,1
10,19,1,21,0,0,0,-7,0,0,-3,-5,21,1,0,0,1
10,19,-1,-21,1,0,-6,0,0,3,4,15,-21,0,0,0,1
10,19,1,21,1,0,6,0,0,-3,-4,-15,21,0,0,0,1
10,19,-1,-6,0,0,0,-53,0,-2,-3,-5,-6,1,0,0,0
10,19,1,6,0,0,0,53,0,2,3,5,6,1,0,0,0
10,20,-1,-21,1,0,-21,7,0,-7,3,-4,-21,1,0,0,1
10,20,1,21,1,0,21,-7,0,7,-3,4,21,1,0,0,1
10,20,-1,-21,0,-2,8,8,-2,-5,0,6,-21,1,0,0,1
10,20,1,21,0,2,-8,-8,2,5,0,-6,21,1,0,0,1
10,20,-1,-6,0,0,-6,-53,0,-2,-3,4,-6,0,0,0,0
10,20,1,6,0,0,6,53,0,2,3,-4,6,0,0,0,0
10,21,-1,-27,1,0,-27,-74,0,-19,-3,-5,-27,0,0,1,0
10,21,1,27,1,0,27,74,0,19,3,5,27,0,0,1,0
10,21,-1,-27,0,-2,-27,-46,-2,-18,-6,-10,-27,0,1,1,0
10,21,1,27,0,2,27,46,2,18,6,10,27,0,1,1,0
10,21,-1,-27,0,0,1,-46,0,-12,-1,0,-27,0,1,0,0
10,21,1,27,0,0,-1,46,0,12,1,0,27,0,1,0,0
10,22,-1,-27,0,-2,-27,-74,-2,-19,-3,-5,-27,0,1,1,0
10,22,1,27,0,2,27,74,2,19,3,5,27,0,1,1,0
10,22,-1,-27,1,0,-27,-74,0,-15,3,0,-27,0,0,0,0
10,22,1,27,1,0,27,74,0,15,-3,0,27,0,0,0,0
10,23,-1,-27,1,-2,-27,-74,-2,-28,-7,-38,-27,0,1,1,0
10,23,1,27,1,2,27,74,2,28,7,38,27,0,1,1,0
10,23,-1,-27,0,0,-27,-74,0,-17,1,0,-27,0,0,0,0
10,23,1,27,0,0,27,74,0,17,-1,0,27,0,0,0,0
10,28,-1,-36,1,-36,-36,-36,-36,-36,0,-36,-36,0,0,0,0
10,28,1,36,1,36,36,36,36,36,0,36,36,0,0,0,0
11,0,-1,-1,0,-3,0,34,-7,-7,0,-37,-2,1,0,0,1
11,0,1,1,0,3,0,-34,7,7,0,37,2,1,0,0,1
11,0,-1,-1,1,-1,0,0,-3,-5,-2,-34,2,1,0,0,1
11,0,1,1,1,1,0,0,3,5,2,34,-2,1,0,0,1
11,0,-1,-1,0,-2,0,3,-2,-2,-4,-8,1,1,0,0,1
11,0,1,1,0,2,0,-3,2,2,4,8,-1,1,0,0,1
11,0,-1,-3,0,-2,0,-28,4,9,3,8,-3,1,0,0,1
11,0,1,3,0,2,0,28,-4,-9,-3,-8,3,1,0,0,1
11,0,-1,-2,0,3,-38,-33,-3,-23,-4,-1,-1,0,1,1,0
11,0,1,2,0,-3,38,33,3,23,4,1,1,0,1,1,0
11,1,-1,-1,0,-3,0,34,-7,2,-2,-2,-1,1,1,1,1
11,1,1,1,0,3,0,-34,7,-2,2,2,1,1,1,1,1
11,1,-1,-1,1,-1,0,0,-1,8,2,28,-1,1,0,0,1
11,1,1,1,1,1,0,0,1,-8,-2,-28,1,1,0,0,1
11,1,-1,-1,0,-2,0,0,-2,2,-3,-6,0,1,1,1,1
11,1,1,1,0,2,0,0,2,-2,3,6,0,1,1,1,1
11,1,-1,-3,0,0,0,-2,4,-4,1,-32,-3,1,1,1,1
11,1,1,3,0,0,0,2,-4,4,-1,32,3,1,1,1,1
11,1,-1,-3,0,1,-39,-61,1,-24,-6,-60,-3,0,1,1,0
11,1,1,3,0,-1,39,61,-1,24,6,60,3,0,1,1,0
11,2,-1,-1,1,-3,0,34,-7,6,2,24,-1,1,1,0,1
11,2,1,1,1,3,0,-34,7,-6,-2,-24,1,1,1,0,1
11,2,-1,-1,0,-1,0,0,-1,4,0,-10,-1,1,0,0,1
11,2,1,1,0,1,0,0,1,-4,0,10,1,1,0,0,1
11,2,-1,-1,0,-2,0,0,-2,3,-2,-6,-1,1,1,0,1
11,2,1,1,0,2,0,0,2,-3,2,6,1,1,1,0,1
11,2,-1,-3,0,0,0,-2,4,-5,-2,3,-3,1,1,0,1
11,2,1,3,0,0,0,2,-4,5,2,-3,3,1,1,0,1
11,2,-1,-3,0,1,-39,-61,1,-20,-6,-26,-3,0,1,0,0
11,2,1,3,0,-1,39,61,-1,20,6,26,3,0,1,0,0
11,3,-1,-1,1,-1,-8,-35,-1,-5,-2,-30,0,1,1,0,1
11,3,1,1,1,1,8,35,1,5,2,30,0,1,1,0,1
