PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
61,0,0,4,1,40,0,40,0,0,-7,0,-1,0,40,40,0,0,0,0,-23,-7,0
61,0,0,-4,-1,-31,0,-31,0,0,-227,0,-3,0,-31,-31,0,0,0,0,9,-227,0
61,0,0,4,1,31,0,31,0,0,227,0,3,0,31,31,0,0,0,0,-9,227,0
61,0,0,-39,-1,-32,0,-32,0,0,116,0,-1,0,-32,-32,0,0,0,0,-23,116,0
61,0,0,39,1,32,0,32,0,0,-116,0,1,0,32,32,0,0,0,0,23,-116,0
61,0,1,-27,-1,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
61,0,1,27,1,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
61,1,0,-1,-1,23,-95,-72,0,0,-63,-95,-1,-1,-72,-7,0,0,0,0,72,-63,0
61,1,0,1,1,-23,95,72,0,0,63,95,1,1,72,7,0,0,0,0,-72,63,0
61,1,0,-1,-1,16,0,16,1,95,-47,-95,-2,-1,16,16,0,-95,95,95,-64,-142,0
61,1,0,1,1,-16,0,-16,-1,-95,47,95,2,1,-16,-16,0,95,-95,-95,64,142,0
61,1,1,-1,-1,72,0,72,0,0,-123,0,0,0,72,72,0,0,0,0,0,-123,0
61,1,1,1,1,-72,0,-72,0,0,123,0,0,0,-72,-72,0,0,0,0,0,123,0
61,1,0,-1,-1,40,-95,-55,0,0,-7,-95,-1,-1,-55,-7,0,0,0,0,72,-7,0
61,1,0,1,1,-40,95,55,0,0,7,95,1,1,55,7,0,0,0,0,-72,7,0
61,1,0,-1,-1,9,-95,-86,0,0,-234,-95,-4,-1,-86,-7,0,0,0,0,81,-234,0
61,1,0,1,1,-9,95,86,0,0,234,95,4,1,86,7,0,0,0,0,-81,234,0
61,3,0,-59,-1,-24,-186,-210,-2,-186,60,0,0,0,-210,-54,0,186,-186,-186,0,151,0
61,3,0,59,1,24,186,210,2,186,-60,0,0,0,210,54,0,-186,186,186,0,-151,0
61,3,1,-59,-1,-31,-91,-122,-1,-91,76,0,-1,0,-122,-54,0,91,-91,-91,-136,72,0
61,3,1,59,1,31,91,122,1,91,-76,0,1,0,122,54,0,-91,91,91,136,-72,0
61,3,0,-59,-1,-7,-186,-193,-2,-186,116,0,0,0,-193,-54,0,186,-186,-186,0,207,0
61,3,0,59,1,7,186,193,2,186,-116,0,0,0,193,54,0,-186,186,186,0,-207,0
61,3,0,-59,-1,-47,-12,-59,-2,-186,123,174,1,2,-59,-54,0,186,-186,-186,-151,214,0
61,3,0,59,1,47,12,59,2,186,-123,-174,-1,-2,59,54,0,-186,186,186,151,-214,0
61,3,0,-59,-1,-38,-186,-224,-2,-186,-111,0,-3,0,-224,-54,0,186,-186,-186,9,-20,0
61,3,0,59,1,38,186,224,2,186,111,0,3,0,224,54,0,-186,186,186,-9,20,0
61,4,1,-59,-1,-24,-186,-210,-2,-186,60,0,0,0,-210,-54,0,186,-186,-186,0,151,0
61,4,1,59,1,24,186,210,2,186,-60,0,0,0,210,54,0,-186,186,186,0,-151,0
61,4,1,-59,-1,19,-68,-49,0,-68,76,0,0,0,-49,-49,0,68,-68,-68,0,49,0
61,4,1,59,1,-19,68,49,0,68,-76,0,0,0,49,49,0,-68,68,68,0,-49,0
61,4,1,-59,-1,-7,-186,-193,-2,-186,116,0,0,0,-193,-54,0,186,-186,-186,0,207,0
61,4,1,59,1,7,186,193,2,186,-116,0,0,0,193,54,0,-186,186,186,0,-207,0
61,4,1,-59,-1,-47,-12,-59,-2,-186,123,174,1,2,-59,-54,0,186,-186,-186,-151,214,0
61,4,1,59,1,47,12,59,2,186,-123,-174,-1,-2,59,54,0,-186,186,186,151,-214,0
61,4,1,-59,-1,-38,-186,-224,-2,-186,-111,0,-3,0,-224,-54,0,186,-186,-186,9,-20,0
61,4,1,59,1,38,186,224,2,186,111,0,3,0,224,54,0,-186,186,186,-9,20,0
61,5,1,-7,-1,23,-174,-151,0,0,-63,-174,-1,-1,59,0,0,30,156,-30,97,-63,0
61,5,1,7,1,-23,174,151,0,0,63,174,1,1,-59,0,0,-30,-156,30,-97,63,0
61,5,0,-7,-1,40,-174,-134,0,0,-7,-174,-1,-1,59,0,0,47,139,-47,97,-7,0
61,5,0,7,1,-40,174,134,0,0,7,174,1,1,-59,0,0,-47,-139,47,-97,7,0
61,5,0,-7,-1,9,-174,-165,0,0,-234,-174,-4,-2,-165,0,0,0,0,0,160,-234,0
61,5,0,7,1,-9,174,165,0,0,234,174,4,2,165,0,0,0,0,0,-160,234,0
61,5,0,-3,-1,-8,-66,-74,-3,-240,123,174,2,1,-74,-15,0,122,-217,-122,8,268,0
61,5,0,3,1,8,66,74,3,240,-123,-174,-2,-1,74,15,0,-122,217,122,-8,-268,0
61,5,0,-31,-1,-58,0,-58,1,122,-76,-122,-1,0,-58,-58,0,-122,31,122,-105,-103,0
61,5,0,31,1,58,0,58,-1,-122,76,122,1,0,58,58,0,122,-31,-122,105,103,0
61,6,1,-7,-1,78,-144,-66,1,30,-63,-174,-4,-2,-66,0,0,-30,30,30,160,-93,0
61,6,1,7,1,-78,144,66,-1,-30,63,174,4,2,66,0,0,30,-30,-30,-160,93,0
61,6,0,-7,-1,40,-144,-104,0,0,-7,-144,-1,0,59,0,0,47,109,-47,67,-7,0
61,6,0,7,1,-40,144,104,0,0,7,144,1,0,-59,0,0,-47,-109,47,-67,7,0
61,6,0,-7,-1,9,-174,-165,0,0,-234,-174,-4,-2,-165,0,0,0,0,0,160,-234,0
61,6,0,7,1,-9,174,165,0,0,234,174,4,2,165,0,0,0,0,0,-160,234,0
61,6,0,-3,-1,-8,-66,-74,-3,-240,123,174,2,1,-74,-15,0,122,-217,-122,8,268,0
61,6,0,3,1,8,66,74,3,240,-123,-174,-2,-1,74,15,0,-122,217,122,-8,-268,0
61,6,0,-31,-1,-58,0,-58,1,122,-76,-122,-1,-1,-58,-58,0,-122,61,122,-75,-103,0
61,6,0,31,1,58,0,58,-1,-122,76,122,1,1,58,58,0,122,-61,-122,75,103,0
61,7,0,-7,-1,64,0,64,2,115,-63,-115,0,0,64,5,0,0,0,0,0,-178,0
61,7,0,7,1,-64,0,-64,-2,-115,63,115,0,0,-64,-5,0,0,0,0,0,178,0
61,7,1,-7,-1,40,-144,-104,0,0,-7,-144,-1,0,59,0,0,47,109,-47,67,-7,0
61,7,1,7,1,-40,144,104,0,0,7,144,1,0,-59,0,0,-47,-109,47,-67,7,0
61,7,0,-7,-1,9,-174,-165,0,0,-234,-174,-4,-1,-66,0,0,16,14,-16,75,-234,0
61,7,0,7,1,-9,174,165,0,0,234,174,4,1,66,0,0,-16,-14,16,-75,234,0
61,7,0,-3,-1,-8,-66,-74,-3,-240,123,174,2,1,-74,-15,0,122,-217,-122,8,268,0
61,7,0,3,1,8,66,74,3,240,-123,-174,-2,-1,74,15,0,-122,217,122,-8,-268,0
61,7,0,-31,-1,-58,0,-58,1,122,-76,-122,-1,-1,-58,-58,0,-122,61,122,-75,-103,0
61,7,0,31,1,58,0,58,-1,-122,76,122,1,1,58,58,0,122,-61,-122,75,103,0
61,8,0,-7,-1,64,0,64,2,115,-63,-115,0,0,64,5,0,0,0,0,0,-178,0
61,8,0,7,1,-64,0,-64,-2,-115,63,115,0,0,-64,-5,0,0,0,0,0,178,0
61,8,0,-7,-1,29,-59,-30,1,77,-7,-136,-4,-1,-30,0,0,0,30,0,75,-54,0
61,8,0,7,1,-29,59,30,-1,-77,7,136,4,1,30,0,0,0,-30,0,-75,54,0
61,8,1,-7,-1,9,-174,-165,0,0,-234,-174,-4,-1,-66,0,0,16,14,-16,75,-234,0
61,8,1,7,1,-9,174,165,0,0,234,174,4,1,66,0,0,-16,-14,16,-75,234,0
61,8,0,-3,-1,-8,-66,-74,-3,-240,123,174,2,1,-74,-15,0,122,-217,-122,8,268,0
61,8,0,3,1,8,66,74,3,240,-123,-174,-2,-1,74,15,0,-122,217,122,-8,-268,0
61,8,0,-31,-1,-58,0,-58,1,122,-76,-122,-1,-2,-58,-58,0,-122,108,122,-28,-103,0
61,8,0,31,1,58,0,58,-1,-122,76,122,1,2,58,58,0,122,-108,-122,28,103,0
61,9,1,-7,-1,64,0,64,2,115,-63,-115,0,0,64,5,0,0,0,0,0,-178,0
61,9,1,7,1,-64,0,-64,-2,-115,63,115,0,0,-64,-5,0,0,0,0,0,178,0
61,9,1,-7,-1,29,-59,-30,1,77,-7,-136,-4,0,-30,0,0,0,14,0,59,-54,0
61,9,1,7,1,-29,59,30,-1,-77,7,136,4,0,30,0,0,0,-14,0,-59,54,0
61,9,1,-7,-1,-6,-158,-164,1,16,-234,-174,-2,-1,-63,0,0,1,94,-1,-8,-250,0
61,9,1,7,1,6,158,164,-1,-16,234,174,2,1,63,0,0,-1,-94,1,8,250,0
61,9,1,-3,-1,-8,-66,-74,-3,-240,123,174,2,1,-74,-15,0,122,-217,-122,8,268,0
61,9,1,3,1,8,66,74,3,240,-123,-174,-2,-1,74,15,0,-122,217,122,-8,-268,0
61,9,0,-31,-1,-58,0,-58,1,122,-76,-122,-1,-2,-58,-58,0,-122,108,122,-28,-103,0
61,9,0,31,1,58,0,58,-1,-122,76,122,1,2,58,58,0,122,-108,-122,28,103,0
61,10,1,-3,-1,56,-59,-3,-1,-125,60,66,2,2,-3,-3,0,122,-217,-122,1,90,0
61,10,1,3,1,-56,59,3,1,125,-60,-66,-2,-2,3,3,0,-122,217,122,-1,-90,0
61,10,1,-3,-1,21,-125,-104,-2,-163,116,38,-2,1,-104,-15,0,122,-203,-122,67,214,0
61,10,1,3,1,-21,125,104,2,163,-116,-38,2,-1,104,15,0,-122,203,122,-67,-214,0
61,10,1,-3,-1,63,0,63,-2,-59,123,59,1,2,63,63,0,122,-108,-122,28,261,0
61,10,1,3,1,-63,0,-63,2,59,-123,-59,-1,-2,-63,-63,0,-122,108,122,-28,-261,0
61,10,1,-3,-1,-14,-224,-238,-2,-224,-111,0,0,0,-137,-15,0,123,-123,-123,0,18,0
61,10,1,3,1,14,224,238,2,224,111,0,0,0,137,15,0,-123,123,123,0,-18,0
61,10,1,-31,-1,-58,0,-58,1,122,-76,-122,-1,-2,-58,-58,0,-122,108,122,-28,-103,0
61,10,1,31,1,58,0,58,-1,-122,76,122,1,2,58,58,0,122,-108,-122,28,103,0
61,11,1,-31,-1,-2,-59,-61,0,-3,-16,-56,1,0,-61,-58,0,0,-109,0,-27,-13,0
61,11,1,31,1,2,59,61,0,3,16,56,-1,0,61,58,0,0,109,0,27,13,0
61,11,1,-31,-1,-2,15,13,2,137,-76,-122,-3,-1,13,13,0,-140,45,140,39,-118,0
61,11,1,31,1,2,-15,-13,-2,-137,76,122,3,1,-13,-13,0,140,-45,-140,-39,118,0
61,11,1,-31,-1,-37,-125,-162,-1,-41,40,-84,-3,-1,-162,-58,0,0,-95,0,39,111,0
61,11,1,31,1,37,125,162,1,41,-40,84,3,1,162,58,0,0,95,0,-39,-111,0
61,11,1,-31,-1,5,0,5,-1,63,47,-63,0,0,5,5,0,0,0,0,0,158,0
61,11,1,31,1,-5,0,-5,1,-63,-47,63,0,0,-5,-5,0,0,0,0,0,-158,0
61,11,1,-31,-1,-72,-224,-296,-1,-102,-187,-122,-1,-1,-58,-58,0,1,107,-1,-43,-85,0
61,11,1,31,1,72,224,296,1,102,187,122,1,1,58,58,0,-1,-107,1,43,85,0
61,12,1,-22,-1,-23,-132,-155,-1,-198,-16,66,3,2,-155,-94,0,127,-301,-127,-325,60,0
61,12,1,22,1,23,132,155,1,198,16,-66,-3,-2,155,94,0,-127,301,127,325,-60,0
61,12,1,-22,-1,-23,-58,-81,1,-58,-76,0,-1,1,-81,-81,0,-13,-147,13,-259,-45,0
61,12,1,22,1,23,58,81,-1,58,76,0,1,-1,81,81,0,13,147,-13,259,45,0
61,12,1,-22,-1,-58,-198,-256,-2,-236,40,38,-1,1,-256,-94,0,127,-287,-127,-259,184,0
61,12,1,22,1,58,198,256,2,236,-40,-38,1,-1,256,94,0,-127,287,127,259,-184,0
61,12,1,-22,-1,-16,0,-16,-2,-132,47,132,2,3,-16,-16,0,127,-192,-127,-371,231,0
61,12,1,22,1,16,0,16,2,132,-47,-132,-2,-3,16,16,0,-127,192,127,371,-231,0
61,12,1,-22,-1,-93,-297,-390,-2,-297,-187,0,1,1,-152,-94,0,128,-85,-128,-341,-12,0
61,12,1,22,1,93,297,390,2,297,187,0,-1,-1,152,94,0,-128,85,128,341,12,0
61,15,1,-41,-1,-78,0,-78,0,147,16,-147,-1,0,-78,-78,0,-292,5,292,-165,-78,0
61,15,1,41,1,78,0,78,0,-147,-16,147,1,0,78,78,0,292,-5,-292,165,78,0
61,15,1,-41,-1,-29,-152,-181,0,-5,-60,-147,-1,0,-181,-100,0,-140,-147,140,-165,-29,0
61,15,1,41,1,29,152,181,0,5,60,147,1,0,181,100,0,140,147,-140,165,29,0
61,15,1,-41,-1,-64,-292,-356,-3,-183,56,-109,-1,0,-356,-100,0,0,-287,0,-165,200,0
61,15,1,41,1,64,292,356,3,183,-56,109,1,0,356,100,0,0,287,0,165,-200,0
61,15,1,-41,-1,-22,-94,-116,-3,-79,63,-15,2,2,-116,-100,0,0,-192,0,-277,247,0
61,15,1,41,1,22,94,116,3,79,-63,15,-2,-2,116,100,0,0,192,0,277,-247,0
61,15,1,-41,-1,-99,-391,-490,-3,-244,-171,-147,1,1,-247,-100,0,1,-85,-1,-252,4,0
61,15,1,41,1,99,391,490,3,244,171,147,-1,-1,247,100,0,-1,85,1,252,-4,0
62,0,0,-1,-1,-7,0,-7,0,0,241,0,-4,0,-7,-7,0,0,0,0,169,241,0
62,0,0,1,1,7,0,7,0,0,-241,0,4,0,7,7,0,0,0,0,-169,-241,0
62,0,0,-1,-1,-28,0,-28,0,0,95,0,-4,0,-28,-28,0,0,0,0,169,95,0
62,0,0,1,1,28,0,28,0,0,-95,0,4,0,28,28,0,0,0,0,-169,-95,0
62,0,1,-1,-1,-23,0,-23,0,0,-98,0,0,0,-23,-23,0,0,0,0,0,-98,0
62,0,1,1,1,23,0,23,0,0,98,0,0,0,23,23,0,0,0,0,0,98,0
62,0,0,-4,-1,-8,0,-8,0,0,25,0,3,0,-8,-8,0,0,0,0,-327,25,0
62,0,0,4,1,8,0,8,0,0,-25,0,-3,0,8,8,0,0,0,0,327,-25,0
62,0,0,-74,-1,-57,0,-57,0,0,31,0,1,0,-57,-57,0,0,0,0,158,31,0
62,0,0,74,1,57,0,57,0,0,-31,0,-1,0,57,57,0,0,0,0,-158,-31,0
62,1,0,-5,-1,-8,1,-7,0,0,25,1,3,1,-7,-7,0,0,0,0,-328,25,0
62,1,0,5,1,8,-1,7,0,0,-25,-1,-3,-1,7,7,0,0,0,0,328,-25,0
62,1,0,-5,-1,13,1,14,0,0,171,1,3,1,14,14,0,0,0,0,-328,171,0
62,1,0,5,1,-13,-1,-14,0,0,-171,-1,-3,-1,-14,-14,0,0,0,0,328,-171,0
62,1,1,-5,-1,-15,0,-15,0,0,266,0,-1,0,-15,-15,0,0,0,0,-158,266,0
62,1,1,5,1,15,0,15,0,0,-266,0,1,0,15,15,0,0,0,0,158,-266,0
62,1,0,-5,-1,-6,1,-5,1,1,-73,0,0,0,-5,-5,0,-1,1,1,0,-74,0
62,1,0,5,1,6,-1,5,-1,-1,73,0,0,0,5,5,0,1,-1,-1,0,74,0
62,1,0,-74,-1,-57,0,-57,0,0,31,0,1,0,-57,-57,0,0,0,0,158,31,0
62,1,0,74,1,57,0,57,0,0,-31,0,-1,0,57,57,0,0,0,0,-158,-31,0
62,2,1,-1,-1,-160,-16,-176,-1,-17,-241,1,3,1,-176,-176,0,17,-17,-17,-328,-224,0
62,2,1,1,1,160,16,176,1,17,241,-1,-3,-1,176,176,0,-17,17,17,328,224,0
62,2,0,-1,-1,-139,-16,-155,-1,-17,-95,1,3,1,-155,-155,0,17,-17,-17,-328,-78,0
62,2,0,1,1,139,16,155,1,17,95,-1,-3,-1,155,155,0,-17,17,17,328,78,0
62,2,0,-1,-1,-95,0,-95,-1,-17,-297,17,-1,1,-95,-95,0,17,-17,-17,-175,-280,0
62,2,0,1,1,95,0,95,1,17,297,-17,1,-1,95,95,0,-17,17,17,175,280,0
62,2,0,-1,-1,-158,-16,-174,0,-16,-339,0,0,0,-174,-174,0,16,-16,-16,0,-323,0
62,2,0,1,1,158,16,174,0,16,339,0,0,0,174,174,0,-16,16,16,0,323,0
62,2,0,-4,-1,152,17,169,1,17,266,0,0,0,169,169,0,-17,17,17,0,249,0
62,2,0,4,1,-152,-17,-169,-1,-17,-266,0,0,0,-169,-169,0,17,-17,-17,0,-249,0
62,3,1,-1,-1,-86,8,-78,0,8,-241,0,-1,1,-78,-78,0,9,-9,-9,-175,-248,0
62,3,1,1,1,86,-8,78,0,-8,241,0,1,-1,78,78,0,-9,9,9,175,248,0
62,3,1,-1,-1,-139,8,-131,-1,-17,-95,25,3,2,-131,-131,0,17,-17,-17,-352,-78,0
62,3,1,1,1,139,-8,131,1,17,95,-25,-3,-2,131,131,0,-17,17,17,352,78,0
62,3,1,-1,-1,-95,0,-95,-1,-17,-297,17,-1,1,-95,-95,0,17,-17,-17,-175,-280,0
62,3,1,1,1,95,0,95,1,17,297,-17,1,-1,95,95,0,-17,17,17,175,280,0
62,3,1,-1,-1,-158,-16,-174,0,-16,-339,0,0,0,-174,-174,0,16,-16,-16,0,-323,0
62,3,1,1,1,158,16,174,0,16,339,0,0,0,174,174,0,-16,16,16,0,323,0
62,3,1,-4,-1,152,17,169,1,17,266,0,0,0,169,169,0,-17,17,17,0,249,0
62,3,1,4,1,-152,-17,-169,-1,-17,-266,0,0,0,-169,-169,0,17,-17,-17,0,-249,0
62,9,1,-16,-1,80,-181,-101,-3,-262,98,81,-3,3,-18,-18,0,385,-225,-385,42,161,0
62,9,1,16,1,-80,181,101,3,262,-98,-81,3,-3,18,18,0,-385,225,385,-42,-161,0
62,9,0,-16,-1,14,-60,-46,-4,-287,73,227,-2,2,-46,-18,0,287,-270,-287,117,160,0
62,9,0,16,1,-14,60,46,4,287,-73,-227,2,-2,46,18,0,-287,270,287,-117,-160,0
62,9,0,-16,-1,0,-181,-181,-3,-217,244,36,-3,3,-18,-18,0,305,-145,-305,42,286,0
62,9,0,16,1,0,181,181,3,217,-244,-36,3,-3,18,18,0,-305,145,305,-42,-286,0
62,9,0,-16,-1,-9,-181,-190,-3,-181,42,0,-1,1,-39,-18,0,296,-69,-296,36,40,0
62,9,0,16,1,9,181,190,3,181,-42,0,1,-1,39,18,0,-296,69,296,-36,-40,0
62,9,0,-16,-1,59,-86,-27,-2,-86,339,0,1,3,-27,-18,0,156,-156,-156,-70,225,0
62,9,0,16,1,-59,86,27,2,86,-339,0,-1,-3,27,18,0,-156,156,156,70,-225,0
62,10,0,-16,-1,-10,-83,-93,-2,-83,98,0,-1,1,-39,-18,0,295,-68,-295,36,63,0
62,10,0,16,1,10,83,93,2,83,-98,0,1,-1,39,18,0,-295,68,295,-36,-63,0
62,10,0,-16,-1,14,-60,-46,-4,-287,73,227,-2,2,-46,-18,0,287,-270,-287,117,160,0
62,10,0,16,1,-14,60,46,4,287,-73,-227,2,-2,46,18,0,-287,270,287,-117,-160,0
62,10,1,-16,-1,0,-83,-83,-3,-217,244,134,-3,4,-18,-18,0,305,-243,-305,-56,286,0
62,10,1,16,1,0,83,83,3,217,-244,-134,3,-4,18,18,0,-305,243,305,56,-286,0
62,10,0,-16,-1,-9,-181,-190,-3,-181,42,0,-1,1,-39,-18,0,296,-69,-296,36,40,0
62,10,0,16,1,9,181,190,3,181,-42,0,1,-1,39,18,0,-296,69,296,-36,-40,0
62,10,0,-16,-1,59,-86,-27,-2,-86,339,0,1,3,-27,-18,0,156,-156,-156,-70,225,0
62,10,0,16,1,-59,86,27,2,86,-339,0,-1,-3,27,18,0,-156,156,156,70,-225,0
62,11,1,-16,-1,-10,-83,-93,-2,-83,98,0,-1,1,-39,-18,0,295,-68,-295,36,63,0
62,11,1,16,1,10,83,93,2,83,-98,0,1,-1,39,18,0,-295,68,295,-36,-63,0
62,11,1,-16,-1,14,-60,-46,-4,-287,73,227,-2,2,-46,-18,0,287,-270,-287,117,160,0
62,11,1,16,1,-14,60,46,4,287,-73,-227,2,-2,46,18,0,-287,270,287,-117,-160,0
62,11,1,-16,-1,5,-65,-60,-2,-65,244,0,0,0,-60,-18,0,65,-65,-65,0,268,0
62,11,1,16,1,-5,65,60,2,65,-244,0,0,0,60,18,0,-65,65,65,0,-268,0
62,11,1,-16,-1,-9,-181,-190,-3,-181,42,0,-1,1,-39,-18,0,296,-69,-296,36,40,0
62,11,1,16,1,9,181,190,3,181,-42,0,1,-1,39,18,0,-296,69,296,-36,-40,0
62,11,1,-16,-1,59,-86,-27,-2,-86,339,0,1,3,-27,-18,0,156,-156,-156,-70,225,0
62,11,1,16,1,-59,86,27,2,86,-339,0,-1,-3,27,18,0,-156,156,156,70,-225,0
62,14,0,-15,-1,-7,-101,-108,0,-91,25,-10,-1,1,-25,-15,0,8,-68,-8,25,-36,0
62,14,0,15,1,7,101,108,0,91,-25,10,1,-1,25,15,0,-8,68,8,-25,36,0
62,14,0,-15,-1,8,-83,-75,0,-73,171,-10,0,0,-15,-15,0,23,-23,-23,0,169,0
62,14,0,15,1,-8,83,75,0,73,-171,10,0,0,15,15,0,-23,23,23,0,-169,0
62,14,1,-15,-1,-6,-199,-205,-1,-189,-31,-10,-1,1,-25,-15,0,9,-69,-9,25,-59,0
62,14,1,15,1,6,199,205,1,189,31,10,1,-1,25,15,0,-9,69,9,-25,59,0
62,14,0,-15,-1,62,-104,-42,0,-94,266,-10,1,2,-42,-15,0,-131,-156,131,-52,126,0
62,14,0,15,1,-62,104,42,0,94,-266,10,-1,-2,42,15,0,131,156,-131,52,-126,0
62,15,0,-8,-1,-16,-55,-71,0,89,56,-144,1,0,12,0,0,8,193,-8,-87,32,0
62,15,0,8,1,16,55,71,0,-89,-56,144,-1,0,-12,0,0,-8,-193,8,87,-32,0
62,15,0,-8,-1,-1,-37,-38,0,107,202,-144,2,-2,22,0,0,23,247,-23,-103,237,0
62,15,0,8,1,1,37,38,0,-107,-202,144,-2,2,-22,0,0,-23,-247,23,103,-237,0
62,15,1,-8,-1,53,-58,-5,0,86,297,-144,3,0,-5,0,0,-131,114,131,-155,194,0
62,15,1,8,1,-53,58,5,0,-86,-297,144,-3,0,5,0,0,131,-114,-131,155,-194,0
62,15,0,-7,-1,9,-46,-37,0,-180,-31,134,-2,2,-37,-15,0,0,-270,0,103,-68,0
62,15,0,7,1,-9,46,37,0,180,31,-134,2,-2,37,15,0,0,270,0,-103,68,0
62,16,0,-8,-1,-16,-55,-71,0,89,56,-144,1,0,12,0,0,8,193,-8,-87,32,0
62,16,0,8,1,16,55,71,0,-89,-56,144,-1,0,-12,0,0,-8,-193,8,87,-32,0
62,16,0,-8,-1,-1,-37,-38,0,107,202,-144,2,-2,22,0,0,23,247,-23,-103,237,0
62,16,0,8,1,1,37,38,0,-107,-202,144,-2,2,-22,0,0,-23,-247,23,103,-237,0
62,16,1,-8,-1,48,46,94,1,163,297,-117,2,-2,94,72,0,0,270,0,-103,117,0
62,16,1,8,1,-48,-46,-94,-1,-163,-297,117,-2,2,-94,-72,0,0,-270,0,103,-117,0
62,16,0,-7,-1,9,-46,-37,0,-180,-31,134,-2,2,-37,-15,0,0,-270,0,103,-68,0
62,16,0,7,1,-9,46,37,0,180,31,-134,2,-2,37,15,0,0,270,0,-103,68,0
62,17,0,-8,-1,-16,-55,-71,0,89,56,-144,1,0,12,0,0,8,193,-8,-87,32,0
62,17,0,8,1,16,55,71,0,-89,-56,144,-1,0,-12,0,0,-8,-193,8,87,-32,0
62,17,0,-8,-1,-9,118,109,0,180,31,-62,2,-1,109,15,0,0,270,0,-175,68,0
62,17,0,8,1,9,-118,-109,0,-180,-31,62,-2,1,-109,-15,0,0,-270,0,175,-68,0
62,17,1,-8,-1,-1,-37,-38,0,107,202,-144,2,-1,94,0,0,23,247,-23,-175,237,0
62,17,1,8,1,1,37,38,0,-107,-202,144,-2,1,-94,0,0,-23,-247,23,175,-237,0
62,17,0,-8,-1,70,118,188,2,262,297,-144,1,0,188,94,0,-82,283,82,-87,45,0
62,17,0,8,1,-70,-118,-188,-2,-262,-297,144,-1,0,-188,-94,0,82,-283,-82,87,-45,0
62,18,0,-8,-1,-16,-55,-71,0,89,56,-144,1,0,12,0,0,8,193,-8,-87,32,0
62,18,0,8,1,16,55,71,0,-89,-56,144,-1,0,-12,0,0,-8,-193,8,87,-32,0
62,18,0,-8,-1,-9,118,109,0,180,31,-62,2,0,109,15,0,0,247,0,-198,68,0
62,18,0,8,1,9,-118,-109,0,-180,-31,62,-2,0,-109,-15,0,0,-247,0,198,-68,0
62,18,0,-8,-1,172,0,172,1,130,202,-130,0,0,172,78,0,0,0,0,0,214,0
62,18,0,8,1,-172,0,-172,-1,-130,-202,130,0,0,-172,-78,0,0,0,0,0,-214,0
62,18,1,-8,-1,70,118,188,2,262,297,-144,1,0,188,94,0,-82,283,82,-87,45,0
62,18,1,8,1,-70,-118,-188,-2,-262,-297,144,-1,0,-188,-94,0,82,-283,-82,87,-45,0
62,19,1,-8,-1,-16,-55,-71,0,89,56,-144,1,1,188,0,0,8,275,-8,-181,32,0
62,19,1,8,1,16,55,71,0,-89,-56,144,-1,-1,-188,0,0,-8,-275,8,181,-32,0
62,19,1,-8,-1,-9,118,109,0,180,31,-62,2,0,109,0,0,0,247,0,-198,68,0
62,19,1,8,1,9,-118,-109,0,-180,-31,62,-2,0,-109,0,0,0,-247,0,198,-68,0
62,19,1,-8,-1,172,0,172,1,130,202,-130,0,0,172,0,0,0,0,0,0,214,0
62,19,1,8,1,-172,0,-172,-1,-130,-202,130,0,0,-172,0,0,0,0,0,0,-214,0
63,0,1,-11,-1,65,0,65,0,0,-57,0,0,0,65,65,0,0,0,0,0,-57,0
63,0,1,11,1,-65,0,-65,0,0,57,0,0,0,-65,-65,0,0,0,0,0,57,0
63,0,1,-11,-1,32,0,32,0,0,-27,0,-4,0,32,32,0,0,0,0,-45,-27,0
63,0,1,11,1,-32,0,-32,0,0,27,0,4,0,-32,-32,0,0,0,0,45,27,0
63,0,1,-11,-1,84,0,84,0,0,-35,0,-2,0,84,84,0,0,0,0,15,-35,0
63,0,1,11,1,-84,0,-84,0,0,35,0,2,0,-84,-84,0,0,0,0,-15,35,0
63,0,1,-11,-1,66,0,66,0,0,18,0,-2,0,66,66,0,0,0,0,15,18,0
63,0,1,11,1,-66,0,-66,0,0,-18,0,2,0,-66,-66,0,0,0,0,-15,-18,0
63,0,1,-4,-1,-4,0,-4,0,0,26,0,0,0,-4,-4,0,0,0,0,0,26,0
63,0,1,4,1,4,0,4,0,0,-26,0,0,0,4,4,0,0,0,0,0,-26,0
63,1,0,-15,-1,61,0,61,0,0,-31,0,0,0,61,61,0,0,0,0,0,-31,0
63,1,0,15,1,-61,0,-61,0,0,31,0,0,0,-61,-61,0,0,0,0,0,31,0
63,1,1,-15,-1,76,0,76,1,11,26,-11,-1,-1,76,76,0,-11,11,11,32,15,0
63,1,1,15,1,-76,0,-76,-1,-11,-26,11,1,1,-76,-76,0,11,-11,-11,-32,-15,0
63,1,0,-15,-1,28,-11,17,0,0,-1,-11,-4,-1,17,17,0,0,0,0,-34,-1,0
63,1,0,15,1,-28,11,-17,0,0,1,11,4,1,-17,-17,0,0,0,0,34,1,0
