PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
90,4,-1,-1,0,4,0,4,0,0,12,0,0,0,0,0,0,4,-4,-4,0,12,0
90,4,1,1,0,-4,0,-4,0,0,-12,0,0,0,0,0,0,-4,4,4,0,-12,0
90,4,-1,-1,1,-4,190,186,4,190,-13,0,1,-1,46,46,0,-240,100,240,47,-203,0
90,4,1,1,1,4,-190,-186,-4,-190,13,0,-1,1,-46,-46,0,240,-100,-240,-47,203,0
90,4,-1,-1,0,-4,46,42,0,0,-10,46,3,0,-98,0,0,-50,-90,50,-11,-10,0
90,4,1,1,0,4,-46,-42,0,0,10,-46,-3,0,98,0,0,50,90,-50,11,10,0
90,4,-1,-1,0,0,91,91,0,0,0,91,2,0,-49,0,0,-50,-44,50,-10,0,0
90,4,1,1,0,0,-91,-91,0,0,0,-91,-2,0,49,0,0,50,44,-50,10,0,0
90,5,-1,-1,0,-1,0,-1,0,0,-11,0,0,0,0,0,0,-1,1,1,0,-11,0
90,5,1,1,0,1,0,1,0,0,11,0,0,0,0,0,0,1,-1,-1,0,11,0
90,5,-1,-1,1,7,-46,-39,0,0,11,-46,-3,0,98,0,0,53,87,-53,11,11,0
90,5,1,1,1,-7,46,39,0,0,-11,46,3,0,-98,0,0,-53,-87,53,-11,-11,0
90,5,-1,-1,0,3,0,3,0,0,1,0,0,0,0,0,0,3,-3,-3,0,1,0
90,5,1,1,0,-3,0,-3,0,0,-1,0,0,0,0,0,0,-3,3,3,0,-1,0
90,5,-1,-1,0,-4,91,87,0,0,-12,91,2,0,-49,0,0,-54,-40,54,-10,-12,0
90,5,1,1,0,4,-91,-87,0,0,12,-91,-2,0,49,0,0,54,40,-54,10,12,0
90,6,-1,-2,0,1,0,1,0,0,11,0,0,0,0,0,0,1,-1,-1,0,11,0
90,6,1,2,0,-1,0,-1,0,0,-11,0,0,0,0,0,0,-1,1,1,0,-11,0
90,6,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,0,0,0,-3,3,3,0,-1,0
90,6,1,2,0,3,0,3,0,0,1,0,0,0,0,0,0,3,-3,-3,0,1,0
90,6,-1,-2,0,-3,91,88,0,0,-1,91,2,0,-49,0,0,-53,-41,53,-10,-1,0
90,6,1,2,0,3,-91,-88,0,0,1,-91,-2,0,49,0,0,53,41,-53,10,1,0
90,6,-1,-47,1,5,-92,-87,-1,-92,11,0,0,0,0,0,0,5,-5,-5,0,57,0
90,6,1,47,1,-5,92,87,1,92,-11,0,0,0,0,0,0,-5,5,5,0,-57,0
90,7,-1,-1,1,7,-140,-133,-2,-140,22,0,-4,1,3,0,0,54,-53,-54,-36,116,0
90,7,1,1,1,-7,140,133,2,140,-22,0,4,-1,-3,0,0,-54,53,54,36,-116,0
90,7,-1,-1,1,3,-49,-46,-2,-140,10,91,-2,0,-46,0,0,0,-45,0,2,104,0
90,7,1,1,1,-3,49,46,2,140,-10,-91,2,0,46,0,0,0,45,0,-2,-104,0
90,7,-1,-2,1,-6,140,134,2,140,-11,0,4,-1,-3,0,0,-53,52,53,36,-105,0
90,7,1,2,1,6,-140,-134,-2,-140,11,0,-4,1,3,0,0,53,-52,-53,-36,105,0
90,7,-1,-2,1,-3,140,137,2,140,-10,0,4,-1,-3,0,0,-50,49,50,36,-104,0
90,7,1,2,1,3,-140,-137,-2,-140,10,0,-4,1,3,0,0,50,-49,-50,-36,104,0
90,8,-1,-2,0,1,0,1,0,0,11,0,0,0,0,0,0,1,-1,-1,0,11,0
90,8,1,2,0,-1,0,-1,0,0,-11,0,0,0,0,0,0,-1,1,1,0,-11,0
90,8,-1,-2,0,4,0,4,0,0,12,0,0,0,0,0,0,4,-4,-4,0,12,0
90,8,1,2,0,-4,0,-4,0,0,-12,0,0,0,0,0,0,-4,4,4,0,-12,0
90,8,-1,-2,1,-6,236,230,3,187,-11,49,1,-1,93,47,0,-53,151,53,49,-152,0
90,8,1,2,1,6,-236,-230,-3,-187,11,-49,-1,1,-93,-47,0,53,-151,-53,-49,152,0
90,8,-1,-2,0,-3,91,88,0,0,-1,91,2,-1,-49,0,0,-53,7,53,38,-1,0
90,8,1,2,0,3,-91,-88,0,0,1,-91,-2,1,49,0,0,53,-7,-53,-38,1,0
90,9,-1,-2,0,1,0,1,0,0,11,0,0,0,0,0,0,1,-1,-1,0,11,0
90,9,1,2,0,-1,0,-1,0,0,-11,0,0,0,0,0,0,-1,1,1,0,-11,0
90,9,-1,-2,1,-2,283,281,4,283,-11,0,2,-1,144,51,0,-245,199,245,38,-199,0
90,9,1,2,1,2,-283,-281,-4,-283,11,0,-2,1,-144,-51,0,245,-199,-245,-38,199,0
90,9,-1,-2,0,-3,91,88,0,0,-1,91,2,-1,-49,0,0,-53,7,53,38,-1,0
90,9,1,2,0,3,-91,-88,0,0,1,-91,-2,1,49,0,0,53,-7,-53,-38,1,0
90,9,-1,-2,0,3,0,3,0,0,1,0,0,0,0,0,0,3,-3,-3,0,1,0
90,9,1,2,0,-3,0,-3,0,0,-1,0,0,0,0,0,0,-3,3,3,0,-1,0
90,10,-1,-2,0,1,0,1,0,0,11,0,0,0,0,0,0,1,-1,-1,0,11,0
90,10,1,2,0,-1,0,-1,0,0,-11,0,0,0,0,0,0,-1,1,1,0,-11,0
90,10,-1,-2,0,-3,91,88,0,0,-1,91,2,0,144,0,0,-3,149,3,-13,-1,0
90,10,1,2,0,3,-91,-88,0,0,1,-91,-2,0,-144,0,0,3,-149,-3,13,1,0
90,10,-1,-2,1,3,0,3,0,0,1,0,0,0,0,0,0,3,-3,-3,0,1,0
90,10,1,2,1,-3,0,-3,0,0,-1,0,0,0,0,0,0,-3,3,3,0,-1,0
90,11,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,11,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,11,-1,-1,1,2,-140,-138,1,50,-1,-190,1,-1,40,0,0,55,93,-55,52,-51,0
90,11,1,1,1,-2,140,138,-1,-50,1,190,-1,1,-40,0,0,-55,-93,55,-52,51,0
90,11,-1,-1,0,-3,-99,-102,0,0,-1,-99,2,-1,91,0,0,50,146,-50,37,-1,0
90,11,1,1,0,3,99,102,0,0,1,99,-2,1,-91,0,0,-50,-146,50,-37,1,0
90,12,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,12,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,12,-1,-1,1,-1,-85,-86,2,105,-1,-190,3,-1,-86,0,0,-13,-29,13,41,-106,0
90,12,1,1,1,1,85,86,-2,-105,1,190,-3,1,86,0,0,13,29,-13,-41,106,0
90,12,-1,-1,0,-3,-99,-102,0,0,-1,-99,2,-1,91,0,0,50,146,-50,37,-1,0
90,12,1,1,0,3,99,102,0,0,1,99,-2,1,-91,0,0,-50,-146,50,-37,1,0
90,13,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,13,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,13,-1,-1,1,-7,-3,-10,3,157,-1,-160,4,-1,-10,0,0,0,49,0,39,-158,0
90,13,1,1,1,7,3,10,-3,-157,1,160,-4,1,10,0,0,0,-49,0,-39,158,0
90,13,-1,-1,0,-3,-99,-102,0,0,-1,-99,2,-1,91,0,0,50,146,-50,37,-1,0
90,13,1,1,0,3,99,102,0,0,1,99,-2,1,-91,0,0,-50,-146,50,-37,1,0
90,14,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,14,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,14,-1,-1,1,-7,43,36,4,233,-1,-190,2,-1,91,0,0,46,150,-46,37,-204,0
90,14,1,1,1,7,-43,-36,-4,-233,1,190,-2,1,-91,0,0,-46,-150,46,-37,204,0
90,14,-1,-1,0,-3,-99,-102,0,0,-1,-99,2,-1,91,0,0,50,146,-50,37,-1,0
90,14,1,1,0,3,99,102,0,0,1,99,-2,1,-91,0,0,-50,-146,50,-37,1,0
90,15,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,15,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,15,-1,-1,1,-3,-99,-102,0,0,-1,-99,2,0,91,0,0,50,100,-50,-9,-1,0
90,15,1,1,1,3,99,102,0,0,1,99,-2,0,-91,0,0,-50,-100,50,9,1,0
90,16,-1,-1,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,16,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,16,-1,-1,1,2,0,2,-1,-141,1,141,0,0,2,0,0,0,0,0,0,51,0
90,16,1,1,1,-2,0,-2,1,141,-1,-141,0,0,-2,0,0,0,0,0,0,-51,0
90,17,-1,-6,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,17,1,6,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,17,-1,-6,1,-6,42,36,2,241,-1,-199,1,-1,36,0,0,0,93,0,48,-102,0
90,17,1,6,1,6,-42,-36,-2,-241,1,199,-1,1,-36,0,0,0,-93,0,-48,102,0
90,18,-1,-6,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,18,1,6,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,18,-1,-24,1,1,-89,-88,-3,-330,1,241,-3,1,-88,-48,0,173,-144,-173,-40,149,0
90,18,1,24,1,-1,89,88,3,330,-1,-241,3,-1,88,48,0,-173,144,173,40,-149,0
90,20,-1,-59,1,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
90,20,1,59,1,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
90,23,-1,-46,1,9,-190,-181,-3,-484,11,294,-2,1,-181,-45,0,150,-250,-150,-45,166,0
90,23,1,46,1,-9,190,181,3,484,-11,-294,2,-1,181,45,0,-150,250,150,45,-166,0
91,0,-1,-1,1,-4,0,-4,0,0,-5,0,-2,0,-4,-4,0,0,0,0,-18,-5,0
91,0,1,1,1,4,0,4,0,0,5,0,2,0,4,4,0,0,0,0,18,5,0
91,0,-1,-1,0,-2,0,-2,0,0,11,0,-3,0,-2,-2,0,0,0,0,11,11,0
91,0,1,1,0,2,0,2,0,0,-11,0,3,0,2,2,0,0,0,0,-11,-11,0
91,0,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
91,0,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
91,0,-1,-1,0,-1,0,-1,0,0,3,0,-3,0,-1,-1,0,0,0,0,11,3,0
91,0,1,1,0,1,0,1,0,0,-3,0,3,0,1,1,0,0,0,0,-11,-3,0
91,0,-1,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-11,-1,0
91,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,0
91,1,-1,-1,0,-2,0,-2,0,0,11,0,-3,0,-2,-2,0,0,0,0,11,11,0
91,1,1,1,0,2,0,2,0,0,-11,0,3,0,2,2,0,0,0,0,-11,-11,0
91,1,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
91,1,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
91,1,-1,-1,0,-1,0,-1,0,0,3,0,-3,0,-1,-1,0,0,0,0,11,3,0
91,1,1,1,0,1,0,1,0,0,-3,0,3,0,1,1,0,0,0,0,-11,-3,0
91,1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-11,-1,0
91,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,0
91,1,-1,-28,1,9,-50,-41,-1,-50,5,0,-1,0,-41,-41,0,50,-50,-50,13,55,0
91,1,1,28,1,-9,50,41,1,50,-5,0,1,0,41,41,0,-50,50,50,-13,-55,0
91,2,-1,-2,1,-8,95,87,2,95,-5,0,-1,0,87,46,0,-95,95,95,-11,-100,0
91,2,1,2,1,8,-95,-87,-2,-95,5,0,1,0,-87,-46,0,95,-95,-95,11,100,0
91,2,-1,-2,0,-2,0,-2,0,0,11,0,-3,0,-2,0,0,0,0,0,11,11,0
91,2,1,2,0,2,0,2,0,0,-11,0,3,0,2,0,0,0,0,0,-11,-11,0
91,2,-1,-2,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
91,2,1,2,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
91,2,-1,-2,0,-1,0,-1,0,0,3,0,-3,0,-1,0,0,0,0,0,11,3,0
91,2,1,2,0,1,0,1,0,0,-3,0,3,0,1,0,0,0,0,0,-11,-3,0
91,2,-1,-2,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-11,-1,0
91,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,0
91,3,-1,-2,0,-2,0,-2,0,0,11,0,-3,0,-2,0,0,0,0,0,11,11,0
91,3,1,2,0,2,0,2,0,0,-11,0,3,0,2,0,0,0,0,0,-11,-11,0
91,3,-1,-2,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
91,3,1,2,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
91,3,-1,-2,0,-1,0,-1,0,0,3,0,-3,0,-1,0,0,0,0,0,11,3,0
91,3,1,2,0,1,0,1,0,0,-3,0,3,0,1,0,0,0,0,0,-11,-3,0
91,3,-1,-2,0,0,0,0,0,0,-1,0,-1,1,87,0,0,54,41,-54,-57,-1,0
91,3,1,2,0,0,0,0,0,0,1,0,1,-1,-87,0,0,-54,-41,54,57,1,0
91,3,-1,-8,1,-1,-141,-142,-3,-141,5,0,3,0,-142,-55,0,141,-141,-141,-11,146,0
91,3,1,8,1,1,141,142,3,141,-5,0,-3,0,142,55,0,-141,141,141,11,-146,0
91,4,-1,-2,0,0,0,0,0,0,5,0,-3,1,144,0,0,52,89,-52,-44,5,0
91,4,1,2,0,0,0,0,0,0,-5,0,3,-1,-144,0,0,-52,-89,52,44,-5,0
91,4,-1,-2,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
91,4,1,2,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
91,4,-1,-2,0,1,0,1,0,0,-3,0,-3,1,144,0,0,53,88,-53,-44,-3,0
91,4,1,2,0,-1,0,-1,0,0,3,0,3,-1,-144,0,0,-53,-88,53,44,3,0
91,4,-1,-2,0,2,0,2,0,0,-7,0,-1,1,89,0,0,54,41,-54,-57,-7,0
91,4,1,2,0,-2,0,-2,0,0,7,0,1,-1,-89,0,0,-54,-41,54,57,7,0
91,4,-1,-6,1,3,-196,-193,-4,-196,11,0,0,0,-193,-49,0,196,-196,-196,0,207,0
91,4,1,6,1,-3,196,193,4,196,-11,0,0,0,193,49,0,-196,196,196,0,-207,0
91,5,-1,-5,0,2,0,2,0,0,-11,0,3,0,49,0,0,2,53,-2,-5,-11,0
91,5,1,5,0,-2,0,-2,0,0,11,0,-3,0,-49,0,0,-2,-53,2,5,11,0
91,5,-1,-5,0,2,0,2,0,0,-6,0,0,0,0,0,0,2,-2,-2,0,-6,0
91,5,1,5,0,-2,0,-2,0,0,6,0,0,0,0,0,0,-2,2,2,0,6,0
91,5,-1,-5,0,1,0,1,0,0,-8,0,0,0,0,0,0,1,-1,-1,0,-8,0
91,5,1,5,0,-1,0,-1,0,0,8,0,0,0,0,0,0,-1,1,1,0,8,0
91,5,-1,-5,1,2,0,2,0,0,-12,0,2,0,-55,0,0,2,-48,-2,-13,-12,0
91,5,1,5,1,-2,0,-2,0,0,12,0,-2,0,55,0,0,-2,48,2,13,12,0
91,6,-1,-5,0,2,0,2,0,0,-11,0,3,0,49,0,0,2,53,-2,-5,-11,0
91,6,1,5,0,-2,0,-2,0,0,11,0,-3,0,-49,0,0,-2,-53,2,5,11,0
91,6,-1,-5,0,2,0,2,0,0,-6,0,0,0,0,0,0,2,-2,-2,0,-6,0
91,6,1,5,0,-2,0,-2,0,0,6,0,0,0,0,0,0,-2,2,2,0,6,0
91,6,-1,-5,1,6,-95,-89,-1,-54,1,-41,-1,0,102,0,0,54,92,-54,9,55,0
91,6,1,5,1,-6,95,89,1,54,-1,41,1,0,-102,0,0,-54,-92,54,-9,-55,0
91,6,-1,-5,0,1,0,1,0,0,-8,0,0,0,0,0,0,1,-1,-1,0,-8,0
91,6,1,5,0,-1,0,-1,0,0,8,0,0,0,0,0,0,-1,1,1,0,8,0
91,7,-1,-1,0,-1,0,-1,0,0,8,0,0,0,0,0,0,-1,1,1,0,8,0
91,7,1,1,0,1,0,1,0,0,-8,0,0,0,0,0,0,1,-1,-1,0,-8,0
91,7,-1,-1,0,-1,0,-1,0,0,3,0,3,0,49,0,0,-1,56,1,-5,3,0
91,7,1,1,0,1,0,1,0,0,-3,0,-3,0,-49,0,0,1,-56,-1,5,-3,0
91,7,-1,-1,1,-2,143,141,2,143,-4,0,3,0,49,0,0,-2,57,2,-5,-106,0
91,7,1,1,1,2,-143,-141,-2,-143,4,0,-3,0,-49,0,0,2,-57,-2,5,106,0
91,7,-1,-35,0,-1,0,-1,0,0,3,0,-3,0,-49,0,0,-1,-54,1,5,3,0
91,7,1,35,0,1,0,1,0,0,-3,0,3,0,49,0,0,1,54,-1,-5,-3,0
91,8,-1,-1,0,-1,0,-1,0,0,8,0,0,0,0,0,0,-1,1,1,0,8,0
91,8,1,1,0,1,0,1,0,0,-8,0,0,0,0,0,0,1,-1,-1,0,-8,0
91,8,-1,-1,0,-1,0,-1,0,0,3,0,3,1,49,0,0,-1,5,1,-56,3,0
91,8,1,1,0,1,0,1,0,0,-3,0,-3,-1,-49,0,0,1,-5,-1,56,-3,0
91,8,-1,-36,0,-1,0,-1,0,0,3,0,-3,-1,-49,0,0,-1,-3,1,56,3,0
91,8,1,36,0,1,0,1,0,0,-3,0,3,1,49,0,0,1,3,-1,-56,-3,0
91,8,-1,-5,1,3,-196,-193,-3,-194,1,-2,3,1,-2,-2,0,54,-50,-54,-56,154,0
91,8,1,5,1,-3,196,193,3,194,-1,2,-3,-1,2,2,0,-54,50,54,56,-154,0
91,13,-1,-3,1,7,-292,-285,-3,-239,11,-53,-1,0,-90,-45,0,52,-108,-52,18,161,0
91,13,1,3,1,-7,292,285,3,239,-11,53,1,0,90,45,0,-52,108,52,-18,-161,0
91,13,-1,-3,1,7,-238,-231,-3,-239,6,1,2,1,-92,-45,0,52,-158,-52,-41,156,0
91,13,1,3,1,-7,238,231,3,239,-6,-1,-2,-1,92,45,0,-52,158,52,41,-156,0
91,13,-1,-3,1,8,-292,-284,-3,-239,3,-53,-1,0,-90,-45,0,53,-109,-53,18,153,0
91,13,1,3,1,-8,292,284,3,239,-3,53,1,0,90,45,0,-53,109,53,-18,-153,0
91,16,-1,-95,1,1,-1,0,-1,-53,8,52,-3,1,147,0,0,1,86,-1,-49,61,0
91,16,1,95,1,-1,1,0,1,53,-8,-52,3,-1,-147,0,0,-1,-86,1,49,-61,0
91,16,-1,-95,1,1,0,1,-1,-53,3,53,0,0,0,0,0,1,-1,-1,0,56,0
91,16,1,95,1,-1,0,-1,1,53,-3,-53,0,0,0,0,0,-1,1,1,0,-56,0
92,0,-1,-3,1,0,0,0,0,0,-12,0,-3,0,0,0,0,0,0,0,7,-12,0
92,0,1,3,1,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,-7,12,0
92,0,-1,-3,1,-9,0,-9,0,0,-12,0,-1,0,-9,-9,0,0,0,0,6,-12,0
92,0,1,3,1,9,0,9,0,0,12,0,1,0,9,9,0,0,0,0,-6,12,0
92,0,-1,-3,0,7,0,7,0,0,2,0,1,0,7,7,0,0,0,0,7,2,0
92,0,1,3,0,-7,0,-7,0,0,-2,0,-1,0,-7,-7,0,0,0,0,-7,-2,0
92,0,-1,-3,0,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
92,0,1,3,0,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
92,0,-1,-3,0,2,0,2,0,0,-2,0,-1,0,2,2,0,0,0,0,4,-2,0
92,0,1,3,0,-2,0,-2,0,0,2,0,1,0,-2,-2,0,0,0,0,-4,2,0
92,1,-1,-3,0,7,0,7,0,0,2,0,1,0,7,7,0,0,0,0,7,2,0
92,1,1,3,0,-7,0,-7,0,0,-2,0,-1,0,-7,-7,0,0,0,0,-7,-2,0
92,1,-1,-3,0,-2,0,-2,0,0,2,0,3,0,-2,-2,0,0,0,0,6,2,0
92,1,1,3,0,2,0,2,0,0,-2,0,-3,0,2,2,0,0,0,0,-6,-2,0
92,1,-1,-3,0,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
92,1,1,3,0,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
92,1,-1,-3,0,2,0,2,0,0,-2,0,-1,0,2,2,0,0,0,0,4,-2,0
92,1,1,3,0,-2,0,-2,0,0,2,0,1,0,-2,-2,0,0,0,0,-4,2,0
92,1,-1,-38,1,-6,-45,-51,-1,-45,12,0,-1,0,-51,-51,0,45,-45,-45,-7,57,0
92,1,1,38,1,6,45,51,1,45,-12,0,1,0,51,51,0,-45,45,45,7,-57,0
92,2,-1,-1,0,-7,-96,-103,0,0,-2,-96,-1,-1,-103,-52,0,0,-45,0,44,-2,0
92,2,1,1,0,7,96,103,0,0,2,96,1,1,103,52,0,0,45,0,-44,2,0
92,2,-1,-1,0,-4,-96,-100,0,0,-11,-96,-1,-1,-100,-52,0,0,-45,0,44,-11,0
92,2,1,1,0,4,96,100,0,0,11,96,1,1,100,52,0,0,45,0,-44,11,0
92,2,-1,-1,0,-5,-96,-101,0,0,-4,-96,-2,-1,-101,-52,0,0,-45,0,48,-4,0
92,2,1,1,0,5,96,101,0,0,4,96,2,1,101,52,0,0,45,0,-48,4,0
92,2,-1,-1,0,2,-96,-94,0,0,-2,-96,-3,-1,-94,-52,0,0,-45,0,45,-2,0
92,2,1,1,0,-2,96,94,0,0,2,96,3,1,94,52,0,0,45,0,-45,2,0
92,2,-1,-2,1,5,0,5,-2,-96,14,96,3,1,5,5,0,96,-51,-96,-45,110,0
92,2,1,2,1,-5,0,-5,2,96,-14,-96,-3,-1,-5,-5,0,-96,51,96,45,-110,0
92,3,-1,-2,1,-6,47,41,3,143,-14,-96,-2,-1,41,41,0,-143,98,143,48,-157,0
92,3,1,2,1,6,-47,-41,-3,-143,14,96,2,1,-41,-41,0,143,-98,-143,-48,157,0
92,3,-1,-2,0,-7,-96,-103,0,0,-2,-96,-1,-1,-103,-5,0,0,-45,0,44,-2,0
92,3,1,2,0,7,96,103,0,0,2,96,1,1,103,5,0,0,45,0,-44,2,0
92,3,-1,-2,0,-4,-96,-100,0,0,-11,-96,-1,-1,-100,-5,0,0,-45,0,44,-11,0
92,3,1,2,0,4,96,100,0,0,11,96,1,1,100,5,0,0,45,0,-44,11,0
92,3,-1,-2,0,-5,-96,-101,0,0,-4,-96,-2,-1,-101,-5,0,0,-45,0,48,-4,0
92,3,1,2,0,5,96,101,0,0,4,96,2,1,101,5,0,0,45,0,-48,4,0
92,3,-1,-2,0,2,-96,-94,0,0,-2,-96,-3,0,-5,-5,0,54,-3,-54,-2,-2,0
92,3,1,2,0,-2,96,94,0,0,2,96,3,0,5,5,0,-54,3,54,2,2,0
92,4,-1,-2,1,-3,93,90,4,189,-14,-96,-1,-1,90,49,0,-189,144,189,44,-203,0
92,4,1,2,1,3,-93,-90,-4,-189,14,96,1,1,-90,-49,0,189,-144,-189,-44,203,0
92,4,-1,-2,0,-7,-96,-103,0,0,-2,-96,-1,-1,-103,0,0,0,-45,0,44,-2,0
92,4,1,2,0,7,96,103,0,0,2,96,1,1,103,0,0,0,45,0,-44,2,0
92,4,-1,-2,0,-4,-96,-100,0,0,-11,-96,-1,-1,-100,0,0,0,-45,0,44,-11,0
92,4,1,2,0,4,96,100,0,0,11,96,1,1,100,0,0,0,45,0,-44,11,0
92,4,-1,-2,0,-5,-96,-101,0,0,-4,-96,-2,0,41,0,0,47,51,-47,2,-4,0
92,4,1,2,0,5,96,101,0,0,4,96,2,0,-41,0,0,-47,-51,47,-2,4,0
92,4,-1,-2,0,2,-96,-94,0,0,-2,-96,-3,0,-5,0,0,54,-3,-54,-2,-2,0
92,4,1,2,0,-2,96,94,0,0,2,96,3,0,5,0,0,-54,3,54,2,2,0
92,5,-1,-2,0,-7,-96,-103,0,0,-2,-96,-1,0,90,0,0,45,99,-45,-5,-2,0
92,5,1,2,0,7,96,103,0,0,2,96,1,0,-90,0,0,-45,-99,45,5,2,0
92,5,-1,-2,1,-4,-96,-100,0,0,-11,-96,-1,0,90,0,0,48,96,-48,-5,-11,0
92,5,1,2,1,4,96,100,0,0,11,96,1,0,-90,0,0,-48,-96,48,5,11,0
92,5,-1,-2,0,-5,-96,-101,0,0,-4,-96,-2,0,41,0,0,47,51,-47,2,-4,0
92,5,1,2,0,5,96,101,0,0,4,96,2,0,-41,0,0,-47,-51,47,-2,4,0
92,5,-1,-2,0,2,-96,-94,0,0,-2,-96,-3,0,-5,0,0,54,-3,-54,-2,-2,0
92,5,1,2,0,-2,96,94,0,0,2,96,3,0,5,0,0,-54,3,54,2,2,0
92,6,-1,-2,0,-7,-48,-55,0,0,-2,-48,-1,1,90,0,0,45,51,-45,-53,-2,0
92,6,1,2,0,7,48,55,0,0,2,48,1,-1,-90,0,0,-45,-51,45,53,2,0
92,6,-1,-2,1,2,-48,-46,1,48,-11,-96,-2,0,41,0,0,54,44,-54,2,-59,0
92,6,1,2,1,-2,48,46,-1,-48,11,96,2,0,-41,0,0,-54,-44,54,-2,59,0
92,6,-1,-2,0,-5,-96,-101,0,0,-4,-96,-2,0,41,0,0,47,51,-47,2,-4,0
92,6,1,2,0,5,96,101,0,0,4,96,2,0,-41,0,0,-47,-51,47,-2,4,0
92,6,-1,-2,0,2,-96,-94,0,0,-2,-96,-3,0,-5,0,0,54,-3,-54,-2,-2,0
92,6,1,2,0,-2,96,94,0,0,2,96,3,0,5,0,0,-54,3,54,2,2,0
92,7,-1,-2,0,-7,-48,-55,0,0,-2,-48,-1,1,90,0,0,45,51,-45,-53,-2,0
92,7,1,2,0,7,48,55,0,0,2,48,1,-1,-90,0,0,-45,-51,45,53,2,0
92,7,-1,-2,0,-5,-96,-101,0,0,-4,-96,-2,1,41,0,0,47,-3,-47,-52,-4,0
92,7,1,2,0,5,96,101,0,0,4,96,2,-1,-41,0,0,-47,3,47,52,4,0
92,7,-1,-2,0,2,-96,-94,0,0,-2,-96,-3,0,-5,0,0,54,-3,-54,-2,-2,0
92,7,1,2,0,-2,96,94,0,0,2,96,3,0,5,0,0,-54,3,54,2,2,0
92,7,-1,-2,1,7,-6,1,-2,-102,11,96,0,0,1,0,0,6,-6,-6,0,113,0
92,7,1,2,1,-7,6,-1,2,102,-11,-96,0,0,-1,0,0,-6,6,6,0,-113,0
92,8,-1,-5,0,-9,48,39,0,0,0,48,2,1,95,0,0,-9,54,9,-51,0,0
