PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
31,20,0,16,1,52,-2,50,-5,3,50,50,2,-2,-2,1,0,24,0,15,0
31,21,0,-28,-1,-69,-231,-300,-133,-98,-183,-90,21,-53,-21,-2,-1,-29,74,-57,13
31,21,0,28,1,69,231,300,133,98,183,90,-21,53,21,2,1,29,-74,57,-13
31,21,0,-28,-1,-72,0,-72,98,-98,-72,-72,-173,62,173,0,0,-72,-90,0,-152
31,21,0,28,1,72,0,72,-98,98,72,72,173,-62,-173,0,0,72,90,0,152
31,21,0,-28,-1,-52,0,-52,5,-5,-52,-52,0,0,0,-1,0,-24,0,-15,0
31,21,0,28,1,52,0,52,-5,5,52,52,0,0,0,1,0,24,0,15,0
31,21,0,-28,-1,-3,-93,-96,3,-96,-96,-90,0,-32,0,0,-1,-3,74,128,13
31,21,0,28,1,3,93,96,-3,96,96,90,0,32,0,0,1,3,-74,-128,-13
31,21,1,-28,-1,4,-93,-89,-30,-63,-89,-89,0,-32,0,0,-1,4,74,136,13
31,21,1,28,1,-4,93,89,30,63,89,89,0,32,0,0,1,-4,-74,-136,-13
31,22,1,-28,-1,-69,-231,-300,-133,-98,-89,-89,21,-53,-21,-2,0,-29,-20,-57,13
31,22,1,28,1,69,231,300,133,98,89,89,-21,53,21,2,0,29,20,57,-13
31,22,1,-28,-1,-72,0,-72,98,-98,-72,-72,-173,62,173,0,0,-72,-90,0,-152
31,22,1,28,1,72,0,72,-98,98,72,72,173,-62,-173,0,0,72,90,0,152
31,22,1,-28,-1,-52,0,-52,5,-5,-52,-52,0,0,0,-1,0,-24,0,-15,0
31,22,1,28,1,52,0,52,-5,5,52,52,0,0,0,1,0,24,0,15,0
31,22,1,-28,-1,-3,1,-2,3,-2,-2,-2,0,-32,0,0,0,-3,-20,128,13
31,22,1,28,1,3,-1,2,-3,2,2,2,0,32,0,0,0,3,20,-128,-13
32,4,0,-34,-1,-45,-95,-140,-40,-55,-140,-79,0,0,0,-1,-1,-65,57,-105,-38
32,4,0,34,1,45,95,140,40,55,140,79,0,0,0,1,1,65,-57,105,38
32,4,0,-34,-1,66,-55,11,-40,-15,11,11,0,0,0,-1,0,29,386,-11,331
32,4,0,34,1,-66,55,-11,40,15,-11,-11,0,0,0,1,0,-29,-386,11,-331
32,4,0,-34,-1,-10,9,-1,64,-55,-1,-1,-9,9,9,1,0,34,0,98,0
32,4,0,34,1,10,-9,1,-64,55,1,1,9,-9,-9,-1,0,-34,0,-98,0
32,4,0,-34,-1,3,9,12,55,-46,12,12,0,62,0,0,0,7,-46,62,-99
32,4,0,34,1,-3,-9,-12,-55,46,-12,-12,0,-62,0,0,0,-7,46,-62,99
32,4,1,-34,-1,-15,-95,-110,-40,-55,-110,-79,0,0,0,-1,-1,38,57,-2,-38
32,4,1,34,1,15,95,110,40,55,110,79,0,0,0,1,1,-38,-57,2,38
32,5,0,-17,-1,-28,-22,-50,-73,51,-50,-50,0,0,0,-1,0,-30,-16,-103,-38
32,5,0,17,1,28,22,50,73,-51,50,50,0,0,0,1,0,30,16,103,38
32,5,0,-17,-1,83,-55,28,-73,18,28,28,0,0,0,-1,0,64,386,-9,331
32,5,0,17,1,-83,55,-28,73,-18,-28,-28,0,0,0,1,0,-64,-386,9,-331
32,5,1,-17,-1,7,9,16,31,-22,16,16,-9,9,9,1,0,69,0,100,0
32,5,1,17,1,-7,-9,-16,-31,22,-16,-16,9,-9,-9,-1,0,-69,0,-100,0
32,5,0,-17,-1,20,9,29,22,-13,29,29,0,62,0,0,0,42,-46,64,-99
32,5,0,17,1,-20,-9,-29,-22,13,-29,-29,0,-62,0,0,0,-42,46,-64,99
32,5,0,-17,-1,-17,0,-17,33,-33,-17,-17,0,0,0,0,0,-35,0,-2,0
32,5,0,17,1,17,0,17,-33,33,17,17,0,0,0,0,0,35,0,2,0
32,6,0,-142,-1,-145,-109,-254,-182,73,-254,-188,142,-142,-142,-3,0,-21,-402,-203,-369
32,6,0,142,1,145,109,254,182,-73,254,188,-142,142,142,3,0,21,402,203,369
32,6,1,-142,-1,-34,-142,-176,-182,40,-176,-176,142,-142,-142,-3,0,73,0,-109,0
32,6,1,142,1,34,142,176,182,-40,176,176,-142,142,142,3,0,-73,0,109,0
32,6,0,-142,-1,-97,-78,-175,-87,9,-175,-175,142,-80,-142,-2,0,51,-432,-36,-430
32,6,0,142,1,97,78,175,87,-9,175,175,-142,80,142,2,0,-51,432,36,430
32,6,0,-142,-1,-117,0,-117,-109,109,-117,-117,142,-133,-142,-2,1,9,-464,-100,-331
32,6,0,142,1,117,0,117,109,-109,117,117,-142,133,142,2,-1,-9,464,100,331
32,6,0,-142,-1,-100,0,-100,-142,142,-100,-100,142,-133,-142,-2,1,44,-464,-98,-331
32,6,0,142,1,100,0,100,142,-142,100,100,-142,133,142,2,-1,-44,464,98,331
33,1,0,-73,-1,-129,-81,-210,-81,0,-210,-172,81,-81,-81,-1,0,-100,-431,-181,-431
33,1,0,73,1,129,81,210,81,0,210,172,-81,81,81,1,0,100,431,181,431
33,1,0,-73,-1,-82,-81,-163,-81,0,-163,-163,81,-81,-81,-1,0,-149,0,-230,0
33,1,0,73,1,82,81,163,81,0,163,163,-81,81,81,1,0,149,0,230,0
33,1,0,-73,-1,4,-81,-77,-81,0,-77,-77,81,-81,-81,-1,0,13,0,-68,0
33,1,0,73,1,-4,81,77,81,0,77,77,-81,81,81,1,0,-13,0,68,0
33,1,1,-73,-1,-160,-81,-241,-81,0,-241,-172,81,-81,-81,-1,0,53,-444,-28,-444
33,1,1,73,1,160,81,241,81,0,241,172,-81,81,81,1,0,-53,444,28,444
33,1,0,-73,-1,-109,-81,-190,-81,0,-190,-172,81,-81,-81,-1,0,-119,-431,-200,-431
33,1,0,73,1,109,81,190,81,0,190,172,-81,81,81,1,0,119,431,200,431
33,2,0,-73,-1,-129,-81,-210,-81,0,-210,-172,81,-81,-81,-1,0,-100,-431,-181,-431
33,2,0,73,1,129,81,210,81,0,210,172,-81,81,81,1,0,100,431,181,431
33,2,0,-73,-1,-82,-81,-163,-81,0,-163,-163,81,-81,-81,-1,0,-149,0,-230,0
33,2,0,73,1,82,81,163,81,0,163,163,-81,81,81,1,0,149,0,230,0
33,2,0,-73,-1,4,-81,-77,-81,0,-77,-77,81,-81,-81,-1,0,13,0,-68,0
33,2,0,73,1,-4,81,77,81,0,77,77,-81,81,81,1,0,-13,0,68,0
33,2,1,-73,-1,-75,-69,-144,-69,0,-144,-144,69,-69,-69,0,0,41,-431,-28,-431
33,2,1,73,1,75,69,144,69,0,144,144,-69,69,69,0,0,-41,431,28,431
33,2,0,-73,-1,-109,-81,-190,-81,0,-190,-172,81,-81,-81,-1,0,-119,-431,-200,-431
33,2,0,73,1,109,81,190,81,0,190,172,-81,81,81,1,0,119,431,200,431
33,3,0,-81,-1,-129,28,-101,-81,109,-101,-101,81,-69,-81,-1,1,-100,-528,-181,-431
33,3,0,81,1,129,-28,101,81,-109,101,101,-81,69,81,1,-1,100,528,181,431
33,3,0,-81,-1,-82,-81,-163,-81,0,-163,-144,81,-81,-81,-1,0,-149,0,-230,0
33,3,0,81,1,82,81,163,81,0,163,144,-81,81,81,1,0,149,0,230,0
33,3,1,-81,-1,4,-81,-77,-81,0,-77,-77,81,-81,-81,-1,0,13,0,-68,0
33,3,1,81,1,-4,81,77,81,0,77,77,-81,81,81,1,0,-13,0,68,0
33,3,0,-81,-1,-110,28,-82,28,0,-82,-82,-28,28,28,1,0,-56,-469,-28,-469
33,3,0,81,1,110,-28,82,-28,0,82,82,28,-28,-28,-1,0,56,469,28,469
33,3,0,-81,-1,-109,28,-81,-81,109,-81,-81,81,-69,-81,-1,1,-119,-528,-200,-431
33,3,0,81,1,109,-28,81,81,-109,81,81,-81,69,81,1,-1,119,528,200,431
33,6,1,-35,-1,-155,-239,-394,-171,-68,-394,-198,0,12,0,-3,-1,18,-180,-153,-431
33,6,1,35,1,155,239,394,171,68,394,198,0,-12,0,3,1,-18,180,153,431
33,6,0,-35,-1,-108,0,-108,-171,171,-108,-108,0,0,0,-3,0,-31,0,-202,0
33,6,0,35,1,108,0,108,171,-171,108,108,0,0,0,3,0,31,0,202,0
33,6,0,-35,-1,-111,-172,-283,5,-177,-283,-198,-95,95,95,-2,-1,-45,-154,-40,-421
33,6,0,35,1,111,172,283,-5,177,283,198,95,-95,-95,2,1,45,154,40,421
33,6,0,-35,-1,-126,0,-126,177,-177,-126,-126,-177,286,177,-1,-1,-54,-183,28,-469
33,6,0,35,1,126,0,126,-177,177,126,126,177,-286,-177,1,1,54,183,-28,469
33,6,0,-35,-1,-135,-239,-374,-171,-68,-374,-198,0,12,0,-3,-1,-1,-180,-172,-431
33,6,0,35,1,135,239,374,171,68,374,198,0,-12,0,3,1,1,180,172,431
33,7,1,-35,-1,-190,-177,-367,-19,-158,-367,-198,0,109,0,-2,-1,-25,-183,-153,-469
33,7,1,35,1,190,177,367,19,158,367,198,0,-109,0,2,1,25,183,153,469
33,7,1,-35,-1,-108,0,-108,-171,171,-108,-108,0,0,0,-3,0,-31,0,-202,0
33,7,1,35,1,108,0,108,171,-171,108,108,0,0,0,3,0,31,0,202,0
33,7,1,-35,-1,-111,-172,-283,5,-177,-283,-198,-95,95,95,-2,-1,-45,-154,-40,-421
33,7,1,35,1,111,172,283,-5,177,283,198,95,-95,-95,2,1,45,154,40,421
33,7,1,-35,-1,-126,0,-126,177,-177,-126,-126,-177,286,177,-1,-1,-54,-183,28,-469
33,7,1,35,1,126,0,126,-177,177,126,126,177,-286,-177,1,1,54,183,-28,469
33,7,1,-35,-1,-135,-196,-331,-171,-25,-331,-198,0,12,0,-3,0,-1,-223,-172,-431
33,7,1,35,1,135,196,331,171,25,331,198,0,-12,0,3,0,1,223,172,431
33,8,0,-41,-1,-82,-375,-457,152,-527,-457,-90,0,109,0,1,-2,6,15,49,-469
33,8,0,41,1,82,375,457,-152,527,457,90,0,-109,0,-1,2,-6,-15,-49,469
33,8,0,-41,-1,-3,-370,-373,176,-546,-373,-90,-95,95,95,1,-2,-14,44,162,-421
33,8,0,41,1,3,370,373,-176,546,373,90,95,-95,-95,-1,2,14,-44,-162,421
33,8,0,-41,-1,-45,0,-45,546,-546,-45,-45,-465,465,465,4,-2,-167,44,202,-421
33,8,0,41,1,45,0,45,-546,546,45,45,465,-465,-465,-4,2,167,-44,-202,421
33,8,0,-41,-1,-18,-198,-216,348,-546,-216,-90,-177,286,177,2,-2,-23,15,230,-469
33,8,0,41,1,18,198,216,-348,546,216,90,177,-286,-177,-2,2,23,-15,-230,469
33,8,1,-41,-1,-27,-394,-421,0,-394,-421,-90,0,12,0,0,-1,30,-25,30,-431
33,8,1,41,1,27,394,421,0,394,421,90,0,-12,0,0,1,-30,25,-30,431
33,9,1,-41,-1,-82,-375,-457,152,-527,-457,-90,0,109,0,1,-2,6,15,49,-469
33,9,1,41,1,82,375,457,-152,527,457,90,0,-109,0,-1,2,-6,-15,-49,469
33,9,0,-41,-1,-3,-370,-373,176,-546,-373,-90,-95,95,95,1,-2,-14,44,162,-421
33,9,0,41,1,3,370,373,-176,546,373,90,95,-95,-95,-1,2,14,-44,-162,421
33,9,0,-41,-1,-45,0,-45,546,-546,-45,-45,-465,465,465,4,-2,-167,44,202,-421
33,9,0,41,1,45,0,45,-546,546,45,45,465,-465,-465,-4,2,167,-44,-202,421
33,9,0,-41,-1,-18,-198,-216,348,-546,-216,-90,-177,286,177,2,-2,-23,15,230,-469
33,9,0,41,1,18,198,216,-348,546,216,90,177,-286,-177,-2,2,23,-15,-230,469
33,9,0,-41,-1,-82,0,-82,215,-215,-82,-82,0,0,0,1,0,-33,0,30,0
33,9,0,41,1,82,0,82,-215,215,82,82,0,0,0,-1,0,33,0,-30,0
33,10,1,-41,-1,5,-367,-362,179,-546,-362,-90,-167,167,167,2,-2,-2,90,49,-444
33,10,1,41,1,-5,367,362,-179,546,362,90,167,-167,-167,-2,2,2,-90,-49,444
33,10,1,-41,-1,-3,-370,-373,176,-546,-373,-90,-95,95,95,1,-2,-14,44,162,-421
33,10,1,41,1,3,370,373,-176,546,373,90,95,-95,-95,-1,2,14,-44,-162,421
33,10,1,-41,-1,-45,0,-45,546,-546,-45,-45,-465,465,465,4,-2,-167,44,202,-421
33,10,1,41,1,45,0,45,-546,546,45,45,465,-465,-465,-4,2,167,-44,-202,421
33,10,1,-41,-1,-18,-198,-216,348,-546,-216,-90,-169,278,169,2,-1,-23,7,230,-469
33,10,1,41,1,18,198,216,-348,546,216,90,169,-278,-169,-2,1,23,-7,-230,469
33,10,1,-41,-1,-82,0,-82,215,-215,-82,-82,0,0,0,1,0,-33,0,30,0
33,10,1,41,1,82,0,82,-215,215,82,82,0,0,0,-1,0,33,0,-30,0
33,16,1,-46,-1,-43,-397,-440,-397,0,-440,-60,386,-458,-386,0,0,-29,-38,19,23
33,16,1,46,1,43,397,440,397,0,440,60,-386,458,386,0,0,29,38,-19,-23
33,16,1,-46,-1,-22,-35,-57,-35,0,-57,-57,35,-35,-35,-2,0,-22,0,-30,0
33,16,1,46,1,22,35,57,35,0,57,57,-35,35,35,2,0,22,0,30,0
33,16,1,-46,-1,-29,-408,-437,-408,0,-437,-60,349,-504,-349,-1,1,-33,-83,132,13
33,16,1,46,1,29,408,437,408,0,437,60,-349,504,349,1,-1,33,83,-132,-13
33,16,1,-46,-1,-15,-125,-140,-125,0,-140,-60,114,-186,-114,1,0,-99,-38,172,23
33,16,1,46,1,15,125,140,125,0,140,60,-114,186,114,-1,0,99,38,-172,-23
33,16,1,-46,-1,-16,-251,-267,-251,0,-267,-60,251,-251,-251,0,0,-27,0,200,0
33,16,1,46,1,16,251,267,251,0,267,60,-251,251,251,0,0,27,0,-200,0
33,17,0,-31,-1,-67,-457,-524,-457,0,-524,-84,457,-457,-457,-1,0,31,0,19,0
33,17,0,31,1,67,457,524,457,0,524,84,-457,457,457,1,0,-31,0,-19,0
33,17,1,-31,-1,-46,0,-46,-95,95,-46,-46,468,1,-468,-3,1,38,-22,-30,-23
33,17,1,31,1,46,0,46,95,-95,46,46,-468,-1,468,3,-1,-38,22,30,23
33,17,0,-31,-1,-53,-468,-521,-468,0,-521,-84,420,-503,-420,-2,1,27,-45,132,-10
33,17,0,31,1,53,468,521,468,0,521,84,-420,503,420,2,-1,-27,45,-132,10
33,17,0,-31,-1,-39,-185,-224,-185,0,-224,-84,185,-185,-185,0,0,-39,0,172,0
33,17,0,31,1,39,185,224,185,0,224,84,-185,185,185,0,0,39,0,-172,0
33,17,0,-31,-1,-40,-311,-351,-311,0,-84,-84,512,-43,-512,-1,1,33,-22,200,-23
33,17,0,31,1,40,311,351,311,0,84,84,-512,43,512,1,-1,-33,22,-200,23
33,18,0,-31,-1,-67,-457,-524,-457,0,-524,-46,457,-457,-457,-1,0,31,0,19,0
33,18,0,31,1,67,457,524,457,0,524,46,-457,457,457,1,0,-31,0,-19,0
33,18,0,-31,-1,-80,38,-42,38,0,-42,-42,-86,3,86,-2,1,0,-45,-30,-10
33,18,0,31,1,80,-38,42,-38,0,42,42,86,-3,-86,2,-1,0,45,30,10
33,18,0,-31,-1,-53,-468,-521,-468,0,-521,-46,420,-503,-420,-2,1,27,-45,132,-10
33,18,0,31,1,53,468,521,468,0,521,46,-420,503,420,2,-1,-27,45,-132,10
33,18,0,-31,-1,-39,-185,-224,-185,0,-224,-46,185,-185,-185,0,0,-39,0,172,0
33,18,0,31,1,39,185,224,185,0,224,46,-185,185,185,0,0,39,0,-172,0
33,18,1,-31,-1,-40,-311,-351,-311,0,-46,-46,512,-43,-512,-1,2,33,-60,200,-23
33,18,1,31,1,40,311,351,311,0,46,46,-512,43,512,1,-2,-33,60,-200,23
33,19,1,-31,-1,-67,-457,-524,-457,0,-524,-46,457,-457,-457,-1,0,31,0,19,0
33,19,1,31,1,67,457,524,457,0,524,46,-457,457,457,1,0,-31,0,-19,0
33,19,0,-31,-1,-80,38,-42,38,0,-42,-42,-86,3,86,-2,1,0,-45,-30,-10
33,19,0,31,1,80,-38,42,-38,0,42,42,86,-3,-86,2,-1,0,45,30,10
33,19,0,-31,-1,-53,-468,-521,-468,0,-521,-46,420,-503,-420,-2,1,27,-45,132,-10
33,19,0,31,1,53,468,521,468,0,521,46,-420,503,420,2,-1,-27,45,-132,10
33,19,0,-31,-1,-39,-185,-224,-185,0,-224,-46,185,-185,-185,0,0,-39,0,172,0
33,19,0,31,1,39,185,224,185,0,224,46,-185,185,185,0,0,39,0,-172,0
33,19,0,-31,-1,-11,-267,-278,-267,0,-278,-46,219,-302,-219,0,1,-11,-45,200,-10
33,19,0,31,1,11,267,278,267,0,278,46,-219,302,219,0,-1,11,45,-200,10
33,20,0,-31,-1,14,-87,-73,-440,353,-73,-46,440,-546,-440,0,2,14,-38,19,421
33,20,0,31,1,-14,87,73,440,-353,73,46,-440,546,440,0,-2,-14,38,-19,-421
33,20,0,-31,-1,-80,38,-42,38,0,-42,-42,-114,20,114,-2,0,0,-28,-30,-10
33,20,0,31,1,80,-38,42,-38,0,42,42,114,-20,-114,2,0,0,28,30,10
33,20,1,-31,-1,-53,-468,-521,-468,0,-521,-46,392,-486,-392,-2,0,27,-28,132,-10
33,20,1,31,1,53,468,521,468,0,521,46,-392,486,392,2,0,-27,28,-132,10
33,20,0,-31,-1,-39,-185,-224,-185,0,-224,-46,185,-185,-185,0,0,-39,0,172,0
33,20,0,31,1,39,185,224,185,0,224,46,-185,185,185,0,0,39,0,-172,0
33,20,0,-31,-1,-11,-267,-278,-267,0,-278,-46,191,-285,-191,0,0,-11,-28,200,-10
33,20,0,31,1,11,267,278,267,0,278,46,-191,285,191,0,0,11,28,-200,10
33,21,1,-31,-1,14,-87,-73,-440,353,-73,-46,440,-546,-440,0,2,14,-38,19,421
33,21,1,31,1,-14,87,73,440,-353,73,46,-440,546,440,0,-2,-14,38,-19,-421
33,21,0,-31,-1,-80,38,-42,38,0,-42,-42,-35,-11,35,-2,1,0,-59,-30,-10
33,21,0,31,1,80,-38,42,-38,0,42,42,35,11,-35,2,-1,0,59,30,10
33,21,0,-31,-1,-35,-437,-472,-437,0,-46,-46,489,-75,-489,-1,2,-4,-87,132,-23
33,21,0,31,1,35,437,472,437,0,46,46,-489,75,489,1,-2,4,87,-132,23
33,21,0,-31,-1,-39,-185,-224,-185,0,-224,-46,185,-185,-185,0,0,-39,0,172,0
33,21,0,31,1,39,185,224,185,0,224,46,-185,185,185,0,0,39,0,-172,0
33,21,0,-31,-1,-11,-267,-278,-267,0,-278,-46,270,-316,-270,0,1,-11,-59,200,-10
33,21,0,31,1,11,267,278,267,0,278,46,-270,316,270,0,-1,11,59,-200,10
33,22,1,-31,-1,-80,38,-42,38,0,-42,-42,-35,-11,35,-2,1,0,-59,-30,-10
33,22,1,31,1,80,-38,42,-38,0,42,42,35,11,-35,2,-1,0,59,30,10
33,22,0,-31,-1,-35,-437,-472,-437,0,-46,-46,489,-75,-489,-1,2,-4,-87,132,-23
33,22,0,31,1,35,437,472,437,0,46,46,-489,75,489,1,-2,4,87,-132,23
33,22,0,-31,-1,-39,-185,-224,-185,0,-224,-46,185,-185,-185,0,0,-39,0,172,0
33,22,0,31,1,39,185,224,185,0,224,46,-185,185,185,0,0,39,0,-172,0
33,22,0,-31,-1,-11,-267,-278,-267,0,-278,-46,270,-316,-270,0,1,-11,-59,200,-10
33,22,0,31,1,11,267,278,267,0,278,46,-270,316,270,0,-1,11,59,-200,10
33,23,1,-31,-1,-77,42,-35,42,0,-35,-35,-42,42,42,-1,0,-4,0,-30,0
33,23,1,31,1,77,-42,35,-42,0,35,35,42,-42,-42,1,0,4,0,30,0
33,23,1,-31,-1,-35,-437,-472,-437,0,-46,-42,489,-75,-489,-1,2,-4,-87,132,-23
33,23,1,31,1,35,437,472,437,0,46,42,-489,75,489,1,-2,4,87,-132,23
33,23,1,-31,-1,-39,-185,-224,-185,0,-224,-42,185,-185,-185,0,0,-39,0,172,0
33,23,1,31,1,39,185,224,185,0,224,42,-185,185,185,0,0,39,0,-172,0
33,23,1,-31,-1,-11,-267,-278,-267,0,-42,-42,513,-84,-513,0,2,-11,-63,200,-10
33,23,1,31,1,11,267,278,267,0,42,42,-513,84,513,0,-2,11,63,-200,10
34,0,0,-6,-1,-151,0,-151,0,0,-151,-151,0,0,0,0,0,-220,-207,-220,-207
34,0,0,6,1,151,0,151,0,0,151,151,0,0,0,0,0,220,207,220,207
34,0,0,-6,-1,-114,0,-114,0,0,-114,-114,0,0,0,0,0,-110,-320,-110,-320
34,0,0,6,1,114,0,114,0,0,114,114,0,0,0,0,0,110,320,110,320
34,0,0,-6,-1,-86,0,-86,0,0,-86,-86,0,0,0,0,0,-80,0,-80,0
34,0,0,6,1,86,0,86,0,0,86,86,0,0,0,0,0,80,0,80,0
34,0,0,-6,-1,-89,0,-89,0,0,-89,-89,0,0,0,0,0,-159,-207,-159,-207
34,0,0,6,1,89,0,89,0,0,89,89,0,0,0,0,0,159,207,159,207
34,0,1,-6,-1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
34,0,1,6,1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
34,1,1,-44,-1,-151,-172,-323,0,-172,-323,-162,0,0,0,0,-1,-220,-35,-220,-207
34,1,1,44,1,151,172,323,0,172,323,162,0,0,0,0,1,220,35,220,207
34,1,1,-44,-1,-114,-172,-286,0,-172,-286,-162,0,0,0,0,-1,-110,-148,-110,-320
34,1,1,44,1,114,172,286,0,172,286,162,0,0,0,0,1,110,148,110,320
34,1,1,-44,-1,-86,0,-86,0,0,-86,-86,0,0,0,0,0,-80,0,-80,0
34,1,1,44,1,86,0,86,0,0,86,86,0,0,0,0,0,80,0,80,0
34,1,1,-44,-1,-89,-172,-261,0,-172,-261,-162,0,0,0,0,-1,-159,-35,-159,-207
34,1,1,44,1,89,172,261,0,172,261,162,0,0,0,0,1,159,35,159,207
34,1,1,-44,-1,-114,0,-114,172,-172,-114,-114,-172,172,172,1,-1,-139,-12,33,-184
34,1,1,44,1,114,0,114,-172,172,114,114,172,-172,-172,-1,1,139,12,-33,184
34,2,1,-18,-1,-65,-334,-399,0,-334,-399,-76,0,0,0,0,-2,-140,127,-140,-207
34,2,1,18,1,65,334,399,0,334,399,76,0,0,0,0,2,140,-127,140,207
34,2,1,-18,-1,-28,-334,-362,0,-334,-362,-76,0,0,0,0,-2,-30,14,-30,-320
34,2,1,18,1,28,334,362,0,334,362,76,0,0,0,0,2,30,-14,30,320
34,2,1,-18,-1,8,0,8,334,-334,8,8,-334,334,334,1,-2,-82,127,80,-207
34,2,1,18,1,-8,0,-8,-334,334,-8,-8,334,-334,-334,-1,2,82,-127,-80,207
34,2,1,-18,-1,-3,-334,-337,0,-334,-337,-76,0,0,0,0,-2,-79,127,-79,-207
34,2,1,18,1,3,334,337,0,334,337,76,0,0,0,0,2,79,-127,79,207
34,2,1,-18,-1,-28,-162,-190,172,-334,-190,-76,-172,172,172,1,-2,-59,150,113,-184
34,2,1,18,1,28,162,190,-172,334,190,76,172,-172,-172,-1,2,59,-150,-113,184
34,6,0,-20,-1,-19,-463,-482,-463,0,-482,-30,463,-463,-463,-2,0,-11,0,-140,0
34,6,0,20,1,19,463,482,463,0,482,30,-463,463,463,2,0,11,0,140,0
34,6,1,-20,-1,16,-415,-399,-415,0,-273,-30,509,-337,-509,-1,1,51,-25,-30,23
34,6,1,20,1,-16,415,399,415,0,273,30,-509,337,509,1,-1,-51,25,30,-23
34,6,0,-20,-1,54,-129,-75,-129,0,-75,-30,129,-129,-129,-1,0,47,0,80,0
34,6,0,20,1,-54,129,75,129,0,75,30,-129,129,129,1,0,-47,0,-80,0
34,6,0,-20,-1,43,-463,-420,-463,0,-420,-30,463,-463,-463,-2,0,50,0,-79,0
34,6,0,20,1,-43,463,420,463,0,420,30,-463,463,463,2,0,-50,0,79,0
34,6,0,-20,-1,59,-243,-184,-243,0,-184,-30,243,-243,-243,0,0,22,-6,113,-6
34,6,0,20,1,-59,243,184,243,0,184,30,-243,243,243,0,0,-22,6,-113,6
34,7,0,-20,-1,-19,-463,-482,-463,0,-482,-30,463,-463,-463,-2,0,-11,0,-140,0
34,7,0,20,1,19,463,482,463,0,482,30,-463,463,463,2,0,11,0,140,0
34,7,0,-20,-1,-2,-53,-55,-369,316,-55,-30,463,-463,-463,0,3,5,-203,-30,207
34,7,0,20,1,2,53,55,369,-316,55,30,-463,463,463,0,-3,-5,203,30,-207
34,7,0,-20,-1,54,-129,-75,-129,0,-75,-30,129,-129,-129,-1,0,47,0,80,0
34,7,0,20,1,-54,129,75,129,0,75,30,-129,129,129,1,0,-47,0,-80,0
34,7,1,-20,-1,43,-463,-420,-463,0,-420,-30,463,-463,-463,-2,0,50,0,-79,0
34,7,1,20,1,-43,463,420,463,0,420,30,-463,463,463,2,0,-50,0,79,0
34,7,0,-20,-1,59,-243,-184,-243,0,-184,-30,243,-243,-243,0,0,22,-6,113,-6
34,7,0,20,1,-59,243,184,243,0,184,30,-243,243,243,0,0,-22,6,-113,6
34,8,0,-20,-1,-19,-390,-409,-463,73,-409,-30,390,-390,-390,-2,0,-11,0,-140,0
34,8,0,20,1,19,390,409,463,-73,409,30,-390,390,390,2,0,11,0,140,0
34,8,0,-20,-1,-2,-53,-55,-369,316,-55,-30,390,-390,-390,0,2,5,-130,-30,207
34,8,0,20,1,2,53,55,369,-316,55,30,-390,390,390,0,-2,-5,130,30,-207
34,8,1,-20,-1,54,-129,-75,-129,0,-75,-30,129,-129,-129,-1,0,47,0,80,0
34,8,1,20,1,-54,129,75,129,0,75,30,-129,129,129,1,0,-47,0,-80,0
34,8,0,-20,-1,36,-369,-333,-390,21,-273,-30,456,-330,-456,-1,1,-23,2,-79,23
34,8,0,20,1,-36,369,333,390,-21,273,30,-456,330,456,1,-1,23,-2,79,-23
34,8,0,-20,-1,59,-243,-184,-243,0,-184,-30,170,-170,-170,0,-1,22,67,113,-6
34,8,0,20,1,-59,243,184,243,0,184,30,-170,170,170,0,1,-22,-67,-113,6
34,9,0,-20,-1,-19,-390,-409,-463,73,-75,-30,56,-56,-56,-2,0,-11,0,-140,0
34,9,0,20,1,19,390,409,463,-73,75,30,-56,56,56,2,0,11,0,140,0
34,9,0,-20,-1,-2,-53,-55,-369,316,-55,-30,45,-306,-45,0,1,5,-46,-30,207
34,9,0,20,1,2,53,55,369,-316,55,30,-45,306,45,0,-1,-5,46,30,-207
34,9,0,-20,-1,69,-45,24,-45,0,24,24,-153,18,153,0,0,-37,86,80,23
34,9,0,20,1,-69,45,-24,45,0,-24,-24,153,-18,-153,0,0,37,-86,-80,-23
34,9,0,-20,-1,36,-369,-333,-390,21,-273,-30,111,-246,-111,-1,0,-23,86,-79,23
34,9,0,20,1,-36,369,333,390,-21,273,30,-111,246,111,1,0,23,-86,79,-23
34,9,1,-20,-1,59,-243,-184,-243,0,-184,-30,-175,-86,175,0,-2,22,151,113,-6
34,9,1,20,1,-59,243,184,243,0,184,30,175,86,-175,0,2,-22,-151,-113,6
34,10,0,-14,-1,-54,-345,-399,-309,-36,-65,-20,11,-11,-11,-3,0,56,0,-253,0
34,10,0,14,1,54,345,399,309,36,65,20,-11,11,11,3,0,-56,0,253,0
34,10,1,-14,-1,-37,-8,-45,-215,207,-45,-20,0,-261,0,-1,1,72,-46,-143,207
34,10,1,14,1,37,8,45,215,-207,45,20,0,261,0,1,-1,-72,46,143,-207
