PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
158,1,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
158,2,-1,-1,1,14,71,85,2,123,-4,-52,2,-1,85,64,0,-123,123,123,149,-127,0
158,2,1,1,1,-14,-71,-85,-2,-123,4,52,-2,1,-85,-64,0,123,-123,-123,-149,127,0
158,2,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
158,2,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
158,2,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
158,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
158,2,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
158,2,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
158,2,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
158,2,1,2,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
158,3,-1,-1,1,7,135,142,3,187,-4,-52,3,-1,142,57,0,-187,187,187,99,-191,0
158,3,1,1,1,-7,-135,-142,-3,-187,4,52,-3,1,-142,-57,0,187,-187,-187,-99,191,0
158,3,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
158,3,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
158,3,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
158,3,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
158,3,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
158,3,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
158,3,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
158,3,1,2,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
158,4,-1,-1,1,24,192,216,4,244,-4,-52,4,-1,216,74,0,-244,244,244,199,-248,0
158,4,1,1,1,-24,-192,-216,-4,-244,4,52,-4,1,-216,-74,0,244,-244,-244,-199,248,0
158,4,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
158,4,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
158,4,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
158,4,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
158,4,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
158,4,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
158,4,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
158,4,1,2,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
158,5,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
158,5,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
158,5,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
158,5,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
158,5,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
158,5,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
158,5,-1,-2,1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
158,5,1,2,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
159,0,-1,-9,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
159,0,1,9,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
159,0,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
159,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
159,0,-1,-1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
159,0,1,1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
159,0,-1,-2,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
159,0,1,2,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
159,0,-1,-5,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
159,0,1,5,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
160,0,-1,-4,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
160,0,1,4,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
160,0,-1,-4,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
160,0,1,4,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
160,0,-1,-2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
160,0,1,2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
160,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
160,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
160,0,-1,-1,1,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
160,0,1,1,1,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
160,10,-1,-41,1,-17,14,-3,-3,14,-4,0,-3,2,-3,0,0,100,-51,-100,-150,102,0
160,10,1,41,1,17,-14,3,3,-14,4,0,3,-2,3,0,0,-100,51,100,150,-102,0
160,10,-1,-41,1,-16,-65,-81,-3,-65,-3,0,-3,2,-81,0,0,179,-130,-179,-150,102,0
160,10,1,41,1,16,65,81,3,65,3,0,3,-2,81,0,0,-179,130,179,150,-102,0
160,10,-1,-41,1,-18,52,34,-3,52,-11,0,-3,2,34,28,0,62,-13,-62,-150,96,0
160,10,1,41,1,18,-52,-34,3,-52,11,0,3,-2,-34,-28,0,-62,13,62,150,-96,0
160,10,-1,-41,1,-17,-25,-42,-3,-25,-3,0,-3,2,-42,0,0,139,-90,-139,-150,102,0
160,10,1,41,1,17,25,42,3,25,3,0,3,-2,42,0,0,-139,90,139,150,-102,0
160,10,-1,-41,1,-16,-113,-129,-2,-113,-3,0,-2,1,-87,0,0,216,-102,-216,-110,69,0
160,10,1,41,1,16,113,129,2,113,3,0,2,-1,87,0,0,-216,102,216,110,-69,0
161,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
161,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
161,0,-1,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
161,0,1,1,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
161,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
161,0,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
161,0,-1,-3,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
161,0,1,3,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
161,11,-1,-11,1,-51,59,8,-1,59,-1,0,-1,1,8,0,0,73,49,-73,-270,6,0
161,11,1,11,1,51,-59,-8,1,-59,1,0,1,-1,-8,0,0,-73,-49,73,270,-6,0
161,11,-1,-11,1,-50,-65,-115,-3,-65,0,0,-3,2,-15,0,0,139,17,-139,-281,32,0
161,11,1,11,1,50,65,115,3,65,0,0,3,-2,15,0,0,-139,-17,139,281,-32,0
161,11,-1,-11,1,-48,1,-47,-3,1,-2,0,-3,2,-15,0,0,141,15,-141,-281,30,0
161,11,1,11,1,48,-1,47,3,-1,2,0,3,-2,15,0,0,-141,-15,141,281,-30,0
161,11,-1,-11,1,-48,65,17,-3,65,-9,0,-3,2,17,9,0,109,47,-109,-281,24,0
161,11,1,11,1,48,-65,-17,3,-65,9,0,3,-2,-17,-9,0,-109,-47,109,281,-24,0
161,11,-1,-11,1,-48,-98,-146,-3,-98,-1,0,-3,2,-15,0,0,141,15,-141,-281,30,0
161,11,1,11,1,48,98,146,3,98,1,0,3,-2,15,0,0,-141,-15,141,281,-30,0
162,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
162,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
162,0,-1,-1,0,-6,0,-6,0,0,1,0,0,0,-6,-6,0,0,0,0,0,1,0
162,0,1,1,0,6,0,6,0,0,-1,0,0,0,6,6,0,0,0,0,0,-1,0
162,0,-1,-1,0,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
162,0,1,1,0,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
162,0,-1,-4,0,-5,0,-5,0,0,-5,0,0,0,-5,-5,0,0,0,0,0,-5,0
162,0,1,4,0,5,0,5,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0
162,0,-1,-2,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
162,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
162,17,-1,-16,1,-37,-170,-207,-4,-290,1,120,-4,2,-207,-61,0,16,-164,-16,-197,142,0
162,17,1,16,1,37,170,207,4,290,-1,-120,4,-2,207,61,0,-16,164,16,197,-142,0
162,17,-1,-16,1,-36,-170,-206,-4,-290,3,120,-4,2,-206,-61,0,16,-164,-16,-197,144,0
162,17,1,16,1,36,170,206,4,290,-3,-120,4,-2,206,61,0,-16,164,16,197,-144,0
162,17,-1,-16,1,-38,-77,-115,-1,-77,0,0,-1,1,-61,-61,0,39,11,-39,-162,22,0
162,17,1,16,1,38,77,115,1,77,0,0,1,-1,61,61,0,-39,-11,39,162,-22,0
163,0,-1,-1,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
163,0,1,1,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
163,0,-1,-1,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
163,0,1,1,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
163,0,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
163,0,1,1,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
163,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
163,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
163,0,-1,-1,1,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
163,0,1,1,1,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
163,18,-1,-9,1,-48,-126,-174,3,49,8,-175,3,-3,-99,0,0,18,196,-18,-39,-141,0
163,18,1,9,1,48,126,174,-3,-49,-8,175,-3,3,99,0,0,-18,-196,18,39,141,0
163,18,-1,-9,1,-49,78,29,3,253,2,-175,3,-3,29,17,0,-111,325,111,-39,-142,0
163,18,1,9,1,49,-78,-29,-3,-253,-2,175,-3,3,-29,-17,0,111,-325,-111,39,142,0
163,18,-1,-9,1,-43,-175,-218,-1,-124,7,-51,-1,1,-218,0,0,0,-26,0,-108,31,0
163,18,1,9,1,43,175,218,1,124,-7,51,1,-1,218,0,0,0,26,0,108,-31,0
163,18,-1,-9,1,-49,10,-39,3,185,4,-175,3,-3,-39,0,0,-43,257,43,-39,-142,0
163,18,1,9,1,49,-10,39,-3,-185,-4,175,-3,3,39,0,0,43,-257,-43,39,142,0
164,0,-1,-3,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
164,0,1,3,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
164,0,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
164,0,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
164,0,-1,-3,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
164,0,1,3,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
164,0,-1,-3,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
164,0,1,3,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
164,0,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
164,0,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
164,1,-1,-3,0,-19,0,-19,1,68,7,-68,1,-1,-19,-19,0,-68,68,68,-52,-61,0
164,1,1,3,0,19,0,19,-1,-68,-7,68,-1,1,19,19,0,68,-68,-68,52,61,0
164,1,-1,-3,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
164,1,1,3,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
164,1,-1,-3,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
164,1,1,3,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
164,1,-1,-3,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
164,1,1,3,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
164,1,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
164,1,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
164,2,-1,-1,0,-18,-68,-86,1,68,5,-136,1,-2,-86,-66,0,-68,68,68,16,-63,0
164,2,1,1,0,18,68,86,-1,-68,-5,136,-1,2,86,66,0,68,-68,-68,-16,63,0
164,2,-1,-1,0,-20,0,-20,1,136,3,-136,1,-2,-20,-20,0,-136,136,136,16,-65,0
164,2,1,1,0,20,0,20,-1,-136,-3,136,-1,2,20,20,0,136,-136,-136,-16,65,0
164,2,-1,-1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
164,2,1,1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
164,2,-1,-1,1,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
164,2,1,1,1,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
164,2,-1,-3,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
164,2,1,3,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
164,3,-1,-2,0,-18,-136,-154,1,68,5,-204,1,-3,-154,-66,0,-68,68,68,84,-63,0
164,3,1,2,0,18,136,154,-1,-68,-5,204,-1,3,154,66,0,68,-68,-68,-84,63,0
164,3,-1,-2,0,-20,-68,-88,1,136,3,-204,1,-3,-88,-66,0,-136,136,136,84,-65,0
164,3,1,2,0,20,68,88,-1,-136,-3,204,-1,3,88,66,0,136,-136,-136,-84,65,0
164,3,-1,-2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
164,3,1,2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
164,3,-1,-2,0,-19,0,-19,1,204,3,-204,1,-3,-19,-19,0,-204,204,204,84,-65,0
164,3,1,2,0,19,0,19,-1,-204,-3,204,-1,3,19,19,0,204,-204,-204,-84,65,0
164,3,-1,-4,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
164,3,1,4,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
164,4,-1,-2,0,-18,-203,-221,1,68,5,-271,1,-4,-221,-66,0,-68,68,68,151,-63,0
164,4,1,2,0,18,203,221,-1,-68,-5,271,-1,4,221,66,0,68,-68,-68,-151,63,0
164,4,-1,-2,0,-20,0,-20,1,271,-2,-271,1,-4,-20,-20,0,-271,271,271,151,-69,0
164,4,1,2,0,20,0,20,-1,-271,2,271,-1,4,20,20,0,271,-271,-271,-151,69,0
164,4,-1,-2,0,-20,-135,-155,1,136,3,-271,1,-4,-155,-66,0,-136,136,136,151,-65,0
164,4,1,2,0,20,135,155,-1,-136,-3,271,-1,4,155,66,0,136,-136,-136,-151,65,0
164,4,-1,-2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
164,4,1,2,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
164,4,-1,-2,0,-19,-67,-86,1,204,3,-271,1,-4,-86,-66,0,-204,204,204,151,-65,0
164,4,1,2,0,19,67,86,-1,-204,-3,271,-1,4,86,66,0,204,-204,-204,-151,65,0
165,0,-1,-3,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
165,0,1,3,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
165,0,-1,-2,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
165,0,1,2,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
165,0,-1,-2,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
165,0,1,2,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
165,0,-1,-1,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
165,0,1,1,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
165,0,-1,-1,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
165,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
165,3,-1,-4,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
165,3,1,4,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
165,3,-1,-4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
165,3,1,4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
165,3,-1,-4,0,-14,14,0,2,142,11,-128,2,-2,0,0,0,-142,142,142,43,-131,0
165,3,1,4,0,14,-14,0,-2,-142,-11,128,-2,2,0,0,0,142,-142,-142,-43,131,0
165,3,-1,-4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
165,3,1,4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
165,3,-1,-4,1,12,14,26,1,128,-2,-114,1,-1,26,26,0,0,64,0,130,-66,0
165,3,1,4,1,-12,-14,-26,-1,-128,2,114,-1,1,-26,-26,0,0,-64,0,-130,66,0
165,4,-1,-4,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
165,4,1,4,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
165,4,-1,-4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
165,4,1,4,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
165,4,-1,-4,0,-14,14,0,2,142,11,-128,2,-2,0,0,0,-142,142,142,43,-131,0
165,4,1,4,0,14,-14,0,-2,-142,-11,128,-2,2,0,0,0,142,-142,-142,-43,131,0
165,4,-1,-4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
165,4,1,4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
165,4,-1,-4,0,-14,89,75,2,217,-2,-128,2,-2,75,49,0,-217,217,217,43,-141,0
165,4,1,4,0,14,-89,-75,-2,-217,2,128,-2,2,-75,-49,0,217,-217,-217,-43,141,0
165,5,-1,-4,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
165,5,1,4,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
165,5,-1,-4,1,12,26,38,1,191,4,-165,1,-1,38,38,0,0,64,0,118,-59,0
165,5,1,4,1,-12,-26,-38,-1,-191,-4,165,-1,1,-38,-38,0,0,-64,0,-118,59,0
165,5,-1,-4,0,-14,-49,-63,2,142,11,-191,2,-3,-63,-37,0,-142,142,142,106,-131,0
165,5,1,4,0,14,49,63,-2,-142,-11,191,-2,3,63,37,0,142,-142,-142,-106,131,0
165,5,-1,-4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
165,5,1,4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
165,5,-1,-4,0,-14,26,12,2,217,-2,-191,2,-3,12,12,0,-217,217,217,106,-141,0
165,5,1,4,0,14,-26,-12,-2,-217,2,191,-2,3,-12,-12,0,217,-217,-217,-106,141,0
165,6,-1,-4,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
165,6,1,4,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
165,6,-1,-4,0,-15,101,86,2,292,4,-191,2,-3,86,48,0,-292,292,292,106,-134,0
165,6,1,4,0,15,-101,-86,-2,-292,-4,191,-2,3,-86,-48,0,292,-292,-292,-106,134,0
165,6,-1,-4,0,-14,-49,-63,2,142,11,-191,2,-3,-63,0,0,-142,142,142,106,-131,0
165,6,1,4,0,14,49,63,-2,-142,-11,191,-2,3,63,0,0,142,-142,-142,-106,131,0
165,6,-1,-4,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
165,6,1,4,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
165,6,-1,-4,0,-14,26,12,2,217,-2,-191,2,-3,12,0,0,-217,217,217,106,-141,0
165,6,1,4,0,14,-26,-12,-2,-217,2,191,-2,3,-12,0,0,217,-217,-217,-106,141,0
165,9,-1,-4,1,-16,-54,-70,-1,-317,-1,263,-1,1,-70,-70,0,0,-64,0,-90,62,0
165,9,1,4,1,16,54,70,1,317,1,-263,1,-1,70,70,0,0,64,0,90,-62,0
165,9,-1,-4,1,-29,-79,-108,1,-25,4,-54,1,-4,-108,-77,0,-292,228,292,142,-71,0
165,9,1,4,1,29,79,108,-1,25,-4,54,-1,4,108,77,0,292,-228,-292,-142,71,0
165,9,-1,-4,1,-28,-229,-257,1,-175,11,-54,1,-4,-257,-77,0,-142,78,142,142,-68,0
165,9,1,4,1,28,229,257,-1,175,-11,54,-1,4,257,77,0,142,-78,-142,-142,68,0
165,9,-1,-4,1,-28,0,-28,1,54,11,-54,1,-4,-28,-28,0,-371,307,371,142,-68,0
165,9,1,4,1,28,0,28,-1,-54,-11,54,-1,4,28,28,0,371,-307,-371,-142,68,0
165,9,-1,-4,1,-28,-154,-182,1,-100,-2,-54,1,-4,-182,-77,0,-217,153,217,142,-78,0
165,9,1,4,1,28,154,182,-1,100,2,54,-1,4,182,77,0,217,-153,-217,-142,78,0
165,13,-1,-66,1,-31,24,-7,-1,24,-1,0,-1,1,-7,-7,0,474,-26,-474,-239,54,0
165,13,1,66,1,31,-24,7,1,-24,1,0,1,-1,7,7,0,-474,26,474,239,-54,0
165,13,-1,-66,1,-31,-206,-237,-1,-206,4,0,-1,1,-79,-55,0,546,-98,-546,-239,56,0
165,13,1,66,1,31,206,237,1,206,-4,0,1,-1,79,55,0,-546,98,546,239,-56,0
165,13,-1,-66,1,-30,-356,-386,-1,-356,11,0,-1,1,-79,-55,0,547,-99,-547,-239,59,0
165,13,1,66,1,30,356,386,1,356,-11,0,1,-1,79,55,0,-547,99,547,239,-59,0
165,13,-1,-66,1,-30,-127,-157,-1,-127,11,0,-1,1,-79,-55,0,547,-99,-547,-239,59,0
165,13,1,66,1,30,127,157,1,127,-11,0,1,-1,79,55,0,-547,99,547,239,-59,0
165,13,-1,-66,1,-30,-281,-311,-1,-281,-2,0,-1,1,-79,-55,0,547,-99,-547,-239,49,0
165,13,1,66,1,30,281,311,1,281,2,0,1,-1,79,55,0,-547,99,547,239,-49,0
166,0,-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
166,0,1,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
166,0,-1,-2,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
166,0,1,2,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
166,0,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
166,0,1,1,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
166,0,-1,-2,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
166,0,1,2,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
166,0,-1,-3,1,-3,0,-3,0,0,-3,0,0,0,-3,-3,0,0,0,0,0,-3,0
166,0,1,3,1,3,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0
166,5,-1,-27,1,-1,0,-1,-1,-171,-4,171,-1,2,-1,-1,0,54,-112,-54,-118,52,0
166,5,1,27,1,1,0,1,1,171,4,-171,1,-2,1,1,0,-54,112,54,118,-52,0
166,5,-1,-27,1,-10,28,18,2,28,8,0,2,-1,18,18,0,-145,87,145,4,-135,0
166,5,1,27,1,10,-28,-18,-2,-28,-8,0,-2,1,-18,-18,0,145,-87,-145,-4,135,0
166,5,-1,-27,1,-1,0,-1,-1,-171,-3,171,-1,2,-1,-1,0,54,-112,-54,-118,53,0
166,5,1,27,1,1,0,1,1,171,3,-171,1,-2,1,1,0,-54,112,54,118,-53,0
166,5,-1,-27,1,0,0,0,-1,-171,5,171,-1,2,0,0,0,54,-112,-54,-118,61,0
166,5,1,27,1,0,0,0,1,171,-5,-171,1,-2,0,0,0,-54,112,54,118,-61,0
166,5,-1,-27,1,0,-54,-54,0,-56,-2,2,0,0,-54,-27,0,54,-54,-54,0,-3,0
166,5,1,27,1,0,54,54,0,56,2,-2,0,0,54,27,0,-54,54,54,0,3,0
166,14,-1,-3,1,-32,-163,-195,1,-90,4,-73,1,-4,-195,-80,0,-307,163,307,125,-77,0
166,14,1,3,1,32,163,195,-1,90,-4,73,-1,4,195,80,0,307,-163,-307,-125,77,0
166,14,-1,-3,1,-35,-271,-306,1,-198,12,-73,1,-4,-306,-80,0,-199,55,199,125,-76,0
166,14,1,3,1,35,271,306,-1,198,-12,73,-1,4,306,80,0,199,-55,-199,-125,76,0
166,14,-1,-3,1,-26,-190,-216,-2,-397,1,207,-2,1,-216,-80,0,0,-144,0,-106,112,0
