PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
82,14,-1,-31,0,-35,-87,-122,0,0,-1,-87,1,-1,-94,0,0,-35,1,35,-37,-1,0
82,14,1,31,0,35,87,122,0,0,1,87,-1,1,94,0,0,35,-1,-35,37,1,0
82,14,-1,-31,0,19,-61,-42,0,0,51,-61,-3,0,96,0,0,19,135,-19,5,51,0
82,14,1,31,0,-19,61,42,0,0,-51,61,3,0,-96,0,0,-19,-135,19,-5,-51,0
82,14,-1,-31,1,-16,293,277,4,380,-60,-87,1,-1,145,49,0,-255,221,255,-37,-256,0
82,14,1,31,1,16,-293,-277,-4,-380,60,87,-1,1,-145,-49,0,255,-221,-255,37,256,0
82,15,-1,-31,1,-35,-87,-122,0,0,-1,-87,1,0,145,0,0,-35,191,35,-86,-1,0
82,15,1,31,1,35,87,122,0,0,1,87,-1,0,-145,0,0,35,-191,-35,86,1,0
82,15,-1,-31,0,19,-61,-42,0,0,51,-61,-3,0,96,0,0,19,135,-19,5,51,0
82,15,1,31,0,-19,61,42,0,0,-51,61,3,0,-96,0,0,-19,-135,19,-5,-51,0
82,16,-1,-31,1,12,0,12,1,30,-1,-30,0,0,0,0,0,12,-12,-12,0,-31,0
82,16,1,31,1,-12,0,-12,-1,-30,1,30,0,0,0,0,0,-12,12,12,0,31,0
82,16,-1,-31,0,19,-61,-42,0,0,51,-61,-3,0,96,0,0,19,135,-19,5,51,0
82,16,1,31,0,-19,61,42,0,0,-51,61,3,0,-96,0,0,-19,-135,19,-5,-51,0
83,0,-1,-3,0,-14,0,-14,0,0,165,0,3,0,-14,-14,0,0,0,0,-108,165,0
83,0,1,3,0,14,0,14,0,0,-165,0,-3,0,14,14,0,0,0,0,108,-165,0
83,0,-1,-3,0,80,0,80,0,0,118,0,-1,0,80,80,0,0,0,0,20,118,0
83,0,1,3,0,-80,0,-80,0,0,-118,0,1,0,-80,-80,0,0,0,0,-20,-118,0
83,0,-1,-3,1,-37,0,-37,0,0,-26,0,0,0,-37,-37,0,0,0,0,0,-26,0
83,0,1,3,1,37,0,37,0,0,26,0,0,0,37,37,0,0,0,0,0,26,0
83,0,-1,-3,0,-70,0,-70,0,0,49,0,0,0,-70,-70,0,0,0,0,0,49,0
83,0,1,3,0,70,0,70,0,0,-49,0,0,0,70,70,0,0,0,0,0,-49,0
83,0,-1,-3,0,-63,0,-63,0,0,54,0,4,0,-63,-63,0,0,0,0,-128,54,0
83,0,1,3,0,63,0,63,0,0,-54,0,-4,0,63,63,0,0,0,0,128,-54,0
83,1,-1,-3,0,80,0,80,0,0,118,0,-1,0,80,23,0,0,0,0,20,118,0
83,1,1,3,0,-80,0,-80,0,0,-118,0,1,0,-80,-23,0,0,0,0,-20,-118,0
83,1,-1,-3,1,5,60,65,1,60,-73,0,0,0,65,8,0,-60,60,60,0,-133,0
83,1,1,3,1,-5,-60,-65,-1,-60,73,0,0,0,-65,-8,0,60,-60,-60,0,133,0
83,1,-1,-3,0,24,60,84,0,0,2,60,-4,1,84,27,0,0,0,0,68,2,0
83,1,1,3,0,-24,-60,-84,0,0,-2,-60,4,-1,-84,-27,0,0,0,0,-68,-2,0
83,1,-1,-3,0,31,0,31,0,0,7,0,0,0,31,0,0,0,0,0,0,7,0
83,1,1,3,0,-31,0,-31,0,0,-7,0,0,0,-31,0,0,0,0,0,0,-7,0
83,1,-1,-45,0,-94,-60,-154,0,0,47,-60,4,-1,-154,-97,0,0,0,0,-68,47,0
83,1,1,45,0,94,60,154,0,0,-47,60,-4,1,154,97,0,0,0,0,68,-47,0
83,2,-1,-3,0,80,0,80,0,0,118,0,-1,-1,15,15,0,-3,-57,3,28,118,0
83,2,1,3,0,-80,0,-80,0,0,-118,0,1,1,-15,-15,0,3,57,-3,-28,-118,0
83,2,-1,-3,0,24,60,84,0,0,2,60,-4,0,19,19,0,-3,-57,3,76,2,0
83,2,1,3,0,-24,-60,-84,0,0,-2,-60,4,0,-19,-19,0,3,57,-3,-76,-2,0
83,2,-1,-3,0,31,0,31,0,0,7,0,0,0,0,0,0,31,-31,-31,0,7,0
83,2,1,3,0,-31,0,-31,0,0,-7,0,0,0,0,0,0,-31,31,31,0,-7,0
83,2,-1,-40,1,-30,-68,-98,-2,-68,73,0,1,1,-33,-33,0,71,-11,-71,-28,141,0
83,2,1,40,1,30,68,98,2,68,-73,0,-1,-1,33,33,0,-71,11,71,28,-141,0
83,2,-1,-5,1,-64,8,-56,2,68,-26,-60,3,-1,-56,-56,0,-68,68,68,-48,-94,0
83,2,1,5,1,64,-8,56,-2,-68,26,60,-3,1,56,56,0,68,-68,-68,48,94,0
83,3,-1,-20,0,-14,41,27,0,0,165,41,3,0,27,27,0,0,68,0,-81,165,0
83,3,1,20,0,14,-41,-27,0,0,-165,-41,-3,0,-27,-27,0,0,-68,0,81,-165,0
83,3,-1,-20,0,-70,0,-70,0,0,49,0,0,0,-70,-56,0,0,0,0,0,49,0
83,3,1,20,0,70,0,70,0,0,-49,0,0,0,70,56,0,0,0,0,0,-49,0
83,3,-1,-20,0,-63,-60,-123,0,0,54,-60,4,0,-89,-56,0,34,26,-34,-76,54,0
83,3,1,20,0,63,60,123,0,0,-54,60,-4,0,89,56,0,-34,-26,34,76,-54,0
83,3,-1,-20,0,-94,-60,-154,0,0,47,-60,4,0,-89,-56,0,3,57,-3,-76,47,0
83,3,1,20,0,94,60,154,0,0,-47,60,-4,0,89,56,0,-3,-57,3,76,-47,0
83,3,-1,-50,1,51,-41,10,-3,-101,26,60,-2,1,10,10,0,101,-101,-101,-44,127,0
83,3,1,50,1,-51,41,-10,3,101,-26,-60,2,-1,-10,-10,0,-101,101,101,44,-127,0
83,9,-1,-87,1,71,-130,-59,-4,-231,165,101,1,1,-12,-12,0,167,-89,-167,-98,336,0
83,9,1,87,1,-71,130,59,4,231,-165,-101,-1,-1,12,12,0,-167,89,167,98,-336,0
83,9,-1,-87,1,15,-74,-59,-4,-231,49,157,-2,1,-59,-12,0,84,-185,-84,-95,220,0
83,9,1,87,1,-15,74,59,4,231,-49,-157,2,-1,59,12,0,-84,185,84,95,-220,0
83,9,-1,-87,1,22,-231,-209,-4,-231,54,0,2,1,-66,-12,0,118,-70,-118,-94,225,0
83,9,1,87,1,-22,231,209,4,231,-54,0,-2,-1,66,12,0,-118,70,118,94,-225,0
83,9,-1,-87,1,-9,-231,-240,-4,-231,47,0,2,1,-66,-12,0,87,-39,-87,-94,218,0
83,9,1,87,1,9,231,240,4,231,-47,0,-2,-1,66,12,0,-87,39,87,94,-218,0
83,13,-1,-9,1,1,-142,-141,-3,-182,118,40,1,0,-94,-82,0,83,-89,-83,-86,187,0
83,13,1,9,1,-1,142,141,3,182,-118,-40,-1,0,94,82,0,-83,89,83,86,-187,0
83,13,-1,-9,1,-55,-61,-116,-3,-182,2,121,-2,1,-116,-82,0,0,-185,0,-108,71,0
83,13,1,9,1,55,61,116,3,182,-2,-121,2,-1,116,82,0,0,185,0,108,-71,0
83,13,-1,-9,1,-48,-240,-288,-3,-182,7,-58,2,1,-148,-82,0,34,-73,-34,-85,76,0
83,13,1,9,1,48,240,288,3,182,-7,58,-2,-1,148,82,0,-34,73,34,85,-76,0
84,0,-1,-6,1,-3,0,-3,0,0,35,0,4,0,-3,-3,0,0,0,0,186,35,0
84,0,1,6,1,3,0,3,0,0,-35,0,-4,0,3,3,0,0,0,0,-186,-35,0
84,0,-1,-6,1,32,0,32,0,0,74,0,2,0,32,32,0,0,0,0,135,74,0
84,0,1,6,1,-32,0,-32,0,0,-74,0,-2,0,-32,-32,0,0,0,0,-135,-74,0
84,0,-1,-6,1,9,0,9,0,0,11,0,0,0,9,9,0,0,0,0,0,11,0
84,0,1,6,1,-9,0,-9,0,0,-11,0,0,0,-9,-9,0,0,0,0,0,-11,0
84,0,-1,-18,1,-67,0,-67,0,0,-73,0,-2,0,-67,-67,0,0,0,0,-135,-73,0
84,0,1,18,1,67,0,67,0,0,73,0,2,0,67,67,0,0,0,0,135,73,0
84,0,-1,-9,0,2,0,2,0,0,37,0,0,0,2,2,0,0,0,0,0,37,0
84,0,1,9,0,-2,0,-2,0,0,-37,0,0,0,-2,-2,0,0,0,0,0,-37,0
84,1,-1,-18,0,-70,0,-70,0,0,-38,0,2,0,-70,-67,0,0,0,0,51,-38,0
84,1,1,18,0,70,0,70,0,0,38,0,-2,0,70,67,0,0,0,0,-51,38,0
84,1,-1,-18,0,-35,0,-35,0,0,1,0,0,0,-35,-35,0,0,0,0,0,1,0
84,1,1,18,0,35,0,35,0,0,-1,0,0,0,35,35,0,0,0,0,0,-1,0
84,1,-1,-18,0,-58,20,-38,0,0,-62,20,-2,1,-38,-38,0,0,0,0,-155,-62,0
84,1,1,18,0,58,-20,38,0,0,62,-20,2,-1,38,38,0,0,0,0,155,62,0
84,1,-1,-5,1,74,-20,54,-1,-20,73,0,0,0,54,54,0,20,-20,-20,0,93,0
84,1,1,5,1,-74,20,-54,1,20,-73,0,0,0,-54,-54,0,-20,20,20,0,-93,0
84,1,-1,-4,1,-72,20,-52,1,20,-36,0,0,0,-52,-52,0,-20,20,20,0,-56,0
84,1,1,4,1,72,-20,52,-1,-20,36,0,0,0,52,52,0,20,-20,-20,0,56,0
84,2,-1,-13,0,-70,-33,-103,0,0,-38,-33,2,-1,-103,-87,0,0,-20,0,64,-38,0
84,2,1,13,0,70,33,103,0,0,38,33,-2,1,103,87,0,0,20,0,-64,38,0
84,2,-1,-13,0,-35,0,-35,0,0,1,0,0,0,-35,-35,0,0,0,0,0,1,0
84,2,1,13,0,35,0,35,0,0,-1,0,0,0,35,35,0,0,0,0,0,-1,0
84,2,-1,-13,1,-75,0,-75,2,33,-73,-33,1,-1,-75,-75,0,-33,13,33,7,-106,0
84,2,1,13,1,75,0,75,-2,-33,73,33,-1,1,75,75,0,33,-13,-33,-7,106,0
84,2,-1,-13,0,-58,-13,-71,0,0,-62,-13,-2,0,-71,-71,0,0,-20,0,-142,-62,0
84,2,1,13,0,58,13,71,0,0,62,13,2,0,71,71,0,0,20,0,142,62,0
84,2,-1,-14,0,2,0,2,0,0,37,0,0,0,2,2,0,0,0,0,0,37,0
84,2,1,14,0,-2,0,-2,0,0,-37,0,0,0,-2,-2,0,0,0,0,0,-37,0
84,3,-1,-13,0,-70,-33,-103,0,0,-38,-33,2,-1,-103,-75,0,0,-20,0,64,-38,0
84,3,1,13,0,70,33,103,0,0,38,33,-2,1,103,75,0,0,20,0,-64,38,0
84,3,-1,-13,0,-35,0,-35,0,0,1,0,0,0,-35,-35,0,0,0,0,0,1,0
84,3,1,13,0,35,0,35,0,0,-1,0,0,0,35,35,0,0,0,0,0,-1,0
84,3,-1,-13,1,2,12,14,3,45,-73,-33,2,-1,14,14,0,-45,25,45,64,-118,0
84,3,1,13,1,-2,-12,-14,-3,-45,73,33,-2,1,-14,-14,0,45,-25,-45,-64,118,0
84,3,-1,-13,0,-58,-13,-71,0,0,-62,-13,-2,0,-71,-71,0,0,-20,0,-142,-62,0
84,3,1,13,0,58,13,71,0,0,62,13,2,0,71,71,0,0,20,0,142,62,0
84,3,-1,-14,0,2,0,2,0,0,37,0,0,0,2,2,0,0,0,0,0,37,0
84,3,1,14,0,-2,0,-2,0,0,-37,0,0,0,-2,-2,0,0,0,0,0,-37,0
84,4,-1,-13,0,-70,-33,-103,0,0,-38,-33,2,0,14,0,0,17,8,-17,-25,-38,0
84,4,1,13,0,70,33,103,0,0,38,33,-2,0,-14,0,0,-17,-8,17,25,38,0
84,4,-1,-13,0,-35,0,-35,0,0,1,0,0,0,-35,0,0,0,0,0,0,1,0
84,4,1,13,0,35,0,35,0,0,-1,0,0,0,35,0,0,0,0,0,0,-1,0
84,4,-1,-13,0,-58,-13,-71,0,0,-62,-13,-2,0,-71,0,0,0,-20,0,-142,-62,0
84,4,1,13,0,58,13,71,0,0,62,13,2,0,71,0,0,0,20,0,142,62,0
84,4,-1,-14,0,2,0,2,0,0,37,0,0,0,2,0,0,0,0,0,0,37,0
84,4,1,14,0,-2,0,-2,0,0,-37,0,0,0,-2,0,0,0,0,0,0,-37,0
84,4,-1,-16,1,-2,-101,-103,-4,-134,36,33,1,1,-103,-87,0,134,-114,-134,-113,170,0
84,4,1,16,1,2,101,103,4,134,-36,-33,-1,-1,103,87,0,-134,114,134,113,-170,0
84,6,-1,-42,1,62,-16,46,-1,-49,62,33,1,0,-101,0,0,-25,-89,25,-26,91,0
84,6,1,42,1,-62,16,-46,1,49,-62,-33,-1,0,101,0,0,25,89,-25,26,-91,0
84,6,-1,-42,1,-8,-49,-57,-1,-49,24,0,3,0,-87,0,0,-8,-81,8,-51,53,0
84,6,1,42,1,8,49,57,1,49,-24,0,-3,0,87,0,0,8,81,-8,51,-53,0
84,6,-1,-42,1,60,-16,44,-1,-49,25,33,1,0,-103,0,0,-25,-89,25,-26,54,0
84,6,1,42,1,-60,16,-44,1,49,-25,-33,-1,0,103,0,0,25,89,-25,26,-54,0
84,6,-1,-42,1,27,-16,11,-1,-49,63,33,1,0,-136,0,0,-25,-89,25,-26,92,0
84,6,1,42,1,-27,16,-11,1,49,-63,-33,-1,0,136,0,0,25,89,-25,26,-92,0
84,7,-1,-19,1,66,-41,25,-2,-74,62,33,0,0,25,0,0,41,-41,-41,0,116,0
84,7,1,19,1,-66,41,-25,2,74,-62,-33,0,0,-25,0,0,-41,41,41,0,-116,0
84,7,-1,-19,1,-4,-74,-78,-2,-74,24,0,2,0,39,0,0,58,-33,-58,-25,78,0
84,7,1,19,1,4,74,78,2,74,-24,0,-2,0,-39,0,0,-58,33,58,25,-78,0
84,7,-1,-19,1,64,-41,23,-2,-74,25,33,0,0,23,0,0,41,-41,-41,0,79,0
84,7,1,19,1,-64,41,-23,2,74,-25,-33,0,0,-23,0,0,-41,41,41,0,-79,0
84,7,-1,-19,1,31,-41,-10,-2,-74,63,33,0,0,-10,0,0,41,-41,-41,0,117,0
84,7,1,19,1,-31,41,10,2,74,-63,-33,0,0,10,0,0,-41,41,41,0,-117,0
84,8,-1,-13,0,2,0,2,0,0,37,0,0,0,2,0,0,0,0,0,0,37,0
84,8,1,13,0,-2,0,-2,0,0,-37,0,0,0,-2,0,0,0,0,0,0,-37,0
84,8,-1,-13,0,-68,-95,-163,0,0,-1,-95,2,-1,-46,0,0,17,-33,-17,-4,-1,0
84,8,1,13,0,68,95,163,0,0,1,95,-2,1,46,0,0,-17,33,17,4,1,0
84,8,-1,-13,0,-33,0,-33,0,0,38,0,0,0,-33,0,0,0,0,0,0,38,0
84,8,1,13,0,33,0,33,0,0,-38,0,0,0,33,0,0,0,0,0,0,-38,0
84,8,-1,-13,1,9,39,48,3,95,-25,-56,2,-1,48,7,0,0,-16,0,-4,-100,0
84,8,1,13,1,-9,-39,-48,-3,-95,25,56,-2,1,-48,-7,0,0,16,0,4,100,0
84,9,-1,-13,0,2,0,2,0,0,37,0,0,0,2,0,0,0,0,0,0,37,0
84,9,1,13,0,-2,0,-2,0,0,-37,0,0,0,-2,0,0,0,0,0,0,-37,0
84,9,-1,-13,0,-68,-95,-163,0,0,-1,-95,2,0,48,0,0,17,-33,-17,-98,-1,0
84,9,1,13,0,68,95,163,0,0,1,95,-2,0,-48,0,0,-17,33,17,98,1,0
84,9,-1,-13,0,-33,0,-33,0,0,38,0,0,0,-33,0,0,0,0,0,0,38,0
84,9,1,13,0,33,0,33,0,0,-38,0,0,0,33,0,0,0,0,0,0,-38,0
84,9,-1,-13,1,-22,133,111,4,228,-25,-95,1,-1,111,63,0,-183,155,183,16,-194,0
84,9,1,13,1,22,-133,-111,-4,-228,25,95,-1,1,-111,-63,0,183,-155,-183,-16,194,0
84,10,-1,-13,0,2,0,2,0,0,37,0,0,0,2,0,0,0,0,0,0,37,0
84,10,1,13,0,-2,0,-2,0,0,-37,0,0,0,-2,0,0,0,0,0,0,-37,0
84,10,-1,-13,1,-68,-95,-163,0,0,-1,-95,2,0,48,0,0,17,-33,-17,-98,-1,0
84,10,1,13,1,68,95,163,0,0,1,95,-2,0,-48,0,0,-17,33,17,98,1,0
84,10,-1,-13,0,-33,0,-33,0,0,38,0,0,0,-33,0,0,0,0,0,0,38,0
84,10,1,13,0,33,0,33,0,0,-38,0,0,0,33,0,0,0,0,0,0,-38,0
84,11,-1,-13,0,2,0,2,0,0,37,0,0,0,2,0,0,0,0,0,0,37,0
84,11,1,13,0,-2,0,-2,0,0,-37,0,0,0,-2,0,0,0,0,0,0,-37,0
84,11,-1,-13,0,-33,0,-33,0,0,38,0,0,0,-33,0,0,0,0,0,0,38,0
84,11,1,13,0,33,0,33,0,0,-38,0,0,0,33,0,0,0,0,0,0,-38,0
84,11,-1,-3,1,8,-126,-118,-1,-17,1,-109,1,0,-118,-7,0,0,-48,0,-22,18,0
84,11,1,3,1,-8,126,118,1,17,-1,109,-1,0,118,7,0,0,48,0,22,-18,0
84,12,-1,-1,1,-51,203,152,2,298,-38,-95,-2,0,152,36,0,-249,188,249,-150,-132,0
84,12,1,1,1,51,-203,-152,-2,-298,38,95,2,0,-152,-36,0,249,-188,-249,150,132,0
84,12,-1,-1,1,-49,203,154,2,298,-1,-95,-2,0,154,36,0,-249,188,249,-150,-95,0
84,12,1,1,1,49,-203,-154,-2,-298,1,95,2,0,-154,-36,0,249,-188,-249,150,95,0
84,12,-1,-1,0,-35,0,-35,0,0,1,0,0,0,-35,0,0,0,0,0,0,1,0
84,12,1,1,0,35,0,35,0,0,-1,0,0,0,35,0,0,0,0,0,0,-1,0
84,13,-1,-1,1,-12,239,227,3,334,-38,-95,1,0,227,75,0,-43,198,43,-47,-168,0
84,13,1,1,1,12,-239,-227,-3,-334,38,95,-1,0,-227,-75,0,43,-198,-43,47,168,0
84,13,-1,-1,1,-10,239,229,3,334,-1,-95,1,0,229,75,0,-43,198,43,-47,-131,0
84,13,1,1,1,10,-239,-229,-3,-334,1,95,-1,0,-229,-75,0,43,-198,-43,47,131,0
84,13,-1,-1,0,-35,0,-35,0,0,1,0,0,0,-35,0,0,0,0,0,0,1,0
84,13,1,1,0,35,0,35,0,0,-1,0,0,0,35,0,0,0,0,0,0,-1,0
84,14,-1,-45,1,-36,314,278,4,409,-38,-95,0,0,278,51,0,-314,314,314,0,-243,0
84,14,1,45,1,36,-314,-278,-4,-409,38,95,0,0,-278,-51,0,314,-314,-314,0,243,0
84,14,-1,-45,1,-34,314,280,4,409,-1,-95,0,0,280,51,0,-314,314,314,0,-206,0
84,14,1,45,1,34,-314,-280,-4,-409,1,95,0,0,-280,-51,0,314,-314,-314,0,206,0
84,14,-1,-45,0,-35,0,-35,0,0,1,0,0,0,-35,0,0,0,0,0,0,1,0
84,14,1,45,0,35,0,35,0,0,-1,0,0,0,35,0,0,0,0,0,0,-1,0
84,15,-1,-45,0,-35,0,-35,0,0,1,0,0,0,0,0,0,-35,35,35,0,1,0
84,15,1,45,0,35,0,35,0,0,-1,0,0,0,0,0,0,35,-35,-35,0,-1,0
84,15,-1,-45,1,-33,0,-33,0,0,38,0,0,0,0,0,0,-33,33,33,0,38,0
84,15,1,45,1,33,0,33,0,0,-38,0,0,0,0,0,0,33,-33,-33,0,-38,0
84,18,-1,-11,1,49,-238,-189,-3,-418,38,180,-1,1,39,0,0,61,-30,-61,-14,243,0
84,18,1,11,1,-49,238,189,3,418,-38,-180,1,-1,-39,0,0,-61,30,61,14,-243,0
84,18,-1,-12,1,-84,238,154,3,418,-37,-180,1,-1,-39,0,0,-96,65,96,14,-242,0
84,18,1,12,1,84,-238,-154,-3,-418,37,180,-1,1,39,0,0,96,-65,-96,-14,242,0
84,19,-1,-12,1,-38,241,203,4,421,-37,-180,2,-1,10,10,0,-280,18,280,21,-245,0
84,19,1,12,1,38,-241,-203,-4,-421,37,180,-2,1,-10,-10,0,280,-18,-280,-21,245,0
84,19,-1,-12,0,-35,0,-35,0,0,1,0,0,0,0,0,0,-35,35,35,0,1,0
84,19,1,12,0,35,0,35,0,0,-1,0,0,0,0,0,0,35,-35,-35,0,-1,0
84,20,-1,-12,1,-35,0,-35,0,0,1,0,0,0,0,0,0,-35,35,35,0,1,0
84,20,1,12,1,35,0,35,0,0,-1,0,0,0,0,0,0,35,-35,-35,0,-1,0
84,22,-1,-47,1,-38,-158,-196,-2,-425,1,267,-1,1,-55,-45,0,56,-121,-56,-98,167,0
84,22,1,47,1,38,158,196,2,425,-1,-267,1,-1,55,45,0,-56,121,56,98,-167,0
85,0,-1,-10,1,25,0,25,0,0,29,0,-2,0,25,25,0,0,0,0,-43,29,0
85,0,1,10,1,-25,0,-25,0,0,-29,0,2,0,-25,-25,0,0,0,0,43,-29,0
85,0,-1,-10,1,15,0,15,0,0,0,0,-2,0,15,15,0,0,0,0,-43,0,0
85,0,1,10,1,-15,0,-15,0,0,0,0,2,0,-15,-15,0,0,0,0,43,0,0
85,0,-1,-10,1,-12,0,-12,0,0,2,0,0,0,-12,-12,0,0,0,0,0,2,0
85,0,1,10,1,12,0,12,0,0,-2,0,0,0,12,12,0,0,0,0,0,-2,0
85,0,-1,-10,1,17,0,17,0,0,77,0,-3,0,17,17,0,0,0,0,-68,77,0
85,0,1,10,1,-17,0,-17,0,0,-77,0,3,0,-17,-17,0,0,0,0,68,-77,0
85,0,-1,-16,1,-79,0,-79,0,0,-179,0,0,0,-79,-79,0,0,0,0,0,-179,0
85,0,1,16,1,79,0,79,0,0,179,0,0,0,79,79,0,0,0,0,0,179,0
85,1,-1,-7,1,21,-17,4,-1,-17,0,0,1,0,4,4,0,17,-17,-17,25,17,0
85,1,1,7,1,-21,17,-4,1,17,0,0,-1,0,-4,-4,0,-17,17,17,-25,-17,0
85,1,-1,-7,0,-10,0,-10,0,0,-29,0,0,0,-10,-10,0,0,0,0,0,-29,0
85,1,1,7,0,10,0,10,0,0,29,0,0,0,10,10,0,0,0,0,0,29,0
85,1,-1,-7,1,-6,0,-6,-1,-17,2,17,3,1,-6,-6,0,17,-17,-17,51,19,0
85,1,1,7,1,6,0,6,1,17,-2,-17,-3,-1,6,6,0,-17,17,17,-51,-19,0
85,1,-1,-7,1,23,-17,6,-1,-17,77,0,0,0,6,6,0,17,-17,-17,0,94,0
85,1,1,7,1,-23,17,-6,1,17,-77,0,0,0,-6,-6,0,-17,17,17,0,-94,0
85,1,-1,-26,1,-85,0,-85,1,17,-179,-17,-3,-1,-85,-85,0,-17,17,17,-51,-196,0
85,1,1,26,1,85,0,85,-1,-17,179,17,3,1,85,85,0,17,-17,-17,51,196,0
85,2,-1,-3,1,-4,-28,-32,-2,-28,29,0,0,0,-32,-32,0,28,-28,-28,0,57,0
85,2,1,3,1,4,28,32,2,28,-29,0,0,0,32,32,0,-28,28,28,0,-57,0
85,2,-1,-3,1,-14,-28,-42,-2,-28,0,0,0,0,-42,-42,0,28,-28,-28,0,28,0
85,2,1,3,1,14,28,42,2,28,0,0,0,0,42,42,0,-28,28,28,0,-28,0
85,2,-1,-3,1,-41,-11,-52,-2,-28,2,17,2,1,-52,-46,0,28,-28,-28,26,30,0
85,2,1,3,1,41,11,52,2,28,-2,-17,-2,-1,52,46,0,-28,28,28,-26,-30,0
85,2,-1,-3,1,-12,0,-12,-2,-28,77,28,-1,1,-12,-12,0,28,-11,-28,-36,105,0
85,2,1,3,1,12,0,12,2,28,-77,-28,1,-1,12,12,0,-28,11,28,36,-105,0
85,2,-1,-23,1,-50,11,-39,2,28,-179,-17,-2,-1,-39,-39,0,-28,28,28,-26,-207,0
85,2,1,23,1,50,-11,39,-2,-28,179,17,2,1,39,39,0,28,-28,-28,26,207,0
85,3,-1,-17,1,15,0,15,3,74,-29,-74,1,-1,15,15,0,-74,46,74,110,-103,0
85,3,1,17,1,-15,0,-15,-3,-74,29,74,-1,1,-15,-15,0,74,-46,-74,-110,103,0
85,3,-1,-17,0,-10,0,-10,0,0,-29,0,0,0,-10,-10,0,0,0,0,0,-29,0
85,3,1,17,0,10,0,10,0,0,29,0,0,0,10,10,0,0,0,0,0,29,0
85,3,-1,-17,0,-37,-57,-94,0,0,-27,-57,2,0,-94,-42,0,0,-28,0,72,-27,0
85,3,1,17,0,37,57,94,0,0,27,57,-2,0,94,42,0,0,28,0,-72,27,0
85,3,-1,-17,0,-8,-46,-54,0,0,48,-46,-1,0,-54,-42,0,0,-11,0,10,48,0
85,3,1,17,0,8,46,54,0,0,-48,46,1,0,54,42,0,0,11,0,-10,-48,0
85,3,-1,-18,0,-54,57,3,0,0,-150,57,-2,0,3,3,0,0,28,0,-72,-150,0
85,3,1,18,0,54,-57,-3,0,0,150,-57,2,0,-3,-3,0,0,-28,0,72,150,0
85,4,-1,-6,1,6,-57,-51,-4,-131,0,74,-3,1,-51,-26,0,131,-103,-131,-123,131,0
85,4,1,6,1,-6,57,51,4,131,0,-74,3,-1,51,26,0,-131,103,131,123,-131,0
85,4,-1,-6,1,-21,-114,-135,-4,-131,2,17,-1,1,-135,-26,0,131,-131,-131,-51,133,0
85,4,1,6,1,21,114,135,4,131,-2,-17,1,-1,135,26,0,-131,131,131,51,-133,0
85,4,-1,-6,1,8,-103,-95,-4,-131,77,28,-4,1,-95,-26,0,131,-114,-131,-113,208,0
85,4,1,6,1,-8,103,95,4,131,-77,-28,4,-1,95,26,0,-131,114,131,113,-208,0
85,4,-1,-11,1,-16,57,41,4,131,-29,-74,3,-1,41,26,0,-131,103,131,123,-160,0
85,4,1,11,1,16,-57,-41,-4,-131,29,74,-3,1,-41,-26,0,131,-103,-131,-123,160,0
85,4,-1,-36,0,-54,57,3,0,0,-150,57,-2,0,3,0,0,0,28,0,-72,-150,0
85,4,1,36,0,54,-57,-3,0,0,150,-57,2,0,-3,0,0,0,-28,0,72,150,0
85,5,-1,-11,1,-10,0,-10,0,0,-29,0,0,0,-10,0,0,0,0,0,0,-29,0
85,5,1,11,1,10,0,10,0,0,29,0,0,0,10,0,0,0,0,0,0,29,0
85,5,-1,-11,0,-37,-57,-94,0,0,-27,-57,2,0,-94,0,0,0,-28,0,72,-27,0
85,5,1,11,0,37,57,94,0,0,27,57,-2,0,94,0,0,0,28,0,-72,27,0
85,5,-1,-11,0,-8,-46,-54,0,0,48,-46,-1,0,-54,0,0,0,-11,0,10,48,0
85,5,1,11,0,8,46,54,0,0,-48,46,1,0,54,0,0,0,11,0,-10,-48,0
85,5,-1,-49,0,-54,57,3,0,0,-150,57,-2,0,3,0,0,0,28,0,-72,-150,0
85,5,1,49,0,54,-57,-3,0,0,150,-57,2,0,-3,0,0,0,-28,0,72,150,0
85,6,-1,-21,1,-22,25,3,1,106,-29,-81,1,-1,3,0,0,0,46,0,85,-61,0
85,6,1,21,1,22,-25,-3,-1,-106,29,81,-1,1,-3,0,0,0,-46,0,-85,61,0
85,6,-1,-21,0,-37,-89,-126,0,0,-27,-89,2,-1,-126,0,0,0,-28,0,104,-27,0
85,6,1,21,0,37,89,126,0,0,27,89,-2,1,126,0,0,0,28,0,-104,27,0
85,6,-1,-21,0,-8,-78,-86,0,0,48,-78,-1,-1,-86,0,0,0,-11,0,42,48,0
85,6,1,21,0,8,78,86,0,0,-48,78,1,1,86,0,0,0,11,0,-42,-48,0
85,6,-1,-39,0,-54,89,35,0,0,-150,89,-2,1,35,0,0,0,28,0,-104,-150,0
85,6,1,39,0,54,-89,-35,0,0,150,-89,2,-1,-35,0,0,0,-28,0,104,150,0
85,7,-1,-21,1,-25,51,26,2,151,-29,-100,3,-1,26,17,0,0,103,0,129,-81,0
