PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
131,2,1,19,1,-55,11,-44,0,11,-116,0,1,1,-44,-44,0,74,-74,-74,-41,-127,0
131,2,-1,-19,0,11,-96,-85,-1,-96,35,0,-1,-1,-85,-30,0,11,-11,-11,41,131,0
131,2,1,19,0,-11,96,85,1,96,-35,0,1,1,85,30,0,-11,11,11,-41,-131,0
131,3,-1,-19,1,20,-96,-76,-1,-96,-25,0,-2,-1,-76,0,0,11,-11,-11,21,71,0
131,3,1,19,1,-20,96,76,1,96,25,0,2,1,76,0,0,-11,11,11,-21,-71,0
131,3,-1,-19,0,19,-11,8,-1,-96,65,85,0,0,8,0,0,11,-11,-11,0,161,0
131,3,1,19,0,-19,11,-8,1,96,-65,-85,0,0,-8,0,0,-11,11,11,0,-161,0
131,3,-1,-19,0,12,0,12,-1,-96,17,96,-3,0,12,0,0,11,-11,-11,54,113,0
131,3,1,19,0,-12,0,-12,1,96,-17,-96,3,0,-12,0,0,-11,11,11,-54,-113,0
131,3,-1,-19,0,11,-96,-85,-1,-96,35,0,-1,0,44,0,0,52,33,-52,-44,131,0
131,3,1,19,0,-11,96,85,1,96,-35,0,1,0,-44,0,0,-52,-33,52,44,-131,0
131,3,-1,-16,0,1,-74,-73,-1,-74,-116,0,3,0,-73,-29,0,63,-63,-63,-54,-42,0
131,3,1,16,0,-1,74,73,1,74,116,0,-3,0,73,29,0,-63,63,63,54,42,0
131,4,-1,-19,0,19,-11,8,-1,-96,65,85,0,0,8,0,0,11,-11,-11,0,161,0
131,4,1,19,0,-19,11,-8,1,96,-65,-85,0,0,-8,0,0,-11,11,11,0,-161,0
131,4,-1,-19,0,12,0,12,-1,-96,17,96,-3,0,12,0,0,11,-11,-11,54,113,0
131,4,1,19,0,-12,0,-12,1,96,-17,-96,3,0,-12,0,0,-11,11,11,-54,-113,0
131,4,-1,-19,0,11,-96,-85,-1,-96,35,0,-1,0,44,0,0,52,33,-52,-44,131,0
131,4,1,19,0,-11,96,85,1,96,-35,0,1,0,-44,0,0,-52,-33,52,44,-131,0
131,4,-1,-16,0,1,-74,-73,-1,-74,-116,0,3,0,-73,-29,0,63,-63,-63,-54,-42,0
131,4,1,16,0,-1,74,73,1,74,116,0,-3,0,73,29,0,-63,63,63,54,42,0
131,4,-1,-17,1,-40,74,34,1,120,141,-46,0,0,34,29,0,-74,74,74,0,21,0
131,4,1,17,1,40,-74,-34,-1,-120,-141,46,0,0,-34,-29,0,74,-74,-74,0,-21,0
131,5,-1,-4,0,-9,-5,-14,0,-5,-141,0,-1,-2,-14,-14,0,-160,160,160,82,-90,0
131,5,1,4,0,9,5,14,0,5,141,0,1,2,14,14,0,160,-160,-160,-82,90,0
131,5,-1,-4,1,20,-85,-65,-2,-170,-51,85,3,-1,-65,-29,0,5,-5,-5,15,119,0
131,5,1,4,1,-20,85,65,2,170,51,-85,-3,1,65,29,0,-5,5,5,-15,-119,0
131,5,-1,-4,0,13,-5,8,-2,-170,-99,165,0,0,8,8,0,5,-5,-5,0,71,0
131,5,1,4,0,-13,5,-8,2,170,99,-165,0,0,-8,-8,0,-5,5,5,0,-71,0
131,5,-1,-4,0,1,-74,-73,-1,-74,-116,0,3,-1,-73,-29,0,-6,6,6,15,-42,0
131,5,1,4,0,-1,74,73,1,74,116,0,-3,1,73,29,0,6,-6,-6,-15,42,0
131,5,-1,-4,0,12,-170,-158,-2,-170,-81,0,2,-1,-29,-29,0,46,39,-46,-29,89,0
131,5,1,4,0,-12,170,158,2,170,81,0,-2,1,29,29,0,-46,-39,46,29,-89,0
131,6,-1,-4,0,-9,-5,-14,0,-5,-141,0,-1,-2,-14,-14,0,-160,160,160,82,-90,0
131,6,1,4,0,9,5,14,0,5,141,0,1,2,14,14,0,160,-160,-160,-82,90,0
131,6,-1,-4,0,13,-5,8,-2,-170,-99,165,0,0,8,8,0,5,-5,-5,0,71,0
131,6,1,4,0,-13,5,-8,2,170,99,-165,0,0,-8,-8,0,-5,5,5,0,-71,0
131,6,-1,-4,0,1,-36,-35,-1,-74,-116,38,3,0,-35,-29,0,5,-5,-5,-34,-42,0
131,6,1,4,0,-1,36,35,1,74,116,-38,-3,0,35,29,0,-5,5,5,34,42,0
131,6,-1,-4,0,12,-170,-158,-2,-170,-81,0,2,-1,-29,-29,0,46,39,-46,-29,89,0
131,6,1,4,0,-12,170,158,2,170,81,0,-2,1,29,29,0,-46,-39,46,29,-89,0
131,6,-1,-9,1,-41,5,-36,1,36,51,-31,0,0,-36,-36,0,-5,5,5,0,-70,0
131,6,1,9,1,41,-5,36,-1,-36,-51,31,0,0,36,36,0,5,-5,-5,0,70,0
131,7,-1,-4,0,-9,-70,-79,0,-5,-141,-65,-1,-3,-79,-29,0,-165,165,165,152,-90,0
131,7,1,4,0,9,70,79,0,5,141,65,1,3,79,29,0,165,-165,-165,-152,90,0
131,7,-1,-4,0,-26,0,-26,0,65,-51,-65,1,-2,-26,-26,0,-185,185,185,56,0,0
131,7,1,4,0,26,0,26,0,-65,51,65,-1,2,26,26,0,185,-185,-185,-56,0,0
131,7,-1,-4,1,13,0,13,-2,-170,-99,170,0,0,13,13,0,0,0,0,0,71,0
131,7,1,4,1,-13,0,-13,2,170,99,-170,0,0,-13,-13,0,0,0,0,0,-71,0
131,7,-1,-4,0,1,-101,-100,-1,-74,-116,-27,3,-1,-100,-29,0,0,0,0,36,-42,0
131,7,1,4,0,-1,101,100,1,74,116,27,-3,1,100,29,0,0,0,0,-36,42,0
131,7,-1,-4,0,12,-235,-223,-2,-170,-81,-65,2,-2,-94,-29,0,41,44,-41,41,89,0
131,7,1,4,0,-12,235,223,2,170,81,65,-2,2,94,29,0,-41,-44,41,-41,-89,0
131,10,-1,-2,0,-10,-112,-122,0,74,-60,-186,-1,-3,-122,-30,0,-74,115,74,144,-88,0
131,10,1,2,0,10,112,122,0,-74,60,186,1,3,122,30,0,74,-115,-74,-144,88,0
131,10,-1,-2,0,-27,-42,-69,0,144,30,-186,1,-3,-69,-30,0,-185,185,185,98,2,0
131,10,1,2,0,27,42,69,0,-144,-30,186,-1,3,69,30,0,185,-185,-185,-98,-2,0
131,10,-1,-2,0,-7,0,-7,-1,186,-18,-186,3,-2,-7,-7,0,-143,143,143,78,31,0
131,10,1,2,0,7,0,7,1,-186,18,186,-3,2,7,7,0,143,-143,-143,-78,-31,0
131,10,-1,-2,1,0,-143,-143,-1,5,-35,-148,3,-2,-143,-30,0,0,0,0,78,-40,0
131,10,1,2,1,0,143,143,1,-5,35,148,-3,2,143,30,0,0,0,0,-78,40,0
131,10,-1,-2,0,-1,0,-1,0,79,81,-79,0,0,-1,-1,0,0,0,0,0,2,0
131,10,1,2,0,1,0,1,0,-79,-81,79,0,0,1,1,0,0,0,0,0,-2,0
131,11,-1,-2,1,-10,-112,-122,0,74,-60,-186,-1,-3,-122,-30,0,-74,115,74,144,-88,0
131,11,1,2,1,10,112,122,0,-74,60,186,1,3,122,30,0,74,-115,-74,-144,88,0
131,11,-1,-2,1,-27,-42,-69,0,144,30,-186,1,-3,-69,-30,0,-185,185,185,98,2,0
131,11,1,2,1,27,42,69,0,-144,-30,186,-1,3,69,30,0,185,-185,-185,-98,-2,0
131,11,-1,-2,1,-7,0,-7,-1,186,-18,-186,3,-1,-7,-7,0,-113,113,113,48,31,0
131,11,1,2,1,7,0,7,1,-186,18,186,-3,1,7,7,0,113,-113,-113,-48,-31,0
131,11,-1,-2,1,-11,-113,-124,0,73,-35,-186,-1,-3,-124,-30,0,-73,114,73,144,-70,0
131,11,1,2,1,11,113,124,0,-73,35,186,1,3,124,30,0,73,-114,-73,-144,70,0
131,11,-1,-2,1,-1,0,-1,0,79,81,-79,0,0,-1,-1,0,0,0,0,0,2,0
131,11,1,2,1,1,0,1,0,-79,-81,79,0,0,1,1,0,0,0,0,0,-2,0
131,16,-1,-98,1,-8,-135,-143,0,-135,-42,0,0,0,0,0,0,-8,8,8,0,-96,0
131,16,1,98,1,8,135,143,0,135,42,0,0,0,0,0,0,8,-8,-8,0,96,0
131,16,-1,-98,1,-25,-65,-90,0,-65,48,0,2,0,-49,0,0,-25,-24,25,-46,-6,0
131,16,1,98,1,25,65,90,0,65,-48,0,-2,0,49,0,0,25,24,-25,46,6,0
131,16,-1,-98,1,-9,-136,-145,0,-136,-17,0,0,0,0,0,0,-9,9,9,0,-78,0
131,16,1,98,1,9,136,145,0,136,17,0,0,0,0,0,0,9,-9,-9,0,78,0
131,16,-1,-98,1,-5,7,2,1,7,18,0,2,0,-49,0,0,-5,-44,5,-46,-38,0
131,16,1,98,1,5,-7,-2,-1,-7,-18,0,-2,0,49,0,0,5,44,-5,46,38,0
132,0,-1,-12,1,-49,0,-49,0,0,-79,0,-3,0,-49,-49,0,0,0,0,-161,-79,0
132,0,1,12,1,49,0,49,0,0,79,0,3,0,49,49,0,0,0,0,161,79,0
132,0,-1,-12,1,-13,0,-13,0,0,17,0,-2,0,-13,-13,0,0,0,0,-126,17,0
132,0,1,12,1,13,0,13,0,0,-17,0,2,0,13,13,0,0,0,0,126,-17,0
132,0,-1,-12,1,-32,0,-32,0,0,10,0,0,0,-32,-32,0,0,0,0,0,10,0
132,0,1,12,1,32,0,32,0,0,-10,0,0,0,32,32,0,0,0,0,0,-10,0
132,0,-1,-9,1,34,0,34,0,0,123,0,2,0,34,34,0,0,0,0,126,123,0
132,0,1,9,1,-34,0,-34,0,0,-123,0,-2,0,-34,-34,0,0,0,0,-126,-123,0
132,0,-1,-4,0,-8,0,-8,0,0,-17,0,0,0,-8,-8,0,0,0,0,0,-17,0
132,0,1,4,0,8,0,8,0,0,17,0,0,0,8,8,0,0,0,0,0,17,0
132,1,-1,-30,0,-15,0,-15,0,0,44,0,-1,0,-15,0,0,0,0,0,-35,44,0
132,1,1,30,0,15,0,15,0,0,-44,0,1,0,15,0,0,0,0,0,35,-44,0
132,1,-1,-30,0,-23,0,-23,0,0,27,0,-1,0,-23,0,0,0,0,0,-35,27,0
132,1,1,30,0,23,0,23,0,0,-27,0,1,0,23,0,0,0,0,0,35,-27,0
132,1,-1,-30,1,21,87,108,1,87,123,0,-2,0,108,74,0,-87,87,87,93,36,0
132,1,1,30,1,-21,-87,-108,-1,-87,-123,0,2,0,-108,-74,0,87,-87,-87,-93,-36,0
132,1,-1,-30,0,21,0,21,0,0,140,0,0,0,21,0,0,0,0,0,0,140,0
132,1,1,30,0,-21,0,-21,0,0,-140,0,0,0,-21,0,0,0,0,0,0,-140,0
132,1,-1,-30,0,2,87,89,0,0,133,87,2,1,89,55,0,0,0,0,39,133,0
132,1,1,30,0,-2,-87,-89,0,0,-133,-87,-2,-1,-89,-55,0,0,0,0,-39,-133,0
132,2,-1,-30,0,-15,0,-15,0,0,44,0,-1,0,-15,0,0,0,0,0,-35,44,0
132,2,1,30,0,15,0,15,0,0,-44,0,1,0,15,0,0,0,0,0,35,-44,0
132,2,-1,-30,1,45,161,206,2,161,123,0,1,0,206,98,0,-161,161,161,103,-38,0
132,2,1,30,1,-45,-161,-206,-2,-161,-123,0,-1,0,-206,-98,0,161,-161,-161,-103,38,0
132,2,-1,-30,0,21,0,21,0,0,140,0,0,0,21,0,0,0,0,0,0,140,0
132,2,1,30,0,-21,0,-21,0,0,-140,0,0,0,-21,0,0,0,0,0,0,-140,0
132,2,-1,-30,0,2,87,89,0,0,133,87,2,1,89,0,0,0,0,0,39,133,0
132,2,1,30,0,-2,-87,-89,0,0,-133,-87,-2,-1,-89,0,0,0,0,0,-39,-133,0
132,2,-1,-19,0,-8,0,-8,0,0,-17,0,0,0,-8,0,0,0,0,0,0,-17,0
132,2,1,19,0,8,0,8,0,0,17,0,0,0,8,0,0,0,0,0,0,17,0
132,3,-1,-70,0,-15,0,-15,0,0,44,0,-1,0,-15,0,0,0,0,0,-35,44,0
132,3,1,70,0,15,0,15,0,0,-44,0,1,0,15,0,0,0,0,0,35,-44,0
132,3,-1,-70,0,-23,0,-23,0,0,27,0,-1,0,-23,0,0,0,0,0,-35,27,0
132,3,1,70,0,23,0,23,0,0,-27,0,1,0,23,0,0,0,0,0,35,-27,0
132,3,-1,-70,0,-18,259,241,3,259,123,0,-1,0,241,35,0,-259,259,259,-35,-136,0
132,3,1,70,0,18,-259,-241,-3,-259,-123,0,1,0,-241,-35,0,259,-259,-259,35,136,0
132,3,-1,-70,1,21,0,21,0,0,140,0,0,0,21,0,0,0,0,0,0,140,0
132,3,1,70,1,-21,0,-21,0,0,-140,0,0,0,-21,0,0,0,0,0,0,-140,0
132,3,-1,-70,0,2,87,89,0,0,133,87,2,1,89,0,0,0,0,0,39,133,0
132,3,1,70,0,-2,-87,-89,0,0,-133,-87,-2,-1,-89,0,0,0,0,0,-39,-133,0
132,5,-1,-4,1,-19,-87,-106,-2,-161,-140,74,-2,0,-106,0,0,74,-74,-74,-113,21,0
132,5,1,4,1,19,87,106,2,161,140,-74,2,0,106,0,0,-74,74,74,113,-21,0
132,5,-1,-4,1,-34,-161,-195,-2,-161,-96,0,-3,-1,-195,0,0,74,-74,-74,-74,65,0
132,5,1,4,1,34,161,195,2,161,96,0,3,1,195,0,0,-74,74,74,74,-65,0
132,5,-1,-4,1,-37,98,61,1,98,-17,0,-3,-1,61,35,0,-185,185,185,-74,-115,0
132,5,1,4,1,37,-98,-61,-1,-98,17,0,3,1,-61,-35,0,185,-185,-185,74,115,0
132,5,-1,-4,1,-17,-74,-91,-2,-161,-7,87,0,0,-91,0,0,74,-74,-74,0,154,0
132,5,1,4,1,17,74,91,2,161,7,-87,0,0,91,0,0,-74,74,74,0,-154,0
132,5,-1,-4,1,-11,-87,-98,-2,-161,-123,74,-2,0,-98,0,0,74,-74,-74,-113,38,0
132,5,1,4,1,11,87,98,2,161,123,-74,2,0,98,0,0,-74,74,74,113,-38,0
132,8,-1,-1,1,-18,-26,-44,-1,-142,-133,116,2,1,-44,0,0,0,-87,0,-154,-78,0
132,8,1,1,1,18,26,44,1,142,133,-116,-2,-1,44,0,0,0,87,0,154,78,0
132,8,-1,-1,1,-33,-161,-194,-1,-142,-89,-19,1,-1,-194,0,0,0,-87,0,-54,-34,0
132,8,1,1,1,33,161,194,1,142,89,19,-1,1,194,0,0,0,87,0,54,34,0
132,8,-1,-1,1,-36,98,62,2,117,-10,-19,1,-1,62,35,0,-259,172,259,-54,-214,0
132,8,1,1,1,36,-98,-62,-2,-117,10,19,-1,1,-62,-35,0,259,-172,-259,54,214,0
132,8,-1,-1,1,-36,72,36,2,91,7,-19,1,-1,36,9,0,-233,146,233,-54,-171,0
132,8,1,1,1,36,-72,-36,-2,-91,-7,19,-1,1,-36,-9,0,233,-146,-233,54,171,0
132,8,-1,-1,1,-16,0,-16,0,-7,-116,7,0,0,-16,0,0,0,0,0,0,-122,0
132,8,1,1,1,16,0,16,0,7,116,-7,0,0,16,0,0,0,0,0,0,122,0
132,10,-1,-6,1,28,-152,-124,-2,-287,-17,135,-1,0,-124,-25,0,28,-102,-28,-53,99,0
132,10,1,6,1,-28,152,124,2,287,17,-135,1,0,124,25,0,-28,102,28,53,-99,0
132,10,-1,-6,0,13,-287,-274,-2,-287,27,0,-2,-2,-274,-25,0,28,-102,-28,47,143,0
132,10,1,6,0,-13,287,274,2,287,-27,0,2,2,274,25,0,-28,102,28,-47,-143,0
132,10,-1,-6,0,10,-28,-18,1,-28,106,0,-2,-2,-18,-18,0,-231,157,231,47,-37,0
132,10,1,6,0,-10,28,18,-1,28,-106,0,2,2,18,18,0,231,-157,-231,-47,37,0
132,10,-1,-6,0,10,-54,-44,1,-54,123,0,-2,-2,-44,-25,0,-205,131,205,47,6,0
132,10,1,6,0,-10,54,44,-1,54,-123,0,2,2,44,25,0,205,-131,-205,-47,-6,0
132,10,-1,-6,0,24,-55,-31,0,-55,116,0,-1,0,-31,-25,0,-69,-5,69,-53,106,0
132,10,1,6,0,-24,55,31,0,55,-116,0,1,0,31,25,0,69,5,-69,53,-106,0
132,11,-1,-6,0,-14,-28,-42,-1,-99,-17,71,0,0,-42,-25,0,28,-28,-28,0,46,0
132,11,1,6,0,14,28,42,1,99,17,-71,0,0,42,25,0,-28,28,28,0,-46,0
132,11,-1,-6,0,13,-287,-274,-2,-287,27,0,-2,-2,-274,-25,0,28,-102,-28,47,143,0
132,11,1,6,0,-13,287,274,2,287,-27,0,2,2,274,25,0,-28,102,28,-47,-143,0
132,11,-1,-6,0,10,-28,-18,1,-28,106,0,-2,-2,-18,-18,0,-231,157,231,47,-37,0
132,11,1,6,0,-10,28,18,-1,28,-106,0,2,2,18,18,0,231,-157,-231,-47,37,0
132,11,-1,-6,0,10,-54,-44,1,-54,123,0,-2,-2,-44,-25,0,-205,131,205,47,6,0
132,11,1,6,0,-10,54,44,-1,54,-123,0,2,2,44,25,0,205,-131,-205,-47,-6,0
132,11,-1,-6,1,24,-55,-31,0,-55,116,0,-1,1,-31,-25,0,-16,-58,16,-106,106,0
132,11,1,6,1,-24,55,31,0,55,-116,0,1,-1,31,25,0,16,58,-16,106,-106,0
132,12,-1,-6,0,-14,-28,-42,-1,-99,-17,71,0,0,-42,-25,0,28,-28,-28,0,46,0
132,12,1,6,0,14,28,42,1,99,17,-71,0,0,42,25,0,-28,28,28,0,-46,0
132,12,-1,-6,0,13,-287,-274,-2,-287,27,0,-2,-2,-274,-25,0,28,-102,-28,47,143,0
132,12,1,6,0,-13,287,274,2,287,-27,0,2,2,274,25,0,-28,102,28,-47,-143,0
132,12,-1,-6,0,10,-28,-18,1,-28,106,0,-2,-2,-18,-18,0,-231,157,231,47,-37,0
132,12,1,6,0,-10,28,18,-1,28,-106,0,2,2,18,18,0,231,-157,-231,-47,37,0
132,12,-1,-6,0,10,-54,-44,1,-54,123,0,-2,-2,-44,-25,0,-205,131,205,47,6,0
132,12,1,6,0,-10,54,44,-1,54,-123,0,2,2,44,25,0,205,-131,-205,-47,-6,0
132,12,-1,-6,1,53,-6,47,1,-6,116,0,0,0,47,47,0,6,-6,-6,0,57,0
132,12,1,6,1,-53,6,-47,-1,6,-116,0,0,0,-47,-47,0,-6,6,6,0,-57,0
132,14,-1,-10,0,-24,0,-24,-2,-71,-123,71,2,2,-80,0,0,-24,-239,24,-45,83,0
132,14,1,10,0,24,0,24,2,71,123,-71,-2,-2,80,0,0,24,239,-24,45,-83,0
132,14,-1,-10,1,3,-259,-256,-3,-259,-79,0,0,0,0,0,0,3,-3,-3,0,180,0
132,14,1,10,1,-3,259,256,3,259,79,0,0,0,0,0,0,-3,3,3,0,-180,0
132,14,-1,-10,0,0,-26,-26,0,-26,17,0,0,0,0,0,0,0,0,0,0,43,0
132,14,1,10,0,0,26,26,0,26,-17,0,0,0,0,0,0,0,0,0,0,-43,0
132,14,-1,-10,0,-10,100,90,-1,28,-106,72,2,2,-55,0,0,-35,-228,35,-45,37,0
132,14,1,10,0,10,-100,-90,1,-28,106,-72,-2,-2,55,0,0,35,228,-35,45,-37,0
132,15,-1,-10,0,-24,0,-24,-2,-71,-123,71,2,1,-80,0,0,-24,-201,24,-7,83,0
132,15,1,10,0,24,0,24,2,71,123,-71,-2,-1,80,0,0,24,201,-24,7,-83,0
132,15,-1,-10,1,23,-26,-3,-2,-221,-79,195,3,1,-148,0,0,-35,-267,35,65,142,0
132,15,1,10,1,-23,26,3,2,221,79,-195,-3,-1,148,0,0,35,267,-35,-65,-142,0
132,15,-1,-10,0,0,-26,-26,0,-26,17,0,0,0,0,0,0,0,0,0,0,43,0
132,15,1,10,0,0,26,26,0,26,-17,0,0,0,0,0,0,0,0,0,0,-43,0
132,15,-1,-10,0,-10,100,90,-1,28,-106,72,2,1,-55,0,0,-35,-190,35,-7,37,0
132,15,1,10,0,10,-100,-90,1,-28,106,-72,-2,-1,55,0,0,35,190,-35,7,-37,0
132,16,-1,-6,1,-67,-100,-167,-1,-103,-44,3,0,0,-78,0,0,11,-11,-11,0,-1,0
132,16,1,6,1,67,100,167,1,103,44,-3,0,0,78,0,0,-11,11,11,0,1,0
132,16,-1,-6,1,-43,-126,-169,1,-58,96,-68,-2,-1,2,0,0,35,190,-35,7,-41,0
132,16,1,6,1,43,126,169,-1,58,-96,68,2,1,-2,0,0,-35,-190,35,-7,41,0
132,16,-1,-6,1,-53,0,-53,0,-4,-27,4,0,0,-53,0,0,0,0,0,0,-47,0
132,16,1,6,1,53,0,53,0,4,27,-4,0,0,53,0,0,0,0,0,0,47,0
132,16,-1,-4,1,43,100,143,-1,32,-79,68,2,1,-2,0,0,-35,-190,35,-7,84,0
132,16,1,4,1,-43,-100,-143,1,-32,79,-68,-2,-1,2,0,0,35,190,-35,7,-84,0
132,17,-1,-33,0,-24,0,-24,-2,-71,-123,71,2,2,-2,0,0,-24,-201,24,-85,83,0
132,17,1,33,0,24,0,24,2,71,123,-71,-2,-2,2,0,0,24,201,-24,85,-83,0
132,17,-1,-33,1,27,178,205,0,178,-79,0,-1,1,60,60,0,-185,-49,185,46,6,0
132,17,1,33,1,-27,-178,-205,0,-178,79,0,1,-1,-60,-60,0,185,49,-185,-46,-6,0
132,17,-1,-33,0,0,-26,-26,0,-26,17,0,0,0,0,0,0,0,0,0,0,43,0
132,17,1,33,0,0,26,26,0,26,-17,0,0,0,0,0,0,0,0,0,0,-43,0
132,17,-1,-33,0,-10,178,168,-1,28,-106,150,2,2,23,23,0,-35,-190,35,-85,37,0
132,17,1,33,0,10,-178,-168,1,-28,106,-150,-2,-2,-23,-23,0,35,190,-35,85,-37,0
132,18,-1,-33,1,-24,0,-24,-2,-71,-123,71,2,2,-2,0,0,-24,-201,24,-85,83,0
132,18,1,33,1,24,0,24,2,71,123,-71,-2,-2,2,0,0,24,201,-24,85,-83,0
132,18,-1,-33,1,-27,240,213,1,240,-79,0,1,2,68,8,0,-253,-24,253,-84,-56,0
132,18,1,33,1,27,-240,-213,-1,-240,79,0,-1,-2,-68,-8,0,253,24,-253,84,56,0
132,18,-1,-33,1,0,-26,-26,0,-26,17,0,0,0,0,0,0,0,0,0,0,43,0
132,18,1,33,1,0,26,26,0,26,-17,0,0,0,0,0,0,0,0,0,0,-43,0
132,18,-1,-33,1,-10,178,168,-1,28,-106,150,2,2,23,0,0,-35,-190,35,-85,37,0
132,18,1,33,1,10,-178,-168,1,-28,106,-150,-2,-2,-23,0,0,35,190,-35,85,-37,0
132,19,-1,-19,1,-24,-35,-59,-2,-45,-140,10,2,1,-2,0,0,-24,-166,24,-50,40,0
132,19,1,19,1,24,35,59,2,45,140,-10,-2,-1,2,0,0,24,166,-24,50,-40,0
132,19,-1,-19,1,-27,205,178,1,266,-96,-61,1,1,68,8,0,-253,11,253,-49,-99,0
132,19,1,19,1,27,-205,-178,-1,-266,96,61,-1,-1,-68,-8,0,253,-11,-253,49,99,0
132,19,-1,-19,1,-6,0,-6,1,61,-17,-61,1,1,-116,0,0,-48,-194,48,-49,-78,0
132,19,1,19,1,6,0,6,-1,-61,17,61,-1,-1,116,0,0,48,194,-48,49,78,0
132,19,-1,-19,1,-10,143,133,-1,54,-123,89,2,1,23,0,0,-35,-155,35,-50,-6,0
132,19,1,19,1,10,-143,-133,1,-54,123,-89,-2,-1,-23,0,0,35,155,-35,50,6,0
133,0,-1,-4,0,-20,0,-20,0,0,-55,0,1,0,-20,-20,0,0,0,0,-37,-55,0
133,0,1,4,0,20,0,20,0,0,55,0,-1,0,20,20,0,0,0,0,37,55,0
133,0,-1,-4,0,12,0,12,0,0,-53,0,0,0,12,12,0,0,0,0,0,-53,0
133,0,1,4,0,-12,0,-12,0,0,53,0,0,0,-12,-12,0,0,0,0,0,53,0
133,0,-1,-4,0,27,0,27,0,0,50,0,4,0,27,27,0,0,0,0,-49,50,0
133,0,1,4,0,-27,0,-27,0,0,-50,0,-4,0,-27,-27,0,0,0,0,49,-50,0
133,0,-1,-15,0,0,0,0,0,0,-72,0,-4,0,0,0,0,0,0,0,49,-72,0
133,0,1,15,0,0,0,0,0,0,72,0,4,0,0,0,0,0,0,0,-49,72,0
133,0,-1,-31,1,-70,0,-70,0,0,-46,0,3,0,-70,-70,0,0,0,0,-12,-46,0
133,0,1,31,1,70,0,70,0,0,46,0,-3,0,70,70,0,0,0,0,12,46,0
133,1,-1,-26,0,-20,96,76,0,0,-127,96,-3,1,76,6,0,0,0,0,-84,-127,0
133,1,1,26,0,20,-96,-76,0,0,127,-96,3,-1,-76,-6,0,0,0,0,84,127,0
133,1,-1,-26,0,12,0,12,0,0,-125,0,-4,0,12,0,0,0,0,0,49,-125,0
133,1,1,26,0,-12,0,-12,0,0,125,0,4,0,-12,0,0,0,0,0,-49,125,0
133,1,-1,-26,0,27,0,27,0,0,-22,0,0,0,27,0,0,0,0,0,0,-22,0
133,1,1,26,0,-27,0,-27,0,0,22,0,0,0,-27,0,0,0,0,0,0,22,0
133,1,-1,-26,0,0,0,0,0,0,-72,0,-4,0,0,0,0,0,0,0,49,-72,0
133,1,1,26,0,0,0,0,0,0,72,0,4,0,0,0,0,0,0,0,-49,72,0
133,1,-1,-26,1,33,96,129,1,96,46,0,-4,0,129,59,0,-96,96,96,49,-50,0
133,1,1,26,1,-33,-96,-129,-1,-96,-46,0,4,0,-129,-59,0,96,-96,-96,-49,50,0
133,2,-1,-1,1,-93,-59,-152,-2,-155,-173,96,-1,1,-152,-99,0,155,-155,-155,-194,-18,0
133,2,1,1,1,93,59,152,2,155,173,-96,1,-1,152,99,0,-155,155,155,194,18,0
133,2,-1,-1,1,-61,-155,-216,-2,-155,-171,0,-2,1,-99,-99,0,193,-97,-193,-120,-16,0
133,2,1,1,1,61,155,216,2,155,171,0,2,-1,99,99,0,-193,97,193,120,16,0
133,2,-1,-1,1,-46,-155,-201,-2,-155,-68,0,2,0,-201,-99,0,155,-155,-155,-110,87,0
133,2,1,1,1,46,155,201,2,155,68,0,-2,0,201,99,0,-155,155,155,110,-87,0
133,2,-1,-1,1,-73,-155,-228,-2,-155,-118,0,-2,1,-99,-99,0,181,-85,-181,-120,37,0
133,2,1,1,1,73,155,228,2,155,118,0,2,-1,99,99,0,-181,85,181,120,-37,0
133,2,-1,-33,1,73,155,228,2,155,46,0,-2,0,228,99,0,-155,155,155,110,-109,0
133,2,1,33,1,-73,-155,-228,-2,-155,-46,0,2,0,-228,-99,0,155,-155,-155,-110,109,0
133,3,-1,-67,0,-20,96,76,0,0,-127,96,-3,1,76,0,0,0,0,0,-84,-127,0
133,3,1,67,0,20,-96,-76,0,0,127,-96,3,-1,-76,0,0,0,0,0,84,127,0
133,3,-1,-67,0,12,0,12,0,0,-125,0,-4,1,129,0,0,38,58,-38,-10,-125,0
133,3,1,67,0,-12,0,-12,0,0,125,0,4,-1,-129,0,0,-38,-58,38,10,125,0
133,3,-1,-67,0,27,0,27,0,0,-22,0,0,0,27,0,0,0,0,0,0,-22,0
133,3,1,67,0,-27,0,-27,0,0,22,0,0,0,-27,0,0,0,0,0,0,22,0
133,3,-1,-67,0,0,0,0,0,0,-72,0,-4,1,129,0,0,26,70,-26,-10,-72,0
133,3,1,67,0,0,0,0,0,0,72,0,4,-1,-129,0,0,-26,-70,26,10,72,0
133,3,-1,-67,1,28,254,282,3,254,46,0,0,0,282,54,0,-254,254,254,0,-208,0
133,3,1,67,1,-28,-254,-282,-3,-254,-46,0,0,0,-282,-54,0,254,-254,-254,0,208,0
133,4,-1,-7,0,-20,96,76,0,0,-55,96,1,0,-53,0,0,-26,-70,26,-74,-55,0
133,4,1,7,0,20,-96,-76,0,0,55,-96,-1,0,53,0,0,26,70,-26,74,55,0
