PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
158,8,0,-5,-1,21,-23,-2,0,0,-40,-23,-1,0,-2,0,0,0,-11,0,-84,-40,0
158,8,0,5,1,-21,23,2,0,0,40,23,1,0,2,0,0,0,11,0,84,40,0
158,9,0,-5,-1,43,0,43,0,0,34,0,0,0,43,0,0,0,0,0,0,34,0
158,9,0,5,1,-43,0,-43,0,0,-34,0,0,0,-43,0,0,0,0,0,0,-34,0
158,9,0,-5,-1,63,-52,11,0,0,220,-52,-4,0,88,0,0,102,17,-102,-69,220,0
158,9,0,5,1,-63,52,-11,0,0,-220,52,4,0,-88,0,0,-102,-17,102,69,-220,0
158,9,0,-5,-1,21,-23,-2,0,0,-40,-23,-1,0,-2,0,0,0,-11,0,-84,-40,0
158,9,0,5,1,-21,23,2,0,0,40,23,1,0,2,0,0,0,11,0,84,40,0
158,9,1,-66,-1,-32,-108,-140,-4,-155,78,47,3,1,-140,-52,0,0,-61,0,-54,191,0
158,9,1,66,1,32,108,140,4,155,-78,-47,-3,-1,140,52,0,0,61,0,54,-191,0
158,11,1,-73,-1,-11,-179,-190,-1,-89,74,-90,3,0,-190,-93,0,0,-61,0,17,134,0
158,11,1,73,1,11,179,190,1,89,-74,90,-3,0,190,93,0,0,61,0,-17,-134,0
158,11,1,-73,-1,9,-231,-222,-1,-89,260,-142,-1,0,-145,-93,0,102,-44,-102,-52,320,0
158,11,1,73,1,-9,231,222,1,89,-260,142,1,0,145,93,0,-102,44,102,52,-320,0
158,11,1,-73,-1,-54,-179,-233,-1,-89,40,-90,3,0,-233,-93,0,0,-61,0,17,100,0
158,11,1,73,1,54,179,233,1,89,-40,90,-3,0,233,93,0,0,61,0,-17,-100,0
158,18,1,-90,-1,-8,-233,-241,-3,-292,34,59,3,1,-21,-21,0,82,147,-82,59,186,0
158,18,1,90,1,8,233,241,3,292,-34,-59,-3,-1,21,21,0,-82,-147,82,-59,-186,0
158,18,1,-90,-1,12,-324,-312,-3,-292,220,-32,-1,1,-85,-21,0,102,29,-102,-36,372,0
158,18,1,90,1,-12,324,312,3,292,-220,32,1,-1,85,21,0,-102,-29,102,36,-372,0
159,0,0,-39,-1,-55,0,-55,0,0,-25,0,-1,0,-55,-55,0,0,0,0,-75,-25,0
159,0,0,39,1,55,0,55,0,0,25,0,1,0,55,55,0,0,0,0,75,25,0
159,0,0,-39,-1,-4,0,-4,0,0,216,0,-2,0,-4,-4,0,0,0,0,79,216,0
159,0,0,39,1,4,0,4,0,0,-216,0,2,0,4,4,0,0,0,0,-79,-216,0
159,0,0,-39,-1,-52,0,-52,0,0,45,0,0,0,-52,-52,0,0,0,0,0,45,0
159,0,0,39,1,52,0,52,0,0,-45,0,0,0,52,52,0,0,0,0,0,-45,0
159,0,1,-39,-1,-26,0,-26,0,0,-84,0,-1,0,-26,-26,0,0,0,0,-75,-84,0
159,0,1,39,1,26,0,26,0,0,84,0,1,0,26,26,0,0,0,0,75,84,0
159,0,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
159,0,0,11,1,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
159,1,1,-26,-1,-16,0,-16,-1,-32,59,32,-2,1,-16,-16,0,32,-32,-32,-255,91,0
159,1,1,26,1,16,0,16,1,32,-59,-32,2,-1,16,16,0,-32,32,32,255,-91,0
159,1,1,-26,-1,35,-32,3,-1,-32,300,0,-3,0,3,3,0,32,-32,-32,-69,332,0
159,1,1,26,1,-35,32,-3,1,32,-300,0,3,0,-3,-3,0,-32,32,32,69,-332,0
159,1,1,-26,-1,-13,-32,-45,-1,-32,129,0,-1,0,-45,-19,0,32,-32,-32,-148,161,0
159,1,1,26,1,13,32,45,1,32,-129,0,1,0,45,19,0,-32,32,32,148,-161,0
159,1,1,-13,-1,-39,32,-7,1,32,-84,0,1,0,-7,-7,0,-32,32,32,148,-116,0
159,1,1,13,1,39,-32,7,-1,-32,84,0,-1,0,7,7,0,32,-32,-32,-148,116,0
159,1,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
159,1,0,11,1,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
159,2,0,-13,-1,-55,32,-23,0,0,-25,32,-1,1,-23,-7,0,0,0,0,-107,-25,0
159,2,0,13,1,55,-32,23,0,0,25,-32,1,-1,23,7,0,0,0,0,107,25,0
159,2,0,-13,-1,-4,0,-4,0,0,216,0,-2,0,-4,-4,0,0,0,0,79,216,0
159,2,0,13,1,4,0,4,0,0,-216,0,2,0,4,4,0,0,0,0,-79,-216,0
159,2,0,-13,-1,-52,0,-52,0,0,45,0,0,0,-52,-7,0,0,0,0,0,45,0
159,2,0,13,1,52,0,52,0,0,-45,0,0,0,52,7,0,0,0,0,0,-45,0
159,2,1,-13,-1,-5,51,46,2,51,-84,0,2,0,46,46,0,-51,51,51,190,-135,0
159,2,1,13,1,5,-51,-46,-2,-51,84,0,-2,0,-46,-46,0,51,-51,-51,-190,135,0
159,2,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
159,2,0,11,1,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
159,3,0,-13,-1,-55,32,-23,0,0,-25,32,-1,1,-23,0,0,0,0,0,-107,-25,0
159,3,0,13,1,55,-32,23,0,0,25,-32,1,-1,23,0,0,0,0,0,107,25,0
159,3,0,-13,-1,-4,0,-4,0,0,216,0,-2,0,-4,0,0,0,0,0,79,216,0
159,3,0,13,1,4,0,4,0,0,-216,0,2,0,4,0,0,0,0,0,-79,-216,0
159,3,0,-13,-1,-52,0,-52,0,0,45,0,0,0,-52,0,0,0,0,0,0,45,0
159,3,0,13,1,52,0,52,0,0,-45,0,0,0,52,0,0,0,0,0,0,-45,0
159,3,1,-13,-1,-1,104,103,3,104,-84,0,-2,0,103,57,0,-104,104,104,79,-188,0
159,3,1,13,1,1,-104,-103,-3,-104,84,0,2,0,-103,-57,0,104,-104,-104,-79,188,0
159,3,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
159,3,0,11,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
159,4,0,-13,-1,-55,32,-23,0,0,-25,32,-1,1,-23,0,0,0,0,0,-107,-25,0
159,4,0,13,1,55,-32,23,0,0,25,-32,1,-1,23,0,0,0,0,0,107,25,0
159,4,0,-13,-1,-4,0,-4,0,0,216,0,-2,1,103,0,0,54,50,-54,22,216,0
159,4,0,13,1,4,0,4,0,0,-216,0,2,-1,-103,0,0,-54,-50,54,-22,-216,0
159,4,0,-13,-1,-52,0,-52,0,0,45,0,0,0,-52,0,0,0,0,0,0,45,0
159,4,0,13,1,52,0,52,0,0,-45,0,0,0,52,0,0,0,0,0,0,-45,0
159,4,1,-13,-1,-39,161,122,4,161,-84,0,0,0,122,19,0,-161,161,161,0,-245,0
159,4,1,13,1,39,-161,-122,-4,-161,84,0,0,0,-122,-19,0,161,-161,-161,0,245,0
159,4,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
159,4,0,11,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
159,5,1,-13,-1,-55,32,-23,0,0,-25,32,-1,0,-145,0,0,-58,-103,58,-88,-25,0
159,5,1,13,1,55,-32,23,0,0,25,-32,1,0,145,0,0,58,103,-58,88,25,0
159,5,0,-13,-1,-4,0,-4,0,0,216,0,-2,0,-19,0,0,-4,-53,4,41,216,0
159,5,0,13,1,4,0,4,0,0,-216,0,2,0,19,0,0,4,53,-4,-41,-216,0
159,5,0,-13,-1,-52,0,-52,0,0,45,0,0,0,0,0,0,-52,52,52,0,45,0
159,5,0,13,1,52,0,52,0,0,-45,0,0,0,0,0,0,52,-52,-52,0,-45,0
159,5,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,0,0,0,-11,11,11,0,-51,0
159,5,0,11,1,11,0,11,0,0,51,0,0,0,0,0,0,11,-11,-11,0,51,0
159,6,1,-13,-1,-23,104,81,1,35,-25,69,2,0,-41,0,0,-58,-52,58,156,-28,0
159,6,1,13,1,23,-104,-81,-1,-35,25,-69,-2,0,41,0,0,58,52,-58,-156,28,0
159,6,0,-13,-1,-4,0,-4,0,0,216,0,-2,0,-19,0,0,-4,-53,4,41,216,0
159,6,0,13,1,4,0,4,0,0,-216,0,2,0,19,0,0,4,53,-4,-41,-216,0
159,6,0,-13,-1,-52,0,-52,0,0,45,0,0,0,0,0,0,-52,52,52,0,45,0
159,6,0,13,1,52,0,52,0,0,-45,0,0,0,0,0,0,52,-52,-52,0,-45,0
159,6,0,-11,-1,-11,0,-11,0,0,-51,0,0,0,0,0,0,-11,11,11,0,-51,0
159,6,0,11,1,11,0,11,0,0,51,0,0,0,0,0,0,11,-11,-11,0,51,0
159,7,0,-13,-1,-4,0,-4,0,0,216,0,-2,0,-19,0,0,-4,-53,4,41,216,0
159,7,0,13,1,4,0,4,0,0,-216,0,2,0,19,0,0,4,53,-4,-41,-216,0
159,7,0,-13,-1,-52,0,-52,0,0,45,0,0,0,0,0,0,-52,52,52,0,45,0
159,7,0,13,1,52,0,52,0,0,-45,0,0,0,0,0,0,52,-52,-52,0,-45,0
159,7,1,-3,-1,-16,-161,-177,-2,-139,25,-22,2,0,-55,-55,0,58,-1,-58,-41,63,0
159,7,1,3,1,16,161,177,2,139,-25,22,-2,0,55,55,0,-58,1,58,41,-63,0
159,7,1,-8,-1,5,161,166,2,139,-76,22,-2,0,55,55,0,-69,12,69,41,-114,0
159,7,1,8,1,-5,-161,-166,-2,-139,76,-22,2,0,-55,-55,0,69,-12,-69,-41,114,0
159,8,0,-24,-1,-15,0,-15,0,0,165,0,-2,1,55,0,0,-15,-42,15,-33,165,0
159,8,0,24,1,15,0,15,0,0,-165,0,2,-1,-55,0,0,15,42,-15,33,-165,0
159,8,0,-24,-1,-63,0,-63,0,0,-6,0,0,0,0,0,0,-63,63,63,0,-6,0
159,8,0,24,1,63,0,63,0,0,6,0,0,0,0,0,0,63,-63,-63,0,6,0
159,8,0,-4,-1,11,0,11,0,0,51,0,0,0,0,0,0,11,-11,-11,0,51,0
159,8,0,4,1,-11,0,-11,0,0,-51,0,0,0,0,0,0,-11,11,11,0,-51,0
159,8,1,-59,-1,-26,-235,-261,-3,-235,25,0,-1,0,-139,-84,0,242,-113,-242,-148,137,0
159,8,1,59,1,26,235,261,3,235,-25,0,1,0,139,84,0,-242,113,242,148,-137,0
159,9,1,-4,-1,-26,319,293,4,319,-76,0,0,0,182,43,0,-208,208,208,0,-272,0
159,9,1,4,1,26,-319,-293,-4,-319,76,0,0,0,-182,-43,0,208,-208,-208,0,272,0
159,9,1,-4,-1,-15,319,304,4,319,-25,0,0,0,182,43,0,-197,197,197,0,-221,0
159,9,1,4,1,15,-319,-304,-4,-319,25,0,0,0,-182,-43,0,197,-197,-197,0,221,0
159,9,0,-4,-1,-15,0,-15,0,0,165,0,-2,1,55,0,0,-15,-42,15,-33,165,0
159,9,0,4,1,15,0,15,0,0,-165,0,2,-1,-55,0,0,15,42,-15,33,-165,0
159,9,0,-4,-1,-63,0,-63,0,0,-6,0,0,0,0,0,0,-63,63,63,0,-6,0
159,9,0,4,1,63,0,63,0,0,6,0,0,0,0,0,0,63,-63,-63,0,6,0
159,10,0,-4,-1,-15,0,-15,0,0,165,0,-2,0,-127,0,0,-15,-181,15,10,165,0
159,10,0,4,1,15,0,15,0,0,-165,0,2,0,127,0,0,15,181,-15,-10,-165,0
159,10,1,-4,-1,-4,0,-4,0,0,216,0,-2,0,-127,0,0,-4,-192,4,10,216,0
159,10,1,4,1,4,0,4,0,0,-216,0,2,0,127,0,0,4,192,-4,-10,-216,0
159,10,0,-4,-1,-63,0,-63,0,0,-6,0,0,0,0,0,0,-63,63,63,0,-6,0
159,10,0,4,1,63,0,63,0,0,6,0,0,0,0,0,0,63,-63,-63,0,6,0
159,13,1,-37,-1,23,-385,-362,-3,-385,216,0,-4,1,-104,-31,0,300,-247,-300,-231,424,0
159,13,1,37,1,-23,385,362,3,385,-216,0,4,-1,104,31,0,-300,247,300,231,-424,0
159,13,1,-37,-1,-25,-327,-352,-3,-385,45,58,-2,1,-54,-31,0,252,-61,-252,-222,253,0
159,13,1,37,1,25,327,352,3,385,-45,-58,2,-1,54,31,0,-252,61,252,222,-253,0
159,13,1,-37,-1,38,-327,-289,-3,-385,51,58,-2,1,-54,-31,0,315,-124,-315,-222,259,0
159,13,1,37,1,-38,327,289,3,385,-51,-58,2,-1,54,31,0,-315,124,315,222,-259,0
159,14,1,-31,-1,29,-416,-387,-4,-416,216,0,-3,1,-129,-25,0,151,-263,-151,-174,455,0
159,14,1,31,1,-29,416,387,4,416,-216,0,3,-1,129,25,0,-151,263,151,174,-455,0
159,14,1,-31,-1,-19,-358,-377,-4,-416,45,58,-1,1,-79,-25,0,103,-77,-103,-165,284,0
159,14,1,31,1,19,358,377,4,416,-45,-58,1,-1,79,25,0,-103,77,103,165,-284,0
159,14,1,-31,-1,44,-358,-314,-4,-416,51,58,-1,1,-79,-25,0,166,-140,-166,-165,290,0
159,14,1,31,1,-44,358,314,4,416,-51,-58,1,-1,79,25,0,-166,140,166,165,-290,0
159,16,1,-50,-1,-30,-64,-94,-1,-64,171,0,-3,0,-129,0,0,-30,-179,30,-149,177,0
159,16,1,50,1,30,64,94,1,64,-171,0,3,0,129,0,0,30,179,-30,149,-177,0
159,16,1,-50,-1,-15,0,-15,-1,-64,6,64,-1,1,-79,0,0,-15,-62,15,-146,12,0
159,16,1,50,1,15,0,15,1,64,-6,-64,1,-1,79,0,0,15,62,-15,146,-12,0
160,0,1,-6,-1,-33,0,-33,0,0,-147,0,-2,0,-33,-33,0,0,0,0,148,-147,0
160,0,1,6,1,33,0,33,0,0,147,0,2,0,33,33,0,0,0,0,-148,147,0
160,0,0,-6,-1,-14,0,-14,0,0,-43,0,0,0,-14,-14,0,0,0,0,0,-43,0
160,0,0,6,1,14,0,14,0,0,43,0,0,0,14,14,0,0,0,0,0,43,0
160,0,0,-6,-1,-1,0,-1,0,0,-28,0,0,0,-1,-1,0,0,0,0,0,-28,0
160,0,0,6,1,1,0,1,0,0,28,0,0,0,1,1,0,0,0,0,0,28,0
160,0,0,-6,-1,-35,0,-35,0,0,-116,0,-2,0,-35,-35,0,0,0,0,148,-116,0
160,0,0,6,1,35,0,35,0,0,116,0,2,0,35,35,0,0,0,0,-148,116,0
160,0,0,-13,-1,-53,0,-53,0,0,102,0,2,0,-53,-53,0,0,0,0,-148,102,0
160,0,0,13,1,53,0,53,0,0,-102,0,-2,0,53,53,0,0,0,0,148,-102,0
160,1,0,-6,-1,53,58,111,0,0,-102,58,-2,1,111,111,0,0,0,0,90,-102,0
160,1,0,6,1,-53,-58,-111,0,0,102,-58,2,-1,-111,-111,0,0,0,0,-90,102,0
160,1,1,-6,-1,-33,58,25,1,58,-147,0,-1,0,25,25,0,-58,58,58,128,-205,0
160,1,1,6,1,33,-58,-25,-1,-58,147,0,1,0,-25,-25,0,58,-58,-58,-128,205,0
160,1,0,-6,-1,-14,0,-14,0,0,-43,0,0,0,-14,-14,0,0,0,0,0,-43,0
160,1,0,6,1,14,0,14,0,0,43,0,0,0,14,14,0,0,0,0,0,43,0
160,1,0,-6,-1,-35,58,23,0,0,-116,58,-2,1,23,23,0,0,0,0,90,-116,0
160,1,0,6,1,35,-58,-23,0,0,116,-58,2,-1,-23,-23,0,0,0,0,-90,116,0
160,1,0,-11,-1,1,0,1,0,0,28,0,0,0,1,1,0,0,0,0,0,28,0
160,1,0,11,1,-1,0,-1,0,0,-28,0,0,0,-1,-1,0,0,0,0,0,-28,0
160,2,0,-6,-1,53,58,111,0,0,-102,58,-2,1,111,86,0,0,0,0,90,-102,0
160,2,0,6,1,-53,-58,-111,0,0,102,-58,2,-1,-111,-86,0,0,0,0,-90,102,0
160,2,1,-6,-1,-78,116,38,2,116,-147,0,-3,0,38,13,0,-116,116,116,-72,-263,0
160,2,1,6,1,78,-116,-38,-2,-116,147,0,3,0,-38,-13,0,116,-116,-116,72,263,0
160,2,0,-6,-1,-14,0,-14,0,0,-43,0,0,0,-14,0,0,0,0,0,0,-43,0
160,2,0,6,1,14,0,14,0,0,43,0,0,0,14,0,0,0,0,0,0,43,0
160,2,0,-6,-1,-35,58,23,0,0,-116,58,-2,1,23,0,0,0,0,0,90,-116,0
160,2,0,6,1,35,-58,-23,0,0,116,-58,2,-1,-23,0,0,0,0,0,-90,116,0
160,2,0,-11,-1,1,0,1,0,0,28,0,0,0,1,0,0,0,0,0,0,28,0
160,2,0,11,1,-1,0,-1,0,0,-28,0,0,0,-1,0,0,0,0,0,0,-28,0
160,3,0,-28,-1,53,58,111,0,0,-102,58,-2,1,111,73,0,0,0,0,90,-102,0
160,3,0,28,1,-53,-58,-111,0,0,102,-58,2,-1,-111,-73,0,0,0,0,-90,102,0
160,3,0,-28,-1,54,58,112,0,0,-74,58,-2,1,112,73,0,0,0,0,90,-74,0
160,3,0,28,1,-54,-58,-112,0,0,74,-58,2,-1,-112,-73,0,0,0,0,-90,74,0
160,3,0,-28,-1,-14,0,-14,0,0,-43,0,0,0,-14,0,0,0,0,0,0,-43,0
160,3,0,28,1,14,0,14,0,0,43,0,0,0,14,0,0,0,0,0,0,43,0
160,3,0,-28,-1,-35,58,23,0,0,-116,58,-2,1,23,0,0,0,0,0,90,-116,0
160,3,0,28,1,35,-58,-23,0,0,116,-58,2,-1,-23,0,0,0,0,0,-90,116,0
160,3,1,-19,-1,38,-129,-91,-3,-129,147,0,0,0,-91,-53,0,129,-129,-129,0,276,0
160,3,1,19,1,-38,129,91,3,129,-147,0,0,0,91,53,0,-129,129,129,0,-276,0
160,4,0,-4,-1,67,58,125,0,0,-59,58,-2,0,20,20,0,-77,-52,77,143,-59,0
160,4,0,4,1,-67,-58,-125,0,0,59,-58,2,0,-20,-20,0,77,52,-77,-143,59,0
160,4,1,-4,-1,-24,182,158,4,182,-104,0,1,-1,53,53,0,-259,130,259,40,-286,0
160,4,1,4,1,24,-182,-158,-4,-182,104,0,-1,1,-53,-53,0,259,-130,-259,-40,286,0
160,4,0,-4,-1,13,0,13,0,0,15,0,0,0,0,0,0,13,-13,-13,0,15,0
160,4,0,4,1,-13,0,-13,0,0,-15,0,0,0,0,0,0,-13,13,13,0,-15,0
160,4,0,-4,-1,-21,58,37,0,0,-73,58,-2,0,-68,0,0,-77,-52,77,143,-73,0
160,4,0,4,1,21,-58,-37,0,0,73,-58,2,0,68,0,0,77,52,-77,-143,73,0
160,4,0,-5,-1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,4,0,5,1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,5,0,-9,-1,53,58,111,0,0,-102,58,-2,0,20,0,0,-91,-38,91,143,-102,0
160,5,0,9,1,-53,-58,-111,0,0,102,-58,2,0,-20,0,0,91,38,-91,-143,102,0
160,5,0,-9,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,5,0,9,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,5,1,-9,-1,-35,58,23,0,0,-116,58,-2,0,-68,0,0,-91,-38,91,143,-116,0
160,5,1,9,1,35,-58,-23,0,0,116,-58,2,0,68,0,0,91,38,-91,-143,116,0
160,5,0,-23,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,5,0,23,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,6,1,-4,-1,62,-15,47,-1,-114,14,99,1,1,47,23,0,0,-116,0,119,70,0
160,6,1,4,1,-62,15,-47,1,114,-14,-99,-1,-1,-47,-23,0,0,116,0,-119,-70,0
160,6,1,-4,-1,8,-129,-121,-1,-114,88,-15,3,0,-29,0,0,90,-77,-90,32,144,0
160,6,1,4,1,-8,129,121,1,114,-88,15,-3,0,29,0,0,-90,77,90,-32,-144,0
160,6,1,-7,-1,-9,129,120,1,114,-116,15,-3,0,29,0,0,-91,78,91,-32,-172,0
160,6,1,7,1,9,-129,-120,-1,-114,116,-15,3,0,-29,0,0,91,-78,-91,32,172,0
160,6,0,-21,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,6,0,21,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,7,0,-23,-1,53,114,167,0,0,-102,114,-2,1,76,23,0,-91,-38,91,87,-102,0
160,7,0,23,1,-53,-114,-167,0,0,102,-114,2,-1,-76,-23,0,91,38,-91,-87,102,0
160,7,0,-23,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,7,0,23,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,7,1,-23,-1,5,211,216,2,211,-116,0,-1,0,125,72,0,-186,115,186,123,-254,0
160,7,1,23,1,-5,-211,-216,-2,-211,116,0,1,0,-125,-72,0,186,-115,-186,-123,254,0
160,7,0,-5,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,7,0,5,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,8,0,-23,-1,53,114,167,0,0,-102,114,-2,1,76,0,0,-91,-38,91,87,-102,0
160,8,0,23,1,-53,-114,-167,0,0,102,-114,2,-1,-76,0,0,91,38,-91,-87,102,0
160,8,1,-23,-1,134,-193,-59,-3,-307,14,114,-2,1,-59,-10,0,125,-254,-125,87,248,0
160,8,1,23,1,-134,193,59,3,307,-14,-114,2,-1,59,10,0,-125,254,125,-87,-248,0
160,8,0,-23,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,8,0,23,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,8,0,-5,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,8,0,5,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,9,0,-7,-1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,9,0,7,1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,9,0,-7,-1,54,114,168,0,0,-74,114,-2,0,-59,0,0,-90,-164,90,97,-74,0
160,9,0,7,1,-54,-114,-168,0,0,74,-114,2,0,59,0,0,90,164,-90,-97,74,0
160,9,0,-21,-1,13,0,13,0,0,15,0,0,0,0,0,0,13,-13,-13,0,15,0
160,9,0,21,1,-13,0,-13,0,0,-15,0,0,0,0,0,0,-13,13,13,0,-15,0
160,9,1,-4,-1,55,-317,-262,-4,-317,73,0,-1,1,-22,-22,0,159,-87,-159,3,317,0
160,9,1,4,1,-55,317,262,4,317,-73,0,1,-1,22,22,0,-159,87,159,-3,-317,0
160,10,1,-2,-1,53,114,167,0,0,-102,114,-2,0,-59,0,0,-91,-163,91,97,-102,0
160,10,1,2,1,-53,-114,-167,0,0,102,-114,2,0,59,0,0,91,163,-91,-97,102,0
160,10,0,-2,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,10,0,2,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,10,0,-25,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,10,0,25,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,11,0,-2,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,11,0,2,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,11,1,-25,-1,-13,-307,-320,-1,-258,102,-49,1,0,-94,-72,0,91,10,-91,-37,246,0
160,11,1,25,1,13,307,320,1,258,-102,49,-1,0,94,72,0,-91,-10,91,37,-246,0
160,11,0,-25,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,11,0,25,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,12,1,-9,-1,-85,411,326,2,411,-102,0,-3,0,100,6,0,-291,153,291,-104,-350,0
160,12,1,9,1,85,-411,-326,-2,-411,102,0,3,0,-100,-6,0,291,-153,-291,104,350,0
160,12,0,-9,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,12,0,9,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,12,0,-7,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,12,0,7,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,13,1,-2,-1,76,-417,-341,-3,-417,74,0,-1,0,-114,-14,0,168,-178,-168,25,328,0
160,13,1,2,1,-76,417,341,3,417,-74,0,1,0,114,14,0,-168,178,168,-25,-328,0
160,13,1,-14,-1,-77,417,340,3,417,-102,0,1,0,114,14,0,-169,179,169,-25,-356,0
160,13,1,14,1,77,-417,-340,-3,-417,102,0,-1,0,-114,-14,0,169,-179,-169,25,356,0
160,13,1,-14,-1,-63,417,354,3,417,-59,0,1,0,114,14,0,-155,165,155,-25,-313,0
160,13,1,14,1,63,-417,-354,-3,-417,59,0,-1,0,-114,-14,0,155,-165,-155,25,313,0
160,14,1,-19,-1,-79,431,352,4,431,-102,0,0,0,126,12,0,-205,205,205,0,-370,0
160,14,1,19,1,79,-431,-352,-4,-431,102,0,0,0,-126,-12,0,205,-205,-205,0,370,0
160,14,0,-19,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,14,0,19,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,14,0,-46,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,14,0,46,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,15,0,-19,-1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,15,0,19,1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,15,1,-46,-1,14,0,14,0,0,43,0,0,0,0,0,0,14,-14,-14,0,43,0
160,15,1,46,1,-14,0,-14,0,0,-43,0,0,0,0,0,0,-14,14,14,0,-43,0
160,16,0,-21,-1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
160,16,0,21,1,-1,0,-1,0,0,-28,0,0,0,0,0,0,-1,1,1,0,-28,0
160,16,1,-21,-1,-79,-105,-184,1,77,-15,-182,-3,-1,-26,0,0,-79,104,79,-21,-92,0
160,16,1,21,1,79,105,184,-1,-77,15,182,3,1,26,0,0,79,-104,-79,21,92,0
160,17,1,-17,-1,-4,-249,-253,-2,-88,43,-161,-1,1,-83,-83,0,91,-142,-91,-50,131,0
160,17,1,17,1,4,249,253,2,88,-43,161,1,-1,83,83,0,-91,142,91,50,-131,0
160,17,1,-4,-1,5,249,254,2,88,-15,161,1,-1,83,83,0,-90,141,90,50,-103,0
160,17,1,4,1,-5,-249,-254,-2,-88,15,-161,-1,1,-83,-83,0,90,-141,-90,-50,103,0
160,18,0,-4,-1,1,0,1,0,0,28,0,0,0,0,0,0,1,-1,-1,0,28,0
