PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
105,9,1,1,1,16,-226,-210,-4,-339,8,113,-4,1,-210,-42,0,33,-297,-33,6,272,0
105,10,1,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,10,1,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,10,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,10,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,10,0,-1,-1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
105,10,0,1,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
105,21,1,-5,-1,-23,-77,-100,-1,-283,2,206,-1,1,-100,0,0,0,-55,0,-101,60,0
105,21,1,5,1,23,77,100,1,283,-2,-206,1,-1,100,0,0,0,55,0,101,-60,0
106,0,0,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
106,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
106,0,0,-1,-1,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
106,0,0,1,1,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
106,0,1,-1,-1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
106,0,1,1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
106,0,0,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
106,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
106,0,0,-1,-1,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
106,0,0,1,1,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
106,23,1,-6,-1,-32,-207,-239,-3,-383,5,176,-3,1,-239,-31,0,0,-160,0,-115,167,0
106,23,1,6,1,32,207,239,3,383,-5,-176,3,-1,239,31,0,0,160,0,115,-167,0
107,0,0,-4,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,0,0,4,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,0,0,-4,-1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
107,0,0,4,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
107,0,0,-4,-1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
107,0,0,4,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
107,0,0,-4,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
107,0,0,4,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
107,0,1,-4,-1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
107,0,1,4,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
107,1,0,-5,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,1,0,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,1,0,-5,-1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
107,1,0,5,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
107,1,0,-5,-1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
107,1,0,5,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
107,1,0,-5,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
107,1,0,5,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
107,1,1,-5,-1,-7,0,-7,1,92,2,-92,1,-1,-7,-7,0,-92,92,92,48,-90,0
107,1,1,5,1,7,0,7,-1,-92,-2,92,-1,1,7,7,0,92,-92,-92,-48,90,0
107,2,0,-5,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,2,0,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,2,0,-5,-1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
107,2,0,5,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
107,2,0,-5,-1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
107,2,0,5,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
107,2,0,-5,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
107,2,0,5,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
107,2,1,-5,-1,-6,87,81,2,179,2,-92,2,-1,81,81,0,-179,179,179,63,-177,0
107,2,1,5,1,6,-87,-81,-2,-179,-2,92,-2,1,-81,-81,0,179,-179,-179,-63,177,0
107,3,0,-5,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,3,0,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,3,0,-5,-1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
107,3,0,5,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
107,3,0,-5,-1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
107,3,0,5,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
107,3,0,-5,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
107,3,0,5,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
107,3,1,-5,-1,-47,175,128,3,267,2,-92,3,-1,128,47,0,-267,267,267,-192,-265,0
107,3,1,5,1,47,-175,-128,-3,-267,-2,92,-3,1,-128,-47,0,267,-267,-267,192,265,0
107,4,0,-5,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,4,0,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,4,0,-5,-1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
107,4,0,5,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
107,4,0,-5,-1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
107,4,0,5,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
107,4,0,-5,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
107,4,0,5,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
107,4,1,-5,-1,-34,222,188,4,314,2,-92,4,-1,188,60,0,-314,314,314,-106,-312,0
107,4,1,5,1,34,-222,-188,-4,-314,-2,92,-4,1,-188,-60,0,314,-314,-314,106,312,0
107,5,1,-5,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
107,5,1,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
107,5,1,-5,-1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
107,5,1,5,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
107,5,1,-5,-1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
107,5,1,5,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
107,5,1,-5,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
107,5,1,5,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
107,11,1,-2,-1,-8,0,-8,1,280,-1,-280,1,-1,-8,0,0,-11,110,11,66,-95,0
107,11,1,2,1,8,0,8,-1,-280,1,280,-1,1,8,0,0,11,-110,-11,-66,95,0
107,11,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,11,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,11,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
107,11,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107,12,1,-2,-1,-7,87,80,2,367,-1,-280,2,-1,80,0,0,-8,189,8,73,-182,0
107,12,1,2,1,7,-87,-80,-2,-367,1,280,-2,1,-80,0,0,8,-189,-8,-73,182,0
107,12,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,12,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,12,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
107,12,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107,13,1,-2,-1,-47,175,128,3,455,-1,-280,3,-1,128,39,0,-52,364,52,-95,-270,0
107,13,1,2,1,47,-175,-128,-3,-455,1,280,-3,1,-128,-39,0,52,-364,-52,95,270,0
107,13,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,13,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,13,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
107,13,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107,14,1,-2,-1,-35,223,188,4,503,-1,-280,4,-1,188,60,0,-39,382,39,-39,-318,0
107,14,1,2,1,35,-223,-188,-4,-503,1,280,-4,1,-188,-60,0,39,-382,-39,39,318,0
107,14,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,14,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,14,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
107,14,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107,15,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,15,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,15,1,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
107,15,1,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107,16,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,16,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,16,1,-2,-1,-8,0,-8,1,372,0,-372,1,-1,-8,0,0,-5,115,5,71,-92,0
107,16,1,2,1,8,0,8,-1,-372,0,372,-1,1,8,0,0,5,-115,-5,-71,92,0
107,17,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,17,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,17,1,-2,-1,-5,87,82,2,459,0,-372,2,-1,82,0,0,-4,193,4,77,-179,0
107,17,1,2,1,5,-87,-82,-2,-459,0,372,-2,1,-82,0,0,4,-193,-4,-77,179,0
107,18,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,18,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,18,1,-2,-1,-48,177,129,3,549,0,-372,3,-1,129,33,0,-46,410,46,-51,-269,0
107,18,1,2,1,48,-177,-129,-3,-549,0,372,-3,1,-129,-33,0,46,-410,-46,51,269,0
107,19,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,19,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
107,19,1,-2,-1,-33,224,191,4,596,0,-372,4,-1,191,62,0,-33,415,33,-7,-316,0
107,19,1,2,1,33,-224,-191,-4,-596,0,372,-4,1,-191,-62,0,33,-415,-33,7,316,0
107,20,1,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
107,20,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,0,1,-9,-1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0
108,0,1,9,1,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,-12,0
108,0,1,-9,-1,2,0,2,0,0,19,0,0,0,2,2,0,0,0,0,0,19,0
108,0,1,9,1,-2,0,-2,0,0,-19,0,0,0,-2,-2,0,0,0,0,0,-19,0
108,0,1,-9,-1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
108,0,1,9,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
108,0,1,-9,-1,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
108,0,1,9,1,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
108,0,1,-9,-1,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
108,0,1,9,1,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
108,1,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
108,1,0,2,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
108,1,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,1,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,1,0,-2,-1,-5,0,-5,0,0,-1,0,0,0,-5,-5,0,0,0,0,0,-1,0
108,1,0,2,1,5,0,5,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0
108,1,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,1,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,1,1,-2,-1,-25,0,-25,1,37,-12,-37,1,-1,-25,-25,0,-37,37,37,-106,-49,0
108,1,1,2,1,25,0,25,-1,-37,12,37,-1,1,25,25,0,37,-37,-37,106,49,0
108,2,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
108,2,0,2,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
108,2,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,2,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,2,0,-2,-1,-5,0,-5,0,0,-1,0,0,0,-5,-5,0,0,0,0,0,-1,0
108,2,0,2,1,5,0,5,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0
108,2,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,2,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,2,1,-2,-1,-23,15,-8,2,52,-12,-37,2,-1,-8,-8,0,-52,52,52,-73,-64,0
108,2,1,2,1,23,-15,8,-2,-52,12,37,-2,1,8,8,0,52,-52,-52,73,64,0
108,3,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
108,3,0,2,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
108,3,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,3,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,3,0,-2,-1,-5,0,-5,0,0,-1,0,0,0,-5,-5,0,0,0,0,0,-1,0
108,3,0,2,1,5,0,5,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0
108,3,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,3,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,3,1,-2,-1,-31,32,1,3,69,-12,-37,3,-1,1,1,0,-69,69,69,-119,-81,0
108,3,1,2,1,31,-32,-1,-3,-69,12,37,-3,1,-1,-1,0,69,-69,-69,119,81,0
108,4,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
108,4,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
108,4,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,4,0,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,4,0,-2,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
108,4,0,2,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
108,4,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,4,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,4,1,-2,-1,-24,41,17,4,78,-12,-37,4,-1,17,16,0,-78,78,78,-66,-90,0
108,4,1,2,1,24,-41,-17,-4,-78,12,37,-4,1,-17,-16,0,78,-78,-78,66,90,0
108,5,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
108,5,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
108,5,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,5,0,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,5,1,-2,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
108,5,1,2,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
108,5,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,5,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,6,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
108,6,0,2,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
108,6,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,6,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,6,1,-2,-1,-23,0,-23,1,72,-1,-72,1,-1,-23,-18,0,-20,57,20,-86,-36,0
108,6,1,2,1,23,0,23,-1,-72,1,72,-1,1,23,18,0,20,-57,-20,86,36,0
108,6,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,6,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,7,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
108,7,0,2,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
108,7,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,7,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,7,1,-2,-1,-18,17,-1,2,89,-1,-72,2,-1,-1,-1,0,-20,72,20,-55,-53,0
108,7,1,2,1,18,-17,1,-2,-89,1,72,-2,1,1,1,0,20,-72,-20,55,53,0
108,7,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,7,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,8,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,0
108,8,0,2,1,3,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
108,8,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,8,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,8,1,-2,-1,-31,39,8,3,111,-1,-72,3,-1,8,8,0,-33,102,33,-93,-75,0
108,8,1,2,1,31,-39,-8,-3,-111,1,72,-3,1,-8,-8,0,33,-102,-33,93,75,0
108,8,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,8,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,9,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
108,9,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
108,9,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,9,0,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,9,1,-2,-1,-18,48,30,4,120,-1,-72,4,-1,30,22,0,-26,104,26,-47,-84,0
108,9,1,2,1,18,-48,-30,-4,-120,1,72,-4,1,-30,-22,0,26,-104,-26,47,84,0
108,9,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,9,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,10,1,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
108,10,1,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
108,10,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,10,0,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,10,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,10,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,11,1,-2,-1,-28,0,-28,1,109,0,-109,1,-1,-28,-7,0,-20,77,20,-66,-37,0
108,11,1,2,1,28,0,28,-1,-109,0,109,-1,1,28,7,0,20,-77,-20,66,37,0
108,11,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,11,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,11,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,11,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,12,1,-2,-1,-22,12,-10,2,121,0,-109,2,-1,-10,-7,0,-10,82,10,-40,-49,0
108,12,1,2,1,22,-12,10,-2,-121,0,109,-2,1,10,7,0,10,-82,-10,40,49,0
108,12,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,12,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,12,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,12,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,13,1,-2,-1,-24,30,6,3,139,0,-109,3,-1,6,6,0,-19,121,19,-65,-67,0
108,13,1,2,1,24,-30,-6,-3,-139,0,109,-3,1,-6,-6,0,19,-121,-19,65,67,0
108,13,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
108,13,0,2,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
108,13,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
108,13,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
108,14,1,-2,-1,-17,46,29,4,155,0,-109,4,-1,29,23,0,-13,117,13,-32,-83,0
108,14,1,2,1,17,-46,-29,-4,-155,0,109,-4,1,-29,-23,0,13,-117,-13,32,83,0
108,14,0,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,14,0,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,14,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,14,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,15,1,-2,-1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
108,15,1,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
108,15,1,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
108,15,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
108,16,0,-6,-1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
108,16,0,6,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
108,16,1,-6,-1,-27,0,-27,1,149,-3,-149,1,-1,-27,-12,0,-28,105,28,-38,-43,0
108,16,1,6,1,27,0,27,-1,-149,3,149,-1,1,27,12,0,28,-105,-28,38,43,0
108,17,0,-6,-1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
108,17,0,6,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
108,17,1,-6,-1,-21,14,-7,2,163,-3,-149,2,-1,-7,-7,0,-24,106,24,-18,-57,0
108,17,1,6,1,21,-14,7,-2,-163,3,149,-2,1,7,7,0,24,-106,-24,18,57,0
108,18,0,-6,-1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
108,18,0,6,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
108,18,1,-6,-1,-28,34,6,3,183,-3,-149,3,-1,6,6,0,-28,149,28,-41,-77,0
108,18,1,6,1,28,-34,-6,-3,-183,3,149,-3,1,-6,-6,0,28,-149,-28,41,77,0
108,19,0,-6,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
108,19,0,6,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
108,19,1,-6,-1,-22,47,25,4,196,-3,-149,4,-1,25,19,0,-18,135,18,-15,-90,0
108,19,1,6,1,22,-47,-25,-4,-196,3,149,-4,1,-25,-19,0,18,-135,-18,15,90,0
108,20,1,-6,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
108,20,1,6,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
109,0,1,-1,-1,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
109,0,1,1,1,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
109,0,1,-1,-1,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
109,0,1,1,1,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
109,0,1,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
109,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
