PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
46,4,-1,-1,0,6,0,6,0,0,-13,0,0,0,6,0,0,0,0,0,0,-13,0
46,4,1,1,0,-6,0,-6,0,0,13,0,0,0,-6,0,0,0,0,0,0,13,0
46,4,-1,-1,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,4,1,1,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,4,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
46,4,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
46,5,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,5,1,1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,5,-1,-1,1,6,0,6,0,0,-13,0,0,0,6,0,0,0,0,0,0,-13,0
46,5,1,1,1,-6,0,-6,0,0,13,0,0,0,-6,0,0,0,0,0,0,13,0
46,5,-1,-1,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,5,1,1,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,5,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
46,5,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
46,6,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,6,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,6,-1,-2,0,-6,0,-6,0,0,9,0,0,0,-6,0,0,0,0,0,0,9,0
46,6,1,2,0,6,0,6,0,0,-9,0,0,0,6,0,0,0,0,0,0,-9,0
46,6,-1,-2,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,6,1,2,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,6,-1,-2,1,-3,1,-2,1,99,-13,-98,1,-1,-2,0,0,0,45,0,53,-67,0
46,6,1,2,1,3,-1,2,-1,-99,13,98,-1,1,2,0,0,0,-45,0,-53,67,0
46,7,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,7,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,7,-1,-2,0,-6,0,-6,0,0,9,0,0,0,-6,0,0,0,0,0,0,9,0
46,7,1,2,0,6,0,6,0,0,-9,0,0,0,6,0,0,0,0,0,0,-9,0
46,7,-1,-2,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,7,1,2,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,7,-1,-2,1,-7,52,45,2,149,-13,-97,2,-1,45,0,0,0,100,0,50,-116,0
46,7,1,2,1,7,-52,-45,-2,-149,13,97,-2,1,-45,0,0,0,-100,0,-50,116,0
46,8,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,8,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,8,-1,-2,0,-6,0,-6,0,0,9,0,0,0,-6,0,0,0,0,0,0,9,0
46,8,1,2,0,6,0,6,0,0,-9,0,0,0,6,0,0,0,0,0,0,-9,0
46,8,-1,-2,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,8,1,2,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,8,-1,-2,1,-5,100,95,3,196,-13,-96,3,-1,95,0,0,0,151,0,55,-161,0
46,8,1,2,1,5,-100,-95,-3,-196,13,96,-3,1,-95,0,0,0,-151,0,-55,161,0
46,9,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,9,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,9,-1,-2,0,-6,0,-6,0,0,9,0,0,0,-6,0,0,0,0,0,0,9,0
46,9,1,2,0,6,0,6,0,0,-9,0,0,0,6,0,0,0,0,0,0,-9,0
46,9,-1,-2,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,9,1,2,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,9,-1,-2,1,3,148,151,4,246,-13,-98,4,-1,151,55,0,0,199,0,50,-208,0
46,9,1,2,1,-3,-148,-151,-4,-246,13,98,-4,1,-151,-55,0,0,-199,0,-50,208,0
46,10,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,10,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,10,-1,-2,0,-6,0,-6,0,0,9,0,0,0,-6,0,0,0,0,0,0,9,0
46,10,1,2,0,6,0,6,0,0,-9,0,0,0,6,0,0,0,0,0,0,-9,0
46,10,-1,-2,1,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,10,1,2,1,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,11,-1,-1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,11,1,1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,11,-1,-1,1,0,0,0,1,149,-11,-149,1,-1,0,0,0,0,45,0,54,-61,0
46,11,1,1,1,0,0,0,-1,-149,11,149,-1,1,0,0,0,0,-45,0,-54,61,0
46,11,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
46,11,1,2,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
46,12,-1,-1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,12,1,1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,12,-1,-1,1,0,52,52,2,201,-11,-149,2,-1,52,0,0,-5,105,5,55,-113,0
46,12,1,1,1,0,-52,-52,-2,-201,11,149,-2,1,-52,0,0,5,-105,-5,-55,113,0
46,12,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
46,12,1,2,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
46,13,-1,-1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,13,1,1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,13,-1,-1,1,-2,104,102,3,253,-11,-149,3,-1,102,1,0,-7,158,7,58,-165,0
46,13,1,1,1,2,-104,-102,-3,-253,11,149,-3,1,-102,-1,0,7,-158,-7,-58,165,0
46,13,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
46,13,1,2,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
46,14,-1,-1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,14,1,1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,14,-1,-1,1,-4,154,150,4,303,-11,-149,4,-1,150,48,0,-1,200,1,45,-215,0
46,14,1,1,1,4,-154,-150,-4,-303,11,149,-4,1,-150,-48,0,1,-200,-1,-45,215,0
46,14,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
46,14,1,2,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
46,15,-1,-1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,15,1,1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,15,-1,-2,1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
46,15,1,2,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
46,16,-1,-4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,16,1,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,16,-1,-4,1,-6,0,-6,1,203,-9,-203,1,-1,-6,0,0,-2,47,2,56,-63,0
46,16,1,4,1,6,0,6,-1,-203,9,203,-1,1,6,0,0,2,-47,-2,-56,63,0
46,17,-1,-4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,17,1,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,17,-1,-4,1,2,50,52,2,249,-9,-199,2,-1,52,0,0,0,105,0,57,-109,0
46,17,1,4,1,-2,-50,-52,-2,-249,9,199,-2,1,-52,0,0,0,-105,0,-57,109,0
46,18,-1,-4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,18,1,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,18,-1,-4,1,1,104,105,3,307,-9,-203,3,-1,105,9,0,-4,162,4,62,-163,0
46,18,1,4,1,-1,-104,-105,-3,-307,9,203,-3,1,-105,-9,0,4,-162,-4,-62,163,0
46,19,-1,-4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,19,1,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,19,-1,-4,1,-5,157,152,4,360,-9,-203,4,-1,152,47,0,-9,209,9,51,-216,0
46,19,1,4,1,5,-157,-152,-4,-360,9,203,-4,1,-152,-47,0,9,-209,-9,-51,216,0
46,20,-1,-4,1,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,20,1,4,1,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
47,0,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,0,-1,-1,0,-3,0,-3,0,0,7,0,0,0,-3,-3,0,0,0,0,0,7,0
47,0,1,1,0,3,0,3,0,0,-7,0,0,0,3,3,0,0,0,0,0,-7,0
47,0,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,0,-1,-1,1,-2,0,-2,0,0,14,0,0,0,-2,-2,0,0,0,0,0,14,0
47,0,1,1,1,2,0,2,0,0,-14,0,0,0,2,2,0,0,0,0,0,-14,0
47,0,-1,-4,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
47,0,1,4,1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
47,1,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,1,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,1,-1,-2,0,3,0,3,0,0,-7,0,0,0,3,3,0,0,0,0,0,-7,0
47,1,1,2,0,-3,0,-3,0,0,7,0,0,0,-3,-3,0,0,0,0,0,7,0
47,1,-1,-2,1,4,0,4,1,51,-18,-51,1,-1,4,4,0,-51,51,51,70,-69,0
47,1,1,2,1,-4,0,-4,-1,-51,18,51,-1,1,-4,-4,0,51,-51,-51,-70,69,0
47,1,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
47,1,1,2,0,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
47,1,-1,-4,0,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
47,1,1,4,0,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
47,2,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,2,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,2,-1,-2,0,3,0,3,0,0,-7,0,0,0,3,0,0,0,0,0,0,-7,0
47,2,1,2,0,-3,0,-3,0,0,7,0,0,0,-3,0,0,0,0,0,0,7,0
47,2,-1,-2,1,-1,50,49,2,101,-18,-51,2,-1,49,45,0,-101,101,101,56,-119,0
47,2,1,2,1,1,-50,-49,-2,-101,18,51,-2,1,-49,-45,0,101,-101,-101,-56,119,0
47,2,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,2,1,2,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,2,-1,-4,0,-4,0,-4,0,0,2,0,0,0,-4,-3,0,0,0,0,0,2,0
47,2,1,4,0,4,0,4,0,0,-2,0,0,0,4,3,0,0,0,0,0,-2,0
47,3,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,3,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,3,-1,-2,0,3,0,3,0,0,-7,0,0,0,3,0,0,0,0,0,0,-7,0
47,3,1,2,0,-3,0,-3,0,0,7,0,0,0,-3,0,0,0,0,0,0,7,0
47,3,-1,-2,1,2,95,97,3,146,-18,-51,3,-1,97,48,0,-146,146,146,58,-164,0
47,3,1,2,1,-2,-95,-97,-3,-146,18,51,-3,1,-97,-48,0,146,-146,-146,-58,164,0
47,3,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,3,1,2,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,3,-1,-4,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,3,1,4,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,4,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,4,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,4,-1,-2,0,3,0,3,0,0,-7,0,0,0,3,0,0,0,0,0,0,-7,0
47,4,1,2,0,-3,0,-3,0,0,7,0,0,0,-3,0,0,0,0,0,0,7,0
47,4,-1,-2,1,1,143,144,4,194,-18,-51,4,-1,144,47,0,-194,194,194,62,-212,0
47,4,1,2,1,-1,-143,-144,-4,-194,18,51,-4,1,-144,-47,0,194,-194,-194,-62,212,0
47,4,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,4,1,2,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,4,-1,-4,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,4,1,4,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,5,-1,-2,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
47,5,1,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
47,5,-1,-2,0,3,0,3,0,0,-7,0,0,0,3,0,0,0,0,0,0,-7,0
47,5,1,2,0,-3,0,-3,0,0,7,0,0,0,-3,0,0,0,0,0,0,7,0
47,5,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,5,1,2,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,5,-1,-4,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,5,1,4,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,6,-1,-4,1,3,4,7,1,97,-3,-93,1,-1,7,0,0,0,51,0,66,-49,0
47,6,1,4,1,-3,-4,-7,-1,-97,3,93,-1,1,-7,0,0,0,-51,0,-66,49,0
47,6,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,6,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,6,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,6,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,6,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,6,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,7,-1,-4,1,2,56,58,2,153,-3,-97,2,-1,58,0,0,-7,108,7,57,-101,0
47,7,1,4,1,-2,-56,-58,-2,-153,3,97,-2,1,-58,0,0,7,-108,-7,-57,101,0
47,7,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,7,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,7,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,7,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,7,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,7,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,8,-1,-4,1,0,107,107,3,204,-3,-97,3,-1,107,12,0,-10,156,10,56,-152,0
47,8,1,4,1,0,-107,-107,-3,-204,3,97,-3,1,-107,-12,0,10,-156,-10,-56,152,0
47,8,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,8,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,8,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,8,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,8,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,8,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,9,-1,-4,1,5,156,161,4,253,-3,-97,4,-1,161,54,0,-12,206,12,61,-201,0
47,9,1,4,1,-5,-156,-161,-4,-253,3,97,-4,1,-161,-54,0,12,-206,-12,-61,201,0
47,9,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,9,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,9,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,9,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,9,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,9,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,10,-1,-4,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
47,10,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
47,10,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,10,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,10,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,10,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,11,-1,-4,1,3,7,10,1,146,-3,-139,1,-1,10,0,0,0,51,0,63,-52,0
47,11,1,4,1,-3,-7,-10,-1,-146,3,139,-1,1,-10,0,0,0,-51,0,-63,52,0
47,11,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,11,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,11,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,11,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,12,-1,-4,1,1,59,60,2,205,-3,-146,2,-1,60,0,0,-1,109,1,55,-104,0
47,12,1,4,1,-1,-59,-60,-2,-205,3,146,-2,1,-60,0,0,1,-109,-1,-55,104,0
47,12,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,12,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,12,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,12,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,13,-1,-4,1,-1,109,108,3,255,-3,-146,3,-1,108,0,0,-2,158,2,56,-154,0
47,13,1,4,1,1,-109,-108,-3,-255,3,146,-3,1,-108,0,0,2,-158,-2,-56,154,0
47,13,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,13,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,13,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,13,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,14,-1,-4,1,4,161,165,4,303,-3,-142,4,-1,165,53,0,0,206,0,56,-202,0
47,14,1,4,1,-4,-161,-165,-4,-303,3,142,-4,1,-165,-53,0,0,-206,0,-56,202,0
47,14,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,14,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,14,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,14,1,1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,15,-1,-4,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,15,1,4,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,15,-1,-1,1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
47,15,1,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
47,16,-1,-5,1,5,6,11,1,199,-2,-193,1,-1,11,0,0,0,51,0,64,-55,0
47,16,1,5,1,-5,-6,-11,-1,-199,2,193,-1,1,-11,0,0,0,-51,0,-64,55,0
47,16,-1,-5,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,16,1,5,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,17,-1,-5,1,-2,60,58,2,259,-2,-199,2,-1,58,0,0,-4,113,4,58,-109,0
47,17,1,5,1,2,-60,-58,-2,-259,2,199,-2,1,-58,0,0,4,-113,-4,-58,109,0
47,17,-1,-5,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,17,1,5,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,18,-1,-5,1,2,107,109,3,306,-2,-199,3,-1,109,0,0,-3,161,3,61,-156,0
47,18,1,5,1,-2,-107,-109,-3,-306,2,199,-3,1,-109,0,0,3,-161,-3,-61,156,0
47,18,-1,-5,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,18,1,5,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,19,-1,-5,1,-1,161,160,4,357,-2,-196,4,-1,160,48,0,0,206,0,56,-207,0
47,19,1,5,1,1,-161,-160,-4,-357,2,196,-4,1,-160,-48,0,0,-206,0,-56,207,0
47,19,-1,-5,0,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,19,1,5,0,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
47,20,-1,-5,1,-3,0,-3,0,0,4,0,0,0,-3,0,0,0,0,0,0,4,0
47,20,1,5,1,3,0,3,0,0,-4,0,0,0,3,0,0,0,0,0,0,-4,0
48,0,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
48,0,1,1,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
48,0,-1,-1,0,-7,0,-7,0,0,-5,0,0,0,-7,-7,0,0,0,0,0,-5,0
48,0,1,1,0,7,0,7,0,0,5,0,0,0,7,7,0,0,0,0,0,5,0
48,0,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
48,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
48,0,-1,-3,0,8,0,8,0,0,-6,0,0,0,8,8,0,0,0,0,0,-6,0
48,0,1,3,0,-8,0,-8,0,0,6,0,0,0,-8,-8,0,0,0,0,0,6,0
48,0,-1,-1,1,-4,0,-4,0,0,17,0,0,0,-4,-4,0,0,0,0,0,17,0
48,0,1,1,1,4,0,4,0,0,-17,0,0,0,4,4,0,0,0,0,0,-17,0
48,1,-1,-1,0,-7,0,-7,0,0,-5,0,0,0,-7,-7,0,0,0,0,0,-5,0
48,1,1,1,0,7,0,7,0,0,5,0,0,0,7,7,0,0,0,0,0,5,0
48,1,-1,-1,1,-7,0,-7,1,51,-11,-51,1,-1,-7,-7,0,-51,51,51,46,-62,0
48,1,1,1,1,7,0,7,-1,-51,11,51,-1,1,7,7,0,51,-51,-51,-46,62,0
48,1,-1,-1,0,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
48,1,1,1,0,-9,0,-9,0,0,0,0,0,0,-9,-9,0,0,0,0,0,0,0
48,1,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
48,1,1,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
48,1,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
48,1,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
48,2,-1,-1,0,-7,0,-7,0,0,-5,0,0,0,-7,-7,0,0,0,0,0,-5,0
48,2,1,1,0,7,0,7,0,0,5,0,0,0,7,7,0,0,0,0,0,5,0
48,2,-1,-1,1,-6,48,42,2,99,-11,-51,2,-1,42,42,0,-99,99,99,62,-110,0
48,2,1,1,1,6,-48,-42,-2,-99,11,51,-2,1,-42,-42,0,99,-99,-99,-62,110,0
48,2,-1,-1,0,9,0,9,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0
48,2,1,1,0,-9,0,-9,0,0,0,0,0,0,-9,-7,0,0,0,0,0,0,0
48,2,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
48,2,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
48,2,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
48,2,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
48,3,-1,-1,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
48,3,1,1,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
48,3,-1,-1,1,-9,97,88,3,148,-11,-51,3,-1,88,46,0,-148,148,148,52,-159,0
48,3,1,1,1,9,-97,-88,-3,-148,11,51,-3,1,-88,-46,0,148,-148,-148,-52,159,0
