PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
155,10,1,2,0,37,71,108,1,-17,-1,88,1,-2,108,69,0,0,96,0,241,-35,0
155,10,-1,-2,0,-1,0,-1,0,34,6,-34,0,0,-1,-1,0,0,0,0,0,3,0
155,10,1,2,0,1,0,1,0,-34,-6,34,0,0,1,1,0,0,0,0,0,-3,0
155,11,-1,-2,0,-37,-39,-76,-1,-17,0,-22,-1,3,-76,-69,0,0,-96,0,-273,33,0
155,11,1,2,0,37,39,76,1,17,0,22,1,-3,76,69,0,0,96,0,273,-33,0
155,11,-1,-2,1,-1,0,-1,0,99,7,-99,0,0,-1,-1,0,0,0,0,0,7,0
155,11,1,2,1,1,0,1,0,-99,-7,99,0,0,1,1,0,0,0,0,0,-7,0
155,11,-1,-2,0,-14,0,-14,1,138,8,-138,1,-1,-14,-14,0,-204,71,204,-7,-66,0
155,11,1,2,0,14,0,14,-1,-138,-8,138,-1,1,14,14,0,204,-71,-204,7,66,0
155,11,-1,-2,0,-37,-39,-76,-1,17,1,-56,-1,3,-76,-69,0,0,-96,0,-273,35,0
155,11,1,2,0,37,39,76,1,-17,-1,56,1,-3,76,69,0,0,96,0,273,-35,0
155,11,-1,-2,0,-1,0,-1,0,34,6,-34,0,0,-1,-1,0,0,0,0,0,3,0
155,11,1,2,0,1,0,1,0,-34,-6,34,0,0,1,1,0,0,0,0,0,-3,0
155,12,-1,-2,1,-37,-107,-144,-1,-17,0,-90,-1,2,-144,-69,0,0,-96,0,-205,33,0
155,12,1,2,1,37,107,144,1,17,0,90,1,-2,144,69,0,0,96,0,205,-33,0
155,12,-1,-2,1,-15,0,-15,1,206,7,-206,1,-2,-15,-15,0,-272,139,272,61,-61,0
155,12,1,2,1,15,0,15,-1,-206,-7,206,-1,2,15,15,0,272,-139,-272,-61,61,0
155,12,-1,-2,1,-14,-68,-82,1,138,8,-206,1,-2,-82,-69,0,-204,71,204,61,-66,0
155,12,1,2,1,14,68,82,-1,-138,-8,206,-1,2,82,69,0,204,-71,-204,-61,66,0
155,12,-1,-2,1,-37,-107,-144,-1,17,1,-124,-1,2,-144,-69,0,0,-96,0,-205,35,0
155,12,1,2,1,37,107,144,1,-17,-1,124,1,-2,144,69,0,0,96,0,205,-35,0
155,12,-1,-2,1,-1,0,-1,0,34,6,-34,0,0,-1,-1,0,0,0,0,0,3,0
155,12,1,2,1,1,0,1,0,-34,-6,34,0,0,1,1,0,0,0,0,0,-3,0
155,22,-1,-6,1,-15,-83,-98,2,129,7,-212,2,-1,35,0,0,53,187,-53,18,-116,0
155,22,1,6,1,15,83,98,-2,-129,-7,212,-2,1,-35,0,0,-53,-187,53,-18,116,0
155,22,-1,-6,0,-36,-212,-248,-1,-114,1,-98,-1,1,-248,0,0,0,-96,0,-100,34,0
155,22,1,6,0,36,212,248,1,114,-1,98,1,-1,248,0,0,0,96,0,100,-34,0
155,23,-1,-6,1,-36,-212,-248,-1,-114,1,-98,-1,1,-248,0,0,0,-96,0,-100,34,0
155,23,1,6,1,36,212,248,1,114,-1,98,1,-1,248,0,0,0,96,0,100,-34,0
156,0,-1,-1,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
156,0,1,1,1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
156,0,-1,-1,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
156,0,1,1,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
156,0,-1,-1,0,-7,0,-7,0,0,-2,0,0,0,-7,-7,0,0,0,0,0,-2,0
156,0,1,1,0,7,0,7,0,0,2,0,0,0,7,7,0,0,0,0,0,2,0
156,0,-1,-4,0,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
156,0,1,4,0,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
156,0,-1,-4,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
156,0,1,4,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
156,1,-1,-1,1,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
156,1,1,1,1,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
156,1,-1,-1,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
156,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
156,1,-1,-1,0,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
156,1,1,1,0,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
156,1,-1,-1,0,-3,0,-3,1,64,-12,-64,1,-1,-3,-3,0,-64,64,64,61,-76,0
156,1,1,1,0,3,0,3,-1,-64,12,64,-1,1,3,3,0,64,-64,-64,-61,76,0
156,1,-1,-1,0,-5,0,-5,0,0,2,0,0,0,-5,-5,0,0,0,0,0,2,0
156,1,1,1,0,5,0,5,0,0,-2,0,0,0,5,5,0,0,0,0,0,-2,0
156,2,-1,-2,1,-1,0,-1,1,122,-3,-122,1,-2,-1,-1,0,-122,122,122,119,-61,0
156,2,1,2,1,1,0,1,-1,-122,3,122,-1,2,1,1,0,122,-122,-122,-119,61,0
156,2,-1,-2,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
156,2,1,2,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
156,2,-1,-2,0,-5,0,-5,0,0,2,0,0,0,-5,-5,0,0,0,0,0,2,0
156,2,1,2,0,5,0,5,0,0,-2,0,0,0,5,5,0,0,0,0,0,-2,0
156,2,-1,-2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
156,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
156,2,-1,-2,0,-8,-58,-66,1,64,-10,-122,1,-2,-66,-66,0,-64,64,64,119,-74,0
156,2,1,2,0,8,58,66,-1,-64,10,122,-1,2,66,66,0,64,-64,-64,-119,74,0
156,3,-1,-2,0,-15,65,50,2,187,-3,-122,2,-2,50,50,0,-187,187,187,51,-126,0
156,3,1,2,0,15,-65,-50,-2,-187,3,122,-2,2,-50,-50,0,187,-187,-187,-51,126,0
156,3,-1,-2,0,-5,0,-5,0,0,-6,0,0,0,-5,-1,0,0,0,0,0,-6,0
156,3,1,2,0,5,0,5,0,0,6,0,0,0,5,1,0,0,0,0,0,6,0
156,3,-1,-2,0,-5,0,-5,0,0,2,0,0,0,-5,-1,0,0,0,0,0,2,0
156,3,1,2,0,5,0,5,0,0,-2,0,0,0,5,1,0,0,0,0,0,-2,0
156,3,-1,-2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
156,3,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
156,3,-1,-2,1,-8,-58,-66,1,64,-10,-122,1,-1,-1,-1,0,58,64,-58,54,-74,0
156,3,1,2,1,8,58,66,-1,-64,10,122,-1,1,1,1,0,-58,-64,58,-54,74,0
156,4,-1,-2,1,-15,65,50,2,187,-3,-122,2,-2,50,50,0,-187,187,187,51,-126,0
156,4,1,2,1,15,-65,-50,-2,-187,3,122,-2,2,-50,-50,0,187,-187,-187,-51,126,0
156,4,-1,-2,1,-5,0,-5,0,0,-6,0,0,0,-5,-1,0,0,0,0,0,-6,0
156,4,1,2,1,5,0,5,0,0,6,0,0,0,5,1,0,0,0,0,0,6,0
156,4,-1,-2,1,-5,0,-5,0,0,2,0,0,0,-5,-1,0,0,0,0,0,2,0
156,4,1,2,1,5,0,5,0,0,-2,0,0,0,5,1,0,0,0,0,0,-2,0
156,4,-1,-2,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
156,4,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
156,4,-1,-2,1,-17,0,-17,2,122,-10,-122,2,-2,-17,-1,0,-122,122,122,51,-132,0
156,4,1,2,1,17,0,17,-2,-122,10,122,-2,2,17,1,0,122,-122,-122,-51,132,0
156,12,-1,-46,0,-22,-176,-198,-1,-176,-2,0,-1,1,-73,-57,0,414,-103,-414,-179,50,0
156,12,1,46,0,22,176,198,1,176,2,0,1,-1,73,57,0,-414,103,414,179,-50,0
156,12,-1,-46,0,-9,16,7,-2,12,-5,4,-2,5,7,7,0,363,-292,-363,-367,109,0
156,12,1,46,0,9,-16,-7,2,-12,5,-4,2,-5,-7,-7,0,-363,292,363,367,-109,0
156,12,-1,-46,1,-20,16,-4,-1,16,3,0,-1,1,-4,-4,0,347,-36,-347,-179,52,0
156,12,1,46,1,20,-16,4,1,-16,-3,0,1,-1,4,4,0,-347,36,347,179,-52,0
156,12,-1,-46,0,-22,-113,-135,-1,-113,1,0,-1,1,-73,-57,0,414,-103,-414,-179,48,0
156,12,1,46,0,22,113,135,1,113,-1,0,1,-1,73,57,0,-414,103,414,179,-48,0
156,12,-1,-46,0,-24,-241,-265,-1,-241,-9,0,-1,1,-73,-57,0,412,-101,-412,-179,44,0
156,12,1,46,0,24,241,265,1,241,9,0,1,-1,73,57,0,-412,101,412,179,-44,0
156,13,-1,-45,0,-21,-245,-266,-1,-245,-5,0,-1,2,-72,-72,0,483,-156,-483,-232,51,0
156,13,1,45,0,21,245,266,1,245,5,0,1,-2,72,72,0,-483,156,483,232,-51,0
156,13,-1,-45,0,-8,-53,-61,-2,-57,-8,4,-2,5,-61,-61,0,432,-361,-432,-367,110,0
156,13,1,45,0,8,53,61,2,57,8,-4,2,-5,61,61,0,-432,361,432,367,-110,0
156,13,-1,-45,0,-21,-182,-203,-1,-182,-2,0,-1,2,-72,-72,0,483,-156,-483,-232,49,0
156,13,1,45,0,21,182,203,1,182,2,0,1,-2,72,72,0,-483,156,483,232,-49,0
156,13,-1,-45,0,-23,-310,-333,-1,-310,-12,0,-1,2,-72,-72,0,481,-154,-481,-232,45,0
156,13,1,45,0,23,310,333,1,310,12,0,1,-2,72,72,0,-481,154,481,232,-45,0
156,13,-1,-1,1,-1,69,68,0,69,3,0,0,0,68,68,0,-69,69,69,0,-1,0
156,13,1,1,1,1,-69,-68,0,-69,-3,0,0,0,-68,-68,0,69,-69,-69,0,1,0
156,15,-1,-2,0,-21,-249,-270,-1,-114,-3,-135,-1,2,-76,-72,0,51,-138,-51,-210,53,0
156,15,1,2,0,21,249,270,1,114,3,135,1,-2,76,72,0,-51,138,51,210,-53,0
156,15,-1,-2,0,-8,-57,-65,-2,74,-6,-131,-2,4,-65,-65,0,0,-292,0,-294,112,0
156,15,1,2,0,8,57,65,2,-74,6,131,2,-4,65,65,0,0,292,0,294,-112,0
156,15,-1,-2,0,0,0,0,0,131,2,-131,0,0,0,0,0,0,0,0,0,2,0
156,15,1,2,0,0,0,0,0,-131,-2,131,0,0,0,0,0,0,0,0,0,-2,0
156,15,-1,-2,0,-12,0,-12,1,135,-1,-135,1,-1,-12,-12,0,-436,73,436,-4,-70,0
156,15,1,2,0,12,0,12,-1,-135,1,135,-1,1,12,12,0,436,-73,-436,4,70,0
156,15,-1,-2,1,-23,-314,-337,-1,-179,-10,-135,-1,2,-76,-72,0,49,-136,-49,-210,47,0
156,15,1,2,1,23,314,337,1,179,10,135,1,-2,76,72,0,-49,136,49,210,-47,0
156,16,-1,-2,0,-21,-249,-270,-1,-114,-3,-135,-1,3,-76,-72,0,51,-187,-51,-259,53,0
156,16,1,2,0,21,249,270,1,114,3,135,1,-3,76,72,0,-51,187,51,259,-53,0
156,16,-1,-2,0,-8,-57,-65,-2,74,-6,-131,-2,4,-65,-65,0,0,-292,0,-294,112,0
156,16,1,2,0,8,57,65,2,-74,6,131,2,-4,65,65,0,0,292,0,294,-112,0
156,16,-1,-2,0,0,0,0,0,131,2,-131,0,0,0,0,0,0,0,0,0,2,0
156,16,1,2,0,0,0,0,0,-131,-2,131,0,0,0,0,0,0,0,0,0,-2,0
156,16,-1,-2,0,-12,0,-12,1,135,-1,-135,1,-1,-12,-12,0,-436,73,436,-4,-70,0
156,16,1,2,0,12,0,12,-1,-135,1,135,-1,1,12,12,0,436,-73,-436,4,70,0
156,16,-1,-2,1,-1,-265,-266,0,-130,-10,-135,0,0,-72,-72,0,71,-71,-71,0,-2,0
156,16,1,2,1,1,265,266,0,130,10,135,0,0,72,72,0,-71,71,71,0,2,0
156,17,-1,-2,0,-21,-249,-270,-1,-114,-3,-135,-1,2,-76,-72,0,51,-116,-51,-188,53,0
156,17,1,2,0,21,249,270,1,114,3,135,1,-2,76,72,0,-51,116,51,188,-53,0
156,17,-1,-2,0,-8,-57,-65,-2,74,-6,-131,-2,3,-65,-65,0,0,-221,0,-223,112,0
156,17,1,2,0,8,57,65,2,-74,6,131,2,-3,65,65,0,0,221,0,223,-112,0
156,17,-1,-2,0,0,0,0,0,131,2,-131,0,0,0,0,0,0,0,0,0,2,0
156,17,1,2,0,0,0,0,0,-131,-2,131,0,0,0,0,0,0,0,0,0,-2,0
156,17,-1,-2,0,-12,0,-12,1,135,-1,-135,1,-2,-12,-12,0,-436,144,436,67,-70,0
156,17,1,2,0,12,0,12,-1,-135,1,135,-1,2,12,12,0,436,-144,-436,-67,70,0
156,17,-1,-2,1,-15,-194,-209,1,-59,-10,-135,1,-2,-209,-72,0,-242,-50,242,67,-73,0
156,17,1,2,1,15,194,209,-1,59,10,135,-1,2,209,72,0,242,50,-242,-67,73,0
156,18,-1,-2,1,-21,-249,-270,-1,-114,-3,-135,-1,2,-76,-72,0,51,-116,-51,-188,53,0
156,18,1,2,1,21,249,270,1,114,3,135,1,-2,76,72,0,-51,116,51,188,-53,0
156,18,-1,-2,0,-8,-57,-65,-2,74,-6,-131,-2,3,-65,-65,0,0,-221,0,-223,112,0
156,18,1,2,0,8,57,65,2,-74,6,131,2,-3,65,65,0,0,221,0,223,-112,0
156,18,-1,-2,0,0,0,0,0,131,2,-131,0,0,0,0,0,0,0,0,0,2,0
156,18,1,2,0,0,0,0,0,-131,-2,131,0,0,0,0,0,0,0,0,0,-2,0
156,18,-1,-2,0,-12,0,-12,1,135,-1,-135,1,-1,-12,-12,0,-137,87,137,10,-70,0
156,18,1,2,0,12,0,12,-1,-135,1,135,-1,1,12,12,0,137,-87,-137,-10,70,0
156,19,-1,-2,1,1,-194,-193,0,-63,-3,-131,0,0,-72,-72,0,73,-73,-73,0,2,0
156,19,1,2,1,-1,194,193,0,63,3,131,0,0,72,72,0,-73,73,73,0,-2,0
156,19,-1,-2,1,-8,-57,-65,-2,74,-6,-131,-2,3,-65,-65,0,0,-221,0,-223,112,0
156,19,1,2,1,8,57,65,2,-74,6,131,2,-3,65,65,0,0,221,0,223,-112,0
156,19,-1,-2,1,0,0,0,0,131,2,-131,0,0,0,0,0,0,0,0,0,2,0
156,19,1,2,1,0,0,0,0,-131,-2,131,0,0,0,0,0,0,0,0,0,-2,0
156,19,-1,-2,1,-12,0,-12,1,135,-1,-135,1,-1,-12,-12,0,-137,87,137,10,-70,0
156,19,1,2,1,12,0,12,-1,-135,1,135,-1,1,12,12,0,137,-87,-137,-10,70,0
157,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
157,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
157,0,-1,-1,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
157,0,1,1,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
157,0,-1,-2,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
157,0,1,2,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
157,0,-1,-6,0,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
157,0,1,6,0,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
157,0,-1,-2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
157,0,1,2,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
157,12,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,1,-60,0,0,208,-57,-208,-247,66,0
157,12,1,53,0,39,21,60,2,21,11,0,2,-1,60,0,0,-208,57,208,247,-66,0
157,12,-1,-53,0,-35,-132,-167,-2,-132,-1,0,-2,1,-113,0,0,265,-114,-265,-247,76,0
157,12,1,53,0,35,132,167,2,132,1,0,2,-1,113,0,0,-265,114,265,247,-76,0
157,12,-1,-53,0,-32,53,21,-3,53,-8,0,-3,4,21,0,0,212,-107,-212,-325,110,0
157,12,1,53,0,32,-53,-21,3,-53,8,0,3,-4,-21,0,0,-212,107,212,325,-110,0
157,12,-1,-53,1,-30,109,79,-3,109,-17,0,-3,4,79,41,0,156,-51,-156,-325,101,0
157,12,1,53,1,30,-109,-79,3,-109,17,0,3,-4,-79,-41,0,-156,51,156,325,-101,0
157,12,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,1,-6,0,0,151,0,-151,-247,63,0
157,12,1,53,0,42,-36,6,2,-36,15,0,2,-1,6,0,0,-151,0,151,247,-63,0
157,13,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,1,-60,0,0,208,-57,-208,-247,66,0
157,13,1,53,0,39,21,60,2,21,11,0,2,-1,60,0,0,-208,57,208,247,-66,0
157,13,-1,-53,1,-35,-132,-167,-2,-132,-1,0,-2,1,-113,0,0,265,-114,-265,-247,76,0
157,13,1,53,1,35,132,167,2,132,1,0,2,-1,113,0,0,-265,114,265,247,-76,0
157,13,-1,-53,0,-32,53,21,-3,53,-8,0,-3,5,79,0,0,268,-90,-268,-366,110,0
157,13,1,53,0,32,-53,-21,3,-53,8,0,3,-5,-79,0,0,-268,90,268,366,-110,0
157,13,-1,-53,0,-41,150,109,-2,150,-17,0,-2,1,109,30,0,37,114,-37,-247,60,0
157,13,1,53,0,41,-150,-109,2,-150,17,0,2,-1,-109,-30,0,-37,-114,37,247,-60,0
157,13,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,1,-6,0,0,151,0,-151,-247,63,0
157,13,1,53,0,42,-36,6,2,-36,15,0,2,-1,6,0,0,-151,0,151,247,-63,0
157,14,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,2,-60,0,0,208,-93,-208,-283,66,0
157,14,1,53,0,39,21,60,2,21,11,0,2,-2,60,0,0,-208,93,208,283,-66,0
157,14,-1,-53,0,-28,-96,-124,-1,-96,-1,0,-1,1,-71,0,0,272,-85,-272,-206,40,0
157,14,1,53,0,28,96,124,1,96,1,0,1,-1,71,0,0,-272,85,272,206,-40,0
157,14,-1,-53,0,-32,53,21,-3,53,-8,0,-3,5,79,0,0,268,-90,-268,-366,110,0
157,14,1,53,0,32,-53,-21,3,-53,8,0,3,-5,-79,0,0,-268,90,268,366,-110,0
157,14,-1,-53,1,-41,150,109,-2,150,-17,0,-2,2,109,30,0,37,78,-37,-283,60,0
157,14,1,53,1,41,-150,-109,2,-150,17,0,2,-2,-109,-30,0,-37,-78,37,283,-60,0
157,14,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,2,-6,0,0,151,-36,-151,-283,63,0
157,14,1,53,0,42,-36,6,2,-36,15,0,2,-2,6,0,0,-151,36,151,283,-63,0
157,15,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,3,109,0,0,261,46,-261,-313,66,0
157,15,1,53,0,39,21,60,2,21,11,0,2,-3,-109,0,0,-261,-46,261,313,-66,0
157,15,-1,-53,1,-28,-96,-124,-1,-96,-1,0,-1,1,-71,0,0,272,-85,-272,-206,40,0
157,15,1,53,1,28,96,124,1,96,1,0,1,-1,71,0,0,-272,85,272,206,-40,0
157,15,-1,-53,0,-32,53,21,-3,53,-8,0,-3,5,79,0,0,268,-90,-268,-366,110,0
157,15,1,53,0,32,-53,-21,3,-53,8,0,3,-5,-79,0,0,-268,90,268,366,-110,0
157,15,-1,-53,0,-34,180,146,-1,180,-17,0,-1,1,146,37,0,49,138,-49,-206,30,0
157,15,1,53,0,34,-180,-146,1,-180,17,0,1,-1,-146,-37,0,-49,-138,49,206,-30,0
157,15,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,3,109,0,0,258,49,-258,-313,63,0
157,15,1,53,0,42,-36,6,2,-36,15,0,2,-3,-109,0,0,-258,-49,258,313,-63,0
157,16,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,3,109,0,0,261,46,-261,-313,66,0
157,16,1,53,0,39,21,60,2,21,11,0,2,-3,-109,0,0,-261,-46,261,313,-66,0
157,16,-1,-53,0,-3,-53,-56,0,-53,-1,0,0,0,-56,0,0,53,-53,-53,0,-3,0
157,16,1,53,0,3,53,56,0,53,1,0,0,0,56,0,0,-53,53,53,0,3,0
157,16,-1,-53,0,-32,53,21,-3,53,-8,0,-3,5,79,0,0,268,-90,-268,-366,110,0
157,16,1,53,0,32,-53,-21,3,-53,8,0,3,-5,-79,0,0,-268,90,268,366,-110,0
157,16,-1,-53,1,-34,180,146,-1,180,-17,0,-1,2,146,37,0,49,95,-49,-249,30,0
157,16,1,53,1,34,-180,-146,1,-180,17,0,1,-2,-146,-37,0,-49,-95,49,249,-30,0
157,16,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,3,109,0,0,258,49,-258,-313,63,0
157,16,1,53,0,42,-36,6,2,-36,15,0,2,-3,-109,0,0,-258,-49,258,313,-63,0
157,17,-1,-53,0,-39,-21,-60,-2,-21,-11,0,-2,3,109,0,0,261,46,-261,-313,66,0
157,17,1,53,0,39,21,60,2,21,11,0,2,-3,-109,0,0,-261,-46,261,313,-66,0
157,17,-1,-53,0,-3,-53,-56,0,-53,-1,0,0,0,-56,0,0,53,-53,-53,0,-3,0
157,17,1,53,0,3,53,56,0,53,1,0,0,0,56,0,0,-53,53,53,0,3,0
157,17,-1,-53,0,-32,53,21,-3,53,-8,0,-3,5,79,0,0,268,-90,-268,-366,110,0
157,17,1,53,0,32,-53,-21,3,-53,8,0,3,-5,-79,0,0,-268,90,268,366,-110,0
157,17,-1,-53,1,-7,217,210,0,217,-17,0,0,0,210,64,0,-217,217,217,0,-7,0
157,17,1,53,1,7,-217,-210,0,-217,17,0,0,0,-210,-64,0,217,-217,-217,0,7,0
157,17,-1,-53,0,-42,36,-6,-2,36,-15,0,-2,3,109,0,0,258,49,-258,-313,63,0
157,17,1,53,0,42,-36,6,2,-36,15,0,2,-3,-109,0,0,-258,-49,258,313,-63,0
157,18,-1,-65,1,-39,-21,-60,-2,-21,-11,0,-2,2,-101,0,0,-39,-100,39,-249,66,0
157,18,1,65,1,39,21,60,2,21,11,0,2,-2,101,0,0,39,100,-39,249,-66,0
157,18,-1,-65,1,-3,-53,-56,0,-53,-1,0,0,0,0,0,0,-3,3,3,0,-3,0
157,18,1,65,1,3,53,56,0,53,1,0,0,0,0,0,0,3,-3,-3,0,3,0
157,18,-1,-65,1,-32,53,21,-3,53,-8,0,-3,4,-131,0,0,-32,-236,32,-302,110,0
157,18,1,65,1,32,-53,-21,3,-53,8,0,3,-4,131,0,0,32,236,-32,302,-110,0
157,18,-1,-65,1,-42,36,-6,-2,36,-15,0,-2,2,-101,0,0,-42,-97,42,-249,63,0
157,18,1,65,1,42,-36,6,2,-36,15,0,2,-2,101,0,0,42,97,-42,249,-63,0
158,0,-1,-2,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
158,0,1,2,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
158,0,-1,-2,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
158,0,1,2,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
158,0,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
158,0,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
158,0,-1,-3,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
158,0,1,3,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
158,0,-1,-1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
158,0,1,1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
158,5,-1,-22,1,-1,-31,-32,0,-50,-6,19,0,0,-32,-32,0,31,-31,-31,0,-8,0
158,5,1,22,1,1,31,32,0,50,6,-19,0,0,32,32,0,-31,31,31,0,8,0
158,5,-1,-22,0,-21,0,-21,-1,-153,-3,153,-1,2,-21,-21,0,31,-82,-31,-204,47,0
158,5,1,22,0,21,0,21,1,153,3,-153,1,-2,21,21,0,-31,82,31,204,-47,0
158,5,-1,-22,0,-12,39,27,2,39,6,0,2,-1,27,27,0,-161,110,161,-4,-136,0
158,5,1,22,0,12,-39,-27,-2,-39,-6,0,-2,1,-27,-27,0,161,-110,-161,4,136,0
158,5,-1,-22,0,-22,0,-22,-1,-153,-2,153,-1,2,-22,-22,0,31,-82,-31,-204,48,0
158,5,1,22,0,22,0,22,1,153,2,-153,1,-2,22,22,0,-31,82,31,204,-48,0
158,5,-1,-22,0,-20,0,-20,-1,-153,4,153,-1,2,-20,-20,0,31,-82,-31,-204,54,0
158,5,1,22,0,20,0,20,1,153,-4,-153,1,-2,20,20,0,-31,82,31,204,-54,0
158,8,-1,-2,0,-8,-12,-20,1,-12,-10,0,1,-1,-20,-20,0,11,60,-11,47,-81,0
158,8,1,2,0,8,12,20,-1,12,10,0,-1,1,20,20,0,-11,-60,11,-47,81,0
158,8,-1,-2,0,-21,0,-21,-1,-205,-7,205,-1,2,-21,-21,0,12,-63,-12,-185,45,0
158,8,1,2,0,21,0,21,1,205,7,-205,1,-2,21,21,0,-12,63,12,185,-45,0
158,8,-1,-2,0,6,47,53,3,47,2,0,3,-2,53,53,0,-240,189,240,167,-198,0
158,8,1,2,0,-6,-47,-53,-3,-47,-2,0,-3,2,-53,-53,0,240,-189,-240,-167,198,0
158,8,-1,-2,1,0,-12,-12,0,-52,-4,40,0,0,-12,-12,0,12,-12,-12,0,-2,0
158,8,1,2,1,0,12,12,0,52,4,-40,0,0,12,12,0,-12,12,12,0,2,0
158,8,-1,-2,0,-22,0,-22,-1,-205,-6,205,-1,2,-22,-22,0,12,-63,-12,-185,46,0
158,8,1,2,0,22,0,22,1,205,6,-205,1,-2,22,22,0,-12,63,12,185,-46,0
158,13,-1,-62,1,-18,-135,-153,-1,-135,-6,0,-1,1,-75,-75,0,119,-97,-119,-140,56,0
158,13,1,62,1,18,135,153,1,135,6,0,1,-1,75,75,0,-119,97,119,140,-56,0
158,13,-1,-62,1,-24,-187,-211,-4,-392,-3,205,-4,3,-211,-75,0,62,-314,-62,-274,246,0
158,13,1,62,1,24,187,211,4,392,3,-205,4,-3,211,75,0,-62,314,62,274,-246,0
158,13,-1,-62,1,-25,-187,-212,-4,-392,-2,205,-4,3,-212,-75,0,62,-314,-62,-274,247,0
158,13,1,62,1,25,187,212,4,392,2,-205,4,-3,212,75,0,-62,314,62,274,-247,0
158,13,-1,-62,1,-3,-127,-130,-3,-187,4,60,-3,2,-130,-75,0,62,-263,-62,-161,201,0
158,13,1,62,1,3,127,130,3,187,-4,-60,3,-2,130,75,0,-62,263,62,161,-201,0
