PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
83,6,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,-1,-9,0,-2,105,103,3,316,1,-211,3,-4,103,45,0,-316,316,316,201,-155,0
83,6,1,9,0,2,-105,-103,-3,-316,-1,211,-3,4,-103,-45,0,316,-316,-316,-201,155,0
83,6,-1,-9,1,1,-156,-155,1,55,-5,-211,1,-3,4,0,0,48,163,-48,146,-60,0
83,6,1,9,1,-1,156,155,-1,-55,5,211,-1,3,-4,0,0,-48,-163,48,-146,60,0
83,7,-1,-9,0,-1,-102,-103,1,109,14,-211,1,-2,4,0,0,46,117,-46,98,-40,0
83,7,1,9,0,1,102,103,-1,-109,-14,211,-1,2,-4,0,0,-46,-117,46,-98,40,0
83,7,-1,-9,0,-1,-51,-52,1,160,-8,-211,1,-2,4,0,0,46,117,-46,98,-59,0
83,7,1,9,0,1,51,52,-1,-160,8,211,-1,2,-4,0,0,-46,-117,46,-98,59,0
83,7,-1,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,7,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,7,-1,-9,0,-2,105,103,3,316,1,-211,3,-4,103,45,0,-316,316,316,201,-155,0
83,7,1,9,0,2,-105,-103,-3,-316,-1,211,-3,4,-103,-45,0,316,-316,-316,-201,155,0
83,7,-1,-9,0,-1,-108,-109,2,103,-5,-211,2,-3,58,0,0,46,216,-46,158,-108,0
83,7,1,9,0,1,108,109,-2,-103,5,211,-2,3,-58,0,0,-46,-216,46,-158,108,0
84,0,-1,-1,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
84,0,1,1,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
84,0,-1,-1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
84,0,1,1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
84,0,-1,-3,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
84,0,1,3,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
84,0,-1,-1,1,-7,0,-7,0,0,3,0,0,0,-7,-7,0,0,0,0,0,3,0
84,0,1,1,1,7,0,7,0,0,-3,0,0,0,7,7,0,0,0,0,0,-3,0
84,0,-1,-2,1,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
84,0,1,2,1,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
84,1,-1,-1,1,4,0,4,1,52,-4,-52,1,-1,4,4,0,-52,52,52,78,-56,0
84,1,1,1,1,-4,0,-4,-1,-52,4,52,-1,1,-4,-4,0,52,-52,-52,-78,56,0
84,1,-1,-1,1,3,0,3,1,52,4,-52,1,-1,3,3,0,-52,52,52,78,-48,0
84,1,1,1,1,-3,0,-3,-1,-52,-4,52,-1,1,-3,-3,0,52,-52,-52,-78,48,0
84,1,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
84,1,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
84,1,-1,-6,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
84,1,1,6,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
84,1,-1,-6,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
84,1,1,6,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
84,2,-1,-1,1,8,50,58,2,102,-4,-52,2,-1,58,54,0,-102,102,102,67,-106,0
84,2,1,1,1,-8,-50,-58,-2,-102,4,52,-2,1,-58,-54,0,102,-102,-102,-67,106,0
84,2,-1,-1,1,7,50,57,2,102,4,-52,2,-1,57,54,0,-102,102,102,67,-98,0
84,2,1,1,1,-7,-50,-57,-2,-102,-4,52,-2,1,-57,-54,0,102,-102,-102,-67,98,0
84,2,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,2,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,2,-1,-6,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,2,1,6,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,2,-1,-6,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
84,2,1,6,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
84,3,-1,-1,0,-1,104,103,3,156,-4,-52,3,-1,103,45,0,-156,156,156,66,-160,0
84,3,1,1,0,1,-104,-103,-3,-156,4,52,-3,1,-103,-45,0,156,-156,-156,-66,160,0
84,3,-1,-1,0,-2,104,102,3,156,4,-52,3,-1,102,45,0,-156,156,156,66,-152,0
84,3,1,1,0,2,-104,-102,-3,-156,-4,52,-3,1,-102,-45,0,156,-156,-156,-66,152,0
84,3,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,3,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,3,-1,-6,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,3,1,6,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,3,-1,-6,1,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
84,3,1,6,1,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
84,4,-1,-1,1,7,2,9,1,100,-5,-98,1,-1,9,0,0,0,52,0,76,-53,0
84,4,1,1,1,-7,-2,-9,-1,-100,5,98,-1,1,-9,0,0,0,-52,0,-76,53,0
84,4,-1,-1,0,-1,56,55,3,156,-4,-100,3,-2,55,45,0,-156,156,156,114,-160,0
84,4,1,1,0,1,-56,-55,-3,-156,4,100,-3,2,-55,-45,0,156,-156,-156,-114,160,0
84,4,-1,-1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
84,4,1,1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
84,4,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,4,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,4,-1,-5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,4,1,5,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,5,-1,-1,1,4,56,60,2,155,-5,-99,2,-1,60,50,0,0,102,0,61,-106,0
84,5,1,1,1,-4,-56,-60,-2,-155,5,99,-2,1,-60,-50,0,0,-102,0,-61,106,0
84,5,-1,-1,0,-1,56,55,3,156,-4,-100,3,-2,55,45,0,-156,156,156,114,-160,0
84,5,1,1,0,1,-56,-55,-3,-156,4,100,-3,2,-55,-45,0,156,-156,-156,-114,160,0
84,5,-1,-1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
84,5,1,1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
84,5,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,5,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,5,-1,-5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,5,1,5,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,6,-1,-1,1,7,106,113,3,206,-5,-100,3,-2,113,53,0,-206,206,206,114,-156,0
84,6,1,1,1,-7,-106,-113,-3,-206,5,100,-3,2,-113,-53,0,206,-206,-206,-114,156,0
84,6,-1,-1,0,-1,56,55,3,156,-4,-100,3,-2,55,0,0,-156,156,156,114,-160,0
84,6,1,1,0,1,-56,-55,-3,-156,4,100,-3,2,-55,0,0,156,-156,-156,-114,160,0
84,6,-1,-1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
84,6,1,1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
84,6,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,6,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,6,-1,-5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,6,1,5,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,7,-1,-1,0,0,159,159,4,259,-5,-100,4,-2,159,46,0,-259,259,259,120,-209,0
84,7,1,1,0,0,-159,-159,-4,-259,5,100,-4,2,-159,-46,0,259,-259,-259,-120,209,0
84,7,-1,-1,0,-1,56,55,3,156,-4,-100,3,-1,113,0,0,45,161,-45,61,-160,0
84,7,1,1,0,1,-56,-55,-3,-156,4,100,-3,1,-113,0,0,-45,-161,45,-61,160,0
84,7,-1,-1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
84,7,1,1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
84,7,-1,-1,1,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
84,7,1,1,1,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
84,7,-1,-5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,7,1,5,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,9,-1,-1,0,1,64,65,4,259,-4,-195,4,-4,65,46,0,-259,259,259,215,-208,0
84,9,1,1,0,-1,-64,-65,-4,-259,4,195,-4,4,-65,-46,0,259,-259,-259,-215,208,0
84,9,-1,-1,0,0,-39,-39,3,156,-3,-195,3,-3,19,0,0,45,161,-45,156,-159,0
84,9,1,1,0,0,39,39,-3,-156,3,195,-3,3,-19,0,0,-45,-161,45,-156,159,0
84,9,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
84,9,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
84,9,-1,-1,0,2,-40,-38,1,148,-6,-188,1,-2,-38,0,0,0,52,0,118,-54,0
84,9,1,1,0,-2,40,38,-1,-148,6,188,-1,2,38,0,0,0,-52,0,-118,54,0
84,9,-1,-39,1,-9,0,-9,-1,-195,7,195,-1,2,-9,0,0,40,-92,-40,-118,54,0
84,9,1,39,1,9,0,9,1,195,-7,-195,1,-2,9,0,0,-40,92,40,118,-54,0
84,13,-1,-44,1,-10,-199,-209,-4,-394,6,195,-4,4,-209,-55,0,394,-394,-394,-215,199,0
84,13,1,44,1,10,199,209,4,394,-6,-195,4,-4,209,55,0,-394,394,394,215,-199,0
84,13,-1,-44,1,-9,-135,-144,0,-135,2,0,0,0,-144,-55,0,135,-135,-135,0,-9,0
84,13,1,44,1,9,135,144,0,135,-2,0,0,0,144,55,0,-135,135,135,0,9,0
84,13,-1,-44,1,-10,-238,-248,-1,-238,3,0,-1,2,-55,-55,0,439,-149,-439,-110,40,0
84,13,1,44,1,10,238,248,1,238,-3,0,1,-2,55,55,0,-439,149,439,110,-40,0
84,13,-1,-44,1,-9,-199,-208,-4,-394,7,195,-4,4,-208,-55,0,394,-394,-394,-215,200,0
84,13,1,44,1,9,199,208,4,394,-7,-195,4,-4,208,55,0,-394,394,394,215,-200,0
84,13,-1,-44,1,-9,-145,-154,-2,-145,-1,0,-2,3,-106,-55,0,440,-248,-440,-156,91,0
84,13,1,44,1,9,145,154,2,145,1,0,2,-3,106,55,0,-440,248,440,156,-91,0
84,19,-1,-3,1,-8,-211,-219,-4,-452,-1,241,-4,3,-219,-53,0,3,-351,-3,-160,201,0
84,19,1,3,1,8,211,219,4,452,1,-241,4,-3,219,53,0,-3,351,3,160,-201,0
84,19,-1,-3,1,-8,-296,-304,-1,-296,-4,0,-1,1,-53,-53,0,48,-99,-48,-60,42,0
84,19,1,3,1,8,296,304,1,296,4,0,1,-1,53,53,0,-48,99,48,60,-42,0
84,19,-1,-3,1,-7,-203,-210,-2,-203,-8,0,-2,2,-104,-53,0,49,-197,-49,-105,93,0
84,19,1,3,1,7,203,210,2,203,8,0,2,-2,104,53,0,-49,197,49,105,-93,0
85,0,-1,-1,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
85,0,1,1,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
85,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
85,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
85,0,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
85,0,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
85,0,-1,-4,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,0,1,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,0,-1,-4,1,-6,0,-6,0,0,0,0,0,0,-6,-6,0,0,0,0,0,0,0
85,0,1,4,1,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
85,1,-1,-1,0,0,0,0,1,52,-8,-52,1,-1,0,0,0,-52,52,52,55,-60,0
85,1,1,1,0,0,0,0,-1,-52,8,52,-1,1,0,0,0,52,-52,-52,-55,60,0
85,1,-1,-1,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
85,1,1,1,1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
85,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
85,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
85,1,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
85,1,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
85,1,-1,-4,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,1,1,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,2,-1,-6,0,1,-49,-48,1,52,-3,-101,1,-2,-48,-47,0,-52,52,52,104,-55,0
85,2,1,6,0,-1,49,48,-1,-52,3,101,-1,2,48,47,0,52,-52,-52,-104,55,0
85,2,-1,-6,1,2,0,2,1,101,-3,-101,1,-2,2,2,0,-101,101,101,104,-52,0
85,2,1,6,1,-2,0,-2,-1,-101,3,101,-1,2,-2,-2,0,101,-101,-101,-104,52,0
85,2,-1,-6,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
85,2,1,6,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
85,2,-1,-1,0,1,0,1,0,0,-16,0,0,0,1,1,0,0,0,0,0,-16,0
85,2,1,1,0,-1,0,-1,0,0,16,0,0,0,-1,-1,0,0,0,0,0,16,0
85,2,-1,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,2,1,1,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,3,-1,-6,1,1,-49,-48,1,52,-3,-101,1,-1,2,0,0,48,53,-48,55,-55,0
85,3,1,6,1,-1,49,48,-1,-52,3,101,-1,1,-2,0,0,-48,-53,48,-55,55,0
85,3,-1,-6,0,-1,49,48,2,150,-3,-101,2,-2,48,46,0,-150,150,150,111,-101,0
85,3,1,6,0,1,-49,-48,-2,-150,3,101,-2,2,-48,-46,0,150,-150,-150,-111,101,0
85,3,-1,-6,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
85,3,1,6,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
85,3,-1,-1,0,1,0,1,0,0,-16,0,0,0,1,0,0,0,0,0,0,-16,0
85,3,1,1,0,-1,0,-1,0,0,16,0,0,0,-1,0,0,0,0,0,0,16,0
85,3,-1,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,3,1,1,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,4,-1,-6,0,0,-1,-1,2,100,-3,-101,2,-2,-1,0,0,-100,100,100,111,-103,0
85,4,1,6,0,0,1,1,-2,-100,3,101,-2,2,1,0,0,100,-100,-100,-111,103,0
85,4,-1,-6,0,-1,49,48,2,150,-3,-101,2,-2,48,46,0,-150,150,150,111,-101,0
85,4,1,6,0,1,-49,-48,-2,-150,3,101,-2,2,-48,-46,0,150,-150,-150,-111,101,0
85,4,-1,-6,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
85,4,1,6,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
85,4,-1,-1,0,1,0,1,0,0,-16,0,0,0,1,0,0,0,0,0,0,-16,0
85,4,1,1,0,-1,0,-1,0,0,16,0,0,0,-1,0,0,0,0,0,0,16,0
85,4,-1,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,4,1,1,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,5,-1,-3,1,-1,0,-1,0,0,16,0,0,0,-1,-1,0,0,0,0,0,16,0
85,5,1,3,1,1,0,1,0,0,-16,0,0,0,1,1,0,0,0,0,0,-16,0
85,5,-1,-3,1,0,-49,-49,2,100,-3,-149,2,-3,-49,-46,0,-100,100,100,159,-103,0
85,5,1,3,1,0,49,49,-2,-100,3,149,-2,3,49,46,0,100,-100,-100,-159,103,0
85,5,-1,-3,1,-1,1,0,2,150,-3,-149,2,-3,0,0,0,-150,150,150,159,-101,0
85,5,1,3,1,1,-1,0,-2,-150,3,149,-2,3,0,0,0,150,-150,-150,-159,101,0
85,5,-1,-3,1,-2,1,-1,1,149,5,-148,1,-1,-1,-1,0,0,53,0,55,-43,0
85,5,1,3,1,2,-1,1,-1,-149,-5,148,-1,1,1,1,0,0,-53,0,-55,43,0
85,5,-1,-1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
85,5,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
85,6,-1,-4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,6,1,4,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,6,-1,-4,1,3,0,3,1,196,3,-196,1,-2,3,3,0,-46,99,46,102,-44,0
85,6,1,4,1,-3,0,-3,-1,-196,-3,196,-1,2,-3,-3,0,46,-99,-46,-102,44,0
85,6,-1,-4,0,1,-96,-95,2,100,0,-196,2,-4,-95,-46,0,-100,100,100,206,-100,0
85,6,1,4,0,-1,96,95,-2,-100,0,196,-2,4,95,46,0,100,-100,-100,-206,100,0
85,6,-1,-4,0,0,-46,-46,2,150,0,-196,2,-4,-46,-46,0,-150,150,150,206,-98,0
85,6,1,4,0,0,46,46,-2,-150,0,196,-2,4,46,46,0,150,-150,-150,-206,98,0
85,6,-1,-4,0,-1,-46,-47,1,149,8,-195,1,-2,-47,-46,0,0,53,0,102,-40,0
85,6,1,4,0,1,46,47,-1,-149,-8,195,-1,2,47,46,0,0,-53,0,-102,40,0
85,7,-1,-4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0
85,7,1,4,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-19,0
85,7,-1,-4,0,1,-96,-95,2,100,0,-196,2,-4,-95,0,0,-100,100,100,206,-100,0
85,7,1,4,0,-1,96,95,-2,-100,0,196,-2,4,95,0,0,100,-100,-100,-206,100,0
85,7,-1,-4,0,0,-46,-46,2,150,0,-196,2,-4,-46,0,0,-150,150,150,206,-98,0
85,7,1,4,0,0,46,46,-2,-150,0,196,-2,4,46,0,0,150,-150,-150,-206,98,0
85,7,-1,-4,0,-1,-46,-47,1,149,8,-195,1,-1,3,0,0,45,54,-45,53,-40,0
85,7,1,4,0,1,46,47,-1,-149,-8,195,-1,1,-3,0,0,-45,-54,45,-53,40,0
85,7,-1,-45,1,-3,-49,-52,-2,-245,-3,196,-2,4,-52,-49,0,245,-245,-245,-206,93,0
85,7,1,45,1,3,49,52,2,245,3,-196,2,-4,52,49,0,-245,245,245,206,-93,0
85,13,-1,-4,1,-8,-53,-61,-2,-295,-19,242,-2,3,-61,-3,0,1,-199,-1,-156,77,0
85,13,1,4,1,8,53,61,2,295,19,-242,2,-3,61,3,0,-1,199,1,156,-77,0
85,13,-1,-4,1,-8,51,43,2,51,-16,0,2,-2,43,43,0,-345,147,345,96,-117,0
85,13,1,4,1,8,-51,-43,-2,-51,16,0,-2,2,-43,-43,0,345,-147,-345,-96,117,0
85,13,-1,-4,1,-8,-101,-109,2,-101,-19,0,2,-2,-109,-3,0,-193,-5,193,96,-117,0
85,13,1,4,1,8,101,109,-2,101,19,0,-2,2,109,3,0,193,5,-193,-96,117,0
85,13,-1,-4,1,-8,-145,-153,0,-145,-19,0,0,0,-55,-3,0,47,-47,-47,0,-21,0
85,13,1,4,1,8,145,153,0,145,19,0,0,0,55,3,0,-47,47,47,0,21,0
85,13,-1,-4,1,-9,-145,-154,-1,-146,-11,1,-1,2,-54,-3,0,46,-145,-46,-107,37,0
85,13,1,4,1,9,145,154,1,146,11,-1,1,-2,54,3,0,-46,145,46,107,-37,0
86,0,-1,-4,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
86,0,1,4,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
86,0,-1,-4,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
86,0,1,4,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
86,0,-1,-1,1,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
86,0,1,1,1,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
86,0,-1,-1,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
86,0,1,1,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
86,0,-1,-3,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
86,0,1,3,1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
86,1,-1,-2,1,-6,0,-6,1,54,-7,-54,1,-1,-6,-6,0,-54,54,54,53,-61,0
86,1,1,2,1,6,0,6,-1,-54,7,54,-1,1,6,6,0,54,-54,-54,-53,61,0
86,1,-1,-2,1,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
86,1,1,2,1,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
86,1,-1,-2,1,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
86,1,1,2,1,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
86,1,-1,-2,0,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
86,1,1,2,0,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
86,1,-1,-2,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
86,1,1,2,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
86,2,-1,-4,0,-3,-52,-55,1,54,-9,-106,1,-2,-55,-49,0,-54,54,54,105,-63,0
86,2,1,4,0,3,52,55,-1,-54,9,106,-1,2,55,49,0,54,-54,-54,-105,63,0
86,2,-1,-4,0,-1,0,-1,1,106,-2,-106,1,-2,-1,-1,0,-106,106,106,105,-54,0
86,2,1,4,0,1,0,1,-1,-106,2,106,-1,2,1,1,0,106,-106,-106,-105,54,0
86,2,-1,-4,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
86,2,1,4,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
86,2,-1,-2,0,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
86,2,1,2,0,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
86,2,-1,-1,1,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
86,2,1,1,1,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
86,3,-1,-4,0,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
86,3,1,4,0,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
86,3,-1,-4,0,-3,-104,-107,1,54,-9,-158,1,-3,-107,-49,0,-54,54,54,157,-63,0
86,3,1,4,0,3,104,107,-1,-54,9,158,-1,3,107,49,0,54,-54,-54,-157,63,0
86,3,-1,-4,0,-1,-52,-53,1,106,-2,-158,1,-3,-53,-49,0,-106,106,106,157,-54,0
86,3,1,4,0,1,52,53,-1,-106,2,158,-1,3,53,49,0,106,-106,-106,-157,54,0
86,3,-1,-4,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
86,3,1,4,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
86,3,-1,-4,1,6,0,6,1,158,-3,-158,1,-3,6,6,0,-158,158,158,157,-55,0
86,3,1,4,1,-6,0,-6,-1,-158,3,158,-1,3,-6,-6,0,158,-158,-158,-157,55,0
86,4,-1,-4,1,-1,0,-1,0,0,-16,0,0,0,-1,0,0,0,0,0,0,-16,0
86,4,1,4,1,1,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,16,0
86,4,-1,-4,1,-3,-104,-107,1,54,-9,-158,1,-2,6,0,0,46,112,-46,102,-63,0
86,4,1,4,1,3,104,107,-1,-54,9,158,-1,2,-6,0,0,-46,-112,46,-102,63,0
86,4,-1,-4,1,-1,-52,-53,1,106,-2,-158,1,-2,6,0,0,48,110,-48,102,-54,0
86,4,1,4,1,1,52,53,-1,-106,2,158,-1,2,-6,0,0,-48,-110,48,-102,54,0
86,4,-1,-4,1,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
86,4,1,4,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
86,4,-1,-4,1,-3,55,52,2,213,-3,-158,2,-3,52,46,0,-213,213,213,172,-110,0
86,4,1,4,1,3,-55,-52,-2,-213,3,158,-2,3,-52,-46,0,213,-213,-213,-172,110,0
86,5,-1,-6,0,-2,-153,-155,1,54,7,-207,1,-3,-42,-42,0,46,112,-46,151,-47,0
86,5,1,6,0,2,153,155,-1,-54,-7,207,-1,3,42,42,0,-46,-112,46,-151,47,0
86,5,-1,-6,0,0,-101,-101,1,106,14,-207,1,-3,-42,-42,0,48,110,-48,151,-38,0
86,5,1,6,0,0,101,101,-1,-106,-14,207,-1,3,42,42,0,-48,-110,48,-151,38,0
