PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
33,17,1,72,1,190,332,522,2,159,153,173,-1,0,126,9,0,-8,-337,8,196,25,0
33,17,1,-72,-1,-194,-134,-328,-1,39,-202,-173,2,2,-9,-9,0,4,316,-4,-300,-159,0
33,17,1,72,1,194,134,328,1,-39,202,173,-2,-2,9,9,0,-4,-316,4,300,159,0
33,17,1,-72,-1,-190,0,-190,-2,-202,-172,202,0,0,-190,-9,0,0,0,0,0,-64,0
33,17,1,72,1,190,0,190,2,202,172,-202,0,0,190,9,0,0,0,0,0,64,0
33,22,1,-98,-1,-94,-332,-426,-2,24,-49,-356,2,1,-107,-53,0,4,316,-4,-102,-14,0
33,22,1,98,1,94,332,426,2,-24,49,356,-2,-1,107,53,0,-4,-316,4,102,14,0
33,22,1,-98,-1,-90,0,-90,-3,-217,-19,217,0,0,-90,-53,0,0,0,0,0,81,0
33,22,1,98,1,90,0,90,3,217,19,-217,0,0,90,53,0,0,0,0,0,-81,0
34,0,0,-6,-1,-151,0,-151,0,0,-220,0,1,0,-151,-151,0,0,0,0,-207,-220,0
34,0,0,6,1,151,0,151,0,0,220,0,-1,0,151,151,0,0,0,0,207,220,0
34,0,0,-6,-1,-114,0,-114,0,0,-110,0,3,0,-114,-114,0,0,0,0,-320,-110,0
34,0,0,6,1,114,0,114,0,0,110,0,-3,0,114,114,0,0,0,0,320,110,0
34,0,0,-6,-1,-86,0,-86,0,0,-80,0,0,0,-86,-86,0,0,0,0,0,-80,0
34,0,0,6,1,86,0,86,0,0,80,0,0,0,86,86,0,0,0,0,0,80,0
34,0,0,-6,-1,-89,0,-89,0,0,-159,0,1,0,-89,-89,0,0,0,0,-207,-159,0
34,0,0,6,1,89,0,89,0,0,159,0,-1,0,89,89,0,0,0,0,207,159,0
34,0,1,-6,-1,10,0,10,0,0,33,0,0,0,10,10,0,0,0,0,0,33,0
34,0,1,6,1,-10,0,-10,0,0,-33,0,0,0,-10,-10,0,0,0,0,0,-33,0
34,1,1,-44,-1,-151,-172,-323,0,0,-220,-172,1,-1,-323,-162,0,0,0,0,-35,-220,0
34,1,1,44,1,151,172,323,0,0,220,172,-1,1,323,162,0,0,0,0,35,220,0
34,1,1,-44,-1,-114,-172,-286,0,0,-110,-172,3,-1,-286,-162,0,0,0,0,-148,-110,0
34,1,1,44,1,114,172,286,0,0,110,172,-3,1,286,162,0,0,0,0,148,110,0
34,1,1,-44,-1,-86,0,-86,0,0,-80,0,0,0,-86,-86,0,0,0,0,0,-80,0
34,1,1,44,1,86,0,86,0,0,80,0,0,0,86,86,0,0,0,0,0,80,0
34,1,1,-44,-1,-89,-172,-261,0,0,-159,-172,1,-1,-261,-162,0,0,0,0,-35,-159,0
34,1,1,44,1,89,172,261,0,0,159,172,-1,1,261,162,0,0,0,0,35,159,0
34,1,1,-44,-1,-114,0,-114,1,172,33,-172,2,-1,-114,-114,0,-172,172,172,-12,-139,0
34,1,1,44,1,114,0,114,-1,-172,-33,172,-2,1,114,114,0,172,-172,-172,12,139,0
34,2,0,-18,-1,-65,-334,-399,0,0,-140,-334,1,-2,-399,-76,0,0,0,0,127,-140,0
34,2,0,18,1,65,334,399,0,0,140,334,-1,2,399,76,0,0,0,0,-127,140,0
34,2,0,-18,-1,-28,-334,-362,0,0,-30,-334,3,-2,-362,-76,0,0,0,0,14,-30,0
34,2,0,18,1,28,334,362,0,0,30,334,-3,2,362,76,0,0,0,0,-14,30,0
34,2,1,-18,-1,8,0,8,1,334,80,-334,1,-2,8,8,0,-334,334,334,127,-82,0
34,2,1,18,1,-8,0,-8,-1,-334,-80,334,-1,2,-8,-8,0,334,-334,-334,-127,82,0
34,2,0,-18,-1,-3,-334,-337,0,0,-79,-334,1,-2,-337,-76,0,0,0,0,127,-79,0
34,2,0,18,1,3,334,337,0,0,79,334,-1,2,337,76,0,0,0,0,-127,79,0
34,2,0,-18,-1,-28,-162,-190,1,172,113,-334,2,-2,-190,-76,0,-172,172,172,150,-59,0
34,2,0,18,1,28,162,190,-1,-172,-113,334,-2,2,190,76,0,172,-172,-172,-150,59,0
34,3,0,-18,-1,-65,-334,-399,0,0,-140,-334,1,-1,8,0,0,11,323,-11,43,-140,0
34,3,0,18,1,65,334,399,0,0,140,334,-1,1,-8,0,0,-11,-323,11,-43,140,0
34,3,0,-18,-1,-28,-334,-362,0,0,-30,-334,3,-2,-362,0,0,0,0,0,14,-30,0
34,3,0,18,1,28,334,362,0,0,30,334,-3,2,362,0,0,0,0,0,-14,30,0
34,3,1,-18,-1,23,84,107,2,418,80,-334,2,-2,107,99,0,-418,418,418,150,-166,0
34,3,1,18,1,-23,-84,-107,-2,-418,-80,334,-2,2,-107,-99,0,418,-418,-418,-150,166,0
34,3,0,-18,-1,-3,-334,-337,0,0,-79,-334,1,-1,8,0,0,73,261,-73,43,-79,0
34,3,0,18,1,3,334,337,0,0,79,334,-1,1,-8,0,0,-73,-261,73,-43,79,0
34,3,0,-18,-1,-28,-162,-190,1,172,113,-334,2,-2,-190,0,0,-172,172,172,150,-59,0
34,3,0,18,1,28,162,190,-1,-172,-113,334,-2,2,190,0,0,172,-172,-172,-150,59,0
34,4,1,-18,-1,-65,-334,-399,0,0,-140,-334,1,-1,8,0,0,11,323,-11,43,-140,0
34,4,1,18,1,65,334,399,0,0,140,334,-1,1,-8,0,0,-11,-323,11,-43,140,0
34,4,1,-18,-1,-28,-334,-362,0,0,-30,-334,3,-2,-362,0,0,0,0,0,14,-30,0
34,4,1,18,1,28,334,362,0,0,30,334,-3,2,362,0,0,0,0,0,-14,30,0
34,4,1,-18,-1,-3,-334,-337,0,0,-79,-334,1,-1,8,0,0,73,261,-73,43,-79,0
34,4,1,18,1,3,334,337,0,0,79,334,-1,1,-8,0,0,-73,-261,73,-43,79,0
34,4,1,-18,-1,-28,-162,-190,1,172,113,-334,2,-1,107,0,0,48,370,-48,51,-59,0
34,4,1,18,1,28,162,190,-1,-172,-113,334,-2,1,-107,0,0,-48,-370,48,-51,59,0
34,4,1,-3,-1,43,-183,-140,-3,-517,-80,334,1,2,-140,-33,0,517,-517,-517,-121,265,0
34,4,1,3,1,-43,183,140,3,517,80,-334,-1,-2,140,33,0,-517,517,517,121,-265,0
34,5,0,-3,-1,-22,-517,-539,-3,-517,-220,0,2,1,-132,-33,0,528,-194,-528,-78,125,0
34,5,0,3,1,22,517,539,3,517,220,0,-2,-1,132,33,0,-528,194,528,78,-125,0
34,5,0,-3,-1,15,-517,-502,-3,-517,-110,0,4,0,-502,-33,0,517,-517,-517,-107,235,0
34,5,0,3,1,-15,517,502,3,517,110,0,-4,0,502,33,0,-517,517,517,107,-235,0
34,5,0,-3,-1,20,-107,-87,-2,-107,-80,0,4,0,-87,-33,0,107,-107,-107,-107,189,0
34,5,0,3,1,-20,107,87,2,107,80,0,-4,0,87,33,0,-107,107,107,107,-189,0
34,5,1,-3,-1,40,-517,-477,-3,-517,-159,0,2,1,-132,-33,0,590,-256,-590,-78,186,0
34,5,1,3,1,-40,517,477,3,517,159,0,-2,-1,132,33,0,-590,256,590,78,-186,0
34,5,0,-3,-1,15,-345,-330,-2,-345,33,0,3,1,-33,-33,0,565,-147,-565,-70,206,0
34,5,0,3,1,-15,345,330,2,345,-33,0,-3,-1,33,33,0,-565,147,565,70,-206,0
34,6,0,-3,-1,-22,-444,-466,-3,-517,-220,73,2,2,-132,-33,0,528,-267,-528,-151,125,0
34,6,0,3,1,22,444,466,3,517,220,-73,-2,-2,132,33,0,-528,267,528,151,-125,0
34,6,0,-3,-1,15,-517,-502,-3,-517,-110,0,4,0,-502,-33,0,517,-517,-517,-107,235,0
34,6,0,3,1,-15,517,502,3,517,110,0,-4,0,502,33,0,-517,517,517,107,-235,0
34,6,0,-3,-1,20,-107,-87,-2,-107,-80,0,4,0,-87,-33,0,107,-107,-107,-107,189,0
34,6,0,3,1,-20,107,87,2,107,80,0,-4,0,87,33,0,-107,107,107,107,-189,0
34,6,1,-3,-1,33,-444,-411,-2,-444,-159,0,3,1,-33,-33,0,583,-165,-583,-70,113,0
34,6,1,3,1,-33,444,411,2,444,159,0,-3,-1,33,33,0,-583,165,583,70,-113,0
34,6,0,-3,-1,15,-345,-330,-2,-345,33,0,3,1,-33,-33,0,565,-147,-565,-70,206,0
34,6,0,3,1,-15,345,330,2,345,-33,0,-3,-1,33,33,0,-565,147,565,70,-206,0
34,7,0,-3,-1,-22,-444,-466,-3,-517,-220,73,2,2,-132,-33,0,528,-267,-528,-151,125,0
34,7,0,3,1,22,444,466,3,517,220,-73,-2,-2,132,33,0,-528,267,528,151,-125,0
34,7,0,-3,-1,15,-517,-502,-3,-517,-110,0,4,0,-502,-33,0,517,-517,-517,-107,235,0
34,7,0,3,1,-15,517,502,3,517,110,0,-4,0,502,33,0,-517,517,517,107,-235,0
34,7,0,-3,-1,20,-107,-87,-2,-107,-80,0,4,0,-87,-33,0,107,-107,-107,-107,189,0
34,7,0,3,1,-20,107,87,2,107,80,0,-4,0,87,33,0,-107,107,107,107,-189,0
34,7,0,-3,-1,15,-345,-330,-2,-345,33,0,3,2,-33,-33,0,565,-213,-565,-136,206,0
34,7,0,3,1,-15,345,330,2,345,-33,0,-3,-2,33,33,0,-565,213,565,136,-206,0
34,7,1,-19,-1,-43,107,64,1,378,159,-271,-1,-3,64,33,0,-517,517,517,197,-47,0
34,7,1,19,1,43,-107,-64,-1,-378,-159,271,1,3,-64,-33,0,517,-517,-517,-197,47,0
35,5,1,-20,-1,-137,-77,-214,-2,-170,-139,93,-1,0,-214,-180,0,20,-20,-20,-545,18,0
35,5,1,20,1,137,77,214,2,170,139,-93,1,0,214,180,0,-20,20,20,545,-18,0
35,5,1,-20,-1,-123,-87,-210,-2,-170,25,83,3,0,-210,-180,0,20,-20,-20,-526,182,0
35,5,1,20,1,123,87,210,2,170,-25,-83,-3,0,210,180,0,-20,20,20,526,-182,0
35,5,1,-20,-1,-143,0,-143,-1,-20,-9,20,1,1,-143,-143,0,20,-20,-20,-660,-2,0
35,5,1,20,1,143,0,143,1,20,9,-20,-1,-1,143,143,0,-20,20,20,660,2,0
35,5,1,-20,-1,-129,-74,-203,-1,-74,-12,0,-1,0,-203,-180,0,17,-17,-17,-545,49,0
35,5,1,20,1,129,74,203,1,74,12,0,1,0,203,180,0,-17,17,17,545,-49,0
35,5,1,-20,-1,-147,-77,-224,-1,-77,-112,0,2,-1,-224,-180,0,-73,73,73,-480,-48,0
35,5,1,20,1,147,77,224,1,77,112,0,-2,1,224,180,0,73,-73,-73,480,48,0
36,2,1,-16,-1,-80,-47,-127,-1,-89,-21,42,1,0,-127,-98,0,0,0,0,-134,68,0
36,2,1,16,1,80,47,127,1,89,21,-42,-1,0,127,98,0,0,0,0,134,-68,0
36,2,1,-16,-1,-61,0,-61,0,47,18,-47,2,-1,-61,-61,0,-136,136,136,-148,-29,0
36,2,1,16,1,61,0,61,0,-47,-18,47,-2,1,61,61,0,136,-136,-136,148,29,0
36,2,1,-16,-1,-34,-47,-81,-1,-89,-105,42,1,0,-81,-81,0,0,0,0,-134,-16,0
36,2,1,16,1,34,47,81,1,89,105,-42,-1,0,81,81,0,0,0,0,134,16,0
36,2,1,-16,-1,-44,-136,-180,-1,-89,-3,-47,3,-1,-180,-98,0,0,0,0,-133,86,0
36,2,1,16,1,44,136,180,1,89,3,47,-3,1,180,98,0,0,0,0,133,-86,0
36,2,1,-16,-1,-56,-47,-103,-1,-89,-17,42,1,0,-103,-98,0,0,0,0,-134,72,0
36,2,1,16,1,56,47,103,1,89,17,-42,-1,0,103,98,0,0,0,0,134,-72,0
36,5,0,-6,-1,-12,-81,-93,-1,-153,84,72,1,0,-93,0,0,0,0,0,-100,148,0
36,5,0,6,1,12,81,93,1,153,-84,-72,-1,0,93,0,0,0,0,0,100,-148,0
36,5,0,-6,-1,-1,66,65,2,147,105,-81,2,-2,65,29,0,-300,300,300,-50,-84,0
36,5,0,6,1,1,-66,-65,-2,-147,-105,81,-2,2,-65,-29,0,300,-300,-300,50,84,0
36,5,0,-6,-1,7,-98,-91,0,-17,123,-81,2,-2,-91,0,0,-136,136,136,-50,51,0
36,5,0,6,1,-7,98,91,0,17,-123,81,-2,2,91,0,0,136,-136,-136,50,-51,0
36,5,1,-6,-1,24,-234,-210,-1,-153,102,-81,3,-1,36,0,0,54,180,-54,-101,166,0
36,5,1,6,1,-24,234,210,1,153,-102,81,-3,1,-36,0,0,-54,-180,54,101,-166,0
36,5,0,-3,-1,-12,81,69,1,153,-88,-72,-1,0,69,0,0,0,0,0,100,-152,0
36,5,0,3,1,12,-81,-69,-1,-153,88,72,1,0,-69,0,0,0,0,0,-100,152,0
36,6,0,-6,-1,-12,-81,-93,-1,-153,84,72,1,0,-93,0,0,0,0,0,-100,148,0
36,6,0,6,1,12,81,93,1,153,-84,-72,-1,0,93,0,0,0,0,0,100,-148,0
36,6,1,-6,-1,-66,-81,-147,-1,-54,-18,-27,1,0,-147,-18,0,0,0,0,-100,36,0
36,6,1,6,1,66,81,147,1,54,18,27,-1,0,147,18,0,0,0,0,100,-36,0
36,6,0,-6,-1,-1,66,65,2,147,105,-81,2,-2,65,29,0,-300,300,300,-50,-84,0
36,6,0,6,1,1,-66,-65,-2,-147,-105,81,-2,2,-65,-29,0,300,-300,-300,50,84,0
36,6,0,-6,-1,7,-98,-91,0,-17,123,-81,2,-2,-91,0,0,-136,136,136,-50,51,0
36,6,0,6,1,-7,98,91,0,17,-123,81,-2,2,91,0,0,136,-136,-136,50,-51,0
36,6,0,-3,-1,-12,81,69,1,153,-88,-72,-1,0,69,0,0,0,0,0,100,-152,0
36,6,0,3,1,12,-81,-69,-1,-153,88,72,1,0,-69,0,0,0,0,0,-100,152,0
36,7,0,-12,-1,-24,0,-24,0,0,-4,0,0,0,-24,0,0,0,0,0,0,-4,0
36,7,0,12,1,24,0,24,0,0,4,0,0,0,24,0,0,0,0,0,0,4,0
36,7,0,-12,-1,-13,147,134,3,300,17,-153,1,-2,134,11,0,-300,300,300,50,-236,0
36,7,0,12,1,13,-147,-134,-3,-300,-17,153,-1,2,-134,-11,0,300,-300,-300,-50,236,0
36,7,0,-12,-1,-5,-17,-22,1,136,35,-153,1,-2,-22,0,0,-136,136,136,50,-101,0
36,7,0,12,1,5,17,22,-1,-136,-35,153,-1,2,22,0,0,136,-136,-136,-50,101,0
36,7,0,-12,-1,-12,165,153,1,153,-88,12,-1,1,153,30,0,0,0,0,16,-152,0
36,7,0,12,1,12,-165,-153,-1,-153,88,-12,1,-1,-153,-30,0,0,0,0,-16,152,0
36,7,1,-12,-1,5,165,170,2,318,14,-153,-2,-2,170,47,0,-318,318,318,40,-124,0
36,7,1,12,1,-5,-165,-170,-2,-318,-14,153,2,2,-170,-47,0,318,-318,-318,-40,124,0
36,8,0,-12,-1,-24,0,-24,0,0,-4,0,0,0,-24,0,0,0,0,0,0,-4,0
36,8,0,12,1,24,0,24,0,0,4,0,0,0,24,0,0,0,0,0,0,4,0
36,8,0,-12,-1,-13,147,134,3,300,17,-153,1,-2,134,0,0,-300,300,300,50,-236,0
36,8,0,12,1,13,-147,-134,-3,-300,-17,153,-1,2,-134,0,0,300,-300,-300,-50,236,0
36,8,0,-12,-1,-5,-17,-22,1,136,35,-153,1,-2,-22,0,0,-136,136,136,50,-101,0
36,8,0,12,1,5,17,22,-1,-136,-35,153,-1,2,22,0,0,136,-136,-136,-50,101,0
36,8,0,-12,-1,-12,165,153,1,153,-88,12,-1,1,153,0,0,0,0,0,16,-152,0
36,8,0,12,1,12,-165,-153,-1,-153,88,-12,1,-1,-153,0,0,0,0,0,-16,152,0
36,8,1,-12,-1,11,212,223,3,365,14,-153,1,-2,223,53,0,-365,365,365,50,-171,0
36,8,1,12,1,-11,-212,-223,-3,-365,-14,153,-1,2,-223,-53,0,365,-365,-365,-50,171,0
36,9,0,-12,-1,-11,-147,-158,-3,-300,-21,153,-1,1,-247,0,0,-29,-336,29,3,232,0
36,9,0,12,1,11,147,158,3,300,21,-153,1,-1,247,0,0,29,336,-29,-3,-232,0
36,9,0,-12,-1,-24,0,-24,0,0,-4,0,0,0,-24,0,0,0,0,0,0,-4,0
36,9,0,12,1,24,0,24,0,0,4,0,0,0,24,0,0,0,0,0,0,4,0
36,9,0,-12,-1,8,-164,-156,-2,-164,18,0,0,0,0,0,0,8,-8,-8,0,135,0
36,9,0,12,1,-8,164,156,2,164,-18,0,0,0,0,0,0,-8,8,8,0,-135,0
36,9,0,-12,-1,1,18,19,-2,-147,-105,165,-2,2,-70,0,0,-29,-336,29,19,84,0
36,9,0,12,1,-1,-18,-19,2,147,105,-165,2,-2,70,0,0,29,336,-29,-19,-84,0
36,9,1,-12,-1,45,118,163,1,118,-3,0,-1,1,74,74,0,-294,-71,294,3,12,0
36,9,1,12,1,-45,-118,-163,-1,-118,3,0,1,-1,-74,-74,0,294,71,-294,-3,-12,0
36,10,0,-12,-1,-11,-147,-158,-3,-300,-21,153,-1,2,74,0,0,-11,-89,11,-71,232,0
36,10,0,12,1,11,147,158,3,300,21,-153,1,-2,-74,0,0,11,89,-11,71,-232,0
36,10,1,-12,-1,-24,0,-24,0,0,-4,0,0,0,0,0,0,-24,24,24,0,-4,0
36,10,1,12,1,24,0,24,0,0,4,0,0,0,0,0,0,24,-24,-24,0,4,0
36,10,0,-12,-1,8,-164,-156,-2,-164,18,0,0,0,0,0,0,8,-8,-8,0,135,0
36,10,0,12,1,-8,164,156,2,164,-18,0,0,0,0,0,0,-8,8,8,0,-135,0
36,10,0,-12,-1,1,18,19,-2,-147,-105,165,-2,2,-70,0,0,-29,-336,29,19,84,0
36,10,0,12,1,-1,-18,-19,2,147,105,-165,2,-2,70,0,0,29,336,-29,-19,-84,0
36,11,0,-18,-1,-12,-123,-135,-1,-153,84,30,1,1,144,0,0,18,205,-18,-132,148,0
36,11,0,18,1,12,123,135,1,153,-84,-30,-1,-1,-144,0,0,-18,-205,18,132,-148,0
36,11,0,-18,-1,-1,-18,-19,2,147,105,-165,2,-2,70,0,0,29,336,-29,-19,-84,0
36,11,0,18,1,1,18,19,-2,-147,-105,165,-2,2,-70,0,0,-29,-336,29,19,84,0
36,11,0,-18,-1,7,-182,-175,0,-17,123,-165,2,-2,70,0,0,37,328,-37,-19,51,0
36,11,0,18,1,-7,182,175,0,17,-123,165,-2,2,-70,0,0,-37,-328,37,19,-51,0
36,11,1,-18,-1,76,0,76,0,42,88,-42,0,0,76,0,0,0,0,0,0,110,0
36,11,1,18,1,-76,0,-76,0,-42,-88,42,0,0,-76,0,0,0,0,0,0,-110,0
36,14,1,-7,-1,-19,-259,-278,-2,-454,84,195,-2,2,1,0,0,172,-129,-172,-61,178,0
36,14,1,7,1,19,259,278,2,454,-84,-195,2,-2,-1,0,0,-172,129,172,61,-178,0
36,14,1,-7,-1,-8,-154,-162,1,-154,105,0,-1,0,-73,0,0,183,-35,-183,15,-54,0
36,14,1,7,1,8,154,162,-1,154,-105,0,1,0,73,0,0,-183,35,183,-15,54,0
36,14,1,-7,-1,-12,-281,-293,0,-281,123,0,-4,-1,-126,0,0,179,-41,-179,48,44,0
36,14,1,7,1,12,281,293,0,281,-123,0,4,1,126,0,0,-179,41,179,-48,-44,0
36,14,1,-7,-1,-19,-30,-49,0,-30,88,0,-1,0,-49,0,0,148,0,-148,15,34,0
36,14,1,7,1,19,30,49,0,30,-88,0,1,0,49,0,0,-148,0,148,-15,-34,0
37,6,1,-5,-1,-36,-358,-394,-4,-358,-97,0,2,1,-58,-50,0,380,-53,-380,34,151,0
37,6,1,5,1,36,358,394,4,358,97,0,-2,-1,58,50,0,-380,53,380,-34,-151,0
37,6,1,-5,-1,-49,-358,-407,-4,-358,-23,0,0,0,-407,-50,0,358,-358,-358,0,225,0
37,6,1,5,1,49,358,407,4,358,23,0,0,0,407,50,0,-358,358,358,0,-225,0
37,6,1,-5,-1,-47,-280,-327,-4,-358,-51,78,4,1,-327,-50,0,358,-358,-358,-138,197,0
37,6,1,5,1,47,280,327,4,358,51,-78,-4,-1,327,50,0,-358,358,358,138,-197,0
37,6,1,-5,-1,-34,-170,-204,-3,-170,96,0,4,1,-204,-50,0,248,-248,-248,-138,156,0
37,6,1,5,1,34,170,204,3,170,-96,0,-4,-1,204,50,0,-248,248,248,138,-156,0
37,6,1,-5,-1,-54,8,-46,-3,8,-123,0,0,0,-46,-46,0,-8,8,8,0,53,0
37,6,1,5,1,54,-8,46,3,-8,123,0,0,0,46,46,0,8,-8,-8,0,-53,0
37,13,1,-25,-1,-60,-416,-476,-2,-408,74,-8,0,0,-69,-6,0,9,-9,-9,0,138,0
37,13,1,25,1,60,416,476,2,408,-74,8,0,0,69,6,0,-9,9,9,0,-138,0
37,13,1,-25,-1,-58,-338,-396,-2,-408,46,70,4,0,-273,-6,0,11,-190,-11,-35,110,0
37,13,1,25,1,58,338,396,2,408,-46,-70,-4,0,273,6,0,-11,190,11,35,-110,0
37,13,1,-25,-1,-65,0,-65,-1,-42,-26,42,0,0,-65,-6,0,0,0,0,0,-34,0
37,13,1,25,1,65,0,65,1,42,26,-42,0,0,65,6,0,0,0,0,0,34,0
37,14,0,-3,-1,2,-485,-483,-3,-485,74,0,-4,1,-7,-7,0,282,-103,-282,-34,207,0
37,14,0,3,1,-2,485,483,3,485,-74,0,4,-1,7,7,0,-282,103,282,34,-207,0
37,14,1,-3,-1,4,-407,-403,-3,-485,46,78,0,0,-280,-7,0,284,-284,-284,0,179,0
37,14,1,3,1,-4,407,403,3,485,-46,-78,0,0,280,7,0,-284,284,284,0,-179,0
37,14,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,1,-3,-3,0,273,-94,-273,-34,35,0
37,14,0,3,1,3,0,3,2,119,26,-119,4,-1,3,3,0,-273,94,273,34,-35,0
37,15,0,-3,-1,2,-485,-483,-3,-485,74,0,-4,0,-7,-7,0,282,-92,-282,-23,207,0
37,15,0,3,1,-2,485,483,3,485,-74,0,4,0,7,7,0,-282,92,282,23,-207,0
37,15,1,-3,-1,36,-396,-360,-2,-396,46,0,-2,0,-59,-7,0,316,-110,-316,110,168,0
37,15,1,3,1,-36,396,360,2,396,-46,0,2,0,59,7,0,-316,110,316,-110,-168,0
37,15,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,0,-3,-3,0,273,-83,-273,-23,35,0
37,15,0,3,1,3,0,3,2,119,26,-119,4,0,3,3,0,-273,83,273,23,-35,0
37,16,0,-3,-1,2,-485,-483,-3,-485,74,0,-4,0,-7,-7,0,282,-92,-282,-23,207,0
37,16,0,3,1,-2,485,483,3,485,-74,0,4,0,7,7,0,-282,92,282,23,-207,0
37,16,1,-3,-1,64,-353,-289,-1,-353,46,0,-4,0,-7,-7,0,344,-154,-344,-23,125,0
37,16,1,3,1,-64,353,289,1,353,-46,0,4,0,7,7,0,-344,154,344,23,-125,0
37,16,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,0,-3,-3,0,273,-83,-273,-23,35,0
37,16,0,3,1,3,0,3,2,119,26,-119,4,0,3,3,0,-273,83,273,23,-35,0
37,17,0,-3,-1,2,-485,-483,-3,-485,74,0,-4,1,-7,-7,0,282,-163,-282,-94,207,0
37,17,0,3,1,-2,485,483,3,485,-74,0,4,-1,7,7,0,-282,163,282,94,-207,0
37,17,1,-3,-1,117,-77,40,0,-282,46,205,-3,1,40,40,0,273,-372,-273,51,54,0
37,17,1,3,1,-117,77,-40,0,282,-46,-205,3,-1,-40,-40,0,-273,372,273,-51,-54,0
37,17,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,1,-3,-3,0,273,-154,-273,-94,35,0
37,17,0,3,1,3,0,3,2,119,26,-119,4,-1,3,3,0,-273,154,273,94,-35,0
37,18,1,-3,-1,2,-485,-483,-3,-485,74,0,-4,1,-7,0,0,282,-163,-282,-94,207,0
37,18,1,3,1,-2,485,483,3,485,-74,0,4,-1,7,0,0,-282,163,282,94,-207,0
37,18,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,1,-3,0,0,273,-154,-273,-94,35,0
37,18,0,3,1,3,0,3,2,119,26,-119,4,-1,3,0,0,-273,154,273,94,-35,0
37,18,0,-8,-1,1,-47,-46,-1,-47,-46,0,1,1,-46,-6,0,-220,-81,220,-41,70,0
37,18,0,8,1,-1,47,46,1,47,46,0,-1,-1,46,6,0,220,81,-220,41,-70,0
37,19,1,-3,-1,87,-353,-266,-2,-476,74,123,-2,1,-59,0,0,367,-204,-367,67,198,0
37,19,1,3,1,-87,353,266,2,476,-74,-123,2,-1,59,0,0,-367,204,367,-67,-198,0
37,19,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,2,-3,0,0,273,-163,-273,-103,35,0
37,19,0,3,1,3,0,3,2,119,26,-119,4,-2,3,0,0,-273,163,273,103,-35,0
37,19,0,-8,-1,1,-47,-46,-1,-47,-46,0,1,1,-46,-6,0,-220,-81,220,-41,70,0
37,19,0,8,1,-1,47,46,1,47,46,0,-1,-1,46,6,0,220,81,-220,41,-70,0
37,20,1,-3,-1,64,-158,-94,-1,-259,74,101,-1,-1,-13,0,0,344,-43,-344,41,104,0
37,20,1,3,1,-64,158,94,1,259,-74,-101,1,1,13,0,0,-344,43,344,-41,-104,0
37,20,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,2,-3,0,0,273,-163,-273,-103,35,0
37,20,0,3,1,3,0,3,2,119,26,-119,4,-2,3,0,0,-273,163,273,103,-35,0
37,20,0,-8,-1,1,-47,-46,-1,-47,-46,0,1,1,-46,-6,0,-220,-81,220,-41,70,0
37,20,0,8,1,-1,47,46,1,47,46,0,-1,-1,46,6,0,220,81,-220,41,-70,0
37,21,1,-3,-1,68,-87,-19,0,-87,74,0,0,0,-19,0,0,87,-87,-87,0,33,0
37,21,1,3,1,-68,87,19,0,87,-74,0,0,0,19,0,0,-87,87,87,0,-33,0
37,21,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,2,-3,0,0,273,-163,-273,-103,35,0
37,21,0,3,1,3,0,3,2,119,26,-119,4,-2,3,0,0,-273,163,273,103,-35,0
37,21,0,-8,-1,1,-47,-46,-1,-47,-46,0,1,0,-46,-6,0,-220,-10,220,30,70,0
37,21,0,8,1,-1,47,46,1,47,46,0,-1,0,46,6,0,220,10,-220,-30,-70,0
37,22,1,-3,-1,27,47,74,1,-12,74,59,-3,1,74,34,0,12,-297,-12,2,-42,0
37,22,1,3,1,-27,-47,-74,-1,12,-74,-59,3,-1,-74,-34,0,-12,297,12,-2,42,0
37,22,0,-3,-1,-3,0,-3,-2,-119,-26,119,-4,1,-3,0,0,12,-88,-12,-28,35,0
37,22,0,3,1,3,0,3,2,119,26,-119,4,-1,3,0,0,-12,88,12,28,-35,0
37,22,0,-8,-1,1,-47,-46,-1,-47,-46,0,1,1,-46,-6,0,41,-85,-41,-45,70,0
37,22,0,8,1,-1,47,46,1,47,46,0,-1,-1,46,6,0,-41,85,41,45,-70,0
37,23,1,-3,-1,-3,0,-3,-2,-119,-26,119,-4,1,-3,0,0,12,-88,-12,-28,35,0
37,23,1,3,1,3,0,3,2,119,26,-119,4,-1,3,0,0,-12,88,12,28,-35,0
37,23,1,-8,-1,1,-47,-46,-1,-47,-46,0,1,1,-46,0,0,41,-85,-41,-45,70,0
37,23,1,8,1,-1,47,46,1,47,46,0,-1,-1,46,0,0,-41,85,41,45,-70,0
37,24,0,-8,-1,-2,-47,-49,-3,-166,-72,119,-3,2,-49,0,0,53,-173,-53,-73,105,0
