PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
71,10,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-2,-20,-20,0,27,138,-27,-28,-42,0
71,10,1,1,0,22,59,81,-1,-94,-15,153,-1,2,20,20,0,-27,-138,27,28,42,0
71,10,-1,-1,1,-22,-182,-204,1,-29,15,-153,1,-2,-20,-20,0,27,138,-27,-28,-42,0
71,10,1,1,1,22,182,204,-1,29,-15,153,-1,2,20,20,0,-27,-138,27,28,42,0
71,10,-1,-1,0,8,0,8,0,133,29,-133,0,0,8,8,0,0,0,0,0,21,0
71,10,1,1,0,-8,0,-8,0,-133,-29,133,0,0,-8,-8,0,0,0,0,0,-21,0
71,10,-1,-1,0,-11,29,18,2,182,36,-153,2,-3,18,18,0,-305,194,305,39,-62,0
71,10,1,1,0,11,-29,-18,-2,-182,-36,153,-2,3,-18,-18,0,305,-194,-305,-39,62,0
71,10,-1,-1,0,8,-182,-174,0,-37,29,-145,0,0,-49,-20,0,57,-57,-57,0,21,0
71,10,1,1,0,-8,182,174,0,37,-29,145,0,0,49,20,0,-57,57,57,0,-21,0
71,11,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-1,-20,-20,0,27,111,-27,-55,-42,0
71,11,1,1,0,22,59,81,-1,-94,-15,153,-1,1,20,20,0,-27,-111,27,55,42,0
71,11,-1,-1,0,-17,-155,-172,2,-2,15,-153,2,-3,-172,-20,0,-121,10,121,39,-69,0
71,11,1,1,0,17,155,172,-2,2,-15,153,-2,3,172,20,0,121,-10,-121,-39,69,0
71,11,-1,-1,0,8,0,8,0,133,29,-133,0,0,8,8,0,0,0,0,0,21,0
71,11,1,1,0,-8,0,-8,0,-133,-29,133,0,0,-8,-8,0,0,0,0,0,-21,0
71,11,-1,-1,1,-11,29,18,2,182,36,-153,2,-3,18,18,0,-305,194,305,39,-62,0
71,11,1,1,1,11,-29,-18,-2,-182,-36,153,-2,3,-18,-18,0,305,-194,-305,-39,62,0
71,11,-1,-1,0,8,-182,-174,0,-37,29,-145,0,0,-49,-20,0,57,-57,-57,0,21,0
71,11,1,1,0,-8,182,174,0,37,-29,145,0,0,49,20,0,-57,57,57,0,-21,0
71,12,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-1,-20,0,0,27,111,-27,-55,-42,0
71,12,1,1,0,22,59,81,-1,-94,-15,153,-1,1,20,0,0,-27,-111,27,55,42,0
71,12,-1,-1,0,-17,-155,-172,2,-2,15,-153,2,-2,18,0,0,32,162,-32,1,-69,0
71,12,1,1,0,17,155,172,-2,2,-15,153,-2,2,-18,0,0,-32,-162,32,-1,69,0
71,12,-1,-1,0,8,0,8,0,133,29,-133,0,0,8,0,0,0,0,0,0,21,0
71,12,1,1,0,-8,0,-8,0,-133,-29,133,0,0,-8,0,0,0,0,0,0,-21,0
71,12,-1,-1,0,1,67,68,3,220,36,-153,3,-3,68,50,0,-343,232,343,133,-100,0
71,12,1,1,0,-1,-67,-68,-3,-220,-36,153,-3,3,-68,-50,0,343,-232,-343,-133,100,0
71,12,-1,-1,1,8,-182,-174,0,-37,29,-145,0,0,-49,0,0,57,-57,-57,0,21,0
71,12,1,1,1,-8,182,174,0,37,-29,145,0,0,49,0,0,-57,57,57,0,-21,0
71,13,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-2,-20,0,0,27,168,-27,2,-42,0
71,13,1,1,0,22,59,81,-1,-94,-15,153,-1,2,20,0,0,-27,-168,27,-2,42,0
71,13,-1,-1,0,-17,-155,-172,2,-2,15,-153,2,-3,18,0,0,32,219,-32,58,-69,0
71,13,1,1,0,17,155,172,-2,2,-15,153,-2,3,-18,0,0,-32,-219,32,-58,69,0
71,13,-1,-1,1,8,0,8,0,133,29,-133,0,0,8,0,0,0,0,0,0,21,0
71,13,1,1,1,-8,0,-8,0,-133,-29,133,0,0,-8,0,0,0,0,0,0,-21,0
71,13,-1,-1,0,1,67,68,3,220,36,-153,3,-4,68,50,0,-343,289,343,190,-100,0
71,13,1,1,0,-1,-67,-68,-3,-220,-36,153,-3,4,-68,-50,0,343,-289,-343,-190,100,0
71,13,-1,-1,0,-21,-125,-146,1,28,29,-153,1,-2,-20,0,0,28,167,-28,2,-36,0
71,13,1,1,0,21,125,146,-1,-28,-29,153,-1,2,20,0,0,-28,-167,28,-2,36,0
71,20,-1,-38,0,-16,-191,-207,-1,-191,15,0,-1,3,-48,-48,0,467,-130,-467,-192,33,0
71,20,1,38,0,16,191,207,1,191,-15,0,1,-3,48,48,0,-467,130,467,192,-33,0
71,20,-1,-38,1,1,-282,-281,0,-282,15,0,0,0,-281,-48,0,282,-282,-282,0,1,0
71,20,1,38,1,-1,282,281,0,282,-15,0,0,0,281,48,0,-282,282,282,0,-1,0
71,20,-1,-38,0,-20,-102,-122,-2,-102,29,0,-2,5,-76,-48,0,463,-192,-463,-268,66,0
71,20,1,38,0,20,102,122,2,102,-29,0,2,-5,76,48,0,-463,192,463,268,-66,0
71,20,-1,-38,0,2,-92,-90,0,-92,36,0,0,0,-90,-48,0,92,-92,-92,0,2,0
71,20,1,38,0,-2,92,90,0,92,-36,0,0,0,90,48,0,-92,92,92,0,-2,0
71,20,-1,-38,0,-12,-256,-268,-1,-256,29,0,-1,3,-48,-48,0,471,-134,-471,-192,38,0
71,20,1,38,0,12,256,268,1,256,-29,0,1,-3,48,48,0,-471,134,471,192,-38,0
71,21,-1,-38,1,-16,-191,-207,-1,-191,15,0,-1,2,-48,-48,0,265,-81,-265,-143,33,0
71,21,1,38,1,16,191,207,1,191,-15,0,1,-2,48,48,0,-265,81,265,143,-33,0
71,21,-1,-38,1,-20,-102,-122,-2,-102,29,0,-2,4,-76,-48,0,261,-143,-261,-219,66,0
71,21,1,38,1,20,102,122,2,102,-29,0,2,-4,76,48,0,-261,143,261,219,-66,0
71,21,-1,-38,1,2,-92,-90,0,-92,36,0,0,0,-90,-48,0,92,-92,-92,0,2,0
71,21,1,38,1,-2,92,90,0,92,-36,0,0,0,90,48,0,-92,92,92,0,-2,0
71,21,-1,-38,1,-12,-256,-268,-1,-256,29,0,-1,2,-48,-48,0,269,-85,-269,-143,38,0
71,21,1,38,1,12,256,268,1,256,-29,0,1,-2,48,48,0,-269,85,269,143,-38,0
72,0,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,0,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,0,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,0,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,0,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,0,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,0,-1,-3,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,0,1,3,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,0,-1,-5,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
72,0,1,5,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
72,1,-1,-1,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
72,1,1,1,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
72,1,-1,-1,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
72,1,1,1,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
72,1,-1,-1,0,-4,0,-4,1,36,0,-36,1,-1,-4,-4,0,-36,36,36,12,-36,0
72,1,1,1,0,4,0,4,-1,-36,0,36,-1,1,4,4,0,36,-36,-36,-12,36,0
72,1,-1,-1,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,1,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,1,-1,-1,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
72,1,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
72,7,-1,-56,0,-26,-64,-90,-1,-64,8,0,-1,1,-58,-58,0,275,-62,-275,-193,36,0
72,7,1,56,0,26,64,90,1,64,-8,0,1,-1,58,58,0,-275,62,275,193,-36,0
72,7,-1,-56,1,-23,-168,-191,-1,-168,19,0,-1,1,-58,-58,0,278,-65,-278,-193,44,0
72,7,1,56,1,23,168,191,1,168,-19,0,1,-1,58,58,0,-278,65,278,193,-44,0
72,7,-1,-56,0,-26,-132,-158,-1,-132,8,0,-1,1,-58,-58,0,275,-62,-275,-193,36,0
72,7,1,56,0,26,132,158,1,132,-8,0,1,-1,58,58,0,-275,62,275,193,-36,0
72,7,-1,-56,0,-26,-207,-233,-1,-207,8,0,-1,1,-58,-58,0,275,-62,-275,-193,36,0
72,7,1,56,0,26,207,233,1,207,-8,0,1,-1,58,58,0,-275,62,275,193,-36,0
72,7,-1,-56,0,-30,-100,-130,-1,-100,-8,0,-1,1,-58,-58,0,271,-58,-271,-193,24,0
72,7,1,56,0,30,100,130,1,100,8,0,1,-1,58,58,0,-271,58,271,193,-24,0
72,8,-1,-41,1,-28,69,41,-1,69,-11,0,-1,2,73,0,0,142,36,-142,-228,27,0
72,8,1,41,1,28,-69,-41,1,-69,11,0,1,-2,-73,0,0,-142,-36,142,228,-27,0
72,8,-1,-41,1,-28,1,-27,-1,1,-11,0,-1,2,73,0,0,142,36,-142,-228,27,0
72,8,1,41,1,28,-1,27,1,-1,11,0,1,-2,-73,0,0,-142,-36,142,228,-27,0
72,8,-1,-41,1,-28,-74,-102,-1,-74,-11,0,-1,2,73,0,0,142,36,-142,-228,27,0
72,8,1,41,1,28,74,102,1,74,11,0,1,-2,-73,0,0,-142,-36,142,228,-27,0
72,8,-1,-41,1,-32,33,1,-1,33,-27,0,-1,2,73,0,0,138,40,-138,-228,15,0
72,8,1,41,1,32,-33,-1,1,-33,27,0,1,-2,-73,0,0,-138,-40,138,228,-15,0
72,8,-1,-15,1,2,-133,-131,0,-133,19,0,0,0,-131,-58,0,133,-133,-133,0,9,0
72,8,1,15,1,-2,133,131,0,133,-19,0,0,0,131,58,0,-133,133,133,0,-9,0
72,9,-1,-15,1,-26,-64,-90,-1,-64,8,0,-1,1,-58,-58,0,105,-37,-105,-168,36,0
72,9,1,15,1,26,64,90,1,64,-8,0,1,-1,58,58,0,-105,37,105,168,-36,0
72,9,-1,-15,0,-7,-73,-80,1,-73,19,0,1,-1,-80,-58,0,-97,-13,97,6,-51,0
72,9,1,15,0,7,73,80,-1,73,-19,0,-1,1,80,58,0,97,13,-97,-6,51,0
72,9,-1,-15,0,-26,-132,-158,-1,-132,8,0,-1,1,-58,-58,0,105,-37,-105,-168,36,0
72,9,1,15,0,26,132,158,1,132,-8,0,1,-1,58,58,0,-105,37,105,168,-36,0
72,9,-1,-15,0,-26,-207,-233,-1,-207,8,0,-1,1,-58,-58,0,105,-37,-105,-168,36,0
72,9,1,15,0,26,207,233,1,207,-8,0,1,-1,58,58,0,-105,37,105,168,-36,0
72,9,-1,-15,0,-30,-100,-130,-1,-100,-8,0,-1,1,-58,-58,0,101,-33,-101,-168,24,0
72,9,1,15,0,30,100,130,1,100,8,0,1,-1,58,58,0,-101,33,101,168,-24,0
72,10,-1,-15,0,-7,-73,-80,1,-73,19,0,1,-1,-80,-58,0,-97,-13,97,6,-51,0
72,10,1,15,0,7,73,80,-1,73,-19,0,-1,1,80,58,0,97,13,-97,-6,51,0
72,10,-1,-15,0,-26,-132,-158,-1,-132,8,0,-1,2,-58,-58,0,105,-69,-105,-200,36,0
72,10,1,15,0,26,132,158,1,132,-8,0,1,-2,58,58,0,-105,69,105,200,-36,0
72,10,-1,-15,1,-26,-207,-233,-1,-207,8,0,-1,2,-58,-58,0,105,-69,-105,-200,36,0
72,10,1,15,1,26,207,233,1,207,-8,0,1,-2,58,58,0,-105,69,105,200,-36,0
72,10,-1,-15,0,-30,-100,-130,-1,-100,-8,0,-1,2,-58,-58,0,101,-65,-101,-200,24,0
72,10,1,15,0,30,100,130,1,100,8,0,1,-2,58,58,0,-101,65,101,200,-24,0
72,10,-1,-25,0,-1,32,31,0,32,-8,0,0,0,31,31,0,-32,32,32,0,-4,0
72,10,1,25,0,1,-32,-31,0,-32,8,0,0,0,-31,-31,0,32,-32,-32,0,4,0
72,11,-1,-15,0,-7,-73,-80,1,-73,19,0,1,-1,-80,-58,0,-97,-13,97,6,-51,0
72,11,1,15,0,7,73,80,-1,73,-19,0,-1,1,80,58,0,97,13,-97,-6,51,0
72,11,-1,-15,0,-26,-132,-158,-1,-132,8,0,-1,3,-58,-58,0,105,-101,-105,-232,36,0
72,11,1,15,0,26,132,158,1,132,-8,0,1,-3,58,58,0,-105,101,105,232,-36,0
72,11,-1,-15,1,1,-73,-72,0,-175,8,102,0,0,-72,-58,0,73,-73,-73,0,4,0
72,11,1,15,1,-1,73,72,0,175,-8,-102,0,0,72,58,0,-73,73,73,0,-4,0
72,11,-1,-15,0,-30,-100,-130,-1,-100,-8,0,-1,3,-58,-58,0,101,-97,-101,-232,24,0
72,11,1,15,0,30,100,130,1,100,8,0,1,-3,58,58,0,-101,97,101,232,-24,0
72,11,-1,-25,0,-1,32,31,0,32,-8,0,0,0,31,31,0,-32,32,32,0,-4,0
72,11,1,25,0,1,-32,-31,0,-32,8,0,0,0,-31,-31,0,32,-32,-32,0,4,0
72,12,-1,-15,1,1,-14,-13,0,-32,8,18,0,0,-13,-13,0,14,-14,-14,0,4,0
72,12,1,15,1,-1,14,13,0,32,-8,-18,0,0,13,13,0,-14,14,14,0,-4,0
72,12,-1,-15,0,-7,-73,-80,1,-73,19,0,1,-2,-80,-58,0,-156,46,156,65,-51,0
72,12,1,15,0,7,73,80,-1,73,-19,0,-1,2,80,58,0,156,-46,-156,-65,51,0
72,12,-1,-15,0,-26,-132,-158,-1,-132,8,0,-1,2,-58,-58,0,46,-42,-46,-173,36,0
72,12,1,15,0,26,132,158,1,132,-8,0,1,-2,58,58,0,-46,42,46,173,-36,0
72,12,-1,-15,0,-8,-14,-22,1,-14,8,0,1,-2,-22,-22,0,-215,105,215,65,-55,0
72,12,1,15,0,8,14,22,-1,14,-8,0,-1,2,22,22,0,215,-105,-215,-65,55,0
72,12,-1,-15,0,-30,-100,-130,-1,-100,-8,0,-1,2,-58,-58,0,42,-38,-42,-173,24,0
72,12,1,15,0,30,100,130,1,100,8,0,1,-2,58,58,0,-42,38,42,173,-24,0
72,13,-1,-1,0,-8,0,-8,1,45,8,-45,1,-3,-8,-8,0,-288,178,288,124,-55,0
72,13,1,1,0,8,0,8,-1,-45,-8,45,-1,3,8,8,0,288,-178,-288,-124,55,0
72,13,-1,-1,1,-7,-118,-125,1,-73,19,-45,1,-3,-125,-58,0,-170,60,170,124,-51,0
72,13,1,1,1,7,118,125,-1,73,-19,45,-1,3,125,58,0,170,-60,-170,-124,51,0
72,13,-1,-1,0,-26,-177,-203,-1,-132,8,-45,-1,1,-103,-58,0,32,-28,-32,-114,36,0
72,13,1,1,0,26,177,203,1,132,-8,45,1,-1,103,58,0,-32,28,32,114,-36,0
72,13,-1,-1,0,-8,-59,-67,1,-14,8,-45,1,-3,-67,-58,0,-229,119,229,124,-55,0
72,13,1,1,0,8,59,67,-1,14,-8,45,-1,3,67,58,0,229,-119,-229,-124,55,0
72,13,-1,-1,0,-30,-145,-175,-1,-100,-8,-45,-1,1,-103,-58,0,28,-24,-28,-114,24,0
72,13,1,1,0,30,145,175,1,100,8,45,1,-1,103,58,0,-28,24,28,114,-24,0
72,14,-1,-1,0,-8,0,-8,1,45,8,-45,1,-2,-8,-8,0,-67,127,67,73,-55,0
72,14,1,1,0,8,0,8,-1,-45,-8,45,-1,2,8,8,0,67,-127,-67,-73,55,0
72,14,-1,-1,0,3,-67,-64,2,-22,19,-45,2,-3,-64,-58,0,-221,111,221,171,-102,0
72,14,1,1,0,-3,67,64,-2,22,-19,45,-2,3,64,58,0,221,-111,-221,-171,102,0
72,14,-1,-1,0,-26,-177,-203,-1,-132,8,-45,-1,1,-103,-58,0,32,-28,-32,-114,36,0
72,14,1,1,0,26,177,203,1,132,-8,45,1,-1,103,58,0,-32,28,32,114,-36,0
72,14,-1,-1,1,-8,-59,-67,1,-14,8,-45,1,-2,-67,-58,0,-8,68,8,73,-55,0
72,14,1,1,1,8,59,67,-1,14,-8,45,-1,2,67,58,0,8,-68,-8,-73,55,0
72,14,-1,-1,0,-30,-145,-175,-1,-100,-8,-45,-1,1,-103,-58,0,28,-24,-28,-114,24,0
72,14,1,1,0,30,145,175,1,100,8,45,1,-1,103,58,0,-28,24,28,114,-24,0
72,15,-1,-1,0,-8,0,-8,1,45,8,-45,1,-1,-8,-8,0,-9,77,9,23,-55,0
72,15,1,1,0,8,0,8,-1,-45,-8,45,-1,1,8,8,0,9,-77,-9,-23,55,0
72,15,-1,-1,1,3,-67,-64,2,-22,19,-45,2,-3,-64,-58,0,-221,111,221,171,-102,0
72,15,1,1,1,-3,67,64,-2,22,-19,45,-2,3,64,58,0,221,-111,-221,-171,102,0
72,15,-1,-1,0,-26,-177,-203,-1,-132,8,-45,-1,1,-103,-58,0,32,-28,-32,-114,36,0
72,15,1,1,0,26,177,203,1,132,-8,45,1,-1,103,58,0,-32,28,32,114,-36,0
72,15,-1,-1,0,-30,-145,-175,-1,-100,-8,-45,-1,1,-103,-58,0,28,-24,-28,-114,24,0
72,15,1,1,0,30,145,175,1,100,8,45,1,-1,103,58,0,-28,24,28,114,-24,0
72,15,-1,-57,0,0,9,9,-2,-36,-8,45,-2,3,9,9,0,279,-169,-279,-171,105,0
72,15,1,57,0,0,-9,-9,2,36,8,-45,2,-3,-9,-9,0,-279,169,279,171,-105,0
72,16,-1,-1,0,-8,0,-8,1,45,8,-45,1,-1,-8,-8,0,-9,77,9,23,-55,0
72,16,1,1,0,8,0,8,-1,-45,-8,45,-1,1,8,8,0,9,-77,-9,-23,55,0
72,16,-1,-1,1,-26,-177,-203,-1,-132,8,-45,-1,1,-103,-58,0,32,-28,-32,-114,36,0
72,16,1,1,1,26,177,203,1,132,-8,45,1,-1,103,58,0,-32,28,32,114,-36,0
72,16,-1,-1,0,0,-6,-6,2,36,8,-42,2,-2,-6,-6,0,0,111,0,110,-105,0
72,16,1,1,0,0,6,6,-2,-36,-8,42,-2,2,6,6,0,0,-111,0,-110,105,0
72,16,-1,-1,0,-30,-145,-175,-1,-100,-8,-45,-1,1,-103,-58,0,28,-24,-28,-114,24,0
72,16,1,1,0,30,145,175,1,100,8,45,1,-1,103,58,0,-28,24,28,114,-24,0
72,17,-1,-1,0,-8,0,-8,1,45,8,-45,1,-1,-8,-8,0,-9,77,9,23,-55,0
72,17,1,1,0,8,0,8,-1,-45,-8,45,-1,1,8,8,0,9,-77,-9,-23,55,0
72,17,-1,-1,0,1,0,1,0,-100,8,100,0,0,1,1,0,0,0,0,0,4,0
72,17,1,1,0,-1,0,-1,0,100,-8,-100,0,0,-1,-1,0,0,0,0,0,-4,0
72,17,-1,-1,1,0,-6,-6,2,36,8,-42,2,-2,-6,-6,0,0,111,0,110,-105,0
72,17,1,1,1,0,6,6,-2,-36,-8,42,-2,2,6,6,0,0,-111,0,-110,105,0
72,17,-1,-1,0,-30,-145,-175,-1,-100,-8,-45,-1,2,-103,-58,0,28,-56,-28,-146,24,0
72,17,1,1,0,30,145,175,1,100,8,45,1,-2,103,58,0,-28,56,28,146,-24,0
72,18,-1,-1,1,-8,0,-8,1,45,8,-45,1,-1,-8,-6,0,-9,77,9,23,-55,0
72,18,1,1,1,8,0,8,-1,-45,-8,45,-1,1,8,6,0,9,-77,-9,-23,55,0
72,18,-1,-1,1,1,0,1,0,-100,8,100,0,0,1,1,0,0,0,0,0,4,0
72,18,1,1,1,-1,0,-1,0,100,-8,-100,0,0,-1,-1,0,0,0,0,0,-4,0
72,18,-1,-1,1,-30,-145,-175,-1,-100,-8,-45,-1,2,-103,-6,0,28,-56,-28,-146,24,0
72,18,1,1,1,30,145,175,1,100,8,45,1,-2,103,6,0,-28,56,28,146,-24,0
72,20,-1,-54,1,-6,-107,-113,-1,-107,8,0,-1,1,-56,-56,0,105,-81,-105,-78,52,0
72,20,1,54,1,6,107,113,1,107,-8,0,1,-1,56,56,0,-105,81,105,78,-52,0
72,20,-1,-54,1,3,-49,-46,-2,-252,8,203,-2,2,-46,-46,0,55,-166,-55,-110,111,0
72,20,1,54,1,-3,49,46,2,252,-8,-203,2,-2,46,46,0,-55,166,55,110,-111,0
72,20,-1,-54,1,-28,-252,-280,-3,-252,-8,0,-3,3,-208,-56,0,83,-222,-83,-198,131,0
72,20,1,54,1,28,252,280,3,252,8,0,3,-3,208,56,0,-83,222,83,198,-131,0
73,0,-1,-3,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
73,0,1,3,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
73,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
73,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
73,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
73,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
73,0,-1,-6,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
73,0,1,6,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
73,0,-1,-9,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
73,0,1,9,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
73,5,-1,-16,0,-1,-26,-27,0,-59,-3,33,0,0,-27,-27,0,26,-26,-26,0,-2,0
73,5,1,16,0,1,26,27,0,59,3,-33,0,0,27,27,0,-26,26,26,0,2,0
73,5,-1,-16,0,-18,-26,-44,1,-26,7,0,1,-1,-44,-44,0,-67,36,67,-52,-56,0
73,5,1,16,0,18,26,44,-1,26,-7,0,-1,1,44,44,0,67,-36,-67,52,56,0
73,5,-1,-16,1,-28,0,-28,-1,-119,17,119,-1,3,-28,-28,0,26,-57,-26,-243,47,0
73,5,1,16,1,28,0,28,1,119,-17,-119,1,-3,28,28,0,-26,57,26,243,-47,0
73,5,-1,-16,0,-32,0,-32,-1,-119,-4,119,-1,3,-32,-32,0,26,-57,-26,-243,26,0
73,5,1,16,0,32,0,32,1,119,4,-119,1,-3,32,32,0,-26,57,26,243,-26,0
73,5,-1,-16,0,-1,-26,-27,0,-30,-4,4,0,0,-27,-27,0,26,-26,-26,0,-3,0
73,5,1,16,0,1,26,27,0,30,4,-4,0,0,27,27,0,-26,26,26,0,3,0
73,6,-1,-16,0,-1,-26,-27,0,-59,-3,33,0,0,-27,-27,0,26,-26,-26,0,-2,0
73,6,1,16,0,1,26,27,0,59,3,-33,0,0,27,27,0,-26,26,26,0,2,0
73,6,-1,-16,1,-18,-26,-44,1,-26,7,0,1,-1,-44,-28,0,-67,36,67,-52,-56,0
73,6,1,16,1,18,26,44,-1,26,-7,0,-1,1,44,28,0,67,-36,-67,52,56,0
73,6,-1,-16,0,-32,33,1,-1,-119,-4,152,-1,4,1,1,0,26,-57,-26,-276,26,0
73,6,1,16,0,32,-33,-1,1,119,4,-152,1,-4,-1,-1,0,-26,57,26,276,-26,0
73,6,-1,-16,0,-1,-26,-27,0,-30,-4,4,0,0,-27,-27,0,26,-26,-26,0,-3,0
73,6,1,16,0,1,26,27,0,30,4,-4,0,0,27,27,0,-26,26,26,0,3,0
73,6,-1,-45,0,-3,-33,-36,0,-33,-17,0,0,0,-36,-36,0,33,-33,-33,0,-14,0
73,6,1,45,0,3,33,36,0,33,17,0,0,0,36,36,0,-33,33,33,0,14,0
73,7,-1,-16,0,-1,-26,-27,0,-59,-3,33,0,0,-27,-27,0,26,-26,-26,0,-2,0
73,7,1,16,0,1,26,27,0,59,3,-33,0,0,27,27,0,-26,26,26,0,2,0
73,7,-1,-16,0,7,17,24,2,17,7,0,2,-1,24,24,0,-110,79,110,92,-99,0
73,7,1,16,0,-7,-17,-24,-2,-17,-7,0,-2,1,-24,-24,0,110,-79,-110,-92,99,0
73,7,-1,-16,0,-32,33,1,-1,-119,-4,152,-1,4,1,1,0,26,-57,-26,-276,26,0
73,7,1,16,0,32,-33,-1,1,119,4,-152,1,-4,-1,-1,0,-26,57,26,276,-26,0
73,7,-1,-16,1,-1,-26,-27,0,-30,-4,4,0,0,-27,-27,0,26,-26,-26,0,-3,0
73,7,1,16,1,1,26,27,0,30,4,-4,0,0,27,27,0,-26,26,26,0,3,0
73,7,-1,-45,0,-3,-33,-36,0,-33,-17,0,0,0,-36,-36,0,33,-33,-33,0,-14,0
73,7,1,45,0,3,33,36,0,33,17,0,0,0,36,36,0,-33,33,33,0,14,0
73,8,-1,-2,1,-4,0,-4,0,-92,-20,92,0,0,-4,-4,0,0,0,0,0,-16,0
73,8,1,2,1,4,0,4,0,92,20,-92,0,0,4,4,0,0,0,0,0,16,0
73,8,-1,-2,0,4,-17,-13,2,-16,-10,-1,2,-2,-13,-13,0,-136,105,136,152,-113,0
73,8,1,2,0,-4,17,13,-2,16,10,1,-2,2,13,13,0,136,-105,-136,-152,113,0
73,8,-1,-2,0,-35,-1,-36,-1,-152,-21,151,-1,3,-36,-36,0,0,-31,0,-216,12,0
73,8,1,2,0,35,1,36,1,152,21,-151,1,-3,36,36,0,0,31,0,216,-12,0
73,8,-1,-2,0,-3,0,-3,0,-33,-17,33,0,0,-3,-3,0,0,0,0,0,-14,0
73,8,1,2,0,3,0,3,0,33,17,-33,0,0,3,3,0,0,0,0,0,14,0
73,8,-1,-2,0,-23,0,-23,1,1,-21,-1,1,-1,-23,-23,0,-17,79,17,-35,-77,0
73,8,1,2,0,23,0,23,-1,-1,21,1,-1,1,23,23,0,17,-79,-17,35,77,0
73,9,-1,-1,1,-23,0,-23,1,61,-20,-61,1,-2,-23,-23,0,-77,139,77,25,-76,0
73,9,1,1,1,23,0,23,-1,-61,20,61,-1,2,23,23,0,77,-139,-77,-25,76,0
73,9,-1,-1,1,4,-77,-73,2,-16,-10,-61,2,-3,-73,-64,0,-136,105,136,212,-113,0
73,9,1,1,1,-4,77,73,-2,16,10,61,-2,3,73,64,0,136,-105,-136,-212,113,0
73,9,-1,-1,1,-35,-61,-96,-1,-152,-21,91,-1,2,-96,-64,0,0,-31,0,-156,12,0
73,9,1,1,1,35,61,96,1,152,21,-91,1,-2,96,64,0,0,31,0,156,-12,0
73,9,-1,-1,1,-3,0,-3,0,-33,-17,33,0,0,-3,-3,0,0,0,0,0,-14,0
73,9,1,1,1,3,0,3,0,33,17,-33,0,0,3,3,0,0,0,0,0,14,0
73,9,-1,-1,1,-23,-60,-83,1,1,-21,-61,1,-2,-83,-64,0,-17,79,17,25,-77,0
73,9,1,1,1,23,60,83,-1,-1,21,61,-1,2,83,64,0,17,-79,-17,-25,77,0
73,13,-1,-55,0,-30,-109,-139,-1,-109,-20,0,-1,1,-71,-71,0,159,-61,-159,-164,33,0
73,13,1,55,0,30,109,139,1,109,20,0,1,-1,71,71,0,-159,61,159,164,-33,0
