PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
132,1,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
132,1,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
132,1,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
132,1,-1,-1,1,8,0,8,1,49,18,-49,1,-1,8,8,0,-49,49,49,79,-31,0
132,1,1,1,1,-8,0,-8,-1,-49,-18,49,-1,1,-8,-8,0,49,-49,-49,-79,31,0
132,1,-1,-1,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
132,1,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
132,2,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,2,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,2,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,2,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,2,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,2,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,2,-1,-1,1,8,54,62,2,103,18,-49,2,-1,62,54,0,-103,103,103,79,-85,0
132,2,1,1,1,-8,-54,-62,-2,-103,-18,49,-2,1,-62,-54,0,103,-103,-103,-79,85,0
132,2,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,2,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,3,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,3,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,3,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,3,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,3,-1,-1,1,7,108,115,3,157,18,-49,3,-1,115,53,0,-157,157,157,73,-139,0
132,3,1,1,1,-7,-108,-115,-3,-157,-18,49,-3,1,-115,-53,0,157,-157,-157,-73,139,0
132,3,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,3,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,4,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,4,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,4,-1,-1,1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,4,1,1,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,4,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,4,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,4,-1,-1,0,0,161,161,4,210,18,-49,4,-1,161,46,0,-210,210,210,20,-192,0
132,4,1,1,0,0,-161,-161,-4,-210,-18,49,-4,1,-161,-46,0,210,-210,-210,-20,192,0
132,4,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,4,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,5,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,5,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,5,-1,-1,1,7,6,13,1,97,12,-91,1,-1,13,0,0,0,49,0,73,-36,0
132,5,1,1,1,-7,-6,-13,-1,-97,-12,91,-1,1,-13,0,0,0,-49,0,-73,36,0
132,5,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,5,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,5,-1,-1,0,0,113,113,4,210,18,-97,4,-2,113,46,0,-210,210,210,68,-192,0
132,5,1,1,0,0,-113,-113,-4,-210,-18,97,-4,2,-113,-46,0,210,-210,-210,-68,192,0
132,5,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,5,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,6,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,6,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,6,-1,-1,1,7,60,67,2,156,12,-96,2,-1,67,0,0,0,103,0,73,-89,0
132,6,1,1,1,-7,-60,-67,-2,-156,-12,96,-2,1,-67,0,0,0,-103,0,-73,89,0
132,6,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,6,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,6,-1,-1,0,0,113,113,4,210,18,-97,4,-2,113,46,0,-210,210,210,68,-192,0
132,6,1,1,0,0,-113,-113,-4,-210,-18,97,-4,2,-113,-46,0,210,-210,-210,-68,192,0
132,6,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,6,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,7,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,7,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,7,-1,-1,1,6,113,119,3,210,12,-97,3,-1,119,52,0,0,157,0,68,-142,0
132,7,1,1,1,-6,-113,-119,-3,-210,-12,97,-3,1,-119,-52,0,0,-157,0,-68,142,0
132,7,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,7,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,7,-1,-1,0,0,113,113,4,210,18,-97,4,-2,113,46,0,-210,210,210,68,-192,0
132,7,1,1,0,0,-113,-113,-4,-210,-18,97,-4,2,-113,-46,0,210,-210,-210,-68,192,0
132,7,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,7,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,8,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,8,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,8,-1,-1,0,-2,165,163,4,262,12,-97,4,-2,163,44,0,-262,262,262,68,-194,0
132,8,1,1,0,2,-165,-163,-4,-262,-12,97,-4,2,-163,-44,0,262,-262,-262,-68,194,0
132,8,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,8,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,8,-1,-1,0,0,113,113,4,210,18,-97,4,-2,113,0,0,-210,210,210,68,-192,0
132,8,1,1,0,0,-113,-113,-4,-210,-18,97,-4,2,-113,0,0,210,-210,-210,-68,192,0
132,8,-1,-1,1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
132,8,1,1,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
132,9,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,9,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,9,-1,-1,0,-2,117,115,4,262,12,-145,4,-3,115,44,0,-262,262,262,116,-194,0
132,9,1,1,0,2,-117,-115,-4,-262,-12,145,-4,3,-115,-44,0,262,-262,-262,-116,194,0
132,9,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,9,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,9,-1,-1,0,0,65,65,4,210,18,-145,4,-3,65,0,0,-210,210,210,116,-192,0
132,9,1,1,0,0,-65,-65,-4,-210,-18,145,-4,3,-65,0,0,210,-210,-210,-116,192,0
132,9,-1,-1,1,7,11,18,1,145,12,-134,1,-1,18,0,0,0,49,0,68,-36,0
132,9,1,1,1,-7,-11,-18,-1,-145,-12,134,-1,1,-18,0,0,0,-49,0,-68,36,0
132,10,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,10,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,10,-1,-1,0,-2,117,115,4,262,12,-145,4,-3,115,44,0,-262,262,262,116,-194,0
132,10,1,1,0,2,-117,-115,-4,-262,-12,145,-4,3,-115,-44,0,262,-262,-262,-116,194,0
132,10,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,10,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,10,-1,-1,0,0,65,65,4,210,18,-145,4,-3,65,0,0,-210,210,210,116,-192,0
132,10,1,1,0,0,-65,-65,-4,-210,-18,145,-4,3,-65,0,0,210,-210,-210,-116,192,0
132,10,-1,-1,1,7,65,72,2,209,12,-144,2,-1,72,1,0,0,103,0,68,-89,0
132,10,1,1,1,-7,-65,-72,-2,-209,-12,144,-2,1,-72,-1,0,0,-103,0,-68,89,0
132,11,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,11,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,11,-1,-1,0,-2,117,115,4,262,12,-145,4,-3,115,43,0,-262,262,262,116,-194,0
132,11,1,1,0,2,-117,-115,-4,-262,-12,145,-4,3,-115,-43,0,262,-262,-262,-116,194,0
132,11,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,11,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,11,-1,-1,0,0,65,65,4,210,18,-145,4,-3,65,0,0,-210,210,210,116,-192,0
132,11,1,1,0,0,-65,-65,-4,-210,-18,145,-4,3,-65,0,0,210,-210,-210,-116,192,0
132,11,-1,-1,1,6,118,124,3,263,12,-145,3,-1,124,52,0,-1,158,1,64,-142,0
132,11,1,1,1,-6,-118,-124,-3,-263,-12,145,-3,1,-124,-52,0,1,-158,-1,-64,142,0
132,12,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
132,12,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
132,12,-1,-1,0,-2,117,115,4,262,12,-145,4,-3,115,0,0,-262,262,262,116,-194,0
132,12,1,1,0,2,-117,-115,-4,-262,-12,145,-4,3,-115,0,0,262,-262,-262,-116,194,0
132,12,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,12,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,12,-1,-1,0,0,65,65,4,210,18,-145,4,-3,65,0,0,-210,210,210,116,-192,0
132,12,1,1,0,0,-65,-65,-4,-210,-18,145,-4,3,-65,0,0,210,-210,-210,-116,192,0
132,12,-1,-1,0,-2,170,168,4,315,12,-145,4,-3,168,44,0,-315,315,315,116,-194,0
132,12,1,1,0,2,-170,-168,-4,-315,-12,145,-4,3,-168,-44,0,315,-315,-315,-116,194,0
132,13,-1,-3,1,6,17,23,1,192,4,-175,1,-1,23,0,0,0,49,0,62,-43,0
132,13,1,3,1,-6,-17,-23,-1,-192,-4,175,-1,1,-23,0,0,0,-49,0,-62,43,0
132,13,-1,-3,0,-2,70,68,4,262,12,-192,4,-4,68,0,0,-262,262,262,163,-194,0
132,13,1,3,0,2,-70,-68,-4,-262,-12,192,-4,4,-68,0,0,262,-262,-262,-163,194,0
132,13,-1,-3,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,13,1,3,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,13,-1,-3,0,0,18,18,4,210,18,-192,4,-4,18,0,0,-210,210,210,163,-192,0
132,13,1,3,0,0,-18,-18,-4,-210,-18,192,-4,4,-18,0,0,210,-210,-210,-163,192,0
132,13,-1,-3,0,-2,123,121,4,315,12,-192,4,-4,121,44,0,-315,315,315,163,-194,0
132,13,1,3,0,2,-123,-121,-4,-315,-12,192,-4,4,-121,-44,0,315,-315,-315,-163,194,0
132,14,-1,-3,1,6,71,77,2,261,4,-190,2,-1,77,0,0,0,103,0,62,-95,0
132,14,1,3,1,-6,-71,-77,-2,-261,-4,190,-2,1,-77,0,0,0,-103,0,-62,95,0
132,14,-1,-3,0,-2,70,68,4,262,12,-192,4,-4,68,0,0,-262,262,262,163,-194,0
132,14,1,3,0,2,-70,-68,-4,-262,-12,192,-4,4,-68,0,0,262,-262,-262,-163,194,0
132,14,-1,-3,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,14,1,3,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,14,-1,-3,0,0,18,18,4,210,18,-192,4,-4,18,0,0,-210,210,210,163,-192,0
132,14,1,3,0,0,-18,-18,-4,-210,-18,192,-4,4,-18,0,0,210,-210,-210,-163,192,0
132,14,-1,-3,0,-2,123,121,4,315,12,-192,4,-4,121,44,0,-315,315,315,163,-194,0
132,14,1,3,0,2,-123,-121,-4,-315,-12,192,-4,4,-121,-44,0,315,-315,-315,-163,194,0
132,15,-1,-3,1,5,123,128,3,315,4,-192,3,-1,128,51,0,0,158,0,59,-147,0
132,15,1,3,1,-5,-123,-128,-3,-315,-4,192,-3,1,-128,-51,0,0,-158,0,-59,147,0
132,15,-1,-3,0,-2,70,68,4,262,12,-192,4,-4,68,0,0,-262,262,262,163,-194,0
132,15,1,3,0,2,-70,-68,-4,-262,-12,192,-4,4,-68,0,0,262,-262,-262,-163,194,0
132,15,-1,-3,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,15,1,3,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,15,-1,-3,0,0,18,18,4,210,18,-192,4,-4,18,0,0,-210,210,210,163,-192,0
132,15,1,3,0,0,-18,-18,-4,-210,-18,192,-4,4,-18,0,0,210,-210,-210,-163,192,0
132,15,-1,-3,0,-2,123,121,4,315,12,-192,4,-4,121,44,0,-315,315,315,163,-194,0
132,15,1,3,0,2,-123,-121,-4,-315,-12,192,-4,4,-121,-44,0,315,-315,-315,-163,194,0
132,16,-1,-3,0,-6,174,168,4,366,4,-192,4,-4,168,40,0,-366,366,366,163,-198,0
132,16,1,3,0,6,-174,-168,-4,-366,-4,192,-4,4,-168,-40,0,366,-366,-366,-163,198,0
132,16,-1,-3,0,-2,70,68,4,262,12,-192,4,-4,68,0,0,-262,262,262,163,-194,0
132,16,1,3,0,2,-70,-68,-4,-262,-12,192,-4,4,-68,0,0,262,-262,-262,-163,194,0
132,16,-1,-3,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
132,16,1,3,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
132,16,-1,-3,0,0,18,18,4,210,18,-192,4,-4,18,0,0,-210,210,210,163,-192,0
132,16,1,3,0,0,-18,-18,-4,-210,-18,192,-4,4,-18,0,0,210,-210,-210,-163,192,0
132,16,-1,-3,0,-2,123,121,4,315,12,-192,4,-4,121,0,0,-315,315,315,163,-194,0
132,16,1,3,0,2,-123,-121,-4,-315,-12,192,-4,4,-121,0,0,315,-315,-315,-163,194,0
133,0,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
133,0,1,2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
133,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
133,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
133,0,-1,-2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
133,0,1,2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
133,0,-1,-3,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
133,0,1,3,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
133,0,-1,-1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
133,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
133,1,-1,-1,0,-7,0,-7,1,42,17,-42,1,-1,-7,-7,0,-42,42,42,-12,-25,0
133,1,1,1,0,7,0,7,-1,-42,-17,42,-1,1,7,7,0,42,-42,-42,12,25,0
133,1,-1,-1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
133,1,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
133,1,-1,-1,1,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
133,1,1,1,1,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
133,1,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
133,1,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
133,1,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
133,1,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
134,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
134,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
134,0,-1,-2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
134,0,1,2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
134,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
134,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
134,0,-1,-2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
134,0,1,2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
134,0,-1,-2,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
134,0,1,2,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
135,0,-1,-6,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
135,0,1,6,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
135,0,-1,-6,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
135,0,1,6,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
135,0,-1,-6,1,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
135,0,1,6,1,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
135,0,-1,-6,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
135,0,1,6,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
135,0,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
135,0,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
135,1,-1,-6,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
135,1,1,6,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
135,1,-1,-6,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
135,1,1,6,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
135,1,-1,-6,0,-35,0,-35,1,82,16,-82,1,-1,-35,-35,0,-82,82,82,-152,-66,0
135,1,1,6,0,35,0,35,-1,-82,-16,82,-1,1,35,35,0,82,-82,-82,152,66,0
135,1,-1,-6,1,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
135,1,1,6,1,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
135,1,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
135,1,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
135,2,-1,-6,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
135,2,1,6,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
135,2,-1,-6,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
135,2,1,6,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
135,2,-1,-6,0,-35,-82,-117,1,82,16,-164,1,-2,-117,-78,0,-82,82,82,-70,-66,0
135,2,1,6,0,35,82,117,-1,-82,-16,164,-1,2,117,78,0,82,-82,-82,70,66,0
135,2,-1,-6,0,-35,0,-35,1,164,16,-164,1,-2,-35,-35,0,-164,164,164,-70,-66,0
135,2,1,6,0,35,0,35,-1,-164,-16,164,-1,2,35,35,0,164,-164,-164,70,66,0
135,2,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
135,2,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
135,3,-1,-6,0,-36,0,-36,1,245,11,-245,1,-3,-36,-36,0,-245,245,245,11,-70,0
135,3,1,6,0,36,0,36,-1,-245,-11,245,-1,3,36,36,0,245,-245,-245,-11,70,0
135,3,-1,-6,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
135,3,1,6,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
135,3,-1,-6,0,-35,-163,-198,1,82,16,-245,1,-3,-198,-78,0,-82,82,82,11,-66,0
135,3,1,6,0,35,163,198,-1,-82,-16,245,-1,3,198,78,0,82,-82,-82,-11,66,0
135,3,-1,-6,0,-35,-81,-116,1,164,16,-245,1,-3,-116,-78,0,-164,164,164,11,-66,0
135,3,1,6,0,35,81,116,-1,-164,-16,245,-1,3,116,78,0,164,-164,-164,-11,66,0
135,3,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
135,3,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
135,4,-1,-6,0,-36,-81,-117,1,245,11,-326,1,-4,-117,-78,0,-245,245,245,92,-70,0
135,4,1,6,0,36,81,117,-1,-245,-11,326,-1,4,117,78,0,245,-245,-245,-92,70,0
135,4,-1,-6,0,-36,0,-36,1,326,12,-326,1,-4,-36,-36,0,-326,326,326,92,-69,0
135,4,1,6,0,36,0,36,-1,-326,-12,326,-1,4,36,36,0,326,-326,-326,-92,69,0
135,4,-1,-6,0,-35,-244,-279,1,82,16,-326,1,-4,-279,-78,0,-82,82,82,92,-66,0
135,4,1,6,0,35,244,279,-1,-82,-16,326,-1,4,279,78,0,82,-82,-82,-92,66,0
135,4,-1,-6,0,-35,-162,-197,1,164,16,-326,1,-4,-197,-78,0,-164,164,164,92,-66,0
135,4,1,6,0,35,162,197,-1,-164,-16,326,-1,4,197,78,0,164,-164,-164,-92,66,0
135,4,-1,-6,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
135,4,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
136,0,-1,-2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
136,0,1,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
136,0,-1,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
136,0,1,2,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
136,0,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,0,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,0,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,0,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,0,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
136,0,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
136,1,-1,-2,0,-4,0,-4,1,75,4,-75,1,-1,-4,-4,0,-75,75,75,51,-71,0
136,1,1,2,0,4,0,4,-1,-75,-4,75,-1,1,4,4,0,75,-75,-75,-51,71,0
136,1,-1,-2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
136,1,1,2,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
136,1,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,1,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,1,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,1,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,1,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
136,1,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
136,2,-1,-2,1,-4,-75,-79,1,75,4,-150,1,-2,-79,-75,0,-75,75,75,126,-71,0
136,2,1,2,1,4,75,79,-1,-75,-4,150,-1,2,79,75,0,75,-75,-75,-126,71,0
136,2,-1,-2,1,-4,0,-4,1,150,8,-150,1,-2,-4,-4,0,-150,150,150,126,-67,0
136,2,1,2,1,4,0,4,-1,-150,-8,150,-1,2,4,4,0,150,-150,-150,-126,67,0
136,2,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,2,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,2,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
136,2,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
136,2,-1,-2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
136,2,1,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
136,4,-1,-2,1,-4,-225,-229,1,75,2,-300,1,-4,-229,-75,0,-75,75,75,276,-73,0
