PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
116,6,-1,-5,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,6,1,5,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,6,-1,-5,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,6,1,5,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,6,-1,-5,1,-26,0,-26,1,38,-137,-38,1,-1,-26,0,0,0,18,0,27,-157,0
116,6,1,5,1,26,0,26,-1,-38,137,38,-1,1,26,0,0,0,-18,0,-27,157,0
116,6,-1,-5,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,6,1,5,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,7,-1,-5,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,7,1,5,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,7,-1,-5,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,7,1,5,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,7,-1,-5,1,-30,24,-6,2,62,-137,-38,2,-1,-6,0,0,-6,44,6,17,-181,0
116,7,1,5,1,30,-24,6,-2,-62,137,38,-2,1,6,0,0,6,-44,-6,-17,181,0
116,7,-1,-5,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,7,1,5,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,8,-1,-5,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,8,1,5,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,8,-1,-5,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,8,1,5,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,8,-1,-5,1,-32,44,12,3,82,-137,-38,3,-1,12,8,0,-8,64,8,27,-201,0
116,8,1,5,1,32,-44,-12,-3,-82,137,38,-3,1,-12,-8,0,8,-64,-8,-27,201,0
116,8,-1,-5,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,8,1,5,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,9,-1,-5,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,9,1,5,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,9,-1,-5,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,9,1,5,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,9,-1,-5,1,-26,62,36,4,100,-137,-38,4,-1,36,24,0,-8,82,8,25,-219,0
116,9,1,5,1,26,-62,-36,-4,-100,137,38,-4,1,-36,-24,0,8,-82,-8,-25,219,0
116,9,-1,-5,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,9,1,5,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,10,-1,-5,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,10,1,5,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,10,-1,-5,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,10,1,5,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,10,-1,-5,1,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,10,1,5,1,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,11,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,11,1,1,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,11,-1,-1,1,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,11,1,1,1,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,11,-1,-1,0,-17,0,-17,1,69,-71,-69,1,-1,-17,0,0,-7,25,7,34,-102,0
116,11,1,1,0,17,0,17,-1,-69,71,69,-1,1,17,0,0,7,-25,-7,-34,102,0
116,12,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,-15,0,0,0,0,0,-64,0
116,12,1,1,0,15,0,15,0,0,64,0,0,0,15,15,0,0,0,0,0,64,0
116,12,-1,-1,1,-17,0,-17,1,102,-82,-102,1,-2,-17,-17,0,-40,58,40,67,-115,0
116,12,1,1,1,17,0,17,-1,-102,82,102,-1,2,17,17,0,40,-58,-40,-67,115,0
116,12,-1,-1,0,-17,-33,-50,1,69,-71,-102,1,-2,-50,-28,0,-7,25,7,67,-102,0
116,12,1,1,0,17,33,50,-1,-69,71,102,-1,2,50,28,0,7,-25,-7,-67,102,0
116,13,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,-15,0,0,0,0,0,-64,0
116,13,1,1,0,15,0,15,0,0,64,0,0,0,15,15,0,0,0,0,0,64,0
116,13,-1,-1,1,-19,33,14,2,135,-82,-102,2,-2,14,14,0,-53,97,53,61,-148,0
116,13,1,1,1,19,-33,-14,-2,-135,82,102,-2,2,-14,-14,0,53,-97,-53,-61,148,0
116,13,-1,-1,0,-17,-33,-50,1,69,-71,-102,1,-1,-17,-17,0,33,25,-33,34,-102,0
116,13,1,1,0,17,33,50,-1,-69,71,102,-1,1,17,17,0,-33,-25,33,-34,102,0
116,14,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,14,1,1,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,14,-1,-1,1,-19,64,45,3,166,-82,-102,3,-2,45,31,0,-66,130,66,73,-179,0
116,14,1,1,1,19,-64,-45,-3,-166,82,102,-3,2,-45,-31,0,66,-130,-66,-73,179,0
116,14,-1,-1,0,-17,-33,-50,1,69,-71,-102,1,-1,-17,0,0,33,25,-33,34,-102,0
116,14,1,1,0,17,33,50,-1,-69,71,102,-1,1,17,0,0,-33,-25,33,-34,102,0
116,15,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,15,1,1,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,15,-1,-1,1,-17,95,78,4,197,-82,-102,4,-2,78,33,0,-73,155,73,65,-210,0
116,15,1,1,1,17,-95,-78,-4,-197,82,102,-4,2,-78,-33,0,73,-155,-73,-65,210,0
116,15,-1,-1,0,-17,-33,-50,1,69,-71,-102,1,-1,-17,0,0,33,25,-33,34,-102,0
116,15,1,1,0,17,33,50,-1,-69,71,102,-1,1,17,0,0,-33,-25,33,-34,102,0
116,16,-1,-1,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,16,1,1,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,16,-1,-1,1,-17,-33,-50,1,69,-71,-102,1,-1,-17,0,0,33,25,-33,34,-102,0
116,16,1,1,1,17,33,50,-1,-69,71,102,-1,1,17,0,0,-33,-25,33,-34,102,0
116,17,-1,-1,1,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,17,1,1,1,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,17,-1,-1,0,-14,64,50,2,102,-71,-38,2,-1,50,0,0,0,97,0,30,-135,0
116,17,1,1,0,14,-64,-50,-2,-102,71,38,-2,1,-50,0,0,0,-97,0,-30,135,0
116,19,-1,-2,1,16,-34,-18,-2,-171,64,137,-2,2,-18,0,0,5,-102,-5,-65,133,0
116,19,1,2,1,-16,34,18,2,171,-64,-137,2,-2,18,0,0,-5,102,5,65,-133,0
116,19,-1,-2,1,2,-5,-3,0,-69,-7,64,0,0,-3,0,0,5,-5,-5,0,-2,0
116,19,1,2,1,-2,5,3,0,69,7,-64,0,0,3,0,0,-5,5,5,0,2,0
116,21,-1,-32,1,3,-36,-33,0,-36,7,0,0,0,-33,-33,0,36,-36,-36,0,4,0
116,21,1,32,1,-3,36,33,0,36,-7,0,0,0,33,33,0,-36,36,36,0,-4,0
116,21,-1,-32,1,13,-104,-91,-3,-241,71,137,-3,2,-91,-37,0,44,-174,-44,-77,171,0
116,21,1,32,1,-13,104,91,3,241,-71,-137,3,-2,91,37,0,-44,174,44,77,-171,0
117,0,-1,-1,0,-32,0,-32,0,0,-152,0,0,0,-32,-32,0,0,0,0,0,-152,0
117,0,1,1,0,32,0,32,0,0,152,0,0,0,32,32,0,0,0,0,0,152,0
117,0,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
117,0,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
117,0,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,-24,0,0,0,0,0,-112,0
117,0,1,1,0,24,0,24,0,0,112,0,0,0,24,24,0,0,0,0,0,112,0
117,0,-1,-1,1,-37,0,-37,0,0,-175,0,0,0,-37,-37,0,0,0,0,0,-175,0
117,0,1,1,1,37,0,37,0,0,175,0,0,0,37,37,0,0,0,0,0,175,0
117,0,-1,-2,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
117,0,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
117,1,-1,-1,0,-32,0,-32,0,0,-152,0,0,0,-32,-32,0,0,0,0,0,-152,0
117,1,1,1,0,32,0,32,0,0,152,0,0,0,32,32,0,0,0,0,0,152,0
117,1,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
117,1,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
117,1,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,-24,0,0,0,0,0,-112,0
117,1,1,1,0,24,0,24,0,0,112,0,0,0,24,24,0,0,0,0,0,112,0
117,1,-1,-1,1,-35,0,-35,1,26,-175,-26,1,-1,-35,-35,0,-26,26,26,26,-201,0
117,1,1,1,1,35,0,35,-1,-26,175,26,-1,1,35,35,0,26,-26,-26,-26,201,0
117,1,-1,-2,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
117,1,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
117,2,-1,-1,0,-32,0,-32,0,0,-152,0,0,0,-32,-32,0,0,0,0,0,-152,0
117,2,1,1,0,32,0,32,0,0,152,0,0,0,32,32,0,0,0,0,0,152,0
117,2,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
117,2,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
117,2,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,-24,0,0,0,0,0,-112,0
117,2,1,1,0,24,0,24,0,0,112,0,0,0,24,24,0,0,0,0,0,112,0
117,2,-1,-1,1,-37,28,-9,2,54,-175,-26,2,-1,-9,-9,0,-54,54,54,24,-229,0
117,2,1,1,1,37,-28,9,-2,-54,175,26,-2,1,9,9,0,54,-54,-54,-24,229,0
117,2,-1,-2,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
117,2,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
117,3,-1,-1,0,-32,0,-32,0,0,-152,0,0,0,-32,-9,0,0,0,0,0,-152,0
117,3,1,1,0,32,0,32,0,0,152,0,0,0,32,9,0,0,0,0,0,152,0
117,3,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
117,3,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
117,3,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,-9,0,0,0,0,0,-112,0
117,3,1,1,0,24,0,24,0,0,112,0,0,0,24,9,0,0,0,0,0,112,0
117,3,-1,-1,1,-36,54,18,3,80,-175,-26,3,-1,18,18,0,-80,80,80,22,-255,0
117,3,1,1,1,36,-54,-18,-3,-80,175,26,-3,1,-18,-18,0,80,-80,-80,-22,255,0
117,3,-1,-2,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
117,3,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
117,4,-1,-1,0,-32,0,-32,0,0,-152,0,0,0,-32,0,0,0,0,0,0,-152,0
117,4,1,1,0,32,0,32,0,0,152,0,0,0,32,0,0,0,0,0,0,152,0
117,4,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,4,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,4,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,4,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,4,-1,-1,1,-37,81,44,4,107,-175,-26,4,-1,44,26,0,-107,107,107,25,-282,0
117,4,1,1,1,37,-81,-44,-4,-107,175,26,-4,1,-44,-26,0,107,-107,-107,-25,282,0
117,4,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,4,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,5,-1,-1,1,-32,0,-32,0,0,-152,0,0,0,-32,0,0,0,0,0,0,-152,0
117,5,1,1,1,32,0,32,0,0,152,0,0,0,32,0,0,0,0,0,0,152,0
117,5,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,5,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,5,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,5,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,5,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,5,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,6,-1,-1,1,-31,0,-31,1,57,-152,-57,1,-1,-31,0,0,-3,29,3,29,-183,0
117,6,1,1,1,31,0,31,-1,-57,152,57,-1,1,31,0,0,3,-29,-3,-29,183,0
117,6,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,6,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,6,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,6,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,6,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,6,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,7,-1,-1,1,-32,32,0,2,89,-152,-57,2,-1,0,0,0,-9,63,9,29,-215,0
117,7,1,1,1,32,-32,0,-2,-89,152,57,-2,1,0,0,0,9,-63,-9,-29,215,0
117,7,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,7,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,7,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,7,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,7,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,7,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,8,-1,-1,1,-32,63,31,3,120,-152,-57,3,-1,31,18,0,-13,93,13,26,-246,0
117,8,1,1,1,32,-63,-31,-3,-120,152,57,-3,1,-31,-18,0,13,-93,-13,-26,246,0
117,8,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,8,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,8,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,8,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,8,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,8,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,9,-1,-1,1,-32,94,62,4,151,-152,-57,4,-1,62,31,0,-18,125,18,30,-277,0
117,9,1,1,1,32,-94,-62,-4,-151,152,57,-4,1,-62,-31,0,18,-125,-18,-30,277,0
117,9,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,9,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,9,-1,-1,0,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,9,1,1,0,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,9,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,9,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,10,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
117,10,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
117,10,-1,-1,1,-24,0,-24,0,0,-112,0,0,0,-24,0,0,0,0,0,0,-112,0
117,10,1,1,1,24,0,24,0,0,112,0,0,0,24,0,0,0,0,0,0,112,0
117,10,-1,-2,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,10,1,2,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,11,-1,-3,0,4,0,4,0,0,29,0,0,0,4,0,0,0,0,0,0,29,0
117,11,1,3,0,-4,0,-4,0,0,-29,0,0,0,-4,0,0,0,0,0,0,-29,0
117,11,-1,-3,1,-15,0,-15,1,96,-72,-96,1,-1,-15,0,0,-7,36,7,36,-111,0
117,11,1,3,1,15,0,15,-1,-96,72,96,-1,1,15,0,0,7,-36,-7,-36,111,0
117,11,-1,-3,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,11,1,3,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,12,-1,-3,0,4,0,4,0,0,29,0,0,0,4,0,0,0,0,0,0,29,0
117,12,1,3,0,-4,0,-4,0,0,-29,0,0,0,-4,0,0,0,0,0,0,-29,0
117,12,-1,-3,1,-17,40,23,2,136,-72,-96,2,-1,23,0,0,-16,79,16,37,-151,0
117,12,1,3,1,17,-40,-23,-2,-136,72,96,-2,1,-23,0,0,16,-79,-16,-37,151,0
117,12,-1,-3,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,12,1,3,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,13,-1,-3,0,4,0,4,0,0,29,0,0,0,4,0,0,0,0,0,0,29,0
117,13,1,3,0,-4,0,-4,0,0,-29,0,0,0,-4,0,0,0,0,0,0,-29,0
117,13,-1,-3,1,-16,78,62,3,174,-72,-96,3,-1,62,31,0,-23,116,23,34,-189,0
117,13,1,3,1,16,-78,-62,-3,-174,72,96,-3,1,-62,-31,0,23,-116,-23,-34,189,0
117,13,-1,-3,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,13,1,3,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,14,-1,-3,0,4,0,4,0,0,29,0,0,0,4,0,0,0,0,0,0,29,0
117,14,1,3,0,-4,0,-4,0,0,-29,0,0,0,-4,0,0,0,0,0,0,-29,0
117,14,-1,-3,1,-15,117,102,4,213,-72,-96,4,-1,102,40,0,-31,156,31,38,-228,0
117,14,1,3,1,15,-117,-102,-4,-213,72,96,-4,1,-102,-40,0,31,-156,-31,-38,228,0
117,14,-1,-3,0,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,14,1,3,0,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
117,15,-1,-3,1,4,0,4,0,0,29,0,0,0,4,0,0,0,0,0,0,29,0
117,15,1,3,1,-4,0,-4,0,0,-29,0,0,0,-4,0,0,0,0,0,0,-29,0
117,15,-1,-3,1,8,0,8,0,0,40,0,0,0,8,0,0,0,0,0,0,40,0
117,15,1,3,1,-8,0,-8,0,0,-40,0,0,0,-8,0,0,0,0,0,0,-40,0
118,0,-1,-1,1,-17,0,-17,0,0,-71,0,0,0,-17,-17,0,0,0,0,0,-71,0
118,0,1,1,1,17,0,17,0,0,71,0,0,0,17,17,0,0,0,0,0,71,0
118,0,-1,-1,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
118,0,1,1,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
118,0,-1,-1,0,14,0,14,0,0,88,0,0,0,14,14,0,0,0,0,0,88,0
118,0,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,-14,0,0,0,0,0,-88,0
118,0,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,-25,0,0,0,0,0,-133,0
118,0,1,3,0,25,0,25,0,0,133,0,0,0,25,25,0,0,0,0,0,133,0
118,0,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,0,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,1,-1,-1,1,-10,0,-10,1,25,-71,-25,1,-1,-10,-10,0,-25,25,25,36,-96,0
118,1,1,1,1,10,0,10,-1,-25,71,25,-1,1,10,10,0,25,-25,-25,-36,96,0
118,1,-1,-1,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
118,1,1,1,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
118,1,-1,-1,0,14,0,14,0,0,88,0,0,0,14,14,0,0,0,0,0,88,0
118,1,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,-14,0,0,0,0,0,-88,0
118,1,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,-25,0,0,0,0,0,-133,0
118,1,1,3,0,25,0,25,0,0,133,0,0,0,25,25,0,0,0,0,0,133,0
118,1,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,1,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,2,-1,-1,1,-17,32,15,2,57,-71,-25,2,-1,15,15,0,-57,57,57,38,-128,0
118,2,1,1,1,17,-32,-15,-2,-57,71,25,-2,1,-15,-15,0,57,-57,-57,-38,128,0
118,2,-1,-1,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
118,2,1,1,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
118,2,-1,-1,0,14,0,14,0,0,88,0,0,0,14,14,0,0,0,0,0,88,0
118,2,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,-14,0,0,0,0,0,-88,0
118,2,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,-25,0,0,0,0,0,-133,0
118,2,1,3,0,25,0,25,0,0,133,0,0,0,25,25,0,0,0,0,0,133,0
118,2,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,2,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,3,-1,-1,1,-16,57,41,3,82,-71,-25,3,-1,41,26,0,-82,82,82,33,-153,0
118,3,1,1,1,16,-57,-41,-3,-82,71,25,-3,1,-41,-26,0,82,-82,-82,-33,153,0
118,3,-1,-1,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
118,3,1,1,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
118,3,-1,-1,0,14,0,14,0,0,88,0,0,0,14,0,0,0,0,0,0,88,0
118,3,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,0,0,0,0,0,0,-88,0
118,3,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,-10,0,0,0,0,0,-133,0
118,3,1,3,0,25,0,25,0,0,133,0,0,0,25,10,0,0,0,0,0,133,0
118,3,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,3,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,4,-1,-1,1,-17,83,66,4,108,-71,-25,4,-1,66,25,0,-108,108,108,35,-179,0
118,4,1,1,1,17,-83,-66,-4,-108,71,25,-4,1,-66,-25,0,108,-108,-108,-35,179,0
118,4,-1,-1,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
118,4,1,1,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
118,4,-1,-1,0,14,0,14,0,0,88,0,0,0,14,0,0,0,0,0,0,88,0
118,4,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,0,0,0,0,0,0,-88,0
118,4,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,0,0,0,0,0,0,-133,0
118,4,1,3,0,25,0,25,0,0,133,0,0,0,25,0,0,0,0,0,0,133,0
118,4,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,4,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,5,-1,-1,1,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
118,5,1,1,1,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
118,5,-1,-1,0,14,0,14,0,0,88,0,0,0,14,0,0,0,0,0,0,88,0
118,5,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,0,0,0,0,0,0,-88,0
118,5,-1,-3,0,-25,0,-25,0,0,-133,0,0,0,-25,0,0,0,0,0,0,-133,0
118,5,1,3,0,25,0,25,0,0,133,0,0,0,25,0,0,0,0,0,0,133,0
118,5,-1,-4,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
118,5,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
118,6,-1,-1,1,-3,0,-3,1,61,-11,-61,1,-1,-3,0,0,-4,29,4,40,-47,0
118,6,1,1,1,3,0,3,-1,-61,11,61,-1,1,3,0,0,4,-29,-4,-40,47,0
118,6,-1,-1,0,14,0,14,0,0,88,0,0,0,14,0,0,0,0,0,0,88,0
118,6,1,1,0,-14,0,-14,0,0,-88,0,0,0,-14,0,0,0,0,0,0,-88,0
118,6,-1,-1,0,-25,0,-25,0,0,-133,0,0,0,-25,0,0,0,0,0,0,-133,0
118,6,1,1,0,25,0,25,0,0,133,0,0,0,25,0,0,0,0,0,0,133,0
