PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
56,0,1,7,1,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
56,0,-1,-1,0,-8,0,-8,0,0,-1,0,0,0,-8,-8,0,0,0,0,0,-1,0
56,0,1,1,0,8,0,8,0,0,1,0,0,0,8,8,0,0,0,0,0,1,0
56,0,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
56,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
56,0,-1,-5,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
56,0,1,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
57,0,-1,-1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
57,0,1,1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
57,0,-1,-1,1,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
57,0,1,1,1,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
57,0,-1,-1,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
57,0,1,1,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
57,0,-1,-1,1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
57,0,1,1,1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
57,0,-1,-1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
57,0,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
57,1,-1,-1,1,-30,0,-30,1,72,-2,-72,1,-1,-30,-30,0,-72,72,72,-108,-74,0
57,1,1,1,1,30,0,30,-1,-72,2,72,-1,1,30,30,0,72,-72,-72,108,74,0
57,1,-1,-1,0,-6,0,-6,0,0,-2,0,0,0,-6,-6,0,0,0,0,0,-2,0
57,1,1,1,0,6,0,6,0,0,2,0,0,0,6,6,0,0,0,0,0,2,0
57,1,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
57,1,1,1,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
57,1,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
57,1,1,1,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
57,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,2,-1,-1,1,-11,43,32,2,115,-2,-72,2,-1,32,32,0,-115,115,115,18,-117,0
57,2,1,1,1,11,-43,-32,-2,-115,2,72,-2,1,-32,-32,0,115,-115,-115,-18,117,0
57,2,-1,-1,0,-6,0,-6,0,0,-2,0,0,0,-6,-6,0,0,0,0,0,-2,0
57,2,1,1,0,6,0,6,0,0,2,0,0,0,6,6,0,0,0,0,0,2,0
57,2,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
57,2,1,1,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
57,2,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
57,2,1,1,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
57,2,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,3,-1,-1,1,-37,105,68,3,177,-2,-72,3,-1,68,36,0,-177,177,177,-128,-179,0
57,3,1,1,1,37,-105,-68,-3,-177,2,72,-3,1,-68,-36,0,177,-177,-177,128,179,0
57,3,-1,-1,0,-6,0,-6,0,0,-2,0,0,0,-6,0,0,0,0,0,0,-2,0
57,3,1,1,0,6,0,6,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0
57,3,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,3,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,3,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,3,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,3,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,3,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,4,-1,-1,1,-53,141,88,4,213,-2,-72,4,-1,88,20,0,-213,213,213,-209,-215,0
57,4,1,1,1,53,-141,-88,-4,-213,2,72,-4,1,-88,-20,0,213,-213,-213,209,215,0
57,4,-1,-1,0,-6,0,-6,0,0,-2,0,0,0,-6,0,0,0,0,0,0,-2,0
57,4,1,1,0,6,0,6,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0
57,4,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,4,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,4,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,4,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,4,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,4,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,5,-1,-1,1,-6,0,-6,0,0,-2,0,0,0,-6,0,0,0,0,0,0,-2,0
57,5,1,1,1,6,0,6,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0
57,5,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,5,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,5,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,5,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,5,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,5,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,6,-1,-1,1,-33,0,-33,1,139,-2,-139,1,-1,-33,0,0,-24,96,24,-84,-69,0
57,6,1,1,1,33,0,33,-1,-139,2,139,-1,1,33,0,0,24,-96,-24,84,69,0
57,6,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,6,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,6,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,6,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,6,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,6,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,7,-1,-1,1,-11,40,29,2,179,-2,-139,2,-1,29,8,0,-2,117,2,23,-109,0
57,7,1,1,1,11,-40,-29,-2,-179,2,139,-2,1,-29,-8,0,2,-117,-2,-23,109,0
57,7,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,7,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,7,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,7,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,7,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,7,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,8,-1,-1,1,-37,102,65,3,241,-2,-139,3,-1,65,36,0,-28,205,28,-97,-171,0
57,8,1,1,1,37,-102,-65,-3,-241,2,139,-3,1,-65,-36,0,28,-205,-28,97,171,0
57,8,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,8,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,8,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,8,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,8,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,8,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,9,-1,-1,1,-45,138,93,4,277,-2,-139,4,-1,93,28,0,-44,257,44,-162,-207,0
57,9,1,1,1,45,-138,-93,-4,-277,2,139,-4,1,-93,-28,0,44,-257,-44,162,207,0
57,9,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,9,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,9,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,9,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,9,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,9,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,10,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,10,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,10,-1,-1,1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
57,10,1,1,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
57,10,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,10,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,11,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,11,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,11,-1,-1,1,-32,0,-32,1,208,-2,-208,1,-1,-32,0,0,-29,125,29,-55,-71,0
57,11,1,1,1,32,0,32,-1,-208,2,208,-1,1,32,0,0,29,-125,-29,55,71,0
57,11,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,11,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,12,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,12,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,12,-1,-1,1,-12,41,29,2,249,-2,-208,2,-1,29,5,0,-8,125,8,30,-112,0
57,12,1,1,1,12,-41,-29,-2,-249,2,208,-2,1,-29,-5,0,8,-125,-8,-30,112,0
57,12,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,12,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,13,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,13,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,13,-1,-1,1,-35,102,67,3,310,-2,-208,3,-1,67,38,0,-33,238,33,-64,-173,0
57,13,1,1,1,35,-102,-67,-3,-310,2,208,-3,1,-67,-38,0,33,-238,-33,64,173,0
57,13,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,13,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,14,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,14,1,1,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,14,-1,-1,1,-49,140,91,4,348,-2,-208,4,-1,91,24,0,-43,300,43,-121,-211,0
57,14,1,1,1,49,-140,-91,-4,-348,2,208,-4,1,-91,-24,0,43,-300,-43,121,211,0
57,14,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,14,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,15,-1,-1,1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
57,15,1,1,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
57,15,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
57,15,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
57,16,-1,-2,1,-36,0,-36,1,281,-1,-281,1,-1,-36,0,0,-32,157,32,-23,-74,0
57,16,1,2,1,36,0,36,-1,-281,1,281,-1,1,36,0,0,32,-157,-32,23,74,0
57,16,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
57,16,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
57,17,-1,-2,1,-14,37,23,2,318,-1,-281,2,-1,23,5,0,-8,133,8,42,-111,0
57,17,1,2,1,14,-37,-23,-2,-318,1,281,-2,1,-23,-5,0,8,-133,-8,-42,111,0
57,17,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
57,17,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
57,18,-1,-2,1,-36,96,60,3,377,-1,-281,3,-1,60,37,0,-29,267,29,-29,-170,0
57,18,1,2,1,36,-96,-60,-3,-377,1,281,-3,1,-60,-37,0,29,-267,-29,29,170,0
57,18,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
57,18,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
57,19,-1,-2,1,-44,133,89,4,414,-1,-281,4,-1,89,29,0,-42,342,42,-72,-207,0
57,19,1,2,1,44,-133,-89,-4,-414,1,281,-4,1,-89,-29,0,42,-342,-42,72,207,0
57,19,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
57,19,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
57,20,-1,-2,1,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
57,20,1,2,1,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
58,0,-1,-2,1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
58,0,1,2,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
58,0,-1,-2,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
58,0,1,2,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
58,0,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
58,0,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
58,0,-1,-2,1,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
58,0,1,2,1,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
58,0,-1,-2,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
58,0,1,2,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
58,1,-1,-1,1,2,0,2,1,65,-2,-65,1,-1,2,2,0,-65,65,65,88,-67,0
58,1,1,1,1,-2,0,-2,-1,-65,2,65,-1,1,-2,-2,0,65,-65,-65,-88,67,0
58,1,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
58,1,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
58,1,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
58,1,1,1,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
58,1,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
58,1,1,1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
58,1,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,1,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,2,-1,-1,1,-22,68,46,2,133,-2,-65,2,-1,46,44,0,-133,133,133,-58,-135,0
58,2,1,1,1,22,-68,-46,-2,-133,2,65,-2,1,-46,-44,0,133,-133,-133,58,135,0
58,2,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,2,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,2,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,2,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,2,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
58,2,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
58,2,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,2,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,3,-1,-1,1,-14,112,98,3,177,-2,-65,3,-1,98,52,0,-177,177,177,9,-179,0
58,3,1,1,1,14,-112,-98,-3,-177,2,65,-3,1,-98,-52,0,177,-177,-177,-9,179,0
58,3,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,3,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,3,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,3,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,3,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
58,3,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
58,3,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,3,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,4,-1,-1,1,-32,164,132,4,229,-2,-65,4,-1,132,34,0,-229,229,229,-118,-231,0
58,4,1,1,1,32,-164,-132,-4,-229,2,65,-4,1,-132,-34,0,229,-229,-229,118,231,0
58,4,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,4,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,4,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,4,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,4,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
58,4,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
58,4,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,4,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,5,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,5,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,5,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,5,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,5,-1,-1,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
58,5,1,1,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
58,5,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,5,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,6,-1,-5,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,6,1,5,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,6,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,6,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,6,-1,-5,1,2,4,6,1,129,-1,-125,1,-1,6,0,0,0,65,0,84,-65,0
58,6,1,5,1,-2,-4,-6,-1,-129,1,125,-1,1,-6,0,0,0,-65,0,-84,65,0
58,6,-1,-5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,6,1,5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,7,-1,-5,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,7,1,5,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,7,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,7,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,7,-1,-5,1,-21,72,51,2,201,-1,-129,2,-1,51,0,0,-24,157,24,-38,-133,0
58,7,1,5,1,21,-72,-51,-2,-201,1,129,-2,1,-51,0,0,24,-157,-24,38,133,0
58,7,-1,-5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,7,1,5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,8,-1,-5,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,8,1,5,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,8,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,8,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,8,-1,-5,1,-13,117,104,3,246,-1,-129,3,-1,104,36,0,-17,194,17,21,-178,0
58,8,1,5,1,13,-117,-104,-3,-246,1,129,-3,1,-104,-36,0,17,-194,-17,-21,178,0
58,8,-1,-5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,8,1,5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,9,-1,-5,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,9,1,5,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,9,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,9,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,9,-1,-5,1,-32,170,138,4,299,-1,-129,4,-1,138,34,0,-36,265,36,-88,-231,0
58,9,1,5,1,32,-170,-138,-4,-299,1,129,-4,1,-138,-34,0,36,-265,-36,88,231,0
58,9,-1,-5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,9,1,5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,10,-1,-5,1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
58,10,1,5,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
58,10,-1,-5,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
58,10,1,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
58,10,-1,-5,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
58,10,1,5,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
58,11,-1,-1,1,4,6,10,1,195,-3,-189,1,-1,10,0,0,0,65,0,82,-69,0
58,11,1,1,1,-4,-6,-10,-1,-195,3,189,-1,1,-10,0,0,0,-65,0,-82,69,0
58,11,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
58,11,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
58,11,-1,-1,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
58,11,1,1,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
58,12,-1,-1,1,-20,74,54,2,269,-3,-195,2,-1,54,0,0,-23,180,23,-17,-137,0
58,12,1,1,1,20,-74,-54,-2,-269,3,195,-2,1,-54,0,0,23,-180,-23,17,137,0
58,12,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
58,12,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
58,12,-1,-1,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
58,12,1,1,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
58,13,-1,-1,1,-11,118,107,3,313,-3,-195,3,-1,107,33,0,-14,208,14,34,-181,0
58,13,1,1,1,11,-118,-107,-3,-313,3,195,-3,1,-107,-33,0,14,-208,-14,-34,181,0
58,13,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
58,13,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
58,13,-1,-1,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
58,13,1,1,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
58,14,-1,-1,1,-30,171,141,4,366,-3,-195,4,-1,141,34,0,-33,298,33,-56,-234,0
58,14,1,1,1,30,-171,-141,-4,-366,3,195,-4,1,-141,-34,0,33,-298,-33,56,234,0
58,14,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
58,14,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
58,14,-1,-1,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
58,14,1,1,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
58,15,-1,-1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
58,15,1,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
58,15,-1,-1,1,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
58,15,1,1,1,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
58,16,-1,-2,1,4,10,14,1,259,-3,-249,1,-1,14,0,0,0,65,0,78,-67,0
58,16,1,2,1,-4,-10,-14,-1,-259,3,249,-1,1,-14,0,0,0,-65,0,-78,67,0
