PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
50,16,1,63,1,5,194,199,2,194,9,0,2,-1,124,61,0,-119,181,119,76,-120,0
50,16,-1,-63,1,-25,-197,-222,-4,-445,-142,248,-4,2,-222,-61,0,63,-320,-63,-126,109,0
50,16,1,63,1,25,197,222,4,445,142,-248,4,-2,222,61,0,-63,320,63,126,-109,0
50,16,-1,-63,1,-31,-197,-228,-4,-445,-165,248,-4,2,-228,-61,0,63,-320,-63,-126,86,0
50,16,1,63,1,31,197,228,4,445,165,-248,4,-2,228,61,0,-63,320,63,126,-86,0
51,0,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
51,0,1,1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
51,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
51,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
51,0,-1,-2,0,7,0,7,0,0,41,0,0,0,7,7,0,0,0,0,0,41,0
51,0,1,2,0,-7,0,-7,0,0,-41,0,0,0,-7,-7,0,0,0,0,0,-41,0
51,0,-1,-1,1,-30,0,-30,0,0,-139,0,0,0,-30,-30,0,0,0,0,0,-139,0
51,0,1,1,1,30,0,30,0,0,139,0,0,0,30,30,0,0,0,0,0,139,0
51,0,-1,-1,0,-16,0,-16,0,0,-79,0,0,0,-16,-16,0,0,0,0,0,-79,0
51,0,1,1,0,16,0,16,0,0,79,0,0,0,16,16,0,0,0,0,0,79,0
51,27,-1,-37,1,-5,-110,-115,-1,-110,-7,0,-1,1,-57,-57,0,89,-114,-89,-57,47,0
51,27,1,37,1,5,110,115,1,110,7,0,1,-1,57,57,0,-89,114,89,57,-47,0
52,0,-1,-2,0,4,0,4,0,0,29,0,0,0,4,4,0,0,0,0,0,29,0
52,0,1,2,0,-4,0,-4,0,0,-29,0,0,0,-4,-4,0,0,0,0,0,-29,0
52,0,-1,-2,1,-34,0,-34,0,0,-171,0,0,0,-34,-34,0,0,0,0,0,-171,0
52,0,1,2,1,34,0,34,0,0,171,0,0,0,34,34,0,0,0,0,0,171,0
52,0,-1,-2,0,-4,0,-4,0,0,13,0,0,0,-4,-4,0,0,0,0,0,13,0
52,0,1,2,0,4,0,4,0,0,-13,0,0,0,4,4,0,0,0,0,0,-13,0
52,0,-1,-2,0,-6,0,-6,0,0,-31,0,0,0,-6,-6,0,0,0,0,0,-31,0
52,0,1,2,0,6,0,6,0,0,31,0,0,0,6,6,0,0,0,0,0,31,0
52,0,-1,-1,0,6,0,6,0,0,29,0,0,0,6,6,0,0,0,0,0,29,0
52,0,1,1,0,-6,0,-6,0,0,-29,0,0,0,-6,-6,0,0,0,0,0,-29,0
52,12,-1,-14,1,-4,-244,-248,-4,-430,-29,186,-4,2,-248,-50,0,14,-346,-14,-93,166,0
52,12,1,14,1,4,244,248,4,430,29,-186,4,-2,248,50,0,-14,346,14,93,-166,0
52,12,-1,-14,1,-8,-244,-252,-4,-430,-16,186,-4,2,-252,-50,0,14,-346,-14,-93,179,0
52,12,1,14,1,8,244,252,4,430,16,-186,4,-2,252,50,0,-14,346,14,93,-179,0
52,12,-1,-14,1,-2,-96,-98,-1,-96,2,0,-1,1,-50,-50,0,62,-96,-62,-45,46,0
52,12,1,14,1,2,96,98,1,96,-2,0,1,-1,50,50,0,-62,96,62,45,-46,0
52,12,-1,-14,1,-4,-244,-248,-4,-430,-27,186,-4,2,-248,-50,0,14,-346,-14,-93,168,0
52,12,1,14,1,4,244,248,4,430,27,-186,4,-2,248,50,0,-14,346,14,93,-168,0
53,0,-1,-1,0,-7,0,-7,0,0,-30,0,0,0,-7,-7,0,0,0,0,0,-30,0
53,0,1,1,0,7,0,7,0,0,30,0,0,0,7,7,0,0,0,0,0,30,0
53,0,-1,-1,0,8,0,8,0,0,49,0,0,0,8,8,0,0,0,0,0,49,0
53,0,1,1,0,-8,0,-8,0,0,-49,0,0,0,-8,-8,0,0,0,0,0,-49,0
53,0,-1,-1,0,9,0,9,0,0,36,0,0,0,9,9,0,0,0,0,0,36,0
53,0,1,1,0,-9,0,-9,0,0,-36,0,0,0,-9,-9,0,0,0,0,0,-36,0
53,0,-1,-5,1,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
53,0,1,5,1,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
53,0,-1,-1,1,26,0,26,0,0,144,0,0,0,26,26,0,0,0,0,0,144,0
53,0,1,1,1,-26,0,-26,0,0,-144,0,0,0,-26,-26,0,0,0,0,0,-144,0
53,8,-1,-65,1,-18,-87,-105,-2,-358,-79,271,-2,2,-105,0,0,75,-267,-75,-166,95,0
53,8,1,65,1,18,87,105,2,358,79,-271,2,-2,105,0,0,-75,267,75,166,-95,0
53,8,-1,-65,1,-11,-87,-98,-2,-358,-49,271,-2,2,-98,0,0,75,-267,-75,-166,125,0
53,8,1,65,1,11,87,98,2,358,49,-271,2,-2,98,0,0,-75,267,75,166,-125,0
53,8,-1,-65,1,-20,-87,-107,-2,-358,-114,271,-2,2,-107,0,0,75,-267,-75,-166,60,0
53,8,1,65,1,20,87,107,2,358,114,-271,2,-2,107,0,0,-75,267,75,166,-60,0
53,8,-1,-65,1,-11,-166,-177,-1,-174,-13,8,-1,1,-90,0,0,154,-171,-154,-91,73,0
53,8,1,65,1,11,166,177,1,174,13,-8,1,-1,90,0,0,-154,171,154,91,-73,0
54,0,-1,-2,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
54,0,1,2,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
54,0,-1,-2,0,11,0,11,0,0,63,0,0,0,11,11,0,0,0,0,0,63,0
54,0,1,2,0,-11,0,-11,0,0,-63,0,0,0,-11,-11,0,0,0,0,0,-63,0
54,0,-1,-2,0,-37,0,-37,0,0,-173,0,0,0,-37,-37,0,0,0,0,0,-173,0
54,0,1,2,0,37,0,37,0,0,173,0,0,0,37,37,0,0,0,0,0,173,0
54,0,-1,-1,1,-7,0,-7,0,0,-31,0,0,0,-7,-7,0,0,0,0,0,-31,0
54,0,1,1,1,7,0,7,0,0,31,0,0,0,7,7,0,0,0,0,0,31,0
54,0,-1,-1,1,18,0,18,0,0,88,0,0,0,18,18,0,0,0,0,0,88,0
54,0,1,1,1,-18,0,-18,0,0,-88,0,0,0,-18,-18,0,0,0,0,0,-88,0
55,0,-1,-6,0,13,0,13,0,0,95,0,0,0,13,13,0,0,0,0,0,95,0
55,0,1,6,0,-13,0,-13,0,0,-95,0,0,0,-13,-13,0,0,0,0,0,-95,0
55,0,-1,-6,0,11,0,11,0,0,87,0,0,0,11,11,0,0,0,0,0,87,0
55,0,1,6,0,-11,0,-11,0,0,-87,0,0,0,-11,-11,0,0,0,0,0,-87,0
55,0,-1,-6,0,19,0,19,0,0,150,0,0,0,19,19,0,0,0,0,0,150,0
55,0,1,6,0,-19,0,-19,0,0,-150,0,0,0,-19,-19,0,0,0,0,0,-150,0
55,0,-1,-3,1,-36,0,-36,0,0,-183,0,0,0,-36,-36,0,0,0,0,0,-183,0
55,0,1,3,1,36,0,36,0,0,183,0,0,0,36,36,0,0,0,0,0,183,0
55,0,-1,-2,1,1,0,1,0,0,-27,0,0,0,1,1,0,0,0,0,0,-27,0
55,0,1,2,1,-1,0,-1,0,0,27,0,0,0,-1,-1,0,0,0,0,0,27,0
55,1,-1,-6,0,13,0,13,0,0,95,0,0,0,13,13,0,0,0,0,0,95,0
55,1,1,6,0,-13,0,-13,0,0,-95,0,0,0,-13,-13,0,0,0,0,0,-95,0
55,1,-1,-6,0,11,0,11,0,0,87,0,0,0,11,11,0,0,0,0,0,87,0
55,1,1,6,0,-11,0,-11,0,0,-87,0,0,0,-11,-11,0,0,0,0,0,-87,0
55,1,-1,-6,0,19,0,19,0,0,150,0,0,0,19,19,0,0,0,0,0,150,0
55,1,1,6,0,-19,0,-19,0,0,-150,0,0,0,-19,-19,0,0,0,0,0,-150,0
55,1,-1,-6,0,28,0,28,1,56,183,-56,1,-1,28,28,0,-56,56,56,40,127,0
55,1,1,6,0,-28,0,-28,-1,-56,-183,56,-1,1,-28,-28,0,56,-56,-56,-40,-127,0
55,1,-1,-5,1,-35,0,-35,0,0,-210,0,0,0,-35,-35,0,0,0,0,0,-210,0
55,1,1,5,1,35,0,35,0,0,210,0,0,0,35,35,0,0,0,0,0,210,0
56,0,-1,-1,0,-37,0,-37,0,0,-178,0,0,0,-37,-37,0,0,0,0,0,-178,0
56,0,1,1,0,37,0,37,0,0,178,0,0,0,37,37,0,0,0,0,0,178,0
56,0,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
56,0,1,1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
56,0,-1,-1,0,30,0,30,0,0,162,0,0,0,30,30,0,0,0,0,0,162,0
56,0,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,-30,0,0,0,0,0,-162,0
56,0,-1,-2,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
56,0,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
56,0,-1,-4,1,-43,0,-43,0,0,-236,0,0,0,-43,-43,0,0,0,0,0,-236,0
56,0,1,4,1,43,0,43,0,0,236,0,0,0,43,43,0,0,0,0,0,236,0
57,0,-1,-4,0,12,0,12,0,0,82,0,0,0,12,12,0,0,0,0,0,82,0
57,0,1,4,0,-12,0,-12,0,0,-82,0,0,0,-12,-12,0,0,0,0,0,-82,0
57,0,-1,-4,0,32,0,32,0,0,185,0,0,0,32,32,0,0,0,0,0,185,0
57,0,1,4,0,-32,0,-32,0,0,-185,0,0,0,-32,-32,0,0,0,0,0,-185,0
57,0,-1,-4,0,13,0,13,0,0,107,0,0,0,13,13,0,0,0,0,0,107,0
57,0,1,4,0,-13,0,-13,0,0,-107,0,0,0,-13,-13,0,0,0,0,0,-107,0
57,0,-1,-6,1,-39,0,-39,0,0,-229,0,0,0,-39,-39,0,0,0,0,0,-229,0
57,0,1,6,1,39,0,39,0,0,229,0,0,0,39,39,0,0,0,0,0,229,0
57,0,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,-14,0,0,0,0,0,-76,0
57,0,1,6,0,14,0,14,0,0,76,0,0,0,14,14,0,0,0,0,0,76,0
58,0,-1,-7,0,-25,0,-25,0,0,-110,0,0,0,-25,-25,0,0,0,0,0,-110,0
58,0,1,7,0,25,0,25,0,0,110,0,0,0,25,25,0,0,0,0,0,110,0
58,0,-1,-7,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
58,0,1,7,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
58,0,-1,-7,0,-33,0,-33,0,0,-166,0,0,0,-33,-33,0,0,0,0,0,-166,0
58,0,1,7,0,33,0,33,0,0,166,0,0,0,33,33,0,0,0,0,0,166,0
58,0,-1,-7,0,-32,0,-32,0,0,-148,0,0,0,-32,-32,0,0,0,0,0,-148,0
58,0,1,7,0,32,0,32,0,0,148,0,0,0,32,32,0,0,0,0,0,148,0
58,0,-1,-8,1,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
58,0,1,8,1,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
59,0,-1,-1,0,8,0,8,0,0,60,0,0,0,8,8,0,0,0,0,0,60,0
59,0,1,1,0,-8,0,-8,0,0,-60,0,0,0,-8,-8,0,0,0,0,0,-60,0
59,0,-1,-1,0,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
59,0,1,1,0,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
59,0,-1,-1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
59,0,1,1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
59,0,-1,-1,0,-27,0,-27,0,0,-137,0,0,0,-27,-27,0,0,0,0,0,-137,0
59,0,1,1,0,27,0,27,0,0,137,0,0,0,27,27,0,0,0,0,0,137,0
59,0,-1,-7,1,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
59,0,1,7,1,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
59,11,-1,-73,1,-20,-232,-252,-4,-465,-77,233,-4,2,-252,-77,0,73,-385,-73,-162,228,0
59,11,1,73,1,20,232,252,4,465,77,-233,4,-2,252,77,0,-73,385,73,162,-228,0
59,11,-1,-73,1,-28,-232,-260,-4,-465,-137,233,-4,2,-260,-77,0,73,-385,-73,-162,168,0
59,11,1,73,1,28,232,260,4,465,137,-233,4,-2,260,77,0,-73,385,73,162,-168,0
59,11,-1,-73,1,-5,-229,-234,-2,-229,-6,0,-2,1,-154,-77,0,145,-222,-145,-88,144,0
59,11,1,73,1,5,229,234,2,229,6,0,2,-1,154,77,0,-145,222,145,88,-144,0
59,11,-1,-73,1,-34,-232,-266,-4,-465,-171,233,-4,2,-266,-77,0,73,-385,-73,-162,134,0
59,11,1,73,1,34,232,266,4,465,171,-233,4,-2,266,77,0,-73,385,73,162,-134,0
60,0,-1,-2,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
60,0,1,2,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
60,0,-1,-2,0,17,0,17,0,0,85,0,0,0,17,17,0,0,0,0,0,85,0
60,0,1,2,0,-17,0,-17,0,0,-85,0,0,0,-17,-17,0,0,0,0,0,-85,0
60,0,-1,-2,0,-11,0,-11,0,0,-57,0,0,0,-11,-11,0,0,0,0,0,-57,0
60,0,1,2,0,11,0,11,0,0,57,0,0,0,11,11,0,0,0,0,0,57,0
60,0,-1,-2,0,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
60,0,1,2,0,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
60,0,-1,-6,1,-33,0,-33,0,0,-150,0,0,0,-33,-33,0,0,0,0,0,-150,0
60,0,1,6,1,33,0,33,0,0,150,0,0,0,33,33,0,0,0,0,0,150,0
61,0,-1,-4,1,-37,0,-37,0,0,-192,0,0,0,-37,-37,0,0,0,0,0,-192,0
61,0,1,4,1,37,0,37,0,0,192,0,0,0,37,37,0,0,0,0,0,192,0
61,0,-1,-4,1,-4,0,-4,0,0,-21,0,0,0,-4,-4,0,0,0,0,0,-21,0
61,0,1,4,1,4,0,4,0,0,21,0,0,0,4,4,0,0,0,0,0,21,0
61,0,-1,-4,1,-34,0,-34,0,0,-178,0,0,0,-34,-34,0,0,0,0,0,-178,0
61,0,1,4,1,34,0,34,0,0,178,0,0,0,34,34,0,0,0,0,0,178,0
61,0,-1,-4,1,-37,0,-37,0,0,-190,0,0,0,-37,-37,0,0,0,0,0,-190,0
61,0,1,4,1,37,0,37,0,0,190,0,0,0,37,37,0,0,0,0,0,190,0
61,0,-1,-4,1,-39,0,-39,0,0,-197,0,0,0,-39,-39,0,0,0,0,0,-197,0
61,0,1,4,1,39,0,39,0,0,197,0,0,0,39,39,0,0,0,0,0,197,0
62,0,-1,-1,0,11,0,11,0,0,71,0,0,0,11,11,0,0,0,0,0,71,0
62,0,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,-11,0,0,0,0,0,-71,0
62,0,-1,-1,0,5,0,5,0,0,46,0,0,0,5,5,0,0,0,0,0,46,0
62,0,1,1,0,-5,0,-5,0,0,-46,0,0,0,-5,-5,0,0,0,0,0,-46,0
62,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
62,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
62,0,-1,-4,1,-19,0,-19,0,0,-104,0,0,0,-19,-19,0,0,0,0,0,-104,0
62,0,1,4,1,19,0,19,0,0,104,0,0,0,19,19,0,0,0,0,0,104,0
62,0,-1,-2,1,27,0,27,0,0,156,0,0,0,27,27,0,0,0,0,0,156,0
62,0,1,2,1,-27,0,-27,0,0,-156,0,0,0,-27,-27,0,0,0,0,0,-156,0
63,0,-1,-1,0,-12,0,-12,0,0,-32,0,0,0,-12,-12,0,0,0,0,0,-32,0
63,0,1,1,0,12,0,12,0,0,32,0,0,0,12,12,0,0,0,0,0,32,0
63,0,-1,-1,0,-23,0,-23,0,0,-72,0,0,0,-23,-23,0,0,0,0,0,-72,0
63,0,1,1,0,23,0,23,0,0,72,0,0,0,23,23,0,0,0,0,0,72,0
63,0,-1,-1,0,-9,0,-9,0,0,-29,0,0,0,-9,-9,0,0,0,0,0,-29,0
63,0,1,1,0,9,0,9,0,0,29,0,0,0,9,9,0,0,0,0,0,29,0
63,0,-1,-1,0,28,0,28,0,0,124,0,0,0,28,28,0,0,0,0,0,124,0
63,0,1,1,0,-28,0,-28,0,0,-124,0,0,0,-28,-28,0,0,0,0,0,-124,0
63,0,-1,-7,1,-40,0,-40,0,0,-198,0,0,0,-40,-40,0,0,0,0,0,-198,0
63,0,1,7,1,40,0,40,0,0,198,0,0,0,40,40,0,0,0,0,0,198,0
64,0,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
64,0,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
64,0,-1,-1,0,15,0,15,0,0,80,0,0,0,15,15,0,0,0,0,0,80,0
64,0,1,1,0,-15,0,-15,0,0,-80,0,0,0,-15,-15,0,0,0,0,0,-80,0
64,0,-1,-1,0,12,0,12,0,0,69,0,0,0,12,12,0,0,0,0,0,69,0
64,0,1,1,0,-12,0,-12,0,0,-69,0,0,0,-12,-12,0,0,0,0,0,-69,0
64,0,-1,-1,0,7,0,7,0,0,41,0,0,0,7,7,0,0,0,0,0,41,0
64,0,1,1,0,-7,0,-7,0,0,-41,0,0,0,-7,-7,0,0,0,0,0,-41,0
64,0,-1,-7,1,-33,0,-33,0,0,-162,0,0,0,-33,-33,0,0,0,0,0,-162,0
64,0,1,7,1,33,0,33,0,0,162,0,0,0,33,33,0,0,0,0,0,162,0
65,0,-1,-1,1,-47,0,-47,0,0,-244,0,0,0,-47,-47,0,0,0,0,0,-244,0
65,0,1,1,1,47,0,47,0,0,244,0,0,0,47,47,0,0,0,0,0,244,0
65,0,-1,-1,1,-4,0,-4,0,0,-29,0,0,0,-4,-4,0,0,0,0,0,-29,0
65,0,1,1,1,4,0,4,0,0,29,0,0,0,4,4,0,0,0,0,0,29,0
65,0,-1,-2,1,46,0,46,0,0,242,0,0,0,46,46,0,0,0,0,0,242,0
65,0,1,2,1,-46,0,-46,0,0,-242,0,0,0,-46,-46,0,0,0,0,0,-242,0
65,0,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
65,0,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
65,0,-1,-1,0,-19,0,-19,0,0,-88,0,0,0,-19,-19,0,0,0,0,0,-88,0
65,0,1,1,0,19,0,19,0,0,88,0,0,0,19,19,0,0,0,0,0,88,0
66,0,-1,-1,0,6,0,6,0,0,52,0,0,0,6,6,0,0,0,0,0,52,0
66,0,1,1,0,-6,0,-6,0,0,-52,0,0,0,-6,-6,0,0,0,0,0,-52,0
66,0,-1,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
66,0,1,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
66,0,-1,-1,0,12,0,12,0,0,70,0,0,0,12,12,0,0,0,0,0,70,0
66,0,1,1,0,-12,0,-12,0,0,-70,0,0,0,-12,-12,0,0,0,0,0,-70,0
66,0,-1,-1,0,14,0,14,0,0,82,0,0,0,14,14,0,0,0,0,0,82,0
66,0,1,1,0,-14,0,-14,0,0,-82,0,0,0,-14,-14,0,0,0,0,0,-82,0
66,0,-1,-4,1,-22,0,-22,0,0,-124,0,0,0,-22,-22,0,0,0,0,0,-124,0
66,0,1,4,1,22,0,22,0,0,124,0,0,0,22,22,0,0,0,0,0,124,0
66,21,-1,-23,1,-4,-40,-44,0,-55,6,15,0,0,-44,-23,0,40,-40,-40,0,1,0
66,21,1,23,1,4,40,44,0,55,-6,-15,0,0,44,23,0,-40,40,40,0,-1,0
66,21,-1,-23,1,-9,-141,-150,-3,-441,-46,300,-3,2,-150,-23,0,40,-248,-40,-108,118,0
66,21,1,23,1,9,141,150,3,441,46,-300,3,-2,150,23,0,-40,248,40,108,-118,0
67,0,-1,-1,0,13,0,13,0,0,69,0,0,0,13,13,0,0,0,0,0,69,0
67,0,1,1,0,-13,0,-13,0,0,-69,0,0,0,-13,-13,0,0,0,0,0,-69,0
67,0,-1,-1,0,-12,0,-12,0,0,-33,0,0,0,-12,-12,0,0,0,0,0,-33,0
67,0,1,1,0,12,0,12,0,0,33,0,0,0,12,12,0,0,0,0,0,33,0
67,0,-1,-1,0,11,0,11,0,0,60,0,0,0,11,11,0,0,0,0,0,60,0
67,0,1,1,0,-11,0,-11,0,0,-60,0,0,0,-11,-11,0,0,0,0,0,-60,0
67,0,-1,-1,0,12,0,12,0,0,63,0,0,0,12,12,0,0,0,0,0,63,0
67,0,1,1,0,-12,0,-12,0,0,-63,0,0,0,-12,-12,0,0,0,0,0,-63,0
67,0,-1,-5,1,-35,0,-35,0,0,-167,0,0,0,-35,-35,0,0,0,0,0,-167,0
67,0,1,5,1,35,0,35,0,0,167,0,0,0,35,35,0,0,0,0,0,167,0
68,0,-1,-7,0,-19,0,-19,0,0,-83,0,0,0,-19,-19,0,0,0,0,0,-83,0
68,0,1,7,0,19,0,19,0,0,83,0,0,0,19,19,0,0,0,0,0,83,0
68,0,-1,-7,0,-16,0,-16,0,0,-62,0,0,0,-16,-16,0,0,0,0,0,-62,0
68,0,1,7,0,16,0,16,0,0,62,0,0,0,16,16,0,0,0,0,0,62,0
68,0,-1,-7,0,-3,0,-3,0,0,18,0,0,0,-3,-3,0,0,0,0,0,18,0
68,0,1,7,0,3,0,3,0,0,-18,0,0,0,3,3,0,0,0,0,0,-18,0
68,0,-1,-7,0,-13,0,-13,0,0,-32,0,0,0,-13,-13,0,0,0,0,0,-32,0
68,0,1,7,0,13,0,13,0,0,32,0,0,0,13,13,0,0,0,0,0,32,0
68,0,-1,-5,1,-14,0,-14,0,0,-86,0,0,0,-14,-14,0,0,0,0,0,-86,0
68,0,1,5,1,14,0,14,0,0,86,0,0,0,14,14,0,0,0,0,0,86,0
68,7,-1,-24,1,-17,0,-17,-1,-251,-101,251,-1,2,-17,0,0,63,-157,-63,-143,-24,0
68,7,1,24,1,17,0,17,1,251,101,-251,1,-2,17,0,0,-63,157,63,143,24,0
68,7,-1,-24,1,-14,0,-14,-1,-251,-80,251,-1,2,-14,0,0,63,-157,-63,-143,-3,0
68,7,1,24,1,14,0,14,1,251,80,-251,1,-2,14,0,0,-63,157,63,143,3,0
68,7,-1,-24,1,-5,-63,-68,0,-77,-18,14,0,0,-68,0,0,63,-63,-63,0,-21,0
68,7,1,24,1,5,63,68,0,77,18,-14,0,0,68,0,0,-63,63,63,0,21,0
68,7,-1,-24,1,-11,0,-11,-1,-251,-50,251,-1,2,-11,0,0,63,-157,-63,-143,27,0
68,7,1,24,1,11,0,11,1,251,50,-251,1,-2,11,0,0,-63,157,63,143,-27,0
69,0,-1,-1,1,-43,0,-43,0,0,-206,0,0,0,-43,-43,0,0,0,0,0,-206,0
69,0,1,1,1,43,0,43,0,0,206,0,0,0,43,43,0,0,0,0,0,206,0
69,0,-1,-1,0,-42,0,-42,0,0,-214,0,0,0,-42,-42,0,0,0,0,0,-214,0
69,0,1,1,0,42,0,42,0,0,214,0,0,0,42,42,0,0,0,0,0,214,0
69,0,-1,-1,1,-38,0,-38,0,0,-180,0,0,0,-38,-38,0,0,0,0,0,-180,0
69,0,1,1,1,38,0,38,0,0,180,0,0,0,38,38,0,0,0,0,0,180,0
69,0,-1,-1,1,-13,0,-13,0,0,-63,0,0,0,-13,-13,0,0,0,0,0,-63,0
69,0,1,1,1,13,0,13,0,0,63,0,0,0,13,13,0,0,0,0,0,63,0
69,0,-1,-2,1,16,0,16,0,0,70,0,0,0,16,16,0,0,0,0,0,70,0
69,0,1,2,1,-16,0,-16,0,0,-70,0,0,0,-16,-16,0,0,0,0,0,-70,0
69,1,-1,-1,0,-42,0,-42,0,0,-214,0,0,0,-42,-42,0,0,0,0,0,-214,0
69,1,1,1,0,42,0,42,0,0,214,0,0,0,42,42,0,0,0,0,0,214,0
69,1,-1,-1,1,0,0,0,1,47,-8,-47,1,-1,0,0,0,-47,47,47,48,-55,0
69,1,1,1,1,0,0,0,-1,-47,8,47,-1,1,0,0,0,47,-47,-47,-48,55,0
69,1,-1,-1,0,-37,0,-37,0,0,-188,0,0,0,-37,-37,0,0,0,0,0,-188,0
69,1,1,1,0,37,0,37,0,0,188,0,0,0,37,37,0,0,0,0,0,188,0
69,1,-1,-1,0,-12,0,-12,0,0,-71,0,0,0,-12,-12,0,0,0,0,0,-71,0
69,1,1,1,0,12,0,12,0,0,71,0,0,0,12,12,0,0,0,0,0,71,0
69,1,-1,-3,0,15,0,15,0,0,78,0,0,0,15,15,0,0,0,0,0,78,0
69,1,1,3,0,-15,0,-15,0,0,-78,0,0,0,-15,-15,0,0,0,0,0,-78,0
69,2,-1,-1,1,-42,0,-42,0,0,-214,0,0,0,-42,0,0,0,0,0,0,-214,0
69,2,1,1,1,42,0,42,0,0,214,0,0,0,42,0,0,0,0,0,0,214,0
69,2,-1,-1,1,-1,46,45,2,93,-8,-47,2,-1,45,45,0,-93,93,93,44,-101,0
69,2,1,1,1,1,-46,-45,-2,-93,8,47,-2,1,-45,-45,0,93,-93,-93,-44,101,0
69,2,-1,-1,1,-37,0,-37,0,0,-188,0,0,0,-37,0,0,0,0,0,0,-188,0
69,2,1,1,1,37,0,37,0,0,188,0,0,0,37,0,0,0,0,0,0,188,0
69,2,-1,-1,1,-12,0,-12,0,0,-71,0,0,0,-12,0,0,0,0,0,0,-71,0
69,2,1,1,1,12,0,12,0,0,71,0,0,0,12,0,0,0,0,0,0,71,0
69,2,-1,-3,1,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
69,2,1,3,1,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
70,0,-1,-1,0,15,0,15,0,0,92,0,0,0,15,15,0,0,0,0,0,92,0
70,0,1,1,0,-15,0,-15,0,0,-92,0,0,0,-15,-15,0,0,0,0,0,-92,0
70,0,-1,-1,0,-14,0,-14,0,0,-51,0,0,0,-14,-14,0,0,0,0,0,-51,0
70,0,1,1,0,14,0,14,0,0,51,0,0,0,14,14,0,0,0,0,0,51,0
70,0,-1,-1,0,18,0,18,0,0,85,0,0,0,18,18,0,0,0,0,0,85,0
70,0,1,1,0,-18,0,-18,0,0,-85,0,0,0,-18,-18,0,0,0,0,0,-85,0
70,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
70,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
70,0,-1,-10,1,-24,0,-24,0,0,-127,0,0,0,-24,-24,0,0,0,0,0,-127,0
