PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
165,9,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,9,-1,-17,1,-42,171,129,4,212,-99,-41,4,-1,129,45,0,-34,145,34,-77,-249,0
165,9,1,17,1,42,-171,-129,-4,-212,99,41,-4,1,-129,-45,0,34,-145,-34,77,249,0
165,9,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,9,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,9,-1,-32,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,9,1,32,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,10,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,10,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,10,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,10,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,10,-1,-32,1,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,10,1,32,1,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,11,-1,-4,1,-21,0,-21,-1,-107,91,107,-1,1,-21,0,0,40,-51,-40,-35,157,0
165,11,1,4,1,21,0,21,1,107,-91,-107,1,-1,21,0,0,-40,51,40,35,-157,0
165,11,-1,-9,1,-10,0,-10,1,107,-48,-107,1,-1,-10,0,0,-40,51,40,35,-114,0
165,11,1,9,1,10,0,10,-1,-107,48,107,-1,1,10,0,0,40,-51,-40,-35,114,0
165,11,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,11,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,12,-1,-9,1,-20,77,57,2,184,-48,-107,2,-1,57,0,0,-3,69,3,65,-191,0
165,12,1,9,1,20,-77,-57,-2,-184,48,107,-2,1,-57,0,0,3,-69,-3,-65,191,0
165,12,-1,-9,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,12,1,9,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,12,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,12,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,13,-1,-9,1,-55,144,89,3,251,-48,-107,3,-1,89,26,0,-39,202,39,-35,-258,0
165,13,1,9,1,55,-144,-89,-3,-251,48,107,-3,1,-89,-26,0,39,-202,-39,35,258,0
165,13,-1,-9,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,13,1,9,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,13,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,13,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,14,-1,-9,1,-83,176,93,4,283,-48,-107,4,-1,93,4,0,-26,171,26,-56,-290,0
165,14,1,9,1,83,-176,-93,-4,-283,48,107,-4,1,-93,-4,0,26,-171,-26,56,290,0
165,14,-1,-9,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,14,1,9,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,14,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,14,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,15,-1,-9,1,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,15,1,9,1,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,15,-1,-17,1,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,15,1,17,1,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,16,-1,-34,0,-37,0,-37,0,0,-41,0,0,0,-37,0,0,0,0,0,0,-41,0
165,16,1,34,0,37,0,37,0,0,41,0,0,0,37,0,0,0,0,0,0,41,0
165,16,-1,-34,1,-73,0,-73,1,194,-84,-194,1,-1,-73,0,0,-10,61,10,45,-171,0
165,16,1,34,1,73,0,73,-1,-194,84,194,-1,1,73,0,0,10,-61,-10,-45,171,0
165,17,-1,-34,0,-37,0,-37,0,0,-41,0,0,0,-37,0,0,0,0,0,0,-41,0
165,17,1,34,0,37,0,37,0,0,41,0,0,0,37,0,0,0,0,0,0,41,0
165,17,-1,-34,1,-17,57,40,2,214,-84,-157,2,-1,40,40,0,0,69,0,85,-191,0
165,17,1,34,1,17,-57,-40,-2,-214,84,157,-2,1,-40,-40,0,0,-69,0,-85,191,0
165,18,-1,-34,0,-37,0,-37,0,0,-41,0,0,0,-37,0,0,0,0,0,0,-41,0
165,18,1,34,0,37,0,37,0,0,41,0,0,0,37,0,0,0,0,0,0,41,0
165,18,-1,-34,1,-28,133,105,3,327,-84,-194,3,-1,105,65,0,-44,246,44,20,-267,0
165,18,1,34,1,28,-133,-105,-3,-327,84,194,-3,1,-105,-65,0,44,-246,-44,-20,267,0
165,19,-1,-34,0,-37,0,-37,0,0,-41,0,0,0,-37,0,0,0,0,0,0,-41,0
165,19,1,34,0,37,0,37,0,0,41,0,0,0,37,0,0,0,0,0,0,41,0
165,19,-1,-34,1,-47,198,151,4,392,-84,-194,4,-1,151,46,0,-105,276,105,27,-332,0
165,19,1,34,1,47,-198,-151,-4,-392,84,194,-4,1,-151,-46,0,105,-276,-105,-27,332,0
165,20,-1,-34,1,-37,0,-37,0,0,-41,0,0,0,-37,0,0,0,0,0,0,-41,0
165,20,1,34,1,37,0,37,0,0,41,0,0,0,37,0,0,0,0,0,0,41,0
166,0,-1,-16,0,-1,0,-1,0,0,-39,0,0,0,-1,-1,0,0,0,0,0,-39,0
166,0,1,16,0,1,0,1,0,0,39,0,0,0,1,1,0,0,0,0,0,39,0
166,0,-1,-5,1,-17,0,-17,0,0,98,0,0,0,-17,-17,0,0,0,0,0,98,0
166,0,1,5,1,17,0,17,0,0,-98,0,0,0,17,17,0,0,0,0,0,-98,0
166,0,-1,-10,1,1,0,1,0,0,-216,0,0,0,1,1,0,0,0,0,0,-216,0
166,0,1,10,1,-1,0,-1,0,0,216,0,0,0,-1,-1,0,0,0,0,0,216,0
166,0,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,-51,0,0,0,0,0,-17,0
166,0,1,13,0,51,0,51,0,0,17,0,0,0,51,51,0,0,0,0,0,17,0
166,0,-1,-23,0,4,0,4,0,0,64,0,0,0,4,4,0,0,0,0,0,64,0
166,0,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,-4,0,0,0,0,0,-64,0
166,1,-1,-16,1,-3,0,-3,1,33,-98,-33,1,-1,-3,-3,0,-33,33,33,6,-131,0
166,1,1,16,1,3,0,3,-1,-33,98,33,-1,1,3,3,0,33,-33,-33,-6,131,0
166,1,-1,-16,0,-1,0,-1,0,0,-39,0,0,0,-1,-1,0,0,0,0,0,-39,0
166,1,1,16,0,1,0,1,0,0,39,0,0,0,1,1,0,0,0,0,0,39,0
166,1,-1,-15,0,-16,0,-16,0,0,-118,0,0,0,-16,-16,0,0,0,0,0,-118,0
166,1,1,15,0,16,0,16,0,0,118,0,0,0,16,16,0,0,0,0,0,118,0
166,1,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,-51,0,0,0,0,0,-17,0
166,1,1,13,0,51,0,51,0,0,17,0,0,0,51,51,0,0,0,0,0,17,0
166,1,-1,-23,0,4,0,4,0,0,64,0,0,0,4,4,0,0,0,0,0,64,0
166,1,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,-4,0,0,0,0,0,-64,0
166,2,-1,-16,1,13,13,26,2,46,-98,-33,2,-1,26,26,0,-46,46,46,160,-144,0
166,2,1,16,1,-13,-13,-26,-2,-46,98,33,-2,1,-26,-26,0,46,-46,-46,-160,144,0
166,2,-1,-16,0,-1,0,-1,0,0,-39,0,0,0,-1,-1,0,0,0,0,0,-39,0
166,2,1,16,0,1,0,1,0,0,39,0,0,0,1,1,0,0,0,0,0,39,0
166,2,-1,-15,0,-16,0,-16,0,0,-118,0,0,0,-16,-16,0,0,0,0,0,-118,0
166,2,1,15,0,16,0,16,0,0,118,0,0,0,16,16,0,0,0,0,0,118,0
166,2,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,-51,0,0,0,0,0,-17,0
166,2,1,13,0,51,0,51,0,0,17,0,0,0,51,51,0,0,0,0,0,17,0
166,2,-1,-23,0,4,0,4,0,0,64,0,0,0,4,4,0,0,0,0,0,64,0
166,2,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,-4,0,0,0,0,0,-64,0
166,3,-1,-16,1,18,42,60,3,75,-98,-33,3,-1,60,34,0,-75,75,75,79,-173,0
166,3,1,16,1,-18,-42,-60,-3,-75,98,33,-3,1,-60,-34,0,75,-75,-75,-79,173,0
166,3,-1,-16,0,-1,0,-1,0,0,-39,0,0,0,-1,0,0,0,0,0,0,-39,0
166,3,1,16,0,1,0,1,0,0,39,0,0,0,1,0,0,0,0,0,0,39,0
166,3,-1,-15,0,-16,0,-16,0,0,-118,0,0,0,-16,0,0,0,0,0,0,-118,0
166,3,1,15,0,16,0,16,0,0,118,0,0,0,16,0,0,0,0,0,0,118,0
166,3,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,-41,0,0,0,0,0,-17,0
166,3,1,13,0,51,0,51,0,0,17,0,0,0,51,41,0,0,0,0,0,17,0
166,3,-1,-23,0,4,0,4,0,0,64,0,0,0,4,4,0,0,0,0,0,64,0
166,3,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,-4,0,0,0,0,0,-64,0
166,4,-1,-16,1,-4,76,72,4,109,-98,-33,4,-1,72,12,0,-109,109,109,98,-207,0
166,4,1,16,1,4,-76,-72,-4,-109,98,33,-4,1,-72,-12,0,109,-109,-109,-98,207,0
166,4,-1,-16,0,-1,0,-1,0,0,-39,0,0,0,-1,0,0,0,0,0,0,-39,0
166,4,1,16,0,1,0,1,0,0,39,0,0,0,1,0,0,0,0,0,0,39,0
166,4,-1,-15,0,-16,0,-16,0,0,-118,0,0,0,-16,0,0,0,0,0,0,-118,0
166,4,1,15,0,16,0,16,0,0,118,0,0,0,16,0,0,0,0,0,0,118,0
166,4,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,-7,0,0,0,0,0,-17,0
166,4,1,13,0,51,0,51,0,0,17,0,0,0,51,7,0,0,0,0,0,17,0
166,4,-1,-23,0,4,0,4,0,0,64,0,0,0,4,4,0,0,0,0,0,64,0
166,4,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,-4,0,0,0,0,0,-64,0
166,5,-1,-16,1,-1,0,-1,0,0,-39,0,0,0,-1,0,0,0,0,0,0,-39,0
166,5,1,16,1,1,0,1,0,0,39,0,0,0,1,0,0,0,0,0,0,39,0
166,5,-1,-15,0,-16,0,-16,0,0,-118,0,0,0,-16,0,0,0,0,0,0,-118,0
166,5,1,15,0,16,0,16,0,0,118,0,0,0,16,0,0,0,0,0,0,118,0
166,5,-1,-13,0,-51,0,-51,0,0,-17,0,0,0,-51,0,0,0,0,0,0,-17,0
166,5,1,13,0,51,0,51,0,0,17,0,0,0,51,0,0,0,0,0,0,17,0
166,5,-1,-23,0,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,5,1,23,0,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,6,-1,-12,0,51,0,51,0,0,17,0,0,0,51,10,0,0,0,0,0,17,0
166,6,1,12,0,-51,0,-51,0,0,-17,0,0,0,-51,-10,0,0,0,0,0,-17,0
166,6,-1,-12,0,67,0,67,0,0,135,0,0,0,67,10,0,0,0,0,0,135,0
166,6,1,12,0,-67,0,-67,0,0,-135,0,0,0,-67,-10,0,0,0,0,0,-135,0
166,6,-1,-12,1,6,0,6,1,48,-157,-48,1,-1,6,0,0,-2,35,2,8,-172,0
166,6,1,12,1,-6,0,-6,-1,-48,157,48,-1,1,-6,0,0,2,-35,-2,-8,172,0
166,6,-1,-11,0,-47,0,-47,0,0,47,0,0,0,-47,-6,0,0,0,0,0,47,0
166,6,1,11,0,47,0,47,0,0,-47,0,0,0,47,6,0,0,0,0,0,-47,0
166,7,-1,-12,0,51,0,51,0,0,17,0,0,0,51,10,0,0,0,0,0,17,0
166,7,1,12,0,-51,0,-51,0,0,-17,0,0,0,-51,-10,0,0,0,0,0,-17,0
166,7,-1,-12,0,67,0,67,0,0,135,0,0,0,67,10,0,0,0,0,0,135,0
166,7,1,12,0,-67,0,-67,0,0,-135,0,0,0,-67,-10,0,0,0,0,0,-135,0
166,7,-1,-12,1,33,38,71,2,86,-157,-48,2,-1,71,30,0,-11,57,11,146,-210,0
166,7,1,12,1,-33,-38,-71,-2,-86,157,48,-2,1,-71,-30,0,11,-57,-11,-146,210,0
166,7,-1,-11,0,-47,0,-47,0,0,47,0,0,0,-47,-6,0,0,0,0,0,47,0
166,7,1,11,0,47,0,47,0,0,-47,0,0,0,47,6,0,0,0,0,0,-47,0
166,8,-1,-12,0,51,0,51,0,0,17,0,0,0,51,0,0,0,0,0,0,17,0
166,8,1,12,0,-51,0,-51,0,0,-17,0,0,0,-51,0,0,0,0,0,0,-17,0
166,8,-1,-12,0,67,0,67,0,0,135,0,0,0,67,0,0,0,0,0,0,135,0
166,8,1,12,0,-67,0,-67,0,0,-135,0,0,0,-67,0,0,0,0,0,0,-135,0
166,8,-1,-12,1,-29,103,74,3,151,-157,-48,3,-1,74,3,0,-42,117,42,60,-275,0
166,8,1,12,1,29,-103,-74,-3,-151,157,48,-3,1,-74,-3,0,42,-117,-42,-60,275,0
166,8,-1,-11,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,8,1,11,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,9,-1,-12,0,51,0,51,0,0,17,0,0,0,51,0,0,0,0,0,0,17,0
166,9,1,12,0,-51,0,-51,0,0,-17,0,0,0,-51,0,0,0,0,0,0,-17,0
166,9,-1,-12,0,67,0,67,0,0,135,0,0,0,67,0,0,0,0,0,0,135,0
166,9,1,12,0,-67,0,-67,0,0,-135,0,0,0,-67,0,0,0,0,0,0,-135,0
166,9,-1,-12,1,27,106,133,4,154,-157,-48,4,-1,133,59,0,-33,142,33,101,-278,0
166,9,1,12,1,-27,-106,-133,-4,-154,157,48,-4,1,-133,-59,0,33,-142,-33,-101,278,0
166,9,-1,-11,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,9,1,11,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,10,-1,-12,0,51,0,51,0,0,17,0,0,0,51,0,0,0,0,0,0,17,0
166,10,1,12,0,-51,0,-51,0,0,-17,0,0,0,-51,0,0,0,0,0,0,-17,0
166,10,-1,-12,1,67,0,67,0,0,135,0,0,0,67,0,0,0,0,0,0,135,0
166,10,1,12,1,-67,0,-67,0,0,-135,0,0,0,-67,0,0,0,0,0,0,-135,0
166,10,-1,-11,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,10,1,11,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,11,-1,-4,0,-51,0,-51,0,0,-17,0,0,0,-51,0,0,0,0,0,0,-17,0
166,11,1,4,0,51,0,51,0,0,17,0,0,0,51,0,0,0,0,0,0,17,0
166,11,-1,-4,1,-15,-22,-37,-1,-64,118,42,-1,1,-37,0,0,0,-35,0,14,134,0
166,11,1,4,1,15,22,37,1,64,-118,-42,1,-1,37,0,0,0,35,0,-14,-134,0
166,11,-1,-15,0,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,11,1,15,0,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,12,-1,-15,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,12,1,15,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,12,-1,-15,0,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,12,1,15,0,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,12,-1,-15,1,-4,87,83,2,133,-71,-46,2,-1,83,13,0,0,57,0,97,-134,0
166,12,1,15,1,4,-87,-83,-2,-133,71,46,-2,1,-83,-13,0,0,-57,0,-97,134,0
166,13,-1,-15,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,13,1,15,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,13,-1,-15,0,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,13,1,15,0,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,13,-1,-15,1,-38,162,124,3,226,-71,-64,3,-1,124,41,0,-72,189,72,73,-209,0
166,13,1,15,1,38,-162,-124,-3,-226,71,64,-3,1,-124,-41,0,72,-189,-72,-73,209,0
166,14,-1,-15,0,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,14,1,15,0,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,14,-1,-15,0,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,14,1,15,0,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,14,-1,-15,1,-39,203,164,4,267,-71,-64,4,-1,164,40,0,-54,196,54,58,-250,0
166,14,1,15,1,39,-203,-164,-4,-267,71,64,-4,1,-164,-40,0,54,-196,-54,-58,250,0
166,15,-1,-15,1,-47,0,-47,0,0,47,0,0,0,-47,0,0,0,0,0,0,47,0
166,15,1,15,1,47,0,47,0,0,-47,0,0,0,47,0,0,0,0,0,0,-47,0
166,15,-1,-15,1,4,0,4,0,0,64,0,0,0,4,0,0,0,0,0,0,64,0
166,15,1,15,1,-4,0,-4,0,0,-64,0,0,0,-4,0,0,0,0,0,0,-64,0
166,22,-1,-49,1,-6,-122,-128,-2,-237,17,115,-2,1,-128,0,0,0,-57,0,-62,97,0
166,22,1,49,1,6,122,128,2,237,-17,-115,2,-1,128,0,0,0,57,0,62,-97,0
167,0,-1,-7,1,-13,0,-13,0,0,56,0,0,0,-13,-13,0,0,0,0,0,56,0
167,0,1,7,1,13,0,13,0,0,-56,0,0,0,13,13,0,0,0,0,0,-56,0
167,0,-1,-7,1,-17,0,-17,0,0,-74,0,0,0,-17,-17,0,0,0,0,0,-74,0
167,0,1,7,1,17,0,17,0,0,74,0,0,0,17,17,0,0,0,0,0,74,0
167,0,-1,-6,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0
167,0,1,6,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,-42,0
167,0,-1,-9,0,-42,0,-42,0,0,-33,0,0,0,-42,-42,0,0,0,0,0,-33,0
167,0,1,9,0,42,0,42,0,0,33,0,0,0,42,42,0,0,0,0,0,33,0
167,0,-1,-23,0,-13,0,-13,0,0,13,0,0,0,-13,-13,0,0,0,0,0,13,0
167,0,1,23,0,13,0,13,0,0,-13,0,0,0,13,13,0,0,0,0,0,-13,0
167,1,-1,-15,0,-30,0,-30,0,0,24,0,0,0,-30,-30,0,0,0,0,0,24,0
167,1,1,15,0,30,0,30,0,0,-24,0,0,0,30,30,0,0,0,0,0,-24,0
167,1,-1,-15,0,-30,0,-30,0,0,-18,0,0,0,-30,-30,0,0,0,0,0,-18,0
167,1,1,15,0,30,0,30,0,0,18,0,0,0,30,30,0,0,0,0,0,18,0
167,1,-1,-15,1,-15,0,-15,1,20,-32,-20,1,-1,-15,-15,0,-20,20,20,-18,-52,0
167,1,1,15,1,15,0,15,-1,-20,32,20,-1,1,15,15,0,20,-20,-20,18,52,0
167,1,-1,-17,0,-42,0,-42,0,0,-33,0,0,0,-42,-42,0,0,0,0,0,-33,0
167,1,1,17,0,42,0,42,0,0,33,0,0,0,42,42,0,0,0,0,0,33,0
167,1,-1,-28,0,-13,0,-13,0,0,13,0,0,0,-13,-13,0,0,0,0,0,13,0
167,1,1,28,0,13,0,13,0,0,-13,0,0,0,13,13,0,0,0,0,0,-13,0
167,2,-1,-15,0,-30,0,-30,0,0,24,0,0,0,-30,-15,0,0,0,0,0,24,0
167,2,1,15,0,30,0,30,0,0,-24,0,0,0,30,15,0,0,0,0,0,-24,0
167,2,-1,-15,0,-30,0,-30,0,0,-18,0,0,0,-30,-15,0,0,0,0,0,-18,0
167,2,1,15,0,30,0,30,0,0,18,0,0,0,30,15,0,0,0,0,0,18,0
167,2,-1,-15,1,-33,22,-11,2,42,-32,-20,2,-1,-11,-11,0,-42,42,42,102,-74,0
167,2,1,15,1,33,-22,11,-2,-42,32,20,-2,1,11,11,0,42,-42,-42,-102,74,0
167,2,-1,-17,0,-42,0,-42,0,0,-33,0,0,0,-42,-42,0,0,0,0,0,-33,0
167,2,1,17,0,42,0,42,0,0,33,0,0,0,42,42,0,0,0,0,0,33,0
167,2,-1,-28,0,-13,0,-13,0,0,13,0,0,0,-13,-13,0,0,0,0,0,13,0
167,2,1,28,0,13,0,13,0,0,-13,0,0,0,13,13,0,0,0,0,0,-13,0
167,3,-1,-15,0,-30,0,-30,0,0,24,0,0,0,-30,-11,0,0,0,0,0,24,0
167,3,1,15,0,30,0,30,0,0,-24,0,0,0,30,11,0,0,0,0,0,-24,0
167,3,-1,-15,0,-30,0,-30,0,0,-18,0,0,0,-30,-11,0,0,0,0,0,-18,0
167,3,1,15,0,30,0,30,0,0,18,0,0,0,30,11,0,0,0,0,0,18,0
167,3,-1,-15,1,49,26,75,3,46,-32,-20,3,-1,75,75,0,-46,46,46,6,-78,0
167,3,1,15,1,-49,-26,-75,-3,-46,32,20,-3,1,-75,-75,0,46,-46,-46,-6,78,0
167,3,-1,-17,0,-42,0,-42,0,0,-33,0,0,0,-42,-42,0,0,0,0,0,-33,0
167,3,1,17,0,42,0,42,0,0,33,0,0,0,42,42,0,0,0,0,0,33,0
167,3,-1,-28,0,-13,0,-13,0,0,13,0,0,0,-13,-13,0,0,0,0,0,13,0
167,3,1,28,0,13,0,13,0,0,-13,0,0,0,13,13,0,0,0,0,0,-13,0
167,4,-1,-15,0,-30,0,-30,0,0,24,0,0,0,-30,0,0,0,0,0,0,24,0
167,4,1,15,0,30,0,30,0,0,-24,0,0,0,30,0,0,0,0,0,0,-24,0
167,4,-1,-15,0,-30,0,-30,0,0,-18,0,0,0,-30,0,0,0,0,0,0,-18,0
167,4,1,15,0,30,0,30,0,0,18,0,0,0,30,0,0,0,0,0,0,18,0
167,4,-1,-15,1,13,112,125,4,132,-32,-20,4,-1,125,50,0,-132,132,132,1,-164,0
167,4,1,15,1,-13,-112,-125,-4,-132,32,20,-4,1,-125,-50,0,132,-132,-132,-1,164,0
167,4,-1,-17,0,-42,0,-42,0,0,-33,0,0,0,-42,0,0,0,0,0,0,-33,0
167,4,1,17,0,42,0,42,0,0,33,0,0,0,42,0,0,0,0,0,0,33,0
167,4,-1,-28,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,4,1,28,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,5,-1,-15,1,-30,0,-30,0,0,24,0,0,0,-30,0,0,0,0,0,0,24,0
167,5,1,15,1,30,0,30,0,0,-24,0,0,0,30,0,0,0,0,0,0,-24,0
167,5,-1,-15,0,-30,0,-30,0,0,-18,0,0,0,-30,0,0,0,0,0,0,-18,0
167,5,1,15,0,30,0,30,0,0,18,0,0,0,30,0,0,0,0,0,0,18,0
167,5,-1,-17,1,-42,0,-42,0,0,-33,0,0,0,-42,0,0,0,0,0,0,-33,0
167,5,1,17,1,42,0,42,0,0,33,0,0,0,42,0,0,0,0,0,0,33,0
167,5,-1,-28,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,5,1,28,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,6,-1,-28,0,-30,0,-30,0,0,-18,0,0,0,-30,0,0,0,0,0,0,-18,0
167,6,1,28,0,30,0,30,0,0,18,0,0,0,30,0,0,0,0,0,0,18,0
167,6,-1,-17,0,-42,0,-42,0,0,9,0,0,0,-42,0,0,0,0,0,0,9,0
167,6,1,17,0,42,0,42,0,0,-9,0,0,0,42,0,0,0,0,0,0,-9,0
167,6,-1,-17,1,-40,0,-40,-1,-57,42,57,-1,1,-40,0,0,15,-35,-15,3,79,0
167,6,1,17,1,40,0,40,1,57,-42,-57,1,-1,40,0,0,-15,35,15,-3,-79,0
167,6,-1,-9,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,6,1,9,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,7,-1,-9,0,-85,0,-85,0,0,4,0,0,0,-85,0,0,0,0,0,0,4,0
167,7,1,9,0,85,0,85,0,0,-4,0,0,0,85,0,0,0,0,0,0,-4,0
167,7,-1,-9,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,7,1,9,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,7,-1,-9,1,-69,77,8,2,134,-20,-57,2,-1,8,0,0,-88,130,88,135,-134,0
167,7,1,9,1,69,-77,-8,-2,-134,20,57,-2,1,-8,0,0,88,-130,-88,-135,134,0
167,7,-1,-9,0,-55,0,-55,0,0,22,0,0,0,-55,0,0,0,0,0,0,22,0
167,7,1,9,0,55,0,55,0,0,-22,0,0,0,55,0,0,0,0,0,0,-22,0
167,8,-1,-9,0,-85,0,-85,0,0,4,0,0,0,-85,0,0,0,0,0,0,4,0
167,8,1,9,0,85,0,85,0,0,-4,0,0,0,85,0,0,0,0,0,0,-4,0
167,8,-1,-9,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,8,1,9,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,8,-1,-9,1,-43,100,57,3,157,-20,-57,3,-1,57,24,0,-25,71,25,-43,-157,0
167,8,1,9,1,43,-100,-57,-3,-157,20,57,-3,1,-57,-24,0,25,-71,-25,43,157,0
167,8,-1,-9,0,-55,0,-55,0,0,22,0,0,0,-55,0,0,0,0,0,0,22,0
167,8,1,9,0,55,0,55,0,0,-22,0,0,0,55,0,0,0,0,0,0,-22,0
167,9,-1,-9,0,-85,0,-85,0,0,4,0,0,0,-85,0,0,0,0,0,0,4,0
167,9,1,9,0,85,0,85,0,0,-4,0,0,0,85,0,0,0,0,0,0,-4,0
167,9,-1,-9,0,-13,0,-13,0,0,13,0,0,0,-13,0,0,0,0,0,0,13,0
167,9,1,9,0,13,0,13,0,0,-13,0,0,0,13,0,0,0,0,0,0,-13,0
167,9,-1,-9,1,-64,149,85,4,206,-20,-57,4,-1,85,28,0,-24,156,24,-12,-206,0
