PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
45,20,1,52,1,6,217,223,0,108,-1,109,-2,0,108,6,0,-48,100,48,16,6,0
45,25,-1,-50,1,-5,-274,-279,-3,-316,-3,42,1,1,-57,-50,0,45,-99,-45,-59,151,0
45,25,1,50,1,5,274,279,3,316,3,-42,-1,-1,57,50,0,-45,99,45,59,-151,0
46,0,-1,-3,0,-1,0,-1,0,0,16,0,0,0,-1,-1,0,0,0,0,0,16,0
46,0,1,3,0,1,0,1,0,0,-16,0,0,0,1,1,0,0,0,0,0,-16,0
46,0,-1,-3,0,-2,0,-2,0,0,3,0,-1,0,-2,-2,0,0,0,0,7,3,0
46,0,1,3,0,2,0,2,0,0,-3,0,1,0,2,2,0,0,0,0,-7,-3,0
46,0,-1,-3,1,3,0,3,0,0,7,0,-2,0,3,3,0,0,0,0,-2,7,0
46,0,1,3,1,-3,0,-3,0,0,-7,0,2,0,-3,-3,0,0,0,0,2,-7,0
46,0,-1,-1,0,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
46,0,1,1,0,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
46,0,-1,-1,0,1,0,1,0,0,11,0,1,0,1,1,0,0,0,0,-7,11,0
46,0,1,1,0,-1,0,-1,0,0,-11,0,-1,0,-1,-1,0,0,0,0,7,-11,0
46,1,-1,-3,0,-1,0,-1,0,0,16,0,0,0,-1,0,0,0,0,0,0,16,0
46,1,1,3,0,1,0,1,0,0,-16,0,0,0,1,0,0,0,0,0,0,-16,0
46,1,-1,-3,0,-2,0,-2,0,0,3,0,-1,0,-2,0,0,0,0,0,7,3,0
46,1,1,3,0,2,0,2,0,0,-3,0,1,0,2,0,0,0,0,0,-7,-3,0
46,1,-1,-3,0,-4,54,50,1,54,7,0,2,0,50,47,0,-54,54,54,-3,-47,0
46,1,1,3,0,4,-54,-50,-1,-54,-7,0,-2,0,-50,-47,0,54,-54,-54,3,47,0
46,1,-1,-1,1,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
46,1,1,1,1,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
46,1,-1,-1,1,1,0,1,0,0,11,0,1,0,1,0,0,0,0,0,-7,11,0
46,1,1,1,1,-1,0,-1,0,0,-11,0,-1,0,-1,0,0,0,0,0,7,-11,0
46,2,-1,-1,1,-4,0,-4,-1,-53,-16,53,-1,1,-4,-4,0,53,-53,-53,-55,37,0
46,2,1,1,1,4,0,4,1,53,16,-53,1,-1,4,4,0,-53,53,53,55,-37,0
46,2,-1,-1,0,-1,53,52,0,0,-5,53,1,1,52,50,0,0,0,0,-60,-5,0
46,2,1,1,0,1,-53,-52,0,0,5,-53,-1,-1,-52,-50,0,0,0,0,60,5,0
46,2,-1,-1,1,-6,-53,-59,-1,-53,-13,0,-2,0,-59,-54,0,53,-53,-53,5,40,0
46,2,1,1,1,6,53,59,1,53,13,0,2,0,59,54,0,-53,53,53,-5,-40,0
46,2,-1,-1,1,-8,1,-7,0,1,-9,0,1,0,-7,-7,0,-1,1,1,-5,-10,0
46,2,1,1,1,8,-1,7,0,-1,9,0,-1,0,7,7,0,1,-1,-1,5,10,0
46,2,-1,-4,1,5,0,5,1,53,0,-53,1,-1,5,5,0,-53,53,53,55,-53,0
46,2,1,4,1,-5,0,-5,-1,-53,0,53,-1,1,-5,-5,0,53,-53,-53,-55,53,0
46,3,-1,-4,0,1,0,1,0,0,-16,0,0,0,1,0,0,0,0,0,0,-16,0
46,3,1,4,0,-1,0,-1,0,0,16,0,0,0,-1,0,0,0,0,0,0,16,0
46,3,-1,-4,0,3,-55,-52,-2,-108,-16,53,2,0,-52,-48,0,54,-54,-54,3,92,0
46,3,1,4,0,-3,55,52,2,108,16,-53,-2,0,52,48,0,-54,54,54,-3,-92,0
46,3,-1,-4,0,-1,-53,-54,0,0,-13,-53,-1,-1,-54,0,0,0,0,0,60,-13,0
46,3,1,4,0,1,53,54,0,0,13,53,1,1,54,0,0,0,0,0,-60,13,0
46,3,-1,-4,0,-3,1,-2,1,54,-9,-53,2,-1,-2,0,0,-54,54,54,50,-63,0
46,3,1,4,0,3,-1,2,-1,-54,9,53,-2,1,2,0,0,54,-54,-54,-50,63,0
46,3,-1,-4,1,2,-53,-51,0,0,-11,-53,-1,-1,-51,0,0,0,0,0,60,-11,0
46,3,1,4,1,-2,53,51,0,0,11,53,1,1,51,0,0,0,0,0,-60,11,0
46,4,-1,-3,1,-1,0,-1,-1,-52,-5,52,0,0,-1,0,0,0,0,0,0,47,0
46,4,1,3,1,1,0,1,1,52,5,-52,0,0,1,0,0,0,0,0,0,-47,0
46,4,-1,-3,1,-3,-1,-4,-1,-52,-2,51,-1,0,-4,0,0,0,0,0,8,50,0
46,4,1,3,1,3,1,4,1,52,2,-51,1,0,4,0,0,0,0,0,-8,-50,0
46,4,-1,-3,1,-5,1,-4,0,2,2,-1,2,-1,-4,0,0,-54,54,54,50,0,0
46,4,1,3,1,5,-1,4,0,-2,-2,1,-2,1,4,0,0,54,-54,-54,-50,0,0
46,4,-1,-1,1,2,0,2,1,52,-11,-52,0,0,2,0,0,0,0,0,0,-63,0
46,4,1,1,1,-2,0,-2,-1,-52,11,52,0,0,-2,0,0,0,0,0,0,63,0
46,4,-1,-1,1,4,-55,-51,-1,-56,-11,1,2,0,-51,-48,0,54,-54,-54,3,45,0
46,4,1,1,1,-4,55,51,1,56,11,-1,-2,0,51,48,0,-54,54,54,-3,-45,0
46,5,-1,-2,1,1,0,1,0,0,-16,0,0,0,1,1,0,0,0,0,0,-16,0
46,5,1,2,1,-1,0,-1,0,0,16,0,0,0,-1,-1,0,0,0,0,0,16,0
46,5,-1,-2,1,3,-3,0,-2,-108,-16,105,2,1,0,0,0,54,-54,-54,-49,92,0
46,5,1,2,1,-3,3,0,2,108,16,-105,-2,-1,0,0,0,-54,54,54,49,-92,0
46,5,-1,-2,0,-1,-53,-54,0,0,-13,-53,-1,-1,-54,-47,0,0,0,0,60,-13,0
46,5,1,2,0,1,53,54,0,0,13,53,1,1,54,47,0,0,0,0,-60,13,0
46,5,-1,-2,0,-3,-51,-54,1,54,-9,-105,2,-2,-54,-47,0,-54,54,54,102,-63,0
46,5,1,2,0,3,51,54,-1,-54,9,105,-2,2,54,47,0,54,-54,-54,-102,63,0
46,5,-1,-2,0,0,0,0,2,105,-11,-105,-2,-1,0,0,0,-51,51,51,49,-115,0
46,5,1,2,0,0,0,0,-2,-105,11,105,2,1,0,0,0,51,-51,-51,-49,115,0
46,6,-1,-2,1,-5,0,-5,1,156,-16,-156,-2,-2,-5,-5,0,-102,102,102,100,-67,0
46,6,1,2,1,5,0,5,-1,-156,16,156,2,2,5,5,0,102,-102,-102,-100,67,0
46,6,-1,-2,0,-3,48,45,-1,48,-16,0,0,0,45,45,0,-48,48,48,0,41,0
46,6,1,2,0,3,-48,-45,1,-48,16,0,0,0,-45,-45,0,48,-48,-48,0,-41,0
46,6,-1,-2,1,-1,-104,-105,0,0,-13,-104,-1,-2,-105,-50,0,0,0,0,111,-13,0
46,6,1,2,1,1,104,105,0,0,13,104,1,2,105,50,0,0,0,0,-111,13,0
46,6,-1,-2,1,-3,-102,-105,1,54,-9,-156,2,-3,-105,-50,0,-54,54,54,153,-63,0
46,6,1,2,1,3,102,105,-1,-54,9,156,-2,3,105,50,0,54,-54,-54,-153,63,0
46,6,-1,-2,1,0,-51,-51,2,105,-11,-156,-2,-2,-51,-50,0,-51,51,51,100,-115,0
46,6,1,2,1,0,51,51,-2,-105,11,156,2,2,51,50,0,51,-51,-51,-100,115,0
46,8,-1,-6,1,-7,-105,-112,-1,-105,-16,0,0,0,-112,-52,0,105,-105,-105,0,38,0
46,8,1,6,1,7,105,112,1,105,16,0,0,0,112,52,0,-105,105,105,0,-38,0
46,8,-1,-6,1,-3,-209,-212,-2,-261,-13,52,1,1,-52,-52,0,256,-102,-256,-44,92,0
46,8,1,6,1,3,209,212,2,261,13,-52,-1,-1,52,52,0,-256,102,256,44,-92,0
46,8,-1,-6,1,-5,-207,-212,-1,-207,-9,0,4,-1,-212,-52,0,153,-153,-153,53,42,0
46,8,1,6,1,5,207,212,1,207,9,0,-4,1,212,52,0,-153,153,153,-53,-42,0
46,8,-1,-6,1,-2,-156,-158,0,-156,-11,0,0,0,-158,-52,0,156,-156,-156,0,-10,0
46,8,1,6,1,2,156,158,0,156,11,0,0,0,158,52,0,-156,156,156,0,10,0
46,8,-1,-36,1,4,153,157,0,153,0,0,0,0,157,52,0,-153,153,153,0,3,0
46,8,1,36,1,-4,-153,-157,0,-153,0,0,0,0,-157,-52,0,153,-153,-153,0,-3,0
46,9,-1,-36,0,-3,48,45,-1,48,-16,0,0,0,0,0,0,-3,3,3,0,41,0
46,9,1,36,0,3,-48,-45,1,-48,16,0,0,0,0,0,0,3,-3,-3,0,-41,0
46,9,-1,-36,1,4,205,209,1,205,0,0,4,-2,52,52,0,-361,154,361,105,-49,0
46,9,1,36,1,-4,-205,-209,-1,-205,0,0,-4,2,-52,-52,0,361,-154,-361,-105,49,0
46,9,-1,-36,0,1,-56,-55,-2,-108,-13,52,1,0,-52,0,0,1,-54,-1,8,95,0
46,9,1,36,0,-1,56,55,2,108,13,-52,-1,0,52,0,0,-1,54,1,-8,-95,0
46,9,-1,-36,0,-1,-54,-55,-1,-54,-9,0,4,-2,-212,0,0,-102,-105,102,105,45,0
46,9,1,36,0,1,54,55,1,54,9,0,-4,2,212,0,0,102,105,-102,-105,-45,0
46,9,-1,-36,0,2,-3,-1,0,-3,-11,0,0,0,0,0,0,2,-2,-2,0,-7,0
46,9,1,36,0,-2,3,1,0,3,11,0,0,0,0,0,0,-2,2,2,0,7,0
46,10,-1,-48,0,-3,48,45,-1,48,-16,0,0,0,0,0,0,-3,3,3,0,41,0
46,10,1,48,0,3,-48,-45,1,-48,16,0,0,0,0,0,0,3,-3,-3,0,-41,0
46,10,-1,-48,1,6,257,263,2,257,0,0,3,-1,106,54,0,-305,151,305,55,-101,0
46,10,1,48,1,-6,-257,-263,-2,-257,0,0,-3,1,-106,-54,0,305,-151,-305,-55,101,0
46,10,-1,-48,0,1,-56,-55,-2,-108,-13,52,1,0,-52,0,0,1,-54,-1,8,95,0
46,10,1,48,0,-1,56,55,2,108,13,-52,-1,0,52,0,0,-1,54,1,-8,-95,0
46,10,-1,-48,0,-1,-54,-55,-1,-54,-9,0,4,-1,52,0,0,-1,107,1,53,45,0
46,10,1,48,0,1,54,55,1,54,9,0,-4,1,-52,0,0,1,-107,-1,-53,-45,0
46,10,-1,-48,0,2,-3,-1,0,-3,-11,0,0,0,0,0,0,2,-2,-2,0,-7,0
46,10,1,48,0,-2,3,1,0,3,11,0,0,0,0,0,0,-2,2,2,0,7,0
46,11,-1,-48,0,-3,48,45,-1,48,-16,0,0,0,0,0,0,-3,3,3,0,41,0
46,11,1,48,0,3,-48,-45,1,-48,16,0,0,0,0,0,0,3,-3,-3,0,-41,0
46,11,-1,-48,0,1,-56,-55,-2,-108,-13,52,1,0,-52,0,0,1,-54,-1,8,95,0
46,11,1,48,0,-1,56,55,2,108,13,-52,-1,0,52,0,0,-1,54,1,-8,-95,0
46,11,-1,-48,0,-1,-54,-55,-1,-54,-9,0,4,-1,52,0,0,-1,107,1,53,45,0
46,11,1,48,0,1,54,55,1,54,9,0,-4,1,-52,0,0,1,-107,-1,-53,-45,0
46,11,-1,-48,1,2,-3,-1,0,-3,-11,0,0,0,0,0,0,2,-2,-2,0,-7,0
46,11,1,48,1,-2,3,1,0,3,11,0,0,0,0,0,0,-2,2,2,0,7,0
46,12,-1,-48,0,-3,1,-2,-1,48,-16,-47,0,0,0,0,0,-3,3,3,0,41,0
46,12,1,48,0,3,-1,2,1,-48,16,47,0,0,0,0,0,3,-3,-3,0,-41,0
46,12,-1,-48,0,1,-103,-102,-2,-108,-13,5,1,-1,-52,0,0,1,-4,-1,58,95,0
46,12,1,48,0,-1,103,102,2,108,13,-5,-1,1,52,0,0,-1,4,1,-58,-95,0
46,12,-1,-48,0,-1,-101,-102,-1,-54,-9,-47,4,-2,52,0,0,-1,157,1,103,45,0
46,12,1,48,0,1,101,102,1,54,9,47,-4,2,-52,0,0,1,-157,-1,-103,-45,0
46,12,-1,-48,1,2,0,2,1,47,-11,-47,3,-1,106,0,0,2,151,-2,51,-57,0
46,12,1,48,1,-2,0,-2,-1,-47,11,47,-3,1,-106,0,0,-2,-151,2,-51,57,0
46,13,-1,-48,0,-3,1,-2,-1,48,-16,-47,0,0,0,0,0,-3,3,3,0,41,0
46,13,1,48,0,3,-1,2,1,-48,16,47,0,0,0,0,0,3,-3,-3,0,-41,0
46,13,-1,-48,1,1,-103,-102,-2,-108,-13,5,1,-1,-52,0,0,1,-4,-1,58,95,0
46,13,1,48,1,-1,103,102,2,108,13,-5,-1,1,52,0,0,-1,4,1,-58,-95,0
46,13,-1,-48,0,-1,-101,-102,-1,-54,-9,-47,4,-2,52,0,0,-1,157,1,103,45,0
46,13,1,48,0,1,101,102,1,54,9,47,-4,2,-52,0,0,1,-157,-1,-103,-45,0
46,13,-1,-48,0,0,50,50,2,97,-11,-47,4,-2,52,0,0,0,156,0,103,-107,0
46,13,1,48,0,0,-50,-50,-2,-97,11,47,-4,2,-52,0,0,0,-156,0,-103,107,0
46,14,-1,-48,1,-3,1,-2,-1,48,-16,-47,0,0,0,0,0,-3,3,3,0,41,0
46,14,1,48,1,3,-1,2,1,-48,16,47,0,0,0,0,0,3,-3,-3,0,-41,0
46,14,-1,-48,1,-1,-47,-48,-1,-7,-13,-40,3,0,106,0,0,-1,104,1,1,46,0
46,14,1,48,1,1,47,48,1,7,13,40,-3,0,-106,0,0,1,-104,-1,-1,-46,0
46,14,-1,-48,1,-1,-101,-102,-1,-54,-9,-47,4,-2,52,0,0,-1,157,1,103,45,0
46,14,1,48,1,1,101,102,1,54,9,47,-4,2,-52,0,0,1,-157,-1,-103,-45,0
46,14,-1,-48,1,0,50,50,2,97,-11,-47,4,-2,52,0,0,0,156,0,103,-107,0
46,14,1,48,1,0,-50,-50,-2,-97,11,47,-4,2,-52,0,0,0,-156,0,-103,107,0
47,0,-1,-1,0,4,0,4,0,0,-1,0,-3,0,4,4,0,0,0,0,8,-1,0
47,0,1,1,0,-4,0,-4,0,0,1,0,3,0,-4,-4,0,0,0,0,-8,1,0
47,0,-1,-1,0,5,0,5,0,0,2,0,-3,0,5,5,0,0,0,0,8,2,0
47,0,1,1,0,-5,0,-5,0,0,-2,0,3,0,-5,-5,0,0,0,0,-8,-2,0
47,0,-1,-1,0,4,0,4,0,0,6,0,-1,0,4,4,0,0,0,0,-4,6,0
47,0,1,1,0,-4,0,-4,0,0,-6,0,1,0,-4,-4,0,0,0,0,4,-6,0
47,0,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
47,0,1,1,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
47,0,-1,-1,1,-6,0,-6,0,0,1,0,0,0,-6,-6,0,0,0,0,0,1,0
47,0,1,1,1,6,0,6,0,0,-1,0,0,0,6,6,0,0,0,0,0,-1,0
47,1,-1,-4,1,6,-54,-48,0,0,14,-54,-3,-1,-48,-47,0,0,0,0,62,14,0
47,1,1,4,1,-6,54,48,0,0,-14,54,3,1,48,47,0,0,0,0,-62,-14,0
47,1,-1,-4,0,5,-54,-49,0,0,18,-54,-1,-1,-49,-47,0,0,0,0,50,18,0
47,1,1,4,0,-5,54,49,0,0,-18,54,1,1,49,47,0,0,0,0,-50,-18,0
47,1,-1,-1,0,1,0,1,-1,-54,-11,54,4,1,1,1,0,54,-54,-54,-43,43,0
47,1,1,1,0,-1,0,-1,1,54,11,-54,-4,-1,-1,-1,0,-54,54,54,43,-43,0
47,1,-1,-1,0,-5,54,49,0,0,-11,54,3,1,49,47,0,0,0,0,-62,-11,0
47,1,1,1,0,5,-54,-49,0,0,11,-54,-3,-1,-49,-47,0,0,0,0,62,11,0
47,1,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
47,1,1,1,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
47,2,-1,-4,1,5,-1,4,0,0,11,-1,-3,0,4,4,0,0,0,0,9,11,0
47,2,1,4,1,-5,1,-4,0,0,-11,1,3,0,-4,-4,0,0,0,0,-9,-11,0
47,2,-1,-4,0,2,-1,1,1,53,14,-54,-4,-1,1,1,0,-53,53,53,43,-39,0
47,2,1,4,0,-2,1,-1,-1,-53,-14,54,4,1,-1,-1,0,53,-53,-53,-43,39,0
47,2,-1,-4,0,5,-54,-49,0,0,18,-54,-1,-1,-49,-47,0,0,0,0,50,18,0
47,2,1,4,0,-5,54,49,0,0,-18,54,1,1,49,47,0,0,0,0,-50,-18,0
47,2,-1,-1,0,1,0,1,-1,-54,-11,54,4,1,1,1,0,54,-54,-54,-43,43,0
47,2,1,1,0,-1,0,-1,1,54,11,-54,-4,-1,-1,-1,0,-54,54,54,43,-43,0
47,2,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
47,2,1,1,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
47,3,-1,-4,0,3,51,54,1,105,11,-54,-2,-1,54,50,0,-105,105,105,48,-41,0
47,3,1,4,0,-3,-51,-54,-1,-105,-11,54,2,1,-54,-50,0,105,-105,-105,-48,41,0
47,3,-1,-4,0,2,-1,1,1,53,14,-54,-4,-1,1,0,0,-53,53,53,43,-39,0
47,3,1,4,0,-2,1,-1,-1,-53,-14,54,4,1,-1,0,0,53,-53,-53,-43,39,0
47,3,-1,-4,1,5,-54,-49,0,0,18,-54,-1,-1,-49,0,0,0,0,0,50,18,0
47,3,1,4,1,-5,54,49,0,0,-18,54,1,1,49,0,0,0,0,0,-50,-18,0
47,3,-1,-1,0,1,0,1,-1,-54,-11,54,4,1,1,0,0,54,-54,-54,-43,43,0
47,3,1,1,0,-1,0,-1,1,54,11,-54,-4,-1,-1,0,0,-54,54,54,43,-43,0
47,3,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
47,3,1,1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
47,4,-1,-4,0,3,51,54,1,105,11,-54,-2,-1,54,50,0,-105,105,105,48,-41,0
47,4,1,4,0,-3,-51,-54,-1,-105,-11,54,2,1,-54,-50,0,105,-105,-105,-48,41,0
47,4,-1,-4,0,2,-1,1,1,53,14,-54,-4,-1,1,0,0,-53,53,53,43,-39,0
47,4,1,4,0,-2,1,-1,-1,-53,-14,54,4,1,-1,0,0,53,-53,-53,-43,39,0
47,4,-1,-4,1,8,0,8,1,52,18,-52,0,0,8,4,0,0,0,0,0,-34,0
47,4,1,4,1,-8,0,-8,-1,-52,-18,52,0,0,-8,-4,0,0,0,0,0,34,0
47,4,-1,-1,0,1,0,1,-1,-54,-11,54,4,1,1,0,0,54,-54,-54,-43,43,0
47,4,1,1,0,-1,0,-1,1,54,11,-54,-4,-1,-1,0,0,-54,54,54,43,-43,0
47,4,-1,-1,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
47,4,1,1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
47,5,-1,-3,1,3,-4,-1,1,105,11,-109,-2,-2,-1,-1,0,-105,105,105,103,-41,0
47,5,1,3,1,-3,4,1,-1,-105,-11,109,2,2,1,1,0,105,-105,-105,-103,41,0
47,5,-1,-3,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
47,5,1,3,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
47,5,-1,-3,0,2,-56,-54,1,53,14,-109,-4,-2,-54,-47,0,-53,53,53,98,-39,0
47,5,1,3,0,-2,56,54,-1,-53,-14,109,4,2,54,47,0,53,-53,-53,-98,39,0
47,5,-1,-3,0,-1,0,-1,2,109,18,-109,-4,-2,-1,-1,0,-109,109,109,98,-89,0
47,5,1,3,0,1,0,1,-2,-109,-18,109,4,2,1,1,0,109,-109,-109,-98,89,0
47,5,-1,-12,0,1,55,56,-1,-54,-11,109,4,2,56,47,0,54,-54,-54,-98,43,0
47,5,1,12,0,-1,-55,-56,1,54,11,-109,-4,-2,-56,-47,0,-54,54,54,98,-43,0
47,6,-1,-2,0,0,-46,-46,-2,-155,1,109,1,1,-46,-46,0,103,-103,-103,-53,103,0
47,6,1,2,0,0,46,46,2,155,-1,-109,-1,-1,46,46,0,-103,103,103,53,-103,0
47,6,-1,-2,1,1,-102,-101,-1,-102,3,0,-3,-1,-101,-48,0,50,-50,-50,45,52,0
47,6,1,2,1,-1,102,101,1,102,-3,0,3,1,101,48,0,-50,50,50,-45,-52,0
47,6,-1,-2,0,-2,-46,-48,0,-46,7,0,-3,-1,-48,-48,0,-6,6,6,45,2,0
47,6,1,2,0,2,46,48,0,46,-7,0,3,1,48,48,0,6,-6,-6,-45,-2,0
47,6,-1,-1,0,1,46,47,2,155,11,-109,-1,-1,47,47,0,-103,103,103,53,-91,0
47,6,1,1,0,-1,-46,-47,-2,-155,-11,109,1,1,-47,-47,0,103,-103,-103,-53,91,0
47,6,-1,-12,0,1,55,56,-1,-54,-11,109,4,2,56,1,0,54,-54,-54,-98,43,0
47,6,1,12,0,-1,-55,-56,1,54,11,-109,-4,-2,-56,-1,0,-54,54,54,98,-43,0
47,7,-1,-2,0,-2,-53,-55,-1,-101,0,48,-3,0,-55,-48,0,103,-50,-103,-4,48,0
47,7,1,2,0,2,53,55,1,101,0,-48,3,0,55,48,0,-103,50,103,4,-48,0
47,7,-1,-2,0,0,-46,-46,-2,-155,1,109,1,1,-46,-46,0,103,-103,-103,-53,103,0
47,7,1,2,0,0,46,46,2,155,-1,-109,-1,-1,46,46,0,-103,103,103,53,-103,0
47,7,-1,-2,1,5,-53,-48,0,-53,3,0,0,0,-48,-48,0,53,-53,-53,0,3,0
47,7,1,2,1,-5,53,48,0,53,-3,0,0,0,48,48,0,-53,53,53,0,-3,0
47,7,-1,-2,0,-2,-46,-48,0,-46,7,0,-3,0,-48,-48,0,96,-43,-96,-4,2,0
47,7,1,2,0,2,46,48,0,46,-7,0,3,0,48,48,0,-96,43,96,4,-2,0
47,7,-1,-1,0,1,46,47,2,155,11,-109,-1,-1,47,47,0,-103,103,103,53,-91,0
47,7,1,1,0,-1,-46,-47,-2,-155,-11,109,1,1,-47,-47,0,103,-103,-103,-53,91,0
47,8,-1,-2,1,-2,-53,-55,-1,-101,0,48,-3,-1,-55,-48,0,0,3,0,49,48,0
47,8,1,2,1,2,53,55,1,101,0,-48,3,1,55,48,0,0,-3,0,-49,-48,0
47,8,-1,-2,1,0,-46,-46,-2,-155,1,109,1,0,-46,-46,0,0,-50,0,0,103,0
47,8,1,2,1,0,46,46,2,155,-1,-109,-1,0,46,46,0,0,50,0,0,-103,0
47,8,-1,-2,1,-2,-46,-48,0,-46,7,0,-3,-1,-48,-48,0,-7,10,7,49,2,0
47,8,1,2,1,2,46,48,0,46,-7,0,3,1,48,48,0,7,-10,-7,-49,-2,0
47,8,-1,-1,1,1,46,47,2,155,11,-109,-1,0,47,47,0,0,50,0,0,-91,0
47,8,1,1,1,-1,-46,-47,-2,-155,-11,109,1,0,-47,-47,0,0,-50,0,0,91,0
47,8,-1,-42,0,-1,-46,-47,-3,-155,-14,109,0,0,-47,-47,0,46,-46,-46,0,141,0
47,8,1,42,0,1,46,47,3,155,14,-109,0,0,47,47,0,-46,46,46,0,-141,0
47,9,-1,-1,0,-1,-7,-8,1,54,11,-61,-4,-1,-8,0,0,0,53,0,49,-43,0
47,9,1,1,0,1,7,8,-1,-54,-11,61,4,1,8,0,0,0,-53,0,-49,43,0
47,9,-1,-1,1,2,94,96,3,203,11,-109,-4,-1,96,49,0,-101,154,101,49,-139,0
47,9,1,1,1,-2,-94,-96,-3,-203,-11,109,4,1,-96,-49,0,101,-154,-101,-49,139,0
47,9,-1,-1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
47,9,1,1,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
47,9,-1,-1,0,-1,0,-1,2,109,18,-109,-4,-1,-1,0,0,-7,60,7,49,-89,0
47,9,1,1,0,1,0,1,-2,-109,-18,109,4,1,1,0,0,7,-60,-7,-49,89,0
47,9,-1,-42,0,-1,-46,-47,-3,-155,-14,109,0,0,-47,0,0,46,-46,-46,0,141,0
47,9,1,42,0,1,46,47,3,155,14,-109,0,0,47,0,0,-46,46,46,0,-141,0
47,10,-1,-1,0,-1,-7,-8,1,54,11,-61,-4,0,96,0,0,46,108,-46,0,-43,0
47,10,1,1,0,1,7,8,-1,-54,-11,61,4,0,-96,0,0,-46,-108,46,0,43,0
47,10,-1,-1,1,6,143,149,4,252,11,-109,0,0,149,53,0,-143,143,143,0,-188,0
47,10,1,1,1,-6,-143,-149,-4,-252,-11,109,0,0,-149,-53,0,143,-143,-143,0,188,0
47,10,-1,-1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
47,10,1,1,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
47,10,-1,-1,0,-1,0,-1,2,109,18,-109,-4,0,96,0,0,46,108,-46,0,-89,0
47,10,1,1,0,1,0,1,-2,-109,-18,109,4,0,-96,0,0,-46,-108,46,0,89,0
47,10,-1,-42,0,-1,-46,-47,-3,-155,-14,109,0,0,-47,0,0,46,-46,-46,0,141,0
47,10,1,42,0,1,46,47,3,155,14,-109,0,0,47,0,0,-46,46,46,0,-141,0
47,11,-1,-1,0,-1,-7,-8,1,54,11,-61,-4,-1,-53,0,0,-1,12,1,53,-43,0
47,11,1,1,0,1,7,8,-1,-54,-11,61,4,1,53,0,0,1,-12,-1,-53,43,0
47,11,-1,-1,1,1,0,1,0,0,12,0,0,0,0,0,0,1,-1,-1,0,12,0
47,11,1,1,1,-1,0,-1,0,0,-12,0,0,0,0,0,0,-1,1,1,0,-12,0
47,11,-1,-1,0,-1,0,-1,2,109,18,-109,-4,-1,-53,0,0,-1,12,1,53,-89,0
47,11,1,1,0,1,0,1,-2,-109,-18,109,4,1,53,0,0,1,-12,-1,-53,89,0
47,11,-1,-96,0,-1,-46,-47,-3,-155,-14,109,0,0,0,0,0,-1,1,1,0,141,0
47,11,1,96,0,1,46,47,3,155,14,-109,0,0,0,0,0,1,-1,-1,0,-141,0
47,12,-1,-1,0,-1,-55,-56,1,54,11,-109,-4,-2,-53,0,0,-1,60,1,101,-43,0
47,12,1,1,0,1,55,56,-1,-54,-11,109,4,2,53,0,0,1,-60,-1,-101,43,0
47,12,-1,-1,1,4,46,50,1,157,12,-111,-1,-1,-51,0,0,-47,2,47,53,-36,0
47,12,1,1,1,-4,-46,-50,-1,-157,-12,111,1,1,51,0,0,47,-2,-47,-53,36,0
47,12,-1,-1,0,1,0,1,3,155,14,-155,0,0,0,0,0,1,-1,-1,0,-141,0
47,12,1,1,0,-1,0,-1,-3,-155,-14,155,0,0,0,0,0,-1,1,1,0,141,0
47,12,-1,-1,0,-1,-48,-49,2,109,18,-157,-4,-2,-53,0,0,-1,60,1,101,-89,0
47,12,1,1,0,1,48,49,-2,-109,-18,157,4,2,53,0,0,1,-60,-1,-101,89,0
