PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
72,21,-1,-51,0,-51,0,0,-51,-16,23,0,-51,0,1,0,1
72,21,1,51,0,51,0,0,51,16,-23,0,51,0,1,0,1
72,21,-1,-51,0,-51,-51,-51,-51,-45,16,-3,-51,1,1,0,0
72,21,1,51,0,51,51,51,51,45,-16,3,51,1,1,0,0
72,21,-1,-51,1,-51,0,0,-51,-22,24,0,-51,1,0,0,1
72,21,1,51,1,51,0,0,51,22,-24,0,51,1,0,0,1
72,22,-1,-51,0,-51,0,0,-51,-14,21,0,-51,0,0,0,1
72,22,1,51,0,51,0,0,51,14,-21,0,51,0,0,0,1
72,22,-1,-51,1,-51,-51,-51,-51,-43,18,-3,-51,1,0,0,0
72,22,1,51,1,51,51,51,51,43,-18,3,51,1,0,0,0
73,0,-1,-2,1,-1,1,0,13,4,8,22,5,1,1,0,1
73,0,1,2,1,1,-1,0,-13,-4,-8,-22,-5,1,1,0,1
73,0,-1,-2,1,-2,1,-54,6,-8,-3,-30,2,1,0,1,1
73,0,1,2,1,2,-1,54,-6,8,3,30,-2,1,0,1,1
73,0,-1,-2,0,-1,-2,52,16,25,7,28,6,0,1,0,1
73,0,1,2,0,1,2,-52,-16,-25,-7,-28,-6,0,1,0,1
73,0,-1,-1,0,-2,-2,-1,-16,-3,-6,-13,-7,1,1,0,1
73,0,1,1,0,2,2,1,16,3,6,13,7,1,1,0,1
73,0,-1,-2,0,3,-1,-6,7,-12,-2,-3,4,1,1,1,0
73,0,1,2,0,-3,1,6,-7,12,2,3,-4,1,1,1,0
73,1,-1,-2,1,-2,-29,-54,9,7,7,39,8,1,0,1,1
73,1,1,2,1,2,29,54,-9,-7,-7,-39,-8,1,0,1,1
73,1,-1,-2,0,-2,-32,-2,12,3,-1,43,1,0,1,1,1
73,1,1,2,0,2,32,2,-12,-3,1,-43,-1,0,1,1,1
73,1,-1,-1,0,-1,-2,45,-12,-1,-1,-36,-7,1,1,1,1
73,1,1,1,0,1,2,-45,12,1,1,36,7,1,1,1,1
73,1,-1,-1,0,1,32,9,-38,-31,-11,-7,-1,1,1,0,1
73,1,1,1,0,-1,-32,-9,38,31,11,7,1,1,1,0,1
73,1,-1,-1,0,2,-4,-7,41,35,6,-1,2,1,1,0,0
73,1,1,1,0,-2,4,7,-41,-35,-6,1,-2,1,1,0,0
73,2,-1,-2,1,-2,0,-54,9,-4,-1,-41,-5,1,0,1,1
73,2,1,2,1,2,0,54,-9,4,1,41,5,1,0,1,1
73,2,-1,-2,0,-2,-3,-2,12,-5,-5,-32,-4,0,1,1,1
73,2,1,2,0,2,3,2,-12,5,5,32,4,0,1,1,1
73,2,-1,-1,0,-1,-2,45,-12,-1,2,-2,2,1,1,1,1
73,2,1,1,0,1,2,-45,12,1,-2,2,-2,1,1,1,1
73,2,-1,-1,0,1,3,9,-38,1,1,16,-1,1,1,0,1
73,2,1,1,0,-1,-3,-9,38,-1,-1,-16,1,1,1,0,1
73,2,-1,-1,0,2,-4,-7,41,2,-3,-8,-1,1,1,0,0
73,2,1,1,0,-2,4,7,-41,-2,3,8,1,1,1,0,0
73,3,-1,-2,1,-2,0,-54,9,-4,-3,-41,0,1,0,1,1
73,3,1,2,1,2,0,54,-9,4,3,41,0,1,0,1,1
73,3,-1,-2,0,-2,-3,-2,12,5,4,12,-2,0,1,1,1
73,3,1,2,0,2,3,2,-12,-5,-4,-12,2,0,1,1,1
73,3,-1,-1,0,-1,-2,45,-12,7,-2,41,-2,1,1,1,1
73,3,1,1,0,1,2,-45,12,-7,2,-41,2,1,1,1,1
73,3,-1,-1,0,1,3,9,-38,-7,7,-28,-1,1,1,0,1
73,3,1,1,0,-1,-3,-9,38,7,-7,28,1,1,1,0,1
73,3,-1,-1,0,2,-4,-7,41,7,-1,25,1,1,1,0,0
73,3,1,1,0,-2,4,7,-41,-7,1,-25,-1,1,1,0,0
73,4,-1,-2,1,-2,0,-54,9,8,-4,11,6,1,0,1,1
73,4,1,2,1,2,0,54,-9,-8,4,-11,-6,1,0,1,1
73,4,-1,-2,0,-2,-3,-2,12,14,-7,17,0,0,1,1,1
73,4,1,2,0,2,3,2,-12,-14,7,-17,0,0,1,1,1
73,4,-1,-1,0,-1,-2,45,-12,-3,1,-12,-2,1,1,1,1
73,4,1,1,0,1,2,-45,12,3,-1,12,2,1,1,1,1
73,4,-1,-1,0,1,3,9,-38,-3,13,50,1,1,1,0,1
73,4,1,1,0,-1,-3,-9,38,3,-13,-50,-1,1,1,0,1
73,4,-1,-1,0,2,-4,-7,41,0,-9,-45,-1,1,1,0,0
73,4,1,1,0,-2,4,7,-41,0,9,45,1,1,1,0,0
73,5,-1,-2,1,-2,-3,-2,12,9,-8,34,6,0,0,1,1
73,5,1,2,1,2,3,2,-12,-9,8,-34,-6,0,0,1,1
73,5,-1,-1,0,-1,-2,45,-12,0,5,2,-3,1,0,1,1
73,5,1,1,0,1,2,-45,12,0,-5,-2,3,1,0,1,1
73,5,-1,-1,0,1,3,9,-38,-2,5,-5,-1,1,1,0,1
73,5,1,1,0,-1,-3,-9,38,2,-5,5,1,1,1,0,1
73,5,-1,-1,0,2,-4,-7,41,5,-14,-41,-1,1,1,0,0
73,5,1,1,0,-2,4,7,-41,-5,14,41,1,1,1,0,0
73,6,-1,-1,1,3,3,-7,0,-4,-1,48,-5,0,1,1,0
73,6,1,1,1,-3,-3,7,0,4,1,-48,5,0,1,1,0
73,6,-1,-1,0,0,-44,-8,0,-13,-4,18,-7,0,0,1,0
73,6,1,1,0,0,44,8,0,13,4,-18,7,0,0,1,0
73,6,-1,-1,0,-2,-9,18,-35,7,2,6,-36,0,1,1,0
73,6,1,1,0,2,9,-18,35,-7,-2,-6,36,0,1,1,0
73,6,-1,-5,0,45,5,-10,-11,-19,-10,-44,37,1,1,0,1
73,6,1,5,0,-45,-5,10,11,19,10,44,-37,1,1,0,1
73,7,-1,-2,1,-2,-8,10,6,12,2,33,1,1,0,1,1
73,7,1,2,1,2,8,-10,-6,-12,-2,-33,-1,1,0,1,1
73,7,-1,-2,0,-2,-9,17,6,7,-5,-5,46,0,1,1,0
73,7,1,2,0,2,9,-17,-6,-7,5,5,-46,0,1,1,0
73,7,-1,-2,0,-2,-53,10,6,7,1,28,8,1,1,1,1
73,7,1,2,0,2,53,-10,-6,-7,-1,-28,-8,1,1,1,1
73,7,-1,-1,0,4,2,-10,-34,-22,-2,-19,-43,1,1,0,1
73,7,1,1,0,-4,-2,10,34,22,2,19,43,1,1,0,1
73,8,-1,-2,1,-2,-9,17,6,4,2,32,-2,0,1,1,0
73,8,1,2,1,2,9,-17,-6,-4,-2,-32,2,0,1,1,0
73,8,-1,-2,0,-2,-8,10,6,-7,2,20,0,1,1,1,1
73,8,1,2,0,2,8,-10,-6,7,-2,-20,0,1,1,1,1
73,8,-1,-1,0,53,2,-10,6,-7,1,1,7,1,1,0,1
73,8,1,1,0,-53,-2,10,-6,7,-1,-1,-7,1,1,0,1
73,8,-1,-46,0,-52,6,0,-48,-6,-1,6,-46,1,0,0,1
73,8,1,46,0,52,-6,0,48,6,1,-6,46,1,0,0,1
73,9,-1,-8,0,51,3,10,-9,22,10,50,-47,0,1,0,0
73,9,1,8,0,-51,-3,-10,9,-22,-10,-50,47,0,1,0,0
73,9,-1,-8,1,0,-9,10,0,5,0,0,-47,1,1,1,0
73,9,1,8,1,0,9,-10,0,-5,0,0,47,1,1,1,0
73,9,-1,-8,0,51,-14,10,0,4,6,16,-47,1,1,1,0
73,9,1,8,0,-51,14,-10,0,-4,-6,-16,47,1,1,1,0
73,9,-1,-41,0,-52,9,-10,-36,-16,-9,-59,-2,1,0,1,0
73,9,1,41,0,52,-9,10,36,16,9,59,2,1,0,1,0
73,10,-1,-8,1,0,3,10,-63,7,4,2,-47,0,1,0,0
73,10,1,8,1,0,-3,-10,63,-7,-4,-2,47,0,1,0,0
73,10,-1,-8,0,0,-9,10,-3,4,3,2,-47,1,1,1,0
73,10,1,8,0,0,9,-10,3,-4,-3,-2,47,1,1,1,0
73,10,-1,-8,0,0,-9,10,0,-5,4,-9,-47,1,1,1,0
73,10,1,8,0,0,9,-10,0,5,-4,9,47,1,1,1,0
73,10,-1,-41,0,-52,9,-10,-36,-11,-2,0,-2,1,0,1,0
73,10,1,41,0,52,-9,10,36,11,2,0,2,1,0,1,0
73,11,-1,-49,1,-52,0,0,-102,-7,1,-8,-52,1,0,0,0
73,11,1,49,1,52,0,0,102,7,-1,8,52,1,0,0,0
73,11,-1,-49,0,-52,53,0,-49,11,2,-7,-52,0,0,0,1
73,11,1,49,0,52,-53,0,49,-11,-2,7,52,0,0,0,1
73,11,-1,-49,0,-52,0,0,-50,-6,4,7,-52,1,0,0,1
73,11,1,49,0,52,0,0,50,6,-4,-7,52,1,0,0,1
73,11,-1,-49,0,-52,-12,0,-102,-13,7,7,-52,1,0,0,1
73,11,1,49,0,52,12,0,102,13,-7,-7,52,1,0,0,1
73,12,-1,-49,0,-52,0,-43,-102,-12,2,0,-52,1,0,0,0
73,12,1,49,0,52,0,43,102,12,-2,0,52,1,0,0,0
73,12,-1,-49,0,-52,0,0,-102,-5,5,-9,-52,0,0,0,1
73,12,1,49,0,52,0,0,102,5,-5,9,52,0,0,0,1
73,12,-1,-49,0,-52,0,0,-50,-8,3,-9,-52,1,0,0,1
73,12,1,49,0,52,0,0,50,8,-3,9,52,1,0,0,1
73,12,-1,-49,1,-52,0,0,-102,-11,6,0,-52,1,0,0,1
73,12,1,49,1,52,0,0,102,11,-6,0,52,1,0,0,1
73,13,-1,-49,0,-52,0,-43,-55,-18,3,-1,-49,1,0,0,0
73,13,1,49,0,52,0,43,55,18,-3,1,49,1,0,0,0
73,13,-1,-49,1,-52,0,0,-55,-15,4,1,-49,0,0,0,1
73,13,1,49,1,52,0,0,55,15,-4,-1,49,0,0,0,1
73,13,-1,-49,0,-52,0,0,-3,-14,-3,-35,-49,1,0,0,1
73,13,1,49,0,52,0,0,3,14,3,35,49,1,0,0,1
73,13,-1,-49,0,-52,-66,-2,-55,-36,2,-43,-49,1,0,0,1
73,13,1,49,0,52,66,2,55,36,-2,43,49,1,0,0,1
73,14,-1,-49,1,-52,0,-43,-55,-26,7,9,-52,1,0,0,0
73,14,1,49,1,52,0,43,55,26,-7,-9,52,1,0,0,0
73,14,-1,-49,0,-52,43,0,-55,-6,6,9,-52,0,0,0,1
73,14,1,49,0,52,-43,0,55,6,-6,-9,52,0,0,0,1
73,14,-1,-49,0,-52,0,0,-3,-18,2,-5,-52,1,0,0,1
73,14,1,49,0,52,0,0,3,18,-2,5,52,1,0,0,1
73,14,-1,-49,0,-52,-66,-2,-55,-36,10,-2,-52,1,0,0,1
73,14,1,49,0,52,66,2,55,36,-10,2,52,1,0,0,1
73,15,-1,-55,1,-48,0,0,-55,-21,7,-1,-55,1,0,0,1
73,15,1,55,1,48,0,0,55,21,-7,1,55,1,0,0,1
73,15,-1,-55,0,-52,0,0,-55,-28,3,-10,-55,0,1,0,1
73,15,1,55,0,52,0,0,55,28,-3,10,55,0,1,0,1
73,15,-1,-55,0,-52,0,0,-3,-28,-5,-44,-55,1,1,0,1
73,15,1,55,0,52,0,0,3,28,5,44,55,1,1,0,1
73,15,-1,-55,0,-52,-66,-11,-55,-42,0,-53,-55,1,1,0,0
73,15,1,55,0,52,66,11,55,42,0,53,55,1,1,0,0
73,16,-1,-55,0,-3,0,0,-55,-24,0,-44,-55,1,0,0,1
73,16,1,55,0,3,0,0,55,24,0,44,55,1,0,0,1
73,16,-1,-55,1,-3,0,0,-55,-25,8,0,-55,0,1,0,1
73,16,1,55,1,3,0,0,55,25,-8,0,55,0,1,0,1
73,16,-1,-55,0,-3,0,0,-3,-27,-7,-44,-55,1,1,0,1
73,16,1,55,0,3,0,0,3,27,7,44,55,1,1,0,1
73,16,-1,-55,0,-3,-66,-11,-55,-51,4,-53,-55,1,1,0,0
73,16,1,55,0,3,66,11,55,51,-4,53,55,1,1,0,0
73,17,-1,-55,0,-3,0,0,-55,-16,8,0,-55,1,0,0,1
73,17,1,55,0,3,0,0,55,16,-8,0,55,1,0,0,1
73,17,-1,-55,0,-3,0,0,-55,-16,3,-9,-55,1,1,0,1
73,17,1,55,0,3,0,0,55,16,-3,9,55,1,1,0,1
73,17,-1,-55,1,-3,0,0,-3,-23,-6,-43,-55,1,1,0,1
73,17,1,55,1,3,0,0,3,23,6,43,55,1,1,0,1
73,17,-1,-55,0,-3,-66,-11,-55,-43,2,-54,-55,0,1,0,0
73,17,1,55,0,3,66,11,55,43,-2,54,55,0,1,0,0
73,18,-1,-52,1,0,0,0,0,-4,3,0,-52,1,0,1,1
73,18,1,52,1,0,0,0,0,4,-3,0,52,1,0,1,1
73,18,-1,-52,0,0,0,0,0,-5,-3,-14,-52,1,1,1,1
73,18,1,52,0,0,0,0,0,5,3,14,52,1,1,1,1
73,18,-1,-52,0,0,-14,-11,0,-10,4,-11,-52,0,1,1,0
73,18,1,52,0,0,14,11,0,10,-4,11,52,0,1,1,0
73,18,-1,-14,0,-14,0,0,-14,-10,-3,0,-14,1,1,0,1
73,18,1,14,0,14,0,0,14,10,3,0,14,1,1,0,1
73,19,-1,-52,1,0,0,0,0,-4,-7,-14,0,1,0,1,1
73,19,1,52,1,0,0,0,0,4,7,14,0,1,0,1,1
73,19,-1,-52,0,0,-14,-11,0,-11,8,-9,-52,0,0,1,0
73,19,1,52,0,0,14,11,0,11,-8,9,52,0,0,1,0
73,19,-1,-14,0,-14,0,0,-14,-11,-3,0,-14,1,0,0,1
73,19,1,14,0,14,0,0,14,11,3,0,14,1,0,0,1
73,20,-1,-52,0,0,0,0,0,-2,3,-32,-52,1,0,1,1
73,20,1,52,0,0,0,0,0,2,-3,32,52,1,0,1,1
73,20,-1,-52,1,0,-14,-11,0,-11,10,0,-52,0,1,1,0
73,20,1,52,1,0,14,11,0,11,-10,0,52,0,1,1,0
73,20,-1,-14,0,-14,0,0,-14,-6,7,32,-14,1,1,0,1
73,20,1,14,0,14,0,0,14,6,-7,-32,14,1,1,0,1
73,21,-1,-52,1,0,5,3,5,-3,12,5,-52,0,1,0,0
73,21,1,52,1,0,-5,-3,-5,3,-12,-5,52,0,1,0,0
73,21,-1,-52,0,0,0,3,0,-4,7,-41,-52,1,0,1,0
73,21,1,52,0,0,0,-3,0,4,-7,41,52,1,0,1,0
73,21,-1,-52,0,0,0,3,0,-7,15,0,-52,1,1,1,0
73,21,1,52,0,0,0,-3,0,7,-15,0,52,1,1,1,0
73,22,-1,-52,1,0,0,3,0,-12,4,-46,-52,1,0,0,0
73,22,1,52,1,0,0,-3,0,12,-4,46,52,1,0,0,0
73,22,-1,-52,0,0,-57,3,-5,-20,12,-5,-52,0,1,1,0
73,22,1,52,0,0,57,-3,5,20,-12,5,52,0,1,1,0
73,22,-1,-3,0,-3,0,-3,0,1,4,0,-3,1,1,1,0
73,22,1,3,0,3,0,3,0,-1,-4,0,3,1,1,1,0
73,23,-1,-52,1,0,0,3,0,-7,15,0,-52,1,0,0,0
73,23,1,52,1,0,0,-3,0,7,-15,0,52,1,0,0,0
73,23,-1,-52,0,0,-57,3,-5,-20,23,-2,-52,0,1,1,0
73,23,1,52,0,0,57,-3,5,20,-23,2,52,0,1,1,0
73,23,-1,-3,0,-3,0,-3,0,-1,2,0,-3,1,1,1,0
73,23,1,3,0,3,0,3,0,1,-2,0,3,1,1,1,0
73,24,-1,-52,1,0,-57,3,-5,-21,23,-2,-52,0,1,0,0
73,24,1,52,1,0,57,-3,5,21,-23,2,52,0,1,0,0
73,24,-1,-3,0,-3,0,-3,0,-2,2,0,-3,1,0,1,0
73,24,1,3,0,3,0,3,0,2,-2,0,3,1,0,1,0
73,25,-1,-52,1,-52,3,3,-52,-24,27,3,-52,0,1,0,1
73,25,1,52,1,52,-3,-3,52,24,-27,-3,52,0,1,0,1
73,25,-1,-52,0,0,-52,-52,0,-33,25,0,-52,0,0,1,0
73,25,1,52,0,0,52,52,0,33,-25,0,52,0,0,1,0
73,26,-1,-55,0,-55,0,0,-55,-26,27,0,-55,0,0,0,1
73,26,1,55,0,55,0,0,55,26,-27,0,55,0,0,0,1
73,26,-1,-55,1,-55,-55,-55,-55,-55,0,-55,-55,1,0,0,0
73,26,1,55,1,55,55,55,55,55,0,55,55,1,0,0,0
74,0,-1,-6,0,-116,2,-55,-36,-33,-2,-14,-34,1,1,1,1
74,0,1,6,0,116,-2,55,36,33,2,14,34,1,1,1,1
74,0,-1,-6,1,-105,2,0,-13,-31,-10,-22,-35,1,1,0,1
74,0,1,6,1,105,-2,0,13,31,10,22,35,1,1,0,1
74,0,-1,-1,0,55,-2,0,28,22,3,6,29,1,0,1,1
74,0,1,1,0,-55,2,0,-28,-22,-3,-6,-29,1,0,1,1
74,0,-1,-1,0,105,-2,2,0,19,6,12,28,1,1,1,0
74,0,1,1,0,-105,2,-2,0,-19,-6,-12,-28,1,1,1,0
74,0,-1,-9,0,7,-10,10,-28,-27,4,2,-35,0,0,1,1
74,0,1,9,0,-7,10,-10,28,27,-4,-2,35,0,0,1,1
74,1,-1,-1,0,42,29,6,22,21,0,-9,9,1,1,0,0
74,1,1,1,0,-42,-29,-6,-22,-21,0,9,-9,1,1,0,0
74,1,-1,-1,0,-63,31,1,22,-1,-4,-17,-4,1,1,0,1
74,1,1,1,0,63,-31,-1,-22,1,4,17,4,1,1,0,1
74,1,-1,-1,1,51,0,6,0,11,4,5,5,1,0,1,0
74,1,1,1,1,-51,0,-6,0,-11,-4,-5,-5,1,0,1,0
74,1,-1,-6,0,-58,-39,-6,-30,-11,-4,-9,-5,1,1,1,0
74,1,1,6,0,58,39,6,30,11,4,9,5,1,1,1,0
74,1,-1,-6,0,-51,-5,-6,0,-21,-4,7,-6,0,1,1,0
74,1,1,6,0,51,5,6,0,21,4,-7,6,0,1,1,0
74,2,-1,-1,1,42,0,6,22,7,1,46,2,1,1,1,0
74,2,1,1,1,-42,0,-6,-22,-7,-1,-46,-2,1,1,1,0
74,2,-1,-1,1,-63,2,1,22,-11,-5,4,-4,1,1,1,1
74,2,1,1,1,63,-2,-1,-22,11,5,-4,4,1,1,1,1
74,2,-1,-1,0,51,0,6,0,15,5,54,0,1,0,0,0
74,2,1,1,0,-51,0,-6,0,-15,-5,-54,0,1,0,0,0
74,2,-1,-6,0,-58,0,-6,-30,-8,-1,-54,-4,1,1,1,0
74,2,1,6,0,58,0,6,30,8,1,54,4,1,1,1,0
74,2,-1,-6,0,-51,-5,-6,0,-23,-1,-41,-10,0,1,1,0
74,2,1,6,0,51,5,6,0,23,1,41,10,0,1,1,0
74,3,-1,-1,1,-5,0,44,-6,-8,3,1,-1,0,1,1,0
74,3,1,1,1,5,0,-44,6,8,-3,-1,1,0,1,1,0
74,3,-1,-1,1,-54,2,37,-4,-4,-1,-17,-1,0,1,1,1
74,3,1,1,1,54,-2,-37,4,4,1,17,1,0,1,1,1
74,3,-1,-1,0,-5,32,8,0,1,1,34,4,1,1,1,0
74,3,1,1,0,5,-32,-8,0,-1,-1,-34,-4,1,1,1,0
74,3,-1,-1,0,-5,0,8,-62,-9,3,-4,4,1,0,0,0
74,3,1,1,0,5,0,-8,62,9,-3,4,-4,1,0,0,0
74,3,-1,-6,0,-2,-32,47,-44,-1,-1,0,-9,1,1,1,0
74,3,1,6,0,2,32,-47,44,1,1,0,9,1,1,1,0
74,4,-1,-5,0,7,-39,-53,0,-8,8,46,-5,1,1,1,0
74,4,1,5,0,-7,39,53,0,8,-8,-46,5,1,1,1,0
74,4,-1,-5,0,7,-5,-11,0,13,7,9,-5,1,1,1,1
74,4,1,5,0,-7,5,11,0,-13,-7,-9,5,1,1,1,1
74,4,-1,-5,0,7,-39,-11,-54,1,4,10,-5,1,0,0,1
74,4,1,5,0,-7,39,11,54,-1,-4,-10,5,1,0,0,1
74,4,-1,-5,1,7,16,2,-1,15,2,13,-5,0,1,1,1
74,4,1,5,1,-7,-16,-2,1,-15,-2,-13,5,0,1,1,1
74,4,-1,-1,0,-13,-8,11,-49,-2,-5,-42,-1,1,1,1,1
74,4,1,1,0,13,8,-11,49,2,5,42,1,1,1,1,1
74,5,-1,-5,1,50,-46,0,-47,-18,4,-42,-47,1,1,1,0
74,5,1,5,1,-50,46,0,47,18,-4,42,47,1,1,1,0
74,5,-1,-5,0,50,14,0,-47,3,-2,-33,-42,1,1,1,1
74,5,1,5,0,-50,-14,0,47,-3,2,33,42,1,1,1,1
74,5,-1,-5,0,50,-2,2,-47,8,3,-5,-47,0,1,1,1
74,5,1,5,0,-50,2,-2,47,-8,-3,5,47,0,1,1,1
74,5,-1,-5,0,50,14,0,-105,-6,3,0,-47,1,0,0,1
74,5,1,5,0,-50,-14,0,105,6,-3,0,47,1,0,0,1
74,5,-1,-44,0,-54,-14,-2,-9,-4,5,39,-2,1,1,1,1
74,5,1,44,0,54,14,2,9,4,-5,-39,2,1,1,1,1
74,6,-1,-5,0,50,-46,-6,-47,-11,1,-5,-5,1,1,1,0
74,6,1,5,0,-50,46,6,47,11,-1,5,5,1,1,1,0
74,6,-1,-5,0,50,-9,0,-47,-5,-1,-2,-5,1,1,1,1
74,6,1,5,0,-50,9,0,47,5,1,2,5,1,1,1,1
74,6,-1,-5,0,50,-2,2,-47,3,-1,42,-5,0,1,1,1
74,6,1,5,0,-50,2,-2,47,-3,1,-42,5,0,1,1,1
74,6,-1,-5,1,50,-46,0,-105,-15,-1,-6,-5,1,0,0,1
74,6,1,5,1,-50,46,0,105,15,1,6,5,1,0,0,1
74,6,-1,-5,0,50,-5,3,-47,-18,0,39,-5,1,1,1,1
74,6,1,5,0,-50,5,-3,47,18,0,-39,5,1,1,1,1
74,7,-1,-5,0,50,-46,-6,-47,-9,6,0,-5,1,1,1,0
74,7,1,5,0,-50,46,6,47,9,-6,0,5,1,1,1,0
74,7,-1,-5,0,50,-46,0,-47,-9,0,-49,-5,1,1,0,1
74,7,1,5,0,-50,46,0,47,9,0,49,5,1,1,0,1
74,7,-1,-5,1,50,-2,2,-47,-2,2,-46,-5,0,1,1,1
74,7,1,5,1,-50,2,-2,47,2,-2,46,5,0,1,1,1
74,7,-1,-5,0,50,-46,-102,-47,-18,-4,-51,-5,1,0,1,1
74,7,1,5,0,-50,46,102,47,18,4,51,5,1,0,1,1
74,7,-1,-5,0,50,-5,3,-47,-13,-4,-51,-5,1,1,1,1
74,7,1,5,0,-50,5,-3,47,13,4,51,5,1,1,1,1
74,8,-1,-49,0,2,56,0,-49,-3,5,5,-49,0,1,1,1
74,8,1,49,0,-2,-56,0,49,3,-5,-5,49,0,1,1,1
74,8,-1,-49,1,2,0,-55,-49,-23,5,2,-49,1,1,1,0
74,8,1,49,1,-2,0,55,49,23,-5,-2,49,1,1,1,0
74,8,-1,-49,0,2,0,0,-49,-5,5,5,-49,1,1,0,1
74,8,1,49,0,-2,0,0,49,5,-5,-5,49,1,1,0,1
74,8,-1,-49,0,2,0,-55,-49,-12,3,5,-49,1,0,1,1
74,8,1,49,0,-2,0,55,49,12,-3,-5,49,1,0,1,1
74,8,-1,-49,0,2,-5,-7,-49,-16,7,5,-49,1,1,1,1
74,8,1,49,0,-2,5,7,49,16,-7,-5,49,1,1,1,1
74,9,-1,-49,1,2,56,0,-49,-10,7,44,-49,0,1,1,1
74,9,1,49,1,-2,-56,0,49,10,-7,-44,49,0,1,1,1
74,9,-1,-49,0,2,0,0,-49,-14,5,44,-49,1,0,1,1
74,9,1,49,0,-2,0,0,49,14,-5,-44,49,1,0,1,1
74,9,-1,-49,0,2,0,0,-49,-15,2,-4,-49,1,1,0,1
74,9,1,49,0,-2,0,0,49,15,-2,4,49,1,1,0,1
74,9,-1,-49,0,2,0,0,-49,-19,2,-4,-49,1,1,1,1
74,9,1,49,0,-2,0,0,49,19,-2,4,49,1,1,1,1
74,9,-1,-49,0,2,-49,55,-49,-34,3,-10,-49,1,1,1,0
74,9,1,49,0,-2,49,-55,49,34,-3,10,49,1,1,1,0
74,10,-1,-49,1,2,56,0,2,-8,-1,-38,-49,1,1,0,1
74,10,1,49,1,-2,-56,0,-2,8,1,38,49,1,1,0,1
74,10,-1,-49,0,2,56,0,-49,-13,1,-38,-49,1,0,1,1
74,10,1,49,0,-2,-56,0,49,13,-1,38,49,1,0,1,1
74,10,-1,-49,0,2,56,0,-49,-3,0,0,-49,1,1,1,1
74,10,1,49,0,-2,-56,0,49,3,0,0,49,1,1,1,1
74,10,-1,-49,0,2,56,0,-49,-17,-1,2,-49,1,1,1,1
74,10,1,49,0,-2,-56,0,49,17,1,-2,49,1,1,1,1
74,10,-1,-49,0,2,2,46,-49,-30,-4,-51,-49,0,1,1,0
74,10,1,49,0,-2,-2,-46,49,30,4,51,49,0,1,1,0
74,11,-1,-49,1,48,0,0,2,-14,2,0,-49,1,0,1,1
74,11,1,49,1,-48,0,0,-2,14,-2,0,49,1,0,1,1
74,11,-1,-49,0,48,0,0,2,-9,1,0,-49,1,1,0,1
74,11,1,49,0,-48,0,0,-2,9,-1,0,49,1,1,0,1
74,11,-1,-49,0,48,0,0,2,-13,1,0,-5,1,1,1,1
74,11,1,49,0,-48,0,0,-2,13,-1,0,5,1,1,1,1
74,11,-1,-49,0,48,-54,46,2,-25,-1,-45,-49,0,1,1,0
74,11,1,49,0,-48,54,-46,-2,25,1,45,49,0,1,1,0
74,11,-1,-2,0,-2,0,0,-2,3,-1,0,-2,1,1,1,1
74,11,1,2,0,2,0,0,2,-3,1,0,2,1,1,1,1
74,12,-1,-49,0,48,0,0,2,-20,6,0,0,1,0,1,1
74,12,1,49,0,-48,0,0,-2,20,-6,0,0,1,0,1,1
74,12,-1,-49,0,48,0,0,2,-15,-1,-47,-49,1,1,0,1
74,12,1,49,0,-48,0,0,-2,15,1,47,49,1,1,0,1
74,12,-1,-49,1,48,0,0,2,-23,0,-49,-49,1,1,1,1
74,12,1,49,1,-48,0,0,-2,23,0,49,49,1,1,1,1
74,12,-1,-49,0,48,-54,2,2,-43,-3,-52,-49,0,1,1,0
74,12,1,49,0,-48,54,-2,-2,43,3,52,49,0,1,1,0
74,12,-1,-2,0,-2,0,0,-2,10,-2,49,-2,1,1,1,1
74,12,1,2,0,2,0,0,2,-10,2,-49,2,1,1,1,1
74,13,-1,-49,1,48,0,0,2,-5,2,-49,-49,1,0,1,1
74,13,1,49,1,-48,0,0,-2,5,-2,49,49,1,0,1,1
74,13,-1,-49,0,48,0,0,2,-8,2,-49,-49,1,1,0,1
74,13,1,49,0,-48,0,0,-2,8,-2,49,49,1,1,0,1
74,13,-1,-49,0,48,0,0,2,-12,0,-49,-49,1,1,1,1
74,13,1,49,0,-48,0,0,-2,12,0,49,49,1,1,1,1
74,13,-1,-49,0,48,-54,-54,2,-30,-8,-49,-49,0,1,1,0
74,13,1,49,0,-48,54,54,-2,30,8,49,49,0,1,1,0
74,13,-1,-2,0,-2,0,0,-2,10,3,49,-2,1,1,1,1
74,13,1,2,0,2,0,0,2,-10,-3,-49,2,1,1,1,1
74,14,-1,-49,1,3,0,0,2,-16,-4,0,-2,1,1,0,1
74,14,1,49,1,-3,0,0,-2,16,4,0,2,1,1,0,1
74,14,-1,-49,0,3,0,0,2,-17,-1,0,-49,1,0,1,1
74,14,1,49,0,-3,0,0,-2,17,1,0,49,1,0,1,1
74,14,-1,-49,0,3,-54,-54,2,-38,-15,-54,-49,0,1,1,0
74,14,1,49,0,-3,54,54,-2,38,15,54,49,0,1,1,0
74,14,-1,-2,0,-2,0,0,-2,10,5,0,-2,1,1,1,1
